"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621h*","Dalen Terry","CHI","G,F,Flx","323","FA","SA Mon 8:00PM","879","14.9","6%","-0.3%","59","88.0","17","18","180","29","113","81","27","18","32","1","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C,Flx","324","FA","","875","20.35","5%","-0.8%","43","58.0","22","4","223","32","137","17","10","25","19","0","0","0","1"
"*059ca*","Oshae Brissett","(N/A)","F,Flx","325","FA","","863","15.69","0%","0%","55","85.0","15","33","201","61","160","44","19","8","20","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F,Flx","326","FA","","861","14.35","3%","-0.4%","60","84.0","8","19","224","41","131","51","22","12","32","0","0","0","1"
"*05qsj*","Lamar Stevens","(N/A)","F,Flx","327","FA","","856","22.53","0%","-0.1%","38","132.0","14","12","272","36","127","28","23","22","24","1","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C,Flx","328","FA","","848","21.2","2%","-0.4%","40","65.0","1","13","199","71","182","25","11","19","24","3","1","0","4"
"*05ujb*","JT Thor","(N/A)","F,Flx","329","FA","","833","13.22","1%","0%","63","103.0","28","9","199","43","146","29","11","27","15","0","0","0","0"
"*04qso*","Keita Bates-Diop","(N/A)","F,Flx","330","FA","","832","15.7","0%","0%","53","94.0","21","10","197","31","110","38","25","22","15","0","0","0","0"
"*05uin*","Chris Duarte","(N/A)","G,Flx","331","FA","","825","13.98","0%","0%","59","130.0","44","7","230","26","106","44","28","8","26","3","0","0","0"
"*0621v*","Caleb Houstan","ATL","F,Flx","332","FA","@LAC Mon 10:30PM","822","13.93","3%","-0.1%","59","126.0","72","5","253","28","84","29","15","4","16","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","333","FA","","814","17.7","19%","+2.5%","46","82.0","19","9","190","45","147","49","7","12","19","0","0","0","3"
"*027om*","Tristan Thompson","(N/A)","C,Flx","334","FA","","809","16.51","0%","0%","49","47.0","0","37","161","73","174","51","12","14","29","3","1","0","1"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","335","FA","","807","13.91","3%","-0.1%","58","80.0","6","20","186","61","126","32","15","38","27","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G,Flx","336","FA","@UTA Mon 9:00PM","795","21.49","8%","-0.6%","37","154.0","44","5","256","5","55","93","26","4","44","3","0","0","1"
"*06ccb*","Nick Smith","LAL","G,Flx","337","FA","@CHA Mon 7:00PM","788","15.45","13%","+3.6%","51","176.0","63","2","302","18","72","59","10","7","39","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","338","FA","@CHA Mon 7:00PM","783","27","21%","-6.1%","29","55.0","8","12","150","41","138","36","36","5","28","2","1","0","0"
"*06cdc*","Jalen Wilson","BKN","F,Flx","339","FA","","778","18.09","13%","-0.4%","43","103.0","24","8","214","47","131","45","11","4","19","0","0","0","1"
"*04ex5*","Thomas Bryant","CLE","C,Flx","340","FA","@MIA Mon 7:30PM","777","20.45","5%","-0.1%","38","63.0","4","6","217","40","141","23","10","16","21","1","1","0","2"
"*038xi*","Robert Covington","(N/A)","F,Flx","341","FA","","772","26.62","0%","0%","29","55.0","19","4","127","31","97","24","39","18","11","1","0","0","0"
"*04exk*","Aleksandar Vezenkov","(N/A)","F,Flx","342","FA","","771","18.36","0%","0%","42","107.0","45","3","225","30","96","19","20","7","12","0","0","0","0"
"*031ls*","Alex Len","(N/A)","C,Flx","343","FA","","760","15.83","1%","-0.1%","48","31.0","0","14","120","46","128","50","11","33","27","0","0","0","0"
"*06234*","AJ Green","MIL","G,Flx","344","FA","@DAL Mon 8:30PM","756","13.5","36%","0%","56","113.0","69","2","252","9","64","30","9","4","12","0","0","0","0"
"*06him*","Trey Jemison","NY","C,Flx","345","FA","","749","29.96","2%","-0.3%","25","61.0","0","4","171","64","134","27","12","28","34","0","0","0","1"
"*05ujd*","Neemias Queta","BOS","C,Flx","346","PartyMar","","727","25.96","82%","+0.9%","28","37.0","0","8","154","53","122","20","13","21","13","0","0","0","2"
"*0621r*","Patrick Baldwin","(N/A)","F,Flx","347","FA","","716","18.84","2%","-0.1%","38","96.0","31","9","168","17","123","29","18","15","19","0","0","0","2"
"*038ia*","Seth Curry","(N/A)","G,Flx","348","FA","","715","16.25","3%","-0.5%","44","124.0","38","3","226","18","68","44","22","6","21","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","349","FA","MIN Mon 9:00PM","711","22.22","40%","-12.6%","32","133.0","34","4","241","16","102","55","13","6","47","0","0","0","1"
"*05uuo*","Eugene Omoruyi","(N/A)","F,Flx","350","FA","","706","16.42","0%","0%","43","86.0","13","17","207","35","85","35","27","5","21","2","0","0","1"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","351","FA","","700","46.67","11%","-1.3%","15","31.0","0","9","92","31","119","86","12","9","27","1","0","0","3"
"*05uj2*","Jaden Springer","(N/A)","G,Flx","352","FA","","694","14.16","3%","-0.3%","49","89.0","10","7","163","33","78","44","36","15","34","1","0","0","0"
"*0621n*","MarJon Beauchamp","(N/A)","F,Flx","353","FA","","692","14.42","2%","-0.2%","48","85.0","30","9","211","22","99","31","13","7","27","1","0","0","0"
"*05gwp*","Jontay Porter","(N/A)","F,C,Flx","354","FA","","687","26.42","0%","0%","26","64.0","20","3","115","26","82","60","20","20","21","0","0","0","0"
"*04exe*","Monte Morris","IND","G,Flx","355","FA","","685","20.76","5%","+2.9%","33","91.0","27","6","164","7","57","69","19","9","7","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","356","FA","@DAL Mon 8:30PM","667","11.7","6%","-0.2%","57","50.0","17","3","125","43","113","50","16","6","28","3","0","0","1"
"*04qsu*","Shake Milton","(N/A)","G,Flx","357","FA","","665","13.85","1%","-0.3%","48","116.0","18","9","216","14","75","60","19","6","31","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C,Flx","359","FA","@PHO Mon 9:00PM","661","18.36","3%","-0.7%","36","35.0","0","27","142","54","157","26","6","16","23","3","1","0","1"
"*02nfk*","Evan Fournier","(N/A)","G,Flx","358","FA","","661","20.66","0%","0%","32","142.0","33","7","220","5","58","48","29","7","21","2","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,Flx","360","FA","","659","19.97","21%","-2.8%","33","57.0","3","13","144","45","113","36","12","14","9","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C,Flx","361","FA","@DAL Mon 8:30PM","659","14.64","4%","-0.4%","45","17.0","0","8","92","56","147","25","8","19","16","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","362","420","","647","71.89","99%","0%","9","90.0","14","12","226","6","50","73","7","5","27","0","0","0","3"
"*06ca3*","Julian Strawther","DEN","G,F,Flx","364","FA","","640","12.8","16%","-1.2%","50","140.0","41","9","227","5","61","47","17","7","23","0","0","0","0"
"*049kh*","Kevin Knox","(N/A)","F,Flx","363","FA","","640","20.65","0%","-0.1%","31","100.0","31","2","223","18","75","23","13","7","22","0","0","0","1"
"*05qv9*","Anthony Gill","WAS","F,Flx","365","FA","@DET Mon 7:00PM","634","12.68","1%","+0.1%","50","85.0","10","7","189","37","94","34","13","11","23","0","0","0","0"
"*05qtu*","Skylar Mays","(N/A)","G,Flx","366","FA","","623","16.39","0%","0%","38","96.0","16","4","155","10","43","85","21","4","20","0","0","0","2"
"*05qud*","Aleksej Pokusevski","(N/A)","F,Flx","367","FA","","595","21.25","0%","0%","28","72.0","18","11","146","17","89","35","15","13","19","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G,Flx","368","FA","@ORL Mon 7:00PM","590","15.13","5%","0%","39","107.0","28","6","155","24","92","62","12","3","31","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","369","FA","@LAC Mon 10:30PM","574","26.09","10%","-0.4%","22","53.0","28","1","135","11","52","50","13","6","20","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","370","FA","MIN Mon 9:00PM","551","13.44","16%","+0.9%","41","80.0","42","3","162","11","51","35","11","1","12","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","371","FA","","535","23.26","41%","+13.4%","23","43.0","12","9","133","26","81","18","8","16","15","0","0","0","1"
"*06cab*","Jarace Walker","IND","F,Flx","372","W <small>(Mon)</small>","","533","16.15","63%","+1.4%","33","65.0","22","1","120","12","63","40","15","11","17","0","0","0","0"
"*051p5*","Nassir Little","(N/A)","F,Flx","373","FA","","529","11.76","0%","0%","45","67.0","21","3","152","14","75","21","10","10","14","0","0","0","0"
"*06219*","Johnny Davis","(N/A)","G,Flx","374","FA","","526","10.52","1%","-0.2%","50","92.0","14","10","152","18","72","32","18","10","13","1","0","0","0"
"*0623c*","Lester Quinones","(N/A)","G,Flx","375","FA","","504","13.62","1%","0%","37","85.0","32","9","164","21","72","36","6","2","17","2","1","0","0"
"*031lr*","Cody Zeller","(N/A)","C,Flx","376","FA","","499","11.6","0%","0%","43","36.0","1","15","76","48","112","39","9","5","16","0","0","0","0"
"*062k1*","Javon Freeman-Liberty","(N/A)","G,Flx","377","FA","","497","22.59","0%","0%","22","69.0","10","3","153","16","70","40","10","4","25","0","0","0","0"
"*04849*","Danuel House","(N/A)","F,Flx","378","FA","","488","14.35","0%","0%","34","58.0","15","11","144","16","58","28","15","5","19","1","0","0","0"
"*0622z*","Orlando Robinson","ORL","C,Flx","379","FA","POR Mon 7:00PM","484","13.44","4%","-0.3%","36","36.0","8","6","99","28","84","34","7","8","18","0","0","0","1"
"*05qu7*","Trent Forrest","(N/A)","G,Flx","380","FA","","483","12.71","0%","0%","38","56.0","2","4","83","11","51","92","11","3","20","0","0","0","0"
"*051pw*","Jalen McDaniels","(N/A)","F,Flx","381","FA","","481","9.62","1%","0%","50","124.0","12","10","169","18","79","37","19","6","30","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,Flx","382","FA","@CHI Mon 8:00PM","478","12.58","3%","+0.3%","38","55.0","37","0","137","7","40","24","5","7","7","0","0","0","0"
"*051oz*","Luka Samanic","(N/A)","F,Flx","383","FA","","474","11.02","0%","0%","43","98.0","13","12","177","22","102","19","5","7","28","0","0","0","1"
"*06ceg*","Ricky Council","(N/A)","F,Flx","384","FA","","448","14","3%","-0.7%","32","58.0","12","18","173","14","46","16","8","1","5","0","0","0","1"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","385","FA","","447","11.46","9%","+5.5%","39","50.0","13","4","115","23","76","21","10","4","16","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C,Flx","386","FA","","446","13.52","10%","-0.3%","33","67.0","21","2","133","10","51","37","8","5","19","0","0","0","0"
"*031mc*","Reggie Bullock","(N/A)","F,Flx","387","FA","","440","10","0%","0%","44","48.0","27","0","96","6","73","15","12","5","10","1","0","0","0"
"*05xco*","Matt Ryan","(N/A)","F,Flx","388","FA","","440","15.71","0%","0%","28","64.0","41","1","152","6","40","18","6","1","19","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F,Flx","389","FA","WAS Mon 7:00PM","438","48.67","8%","+1.5%","9","30.0","10","3","110","20","67","5","10","8","7","0","0","0","1"
"*06cc9*","Olivier-Maxence Prosper","MEM","F,Flx","390","FA","","431","10.78","8%","-0.8%","40","64.0","13","13","121","25","79","22","7","4","8","0","0","0","0"
"*01eog*","Patty Mills","(N/A)","G,Flx","391","FA","","429","13.41","0%","0%","32","85.0","24","0","127","9","35","34","20","1","16","0","0","0","0"
"*05ujr*","Charles Bassey","MEM","C,Flx","392","FA","","427","22.47","7%","+2.4%","19","11.0","0","1","63","23","76","21","8","17","15","0","0","0","0"
"*051ow*","Chuma Okeke","(N/A)","F,Flx","393","FA","","424","9.02","0%","-0.1%","47","72.0","23","3","107","18","80","20","9","7","16","0","0","0","0"
"*02q81*","P.J. Tucker","(N/A)","F,Flx","394","FA","","421","13.58","0%","0%","31","32.0","13","0","52","28","85","16","16","7","8","2","0","0","0"
"*065ve*","Stanley Umude","(N/A)","G,Flx","395","FA","","420","17.5","0%","0%","24","47.0","24","3","127","8","51","11","8","7","14","0","0","0","0"
"*042nr*","Damian Jones","(N/A)","C,Flx","396","FA","","419","10.74","0%","0%","39","29.0","3","3","107","20","62","15","7","13","13","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","397","FA","@UTA Mon 9:00PM","416","20.8","6%","-0.6%","20","59.0","32","4","144","7","36","23","4","2","13","0","0","0","0"
"*04qsb*","Devonte Graham","(N/A)","G,Flx","398","FA","","412","17.91","0%","0%","23","70.0","25","3","114","5","36","49","9","2","17","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F,Flx","399","FA","ATL Mon 10:30PM","410","9.32","4%","+0.3%","44","53.0","14","1","89","20","62","25","12","6","9","0","0","0","0"
"*05quf*","Ashton Hagans","(N/A)","G,Flx","400","FA","","405","21.32","0%","0%","19","42.0","8","3","80","14","45","54","11","9","30","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F,Flx","401","FA","NO Mon 9:00PM","388","16.87","3%","+0.5%","23","76.0","22","6","114","15","48","25","13","5","16","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G,Flx","402","FA","","387","9.21","2%","-0.5%","42","67.0","13","8","136","14","50","20","10","3","14","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F,Flx","403","FA","","384","22.59","3%","-0.3%","17","35.0","12","8","101","18","60","16","6","5","9","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","405","FA","@DET Mon 7:00PM","380","25.33","14%","-1.4%","15","46.0","13","3","89","19","53","19","10","9","10","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F,Flx","404","FA","","380","11.88","4%","-0.6%","32","96.0","14","10","167","19","52","13","11","8","24","1","0","0","0"
"*04xhy*","Yuta Watanabe","(N/A)","F,Flx","406","FA","","378","11.12","0%","0%","34","75.0","25","7","117","11","54","15","12","7","19","0","0","0","0"
"*06dob*","Leaky Black","(N/A)","F,Flx","407","FA","","363","13.96","0%","0%","26","27.0","9","5","69","9","48","24","8","11","6","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","F,Flx","408","FA","","352","6.52","2%","-0.3%","54","48.0","20","4","93","9","42","15","10","4","4","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G,Flx","409","FA","","352","13.04","0%","0%","27","49.0","12","4","88","18","45","28","12","3","14","1","0","0","0"
"*06235*","Kenneth Lofton","(N/A)","F,Flx","411","FA","","335","15.95","1%","0%","21","42.0","7","9","96","12","38","33","6","5","14","0","0","0","0"
"*042nl*","Furkan Korkmaz","(N/A)","G,Flx","410","FA","","335","9.57","0%","0%","35","46.0","14","6","88","4","30","25","14","3","10","0","0","0","0"
"*06avs*","Justin Minaya","(N/A)","F,Flx","412","FA","","331","9.74","0%","0%","34","52.0","12","4","61","30","56","21","9","10","9","0","0","0","0"
"*0598b*","Moses Brown","(N/A)","C,Flx","413","FA","","330","15","1%","0%","22","32.0","0","22","75","37","86","7","5","7","11","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G,Flx","415","GWBush","NO Mon 9:00PM","315","13.12","66%","+3.4%","24","37.0","15","4","87","1","21","27","13","0","14","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F,Flx","414","FA","POR Mon 7:00PM","315","12.12","2%","-0.1%","26","45.0","11","5","97","15","37","10","10","5","8","0","0","0","0"
"*0622i*","Gui Santos","GS","F,Flx","416","FA","","314","13.65","6%","-0.3%","23","27.0","10","1","82","17","49","14","4","2","7","0","0","0","0"
"*063d0*","Jared Rhoden","(N/A)","G,Flx","417","FA","","300","17.65","0%","-0.1%","17","33.0","12","3","83","3","33","14","3","13","7","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F,Flx","418","FA","SA Mon 8:00PM","291","7.28","6%","-0.4%","40","45.0","12","6","89","12","36","13","7","7","10","0","0","0","0"
"*027pf*","Cory Joseph","(N/A)","G,Flx","419","FA","","284","10.92","0%","0%","26","41.0","13","3","63","6","30","42","4","3","12","0","0","0","0"
"*06hdz*","Nathan Mensah","(N/A)","F,C,Flx","420","FA","","281","11.24","0%","0%","25","16.0","0","3","33","29","65","9","6","14","14","0","0","0","0"
"*05qtc*","Kira Lewis","(N/A)","G,Flx","421","FA","","277","9.89","0%","0%","28","58.0","4","3","89","9","26","37","9","2","14","0","0","0","0"
"*065b6*","Ibou Badji","(N/A)","C,Flx","422","FA","","275","12.5","0%","0%","22","8.0","0","6","34","20","51","13","3","20","15","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C,Flx","423","FA","@DET Mon 7:00PM","274","27.4","15%","-1.5%","10","38.0","10","5","85","6","36","13","5","7","10","0","0","0","0"
"*05qu4*","Saben Lee","(N/A)","G,Flx","424","FA","","267","11.12","0%","0%","24","35.0","2","10","71","9","31","30","7","3","8","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G,Flx","425","FA","","264","15.53","10%","-1%","17","58.0","9","4","81","6","33","27","7","5","10","0","0","0","0"
"*05wkd*","Jeff Dowtin","(N/A)","G,Flx","426","FA","","258","21.5","1%","-0.2%","12","16.0","9","1","52","3","20","27","7","1","5","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","427","FA","","249","9.96","18%","-1.5%","25","39.0","9","7","99","19","31","4","4","1","6","0","0","0","0"
"*06cdj*","Colby Jones","DET","G,Flx","428","FA","WAS Mon 7:00PM","242","8.07","3%","-0.1%","30","43.0","2","5","64","17","40","20","7","5","10","0","0","0","0"
"*05wqp*","Micah Potter","(N/A)","F,C,Flx","429","FA","","241","15.06","1%","-0.1%","16","21.0","9","2","53","10","43","6","4","6","5","0","0","0","0"
"*027ox*","Markieff Morris","(N/A)","F,Flx","430","FA","","234","9","0%","0%","26","45.0","15","1","66","4","39","16","5","3","12","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F,Flx","431","FA","","233","38.83","16%","-0.2%","6","26.0","1","6","68","13","32","9","5","6","3","0","0","0","0"
"*05uxx*","DeJon Jarreau","(N/A)","G,Flx","432","FA","","226","25.11","0%","0%","9","33.0","4","6","43","8","44","26","6","2","9","0","0","0","0"
"*065vd*","Jules Bernard","(N/A)","G,Flx","433","FA","","223","11.74","0%","0%","19","35.0","11","4","74","10","26","16","3","1","8","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","434","FA","@ORL Mon 7:00PM","220","36.67","19%","-0.4%","6","9.0","0","2","41","11","38","5","7","7","7","0","0","0","0"
"*051pn*","Jaylen Nowell","(N/A)","G,Flx","435","FA","","219","16.85","0%","0%","13","44.0","6","2","81","6","24","19","4","2","7","0","0","0","0"
"*06kxd*","Maozinha Pereira","(N/A)","F,Flx","436","FA","","211","30.14","0%","0%","7","17.0","5","3","48","11","37","2","6","4","5","0","0","0","1"
"*051p3*","Darius Bazley","(N/A)","F,Flx","437","FA","","209","23.22","0%","0%","9","12.0","2","2","48","8","28","7","6","7","8","0","0","0","0"
"*06dq7*","Onuralp Bitim","(N/A)","G,Flx","438","FA","","206","8.96","0%","0%","23","52.0","12","1","80","6","32","13","3","2","10","0","0","0","0"
"*05uuj*","Terry Taylor","(N/A)","F,Flx","439","FA","","204","6.58","0%","0%","31","19.0","2","1","46","17","37","10","5","2","7","0","0","0","0"
"*031lq*","Otto Porter","(N/A)","F,Flx","440","FA","","198","13.2","0%","0%","15","19.0","8","0","39","6","29","8","5","5","2","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","441","FA","CLE Mon 7:30PM","195","21.67","15%","-1.8%","9","18.0","7","0","39","6","14","14","9","3","5","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G,Flx","442","ASS","@DAL Mon 8:30PM","193","14.85","82%","+1.1%","13","13.0","3","4","44","2","13","14","10","3","8","0","0","0","0"
"*059q2*","Marques Bolden","(N/A)","C,Flx","443","FA","","187","17","0%","0%","11","8.0","0","1","37","10","34","4","3","7","3","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F,Flx","444","FA","@ORL Mon 7:00PM","186","15.5","7%","+2%","12","17.0","1","3","45","8","22","10","7","3","3","0","0","0","0"
"*01en8*","Taj Gibson","(N/A)","C,Flx","445","FA","","185","9.25","0%","0%","20","22.0","2","0","34","12","37","11","3","7","5","0","0","0","0"
"*05qtg*","Trevelin Queen","(N/A)","G,Flx","446","FA","","183","13.07","0%","0%","14","24.0","3","3","40","3","20","18","7","5","7","0","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","447","FA","","180","5.62","63%","-3.3%","32","19.0","4","2","50","4","17","8","5","5","2","0","0","0","0"
"*0664y*","Nate Williams","(N/A)","G,Flx","448","FA","","179","8.14","0%","-0.1%","22","23.0","2","6","63","12","23","7","4","1","4","0","0","0","0"
"*05qtz*","Zavier Simpson","(N/A)","G,Flx","449","FA","","177","25.29","0%","0%","7","37.0","5","1","42","4","20","25","7","3","10","0","0","0","0"
"*05qsr*","Theo Maledon","(N/A)","G,Flx","450","FA","","174","10.24","0%","0%","17","50.0","5","1","59","4","24","28","7","0","18","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G,Flx","451","FA","","168","6.22","5%","-0.2%","27","20.0","9","1","42","1","14","21","4","0","9","0","0","0","0"
"*051p6*","Dylan Windler","(N/A)","F,Flx","452","FA","","168","9.88","0%","0%","17","15.0","13","0","43","3","16","10","2","0","2","0","0","0","0"
"*05qtx*","Jahmius Ramsey","(N/A)","G,Flx","453","FA","","165","23.57","0%","0%","7","23.0","6","1","47","4","22","8","7","0","7","0","0","0","0"
"*05yab*","Olivier Sarr","(N/A)","C,Flx","455","FA","","163","10.87","0%","-0.1%","15","8.0","2","5","34","10","36","2","0","7","3","0","0","0","0"
"*06cet*","Terquavion Smith","(N/A)","G,Flx","456","FA","","163","10.19","0%","0%","16","28.0","13","2","52","0","4","12","8","0","7","0","0","0","0"
"*03xmw*","Harry Giles","(N/A)","C,Flx","454","FA","","163","7.09","0%","0%","23","27.0","3","6","56","12","30","6","2","3","6","0","0","0","0"
"*05qyw*","Nate Hinton","(N/A)","G,Flx","457","FA","","157","10.47","0%","0%","15","15.0","7","1","33","7","22","10","3","2","3","0","0","0","0"
"*05qu5*","Udoka Azubuike","(N/A)","C,Flx","458","FA","","156","9.75","0%","0%","16","7.0","0","10","35","11","32","3","1","6","4","0","0","0","1"
"*06226*","Moussa Diabate","CHA","C,Flx","459","ASS","LAL Mon 7:00PM","140","12.73","69%","+1.3%","11","9.0","0","5","29","15","24","4","5","1","2","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G,Flx","460","FA","@CHA Mon 7:00PM","137","12.45","8%","-0.7%","11","34.0","3","1","34","4","9","21","9","0","5","0","0","0","0"
"*03bxn*","T.J. Warren","(N/A)","F,Flx","461","FA","","137","12.45","0%","0%","11","23.0","2","1","41","5","22","9","4","1","4","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","462","FA","@LAC Mon 10:30PM","136","22.67","20%","+2.1%","6","15.0","3","1","24","10","22","4","5","4","1","0","0","0","0"
"*05ya2*","Xavier Moon","(N/A)","G,Flx","463","FA","","136","9.71","0%","0%","14","31.0","2","1","33","8","18","21","3","3","5","0","0","0","0"
"*03e6z*","Joe Harris","(N/A)","G,F,Flx","464","FA","","134","8.38","0%","0%","16","25.0","10","1","39","3","13","10","3","2","4","0","0","0","0"
"*06cek*","Adama Sanogo","(N/A)","C,Flx","465","FA","","133","14.78","1%","0%","9","13.0","0","4","36","19","36","0","1","0","5","0","0","0","1"
"*06cei*","Leonard Miller","MIN","F,Flx","467","FA","@UTA Mon 9:00PM","132","7.76","10%","-0.1%","17","7.0","2","1","29","5","20","8","2","1","1","0","0","0","0"
"*063u8*","Mouhamadou Gueye","(N/A)","F,Flx","466","FA","","132","12","0%","0%","11","27.0","0","5","26","12","23","5","3","18","12","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F,Flx","468","FA","@DAL Mon 8:30PM","130","3.82","1%","0%","34","14.0","0","2","32","7","13","17","7","4","14","3","0","0","0"
"*05uil*","James Bouknight","(N/A)","G,Flx","469","FA","","129","9.21","0%","0%","14","23.0","13","1","50","1","9","6","1","1","2","1","0","0","0"
"*05y9y*","Brandon Williams","DAL","G,Flx","470","FA","MIL Mon 8:30PM","120","7.06","18%","+2.6%","17","34.0","3","6","54","4","13","17","1","1","7","0","0","0","0"
"*058n6*","Armoni Brooks","(N/A)","G,Flx","471","FA","","116","11.6","0%","0%","10","31.0","11","1","42","7","18","5","1","1","3","0","0","0","0"
"*04is8*","Kobi Simmons","(N/A)","G,Flx","472","FA","","115","28.75","0%","0%","4","12.0","2","0","20","1","7","12","6","2","1","0","0","0","0"
"*05uun*","Matthew Hurt","(N/A)","F,Flx","473","FA","","114","14.25","0%","0%","8","22.0","5","0","32","9","16","4","3","3","2","0","0","0","0"
"*06l10*","Malik Williams","(N/A)","C,Flx","474","FA","","114","16.29","0%","0%","7","25.0","1","2","19","15","38","2","3","4","3","0","0","0","0"
"*05ycx*","Braxton Key","(N/A)","F,Flx","475","FA","","108","5.4","0%","0%","20","10.0","2","2","22","3","18","9","2","1","1","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","476","FA","","105","11.67","9%","+2.2%","9","9.0","2","1","15","5","20","5","5","1","3","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F,Flx","477","FA","","98","6.53","4%","-0.4%","15","34.0","10","3","41","1","14","10","1","2","8","0","0","0","0"
"*05uj7*","Jason Preston","(N/A)","G,Flx","478","FA","","98","14","0%","0%","7","13.0","0","0","12","6","17","16","2","1","2","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","479","FA","","95","4.75","43%","-3.1%","20","6.0","3","0","23","2","11","2","2","3","1","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F,Flx","480","FA","@MIA Mon 7:30PM","94","4.48","2%","-0.2%","21","11.0","1","1","26","3","21","5","2","0","5","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","482","FA","MIN Mon 9:00PM","92","11.5","5%","+0.2%","8","10.0","0","2","26","8","16","2","2","1","0","0","0","0","0"
"*0623n*","Cole Swider","(N/A)","F,Flx","481","FA","","92","5.11","0%","-0.2%","18","23.0","10","0","42","1","7","5","1","1","8","0","0","0","0"
"*05uue*","Ishmail Wainright","(N/A)","F,Flx","483","FA","","91","8.27","0%","0%","11","17.0","7","0","23","3","14","1","4","1","2","0","0","0","0"
"*0621f*","AJ Griffin","(N/A)","F,Flx","484","FA","","89","4.45","0%","0%","20","44.0","10","0","48","2","18","5","1","2","8","0","0","0","0"
"*05wvu*","David Duke","(N/A)","G,Flx","485","FA","","88","22","0%","0%","4","8.0","3","0","26","2","10","5","2","0","3","0","0","0","0"
"*0621p*","Wendell Moore","(N/A)","G,F,Flx","487","FA","","86","3.44","2%","-0.2%","25","9.0","0","0","18","0","12","6","5","1","4","0","0","0","0"
"*062d2*","Buddy Boeheim","(N/A)","F,Flx","486","FA","","86","8.6","0%","0%","10","20.0","8","2","34","3","10","3","0","1","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","488","FA","","85","17","8%","-1.4%","5","13.0","4","1","31","3","7","3","3","1","5","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F,Flx","490","FA","POR Mon 7:00PM","84","4.67","9%","-0.7%","18","20.0","7","2","29","1","7","6","2","2","3","0","0","0","0"
