"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","319","FA","","942","17.77","3%","-0.2%","53","86.0","17","22","277","65","138","18","17","23","31","0","0","0","1"
"*03bxn*","T.J. Warren","(N/A)","F,Flx","320","FA","","933","22.21","0%","0%","42","138.0","22","7","314","26","121","40","22","12","20","1","0","0","0"
"*05ujb*","JT Thor","(N/A)","F,Flx","321","FA","","925","13.41","1%","-0.1%","69","143.0","39","14","262","36","152","36","22","23","44","0","0","0","0"
"*051ou*","Romeo Langford","(N/A)","G,Flx","322","FA","","920","21.4","0%","0%","43","138.0","16","17","297","57","114","50","24","13","30","0","0","0","0"
"*051p3*","Darius Bazley","(N/A)","F,Flx","323","FA","","908","21.12","0%","0%","43","100.0","20","32","224","34","138","38","22","34","27","1","0","0","0"
"*05qve*","JaeSean Tate","HOU","F,Flx","324","FA","","907","29.26","3%","-0.2%","31","119.0","13","19","283","41","118","84","21","7","47","5","0","0","0"
"*05qt5*","R.J. Hampton","(N/A)","G,Flx","325","FA","","906","19.28","0%","0%","47","135.0","41","19","302","18","87","54","27","9","42","0","0","0","0"
"*02nfa*","Austin Rivers","(N/A)","G,Flx","326","FA","","898","17.27","0%","0%","52","118.0","43","9","255","5","83","75","28","4","23","3","1","0","0"
"*05vyx*","Daishen Nix","(N/A)","G,Flx","327","FA","","888","15.58","0%","0%","57","156.0","40","12","226","18","98","132","31","7","86","2","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","328","FA","@CHA Mon 7:00PM","843","17.94","15%","-0.9%","47","70.0","3","25","233","39","132","34","20","19","31","1","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","329","FA","POR Mon 7:00PM","825","21.71","35%","+0.2%","38","56.0","6","19","167","61","137","39","16","26","22","2","0","0","2"
"*05qt1*","Payton Pritchard","BOS","G,Flx","330","GOD","","821","17.1","100%","0%","48","144.0","56","4","270","25","88","64","14","1","40","0","0","1","1"
"*062pk*","Simone Fontecchio","MIA","F,Flx","331","UBER","CLE Mon 7:30PM","815","15.67","29%","-4.4%","52","197.0","63","9","328","31","86","42","15","8","39","0","0","0","0"
"*05uuo*","Eugene Omoruyi","(N/A)","F,Flx","332","FA","","814","20.35","0%","0%","40","127.0","25","24","278","43","111","28","28","3","34","0","0","0","0"
"*04849*","Danuel House","(N/A)","F,Flx","333","FA","","809","14.45","0%","0%","56","104.0","37","15","268","9","94","44","14","9","26","2","0","0","0"
"*05uja*","Miles McBride","NY","G,Flx","334","FA","","807","12.61","33%","-3.7%","64","138.0","40","14","222","13","50","72","37","8","25","0","0","0","0"
"*0621n*","MarJon Beauchamp","(N/A)","F,Flx","335","FA","","806","15.5","2%","-0.2%","52","147.0","47","10","266","38","115","35","21","7","45","0","0","0","0"
"*05qsn*","Malachi Flynn","(N/A)","G,Flx","336","FA","","784","14.79","0%","0%","53","155.0","47","8","246","15","76","70","21","4","25","0","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F,Flx","337","FA","","767","14.2","2%","-0.4%","54","128.0","63","5","257","11","73","26","24","5","19","4","1","0","0"
"*05yoh*","Lindy Waters","SA","G,Flx","338","FA","@CHI Mon 8:00PM","740","18.05","3%","+0.2%","41","108.0","58","4","214","16","75","28","14","11","10","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F,Flx","340","FA","WAS Mon 7:00PM","736","17.52","37%","+1.1%","42","149.0","63","3","268","8","69","46","14","0","28","0","0","0","0"
"*03nwj*","Stanley Johnson","(N/A)","F,Flx","339","FA","","736","24.53","0%","0%","30","57.0","18","13","174","22","95","67","16","6","33","1","0","0","0"
"*051pe*","Bruno Fernando","(N/A)","C,Flx","341","FA","","726","18.62","0%","0%","39","53.0","0","15","153","54","137","31","6","34","25","1","0","0","1"
"*0558v*","Javonte Green","DET","G,F,Flx","342","FA","WAS Mon 7:00PM","720","22.5","8%","+1.3%","32","47.0","13","15","165","27","88","23","24","21","20","0","0","0","0"
"*059q7*","Juan Toscano-Anderson","(N/A)","F,Flx","343","FA","","710","13.65","0%","0%","52","79.0","8","5","155","28","124","65","16","10","34","0","0","0","0"
"*038xl*","Dewayne Dedmon","(N/A)","C,Flx","344","FA","","706","18.58","0%","0%","38","74.0","12","16","199","34","134","26","9","19","25","2","1","0","0"
"*0622k*","Jabari Walker","PHI","F,C,Flx","345","FA","","705","12.59","11%","-0.6%","56","115.0","16","11","216","48","131","34","10","13","29","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","346","FA","MIN Mon 9:00PM","703","21.97","15%","-0.1%","32","96.0","42","13","222","15","53","53","15","4","24","0","0","0","0"
"*06223*","Bryce McGowens","NO","G,Flx","347","FA","@PHO Mon 9:00PM","702","15.26","2%","+0.1%","46","122.0","26","20","246","20","93","54","15","6","43","0","0","0","0"
"*05uit*","Kai Jones","(N/A)","C,Flx","348","FA","","699","15.2","1%","-0.2%","46","53.0","4","7","157","37","123","15","17","30","31","1","0","0","1"
"*01eog*","Patty Mills","(N/A)","G,Flx","349","FA","","694","17.35","0%","0%","40","123.0","49","5","246","8","44","56","15","3","30","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F,Flx","350","FA","@LAC Mon 10:30PM","675","13.24","3%","-0.2%","51","116.0","46","3","193","34","99","30","12","7","18","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C,Flx","351","FA","","673","17.26","10%","-0.3%","39","105.0","26","8","193","19","105","46","14","7","26","0","0","0","0"
"*042nr*","Damian Jones","(N/A)","C,Flx","352","FA","","666","16.24","0%","0%","41","31.0","10","7","142","42","122","15","8","21","23","0","0","0","1"
"*05qv9*","Anthony Gill","WAS","F,Flx","353","FA","@DET Mon 7:00PM","659","11.17","1%","+0.1%","59","61.0","4","18","195","37","99","34","7","12","15","0","0","0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","354","BALL","WAS Mon 7:00PM","658","54.83","100%","0%","12","131.0","17","7","239","12","74","72","10","7","39","0","0","0","3"
"*031mx*","Raul Neto","(N/A)","G,Flx","355","FA","","644","13.42","0%","0%","48","53.0","12","3","157","10","46","79","17","4","24","1","0","0","0"
"*027pt*","Davis Bertans","(N/A)","F,Flx","356","FA","","638","14.18","0%","0%","45","91.0","55","2","206","10","53","21","11","8","10","2","0","0","0"
"*0392f*","Rodney McGruder","(N/A)","G,Flx","357","FA","","635","19.84","0%","0%","32","90.0","41","4","183","20","74","28","16","1","11","0","0","0","0"
"*01en8*","Taj Gibson","(N/A)","C,Flx","358","FA","","634","12.94","0%","0%","49","60.0","8","12","168","32","93","34","15","12","26","0","0","0","0"
"*0621o*","Blake Wesley","POR","G,Flx","359","FA","@ORL Mon 7:00PM","628","16.97","10%","-2.5%","37","146.0","20","18","184","11","81","99","25","5","65","0","0","0","0"
"*051ow*","Chuma Okeke","(N/A)","F,Flx","360","FA","","624","23.11","0%","-0.1%","27","79.0","26","5","128","26","96","37","19","11","17","0","0","0","0"
"*051pp*","Isaiah Roby","(N/A)","F,Flx","361","FA","","624","14.86","0%","0%","42","88.0","18","21","172","21","107","38","18","7","31","0","0","0","0"
"*0598b*","Moses Brown","(N/A)","C,Flx","362","FA","","610","16.94","1%","0%","36","35.0","0","39","155","57","139","4","4","14","15","0","0","0","3"
"*0622z*","Orlando Robinson","ORL","C,Flx","363","FA","POR Mon 7:00PM","602","19.42","4%","-0.4%","31","42.0","0","9","116","48","126","25","12","12","16","0","0","0","0"
"*042nb*","Juancho Hernangomez","(N/A)","F,Flx","364","FA","","598","14.24","0%","0%","42","66.0","17","7","122","27","123","25","16","6","15","0","0","0","1"
"*031m8*","Gorgui Dieng","(N/A)","C,Flx","365","FA","","582","18.77","0%","0%","31","72.0","21","3","121","27","107","53","4","14","32","0","0","0","2"
"*05uik*","Ziaire Williams","BKN","G,F,Flx","366","FA","","579","15.65","24%","-0.4%","37","112.0","25","5","210","16","79","35","14","6","37","0","0","0","0"
"*05qu5*","Udoka Azubuike","(N/A)","C,Flx","367","FA","","573","15.92","0%","0%","36","13.0","0","13","125","31","119","11","6","15","18","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,Flx","368","FA","","569","20.32","21%","-2.8%","28","40.0","0","7","110","46","102","24","10","19","15","0","0","0","2"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","369","FA","","554","13.85","8%","-1.5%","40","111.0","28","14","189","11","44","59","19","6","43","0","0","0","0"
"*05qu4*","Saben Lee","(N/A)","G,Flx","370","FA","","554","22.16","0%","0%","25","72.0","11","15","151","13","45","67","19","1","24","0","0","0","1"
"*043cj*","Gary Payton II","GS","G,Flx","371","FA","","550","25","9%","-2.1%","22","28.0","13","1","101","24","69","30","22","5","16","1","0","0","0"
"*05uil*","James Bouknight","(N/A)","G,Flx","372","FA","","538","15.82","0%","0%","34","124.0","33","10","191","8","72","41","14","5","32","0","0","0","0"
"*02nfy*","Jae Crowder","(N/A)","F,Flx","373","FA","","532","29.56","0%","-0.1%","18","49.0","24","2","124","17","69","27","12","6","7","1","0","0","0"
"*05uuh*","Duane Washington","(N/A)","G,Flx","374","FA","","523","16.87","0%","0%","31","162.0","40","8","244","2","36","63","6","4","34","0","0","0","0"
"*051pm*","Admiral Schofield","(N/A)","F,Flx","375","FA","","522","14.11","0%","0%","37","67.0","24","2","155","23","62","31","8","5","16","0","0","0","0"
"*04416*","Frank Ntilikina","(N/A)","G,Flx","376","FA","","513","10.91","0%","0%","47","84.0","17","11","135","7","62","58","16","7","29","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","377","FA","","498","17.79","18%","-1.5%","28","53.0","14","11","181","33","63","18","3","2","14","0","0","0","0"
"*05qzd*","Kevon Harris","HOU","G,Flx","378","FA","","496","14.59","0%","-0.1%","34","60.0","16","10","141","28","70","16","17","5","21","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F,Flx","379","FA","@DAL Mon 8:30PM","487","9.74","8%","-0.8%","50","89.0","11","14","172","17","53","53","7","5","21","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","380","TRUMP","MIL Mon 8:30PM","484","11.8","50%","+13.3%","41","62.0","26","2","128","7","75","21","9","7","13","0","0","0","0"
"*027ox*","Markieff Morris","(N/A)","F,Flx","381","FA","","484","13.83","0%","0%","35","68.0","28","0","132","13","71","31","9","5","18","3","0","0","1"
"*02nfk*","Evan Fournier","(N/A)","G,Flx","382","FA","","480","17.78","0%","0%","27","110.0","35","3","165","4","49","36","16","3","22","1","0","0","0"
"*06234*","AJ Green","MIL","G,Flx","384","FA","@DAL Mon 8:30PM","476","13.6","36%","+0.1%","35","72.0","44","0","154","6","45","22","6","0","9","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","383","FA","@CHI Mon 8:00PM","476","28","36%","+4.1%","17","71.0","33","3","165","10","60","10","6","5","11","1","0","0","1"
"*05ujk*","Dalano Banton","(N/A)","G,Flx","385","FA","","475","15.32","3%","-0.9%","31","75.0","15","7","142","11","45","36","13","13","18","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C,Flx","386","FA","","457","10.88","2%","-0.3%","42","34.0","5","4","130","29","80","9","3","11","14","0","0","0","1"
"*05uuw*","McKinley Wright","(N/A)","G,Flx","387","FA","","452","16.74","0%","0%","27","52.0","9","6","114","9","47","58","8","5","19","0","0","0","0"
"*0621s*","TyTy Washington","(N/A)","G,Flx","388","FA","","438","14.13","2%","-0.1%","31","102.0","19","8","145","2","45","47","15","2","14","0","0","0","0"
"*06219*","Johnny Davis","(N/A)","G,Flx","389","FA","","436","15.57","1%","-0.2%","28","105.0","17","13","163","10","65","28","10","8","17","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","F,Flx","390","FA","","429","11.92","2%","-0.3%","36","57.0","17","4","100","23","61","23","14","6","13","0","0","0","0"
"*05qts*","Nathan Knight","(N/A)","F,Flx","391","FA","","423","11.13","0%","0%","38","35.0","8","18","139","22","56","13","10","6","21","1","0","0","0"
"*04uq6*","Theo Pinson","(N/A)","G,Flx","392","FA","","418","10.45","0%","0%","40","56.0","22","2","95","10","63","46","6","1","12","3","0","1","1"
"*0621i*","Jake LaRavia","LAL","F,Flx","393","GWBush","@CHA Mon 7:00PM","412","11.77","69%","+6.4%","35","58.0","24","2","105","19","63","21","12","4","18","0","1","0","0"
"*03nwo*","Frank Kaminsky","(N/A)","C,Flx","394","FA","","386","10.72","0%","0%","36","32.0","13","2","89","7","52","32","6","4","9","1","0","0","0"
"*042nl*","Furkan Korkmaz","(N/A)","G,Flx","395","FA","","378","10.22","0%","0%","37","63.0","18","10","140","6","42","22","10","3","24","0","0","0","0"
"*06221*","Kennedy Chandler","(N/A)","G,Flx","396","FA","","374","10.39","1%","-0.1%","36","48.0","2","7","78","9","38","58","12","5","18","0","0","0","0"
"*04eww*","Davon Reed","(N/A)","G,Flx","397","FA","","372","8.65","0%","0%","43","56.0","17","8","89","10","59","23","15","4","20","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F,Flx","398","FA","POR Mon 7:00PM","367","20.39","2%","-0.1%","18","29.0","7","5","98","15","52","12","11","1","6","0","0","0","0"
"*05qtu*","Skylar Mays","(N/A)","G,Flx","399","FA","","365","60.83","0%","0%","6","34.0","12","1","92","2","19","50","6","1","10","0","0","0","1"
"*05qtc*","Kira Lewis","(N/A)","G,Flx","400","FA","","362","14.48","0%","0%","25","48.0","15","3","114","5","33","23","10","2","10","0","0","0","0"
"*06235*","Kenneth Lofton","(N/A)","F,Flx","401","FA","","358","14.92","1%","0%","24","44.0","6","11","120","19","51","20","5","2","12","0","0","0","1"
"*0621r*","Patrick Baldwin","(N/A)","F,Flx","402","FA","","350","11.29","2%","-0.1%","31","66.0","32","2","122","1","40","11","6","4","11","0","0","0","0"
"*031lr*","Cody Zeller","(N/A)","C,Flx","403","FA","","330","22","0%","0%","15","22.0","0","11","98","25","64","10","3","4","14","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F,Flx","404","FA","","328","14.91","4%","-0.5%","22","71.0","12","9","143","7","30","20","9","0","12","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F,Flx","406","FA","SA Mon 8:00PM","326","8.58","6%","-0.4%","38","40.0","7","7","85","12","37","22","11","5","8","0","0","0","0"
"*05xco*","Matt Ryan","(N/A)","F,Flx","405","FA","","326","9.59","0%","0%","34","68.0","32","2","122","4","26","16","5","1","7","0","0","0","0"
"*05uuj*","Terry Taylor","(N/A)","F,Flx","407","FA","","291","9.39","0%","0%","31","36.0","5","5","89","27","47","10","3","6","9","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","408","FA","POR Mon 7:00PM","275","25","15%","-1.1%","11","31.0","6","4","55","15","44","6","14","4","4","0","0","0","0"
"*05wkd*","Jeff Dowtin","(N/A)","G,Flx","409","FA","","271","10.84","1%","-0.2%","25","32.0","5","3","61","6","23","31","9","3","5","0","0","0","0"
"*031ls*","Alex Len","(N/A)","C,Flx","410","FA","","269","10.35","1%","-0.1%","26","14.0","0","5","43","24","60","12","4","11","16","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C,Flx","411","ASS","LAL Mon 7:00PM","268","12.18","68%","+0.6%","22","23.0","1","6","59","31","50","4","7","8","9","0","0","0","0"
"*031lt*","Nerlens Noel","(N/A)","C,Flx","412","FA","","265","15.59","0%","0%","17","23.0","1","4","35","10","46","10","16","10","13","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F,Flx","413","FA","","254","11.04","31%","-0.6%","23","30.0","6","9","75","8","37","11","2","11","8","0","0","0","0"
"*048zs*","Shaquille Harrison","(N/A)","G,Flx","414","FA","","252","50.4","0%","0%","5","21.0","3","4","44","1","22","30","11","2","6","0","0","0","1"
"*05qu7*","Trent Forrest","(N/A)","G,Flx","415","FA","","246","10.7","0%","0%","23","35.0","0","1","52","5","37","38","7","2","15","0","0","0","0"
"*05wvu*","David Duke","(N/A)","G,Flx","416","FA","","244","10.61","0%","0%","23","42.0","1","5","85","11","29","21","10","1","18","0","0","0","0"
"*051pc*","KZ Okpala","(N/A)","F,Flx","417","FA","","238","6.8","0%","0%","35","22.0","7","1","46","7","34","13","7","7","7","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","418","FA","CLE Mon 7:30PM","236","15.73","56%","-6.4%","15","41.0","8","1","82","9","31","10","7","2","10","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","419","FA","CLE Mon 7:30PM","235","15.67","15%","-2.1%","15","27.0","5","0","44","2","24","22","10","4","3","0","0","0","0"
"*051oz*","Luka Samanic","(N/A)","F,Flx","421","FA","","225","32.14","0%","0%","7","31.0","8","4","69","0","30","15","6","2","10","0","0","0","0"
"*04847*","Bryn Forbes","(N/A)","G,Flx","420","FA","","225","9","0%","0%","25","53.0","14","0","89","4","15","17","7","2","12","0","0","0","0"
"*038og*","Matthew Dellavedova","(N/A)","G,Flx","422","FA","","224","7","0%","0%","32","33.0","9","3","47","1","13","41","7","0","10","0","0","0","0"
"*005lo*","Serge Ibaka","(N/A)","F,C,Flx","423","FA","","222","13.88","0%","0%","16","28.0","6","5","66","15","44","4","2","7","11","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","424","FA","@UTA Mon 9:00PM","219","12.17","6%","-0.6%","18","69.0","15","2","87","8","39","8","4","3","3","0","0","0","0"
"*01en7*","James Johnson","(N/A)","F,Flx","425","FA","","212","11.78","0%","0%","18","27.0","3","4","51","4","30","15","7","6","8","0","0","0","0"
"*05qvv*","Mamadi Diakite","(N/A)","F,Flx","426","FA","","211","9.59","0%","0%","22","26.0","7","0","57","8","30","8","4","9","12","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G,Flx","427","FA","","210","8.4","0%","0%","25","27.0","11","1","50","5","17","13","9","2","4","0","0","0","0"
"*031lq*","Otto Porter","(N/A)","F,Flx","428","FA","","202","25.25","0%","0%","8","15.0","6","0","44","6","19","8","11","0","4","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","429","FA","","201","28.71","42%","-4.2%","7","10.0","6","1","51","6","21","10","3","4","5","0","0","0","0"
"*06ajv*","Xavier Cooks","(N/A)","F,Flx","430","FA","","198","19.8","0%","0%","10","11.0","0","6","38","16","38","6","6","4","8","0","0","0","1"
"*065vc*","John Butler","(N/A)","C,Flx","431","FA","","187","9.84","0%","0%","19","36.0","8","1","45","3","17","11","7","9","1","0","0","0","0"
"*0621p*","Wendell Moore","(N/A)","G,F,Flx","432","FA","","185","6.38","2%","-0.2%","29","25.0","2","1","42","4","18","18","8","5","8","0","0","0","0"
"*03apw*","Noah Vonleh","(N/A)","F,C,Flx","433","FA","","184","8","0%","0%","23","13.0","1","0","25","18","48","7","2","8","11","0","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","434","FA","","178","11.87","64%","-2.4%","15","18.0","2","0","46","5","25","5","4","6","3","0","0","0","1"
"*05qtk*","Vit Krejci","ATL","G,Flx","436","FA","@LAC Mon 10:30PM","175","6.03","10%","-0.4%","29","22.0","5","1","36","6","26","17","5","1","5","0","0","0","0"
"*03kdj*","Khem Birch","(N/A)","C,Flx","435","FA","","175","8.75","0%","0%","20","13.0","1","1","43","8","25","7","5","5","8","0","0","0","0"
"*0664y*","Nate Williams","(N/A)","G,Flx","437","FA","","172","34.4","0%","-0.1%","5","15.0","3","1","53","10","15","10","3","2","4","0","0","0","0"
"*063d0*","Jared Rhoden","(N/A)","G,Flx","438","FA","","170","12.14","0%","-0.2%","14","27.0","5","0","45","11","37","4","4","1","3","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F,Flx","439","FA","@DAL Mon 8:30PM","169","4.57","1%","0%","37","26.0","0","11","51","15","44","15","3","3","12","2","1","0","0"
"*051om*","Jarrett Culver","(N/A)","G,Flx","440","FA","","169","16.9","0%","0%","10","26.0","1","4","44","10","38","6","6","2","7","0","0","0","0"
"*05uj7*","Jason Preston","(N/A)","G,Flx","441","FA","","168","12","0%","0%","14","23.0","5","2","41","2","22","27","2","0","10","0","0","0","0"
"*02nfb*","Meyers Leonard","(N/A)","C,Flx","442","FA","","163","18.11","0%","0%","9","15.0","7","1","43","12","34","1","2","0","6","0","0","0","1"
"*04hoo*","Daniel Theis","(N/A)","C,Flx","443","FA","","159","22.71","0%","-0.1%","7","23.0","2","7","49","7","22","9","2","6","3","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G,Flx","444","FA","","158","9.88","3%","-0.3%","16","18.0","2","2","42","6","14","8","7","3","3","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G,Flx","445","FA","","152","10.13","2%","-0.5%","15","22.0","10","6","56","6","21","2","2","0","3","0","0","0","0"
"*05yab*","Olivier Sarr","(N/A)","C,Flx","446","FA","","151","16.78","0%","-0.1%","9","15.0","1","2","36","12","31","4","1","5","4","0","0","0","1"
"*064tp*","Quenton Jackson","IND","G,Flx","447","UBER","","147","16.33","34%","-11.7%","9","23.0","1","5","56","2","8","15","4","1","4","0","0","0","0"
"*051pg*","Cody Martin","IND","G,F,Flx","448","FA","","145","20.71","5%","+2%","7","22.0","3","3","35","8","24","11","4","1","2","0","0","0","0"
"*05qu8*","Omer Yurtseven","(N/A)","C,Flx","449","FA","","138","15.33","0%","0%","9","11.0","3","1","40","8","23","2","2","2","4","0","0","0","0"
"*043un*","Ryan Arcidiacono","(N/A)","G,Flx","450","FA","","135","6.75","0%","0%","20","28.0","8","0","26","0","15","23","5","0","7","0","0","0","0"
"*0622c*","Isaiah Mobley","(N/A)","F,Flx","451","FA","","126","9.69","0%","0%","13","16.0","3","0","31","4","20","3","4","3","1","0","0","0","0"
"*0590m*","Lindell Wigginton","(N/A)","G,Flx","452","FA","","123","17.57","0%","0%","7","19.0","6","1","50","0","7","14","0","2","12","0","0","0","1"
"*0623m*","Keon Ellis","SAC","G,Flx","453","FA","","115","7.19","46%","-5.2%","16","9.0","6","3","24","4","8","6","5","1","1","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G,Flx","454","FA","","114","19","4%","-1%","6","17.0","7","0","37","1","4","8","5","0","5","0","0","0","0"
"*04ewg*","Justin Jackson","(N/A)","F,Flx","455","FA","","113","4.91","0%","0%","23","20.0","5","1","20","2","17","9","4","4","2","0","0","0","0"
"*05wqp*","Micah Potter","(N/A)","F,C,Flx","456","FA","","103","14.71","1%","-0.1%","7","5.0","4","0","24","3","16","4","1","0","2","0","0","0","1"
"*05uim*","Joshua Primo","(N/A)","G,F,Flx","457","FA","","103","25.75","0%","0%","4","17.0","3","2","28","2","13","18","1","2","11","0","0","0","0"
"*062sr*","Jack White","(N/A)","F,Flx","458","FA","","102","6","0%","0%","17","11.0","3","1","21","6","17","4","3","2","2","0","0","0","0"
"*05ujh*","Greg Brown","(N/A)","F,Flx","459","FA","","99","6.19","0%","0%","16","17.0","1","7","28","2","19","3","4","5","6","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","460","UBER","@MIA Mon 7:30PM","96","19.2","45%","-3%","5","13.0","5","0","25","0","9","5","4","0","0","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,Flx","461","FA","","96","6.4","17%","0%","15","28.0","4","0","30","4","15","4","6","2","5","0","0","0","0"
"*04ik2*","PJ Dozier","(N/A)","G,Flx","462","FA","","93","5.81","0%","0%","16","23.0","2","0","22","1","14","10","6","1","5","0","0","0","0"
"*0622g*","JD Davison","HOU","G,Flx","463","FA","","86","7.17","5%","-0.3%","12","11.0","2","1","19","2","9","11","2","2","4","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G,Flx","464","FA","","82","41","10%","-2.6%","2","11.0","4","2","25","3","10","9","0","0","3","0","0","0","0"
"*05qtg*","Trevelin Queen","(N/A)","G,Flx","465","FA","","82","11.71","0%","0%","7","22.0","2","0","21","8","17","6","2","5","7","0","0","0","0"
"*06avs*","Justin Minaya","(N/A)","F,Flx","466","FA","","79","19.75","0%","0%","4","16.0","3","1","17","3","15","4","2","5","4","0","0","0","0"
"*04w4j*","Gabe York","(N/A)","G,Flx","467","FA","","79","26.33","0%","0%","3","13.0","6","0","24","0","6","5","2","0","0","0","0","0","0"
"*06303*","Jordan Hall","(N/A)","G,F,Flx","468","FA","","77","8.56","0%","0%","9","19.0","3","2","28","3","12","11","1","0","7","0","0","0","0"
"*051pu*","Jarrell Brantley","(N/A)","F,Flx","469","FA","","70","17.5","0%","0%","4","6.0","4","0","22","1","6","3","0","2","2","0","0","0","0"
"*04ews*","Tony Bradley","IND","C,Flx","470","FA","","69","5.75","9%","-1%","12","6.0","3","0","19","1","11","1","1","1","1","0","0","0","0"
"*05qv8*","Facundo Campazzo","(N/A)","G,Flx","471","FA","","69","8.62","0%","0%","8","10.0","3","1","10","0","2","9","6","0","3","0","0","0","0"
"*0623l*","Jamaree Bouyea","(N/A)","G,Flx","472","FA","","68","13.6","0%","0%","5","8.0","2","1","15","1","6","4","4","2","4","0","0","0","0"
"*06233*","Ron Harper","BOS","F,Flx","473","FA","","66","7.33","1%","+0.1%","9","8.0","3","0","20","3","7","4","0","1","0","0","0","0","0"
"*05qsu*","Devon Dotson","(N/A)","G,Flx","474","FA","","65","10.83","0%","0%","6","9.0","1","0","3","6","10","8","5","0","3","0","0","0","0"
"*05ux5*","Carlik Jones","(N/A)","G,Flx","475","FA","","65","9.29","0%","0%","7","9.0","3","3","20","1","5","6","2","0","2","0","0","0","0"
"*05ujx*","RaiQuan Gray","(N/A)","F,Flx","476","FA","","64","64","0%","0%","1","6.0","2","0","16","3","9","7","0","1","4","0","0","0","0"
"*059qc*","Louis King","(N/A)","F,Flx","477","FA","","59","59","0%","0%","1","5.0","4","1","20","2","4","2","1","0","2","0","0","0","0"
"*05qvt*","Xavier Sneed","(N/A)","F,Flx","478","FA","","56","14","0%","0%","4","5.0","3","0","17","0","5","5","0","1","3","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G,Flx","480","FA","","54","3.38","14%","+3.9%","16","14.0","1","0","21","5","12","2","1","0","2","0","0","0","0"
"*0622b*","Kendall Brown","(N/A)","G,Flx","479","FA","","54","9","0%","0%","6","3.0","0","1","9","2","6","3","4","0","2","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G,Flx","483","ASS","@DAL Mon 8:30PM","52","4.33","82%","+0.9%","12","13.0","3","0","23","3","12","6","1","1","16","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C,Flx","482","PartyMar","","52","10.4","82%","+0.4%","5","3.0","0","2","12","5","11","1","0","2","1","0","0","0","0"
"*031ly*","Michael Carter-Williams","(N/A)","G,Flx","481","FA","","52","13","0%","0%","4","8.0","1","3","17","1","5","7","1","1","4","0","0","0","0"
"*05qtn*","Vernon Carey","(N/A)","C,Flx","484","FA","","50","4.55","0%","0%","11","6.0","0","0","6","3","11","3","2","2","2","0","0","0","0"
"*05qsy*","Jay Scrubb","(N/A)","G,Flx","486","FA","","48","24","0%","0%","2","2.0","2","1","13","0","6","1","2","0","3","0","0","0","0"
"*065ut*","Jacob Gilyard","(N/A)","G,Flx","485","FA","","48","48","0%","0%","1","2.0","1","0","3","0","4","7","3","0","2","0","0","0","0"
"*062sp*","Darius Days","(N/A)","F,Flx","487","FA","","45","11.25","0%","0%","4","7.0","3","0","15","1","6","1","0","1","0","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","488","FA","@DET Mon 7:00PM","42","8.4","14%","-1.4%","5","10.0","1","0","11","3","8","4","1","0","0","0","0","0","0"
