"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mk5*","Devin Carter","SAC","G","379","FA","PHO Wed 10:00PM","90","11.25","17%","-0.4%","8","16.0","2","0","17","3","12","9","6","1","6","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","380","FA","","87","12.43","19%","-0.3%","7","20.0","3","2","23","3","13","17","2","0","9","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","381","FA","@SAC Wed 10:00PM","86","6.62","4%","-0.7%","13","15.0","1","1","20","7","16","5","5","0","5","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","382","TRUMP","@SAC Wed 10:00PM","84","42","96%","-0.5%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","383","FA","","83","9.22","14%","-0.2%","9","4.0","0","3","25","7","12","3","0","2","2","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","385","FA","","82","27.33","9%","-1.3%","3","8.0","5","1","28","3","8","3","1","0","3","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","384","FA","@CHA Wed 7:00PM","82","8.2","6%","-0.4%","10","4.0","0","3","9","10","23","5","1","2","5","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","386","FA","MIN Wed 7:30PM","80","5","4%","-0.1%","16","15.0","6","0","26","2","11","4","1","0","1","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","388","FA","","78","13","7%","-0.4%","6","13.0","5","0","20","1","4","8","4","0","4","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","387","FA","","78","11.14","6%","-0.2%","7","9.0","2","2","28","3","9","5","1","0","3","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","389","FA","@MIA Wed 7:30PM","77","9.62","5%","-0.3%","8","10.0","2","1","9","3","6","13","4","1","4","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","390","FA","","76","12.67","4%","0%","6","5.0","2","1","11","5","13","4","1","3","1","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","391","FA","","75","9.38","4%","-0.3%","8","7.0","3","1","19","1","12","2","2","2","4","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","392","FA","SA Wed 10:00PM","74","8.22","40%","-0.5%","9","21.0","1","1","28","5","15","7","0","4","7","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","393","FA","","71","10.14","2%","-0.2%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*0622g*","JD Davison","HOU","G","394","FA","@GS Wed 10:00PM","70","11.67","4%","-0.1%","6","4.0","4","2","16","0","1","6","2","1","0","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","395","FA","","70","17.5","3%","-0.1%","4","2.0","4","0","18","1","2","3","3","0","3","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","396","GOD","MIL Wed 7:30PM","68","68","98%","+0.3%","1","6.0","0","0","24","0","7","0","3","0","0","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","398","FA","","68","7.56","15%","-0.2%","9","19.0","2","4","33","0","14","4","0","1","3","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","397","FA","@BOS Wed 5:00PM","68","34","5%","-0.5%","2","2.0","0","2","17","4","11","2","1","1","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","399","FA","@OKC Wed 7:30PM","65","7.22","24%","-0.3%","9","3.0","0","1","18","2","12","0","1","2","2","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","400","FA","@POR Wed 10:00PM","63","5.73","27%","-0.2%","11","22.0","4","0","27","3","15","0","2","1","4","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","402","FA","","63","5.73","17%","-0.7%","11","25.0","2","2","25","3","10","6","3","2","4","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","401","FA","@BOS Wed 5:00PM","63","10.5","8%","-0.2%","6","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","404","FA","","62","10.33","3%","-1.3%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","403","FA","","62","20.67","2%","-0.3%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","405","PRO","@BOS Wed 5:00PM","60","30","88%","-0.2%","2","7.0","3","1","22","1","4","3","1","0","1","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","406","FA","","58","8.29","4%","-0.3%","7","8.0","3","0","18","2","7","7","0","0","4","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","407","FA","@NO Wed 8:00PM","56","7","20%","-0.5%","8","21.0","0","3","20","3","14","2","4","1","2","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","409","FA","@OKC Wed 7:30PM","55","6.88","10%","-0.2%","8","6.0","0","2","15","1","11","4","2","0","4","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","408","FA","","55","7.86","3%","-0.2%","7","6.0","4","0","17","3","4","2","1","1","3","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","410","FA","","54","13.5","3%","-0.8%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G","411","FA","@POR Wed 10:00PM","54","9","2%","-0.3%","6","7.0","5","0","15","0","7","3","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","412","FA","","53","26.5","4%","-1%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","413","FA","","53","7.57","4%","-0.2%","7","4.0","1","1","13","3","9","2","0","2","1","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","414","FA","","52","8.67","13%","+0.1%","6","14.0","0","1","18","1","4","16","0","0","6","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","415","FA","@SAC Wed 10:00PM","51","5.67","19%","-0.3%","9","15.0","2","0","16","7","13","2","1","1","3","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","416","FA","IND Wed 7:30PM","51","7.29","15%","-0.6%","7","3.0","0","0","6","3","9","4","1","2","1","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","417","FA","@MIA Wed 7:30PM","43","6.14","4%","-0.3%","7","7.0","4","2","22","1","2","2","0","0","4","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","418","FA","@MIA Wed 7:30PM","41","6.83","1%","0%","6","1.0","0","0","7","1","2","0","2","3","0","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","420","FA","@MIA Wed 7:30PM","40","13.33","2%","-0.1%","3","1.0","3","0","13","0","2","1","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","419","FA","@POR Wed 10:00PM","40","6.67","2%","-0.2%","6","1.0","0","0","2","2","6","2","3","1","2","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","422","FA","@SAC Wed 10:00PM","39","4.88","36%","-0.6%","8","4.0","0","1","13","1","6","1","0","4","5","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","421","FA","@GS Wed 10:00PM","39","6.5","2%","0%","6","4.0","4","0","12","1","3","0","0","1","0","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","423","FA","@CHA Wed 7:00PM","38","3.8","6%","0%","10","5.0","1","2","7","2","7","3","2","1","4","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","424","FA","@BOS Wed 5:00PM","38","12.67","2%","-0.3%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","425","FA","MEM Wed 8:00PM","37","18.5","2%","-0.1%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","426","FA","","36","9","14%","-0.3%","4","10.0","0","0","8","5","9","3","2","0","2","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","427","FA","@TOR Wed 7:30PM","35","11.67","18%","-0.2%","3","3.0","2","0","8","1","6","0","2","0","3","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","428","FA","","35","5.83","1%","0%","6","1.0","1","0","13","2","5","0","0","0","2","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","430","Bomb","@MIA Wed 7:30PM","34","34","74%","-0.9%","1","2.0","2","0","10","0","0","2","1","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F","429","FA","DET Wed 5:00PM","34","11.33","1%","0%","3","4.0","2","0","8","1","3","3","0","1","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","431","FA","PHO Wed 10:00PM","33","11","6%","-0.3%","3","4.0","0","1","5","2","5","0","2","3","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","433","FA","","33","11","4%","+0.1%","3","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","432","FA","","33","5.5","3%","-0.1%","6","7.0","2","1","12","2","8","0","0","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","434","FA","","32","6.4","8%","-0.2%","5","4.0","1","0","11","1","6","0","0","1","1","0","0","0","0"
"*06mog*","Riley Minix","SA","F","435","FA","@POR Wed 10:00PM","31","10.33","1%","0%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","437","FA","","30","7.5","22%","-0.5%","4","7.0","2","1","7","0","1","5","2","0","2","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","436","FA","","30","6","2%","0%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","438","FA","NY Wed 7:00PM","29","7.25","2%","-0.3%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","439","FA","","27","6.75","4%","-0.1%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","440","FA","NY Wed 7:00PM","26","13","5%","-0.3%","2","3.0","3","0","9","1","2","0","0","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","442","FA","","25","25","2%","0%","1","2.0","0","0","7","0","3","1","1","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","441","FA","MIL Wed 7:30PM","25","8.33","1%","-0.1%","3","0.0","2","0","6","0","2","1","0","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","443","FA","","23","3.83","3%","0%","6","8.0","0","0","2","1","11","2","1","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","444","FA","MIL Wed 7:30PM","23","5.75","1%","-0.1%","4","6.0","2","0","10","0","1","3","0","0","1","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","445","FA","@GS Wed 10:00PM","22","2.75","3%","-0.3%","8","7.0","0","0","8","1","6","1","1","0","1","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","446","FA","@SAC Wed 10:00PM","21","10.5","1%","-0.3%","2","2.0","2","0","6","0","0","1","0","1","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","447","FA","","21","4.2","1%","-0.1%","5","2.0","0","0","8","0","1","1","0","1","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","449","FA","@POR Wed 10:00PM","20","6.67","4%","0%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","450","FA","PHO Wed 10:00PM","20","6.67","4%","-0.3%","3","4.0","1","0","5","1","5","2","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","448","FA","@OKC Wed 7:30PM","20","3.33","1%","-0.1%","6","2.0","0","0","0","0","0","6","1","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","451","FA","@OKC Wed 7:30PM","19","2.71","5%","-0.1%","7","6.0","2","1","9","1","3","1","0","0","1","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","453","FA","@NO Wed 8:00PM","18","18","3%","-0.6%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","452","FA","","18","18","3%","-0.1%","1","0.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","454","FA","","17","2.12","12%","-0.3%","8","9.0","0","1","7","2","5","4","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","455","FA","DET Wed 5:00PM","16","8","8%","-0.1%","2","1.0","0","0","2","1","2","1","1","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","456","FA","","16","16","6%","-0.3%","1","1.0","0","0","4","4","4","0","0","1","3","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","459","FA","","15","5","14%","-0.4%","3","0.0","0","0","6","1","1","0","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","458","FA","IND Wed 7:30PM","15","5","0%","-0.1%","3","1.0","1","1","4","0","1","1","0","1","1","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","457","FA","SA Wed 10:00PM","15","5","0%","-0.1%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","461","FA","@BOS Wed 5:00PM","14","3.5","3%","-0.1%","4","2.0","0","1","5","2","2","1","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","463","FA","","14","2.8","2%","-0.1%","5","1.0","0","1","5","0","1","3","0","1","4","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","460","FA","","14","14","2%","-0.2%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","462","FA","PHO Wed 10:00PM","14","14","1%","-0.1%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","465","FA","","12","4","23%","-1%","3","1.0","0","0","2","0","2","2","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","464","FA","@CHA Wed 7:00PM","12","1.71","9%","-0.1%","7","5.0","0","0","4","0","4","2","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","467","FA","","9","4.5","19%","-0.3%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","466","FA","@SAC Wed 10:00PM","9","9","9%","-0.1%","1","1.0","0","0","4","0","0","1","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","468","FA","","9","4.5","1%","0%","2","1.0","0","0","2","1","4","0","0","0","1","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","469","FA","","8","8","5%","+0.6%","1","1.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","470","FA","","6","3","2%","-0.1%","2","1.0","0","0","0","0","2","0","0","1","0","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F","471","FA","","4","0.57","1%","0%","7","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06him*","Trey Jemison","NY","C","472","FA","@CHA Wed 7:00PM","3","1.5","1%","-0.1%","2","0.0","0","0","0","1","2","0","0","0","1","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","473","FA","MEM Wed 8:00PM","2","2","4%","0%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*0621w*","Christian Koloko","(N/A)","C","474","FA","","2","1","3%","-0.1%","2","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","475","FA","PHO Wed 10:00PM","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","1655","9/11ST","MIN Wed 7:30PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1013","Penta","","0","0","77%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","961","420","SA Wed 10:00PM","0","0","72%","-2.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1286","Bomb","MEM Wed 8:00PM","0","0","72%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1538","W <small>(Wed)</small>","DET Wed 5:00PM","0","0","65%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","928","FA","@TOR Wed 7:30PM","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1382","FA","@NO Wed 8:00PM","0","0","45%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1037","FA","@NO Wed 8:00PM","0","0","44%","-3.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1597","FA","@GS Wed 10:00PM","0","0","38%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1145","FA","SA Wed 10:00PM","0","0","37%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","1022","FA","MIL Wed 7:30PM","0","0","31%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1575","FA","MIN Wed 7:30PM","0","0","30%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","830","FA","","0","0","27%","-0.3%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1507","FA","MIN Wed 7:30PM","0","0","26%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1605","FA","","0","0","18%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1528","FA","","0","0","17%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","561","FA","","0","0","16%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","708","FA","","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","1228","FA","HOU Wed 10:00PM","0","0","15%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","700","FA","@NO Wed 8:00PM","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","852","FA","@GS Wed 10:00PM","0","0","14%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1654","FA","NY Wed 7:00PM","0","0","13%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","1457","FA","@BOS Wed 5:00PM","0","0","11%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1066","FA","@TOR Wed 7:30PM","0","0","11%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","920","FA","NY Wed 7:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","MEM","G","650","FA","@NO Wed 8:00PM","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1697","FA","@OKC Wed 7:30PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1481","FA","","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","1183","FA","IND Wed 7:30PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1444","FA","MIL Wed 7:30PM","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1297","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","974","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1181","FA","","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","789","FA","","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1502","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1050","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F","1573","FA","HOU Wed 10:00PM","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","786","FA","","0","0","6%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1062","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","837","FA","","0","0","5%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","903","FA","MIL Wed 7:30PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1640","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","1659","FA","MIN Wed 7:30PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","693","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1584","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","599","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","493","FA","MEM Wed 8:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","609","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","549","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1572","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","661","FA","","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","1332","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","991","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G","542","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","1475","FA","DET Wed 5:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G","1361","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","966","FA","IND Wed 7:30PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","550","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F","724","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G","625","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","1208","FA","@CHA Wed 7:00PM","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","(N/A)","G","747","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G","1513","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","857","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F","1188","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F","1154","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","836","FA","@CHA Wed 7:00PM","0","0","2%","-0.1%","1","1.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F","486","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G","1312","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C","681","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F","874","FA","@OKC Wed 7:30PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C","986","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G","879","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
