"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621a*","Ousmane Dieng","OKC","F,C","354","FA","@POR Sun 6:00PM","147","10.5","9%","-0.2%","14","27.0","6","0","42","4","24","11","1","5","6","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","353","FA","","147","11.31","5%","+0.2%","13","22.0","7","0","43","7","22","11","2","1","8","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","355","FA","","142","17.75","8%","-0.1%","8","28.0","6","1","39","3","16","20","5","0","11","0","0","0","0"
"*0622i*","Gui Santos","GS","F","356","FA","","129","8.6","5%","-0.2%","15","21.0","7","2","37","11","23","5","4","1","11","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","357","FA","@NY Sun 6:00PM","128","9.14","13%","-0.9%","14","29.0","1","3","40","3","23","9","5","2","4","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","358","FA","","128","12.8","6%","-0.3%","10","11.0","2","4","23","3","13","15","4","3","4","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","360","FA","NO Sun 9:30PM","126","11.45","16%","-0.4%","11","20.0","3","0","21","4","9","19","8","1","8","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","359","FA","@POR Sun 6:00PM","126","8.4","10%","-0.1%","15","8.0","1","2","21","6","31","5","2","2","2","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","361","FA","@MIN Sun 7:00PM","126","15.75","3%","-0.1%","8","14.0","5","0","28","3","6","10","7","0","2","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","362","FA","","125","15.62","20%","+7.4%","8","23.0","5","1","43","2","7","23","1","0","10","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","363","FA","","124","15.5","19%","-0.1%","8","24.0","5","2","33","3","13","24","2","1","12","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","364","FA","","120","15","6%","+0.1%","8","22.0","4","1","32","8","23","1","3","4","3","0","0","0","1"
"*051p0*","Matisse Thybulle","POR","G,F","366","FA","OKC Sun 6:00PM","119","29.75","14%","-0.2%","4","4.0","4","0","20","0","4","3","10","0","1","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","365","FA","@SAC Sun 9:00PM","119","14.88","13%","-0.6%","8","18.0","6","2","34","1","8","22","0","1","8","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","367","FA","NO Sun 9:30PM","118","19.67","10%","-0.5%","6","21.0","8","1","42","0","6","13","3","1","10","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","369","FA","","115","38.33","44%","-1.3%","3","21.0","3","0","42","3","20","5","3","0","6","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","368","FA","@MIN Sun 7:00PM","115","19.17","7%","-0.7%","6","9.0","1","3","23","4","11","13","4","1","3","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","370","FA","@CLE Sun 6:00PM","111","13.88","19%","-0.6%","8","15.0","1","1","18","2","18","3","5","7","1","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","371","FA","OKC Sun 6:00PM","111","9.25","5%","0%","12","14.0","3","2","21","2","24","4","6","1","6","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","372","FA","","110","15.71","20%","-0.3%","7","12.0","4","2","22","5","25","5","2","1","3","0","0","0","0"
"*06v59*","Will Riley","WAS","F","373","FA","","107","8.23","17%","-0.1%","13","17.0","1","3","28","5","19","10","3","0","3","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","374","FA","","106","8.83","6%","-0.4%","12","19.0","6","0","23","4","15","14","2","2","8","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","375","FA","BOS Sun 6:00PM","105","8.08","5%","-0.3%","13","18.0","2","3","28","6","20","2","4","4","2","1","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","376","FA","@CLE Sun 6:00PM","104","13","6%","-0.4%","8","9.0","2","0","20","7","17","5","3","1","1","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","377","FA","NO Sun 9:30PM","103","14.71","7%","-0.3%","7","14.0","7","0","26","1","4","11","4","0","4","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","378","FA","","99","16.5","48%","-2.2%","6","30.0","7","2","49","2","5","10","3","0","9","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","379","FA","BOS Sun 6:00PM","99","12.38","3%","+0.1%","8","21.0","1","0","18","4","15","6","6","4","1","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","382","FA","","95","19","25%","+1.3%","5","11.0","5","1","29","2","11","7","0","1","2","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","381","FA","","95","8.64","22%","+0.2%","11","12.0","5","1","31","1","7","10","1","0","4","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","380","FA","","95","11.88","7%","+0.2%","8","0.0","0","3","12","5","19","9","2","0","4","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","384","PRO","","94","18.8","88%","-0.5%","5","18.0","5","1","41","2","10","4","2","0","6","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","385","FA","","94","9.4","4%","0%","10","9.0","3","1","25","4","16","2","2","3","6","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","383","FA","","94","18.8","2%","+0.6%","5","9.0","6","1","29","1","5","4","1","2","0","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","387","Bomb","","93","46.5","82%","+6.9%","2","8.0","5","0","23","2","4","8","2","1","1","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","386","FA","","93","5.81","6%","-0.5%","16","13.0","3","0","26","4","14","8","0","1","1","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","388","FA","MEM Sun 9:00PM","90","11.25","17%","-0.4%","8","16.0","2","0","17","3","12","9","6","1","6","0","0","0","0"
"*0622g*","JD Davison","HOU","G","389","FA","@UTA Sun 3:00PM","90","12.86","4%","+0.2%","7","4.0","4","2","20","0","1","8","3","1","0","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","390","FA","TOR Sun 6:00PM","89","8.09","6%","-0.4%","11","5.0","0","3","9","10","24","6","1","3","5","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","391","FA","","87","5.8","4%","-0.7%","15","20.0","1","1","20","8","20","5","5","1","6","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","392","FA","","86","9.56","5%","-0.2%","9","10.0","2","1","11","3","7","14","4","1","4","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","393","TRUMP","","84","42","96%","-0.3%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","394","FA","","83","9.22","14%","-0.2%","9","4.0","0","3","25","7","12","3","0","2","2","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","396","FA","","82","27.33","9%","-1.3%","3","8.0","5","1","28","3","8","3","1","0","3","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","395","FA","","82","10.25","6%","-0.2%","8","10.0","2","2","28","3","10","5","1","1","3","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","397","FA","@MIN Sun 7:00PM","80","6.15","27%","-0.2%","13","26.0","5","0","30","3","19","0","4","1","6","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","398","FA","@POR Sun 6:00PM","80","5","4%","0%","16","15.0","6","0","26","2","11","4","1","0","1","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","399","FA","NO Sun 9:30PM","78","11.14","4%","+0.1%","7","6.0","2","1","11","5","13","4","2","3","2","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","400","FA","OKC Sun 6:00PM","74","7.4","40%","-0.4%","10","22.0","1","1","28","5","16","7","0","4","7","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G","401","FA","@MIN Sun 7:00PM","72","9","2%","-0.2%","8","9.0","6","0","20","1","8","3","1","0","0","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","402","FA","HOU Sun 3:00PM","71","10.14","2%","-0.1%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","403","FA","ATL Sun 6:00PM","70","17.5","3%","+0.1%","4","2.0","4","0","18","1","2","3","3","0","3","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","405","FA","","68","7.56","15%","-0.3%","9","19.0","2","4","33","0","14","4","0","1","3","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","404","FA","","68","34","5%","-0.5%","2","2.0","0","2","17","4","11","2","1","1","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","406","FA","SA Sun 7:00PM","65","7.22","24%","-0.1%","9","3.0","0","1","18","2","12","0","1","2","2","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","407","FA","","64","6.4","19%","-0.3%","10","15.0","3","0","21","7","13","2","1","1","3","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","409","FA","HOU Sun 3:00PM","63","5.73","17%","-0.7%","11","25.0","2","2","25","3","10","6","3","2","4","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","408","FA","","63","10.5","8%","-0.2%","6","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","411","FA","","62","10.33","3%","-1.3%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","410","FA","","62","20.67","2%","-0.3%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","412","FA","","58","7.25","4%","-0.3%","8","8.0","3","0","18","2","7","7","0","0","4","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","413","FA","@SAC Sun 9:00PM","56","7","20%","-0.5%","8","21.0","0","3","20","3","14","2","4","1","2","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","415","FA","SA Sun 7:00PM","55","6.88","10%","-0.2%","8","6.0","0","2","15","1","11","4","2","0","4","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","414","FA","@PHI Sun 6:00PM","55","7.86","3%","-0.1%","7","6.0","4","0","17","3","4","2","1","1","3","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","416","FA","","54","13.5","3%","-1%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","420","9/11ST","@POR Sun 6:00PM","53","53","100%","+0.1%","1","9.0","1","0","11","0","4","8","2","1","1","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","418","FA","TOR Sun 6:00PM","53","4.82","6%","+0.1%","11","5.0","2","2","10","2","7","5","2","1","4","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","417","FA","","53","26.5","4%","-1.1%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","419","FA","","53","7.57","4%","-0.3%","7","4.0","1","1","13","3","9","2","0","2","1","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","421","FA","@NY Sun 6:00PM","51","7.29","15%","-0.6%","7","3.0","0","0","6","3","9","4","1","2","1","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","422","FA","","45","6.43","1%","0%","7","1.0","0","0","9","1","2","0","2","3","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","423","FA","","43","6.14","4%","-0.2%","7","7.0","4","2","22","1","2","2","0","0","4","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","425","FA","ATL Sun 6:00PM","40","8","14%","-0.2%","5","10.0","0","0","10","5","9","3","2","0","2","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","426","FA","","40","5.71","3%","-0.2%","7","7.0","2","1","14","3","9","0","0","0","0","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","427","FA","","40","13.33","2%","-0.1%","3","1.0","3","0","13","0","2","1","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","424","FA","@MIN Sun 7:00PM","40","6.67","2%","-0.2%","6","1.0","0","0","2","2","6","2","3","1","2","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","429","FA","@UTA Sun 3:00PM","39","4.33","3%","-0.1%","9","7.0","1","0","13","1","8","1","1","0","1","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","428","FA","@UTA Sun 3:00PM","39","6.5","2%","0%","6","4.0","4","0","12","1","3","0","0","1","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","430","FA","","38","12.67","2%","-0.3%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","432","FA","","37","4.11","36%","-0.7%","9","5.0","0","1","13","1","6","1","0","4","5","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","431","FA","@LAL Sun 9:30PM","37","18.5","2%","-0.1%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","433","FA","","35","11.67","18%","-0.1%","3","3.0","2","0","8","1","6","0","2","0","3","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","434","FA","","35","5.83","1%","0%","6","1.0","1","0","13","2","5","0","0","0","2","0","0","0","0"
"*06233*","Ron Harper","BOS","F","435","FA","@CLE Sun 6:00PM","34","11.33","2%","+0.1%","3","4.0","2","0","8","1","3","3","0","1","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","436","FA","MEM Sun 9:00PM","33","11","6%","-0.3%","3","4.0","0","1","5","2","5","0","2","3","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","437","FA","","33","11","4%","+0.1%","3","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","438","FA","","32","6.4","9%","-0.1%","5","4.0","1","0","11","1","6","0","0","1","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","440","FA","@CLE Sun 6:00PM","31","10.33","8%","+0.5%","3","1.0","0","1","3","1","5","1","1","2","0","0","0","0","0"
"*06mog*","Riley Minix","SA","F","439","FA","@MIN Sun 7:00PM","31","10.33","1%","0%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","442","FA","","30","7.5","22%","-0.5%","4","7.0","2","1","7","0","1","5","2","0","2","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","441","FA","","30","6","2%","0%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","443","FA","","29","7.25","2%","-0.3%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","444","FA","","28","4","3%","0%","7","8.0","0","0","2","1","12","3","1","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","445","FA","@PHI Sun 6:00PM","27","6.75","4%","-0.1%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","446","FA","","26","13","5%","-0.3%","2","3.0","3","0","9","1","2","0","0","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","448","FA","BOS Sun 6:00PM","25","25","2%","+0.5%","1","2.0","0","0","7","0","3","1","1","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","447","FA","","25","8.33","1%","0%","3","0.0","2","0","6","0","2","1","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","449","FA","ATL Sun 6:00PM","24","12","3%","-0.1%","2","0.0","1","0","3","0","0","3","1","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","450","FA","","23","5.75","1%","-0.1%","4","6.0","2","0","10","0","1","3","0","0","1","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","451","FA","@PHI Sun 6:00PM","21","4.2","1%","-0.1%","5","2.0","0","0","8","0","1","1","0","1","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","453","FA","@MIN Sun 7:00PM","20","6.67","4%","0%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","456","FA","MEM Sun 9:00PM","20","6.67","4%","-0.3%","3","4.0","1","0","5","1","5","2","0","0","1","0","0","0","0"
"*052fs*","Garrison Mathews","IND","G,F","454","FA","","20","4","2%","0%","5","11.0","2","0","9","0","3","2","1","1","2","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","452","FA","SA Sun 7:00PM","20","3.33","1%","-0.1%","6","2.0","0","0","0","0","0","6","1","0","0","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","455","FA","","20","20","0%","0%","1","1.0","1","1","6","0","1","0","1","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","457","FA","SA Sun 7:00PM","19","2.71","5%","-0.1%","7","6.0","2","1","9","1","3","1","0","0","1","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","458","FA","@POR Sun 6:00PM","19","9.5","5%","0%","2","3.0","1","0","3","0","5","2","0","0","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","459","FA","@SAC Sun 9:00PM","18","18","4%","-0.4%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","460","FA","","16","16","6%","-0.4%","1","1.0","0","0","4","4","4","0","0","1","3","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","464","FA","NO Sun 9:30PM","15","5","14%","-0.4%","3","0.0","0","0","6","1","1","0","0","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","462","FA","","15","1.67","12%","-0.3%","9","10.0","0","1","7","2","6","4","0","0","2","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","461","FA","OKC Sun 6:00PM","15","5","0%","0%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","463","FA","@NY Sun 6:00PM","15","5","0%","0%","3","1.0","1","1","4","0","1","1","0","1","1","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","465","FA","TOR Sun 6:00PM","14","1.75","9%","-0.1%","8","5.0","0","0","4","0","5","2","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","467","FA","","14","3.5","3%","-0.1%","4","2.0","0","1","5","2","2","1","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","469","FA","ATL Sun 6:00PM","14","2.8","2%","0%","5","1.0","0","1","5","0","1","3","0","1","4","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","466","FA","","14","14","2%","-0.2%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","468","FA","MEM Sun 9:00PM","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","470","FA","","12","6","9%","-0.1%","2","2.0","0","0","4","0","1","2","0","0","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","471","FA","","12","1.71","1%","0%","7","11.0","4","0","12","0","0","0","0","0","1","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","472","FA","","9","4.5","19%","-0.3%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","473","FA","","9","4.5","1%","-0.1%","2","1.0","0","0","2","1","4","0","0","0","1","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","474","FA","NO Sun 9:30PM","8","8","6%","+1.7%","1","1.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","475","FA","NO Sun 9:30PM","6","3","2%","0%","2","1.0","0","0","0","0","2","0","0","1","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","476","FA","","4","4","4%","+0.2%","1","2.0","0","0","2","0","3","0","0","0","1","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F","477","FA","","4","0.57","1%","0%","7","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06him*","Trey Jemison","NY","C","478","FA","TOR Sun 6:00PM","3","1.5","1%","-0.1%","2","0.0","0","0","0","1","2","0","0","0","1","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","479","FA","@LAL Sun 9:30PM","2","2","4%","-0.1%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*0621w*","Christian Koloko","(N/A)","C","480","FA","","2","1","3%","-0.1%","2","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","481","FA","MEM Sun 9:00PM","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1019","Penta","","0","0","78%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1291","Bomb","@LAL Sun 9:30PM","0","0","72%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","967","420","OKC Sun 6:00PM","0","0","72%","-2.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1542","GN","@CLE Sun 6:00PM","0","0","65%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","934","FA","","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1386","FA","@SAC Sun 9:00PM","0","0","45%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1043","FA","@SAC Sun 9:00PM","0","0","44%","-3.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1601","FA","@UTA Sun 3:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1151","FA","OKC Sun 6:00PM","0","0","37%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","1028","FA","","0","0","31%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1579","FA","@POR Sun 6:00PM","0","0","30%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","836","FA","","0","0","27%","-0.3%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1511","FA","@POR Sun 6:00PM","0","0","26%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1609","FA","","0","0","18%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1532","FA","BOS Sun 6:00PM","0","0","17%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","567","FA","","0","0","16%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","1234","FA","","0","0","16%","+0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","714","FA","","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","706","FA","@SAC Sun 9:00PM","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","858","FA","@UTA Sun 3:00PM","0","0","14%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1658","FA","","0","0","13%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1072","FA","","0","0","11%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","1461","FA","","0","0","11%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","MEM","G","656","FA","@SAC Sun 9:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","926","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1699","FA","SA Sun 7:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1485","FA","","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","1189","FA","@NY Sun 6:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1448","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1302","FA","HOU Sun 3:00PM","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","980","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1187","FA","","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","795","FA","@PHI Sun 6:00PM","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1506","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1056","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F","1577","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1068","FA","","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","792","FA","","0","0","6%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","843","FA","","0","0","5%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","909","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1644","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","699","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
