"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*059g0*","Amir Coffey","MIL","G,F","387","FA","@WAS Mon 7:00PM","37","3.7","6%","-0.5%","10","9.0","2","0","12","1","6","4","0","0","0","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","405","FA","ATL Mon 7:00PM","36","36","5%","-0.4%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","410","FA","HOU Mon 9:00PM","33","4.12","17%","-0.8%","8","22.0","0","2","13","3","8","4","3","2","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","439","FA","CHI Mon 7:30PM","33","16.5","4%","+0.2%","2","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","440","FA","MIL Mon 7:00PM","32","8","9%","-0.1%","4","4.0","1","0","11","1","6","0","0","1","1","0","0","0","0"
"*06pw1*","RayJ Dennis","(N/A)","G","333","FA","","30","3.75","9%","-1%","8","14.0","3","0","18","2","7","3","0","0","6","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","442","FA","","30","30","4%","+0.5%","1","1.0","1","0","7","0","2","3","0","1","1","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","443","FA","CHI Mon 7:30PM","30","6","2%","0%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","415","FA","DAL Mon 9:00PM","29","5.8","4%","-0.3%","5","5.0","2","0","8","1","5","4","0","0","3","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","445","FA","@BKN Mon 7:30PM","29","7.25","2%","-0.3%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","436","FA","MIL Mon 7:00PM","28","9.33","1%","0%","3","0.0","1","0","9","1","4","0","0","0","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","448","FA","@BKN Mon 7:30PM","26","13","5%","-0.3%","2","3.0","3","0","9","1","2","0","0","0","0","0","0","0","0"
"*06mog*","Riley Minix","SA","F","441","FA","","26","26","1%","0%","1","2.0","1","0","9","1","1","0","1","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","450","FA","@IND Mon 7:00PM","25","25","2%","+0.6%","1","2.0","0","0","7","0","3","1","1","0","0","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","422","FA","","24","6","4%","-0.3%","4","3.0","0","1","6","3","5","2","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","451","FA","","24","12","3%","0%","2","0.0","1","0","3","0","0","3","1","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","446","FA","DAL Mon 9:00PM","22","4.4","3%","0%","5","6.0","0","0","2","1","7","3","1","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","429","FA","CHA Mon 7:30PM","22","3.67","3%","-0.2%","6","6.0","1","1","8","2","7","0","0","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F","437","FA","","22","22","2%","+0.1%","1","0.0","2","0","6","0","0","0","0","1","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","453","FA","PHO Mon 10:00PM","21","5.25","14%","-0.4%","4","0.0","0","0","6","1","1","0","1","0","0","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","325","UBER","CLE Mon 7:00PM","20","20","18%","-1.1%","1","3.0","0","2","7","0","2","4","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","434","FA","","20","10","8%","+0.5%","2","0.0","0","1","1","1","5","0","0","2","0","0","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F","457","FA","","20","4","2%","0%","5","11.0","2","0","9","0","3","2","1","1","2","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","458","FA","@ORL Mon 7:30PM","20","20","0%","+0.1%","1","1.0","1","1","6","0","1","0","1","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","455","FA","","19","4.75","1%","-0.1%","4","1.0","0","0","0","0","0","5","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","454","FA","@DET Mon 7:00PM","19","6.33","1%","-0.1%","3","1.0","0","0","6","0","1","1","0","1","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","461","FA","","18","18","4%","-0.4%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","452","FA","LAC Mon 7:30PM","17","8.5","1%","-0.1%","2","4.0","2","0","8","0","0","1","0","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","414","FA","","16","5.33","15%","-0.5%","3","3.0","0","0","2","1","4","3","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","465","FA","","15","5","0%","0%","3","1.0","1","1","4","0","1","1","0","1","1","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","463","FA","","15","5","0%","0%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","433","FA","@LAL Mon 10:00PM","14","2.33","36%","-0.7%","6","3.0","0","0","6","0","4","0","0","2","4","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","466","FA","","14","1.75","9%","-0.2%","8","5.0","0","0","4","0","5","2","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","470","FA","","14","3.5","2%","0%","4","1.0","0","1","5","0","1","3","0","1","4","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","469","FA","","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","472","FA","CHA Mon 7:30PM","14","2.33","1%","0%","6","10.0","4","0","12","0","0","0","0","0","1","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","343","FA","@WAS Mon 7:00PM","13","6.5","12%","-0.9%","2","9.0","2","0","6","0","3","1","1","0","1","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","435","FA","CLE Mon 7:00PM","12","12","18%","-0.1%","1","1.0","1","0","3","1","3","0","0","0","1","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","471","FA","@LAL Mon 10:00PM","12","6","9%","-0.1%","2","2.0","0","0","4","0","1","2","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","460","FA","","12","2.4","5%","-0.1%","5","3.0","1","0","5","0","2","1","0","0","1","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","464","FA","MIL Mon 7:00PM","11","2.2","12%","-0.3%","5","6.0","0","1","5","1","4","3","0","0","2","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","474","FA","@DEN Mon 9:00PM","11","11","1%","0%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","449","FA","LAC Mon 7:30PM","11","5.5","1%","0%","2","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","426","FA","","10","3.33","2%","-0.2%","3","1.0","0","1","1","0","2","1","0","1","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","427","FA","@UTA Mon 9:00PM","10","2","2%","0%","5","7.0","1","0","7","1","3","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","475","FA","PHO Mon 10:00PM","8","8","6%","+1.8%","1","1.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","392","FA","@LAL Mon 10:00PM","8","0.89","4%","-0.6%","9","13.0","0","1","3","4","10","1","1","1","4","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","456","FA","","8","8","4%","0%","1","1.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","367","FA","","5","1.67","13%","-0.6%","3","1.0","0","0","2","0","1","1","0","0","1","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","477","FA","@ORL Mon 7:30PM","4","4","4%","+0.2%","1","2.0","0","0","2","0","3","0","0","0","1","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F","478","FA","@MIA Mon 7:30PM","4","0.67","1%","0%","6","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","479","FA","","3","1.5","2%","-0.1%","2","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","468","FA","ATL Mon 7:00PM","2","2","3%","-0.1%","1","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","482","FA","","2","2","3%","+0.2%","1","3.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","484","FA","","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","444","FA","CHA Mon 7:30PM","1","0.5","22%","-0.5%","2","1.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","308","9/11ST","@DET Mon 7:00PM","0","0","99%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1019","Penta","@DEN Mon 9:00PM","0","0","78%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1291","Bomb","","0","0","72%","+0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","968","420","","0","0","72%","-2.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1542","GN","","0","0","65%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","266","FA","HOU Mon 9:00PM","0","0","63%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","935","FA","CLE Mon 7:00PM","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1386","FA","","0","0","45%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","371","FA","CLE Mon 7:00PM","0","0","44%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1043","FA","","0","0","44%","-3.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1601","FA","@UTA Mon 9:00PM","0","0","38%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1151","FA","","0","0","37%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","1028","FA","LAC Mon 7:30PM","0","0","31%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1579","FA","","0","0","30%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","838","FA","@ORL Mon 7:30PM","0","0","27%","-0.3%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1511","FA","","0","0","26%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","375","FA","@BKN Mon 7:30PM","0","0","20%","-0.3%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","473","FA","DAL Mon 9:00PM","0","0","19%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1609","FA","CHI Mon 7:30PM","0","0","18%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1532","FA","@IND Mon 7:00PM","0","0","17%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","1234","FA","","0","0","16%","+0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","569","FA","","0","0","16%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","716","FA","@ORL Mon 7:30PM","0","0","16%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","708","FA","","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","859","FA","@UTA Mon 9:00PM","0","0","14%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","368","FA","","0","0","14%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1658","FA","@BKN Mon 7:30PM","0","0","13%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","1461","FA","ATL Mon 7:00PM","0","0","12%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1072","FA","CLE Mon 7:00PM","0","0","11%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","MEM","G","658","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","927","FA","@BKN Mon 7:30PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","346","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1699","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1485","FA","","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","1189","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1448","FA","LAC Mon 7:30PM","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1302","FA","HOU Mon 9:00PM","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","980","FA","CHA Mon 7:30PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1187","FA","","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","797","FA","@DET Mon 7:00PM","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1506","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1056","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F","1577","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1068","FA","","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","438","FA","","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","794","FA","","0","0","6%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","462","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","844","FA","@DEN Mon 9:00PM","0","0","5%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","910","FA","LAC Mon 7:30PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1644","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","701","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1588","FA","HOU Mon 9:00PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","607","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","481","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","617","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","447","FA","@DET Mon 7:00PM","0","0","4%","-0.1%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","459","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1576","FA","HOU Mon 9:00PM","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","557","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","669","FA","","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","997","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621w*","Christian Koloko","(N/A)","C","483","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G","550","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","1479","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","558","FA","DAL Mon 9:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G","1365","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","(N/A)","G","755","FA","","0","0","3%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F","732","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G","633","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","1214","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G","1517","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","864","FA","@ORL Mon 7:30PM","0","0","2%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","476","FA","PHO Mon 10:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F","1194","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F","1160","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F","495","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","467","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C","689","FA","CHI Mon 7:30PM","0","0","2%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G","1317","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F","881","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","432","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G","886","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C","992","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","F","823","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C","548","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","1132","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G","1001","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","F","1149","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","(N/A)","F","1677","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va2*","Saliou Niang","(N/A)","F","1303","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","F","544","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","(N/A)","G","1301","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ov*","Alec Burks","(N/A)","G","662","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7f*","Vasilije Micic","(N/A)","G,F","1238","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt9*","Killian Hayes","(N/A)","G","964","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy0*","Eli John Ndiaye","ATL","F","1296","FA","@DET Mon 7:00PM","0","0","1%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","(N/A)","F","570","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad5*","Trey Lyles","(N/A)","F","1165","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lp*","Victor Oladipo","(N/A)","G","1336","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621s*","TyTy Washington","(N/A)","G","1624","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmg*","Isaiah Crawford","HOU","F","742","FA","@UTA Mon 9:00PM","0","0","1%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621m*","David Roddy","(N/A)","F","1445","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","G","539","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy1*","Eric Dixon","(N/A)","F","796","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7u*","Josh Richardson","(N/A)","G","1431","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","1066","FA","DAL Mon 9:00PM","0","0","1%","0%","1","1.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","G","572","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4e*","CJ Huntley","(N/A)","F","1013","FA","","0","0","1%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uit*","Kai Jones","(N/A)","C","1071","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvy*","Yuki Kawamura","(N/A)","G","1091","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mma*","Jalen Bridges","(N/A)","F","627","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7h*","Delon Wright","(N/A)","G","1682","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oq*","Cam Reddish","(N/A)","G,F","1421","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiy*","Josh Christopher","(N/A)","G","704","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsu*","Shake Milton","(N/A)","G","1249","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06221*","Kennedy Chandler","(N/A)","G","695","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj8*","Rokas Jokubaitis","(N/A)","G","1064","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceo*","Jaylen Martin","(N/A)","F","1191","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
