"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mlu*","Harrison Ingram","SA","F,Flx","408","FA","","20","6.67","4%","-0.1%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","410","FA","HOU 6<br/>@MIL 3","19","6.33","6%","-0.2%","3","1.0","0","0","0","1","1","2","2","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G,Flx","411","FA","DET Sun 7:30PM","18","18","4%","-0.6%","1","0.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G,Flx","413","FA","","17","2.43","14%","-0.7%","7","8.0","0","1","7","2","4","4","0","0","1","0","0","0","0"
"*03apx*","Gary Harris","MIL","G,Flx","412","FA","HOU 6<br/>@MIL 3","17","5.67","3%","-0.2%","3","2.0","0","0","2","1","2","2","1","0","0","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C,Flx","414","FA","","16","3.2","43%","-3.6%","5","7.0","0","1","9","3","4","0","0","2","3","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C,Flx","415","FA","@ORL Sun 6:00PM","16","8","8%","-0.1%","2","1.0","0","0","2","1","2","1","1","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C,Flx","416","FA","","16","16","8%","-2.5%","1","1.0","0","0","4","4","4","0","0","1","3","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","417","FA","","15","15","71%","-2.2%","1","4.0","1","1","10","0","0","3","0","0","4","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","419","FA","OKC Sun 6:00PM","14","3.5","23%","-2.5%","4","6.0","0","1","5","1","2","0","2","0","0","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,Flx","421","FA","","14","14","4%","-0.1%","1","1.0","0","1","1","0","2","1","0","2","0","0","0","0","0"
"*06cdj*","Colby Jones","DET","G,Flx","420","FA","@PHI Sun 7:30PM","14","14","3%","-0.1%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F,Flx","418","FA","","14","14","1%","0%","1","0.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,Flx","423","FA","","13","6.5","5%","-0.2%","2","3.0","0","0","2","0","1","1","2","0","1","0","0","0","0"
"*06223*","Bryce McGowens","NO","G,Flx","422","FA","","13","4.33","2%","0%","3","2.0","0","0","4","0","0","3","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F,Flx","425","FA","@PHI Sun 7:30PM","12","4","4%","-1%","3","1.0","0","1","3","2","2","1","0","0","0","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F,Flx","426","FA","HOU 6<br/>@MIL 3","12","2.4","3%","-0.2%","5","6.0","0","0","6","0","4","0","1","0","1","0","0","0","0"
"*06233*","Ron Harper","BOS","F,Flx","424","FA","@ORL Sun 6:00PM","12","6","1%","0%","2","4.0","0","0","2","1","3","3","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","427","FA","","12","4","1%","-0.1%","3","1.0","0","0","6","0","1","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","428","FA","DET Sun 7:30PM","11","5.5","15%","-0.7%","2","3.0","0","0","4","2","2","1","0","0","0","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C,Flx","430","FA","","11","3.67","8%","-1.2%","3","0.0","0","0","2","0","3","1","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F,Flx","429","FA","@SAC Sun 9:00PM","11","2.75","1%","-0.1%","4","2.0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G,Flx","431","FA","HOU 6<br/>@MIL 3","10","5","4%","+0.1%","2","3.0","1","1","8","0","0","0","0","0","1","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","433","FA","","9","4.5","21%","-1%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","432","FA","","9","9","10%","-0.1%","1","1.0","0","0","4","0","0","1","0","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","434","FA","","9","2.25","3%","-0.1%","4","5.0","0","0","0","1","9","0","0","0","0","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G,Flx","435","FA","BOS Sun 6:00PM","8","1.33","24%","-0.6%","6","4.0","0","1","3","0","1","5","0","0","3","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G,Flx","436","FA","BKN Sun 6:00PM","7","2.33","9%","-0.2%","3","0.0","0","0","0","0","2","1","0","0","0","0","0","0","0"
"*04exe*","Monte Morris","IND","G,Flx","437","FA","@GS Sun 8:30PM","7","7","4%","+1.2%","1","4.0","0","1","3","0","2","0","1","0","0","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","439","FA","@NY Sun 6:00PM","6","6","26%","-1.5%","1","1.0","0","0","0","0","1","2","0","0","0","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G,Flx","438","FA","","6","3","2%","-0.1%","2","1.0","0","0","0","0","2","0","0","1","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G,Flx","440","FA","","6","3","1%","-0.2%","2","2.0","0","0","2","0","1","2","0","0","1","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","442","FA","@SAC Sun 9:00PM","5","1.25","6%","-0.7%","4","3.0","1","1","4","1","1","0","0","0","1","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G,Flx","443","FA","DET Sun 7:30PM","5","1.67","2%","-0.1%","3","0.0","0","0","2","0","1","1","0","0","2","0","0","0","0"
"*06him*","Trey Jemison","NY","C,Flx","441","FA","BKN Sun 6:00PM","5","5","2%","-0.2%","1","0.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G,Flx","444","FA","","4","4","2%","-0.1%","1","1.0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F,Flx","445","FA","BKN Sun 6:00PM","3","0.75","6%","+0.1%","4","1.0","0","2","2","0","1","1","0","0","1","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C,Flx","446","FA","","2","2","5%","-0.2%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*0621w*","Christian Koloko","LAL","C,Flx","447","FA","","2","1","3%","-0.3%","2","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F,Flx","1654","9/11ST","@MEM Sun 6:00PM","0","0","100%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051on*","Coby White","CHI","G,Flx","1635","TRUMP","","0","0","99%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011e*","LeBron James","LAL","F,Flx","1004","420","","0","0","98%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","947","420","","0","0","97%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyj*","Paul George","PHI","F,Flx","871","Penta","DET Sun 7:30PM","0","0","95%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F,Flx","1275","9/11FT","MIN Sun 9:00PM","0","0","91%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","788","HAIRY","OKC Sun 6:00PM","0","0","86%","+0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","992","GN","@PHI Sun 7:30PM","0","0","86%","-1.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","991","Penta","","0","0","79%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","938","9/11ST","","0","0","77%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","1274","Bomb","","0","0","73%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","1185","GN","DET Sun 7:30PM","0","0","67%","+2.5%","1","4.0","0","0","0","0","1","2","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","1532","FA","@ORL Sun 6:00PM","0","0","66%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","1189","PartyMar","@GS Sun 8:30PM","0","0","61%","-1.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","1017","FA","OKC Sun 6:00PM","0","0","48%","-1.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","905","FA","@GS Sun 8:30PM","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","1373","FA","OKC Sun 6:00PM","0","0","48%","-1.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","1595","FA","HOU 6<br/>@MIL 3","0","0","39%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G,Flx","1125","FA","","0","0","37%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","1001","FA","","0","0","34%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","1573","FA","@MEM Sun 6:00PM","0","0","31%","-1.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F,Flx","806","FA","","0","0","28%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","1501","FA","@MEM Sun 6:00PM","0","0","26%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G,Flx","533","FA","","0","0","19%","-2.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","1603","FA","BOS Sun 6:00PM","0","0","18%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","1522","FA","","0","0","17%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","682","FA","","0","0","17%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G,Flx","1214","FA","IND Sun 8:30PM","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F,Flx","674","FA","OKC Sun 6:00PM","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","828","FA","HOU 6<br/>@MIL 3","0","0","15%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F,Flx","1548","FA","","0","0","14%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F,Flx","1653","FA","","0","0","14%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G,Flx","1451","FA","@PHI Sun 7:30PM","0","0","12%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G,Flx","1046","FA","@GS Sun 8:30PM","0","0","12%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","1475","FA","","0","0","11%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G,Flx","623","FA","","0","0","10%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","1438","FA","","0","0","10%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","897","FA","","0","0","10%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G,Flx","1164","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C,Flx","1696","FA","@SAC Sun 9:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F,Flx","1287","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","1030","FA","","0","0","8%","-1.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","952","FA","@NY Sun 6:00PM","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F,Flx","1162","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","761","FA","","0","0","8%","-1.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F,Flx","1496","FA","","0","0","8%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F,Flx","764","FA","","0","0","7%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F,Flx","1042","FA","","0","0","7%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F,Flx","1571","FA","IND Sun 8:30PM","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G,Flx","813","FA","","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C,Flx","880","FA","","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F,Flx","1639","FA","","0","0","5%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F,Flx","667","FA","","0","0","5%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","1582","FA","","0","0","5%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F,Flx","1415","FA","","0","0","5%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C,Flx","571","FA","","0","0","5%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F,Flx","1658","FA","@MEM Sun 6:00PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F,Flx","581","FA","","0","0","4%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G,Flx","634","FA","","0","0","4%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F,Flx","1227","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F,Flx","521","FA","","0","0","4%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G,Flx","465","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G,Flx","1570","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C,Flx","1433","FA","BOS Sun 6:00PM","0","0","4%","-0.4%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","(N/A)","F,Flx","1562","FA","","0","0","4%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C,Flx","1322","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G,Flx","969","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G,Flx","514","FA","","0","0","3%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G,Flx","1351","FA","","0","0","3%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F,Flx","699","FA","","0","0","3%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","(N/A)","G,Flx","722","FA","","0","0","3%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G,Flx","598","FA","","0","0","3%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G,Flx","1469","FA","@ORL Sun 6:00PM","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G,Flx","522","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F,Flx","1169","FA","","0","0","3%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G,Flx","1507","FA","","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G,Flx","943","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F,Flx","1193","FA","BKN Sun 6:00PM","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F,Flx","812","FA","BKN Sun 6:00PM","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F,Flx","1135","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F,Flx","458","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C,Flx","964","FA","","0","0","2%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F,Flx","833","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","F,Flx","791","FA","","0","0","2%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G,Flx","855","FA","","0","0","2%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C,Flx","655","FA","BOS Sun 6:00PM","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G,Flx","973","FA","","0","0","2%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F,Flx","850","FA","@SAC Sun 9:00PM","0","0","2%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G,Flx","1106","FA","","0","0","2%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G,Flx","1302","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","(N/A)","F,Flx","1674","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F,Flx","1128","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","F,Flx","1123","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F,Flx","1176","FA","","0","0","2%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","F,Flx","508","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C,Flx","512","FA","","0","0","2%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","(N/A)","G,Flx","1171","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F,Flx","639","FA","BOS Sun 6:00PM","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","(N/A)","F,Flx","534","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va2*","Saliou Niang","(N/A)","F,Flx","1288","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ov*","Alec Burks","(N/A)","G,Flx","627","FA","","0","0","2%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7f*","Vasilije Micic","(N/A)","G,F,Flx","1218","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt9*","Killian Hayes","(N/A)","G,Flx","934","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad5*","Trey Lyles","(N/A)","F,Flx","1140","FA","","0","0","2%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621p*","Wendell Moore","(N/A)","G,F,Flx","1254","FA","","0","0","2%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621s*","TyTy Washington","(N/A)","G,Flx","1618","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","(N/A)","G,Flx","1286","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621m*","David Roddy","(N/A)","F,Flx","1435","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy0*","Eli John Ndiaye","ATL","F,Flx","1281","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvy*","Yuki Kawamura","(N/A)","G,Flx","1065","FA","","0","0","1%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7h*","Delon Wright","(N/A)","G,Flx","1679","FA","","0","0","1%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy1*","Eric Dixon","(N/A)","F,Flx","763","FA","","0","0","1%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","G,Flx","536","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmg*","Isaiah Crawford","HOU","F,Flx","709","FA","HOU 6<br/>@MIL 3","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4e*","CJ Huntley","PHO","F,Flx","985","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7u*","Josh Richardson","(N/A)","G,Flx","1420","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","G,Flx","503","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G,Flx","1040","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uit*","Kai Jones","(N/A)","C,Flx","1045","FA","","0","0","1%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mma*","Jalen Bridges","(N/A)","F,Flx","592","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsu*","Shake Milton","(N/A)","G,Flx","1231","FA","","0","0","1%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F,Flx","1197","FA","MIN Sun 9:00PM","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s5*","Dennis Smith","(N/A)","G,Flx","1491","FA","","0","0","1%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw5*","Torrey Craig","(N/A)","F,Flx","706","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceo*","Jaylen Martin","(N/A)","F,Flx","1166","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrv*","Lonnie Walker","(N/A)","G,Flx","1608","FA","","0","0","1%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oq*","Cam Reddish","(N/A)","G,F,Flx","1409","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
