"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051p1*","Brandon Clarke","MEM","F","470","FA","","33","16.5","14%","-1%","2","6.0","0","2","8","4","6","1","2","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","274","HAIRY","","31","31","92%","0%","1","6.0","0","1","12","5","10","3","0","0","6","1","0","0","1"
"*04xhz*","Jordan McLaughlin","SA","G","403","FA","","31","5.17","3%","0%","6","1.0","1","1","10","1","4","2","0","0","2","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F","96","GOD","","30","30","100%","0%","1","1.0","1","0","7","0","3","1","1","0","0","0","0","0","0"
"*05293*","John Konchar","MEM","G","315","FA","","27","27","6%","0%","1","3.0","0","0","2","2","3","1","3","0","0","0","0","0","0"
"*0622g*","JD Davison","HOU","G","421","FA","PHO Mon 8:00PM","26","5.2","4%","0%","5","2.0","0","1","5","0","2","5","1","1","4","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","463","FA","","25","8.33","5%","-1%","3","3.0","0","1","9","1","4","3","0","0","2","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","322","FA","","23","4.6","35%","-1%","5","3.0","0","0","2","1","7","2","1","1","3","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","456","FA","@PHI Mon 8:30PM","23","5.75","3%","0%","4","7.0","2","0","12","1","3","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","484","FA","@POR Mon 10:00PM","20","20","5%","+1%","1","3.0","0","1","2","2","6","1","1","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","415","FA","@HOU Mon 8:00PM","19","3.8","3%","0%","5","4.0","1","0","5","1","6","1","0","0","1","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","412","FA","","19","19","3%","0%","1","0.0","0","0","4","1","3","0","1","0","1","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","436","FA","PHO Mon 8:00PM","19","4.75","2%","0%","4","4.0","2","0","8","0","2","1","0","0","1","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","442","FA","","19","3.8","1%","0%","5","3.0","0","0","4","3","4","0","1","0","0","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","434","FA","","18","6","23%","0%","3","2.0","0","0","0","2","5","0","0","3","1","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","380","FA","","18","6","7%","0%","3","6.0","2","0","8","0","1","0","1","0","0","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","384","FA","@OKC Mon 8:00PM","18","4.5","3%","0%","4","0.0","1","1","4","1","2","1","0","0","0","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","356","FA","","17","2.12","15%","0%","8","20.0","3","0","17","2","8","2","0","1","7","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","472","FA","@DET Mon 7:00PM","17","5.67","9%","0%","3","2.0","0","0","0","0","3","3","1","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","431","FA","ATL Mon 7:30PM","15","5","14%","0%","3","0.0","0","0","3","1","1","0","1","0","0","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","373","FA","GS Mon 10:00PM","14","2.33","9%","0%","6","4.0","0","1","5","0","2","3","0","0","0","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","485","FA","","13","13","2%","0%","1","0.0","0","0","0","1","1","0","1","1","0","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","407","FA","","12","2.4","15%","0%","5","3.0","1","0","3","0","1","3","0","0","1","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","404","FA","CHA Mon 8:00PM","10","2.5","10%","0%","4","4.0","0","0","3","0","4","2","0","0","1","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","418","FA","","10","2.5","5%","0%","4","6.0","1","0","7","0","2","1","0","0","1","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","320","Penta","@PHI Mon 8:30PM","8","8","86%","+5%","1","3.0","0","1","3","1","2","0","0","1","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","462","FA","DEN Mon 8:30PM","7","3.5","3%","0%","2","1.0","0","0","0","0","2","3","0","0","2","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","493","FA","@BOS Mon 7:30PM","7","7","3%","0%","1","1.0","0","0","4","1","1","0","0","0","1","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","277","FA","@LAC Mon 10:00PM","6","6","73%","-3%","1","4.0","0","0","2","1","4","1","0","0","1","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","479","FA","","6","1.2","3%","0%","5","3.0","0","0","0","0","3","2","1","0","3","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","478","FA","","6","2","1%","0%","3","0.0","0","0","2","0","2","0","0","0","1","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","471","FA","ATL Mon 7:30PM","6","1.2","0%","0%","5","3.0","0","0","0","0","2","2","1","0","2","0","0","0","0"
"*049kf*","Mo Bamba","TOR","C","495","FA","ATL Mon 7:30PM","5","2.5","5%","0%","2","2.0","0","0","0","1","2","0","0","1","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","480","FA","@BOS Mon 7:30PM","5","5","4%","0%","1","1.0","0","0","0","1","3","0","0","0","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","467","FA","","5","5","3%","0%","1","0.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","405","FA","NY Mon 7:00PM","4","4","10%","0%","1","0.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","497","FA","ATL Mon 7:30PM","4","1.33","9%","0%","3","1.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","451","FA","","4","2","1%","0%","2","1.0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","500","FA","","3","3","5%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","449","FA","","3","3","4%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06pw1*","RayJ Dennis","ATL","G","388","FA","@TOR Mon 7:30PM","2","2","7%","0%","1","0.0","0","0","0","0","2","0","0","0","1","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","457","FA","","1","0.25","1%","0%","4","4.0","0","0","2","1","4","0","0","0","2","0","0","0","0"
"*06hdy*","Drew Peterson","(N/A)","F","474","FA","","1","0.5","1%","0%","2","2.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","255","Bomb","","0","0","99%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","433","TRUMP","@HOU Mon 8:00PM","0","0","96%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","225","9/11ST","UTA Mon 10:00PM","0","0","96%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","284","9/11FT","DEN Mon 8:30PM","0","0","82%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1029","Penta","","0","0","78%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1294","Bomb","","0","0","77%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","977","420","UTA Mon 10:00PM","0","0","70%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1543","GN","CHI Mon 7:30PM","0","0","67%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","333","FA","@POR Mon 10:00PM","0","0","62%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","383","HAIRY","","0","0","58%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","944","FA","","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","306","FA","","0","0","46%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","428","FA","GS Mon 10:00PM","0","0","45%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1389","FA","","0","0","44%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1052","FA","","0","0","42%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","422","FA","","0","0","42%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1600","FA","PHO Mon 8:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1157","FA","UTA Mon 10:00PM","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1579","FA","CHA Mon 8:00PM","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1512","FA","CHA Mon 8:00PM","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","354","FA","","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","851","FA","@BOS Mon 7:30PM","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","375","FA","","0","0","19%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","309","FA","DEN Mon 8:30PM","0","0","19%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1608","FA","","0","0","18%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1533","FA","","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","423","FA","CHI Mon 7:30PM","0","0","16%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","420","FA","UTA Mon 10:00PM","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","586","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","465","FA","DEN Mon 8:30PM","0","0","13%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1657","FA","@OKC Mon 8:00PM","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","396","FA","","0","0","11%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","492","FA","@HOU Mon 8:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1698","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","365","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","398","FA","UTA Mon 10:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","323","FA","@DET Mon 7:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","675","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1486","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1450","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","469","FA","CHI Mon 7:30PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1305","FA","@POR Mon 10:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","990","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1193","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","444","FA","NY Mon 7:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1507","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","810","FA","@TOR Mon 7:30PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1076","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1065","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1577","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","439","FA","NY Mon 7:00PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","408","FA","CHI Mon 7:30PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","426","FA","","0","0","5%","0%","4","2.0","0","0","2","0","1","0","0","0","1","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","402","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","807","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1643","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","481","FA","","0","0","5%","0%","1","0.0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","857","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","443","FA","@OKC Mon 8:00PM","0","0","4%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","718","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","460","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","GS","G","450","FA","@LAC Mon 10:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","501","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","483","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","F,C","342","FA","","0","0","4%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1576","FA","@POR Mon 10:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","624","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","454","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","574","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","634","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","476","FA","@TOR Mon 7:30PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","1007","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","1480","FA","CHI Mon 7:30PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","575","FA","@PHI Mon 8:30PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","686","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G","567","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","464","FA","","0","0","2%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","490","FA","NY Mon 7:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G","650","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G","1368","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","453","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","(N/A)","G","487","FA","","0","0","2%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G","1518","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","477","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F","747","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","HOU","G","1304","FA","PHO Mon 8:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","446","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","437","FA","@POR Mon 10:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F","1199","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F","513","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","489","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F","1166","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C","706","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G","1320","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","499","FA","@DET Mon 7:00PM","0","0","2%","0%","3","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621s*","TyTy Washington","LAC","G","1623","FA","GS Mon 10:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F","892","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","PHI","F","587","FA","DEN Mon 8:30PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","466","FA","NY Mon 7:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","494","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","445","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F","461","FA","CHI Mon 7:30PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","468","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G","897","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C","1002","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","(N/A)","F","1676","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt9*","Killian Hayes","(N/A)","G","973","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","F","562","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G","1011","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","F","1155","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va2*","Saliou Niang","(N/A)","F","1306","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","F","836","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ov*","Alec Burks","(N/A)","G","679","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy0*","Eli John Ndiaye","(N/A)","F","1299","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad5*","Trey Lyles","(N/A)","F","1171","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7f*","Vasilije Micic","(N/A)","G,F","1241","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmg*","Isaiah Crawford","HOU","F","1703","FA","PHO Mon 8:00PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","440","FA","","0","0","1%","0%","2","1.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06vy1*","Eric Dixon","(N/A)","F","809","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvs*","Malevy Leons","GS","F","1150","FA","@LAC Mon 10:00PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621m*","David Roddy","(N/A)","F","1447","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","G","557","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uit*","Kai Jones","(N/A)","C","1079","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mog*","Riley Minix","(N/A)","F","473","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lp*","Victor Oladipo","(N/A)","G","1339","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvy*","Yuki Kawamura","(N/A)","G","1098","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oq*","Cam Reddish","(N/A)","G,F","1423","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7u*","Josh Richardson","(N/A)","G","1433","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mma*","Jalen Bridges","(N/A)","F","644","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4e*","CJ Huntley","(N/A)","F","1023","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7h*","Delon Wright","(N/A)","G","1681","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","482","FA","@TOR Mon 7:30PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","475","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cbj*","James Nnaji","(N/A)","C","1309","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06221*","Kennedy Chandler","(N/A)","G","712","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","502","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","G","589","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
