"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mor*","David Jones","SA","F,Flx","401","FA","","42","10.5","3%","-0.3%","4","3.0","0","2","11","2","4","6","0","0","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F,Flx","403","FA","@CLE Wed 7:00PM","41","8.2","2%","-0.1%","5","2.0","4","0","12","1","2","0","0","1","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C,Flx","404","FA","","40","6.67","2%","+0.1%","6","1.0","0","0","2","2","6","2","3","1","2","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","405","FA","","39","5.57","37%","-0.6%","7","4.0","0","1","13","1","6","1","0","4","5","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F,Flx","406","FA","","38","12.67","2%","+0.3%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*0622g*","JD Davison","HOU","G,Flx","407","FA","@CLE Wed 7:00PM","37","7.4","4%","-0.3%","5","4.0","3","2","11","0","0","2","1","1","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C,Flx","408","FA","DEN Wed 8:00PM","37","18.5","2%","-0.5%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","409","FA","CHA Wed 7:00PM","35","11.67","18%","-0.6%","3","3.0","2","0","8","1","6","0","2","0","3","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G,Flx","410","FA","","35","7","4%","0%","5","4.0","3","2","19","1","1","1","0","0","4","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","412","Bomb","","34","34","73%","-1.5%","1","2.0","2","0","10","0","0","2","1","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F,Flx","411","FA","","34","11.33","1%","-0.1%","3","4.0","2","0","8","1","3","3","0","1","0","0","0","0","0"
"*01uyj*","Paul George","PHI","F,Flx","414","Penta","TOR Wed 7:00PM","33","33","94%","-0.2%","1","7.0","1","3","9","0","7","3","0","2","1","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G,Flx","415","FA","NY Wed 9:30PM","33","6.6","13%","-0.5%","5","8.0","0","1","16","1","1","9","0","0","6","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C,Flx","413","FA","@OKC Wed 8:00PM","33","11","6%","-0.3%","3","4.0","0","1","5","2","5","0","2","3","2","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","416","FA","","31","5.17","5%","-0.2%","6","2.0","0","0","0","1","2","6","2","1","2","0","0","0","0"
"*06mog*","Riley Minix","SA","F,Flx","417","FA","","31","10.33","1%","-0.1%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G,Flx","419","FA","","30","7.5","22%","-0.7%","4","7.0","2","1","7","0","1","5","2","0","2","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F,Flx","418","FA","","30","6","3%","-0.1%","5","7.0","2","1","12","1","7","0","0","0","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","420","FA","","29","4.83","20%","-1.3%","6","10.0","0","3","12","1","3","1","3","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C,Flx","421","FA","","27","6.75","4%","-0.2%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F,Flx","424","FA","@IND Wed 7:00PM","26","13","5%","-0.1%","2","3.0","3","0","9","1","2","0","0","0","0","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F,Flx","422","FA","GS Wed 7:30PM","26","5.2","4%","-0.3%","5","11.0","1","0","7","1","8","0","2","1","1","0","0","0","0"
"*06gno*","Pete Nance","MIL","F,Flx","423","FA","","26","26","1%","+0.2%","1","1.0","2","0","10","0","1","0","0","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G,Flx","426","FA","@MIN Wed 8:00PM","25","8.33","8%","-0.2%","3","1.0","0","0","6","1","6","0","0","1","1","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","425","FA","@NO Wed 8:00PM","25","4.17","3%","-0.1%","6","3.0","1","1","11","1","2","2","0","0","2","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F,Flx","427","FA","@DAL Wed 9:30PM","24","3.43","6%","-0.1%","7","1.0","1","2","7","0","2","1","1","0","1","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F,Flx","428","FA","@MIN Wed 8:00PM","24","4.8","1%","-0.1%","5","1.0","1","0","9","1","4","0","0","0","2","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C,Flx","430","FA","@IND Wed 7:00PM","23","3.83","7%","-0.5%","6","0.0","0","2","6","1","5","2","0","0","2","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F,Flx","429","FA","TOR Wed 7:00PM","23","7.67","3%","-0.1%","3","2.0","2","0","8","0","0","1","1","0","2","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F,Flx","431","FA","@CLE Wed 7:00PM","22","3.14","3%","-0.2%","7","7.0","0","0","8","1","6","1","1","0","1","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F,Flx","433","FA","","20","6.67","4%","-0.1%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C,Flx","434","FA","@OKC Wed 8:00PM","20","6.67","4%","-0.2%","3","4.0","1","0","5","1","5","2","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F,Flx","432","FA","WAS Wed 8:00PM","20","4","1%","-0.1%","5","2.0","0","0","0","0","0","6","1","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","435","FA","WAS Wed 8:00PM","19","2.71","5%","-0.4%","7","6.0","2","1","9","1","3","1","0","0","1","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G,Flx","437","FA","TOR Wed 7:00PM","18","18","3%","-0.1%","1","0.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F,Flx","436","FA","","18","4.5","1%","0%","4","1.0","0","0","2","0","1","0","1","2","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G,Flx","438","FA","@MIN Wed 8:00PM","17","2.12","13%","-0.4%","8","9.0","0","1","7","2","5","4","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C,Flx","439","FA","","16","8","8%","-0.3%","2","1.0","0","0","2","1","2","1","1","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C,Flx","440","FA","","16","16","6%","-0.5%","1","1.0","0","0","4","4","4","0","0","1","3","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F,Flx","441","FA","","15","7.5","14%","-0.4%","2","0.0","0","0","6","1","1","0","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G,Flx","443","FA","@DAL Wed 9:30PM","14","2.8","9%","-0.1%","5","3.0","0","0","4","0","3","2","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F,Flx","446","FA","","14","3.5","3%","-0.4%","4","2.0","0","1","5","2","2","1","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G,Flx","445","FA","","14","14","2%","-0.3%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F,Flx","444","FA","GS Wed 7:30PM","14","14","1%","0%","1","0.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F,Flx","447","FA","@OKC Wed 8:00PM","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G,Flx","442","FA","","14","14","1%","+0.3%","1","1.0","1","0","3","0","0","1","0","1","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","448","FA","@NO Wed 8:00PM","13","2.6","3%","0%","5","7.0","0","0","0","1","10","0","1","0","0","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","450","FA","","12","4","24%","-0.9%","3","1.0","0","0","2","0","2","2","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","449","FA","","12","4","1%","0%","3","1.0","0","0","6","0","1","0","0","0","0","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G,Flx","452","FA","","11","1.57","22%","-0.4%","7","4.0","0","1","3","0","1","6","0","0","3","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","451","FA","TOR Wed 7:00PM","11","5.5","14%","-0.2%","2","3.0","0","0","4","2","2","1","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","454","FA","@NO Wed 8:00PM","9","4.5","20%","-0.5%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","453","FA","","9","9","9%","-0.2%","1","1.0","0","0","4","0","0","1","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G,Flx","455","FA","NY Wed 9:30PM","9","4.5","1%","0%","2","1.0","0","0","2","1","4","0","0","0","1","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G,Flx","456","FA","","6","3","2%","-0.1%","2","1.0","0","0","0","0","2","0","0","1","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G,Flx","457","FA","GS Wed 7:30PM","6","3","1%","0%","2","2.0","0","0","2","0","1","2","0","0","1","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G,Flx","460","FA","TOR Wed 7:00PM","5","1.67","2%","-0.1%","3","0.0","0","0","2","0","1","1","0","0","2","0","0","0","0"
"*06him*","Trey Jemison","NY","C,Flx","458","FA","@DAL Wed 9:30PM","5","5","1%","-0.1%","1","0.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F,Flx","459","FA","@IND Wed 7:00PM","5","5","1%","+0.2%","1","3.0","0","1","1","1","1","1","0","1","0","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","463","FA","TOR Wed 7:00PM","2","0.5","52%","-5.3%","4","9.0","0","0","0","0","2","4","1","0","1","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C,Flx","461","FA","DEN Wed 8:00PM","2","2","4%","-0.2%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*0621w*","Christian Koloko","LAL","C,Flx","462","FA","","2","1","3%","-0.1%","2","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G,Flx","464","FA","@OKC Wed 8:00PM","2","2","1%","-0.1%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G,Flx","465","FA","@PHI Wed 7:00PM","2","1","0%","0%","2","1.0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F,Flx","1657","9/11ST","SAC Wed 8:00PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","963","GOD","GS Wed 7:30PM","0","0","97%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F,Flx","1285","9/11FT","@OKC Wed 8:00PM","0","0","90%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","1008","PRO","","0","0","85%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","1007","Penta","NY Wed 9:30PM","0","0","77%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","954","9/11ST","CHI Wed 10:00PM","0","0","75%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","1284","Bomb","DEN Wed 8:00PM","0","0","72%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","1538","420","","0","0","65%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","921","FA","CHA Wed 7:00PM","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","1032","FA","","0","0","47%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","1381","FA","","0","0","45%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","1599","FA","@CLE Wed 7:00PM","0","0","38%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G,Flx","1140","FA","CHI Wed 10:00PM","0","0","37%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","1017","FA","GS Wed 7:30PM","0","0","31%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","1577","FA","SAC Wed 8:00PM","0","0","30%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F,Flx","822","FA","@POR Wed 10:00PM","0","0","27%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","1507","FA","SAC Wed 8:00PM","0","0","26%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","1607","FA","","0","0","18%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","1528","FA","HOU Wed 7:00PM","0","0","17%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G,Flx","551","FA","","0","0","16%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","699","FA","@POR Wed 10:00PM","0","0","16%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G,Flx","1226","FA","@MIA Wed 7:30PM","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F,Flx","691","FA","","0","0","15%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","845","FA","@CLE Wed 7:00PM","0","0","14%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F,Flx","1656","FA","@IND Wed 7:00PM","0","0","13%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G,Flx","1457","FA","","0","0","12%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G,Flx","1061","FA","CHA Wed 7:00PM","0","0","12%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","913","FA","@IND Wed 7:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","1481","FA","","0","0","9%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","1444","FA","GS Wed 7:30PM","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G,Flx","640","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G,Flx","1179","FA","@PHI Wed 7:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C,Flx","1699","FA","WAS Wed 8:00PM","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F,Flx","1296","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","968","FA","","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F,Flx","1177","FA","","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F,Flx","1502","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F,Flx","781","FA","","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","1045","FA","","0","0","7%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","778","FA","","0","0","7%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F,Flx","1057","FA","","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F,Flx","1575","FA","@MIA Wed 7:30PM","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G,Flx","830","FA","NY Wed 9:30PM","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C,Flx","896","FA","GS Wed 7:30PM","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F,Flx","1642","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F,Flx","684","FA","","0","0","5%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F,Flx","1661","FA","SAC Wed 8:00PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","1586","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C,Flx","589","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F,Flx","599","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","(N/A)","F,Flx","1566","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G,Flx","483","FA","DEN Wed 8:00PM","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F,Flx","539","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G,Flx","1574","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G,Flx","651","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C,Flx","1331","FA","@POR Wed 10:00PM","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G,Flx","985","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C,Flx","1439","FA","","0","0","3%","-0.2%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G,Flx","532","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G,Flx","1186","FA","","0","0","3%","+0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G,Flx","1360","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G,Flx","615","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G,Flx","1475","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G,Flx","540","FA","@NO Wed 8:00PM","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F,Flx","716","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F,Flx","1206","FA","@DAL Wed 9:30PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","(N/A)","G,Flx","739","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G,Flx","959","FA","@PHI Wed 7:00PM","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F,Flx","1184","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G,Flx","1513","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F,Flx","1150","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F,Flx","850","FA","@POR Wed 10:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F,Flx","829","FA","@DAL Wed 9:30PM","0","0","2%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F,Flx","476","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C,Flx","980","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G,Flx","1311","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F,Flx","867","FA","WAS Wed 8:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C,Flx","672","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G,Flx","872","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G,Flx","1121","FA","@PHI Wed 7:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","F,Flx","807","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F,Flx","1143","FA","HOU Wed 7:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","F,Flx","1138","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G,Flx","989","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","(N/A)","F,Flx","1677","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C,Flx","530","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va2*","Saliou Niang","(N/A)","F,Flx","1297","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F,Flx","656","FA","","0","0","2%","0%","2","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","F,Flx","526","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt9*","Killian Hayes","(N/A)","G,Flx","950","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F,Flx","1191","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7f*","Vasilije Micic","(N/A)","G,F,Flx","1230","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ov*","Alec Burks","(N/A)","G,Flx","644","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","(N/A)","G,Flx","1295","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad5*","Trey Lyles","(N/A)","F,Flx","1155","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","(N/A)","F,Flx","552","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lp*","Victor Oladipo","(N/A)","G,Flx","1330","FA","","0","0","1%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621s*","TyTy Washington","(N/A)","G,Flx","1622","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy0*","Eli John Ndiaye","ATL","F,Flx","1290","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4e*","CJ Huntley","(N/A)","F,Flx","1001","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
