"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06v5y*","Dylan Harper","SA","G,F","264","HAIRY","","202","33.67","83%","+0.1%","6","35.0","3","8","69","7","13","22","8","0","7","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","313","FA","@NY Sun 12:00PM","199","16.58","13%","-0.8%","12","18.0","3","6","41","15","49","1","3","6","4","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","292","FA","LAL Sun 7:30PM","195","21.67","42%","-4.5%","9","9.0","1","4","39","14","37","0","2","13","5","1","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","353","FA","","192","27.43","5%","+1.7%","7","13.0","9","1","54","2","8","10","5","2","1","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","361","PRO","","186","20.67","83%","-4.5%","9","29.0","10","2","68","6","24","10","2","1","10","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","258","FA","DEN Sun 6:00PM","185","20.56","22%","-1.9%","9","43.0","13","0","65","5","19","21","3","2","15","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","332","FA","","183","16.64","24%","-0.8%","11","14.0","7","1","52","6","13","5","6","3","4","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","334","FA","@UTA Sun 8:00PM","181","22.62","6%","-0.1%","8","15.0","6","2","43","6","19","9","2","7","1","0","0","0","0"
"*04ews*","Tony Bradley","IND","C","293","FA","","180","13.85","6%","-0.7%","13","21.0","0","3","63","17","29","10","0","2","7","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","139","PRO","@NY Sun 12:00PM","178","44.5","100%","+0.1%","4","23.0","3","4","69","2","25","11","2","1","10","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","312","FA","","178","12.71","32%","-0.4%","14","37.0","5","1","40","4","17","24","10","2","10","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","306","FA","","175","13.46","15%","-0.7%","13","17.0","0","8","42","19","46","4","0","8","11","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","349","FA","","172","17.2","11%","-1.3%","10","16.0","5","4","44","7","26","16","4","0","10","1","0","0","0"
"*03e79*","Dwight Powell","DAL","C","320","FA","","171","14.25","5%","+0.1%","12","3.0","0","6","22","9","23","12","8","2","4","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","333","FA","ORL Sun 12:00PM","170","12.14","17%","-0.5%","14","24.0","8","3","49","3","28","8","2","3","4","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","314","FA","","170","17","16%","+0.2%","10","41.0","12","2","66","1","15","15","2","0","1","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","317","FA","","170","14.17","10%","-0.4%","12","35.0","17","3","83","3","13","5","0","1","11","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","260","FA","","166","55.33","72%","-0.4%","3","18.0","8","0","52","2","8","8","6","1","1","1","0","0","0"
"*03ad7*","Kevon Looney","NO","C","339","FA","","165","18.33","10%","-0.2%","9","10.0","1","2","21","15","34","11","4","2","3","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","174","Penta","ORL Sun 12:00PM","162","32.4","98%","+0.2%","5","24.0","7","3","56","6","19","8","4","2","10","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","356","FA","GS Sun 7:00PM","161","23","6%","+0.2%","7","13.0","2","4","29","6","19","13","9","2","9","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","262","FA","","160","26.67","54%","-1.6%","6","29.0","11","2","61","2","17","7","4","1","10","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","344","FA","","160","13.33","5%","+0.5%","12","22.0","5","2","48","6","31","3","2","4","2","1","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","346","FA","@PHI Sun 7:30PM","159","19.88","8%","+0.4%","8","23.0","13","0","47","3","8","13","3","1","4","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","298","FA","","157","15.7","34%","-2.7%","10","27.0","11","1","55","0","9","7","1","9","6","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","336","FA","","156","26","20%","+0.8%","6","20.0","6","1","44","3","7","18","6","3","14","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F","328","FA","DEN Sun 6:00PM","153","15.3","20%","-0.2%","10","27.0","10","1","51","5","27","5","1","2","6","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","318","FA","@TOR Sun 3:30PM","152","15.2","20%","-0.2%","10","10.0","5","2","35","5","19","4","7","2","8","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C","322","FA","@CHI Sun 7:00PM","150","18.75","16%","-0.2%","8","11.0","0","9","35","16","31","5","2","5","7","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","259","FA","","146","29.2","19%","-0.7%","5","23.0","1","4","46","4","11","7","6","7","5","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","372","FA","","144","16","4%","+0.4%","9","9.0","5","0","35","8","18","7","3","0","3","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","273","ASS","LAL Sun 7:30PM","140","46.67","98%","0%","3","22.0","1","3","59","3","16","9","1","3","7","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","330","FA","DEN Sun 6:00PM","136","45.33","21%","+1.1%","3","8.0","9","2","44","0","11","1","3","1","4","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","358","FA","DEN Sun 6:00PM","131","18.71","4%","-0.2%","7","13.0","6","2","32","2","16","5","5","0","1","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","363","FA","","131","16.38","3%","-0.4%","8","13.0","5","1","22","6","25","3","5","3","4","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","340","FA","","130","11.82","9%","-0.4%","11","31.0","4","5","40","6","28","5","5","2","5","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","347","FA","@NY Sun 12:00PM","129","18.43","15%","-0.4%","7","12.0","4","1","28","13","28","7","0","1","4","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","357","FA","DEN Sun 6:00PM","129","18.43","8%","-0.1%","7","24.0","5","2","33","0","11","18","8","0","13","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","369","FA","","128","18.29","6%","-1.1%","7","9.0","3","1","23","2","9","14","6","1","5","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","201","FA","@CHI Sun 7:00PM","127","18.14","86%","-0.6%","7","40.0","4","7","49","8","36","14","0","3","15","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","278","FA","@PHI Sun 7:30PM","127","25.4","14%","-1.4%","5","10.0","3","1","21","6","31","7","3","1","9","0","0","0","1"
"*055qo*","Caleb Martin","DAL","F","360","FA","","127","9.07","6%","0%","14","18.0","1","0","15","7","22","15","7","2","5","1","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","376","FA","@NY Sun 12:00PM","126","18","22%","-0.2%","7","10.0","5","0","36","3","11","8","2","0","1","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","374","FA","","124","17.71","11%","-0.2%","7","19.0","9","0","32","5","12","8","3","0","0","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","308","FA","","123","15.38","31%","-1.9%","8","19.0","5","1","29","1","14","24","2","0","9","1","0","0","0"
"*06v59*","Will Riley","WAS","F","355","FA","","118","14.75","18%","+0.2%","8","18.0","4","1","45","9","15","6","2","0","8","0","0","0","0"
"*06gix*","Duop Reath","POR","C","351","FA","@MEM Sun 6:00PM","118","9.08","5%","-0.1%","13","12.0","8","1","37","3","14","0","3","1","4","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","341","HAIRY","","114","28.5","70%","-3.2%","4","5.0","0","0","14","10","22","4","2","7","5","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","345","FA","@PHI Sun 7:30PM","114","22.8","10%","-0.1%","5","17.0","8","1","34","1","5","4","6","1","3","0","0","0","0"
"*0622i*","Gui Santos","GS","F","365","FA","@CHI Sun 7:00PM","112","14","5%","0%","8","21.0","6","3","41","6","16","7","1","2","8","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","379","FA","","111","18.5","5%","-0.4%","6","15.0","3","4","28","9","23","1","1","4","2","0","0","0","1"
"*06v8a*","Brooks Barnhizer","OKC","G","373","FA","@UTA Sun 8:00PM","107","13.38","10%","0%","8","6.0","1","2","18","4","21","6","2","2","1","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","391","FA","@PHI Sun 7:30PM","106","10.6","4%","-0.3%","10","9.0","3","1","18","6","18","6","2","3","2","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","208","9/11FT","LAL Sun 7:30PM","104","26","84%","-0.4%","4","25.0","2","2","47","5","17","5","2","3","8","1","0","0","0"
"*052fs*","Garrison Mathews","IND","G,F","393","FA","","103","12.88","3%","+1%","8","15.0","7","3","36","1","7","4","3","1","3","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","321","FA","","101","14.43","9%","-0.5%","7","11.0","4","0","16","4","12","7","5","2","4","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","368","FA","@UTA Sun 8:00PM","101","12.62","9%","-0.5%","8","16.0","5","0","37","2","10","8","1","0","4","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","254","PartyMar","","100","33.33","72%","-0.4%","3","15.0","5","0","29","9","19","2","1","0","1","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","397","FA","","98","24.5","9%","-0.5%","4","10.0","5","1","34","3","9","3","2","0","3","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","390","FA","DEN Sun 6:00PM","98","16.33","7%","-0.7%","6","0.0","0","4","11","6","20","8","3","0","4","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","400","FA","","95","11.88","5%","-0.3%","8","10.0","2","1","15","4","9","14","3","2","5","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","238","FA","@UTA Sun 8:00PM","94","31.33","49%","-0.8%","3","9.0","3","0","27","2","6","7","3","1","4","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","377","FA","","93","7.75","27%","-0.2%","12","23.0","6","0","26","6","25","1","2","1","3","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","343","FA","BOS Sun 3:30PM","93","9.3","7%","-0.2%","10","7.0","3","1","31","2","16","3","0","0","3","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","270","FA","@CHA Sun 6:00PM","92","30.67","78%","-1%","3","8.0","2","1","26","4","10","7","2","0","3","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","385","FA","@CHA Sun 6:00PM","92","10.22","4%","-0.3%","9","7.0","2","1","19","3","18","2","3","3","6","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","218","420","POR Sun 6:00PM","89","29.67","98%","0%","3","25.0","4","2","34","1","7","20","1","0","12","0","0","0","1"
"*0621j*","Malaki Branham","WAS","G","380","FA","","89","9.89","6%","+0.2%","9","14.0","1","2","25","4","14","10","2","1","6","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","381","FA","","89","12.71","3%","+0.1%","7","17.0","1","0","18","5","14","5","5","2","1","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","402","FA","@UTA Sun 8:00PM","88","17.6","5%","+0.1%","5","8.0","4","0","26","1","11","7","0","0","2","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","362","FA","","82","11.71","22%","-0.1%","7","12.0","6","3","43","0","4","3","0","0","6","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","389","FA","@MEM Sun 6:00PM","77","6.42","5%","0%","12","15.0","3","2","19","2","20","2","4","1","7","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","375","FA","@PHI Sun 7:30PM","73","10.43","16%","-0.2%","7","10.0","3","0","17","2","4","10","4","0","7","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","370","FA","POR Sun 6:00PM","72","14.4","8%","-0.1%","5","15.0","1","2","23","4","15","5","1","1","2","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","407","FA","ORL Sun 12:00PM","72","6.55","6%","0%","11","6.0","2","0","10","3","10","7","3","1","4","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","367","FA","BOS Sun 3:30PM","70","8.75","13%","-0.4%","8","19.0","0","0","24","4","13","6","2","1","2","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","427","FA","","69","8.62","1%","0%","8","1.0","0","3","18","2","4","0","3","3","1","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","350","FA","","68","6.8","11%","-0.2%","10","31.0","6","2","34","2","11","4","3","0","4","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","405","FA","@MEM Sun 6:00PM","67","9.57","39%","-0.5%","7","18.0","1","0","21","2","14","8","0","3","4","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G","398","FA","","67","7.44","2%","-0.3%","9","13.0","4","0","16","2","11","5","2","0","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","414","FA","DEN Sun 6:00PM","64","12.8","5%","-0.1%","5","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","415","FA","","63","12.6","3%","0%","5","7.0","5","0","20","4","5","2","1","1","4","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","418","FA","","62","10.33","3%","-0.6%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*0622g*","JD Davison","HOU","G","403","FA","","61","7.62","4%","-0.2%","8","6.0","2","0","12","1","4","8","2","0","1","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","420","FA","","59","19.67","3%","+2%","3","3.0","3","0","13","0","2","4","1","2","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","406","FA","","58","8.29","19%","-0.3%","7","12.0","2","0","19","4","10","0","2","2","3","0","0","0","0"
"*038ia*","Seth Curry","GS","G","421","FA","@CHI Sun 7:00PM","58","29","8%","+5.1%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","399","FA","@UTA Sun 8:00PM","57","7.12","4%","-0.1%","8","7.0","3","0","14","1","10","3","1","0","1","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","384","FA","ORL Sun 12:00PM","56","6.22","6%","-0.1%","9","1.0","0","3","7","6","17","1","0","4","6","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","422","FA","","56","18.67","6%","+1.4%","3","3.0","2","0","14","0","4","4","1","1","1","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","432","FA","GS Sun 7:00PM","53","13.25","1%","+0.4%","4","5.0","2","1","15","0","2","4","2","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","371","FA","@TOR Sun 3:30PM","51","12.75","7%","0%","4","5.0","1","0","11","3","7","1","3","1","3","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","394","FA","","50","5.56","6%","-0.1%","9","14.0","3","1","12","2","10","8","1","1","5","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","409","FA","LAL Sun 7:30PM","49","16.33","4%","0%","3","4.0","3","0","13","1","2","3","2","0","2","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","444","FA","","47","9.4","2%","-0.2%","5","3.0","4","0","16","0","3","1","0","0","0","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","401","FA","","44","22","17%","-0.2%","2","9.0","2","0","11","1","7","5","2","0","4","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","396","FA","","43","7.17","14%","-0.1%","6","4.0","0","2","12","4","9","1","0","2","2","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","423","FA","POR Sun 6:00PM","42","10.5","19%","-0.4%","4","15.0","0","2","15","2","12","2","2","1","2","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","438","FA","@CHI Sun 7:00PM","41","41","21%","+5.2%","1","6.0","0","0","14","0","1","3","2","1","1","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","441","FA","@PHI Sun 7:30PM","40","5.71","14%","0%","7","2.0","0","1","10","4","6","1","2","0","3","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","428","FA","","40","13.33","3%","-0.2%","3","6.0","0","3","5","1","10","2","3","2","4","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","359","FA","","38","7.6","7%","-0.1%","5","5.0","0","0","8","1","6","3","2","0","1","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","443","FA","","38","12.67","2%","-0.2%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","411","FA","","36","36","5%","-0.3%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","387","FA","@TOR Sun 3:30PM","35","17.5","18%","-0.9%","2","2.0","0","1","3","1","8","1","1","2","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","388","FA","","35","4.38","4%","-0.1%","8","16.0","0","1","9","4","11","2","3","1","2","0","0","0","0"
"*06pw1*","RayJ Dennis","LAC","G","354","FA","","34","5.67","8%","-0.6%","6","9.0","3","0","15","2","6","3","0","0","5","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","392","FA","","34","3.78","6%","-0.5%","9","6.0","2","0","14","1","4","1","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","395","FA","","33","33","46%","-1%","1","5.0","2","0","12","0","0","3","1","0","1","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","436","FA","","33","6.6","4%","-0.3%","5","4.0","3","1","14","1","2","2","0","0","3","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","449","FA","@NY Sun 12:00PM","33","16.5","3%","-0.2%","2","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","450","FA","GS Sun 7:00PM","32","32","16%","+0.5%","1","2.0","1","1","8","3","6","1","0","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","416","FA","","32","8","8%","-0.1%","4","9.0","3","0","11","2","8","3","0","0","4","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","413","FA","","31","10.33","24%","-0.2%","3","2.0","0","0","8","1","4","0","1","1","0","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","412","FA","@CHA Sun 6:00PM","31","7.75","14%","-0.2%","4","11.0","0","1","16","0","9","2","0","0","1","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","425","FA","","31","6.2","9%","+0.1%","5","5.0","1","0","9","1","5","3","0","0","0","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","452","FA","@NY Sun 12:00PM","30","6","2%","-0.1%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*06233*","Ron Harper","BOS","F","437","FA","@TOR Sun 3:30PM","29","14.5","1%","0%","2","3.0","2","0","6","0","0","1","1","2","0","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","455","FA","DEN Sun 6:00PM","29","7.25","1%","-0.4%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","442","FA","LAL Sun 7:30PM","27","6.75","14%","-0.2%","4","13.0","0","2","6","4","11","3","2","0","2","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","457","FA","","27","9","2%","-0.1%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","458","FA","BOS Sun 3:30PM","27","6.75","0%","0%","4","2.0","1","1","4","0","2","1","2","1","1","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","430","FA","","25","3.57","2%","0%","7","7.0","2","0","12","0","3","1","0","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","408","FA","BOS Sun 3:30PM","24","6","15%","-0.3%","4","3.0","0","0","4","2","5","2","0","1","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","426","FA","","24","6","10%","-0.1%","4","4.0","0","1","3","1","5","4","1","0","1","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","454","FA","","24","8","1%","+0.1%","3","5.0","2","0","8","0","1","2","1","0","1","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","352","FA","OKC Sun 8:00PM","23","7.67","39%","-1.2%","3","5.0","1","1","6","1","4","2","1","0","1","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","434","FA","","23","5.75","1%","-0.1%","4","0.0","0","0","8","1","3","0","0","1","2","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","461","FA","@PHI Sun 7:30PM","22","11","6%","-0.4%","2","1.0","0","0","2","1","2","3","1","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","446","FA","@TOR Sun 3:30PM","20","5","8%","-0.1%","4","0.0","0","1","1","1","5","0","0","2","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","459","FA","@CHA Sun 6:00PM","20","4","3%","-0.1%","5","6.0","0","0","2","1","6","3","1","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","467","FA","GS Sun 7:00PM","19","4.75","4%","+0.4%","4","4.0","0","0","2","2","8","3","0","0","2","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","462","FA","","19","6.33","1%","0%","3","1.0","0","0","6","0","1","1","0","1","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","472","FA","","19","3.17","1%","+0.1%","6","9.0","4","0","12","0","0","1","0","0","1","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","468","FA","POR Sun 6:00PM","18","18","3%","-0.4%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","435","FA","","17","2.83","36%","-0.5%","6","4.0","0","0","4","1","7","0","0","2","3","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","410","FA","OKC Sun 8:00PM","17","8.5","2%","0%","2","0.0","0","0","4","0","0","1","1","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","447","FA","LAL Sun 7:30PM","16","8","3%","-0.1%","2","2.0","1","0","3","0","1","3","0","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","440","FA","","16","4","3%","+0.1%","4","3.0","1","1","6","2","3","0","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","433","FA","","16","5.33","1%","-0.1%","3","0.0","0","1","5","0","1","1","0","1","1","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","419","FA","OKC Sun 8:00PM","15","2.14","17%","-0.4%","7","18.0","0","1","8","2","5","4","2","1","2","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","471","FA","@MEM Sun 6:00PM","15","5","0%","0%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","466","FA","","14","3.5","5%","-0.2%","4","3.0","1","0","5","0","2","1","0","0","0","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","424","FA","@CHA Sun 6:00PM","14","2.8","4%","-0.1%","5","6.0","2","0","8","1","3","1","0","0","3","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","476","FA","","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","431","FA","","13","6.5","3%","-0.4%","2","2.0","0","1","4","1","3","1","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","469","FA","LAL Sun 7:30PM","12","4","2%","0%","3","2.0","0","1","5","0","0","3","0","1","3","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","480","FA","","11","11","1%","0%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","460","FA","","11","3.67","1%","0%","3","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","463","FA","","9","3","1%","0%","3","0.0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","473","FA","ORL Sun 12:00PM","7","1.17","9%","-0.2%","6","5.0","0","0","4","0","3","1","0","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","404","TRUMP","","6","6","96%","-0.1%","1","2.0","0","0","2","1","1","1","0","0","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","439","FA","","5","2.5","18%","-0.1%","2","3.0","0","0","2","0","3","1","0","0","1","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","483","FA","@CHA Sun 6:00PM","5","2.5","1%","+0.1%","2","2.0","0","0","2","1","2","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","487","FA","","4","4","11%","0%","1","1.0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","484","FA","","4","0.8","1%","-0.1%","5","2.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","453","FA","","3","3","21%","-0.2%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","478","FA","","3","3","9%","-0.1%","1","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","486","FA","GS Sun 7:00PM","3","3","2%","-0.1%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","485","FA","ORL Sun 12:00PM","3","1.5","2%","0%","2","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","490","FA","","2","2","30%","-0.7%","1","2.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","475","FA","","2","2","3%","-0.3%","1","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","489","FA","BOS Sun 3:30PM","2","2","3%","0%","1","3.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","492","FA","","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","331","9/11ST","","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","304","GN","","0","0","94%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","326","PartyMar","","0","0","91%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1024","Penta","","0","0","78%","+0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1293","Bomb","","0","0","73%","+0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","973","420","@MEM Sun 6:00PM","0","0","71%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1543","GN","@TOR Sun 3:30PM","0","0","65%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
