"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewb*","Jonathan Isaac","ORL","F","324","FA","@UTA Sat 9:30PM","99","12.38","13%","-1%","8","10.0","1","7","24","9","27","0","0","5","4","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","332","FA","","98","16.33","27%","-1%","6","14.0","4","1","22","1","10","20","1","0","5","1","0","0","0"
"*051oi*","Ja Morant","MEM","G","212","420","WAS Sat 8:00PM","96","48","98%","+1%","2","21.0","3","2","33","1","7","14","1","2","5","0","0","0","1"
"*05quh*","Zeke Nnaji","DEN","F,C","389","FA","HOU Sat 5:00PM","93","10.33","3%","0%","9","5.0","2","1","21","3","17","3","2","2","5","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","269","FA","DAL Sat 7:00PM","90","45","19%","0%","2","5.0","1","1","27","2","10","8","1","1","3","1","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","352","FA","","89","11.12","10%","0%","8","19.0","5","2","35","0","9","4","3","0","2","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","362","FA","@LAC Sat 10:30PM","89","22.25","10%","0%","4","11.0","6","1","28","1","4","1","4","1","1","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","340","FA","@PHI Sat 7:00PM","87","10.88","10%","0%","8","21.0","9","0","39","1","8","5","0","0","4","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","230","FA","PHO Sat 8:30PM","85","17","77%","-3%","5","32.0","4","3","33","7","25","9","0","2","9","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","273","FA","@LAC Sat 10:30PM","85","28.33","14%","0%","3","8.0","2","0","14","11","18","2","2","1","1","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","359","FA","IND Sat 7:00PM","85","21.25","9%","-1%","4","3.0","0","0","12","6","16","5","2","1","1","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","323","FA","@PHI Sat 7:00PM","84","12","9%","-1%","7","5.0","0","2","10","6","21","2","2","4","3","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","399","FA","","84","12","5%","0%","7","14.0","2","1","17","4","10","11","3","1","3","0","0","0","0"
"*04ews*","Tony Bradley","IND","C","311","FA","@NO Sat 7:00PM","82","10.25","6%","-1%","8","9.0","0","2","26","9","13","3","1","1","2","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","302","FA","@LAC Sat 10:30PM","81","11.57","24%","0%","7","10.0","6","2","28","1","6","4","0","1","0","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","388","FA","","79","13.17","3%","0%","6","13.0","1","0","18","5","13","5","4","0","2","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","298","FA","PHO Sat 8:30PM","76","38","27%","0%","2","10.0","2","0","10","1","12","7","3","2","1","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","343","FA","","76","19","9%","0%","4","7.0","3","0","13","3","7","4","3","2","0","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","361","FA","BOS Sat 7:00PM","74","10.57","7%","0%","7","6.0","2","1","24","2","14","3","0","0","3","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","418","FA","","72","24","31%","+2%","3","10.0","6","0","20","5","6","5","1","0","2","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","328","FA","@GS Sat 8:30PM","72","8","14%","0%","9","10.0","0","2","15","9","27","3","0","3","10","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","393","FA","","72","9","2%","0%","8","11.0","4","0","18","2","8","2","4","0","1","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","272","FA","@TOR Sat 7:00PM","70","14","14%","-1%","5","4.0","3","1","15","4","7","4","1","2","2","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","357","FA","LAL Sat 10:30PM","69","9.86","9%","0%","7","19.0","1","4","22","5","20","3","3","0","4","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","383","FA","LAL Sat 10:30PM","69","23","8%","0%","3","9.0","1","2","19","6","13","6","1","1","6","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","395","FA","@MEM Sat 8:00PM","68","11.33","6%","0%","6","12.0","1","2","21","2","10","7","2","1","5","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","394","FA","@LAC Sat 10:30PM","67","9.57","4%","0%","7","8.0","1","1","16","4","13","3","1","2","2","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","312","FA","LAL Sat 10:30PM","61","12.2","31%","-1%","5","15.0","5","1","20","2","7","3","1","4","2","1","0","0","0"
"*038ia*","Seth Curry","GS","G","429","FA","PHO Sat 8:30PM","58","29","4%","0%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","371","FA","@GS Sat 8:30PM","58","14.5","3%","0%","4","8.0","1","0","5","4","12","1","5","2","4","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","431","FA","IND Sat 7:00PM","56","18.67","5%","0%","3","3.0","2","0","14","0","4","4","1","1","1","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","433","FA","@DET Sat 7:30PM","55","18.33","9%","0%","3","5.0","3","0","13","2","5","2","2","0","0","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","414","FA","","55","5","6%","0%","11","12.0","1","1","10","3","12","8","3","0","6","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","398","FA","","54","10.8","4%","0%","5","9.0","3","0","14","1","12","4","0","0","1","0","0","0","0"
"*0622g*","JD Davison","HOU","G","411","FA","@DEN Sat 5:00PM","54","9","4%","0%","6","5.0","1","0","9","1","4","8","2","0","1","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","367","FA","@PHI Sat 7:00PM","52","5.78","6%","0%","9","13.0","1","0","5","2","11","5","5","1","1","1","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","439","FA","","52","10.4","1%","0%","5","7.0","2","1","15","1","3","4","2","0","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","405","FA","@GS Sat 8:30PM","50","10","19%","0%","5","7.0","2","0","15","0","3","0","3","1","0","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","417","FA","DAL Sat 7:00PM","50","25","3%","0%","2","3.0","3","0","13","1","2","2","2","0","1","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","409","FA","@SAC Sat 10:00PM","48","8","38%","0%","6","15.0","1","0","14","1","12","6","0","2","2","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","382","FA","@TOR Sat 7:00PM","48","16","6%","0%","3","5.0","1","0","11","3","7","0","3","1","3","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","422","FA","","47","7.83","1%","0%","6","2.0","0","3","16","2","3","0","2","1","1","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","377","FA","","45","9","5%","0%","5","7.0","2","0","9","1","3","6","3","0","4","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","416","FA","POR Sat 10:00PM","44","44","7%","+1%","1","0.0","0","2","8","3","7","1","0","3","1","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","415","FA","@NO Sat 7:00PM","43","7.17","16%","0%","6","8.0","2","2","10","2","11","1","2","0","2","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","384","FA","","43","14.33","10%","0%","3","4.0","1","0","13","1","5","3","1","0","2","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","277","FA","@DET Sat 7:30PM","42","10.5","20%","0%","4","17.0","5","0","23","2","6","5","0","0","7","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","392","FA","POR Sat 10:00PM","40","40","17%","0%","1","5.0","3","0","15","1","1","4","0","0","2","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","338","9/11ST","","38","38","99%","+1%","1","5.0","0","0","8","0","1","10","1","0","3","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","424","FA","@DET Sat 7:30PM","38","9.5","5%","0%","4","5.0","2","0","12","0","3","2","1","0","0","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","353","UBER","@NO Sat 7:00PM","37","18.5","16%","-2%","2","7.0","2","1","11","0","7","2","1","0","1","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","453","FA","BOS Sat 7:00PM","37","18.5","3%","-1%","2","6.0","2","0","12","1","5","0","0","2","0","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","270","FA","","34","6.8","41%","-1%","5","11.0","2","2","14","1","6","7","1","1","10","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","442","FA","","34","8.5","1%","0%","4","2.0","2","0","8","1","3","1","1","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","360","HAIRY","@PHI Sat 7:00PM","33","33","60%","-5%","1","0.0","0","0","4","3","4","2","1","1","1","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","413","FA","BOS Sat 7:00PM","33","8.25","14%","0%","4","3.0","0","0","7","3","6","2","0","1","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","457","FA","CHA Sat 7:30PM","33","11","10%","0%","3","3.0","1","0","7","0","2","6","0","0","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","456","FA","@UTA Sat 9:30PM","33","16.5","3%","0%","2","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","444","FA","HOU Sat 5:00PM","33","8.25","3%","0%","4","3.0","2","0","10","0","2","3","0","0","0","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","373","FA","WAS Sat 8:00PM","30","6","8%","0%","5","14.0","0","0","13","5","15","1","0","0","3","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","445","FA","@LAC Sat 10:30PM","29","3.62","13%","0%","8","4.0","0","1","4","3","6","1","3","0","3","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","410","FA","ORL Sat 9:30PM","28","5.6","17%","0%","5","12.0","1","1","15","2","5","4","0","0","2","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","404","FA","LAL Sat 10:30PM","27","4.5","13%","0%","6","4.0","0","2","8","3","9","0","0","1","2","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","450","FA","DAL Sat 7:00PM","27","6.75","13%","0%","4","13.0","0","2","6","4","11","3","2","0","2","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","464","FA","","27","9","2%","0%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*06him*","Trey Jemison","NY","C","458","FA","","26","8.67","1%","0%","3","0.0","0","0","5","3","6","1","0","1","3","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","466","FA","","24","4.8","4%","0%","5","5.0","0","0","2","3","11","3","0","0","2","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","403","FA","@GS Sat 8:30PM","24","4","4%","0%","6","11.0","0","1","7","2","7","1","2","1","1","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","441","FA","","24","4","1%","0%","6","6.0","2","0","8","1","6","1","0","0","1","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","462","FA","","24","8","1%","0%","3","5.0","2","0","8","0","1","2","1","0","1","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","443","FA","@MEM Sat 8:00PM","23","4.6","1%","0%","5","0.0","0","0","8","1","3","0","0","1","2","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","465","FA","BOS Sat 7:00PM","23","7.67","1%","0%","3","2.0","1","1","4","0","2","1","2","0","1","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","468","FA","@LAC Sat 10:30PM","22","11","5%","0%","2","1.0","0","0","2","1","2","3","1","0","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","402","FA","@TOR Sat 7:00PM","20","20","17%","0%","1","0.0","0","1","1","0","1","1","1","2","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","454","FA","@TOR Sat 7:00PM","20","5","8%","0%","4","0.0","0","1","1","1","5","0","0","2","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","425","FA","","19","9.5","3%","0%","2","1.0","2","0","6","1","2","0","0","0","1","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","473","FA","WAS Sat 8:00PM","18","18","16%","+1%","1","5.0","0","2","6","3","3","1","1","0","0","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","385","FA","@LAC Sat 10:30PM","18","4.5","16%","0%","4","2.0","1","0","5","0","0","3","1","0","3","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","408","FA","","18","2.57","6%","0%","7","3.0","1","0","9","0","1","1","0","0","1","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","455","FA","DAL Sat 7:00PM","17","5.67","3%","0%","3","3.0","1","0","3","0","2","4","0","0","1","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","434","FA","@GS Sat 8:30PM","16","3.2","35%","0%","5","4.0","0","0","4","1","6","1","0","0","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","430","FA","@DEN Sat 5:00PM","16","3.2","2%","0%","5","6.0","1","0","9","0","2","1","0","0","0","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","460","FA","@UTA Sat 9:30PM","16","8","2%","0%","2","5.0","0","1","3","2","4","1","1","1","1","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","387","FA","","15","5","3%","0%","3","1.0","0","1","5","1","4","1","0","0","2","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","477","FA","","15","5","1%","0%","3","2.0","2","0","6","0","0","1","0","0","1","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","461","FA","@DET Sat 7:30PM","13","3.25","1%","0%","4","7.0","0","0","0","2","5","1","2","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","475","FA","DAL Sat 7:00PM","12","4","2%","0%","3","2.0","0","1","5","0","0","3","0","1","3","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","485","FA","","11","5.5","2%","0%","2","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","449","FA","","10","5","21%","0%","2","3.0","0","0","0","1","3","3","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","486","FA","","10","5","3%","0%","2","1.0","0","0","4","1","1","1","0","0","1","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","448","FA","","10","5","3%","0%","2","0.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","440","FA","","10","3.33","1%","0%","3","1.0","0","1","5","0","1","1","0","0","1","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","467","FA","","9","1.8","9%","0%","5","2.0","0","0","0","0","2","1","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","469","FA","","9","4.5","1%","0%","2","1.0","0","0","2","0","0","1","0","1","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","446","FA","","8","4","4%","0%","2","3.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","406","FA","@NO Sat 7:00PM","7","1.4","6%","0%","5","4.0","1","1","4","0","2","1","0","0","1","0","0","0","0"
"*06233*","Ron Harper","BOS","F","447","FA","@TOR Sat 7:00PM","7","7","2%","0%","1","3.0","0","0","0","0","0","1","1","1","0","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","292","FA","","6","6","8%","0%","1","0.0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","492","FA","","6","1.5","0%","0%","4","1.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*06pw1*","RayJ Dennis","LAC","G","365","FA","LAL Sat 10:30PM","5","1.67","7%","0%","3","2.0","0","0","0","0","4","1","0","0","1","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","490","FA","HOU Sat 5:00PM","5","2.5","1%","0%","2","2.0","0","0","2","1","2","0","0","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","481","FA","@SAC Sat 10:00PM","5","1.25","1%","0%","4","5.0","1","0","3","0","2","4","0","0","2","1","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","419","FA","HOU Sat 5:00PM","4","4","14%","0%","1","0.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","491","FA","BOS Sat 7:00PM","4","2","9%","0%","2","1.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","482","FA","@GS Sat 8:30PM","3","3","9%","0%","1","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","494","FA","","3","3","5%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","493","FA","","3","0.75","2%","0%","4","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","381","FA","CHA Sat 7:30PM","2","1","10%","0%","2","2.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","204","9/11FT","HOU Sat 5:00PM","1","1","92%","+1%","1","1.0","0","1","1","0","2","0","0","0","1","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","366","FA","@DET Sat 7:30PM","1","1","4%","0%","1","2.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","189","Bomb","POR Sat 10:00PM","0","0","99%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","165","9/11ST","@SAC Sat 10:00PM","0","0","97%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","412","TRUMP","@GS Sat 8:30PM","0","0","97%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","330","GN","","0","0","94%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","243","9/11FT","DAL Sat 7:00PM","0","0","83%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","290","PRO","HOU Sat 5:00PM","0","0","78%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1026","Penta","@PHI Sat 7:00PM","0","0","78%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","275","PartyMar","@DEN Sat 5:00PM","0","0","76%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1292","Bomb","IND Sat 7:00PM","0","0","75%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","279","420","@NO Sat 7:00PM","0","0","74%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","974","420","@SAC Sat 10:00PM","0","0","70%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1542","GN","@TOR Sat 7:00PM","0","0","67%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","307","FA","ORL Sat 9:30PM","0","0","62%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","941","FA","@NO Sat 7:00PM","0","0","48%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","407","FA","LAL Sat 10:30PM","0","0","45%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1387","FA","WAS Sat 8:00PM","0","0","44%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1049","FA","WAS Sat 8:00PM","0","0","42%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","400","FA","@NO Sat 7:00PM","0","0","41%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1600","FA","@DEN Sat 5:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1155","FA","@SAC Sat 10:00PM","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","261","UBER","","0","0","31%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1578","FA","","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","847","FA","","0","0","26%","0%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1511","FA","","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","423","FA","","0","0","23%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","487","FA","HOU Sat 5:00PM","0","0","19%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","278","FA","LAL Sat 10:30PM","0","0","18%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1608","FA","@UTA Sat 9:30PM","0","0","18%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1532","FA","","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","582","FA","","0","0","14%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","397","FA","@SAC Sat 10:00PM","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","868","FA","@DEN Sat 5:00PM","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1657","FA","@DET Sat 7:30PM","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","396","FA","WAS Sat 8:00PM","0","0","12%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1077","FA","@NO Sat 7:00PM","0","0","11%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","372","FA","","0","0","11%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","435","FA","","0","0","10%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1698","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","375","FA","@SAC Sat 10:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","671","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1485","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1449","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1303","FA","ORL Sat 9:30PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","987","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1191","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","426","FA","CHA Sat 7:30PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","HOU","F","1506","FA","@DEN Sat 5:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","806","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1576","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1073","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1062","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","803","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","476","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1643","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","421","FA","CHA Sat 7:30PM","0","0","5%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","472","FA","","0","0","5%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","853","FA","@PHI Sat 7:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1587","FA","ORL Sat 9:30PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","714","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","495","FA","IND Sat 7:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","471","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","620","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","463","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
