"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mls*","Cam Christie","LAC","G","316","FA","MEM Fri 10:00PM","170","17","10%","-0.2%","10","24.0","6","6","55","4","22","8","4","2","4","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","328","FA","@UTA Fri 9:30PM","166","16.6","22%","-1%","10","25.0","1","2","52","9","32","4","4","3","5","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","301","FA","@BKN Fri 7:30PM","166","12.77","10%","-0.4%","13","19.0","4","1","40","15","38","10","1","1","6","1","0","0","0"
"*051ot*","Tyler Herro","MIA","G","337","GOD","","162","81","98%","+0.5%","2","12.0","3","0","53","2","12","7","4","1","2","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","304","FA","@LAL Fri 10:00PM","162","13.5","10%","-0.5%","12","36.0","15","3","71","4","17","6","2","2","13","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","336","FA","SAC Fri 9:30PM","162","32.4","8%","+0.6%","5","13.0","0","3","38","5","16","20","4","1","5","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","340","FA","","159","17.67","10%","-0.8%","9","17.0","1","3","22","16","36","13","2","5","5","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","282","FA","@ATL Fri 7:30PM","156","14.18","10%","-0.6%","11","31.0","6","0","30","8","24","14","7","3","6","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","343","FA","@DEN Fri 9:30PM","152","19","12%","-3.8%","8","13.0","3","3","35","8","23","18","3","0","9","1","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","347","FA","PHO Fri 9:30PM","151","12.58","9%","-0.2%","12","23.0","6","0","42","4","21","11","1","5","5","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","315","FA","","150","12.5","20%","-0.9%","12","14.0","5","3","29","7","20","9","7","1","6","0","0","0","0"
"*06gix*","Duop Reath","POR","C","339","FA","","147","11.31","5%","-0.5%","13","14.0","13","0","47","2","10","4","2","0","2","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","342","FA","@NY Fri 7:30PM","145","12.08","4%","-0.5%","12","3.0","0","1","21","11","29","9","3","3","8","0","0","0","0"
"*0017e*","Chris Paul","LAC","G","288","FA","MEM Fri 10:00PM","143","15.89","33%","-1.5%","9","20.0","4","1","24","3","18","31","3","0","10","1","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F","334","FA","CHI Fri 7:30PM","143","14.3","20%","-0.1%","10","27.0","9","1","43","5","24","10","2","1","7","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","350","FA","CHI Fri 7:30PM","142","17.75","8%","-0.1%","8","28.0","6","1","39","3","16","20","5","0","11","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","326","FA","@OKC Fri 9:30PM","141","12.82","3%","-0.1%","11","15.0","5","1","24","8","27","5","5","3","5","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","341","FA","@LAL Fri 10:00PM","138","12.55","4%","-0.3%","11","6.0","0","3","25","13","26","6","3","2","3","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","331","FA","@CHA Fri 7:30PM","136","9.71","6%","0%","14","16.0","4","0","28","10","18","4","5","4","2","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","352","FA","","136","17","4%","+0.9%","8","10.0","4","5","44","2","9","7","3","2","3","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","310","FA","@BKN Fri 7:30PM","134","16.75","33%","-1%","8","7.0","0","5","16","9","29","0","4","11","4","1","0","0","0"
"*01uyj*","Paul George","PHI","F","351","Penta","@BKN Fri 7:30PM","132","44","94%","-0.6%","3","19.0","5","5","40","1","14","11","3","3","6","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","354","FA","@CHA Fri 7:30PM","132","16.5","6%","-0.3%","8","9.0","2","4","23","3","13","15","4","3","4","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","332","FA","MIL Fri 7:30PM","130","10","18%","-1%","13","22.0","7","3","36","4","25","6","1","3","3","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","344","FA","ORL Fri 7:30PM","130","14.44","11%","-0.3%","9","19.0","9","0","34","5","13","8","3","0","0","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","321","FA","","129","14.33","7%","-0.3%","9","10.0","5","0","31","2","10","12","3","0","2","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","269","GN","PHI Fri 7:30PM","128","32","94%","-0.6%","4","40.0","7","2","73","3","5","8","3","0","6","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","286","PartyMar","","124","31","92%","-0.9%","4","35.0","11","1","61","1","6","13","1","1","11","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","349","FA","@LAL Fri 10:00PM","123","9.46","6%","-0.3%","13","15.0","1","1","20","8","20","13","4","2","4","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","318","FA","SAC Fri 9:30PM","121","15.12","40%","-2%","8","20.0","3","2","29","11","26","5","3","2","4","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","251","FA","SAC Fri 9:30PM","119","59.5","63%","-0.7%","2","8.0","3","2","22","11","25","5","2","1","6","0","0","0","1"
"*06cc8*","Dereck Lively","DAL","C","307","HAIRY","@LAL Fri 10:00PM","114","28.5","74%","-4.1%","4","5.0","0","0","14","10","22","4","2","7","5","0","0","0","0"
"*06pw1*","RayJ Dennis","IND","G","322","FA","WAS Fri 7:30PM","114","11.4","9%","-1%","10","36.0","9","1","45","6","15","14","1","1","9","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","356","FA","DAL Fri 10:00PM","112","12.44","16%","-0.4%","9","17.0","3","0","21","3","6","16","7","0","5","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","329","FA","CLE Fri 7:30PM","111","11.1","25%","-0.6%","10","12.0","4","1","30","2","9","2","5","3","2","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","338","FA","","111","10.09","8%","-0.5%","11","6.0","7","0","36","0","10","2","1","1","3","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","362","FA","SA Fri 9:30PM","110","11","4%","-0.1%","10","8.0","3","2","19","11","15","6","5","1","6","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","355","FA","PHO Fri 9:30PM","109","10.9","10%","-0.1%","10","4.0","1","2","15","5","25","5","2","2","2","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","363","FA","DAL Fri 10:00PM","107","21.4","10%","-0.5%","5","17.0","8","1","40","0","3","10","3","0","8","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","368","FA","","105","10.5","5%","0%","10","14.0","3","2","21","1","22","3","6","1","5","0","0","0","0"
"*0622i*","Gui Santos","GS","F","353","FA","","105","9.55","5%","-0.3%","11","18.0","5","2","31","10","21","4","2","1","7","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","374","FA","@ATL Fri 7:30PM","105","15","3%","0%","7","18.0","1","0","18","4","15","6","6","4","1","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","335","TRUMP","CHI Fri 7:30PM","104","52","99%","-0.1%","2","17.0","6","0","39","0","5","6","3","1","4","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","333","FA","PHI Fri 7:30PM","101","9.18","11%","-0.7%","11","32.0","11","3","50","2","12","5","1","0","6","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","359","FA","","99","16.5","5%","-0.1%","6","18.0","3","1","25","8","20","1","2","4","3","0","0","0","1"
"*06ca2*","Kobe Brown","LAC","F","364","FA","MEM Fri 10:00PM","97","12.12","5%","-0.1%","8","14.0","5","0","29","5","15","9","0","0","5","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","370","FA","@ATL Fri 7:30PM","96","8","5%","-0.4%","12","16.0","2","3","24","5","18","2","4","4","2","1","0","0","0"
"*06mor*","David Jones Garcia","SA","F","365","FA","@DEN Fri 9:30PM","94","23.5","7%","-0.7%","4","8.0","1","3","16","3","10","11","4","1","3","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","378","FA","@BKN Fri 7:30PM","93","11.62","55%","+1.5%","8","32.0","8","1","43","1","8","9","2","0","4","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","376","FA","@DET Fri 7:30PM","93","10.33","22%","+0.1%","9","10.0","5","0","28","1","7","9","1","0","3","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","345","FA","@LAC Fri 10:00PM","91","13","8%","-0.4%","7","13.0","1","2","27","5","15","5","2","1","2","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","348","FA","MIL Fri 7:30PM","89","9.89","10%","-0.3%","9","8.0","2","3","21","0","6","14","2","0","3","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","373","FA","WAS Fri 7:30PM","85","9.44","6%","-0.4%","9","17.0","4","0","17","4","15","13","1","2","7","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","385","TRUMP","@OKC Fri 9:30PM","84","42","96%","-0.4%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G","278","HAIRY","@DEN Fri 9:30PM","84","28","82%","+1.9%","3","14.0","3","1","32","4","6","6","2","0","3","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","375","FA","CHI Fri 7:30PM","84","14","7%","0%","6","0.0","0","3","10","5","17","8","2","0","4","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","387","FA","MEM Fri 10:00PM","82","27.33","9%","-1.4%","3","8.0","5","1","28","3","8","3","1","0","3","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","357","FA","@DEN Fri 9:30PM","81","20.25","3%","-0.1%","4","10.0","3","0","18","3","6","7","4","0","2","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","389","FA","@IND Fri 7:30PM","78","11.14","6%","-0.2%","7","9.0","2","2","28","3","9","5","1","0","3","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","392","FA","DAL Fri 10:00PM","76","12.67","4%","+0.1%","6","5.0","2","1","11","5","13","4","1","3","1","0","0","0","0"
"*0622g*","JD Davison","HOU","G","381","FA","","76","12.67","4%","0%","6","2.0","3","2","17","0","1","7","2","1","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","395","PRO","ORL Fri 7:30PM","73","24.33","88%","-0.2%","3","14.0","3","1","29","2","8","3","2","0","2","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","372","FA","MEM Fri 10:00PM","71","17.75","48%","-2.2%","4","25.0","6","2","38","1","3","8","2","0","7","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","391","FA","@NY Fri 7:30PM","71","11.83","5%","-0.2%","6","10.0","2","1","9","3","6","13","3","1","4","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","396","FA","SAC Fri 9:30PM","71","10.14","2%","-0.2%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","393","FA","SA Fri 9:30PM","70","11.67","4%","-0.2%","6","6.0","3","1","17","1","12","1","2","2","4","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","330","FA","","68","34","9%","-0.1%","2","6.0","2","1","15","0","2","5","4","1","1","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","346","FA","","67","13.4","22%","-0.5%","5","7.0","3","2","23","1","6","3","1","0","0","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","379","FA","@NY Fri 7:30PM","64","5.82","6%","-0.5%","11","10.0","2","0","14","4","12","6","0","1","0","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","388","FA","PHO Fri 9:30PM","64","5.82","4%","0%","11","12.0","5","0","19","2","10","3","1","0","1","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","404","FA","SAC Fri 9:30PM","63","6.3","17%","-0.7%","10","25.0","2","2","25","3","10","6","3","2","4","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G","403","FA","@DEN Fri 9:30PM","63","9","2%","-0.3%","7","9.0","5","0","17","1","8","3","1","0","0","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","380","FA","@UTA Fri 9:30PM","62","10.33","17%","-0.4%","6","16.0","2","0","13","2","11","8","3","1","4","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","406","FA","","62","10.33","3%","-1.3%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","405","FA","","62","20.67","2%","-0.3%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","399","FA","SA Fri 9:30PM","61","8.71","15%","-0.2%","7","19.0","2","3","30","0","12","4","0","1","2","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","394","FA","","60","10","40%","-0.4%","6","15.0","1","0","21","2","12","7","0","2","5","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","367","FA","","60","15","19%","-0.7%","4","7.0","1","1","12","1","9","1","3","2","0","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","401","FA","@DEN Fri 9:30PM","58","7.25","27%","-0.2%","8","19.0","3","0","22","3","14","0","3","0","3","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","358","FA","","56","6.22","13%","-1%","9","16.0","0","2","22","2","14","4","1","1","3","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","409","FA","CLE Fri 7:30PM","55","9.17","3%","-0.1%","6","6.0","4","0","17","3","4","2","1","1","3","0","0","0","0"
"*06v59*","Will Riley","WAS","F","377","FA","@IND Fri 7:30PM","54","6","17%","-0.1%","9","11.0","0","2","14","3","10","9","1","0","3","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","407","FA","SA Fri 9:30PM","54","10.8","4%","-0.3%","5","8.0","3","0","16","2","7","7","0","0","4","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","411","FA","","54","13.5","3%","-1%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","413","FA","MIL Fri 7:30PM","53","5.3","6%","0%","10","5.0","2","2","10","2","7","5","2","1","4","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","412","FA","","53","26.5","4%","-1.1%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","400","FA","","52","7.43","24%","-0.1%","7","3.0","0","1","16","1","8","0","1","2","2","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","386","FA","MEM Fri 10:00PM","51","8.5","14%","-0.2%","6","4.0","0","1","15","5","9","1","0","2","2","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","410","FA","","51","8.5","10%","-0.3%","6","6.0","0","2","13","1","10","4","2","0","3","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","418","FA","@OKC Fri 9:30PM","50","16.67","1%","-0.2%","3","4.0","5","0","17","0","1","1","0","1","0","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","382","FA","MIL Fri 7:30PM","49","6.12","6%","-0.4%","8","2.0","0","3","7","6","14","2","0","2","3","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","419","FA","@NY Fri 7:30PM","47","7.83","4%","-0.2%","6","6.0","4","2","22","1","2","2","0","0","3","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","408","FA","@LAC Fri 10:00PM","46","7.67","20%","-0.5%","6","16.0","0","2","15","2","12","2","3","1","2","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","327","FA","@NY Fri 7:30PM","46","11.5","12%","-0.9%","4","13.0","4","0","19","0","6","2","1","0","1","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","397","FA","@BKN Fri 7:30PM","46","23","3%","0%","2","1.0","2","0","10","1","2","3","2","0","2","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","402","FA","ORL Fri 7:30PM","43","8.6","8%","-0.2%","5","13.0","3","2","15","4","13","4","0","0","5","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","420","FA","@NY Fri 7:30PM","43","8.6","1%","0%","5","0.0","0","0","7","1","2","0","2","3","0","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","422","FA","@NY Fri 7:30PM","40","13.33","2%","-0.1%","3","1.0","3","0","13","0","2","1","0","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","371","FA","","38","7.6","6%","-0.5%","5","3.0","1","0","5","2","7","3","1","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","426","FA","ORL Fri 7:30PM","38","12.67","2%","-0.3%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","428","FA","@BKN Fri 7:30PM","36","9","14%","-0.3%","4","10.0","0","0","8","5","9","3","2","0","2","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","398","FA","ORL Fri 7:30PM","36","36","5%","-0.6%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","429","FA","WAS Fri 7:30PM","35","17.5","18%","-0.2%","2","3.0","2","0","8","1","6","0","2","0","3","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","415","FA","@LAL Fri 10:00PM","34","11.33","13%","+0.6%","3","9.0","0","1","8","0","3","11","0","0","1","0","0","0","0"
"*06233*","Ron Harper","BOS","F","431","FA","","34","17","1%","0%","2","4.0","2","0","8","1","3","3","0","1","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","435","FA","@DET Fri 7:30PM","33","11","4%","+0.1%","3","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","416","FA","@OKC Fri 9:30PM","32","4.57","19%","-0.3%","7","11.0","1","0","13","5","11","0","0","1","3","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","436","FA","@IND Fri 7:30PM","32","8","9%","-0.1%","4","4.0","1","0","11","1","6","0","0","1","1","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","384","FA","@OKC Fri 9:30PM","32","3.56","4%","-0.7%","9","8.0","0","1","9","4","7","3","2","0","4","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","439","FA","@DET Fri 7:30PM","30","6","2%","0%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","423","FA","","30","6","2%","0%","5","4.0","3","0","9","1","3","0","0","1","0","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","441","FA","CHI Fri 7:30PM","29","7.25","2%","-0.4%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","430","FA","@IND Fri 7:30PM","29","7.25","1%","0%","4","1.0","1","0","9","2","5","0","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","438","FA","","28","14","8%","+0.2%","2","1.0","0","1","3","0","4","1","1","2","0","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","390","FA","DAL Fri 10:00PM","28","9.33","7%","-0.3%","3","3.0","3","0","9","0","1","1","1","0","2","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","443","FA","CHI Fri 7:30PM","26","13","5%","-0.3%","2","3.0","3","0","9","1","2","0","0","0","0","0","0","0","0"
"*06mog*","Riley Minix","SA","F","437","FA","@DEN Fri 9:30PM","26","26","1%","0%","1","2.0","1","0","9","1","1","0","1","0","0","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","425","FA","","25","3.12","3%","-0.2%","8","6.0","1","0","9","1","7","1","0","0","1","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","445","FA","@ATL Fri 7:30PM","25","25","2%","+0.3%","1","2.0","0","0","7","0","3","1","1","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","361","FA","","24","24","14%","-0.3%","1","0.0","1","0","3","0","0","1","2","0","0","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","414","FA","","24","6","4%","-0.3%","4","3.0","0","1","6","3","5","2","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","452","FA","","21","4.2","5%","-0.1%","5","3.0","2","0","8","0","2","1","0","0","1","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","446","FA","SA Fri 9:30PM","21","4.2","3%","0%","5","8.0","0","0","2","1","10","2","1","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","424","FA","@OKC Fri 9:30PM","20","3.33","36%","-0.7%","6","2.0","0","0","6","0","4","0","0","3","4","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","449","FA","","19","4.75","1%","-0.1%","4","1.0","0","0","0","0","0","5","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","448","FA","CLE Fri 7:30PM","19","4.75","1%","-0.1%","4","1.0","0","0","6","0","1","1","0","1","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","454","FA","@LAC Fri 10:00PM","18","18","4%","-0.4%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","453","FA","@BKN Fri 7:30PM","18","18","3%","-0.1%","1","0.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","383","FA","PHI Fri 7:30PM","17","5.67","19%","-0.3%","3","4.0","1","0","7","2","4","2","0","0","4","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","447","FA","","17","8.5","1%","-0.1%","2","4.0","2","0","8","0","0","1","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","256","9/11FT","@LAL Fri 10:00PM","15","15","99%","-0.2%","1","2.0","0","0","4","1","4","0","1","0","2","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","459","FA","DAL Fri 10:00PM","15","5","14%","-0.4%","3","0.0","0","0","6","1","1","0","0","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","434","FA","PHI Fri 7:30PM","15","3","3%","-0.2%","5","6.0","1","1","6","1","6","0","0","0","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","427","FA","","15","15","2%","-0.1%","1","0.0","0","0","2","3","5","0","0","0","1","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","457","FA","","15","5","0%","0%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","458","FA","","15","5","0%","0%","3","1.0","1","1","4","0","1","1","0","1","1","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","293","9/11ST","CLE Fri 7:30PM","14","14","99%","0%","1","2.0","0","1","6","0","1","1","0","1","1","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","417","FA","","14","4.67","15%","-0.6%","3","1.0","0","0","0","1","3","3","0","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","455","FA","@IND Fri 7:30PM","14","2.33","12%","-0.3%","6","8.0","0","1","7","2","4","3","0","0","1","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","460","FA","MIL Fri 7:30PM","14","1.75","9%","-0.2%","8","5.0","0","0","4","0","5","2","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","464","FA","@BKN Fri 7:30PM","14","3.5","2%","0%","4","1.0","0","1","5","0","1","3","0","1","4","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","463","FA","@UTA Fri 9:30PM","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","465","FA","PHI Fri 7:30PM","12","4","23%","-1%","3","1.0","0","0","2","0","2","2","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","421","FA","@DEN Fri 9:30PM","12","4","2%","-0.2%","3","1.0","0","0","0","1","3","1","0","1","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","468","FA","@LAL Fri 10:00PM","11","11","1%","-0.1%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","444","FA","","11","5.5","1%","-0.1%","2","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","442","FA","CLE Fri 7:30PM","10","5","4%","-0.1%","2","0.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","466","FA","@OKC Fri 9:30PM","9","9","9%","-0.1%","1","1.0","0","0","4","0","0","1","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","469","FA","PHO Fri 9:30PM","9","9","5%","-0.1%","1","1.0","0","0","0","0","4","1","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","360","FA","@LAC Fri 10:00PM","8","2","13%","-0.6%","4","2.0","1","0","5","0","1","1","0","0","3","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","470","FA","DAL Fri 10:00PM","8","8","6%","+1.6%","1","1.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","450","FA","@DEN Fri 9:30PM","8","8","4%","0%","1","1.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","433","FA","@UTA Fri 9:30PM","6","6","6%","-0.3%","1","0.0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F","472","FA","MEM Fri 10:00PM","4","0.67","1%","0%","6","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","462","FA","ORL Fri 7:30PM","3","1.5","3%","-0.1%","2","1.0","0","1","3","0","0","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","476","FA","@UTA Fri 9:30PM","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","440","FA","PHI Fri 7:30PM","1","0.5","22%","-0.5%","2","1.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","1656","9/11ST","PHO Fri 9:30PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","432","Bomb","@NY Fri 7:30PM","0","0","78%","+2.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1014","Penta","@LAL Fri 10:00PM","0","0","77%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","962","420","","0","0","72%","-2.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1287","Bomb","","0","0","72%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1539","GN","","0","0","65%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","929","FA","WAS Fri 7:30PM","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
