"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06v85*","Alijah Martin","TOR","G","440","FA","LAC Fri 7:30PM","91","18.2","10%","0%","5","14.0","1","2","23","6","12","6","4","3","3","1","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","355","FA","@IND Fri 7:00PM","88","8","15%","0%","11","30.0","4","0","31","5","21","5","2","5","10","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","424","FA","","88","12.57","4%","0%","7","17.0","4","1","30","2","13","7","1","1","4","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","400","FA","","87","8.7","37%","0%","10","18.0","4","0","24","5","18","8","1","3","10","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","428","FA","LAC Fri 7:30PM","87","17.4","4%","+1%","5","14.0","5","0","26","3","11","1","3","1","1","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","367","FA","","85","17","7%","0%","5","22.0","10","0","31","1","6","6","1","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","435","FA","@HOU Fri 9:30PM","85","10.62","4%","0%","8","11.0","3","0","27","3","9","5","2","0","2","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","359","FA","@BKN Fri 7:30PM","83","13.83","6%","-1%","6","11.0","5","0","21","4","9","0","5","1","4","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","334","FA","","82","5.86","22%","-1%","14","31.0","7","0","42","2","18","1","1","2","8","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","439","FA","@SAC Fri 10:00PM","82","6.83","12%","0%","12","31.0","4","0","28","4","17","10","4","0","8","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","401","FA","","81","6.75","2%","0%","12","18.0","8","0","27","0","7","5","2","0","1","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","352","FA","@PHI Fri 7:00PM","79","9.88","15%","0%","8","18.0","4","1","29","2","9","8","2","0","5","0","0","0","0"
"*0622g*","JD Davison","HOU","G","407","FA","MIN Fri 9:30PM","79","11.29","5%","+1%","7","12.0","2","2","19","1","10","10","1","3","4","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","388","FA","MIN Fri 9:30PM","78","8.67","3%","0%","9","11.0","1","0","20","7","10","6","0","3","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","426","FA","@HOU Fri 9:30PM","76","10.86","10%","0%","7","8.0","1","2","29","5","11","0","2","0","3","0","0","0","0"
"*06gix*","Duop Reath","POR","C","368","FA","","76","7.6","4%","0%","10","14.0","4","0","14","3","13","3","2","4","1","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","172","BALL","","75","37.5","93%","0%","2","9.0","2","1","22","1","6","7","4","0","4","1","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","418","FA","","74","6.73","13%","0%","11","24.0","3","3","35","2","11","10","1","0","7","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","297","FA","","72","9","10%","-1%","8","22.0","2","1","13","5","9","20","4","0","8","1","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","349","FA","@HOU Fri 9:30PM","70","8.75","30%","0%","8","21.0","4","1","23","0","13","11","1","1","7","0","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F","386","FA","","68","17","2%","0%","4","4.0","4","1","19","0","4","1","2","1","0","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","423","FA","","67","22.33","6%","0%","3","6.0","0","1","9","6","17","2","1","4","3","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","325","FA","MIN Fri 9:30PM","66","5.5","7%","0%","12","27.0","4","0","18","2","8","10","5","1","5","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","449","FA","","65","21.67","14%","0%","3","9.0","4","1","19","4","13","0","0","1","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","452","FA","NO Fri 7:00PM","62","6.2","11%","0%","10","8.0","1","0","19","1","4","6","2","0","1","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","223","FA","NO Fri 7:00PM","60","20","44%","-1%","3","4.0","0","2","8","7","15","3","0","3","2","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","445","FA","@HOU Fri 9:30PM","60","12","2%","0%","5","1.0","1","0","7","0","5","5","5","0","5","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","94","GOD","","59","29.5","100%","0%","2","8.0","3","1","29","0","3","3","0","1","5","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","315","FA","WAS Fri 10:00PM","58","11.6","8%","-1%","5","9.0","0","1","24","5","11","0","0","2","3","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","410","FA","","57","6.33","4%","0%","9","14.0","0","2","12","4","14","7","3","2","5","1","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","448","FA","","57","14.25","2%","+1%","4","11.0","5","0","19","1","4","3","2","0","2","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","397","FA","","56","4.31","26%","0%","13","21.0","2","1","19","5","21","4","1","0","5","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","399","FA","@SAC Fri 10:00PM","55","11","9%","0%","5","7.0","1","0","9","0","10","2","4","0","1","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","436","FA","","54","9","13%","0%","6","9.0","0","1","10","3","12","4","2","1","1","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","353","FA","","54","13.5","12%","0%","4","7.0","0","0","8","6","13","0","2","3","2","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","339","FA","","52","5.78","33%","-1%","9","9.0","2","0","10","4","12","4","1","1","3","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","279","FA","","50","12.5","28%","-1%","4","6.0","2","0","14","2","6","4","1","1","4","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","DAL","F,C","348","FA","","50","50","4%","+1%","1","3.0","2","0","12","2","7","0","2","0","1","0","0","0","0"
"*06228*","Josh Minott","BOS","F,C","252","FA","","49","12.25","20%","-1%","4","3.0","1","0","9","2","6","0","4","0","2","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","438","FA","@SAC Fri 10:00PM","49","5.44","1%","0%","9","4.0","2","0","12","3","8","0","1","1","1","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","415","FA","","47","11.75","5%","0%","4","7.0","1","1","19","1","4","0","2","1","2","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","411","FA","","46","5.75","4%","0%","8","10.0","4","0","12","3","4","1","2","1","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F","113","GOD","","45","45","100%","0%","1","10.0","3","1","18","5","9","2","0","0","4","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","458","FA","WAS Fri 10:00PM","44","8.8","1%","0%","5","13.0","6","0","18","0","5","2","0","1","2","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","409","FA","","43","5.38","2%","0%","8","4.0","2","1","13","1","5","3","2","0","6","0","0","0","0"
"*05293*","John Konchar","MEM","G","326","FA","","42","21","6%","0%","2","3.0","1","1","6","1","9","3","1","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","459","FA","","41","5.86","8%","0%","7","2.0","0","0","4","1","6","4","2","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","470","FA","","39","19.5","20%","0%","2","5.0","1","0","15","0","6","2","0","0","1","0","0","0","0"
"*06him*","Trey Jemison","NY","C","465","FA","","39","13","1%","0%","3","0.0","0","0","7","4","7","1","0","2","2","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","313","FA","CLE Fri 7:00PM","38","9.5","16%","-2%","4","2.0","1","0","3","0","4","7","0","1","0","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","422","FA","NO Fri 7:00PM","36","6","5%","0%","6","2.0","3","1","9","2","3","0","1","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","429","FA","LAC Fri 7:30PM","35","7","13%","0%","5","0.0","0","2","8","0","4","3","1","0","1","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","398","FA","","34","11.33","10%","0%","3","3.0","2","0","10","0","1","2","1","0","0","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","434","FA","CLE Fri 7:00PM","34","34","3%","0%","1","4.0","3","1","12","0","0","0","1","1","0","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","343","FA","@TOR Fri 7:30PM","33","8.25","17%","-1%","4","17.0","3","0","19","0","6","6","0","0","5","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","443","FA","","32","5.33","35%","0%","6","4.0","0","0","6","3","6","1","1","3","4","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","337","FA","","31","10.33","79%","-5%","3","11.0","1","2","8","2","11","2","0","3","3","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","404","FA","","31","3.88","15%","0%","8","4.0","3","0","9","0","1","4","0","0","1","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","417","FA","","30","7.5","5%","0%","4","3.0","2","0","14","0","1","2","0","0","3","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","442","FA","MIN Fri 9:30PM","30","6","2%","0%","5","5.0","3","0","11","0","4","1","0","0","1","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","421","FA","","28","5.6","3%","0%","5","2.0","1","0","7","2","6","1","0","0","1","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","395","FA","","26","8.67","6%","0%","3","2.0","0","0","5","3","7","1","1","0","3","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","446","FA","","26","6.5","1%","0%","4","1.0","1","0","7","0","1","1","1","1","2","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","441","FA","","26","8.67","1%","0%","3","2.0","0","0","4","1","2","1","3","0","2","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","383","FA","@HOU Fri 9:30PM","25","6.25","19%","0%","4","7.0","3","0","13","0","0","0","1","0","1","0","0","0","0"
"*06ca4*","Kobe Bufkin","LAL","G","486","FA","","25","12.5","9%","+1%","2","2.0","1","0","3","1","4","1","1","1","1","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","468","FA","","25","8.33","5%","0%","3","3.0","0","1","9","1","4","3","0","0","2","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","464","FA","@BKN Fri 7:30PM","25","8.33","4%","0%","3","2.0","0","2","2","3","8","4","0","0","2","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","375","FA","@TOR Fri 7:30PM","24","2.67","5%","0%","9","5.0","0","1","7","3","4","4","0","0","1","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","393","FA","","23","3.83","3%","0%","6","0.0","1","1","4","1","3","2","0","0","0","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","403","FA","","21","3","4%","0%","7","6.0","1","0","13","2","4","0","0","0","3","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","362","FA","@BKN Fri 7:30PM","21","4.2","4%","0%","5","8.0","4","0","12","0","1","1","0","0","2","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","490","FA","","20","20","5%","0%","1","3.0","0","1","2","2","6","1","1","0","0","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","420","FA","@PHI Fri 7:00PM","19","19","2%","0%","1","0.0","0","0","4","1","3","0","1","0","1","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","380","FA","","18","9","10%","0%","2","2.0","1","0","3","0","2","3","0","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","480","FA","","17","17","1%","0%","1","4.0","1","0","3","0","3","2","1","0","1","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","477","FA","","15","15","14%","0%","1","1.0","0","0","2","1","3","0","1","0","0","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","342","FA","","14","14","8%","0%","1","5.0","2","0","6","0","0","0","1","0","0","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","387","FA","@TOR Fri 7:30PM","13","1.44","8%","0%","9","5.0","0","0","4","0","4","3","0","0","1","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","491","FA","","13","6.5","2%","0%","2","0.0","0","0","0","1","1","0","1","1","0","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","419","FA","WAS Fri 10:00PM","11","3.67","16%","0%","3","4.0","0","0","6","1","1","0","0","1","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","487","FA","","10","3.33","3%","0%","3","1.0","0","0","0","0","2","2","1","0","2","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","413","FA","","9","2.25","10%","0%","4","4.0","0","0","0","1","5","2","0","0","0","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","376","FA","@PHI Fri 7:00PM","9","9","8%","0%","1","1.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","478","FA","LAC Fri 7:30PM","8","1.6","0%","0%","5","2.0","0","0","0","0","2","2","1","0","2","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","234","TRUMP","LAC Fri 7:30PM","6","6","87%","-1%","1","0.0","0","0","2","0","2","0","0","0","1","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","294","FA","","6","6","73%","+1%","1","4.0","0","0","2","1","4","1","0","0","1","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","374","FA","","6","6","8%","0%","1","5.0","0","0","4","0","0","2","1","0","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","473","FA","","5","5","3%","0%","1","0.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C","499","FA","","5","2.5","2%","-1%","2","2.0","0","0","0","1","2","0","0","1","0","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","485","FA","","4","1","4%","0%","4","1.0","0","0","2","0","2","0","0","0","1","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","460","FA","","4","1.33","1%","0%","3","1.0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","502","FA","","3","3","5%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","456","FA","@IND Fri 7:00PM","3","1.5","4%","0%","2","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06pw1*","RayJ Dennis","ATL","G","396","FA","","2","2","6%","0%","1","0.0","0","0","0","0","2","0","0","0","1","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","412","FA","","2","2","5%","0%","1","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","273","Bomb","WAS Fri 10:00PM","0","0","99%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","444","TRUMP","","0","0","96%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","288","HAIRY","","0","0","90%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1031","Penta","","0","0","77%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1296","Bomb","@IND Fri 7:00PM","0","0","72%","-3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","979","420","","0","0","68%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1545","GN","","0","0","67%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","356","FA","","0","0","61%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","391","HAIRY","","0","0","56%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","946","FA","NO Fri 7:00PM","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","322","FA","@SAC Fri 10:00PM","0","0","45%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1054","FA","","0","0","45%","+2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","437","FA","@TOR Fri 7:30PM","0","0","44%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1391","FA","","0","0","44%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","431","FA","NO Fri 7:00PM","0","0","41%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1602","FA","MIN Fri 9:30PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1159","FA","","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1581","FA","","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1514","FA","","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","853","FA","@BKN Fri 7:30PM","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","372","FA","","0","0","25%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","389","FA","CHI Fri 7:30PM","0","0","19%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1535","FA","@PHI Fri 7:00PM","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","432","FA","","0","0","15%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","430","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","589","FA","","0","0","13%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","471","FA","CLE Fri 7:00PM","0","0","13%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","402","FA","","0","0","11%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","497","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1698","FA","@HOU Fri 9:30PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","405","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","475","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1488","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1452","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","992","FA","CHI Fri 7:30PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1307","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1195","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","451","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","812","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1509","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1078","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1067","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1579","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","414","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","809","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1644","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","859","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","450","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","720","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","503","FA","@IND Fri 7:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","489","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","GS","G","457","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1578","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxt*","Mark Sears","(N/A)","G","466","FA","","0","0","3%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","577","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","462","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","637","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","627","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","483","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","476","FA","CLE Fri 7:00PM","0","0","3%","0%","2","3.0","0","0","0","0","1","2","0","0","1","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","1009","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","984","FA","LAC Fri 7:30PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","1482","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","578","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","469","FA","CHI Fri 7:30PM","0","0","3%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","688","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","HOU","G","1306","FA","MIN Fri 9:30PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","496","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G","653","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","461","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","(N/A)","F","498","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G","570","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G","1370","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","484","FA","@PHI Fri 7:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F","749","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F","1201","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G","1520","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","454","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F","516","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","PHI","F","590","FA","CLE Fri 7:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F","894","FA","@HOU Fri 9:30PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F","1168","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","495","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G","1322","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","(N/A)","G","493","FA","","0","0","2%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
