"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03xmt*","Guerschon Yabusele","NY","F,C","333","FA","@CHA Wed 7:00PM","128","10.67","18%","-1.1%","12","20.0","7","3","36","4","21","6","1","3","2","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","325","FA","MEM Wed 8:00PM","128","9.85","16%","-0.6%","13","52.0","9","2","58","4","23","13","2","0","5","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","283","PartyMar","MEM Wed 8:00PM","124","31","92%","-1%","4","35.0","11","1","61","1","6","13","1","1","11","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","344","FA","","123","9.46","6%","-0.3%","13","15.0","1","1","20","8","20","13","4","2","4","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","346","FA","@MIA Wed 7:30PM","123","11.18","4%","-0.6%","11","3.0","0","1","17","9","27","7","2","3","6","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","314","FA","","121","15.12","40%","-1.7%","8","20.0","3","2","29","11","26","5","3","2","4","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","246","FA","","119","59.5","63%","-0.7%","2","8.0","3","2","22","11","25","5","2","1","6","0","0","0","1"
"*06cc8*","Dereck Lively","DAL","C","302","HAIRY","","114","28.5","75%","-3%","4","5.0","0","0","14","10","22","4","2","7","5","0","0","0","0"
"*06pw1*","RayJ Dennis","IND","G","318","FA","@TOR Wed 7:30PM","114","11.4","9%","-1%","10","36.0","9","1","45","6","15","14","1","1","9","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","352","FA","","112","12.44","16%","-0.4%","9","17.0","3","0","21","3","6","16","7","0","5","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","324","FA","","111","11.1","25%","-0.6%","10","12.0","4","1","30","2","9","2","5","3","2","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","351","FA","MIN Wed 7:30PM","111","10.09","10%","-0.2%","11","6.0","1","2","17","5","26","5","2","2","2","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","366","FA","MEM Wed 8:00PM","111","15.86","3%","+0.1%","7","9.0","2","4","38","2","8","5","3","1","2","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","358","FA","","110","11","4%","-0.2%","10","8.0","3","2","19","11","15","6","5","1","6","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","359","FA","","107","21.4","10%","-0.5%","5","17.0","8","1","40","0","3","10","3","0","8","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","373","FA","","105","15","3%","-0.2%","7","18.0","1","0","18","4","15","6","6","4","1","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","339","FA","IND Wed 7:30PM","103","10.3","8%","-0.4%","10","5.0","7","0","34","0","7","2","1","1","3","0","0","0","0"
"*0622i*","Gui Santos","GS","F","348","FA","HOU Wed 10:00PM","102","9.27","5%","-0.3%","11","18.0","5","2","31","10","20","3","2","1","6","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","332","FA","","101","9.18","11%","-0.7%","11","32.0","11","3","50","2","12","5","1","0","6","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","355","FA","MIL Wed 7:30PM","101","14.43","5%","-0.5%","7","19.0","3","1","27","8","20","1","2","4","3","0","0","0","1"
"*06ca2*","Kobe Brown","LAC","F","360","FA","","101","11.22","5%","-0.2%","9","14.0","5","0","31","5","16","9","0","0","6","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","367","FA","","96","8","5%","-0.4%","12","16.0","2","3","24","5","18","2","4","4","2","1","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","369","FA","SA Wed 10:00PM","95","10.56","5%","-0.2%","9","13.0","3","2","21","1","20","3","5","0","4","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","361","FA","@POR Wed 10:00PM","94","23.5","7%","-0.7%","4","8.0","1","3","16","3","10","11","4","1","3","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","377","FA","","93","11.62","53%","-0.4%","8","32.0","8","1","43","1","8","9","2","0","4","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","375","FA","","93","10.33","22%","+0.1%","9","10.0","5","0","28","1","7","9","1","0","3","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","341","FA","@NO Wed 8:00PM","91","13","8%","-0.4%","7","13.0","1","2","27","5","15","5","2","1","2","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","379","FA","PHO Wed 10:00PM","86","12.29","17%","-0.4%","7","16.0","2","0","17","3","12","9","5","1","5","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","371","FA","@TOR Wed 7:30PM","85","9.44","6%","-0.5%","9","17.0","4","0","17","4","15","13","1","2","7","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","378","FA","@MIA Wed 7:30PM","85","7.08","6%","-0.5%","12","11.0","3","0","22","4","14","6","0","1","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","382","TRUMP","@SAC Wed 10:00PM","84","42","96%","-0.5%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","374","FA","NY Wed 7:00PM","84","14","7%","-0.2%","6","0.0","0","3","10","5","17","8","2","0","4","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","354","FA","@CHA Wed 7:00PM","83","9.22","10%","-0.3%","9","10.0","2","3","19","1","7","13","2","0","2","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","385","FA","","82","27.33","9%","-1.3%","3","8.0","5","1","28","3","8","3","1","0","3","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","353","FA","@POR Wed 10:00PM","81","20.25","3%","-0.1%","4","10.0","3","0","18","3","6","7","4","0","2","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","387","FA","","78","11.14","6%","-0.2%","7","9.0","2","2","28","3","9","5","1","0","3","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","390","FA","","76","12.67","4%","0%","6","5.0","2","1","11","5","13","4","1","3","1","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","370","FA","","71","17.75","48%","-2.1%","4","25.0","6","2","38","1","3","8","2","0","7","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","389","FA","@MIA Wed 7:30PM","71","11.83","5%","-0.3%","6","10.0","2","1","9","3","6","13","3","1","4","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","393","FA","","71","10.14","2%","-0.2%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","391","FA","","70","11.67","4%","-0.3%","6","6.0","3","1","17","1","12","1","2","2","4","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","396","GOD","MIL Wed 7:30PM","68","68","98%","+0.3%","1","6.0","0","0","24","0","7","0","3","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","327","FA","SA Wed 10:00PM","68","34","9%","-0.2%","2","6.0","2","1","15","0","2","5","4","1","1","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","386","FA","MIN Wed 7:30PM","67","5.58","4%","-0.1%","12","12.0","5","0","19","2","10","4","1","0","1","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","323","FA","@MIA Wed 7:30PM","66","13.2","12%","-0.7%","5","14.0","6","0","27","0","6","2","1","1","3","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","402","FA","","63","6.3","17%","-0.7%","10","25.0","2","2","25","3","10","6","3","2","4","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","349","FA","IND Wed 7:30PM","62","7.75","13%","-0.8%","8","14.0","0","2","22","2","14","4","1","1","2","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","404","FA","","62","10.33","3%","-1.3%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","403","FA","","62","20.67","2%","-0.3%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","398","FA","","61","8.71","15%","-0.2%","7","19.0","2","3","30","0","12","4","0","1","2","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","405","PRO","@BOS Wed 5:00PM","60","30","88%","-0.2%","2","7.0","3","1","22","1","4","3","1","0","1","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","392","FA","SA Wed 10:00PM","60","12","40%","-0.5%","5","14.0","1","0","21","2","11","7","0","2","5","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","363","FA","DET Wed 5:00PM","60","15","19%","-0.7%","4","7.0","1","1","12","1","9","1","3","2","0","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","383","FA","","59","8.43","14%","-0.2%","7","4.0","0","1","15","5","10","3","0","2","2","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","384","FA","@CHA Wed 7:00PM","57","7.12","6%","-0.4%","8","1.0","0","3","7","8","16","2","1","1","4","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","400","FA","@POR Wed 10:00PM","56","8","27%","-0.2%","7","17.0","3","0","22","3","12","0","2","0","1","0","0","0","0"
"*0622g*","JD Davison","HOU","G","394","FA","@GS Wed 10:00PM","56","11.2","4%","-0.1%","5","2.0","3","2","13","0","1","5","1","1","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","408","FA","","55","9.17","3%","-0.2%","6","6.0","4","0","17","3","4","2","1","1","3","0","0","0","0"
"*06v59*","Will Riley","WAS","F","376","FA","","54","6","17%","-0.1%","9","11.0","0","2","14","3","10","9","1","0","3","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","406","FA","","54","10.8","4%","-0.3%","5","8.0","3","0","16","2","7","7","0","0","4","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","410","FA","","54","13.5","3%","-0.8%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G","411","FA","@POR Wed 10:00PM","54","9","2%","-0.3%","6","7.0","5","0","15","0","7","3","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","412","FA","","53","26.5","4%","-1%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G","293","HAIRY","@POR Wed 10:00PM","52","26","80%","-1%","2","8.0","2","1","25","1","3","4","0","0","3","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","399","FA","@OKC Wed 7:30PM","52","7.43","24%","-0.3%","7","3.0","0","1","16","1","8","0","1","2","2","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","409","FA","@OKC Wed 7:30PM","51","8.5","10%","-0.2%","6","6.0","0","2","13","1","10","4","2","0","3","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","365","TRUMP","NY Wed 7:00PM","49","49","99%","-0.2%","1","10.0","2","0","21","0","1","3","1","1","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","417","FA","@MIA Wed 7:30PM","47","7.83","4%","-0.3%","6","6.0","4","2","22","1","2","2","0","0","3","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","407","FA","@NO Wed 8:00PM","46","7.67","20%","-0.5%","6","16.0","0","2","15","2","12","2","3","1","2","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","395","FA","","46","15.33","3%","-0.1%","3","1.0","2","0","10","1","2","3","2","0","2","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","401","FA","@BOS Wed 5:00PM","43","8.6","8%","-0.2%","5","13.0","3","2","15","4","13","4","0","0","5","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","418","FA","@MIA Wed 7:30PM","43","8.6","1%","0%","5","0.0","0","0","7","1","2","0","2","3","0","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","420","FA","@MIA Wed 7:30PM","40","13.33","2%","-0.1%","3","1.0","3","0","13","0","2","1","0","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","368","FA","DET Wed 5:00PM","38","7.6","6%","-0.5%","5","3.0","1","0","5","2","7","3","1","0","0","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","423","FA","@CHA Wed 7:00PM","38","3.8","6%","0%","10","5.0","1","2","7","2","7","3","2","1","4","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","424","FA","@BOS Wed 5:00PM","38","12.67","2%","-0.3%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","426","FA","","36","9","14%","-0.3%","4","10.0","0","0","8","5","9","3","2","0","2","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","397","FA","@BOS Wed 5:00PM","36","36","5%","-0.5%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","427","FA","@TOR Wed 7:30PM","35","17.5","18%","-0.2%","2","3.0","2","0","8","1","6","0","2","0","3","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","414","FA","","34","11.33","13%","+0.1%","3","9.0","0","1","8","0","3","11","0","0","1","0","0","0","0"
"*06233*","Ron Harper","BOS","F","429","FA","DET Wed 5:00PM","34","17","1%","0%","2","4.0","2","0","8","1","3","3","0","1","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","433","FA","","33","11","4%","+0.1%","3","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","415","FA","@SAC Wed 10:00PM","32","4.57","19%","-0.3%","7","11.0","1","0","13","5","11","0","0","1","3","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","434","FA","","32","6.4","8%","-0.2%","5","4.0","1","0","11","1","6","0","0","1","1","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","381","FA","@SAC Wed 10:00PM","32","3.56","4%","-0.7%","9","8.0","0","1","9","4","7","3","2","0","4","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","436","FA","","30","6","2%","0%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","421","FA","@GS Wed 10:00PM","30","6","2%","0%","5","4.0","3","0","9","1","3","0","0","1","0","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","438","FA","NY Wed 7:00PM","29","7.25","2%","-0.3%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","428","FA","","29","7.25","1%","0%","4","1.0","1","0","9","2","5","0","0","0","1","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","388","FA","","28","9.33","7%","-0.4%","3","3.0","3","0","9","0","1","1","1","0","2","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","440","FA","NY Wed 7:00PM","26","13","5%","-0.3%","2","3.0","3","0","9","1","2","0","0","0","0","0","0","0","0"
"*06mog*","Riley Minix","SA","F","435","FA","@POR Wed 10:00PM","26","26","1%","0%","1","2.0","1","0","9","1","1","0","1","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","442","FA","","25","25","2%","0%","1","2.0","0","0","7","0","3","1","1","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","441","FA","MIL Wed 7:30PM","25","8.33","1%","-0.1%","3","0.0","2","0","6","0","2","1","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","357","FA","SA Wed 10:00PM","24","24","14%","-0.3%","1","0.0","1","0","3","0","0","1","2","0","0","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","413","FA","","24","6","4%","-0.2%","4","3.0","0","1","6","3","5","2","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","451","FA","@OKC Wed 7:30PM","21","4.2","5%","-0.1%","5","3.0","2","0","8","0","2","1","0","0","1","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","443","FA","","21","4.2","3%","0%","5","8.0","0","0","2","1","10","2","1","0","0","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","446","FA","@SAC Wed 10:00PM","21","10.5","1%","-0.3%","2","2.0","2","0","6","0","0","1","0","1","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","422","FA","@SAC Wed 10:00PM","20","3.33","36%","-0.6%","6","2.0","0","0","6","0","4","0","0","3","4","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","444","FA","MIL Wed 7:30PM","20","6.67","1%","-0.1%","3","4.0","2","0","8","0","0","2","0","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","448","FA","@OKC Wed 7:30PM","19","4.75","1%","-0.1%","4","1.0","0","0","0","0","0","5","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","447","FA","","19","4.75","1%","-0.1%","4","1.0","0","0","6","0","1","1","0","1","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","453","FA","@NO Wed 8:00PM","18","18","3%","-0.6%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","452","FA","","18","18","3%","-0.1%","1","0.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","380","FA","","17","5.67","19%","-0.3%","3","4.0","1","0","7","2","4","2","0","0","4","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","372","FA","@OKC Wed 7:30PM","16","4","22%","-0.5%","4","7.0","0","1","5","1","4","2","1","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","250","9/11FT","","15","15","99%","-0.2%","1","2.0","0","0","4","1","4","0","1","0","2","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","459","FA","","15","5","14%","-0.4%","3","0.0","0","0","6","1","1","0","0","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","432","FA","","15","3","3%","-0.1%","5","6.0","1","1","6","1","6","0","0","0","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","425","FA","MEM Wed 8:00PM","15","15","2%","-0.1%","1","0.0","0","0","2","3","5","0","0","0","1","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","458","FA","IND Wed 7:30PM","15","5","0%","-0.1%","3","1.0","1","1","4","0","1","1","0","1","1","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","457","FA","SA Wed 10:00PM","15","5","0%","-0.1%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","289","9/11ST","","14","14","99%","-0.1%","1","2.0","0","1","6","0","1","1","0","1","1","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","364","FA","NY Wed 7:00PM","14","3.5","20%","-0.5%","4","8.0","0","1","5","3","9","2","0","0","3","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","416","FA","IND Wed 7:30PM","14","4.67","15%","-0.6%","3","1.0","0","0","0","1","3","3","0","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","454","FA","","14","2.33","12%","-0.3%","6","8.0","0","1","7","2","4","3","0","0","1","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","463","FA","","14","3.5","2%","-0.1%","4","1.0","0","1","5","0","1","3","0","1","4","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","462","FA","PHO Wed 10:00PM","14","14","1%","-0.1%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","455","FA","DET Wed 5:00PM","13","13","8%","-0.1%","1","1.0","0","0","2","0","1","1","1","0","0","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","465","FA","","12","4","23%","-1%","3","1.0","0","0","2","0","2","2","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","464","FA","@CHA Wed 7:00PM","12","1.71","9%","-0.1%","7","5.0","0","0","4","0","4","2","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","419","FA","@POR Wed 10:00PM","12","4","2%","-0.2%","3","1.0","0","0","0","1","3","1","0","1","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","468","FA","","11","11","1%","0%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","439","FA","","10","5","4%","-0.1%","2","0.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","466","FA","@SAC Wed 10:00PM","9","9","9%","-0.1%","1","1.0","0","0","4","0","0","1","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","356","FA","@NO Wed 8:00PM","8","2","13%","-0.6%","4","2.0","1","0","5","0","1","1","0","0","3","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","469","FA","","8","8","5%","+0.6%","1","1.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","449","FA","@POR Wed 10:00PM","8","8","4%","0%","1","1.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","445","FA","@GS Wed 10:00PM","8","1.14","3%","-0.3%","7","6.0","0","0","4","1","5","1","0","0","1","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","431","FA","PHO Wed 10:00PM","6","6","6%","-0.3%","1","0.0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F","471","FA","","4","0.57","1%","0%","7","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","461","FA","@BOS Wed 5:00PM","3","1.5","3%","-0.1%","2","1.0","0","1","3","0","0","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","475","FA","PHO Wed 10:00PM","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","437","FA","","1","0.5","22%","-0.5%","2","1.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","1655","9/11ST","MIN Wed 7:30PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1013","Penta","","0","0","77%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","430","Bomb","@MIA Wed 7:30PM","0","0","74%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","961","420","SA Wed 10:00PM","0","0","72%","-2.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1286","Bomb","MEM Wed 8:00PM","0","0","72%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1538","W <small>(Wed)</small>","DET Wed 5:00PM","0","0","65%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","928","FA","@TOR Wed 7:30PM","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1382","FA","@NO Wed 8:00PM","0","0","45%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1037","FA","@NO Wed 8:00PM","0","0","44%","-3.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","362","FA","@TOR Wed 7:30PM","0","0","44%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1597","FA","@GS Wed 10:00PM","0","0","38%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1145","FA","SA Wed 10:00PM","0","0","37%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","1022","FA","MIL Wed 7:30PM","0","0","31%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1575","FA","MIN Wed 7:30PM","0","0","30%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","830","FA","","0","0","27%","-0.3%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1507","FA","MIN Wed 7:30PM","0","0","26%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","467","FA","","0","0","19%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1605","FA","","0","0","18%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1528","FA","","0","0","17%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","561","FA","","0","0","16%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","708","FA","","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","1228","FA","HOU Wed 10:00PM","0","0","15%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","700","FA","@NO Wed 8:00PM","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","852","FA","@GS Wed 10:00PM","0","0","14%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1654","FA","NY Wed 7:00PM","0","0","13%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","1457","FA","@BOS Wed 5:00PM","0","0","11%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1066","FA","@TOR Wed 7:30PM","0","0","11%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","920","FA","NY Wed 7:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","MEM","G","650","FA","@NO Wed 8:00PM","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1697","FA","@OKC Wed 7:30PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1481","FA","","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","1183","FA","IND Wed 7:30PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
