"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03r7v*","Pat Connaughton","CHA","G,F","331","FA","","177","17.7","4%","-0.1%","10","19.0","9","2","47","4","23","6","5","1","3","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","276","FA","HOU Sun 3:00PM","175","19.44","37%","-1%","9","22.0","5","0","37","1","13","29","4","4","12","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","322","FA","","175","15.91","15%","0%","11","27.0","6","3","53","7","23","9","5","7","15","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","340","FA","@MIN Sun 7:00PM","174","19.33","12%","-3.7%","9","14.0","4","3","42","9","24","18","4","0","10","1","0","0","0"
"*06mls*","Cam Christie","LAC","G","325","FA","","170","17","10%","-0.1%","10","24.0","6","6","55","4","22","8","4","2","4","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","334","FA","","170","13.08","5%","-0.5%","13","3.0","0","1","23","14","37","11","3","3","10","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","344","FA","ATL Sun 6:00PM","169","18.78","58%","+5.1%","9","41.0","12","1","63","2","12","10","7","0","4","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","316","FA","@LAL Sun 9:30PM","169","13","17%","-0.5%","13","51.0","13","2","70","3","21","13","3","1","6","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","291","FA","ATL Sun 6:00PM","168","21","46%","+12%","8","7.0","1","5","27","10","32","0","4","12","5","1","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","288","FA","BOS Sun 6:00PM","168","16.8","10%","-0.5%","10","23.0","6","0","30","9","23","13","7","3","6","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","332","FA","@POR Sun 6:00PM","164","18.22","6%","+0.1%","9","21.0","5","2","44","6","20","7","2","8","3","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","307","FA","","158","13.17","4%","-0.2%","12","5.0","0","2","16","13","26","9","8","1","3","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","350","FA","@LAL Sun 9:30PM","156","19.5","5%","+2.1%","8","14.0","5","5","47","3","13","7","5","2","4","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","328","FA","","154","22","15%","+1.8%","7","11.0","4","1","30","13","25","10","1","3","3","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","251","FA","@POR Sun 6:00PM","153","51","49%","-0.9%","3","19.0","12","1","54","1","5","5","3","1","0","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","314","FA","","153","11.77","10%","-0.5%","13","36.0","14","3","68","4","16","6","2","2","12","0","0","0","0"
"*0017e*","Chris Paul","LAC","G","287","FA","","149","14.9","33%","-1.6%","10","22.0","4","1","26","2","21","30","4","0","11","1","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","355","FA","","142","17.75","8%","-0.1%","8","28.0","6","1","39","3","16","20","5","0","11","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","336","FA","","142","15.78","4%","0%","9","13.0","5","1","24","8","27","4","5","3","5","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","354","FA","@POR Sun 6:00PM","141","12.82","9%","-0.2%","11","22.0","6","0","40","4","21","11","1","3","5","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","346","FA","HOU Sun 3:00PM","139","34.75","10%","+2%","4","10.0","0","2","30","4","13","17","4","1","4","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F","330","FA","","137","12.45","20%","-0.1%","11","26.0","10","0","44","5","24","6","2","1","8","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","343","FA","","137","10.54","6%","+0.1%","13","14.0","4","0","28","10","18","3","5","4","2","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","268","ASS","ATL Sun 6:00PM","136","68","98%","0%","2","20.0","2","2","49","4","12","6","3","5","5","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","358","FA","","132","16.5","6%","-0.3%","8","9.0","2","4","23","3","13","15","4","3","4","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","353","FA","","128","12.8","5%","+0.2%","10","22.0","7","0","39","6","19","9","2","1","7","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","337","FA","TOR Sun 6:00PM","127","9.77","18%","-1%","13","21.0","7","3","36","4","24","7","1","2","4","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","321","UBER","","127","63.5","18%","-1.2%","2","9.0","3","3","32","3","8","14","3","0","1","1","0","0","1"
"*055qo*","Caleb Martin","DAL","F","341","FA","","126","9","6%","-0.3%","14","19.0","0","0","14","8","26","14","6","2","5","0","0","0","0"
"*06gix*","Duop Reath","POR","C","349","FA","OKC Sun 6:00PM","124","11.27","5%","-0.4%","11","8.0","10","0","38","2","9","2","2","0","2","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","351","FA","","120","15","11%","-0.3%","8","19.0","9","0","32","5","13","8","2","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","315","HAIRY","","114","28.5","74%","-4.1%","4","5.0","0","0","14","10","22","4","2","7","5","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","360","FA","NO Sun 9:30PM","114","14.25","16%","-0.4%","8","17.0","3","0","21","3","6","16","7","0","4","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","323","FA","","114","9.5","11%","-0.8%","12","38.0","11","3","57","2","13","6","2","0","6","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","339","FA","@PHI Sun 6:00PM","113","12.56","25%","-0.6%","9","11.0","4","1","30","2","9","2","5","3","2","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","324","FA","@CLE Sun 6:00PM","112","11.2","20%","-0.9%","10","11.0","4","3","24","4","15","7","5","1","6","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","345","FA","TOR Sun 6:00PM","111","12.33","10%","-0.2%","9","11.0","3","3","26","0","5","15","4","0","2","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","359","FA","@POR Sun 6:00PM","109","10.9","10%","-0.1%","10","4.0","1","2","15","5","25","5","2","2","2","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","362","FA","","107","21.4","20%","+7.4%","5","18.0","5","1","33","1","6","18","1","0","5","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","327","FA","HOU Sun 3:00PM","106","17.67","40%","-2%","6","17.0","3","1","24","9","22","5","3","1","3","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","329","FA","SA Sun 7:00PM","104","13","7%","-0.3%","8","9.0","3","0","23","1","9","10","3","0","0","0","0","0","0"
"*0622i*","Gui Santos","GS","F","356","FA","","103","10.3","5%","-0.2%","10","17.0","5","2","29","10","21","4","2","1","7","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","364","FA","","99","16.5","6%","+0.1%","6","18.0","3","1","25","8","20","1","2","4","3","0","0","0","1"
"*05uj1*","Cameron Thomas","BKN","G,F","274","GN","","97","32.33","94%","-0.5%","3","26.0","5","1","54","2","3","5","2","0","4","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","367","FA","NO Sun 9:30PM","96","24","10%","-0.5%","4","13.0","7","0","33","0","2","9","3","0","7","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","382","FA","","95","19","25%","+1.3%","5","11.0","5","1","29","2","11","7","0","1","2","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","384","PRO","","94","18.8","88%","-0.5%","5","18.0","5","1","41","2","10","4","2","0","6","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","368","FA","@MIN Sun 7:00PM","94","23.5","7%","-0.7%","4","8.0","1","3","16","3","10","11","4","1","3","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","383","FA","","94","18.8","2%","+0.6%","5","9.0","6","1","29","1","5","4","1","2","0","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G","273","HAIRY","@MIN Sun 7:00PM","93","31","83%","+2.6%","3","12.0","1","1","30","4","4","5","5","0","1","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","352","FA","@SAC Sun 9:00PM","91","13","8%","-0.4%","7","13.0","1","2","27","5","15","5","2","1","2","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","379","FA","BOS Sun 6:00PM","91","18.2","3%","+0.1%","5","13.0","1","0","16","2","10","4","6","3","0","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","381","FA","","86","12.29","22%","+0.2%","7","10.0","5","0","28","1","7","6","1","0","2","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","374","FA","","85","9.44","6%","-0.4%","9","17.0","5","0","17","3","13","13","1","2","6","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","393","TRUMP","","84","42","96%","-0.3%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","380","FA","","84","14","7%","+0.2%","6","0.0","0","3","10","5","17","8","2","0","4","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","396","FA","","82","27.33","9%","-1.3%","3","8.0","5","1","28","3","8","3","1","0","3","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","395","FA","","82","10.25","6%","-0.2%","8","10.0","2","2","28","3","10","5","1","1","3","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","385","FA","","82","11.71","4%","0%","7","7.0","3","1","19","3","15","1","2","3","5","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","392","FA","","80","11.43","5%","-0.2%","7","10.0","2","1","11","3","7","14","3","1","4","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","375","FA","BOS Sun 6:00PM","80","8","5%","-0.3%","10","12.0","2","2","20","3","15","1","3","4","2","1","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","399","FA","NO Sun 9:30PM","78","11.14","4%","+0.1%","7","6.0","2","1","11","5","13","4","2","3","2","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","371","FA","OKC Sun 6:00PM","77","9.62","5%","0%","8","11.0","2","2","16","1","19","2","4","1","5","0","0","0","0"
"*0622g*","JD Davison","HOU","G","389","FA","@UTA Sun 3:00PM","76","12.67","4%","+0.2%","6","2.0","3","2","17","0","1","7","2","1","0","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","397","FA","@MIN Sun 7:00PM","73","8.11","27%","-0.2%","9","21.0","4","0","25","3","16","0","4","0","3","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","347","FA","SA Sun 7:00PM","73","14.6","22%","-0.2%","5","8.0","5","2","33","0","5","2","0","0","3","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G","401","FA","@MIN Sun 7:00PM","72","9","2%","-0.2%","8","9.0","6","0","20","1","8","3","1","0","0","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","398","FA","@POR Sun 6:00PM","64","6.4","4%","0%","10","11.0","5","0","19","2","9","3","1","0","1","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","411","FA","","62","10.33","3%","-1.3%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*06v59*","Will Riley","WAS","F","373","FA","","61","6.78","17%","-0.1%","9","13.0","0","2","16","5","14","8","1","0","3","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","386","FA","","61","5.55","6%","-0.5%","11","10.0","2","0","16","3","9","6","0","1","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","370","FA","@CLE Sun 6:00PM","60","15","19%","-0.6%","4","7.0","1","1","12","1","9","1","3","2","0","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","387","Bomb","","59","59","82%","+6.9%","1","6.0","3","0","13","2","4","6","1","1","1","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","400","FA","OKC Sun 6:00PM","58","11.6","40%","-0.4%","5","15.0","1","0","19","2","12","7","0","2","4","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","363","FA","","57","19","19%","-0.1%","3","6.0","3","0","17","2","2","8","0","1","4","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","388","FA","MEM Sun 9:00PM","56","11.2","17%","-0.4%","5","13.0","2","0","13","1","9","7","3","0","4","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","244","9/11FT","","55","55","99%","0%","1","4.0","0","0","12","2","5","5","0","3","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","414","FA","@PHI Sun 6:00PM","55","11","3%","-0.1%","5","6.0","4","0","17","3","4","2","1","1","3","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","378","FA","","54","18","48%","-2.2%","3","20.0","5","2","29","1","2","6","2","0","6","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","416","FA","","54","13.5","3%","-1%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","420","9/11ST","@POR Sun 6:00PM","53","53","100%","+0.1%","1","9.0","1","0","11","0","4","8","2","1","1","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","377","FA","NO Sun 9:30PM","53","13.25","7%","-0.3%","4","4.0","5","0","15","0","1","4","1","0","2","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","418","FA","TOR Sun 6:00PM","53","5.3","6%","+0.1%","10","5.0","2","2","10","2","7","5","2","1","4","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","417","FA","","53","26.5","4%","-1.1%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","406","FA","SA Sun 7:00PM","52","7.43","24%","-0.1%","7","3.0","0","1","16","1","8","0","1","2","2","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","394","FA","","51","8.5","14%","-0.2%","6","4.0","0","1","15","5","9","1","0","2","2","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","415","FA","SA Sun 7:00PM","51","8.5","10%","-0.2%","6","6.0","0","2","13","1","10","4","2","0","3","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","361","FA","@MIN Sun 7:00PM","51","17","3%","-0.1%","3","8.0","1","0","12","3","4","5","3","0","2","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","407","FA","","49","7","19%","-0.3%","7","9.0","2","0","18","5","11","0","0","1","3","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","348","FA","@NY Sun 6:00PM","49","4.9","8%","-0.5%","10","6.0","1","0","16","0","9","2","1","0","2","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","390","FA","TOR Sun 6:00PM","49","6.12","6%","-0.4%","8","2.0","0","3","7","6","14","2","0","2","3","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","405","FA","","47","7.83","15%","-0.3%","6","14.0","1","2","24","0","10","2","0","1","2","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","423","FA","","47","7.83","4%","-0.2%","6","6.0","4","2","22","1","2","2","0","0","3","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","422","FA","","47","7.83","1%","0%","6","0.0","0","0","9","1","2","0","2","3","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","413","FA","@SAC Sun 9:00PM","46","7.67","20%","-0.5%","6","16.0","0","2","15","2","12","2","3","1","2","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","403","FA","ATL Sun 6:00PM","46","23","3%","+0.1%","2","1.0","2","0","10","1","2","3","2","0","2","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","408","FA","","43","8.6","8%","-0.2%","5","13.0","3","2","15","4","13","4","0","0","5","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","297","PartyMar","@LAL Sun 9:30PM","41","20.5","92%","-0.6%","2","20.0","3","1","22","0","3","9","1","0","5","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","425","FA","ATL Sun 6:00PM","40","8","14%","-0.2%","5","10.0","0","0","10","5","9","3","2","0","2","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","402","FA","HOU Sun 3:00PM","40","8","2%","-0.1%","5","3.0","1","1","11","1","3","3","2","0","3","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","427","FA","","40","13.33","2%","-0.1%","3","1.0","3","0","13","0","2","1","0","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","430","FA","","38","12.67","2%","-0.3%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","404","FA","","36","36","5%","-0.5%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","433","FA","","35","17.5","18%","-0.1%","2","3.0","2","0","8","1","6","0","2","0","3","0","0","0","0"
"*06233*","Ron Harper","BOS","F","435","FA","@CLE Sun 6:00PM","34","17","2%","+0.1%","2","4.0","2","0","8","1","3","3","0","1","0","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","409","FA","HOU Sun 3:00PM","33","4.12","17%","-0.7%","8","22.0","0","2","13","3","8","4","3","2","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","437","FA","","33","16.5","4%","+0.1%","2","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","357","FA","@NY Sun 6:00PM","32","4","13%","-0.9%","8","17.0","0","0","20","1","8","3","0","1","2","0","0","0","0"
"*06pw1*","RayJ Dennis","IND","G","326","FA","","32","3.56","9%","-0.9%","9","20.0","3","0","20","2","7","5","0","1","6","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","438","FA","","32","8","9%","-0.1%","4","4.0","1","0","11","1","6","0","0","1","1","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","441","FA","","30","6","2%","0%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","428","FA","@UTA Sun 3:00PM","30","6","2%","0%","5","4.0","3","0","9","1","3","0","0","1","0","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","412","FA","","29","5.8","4%","-0.3%","5","5.0","2","0","8","1","5","4","0","0","3","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","443","FA","","29","7.25","2%","-0.3%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","434","FA","","29","7.25","1%","0%","4","1.0","1","0","9","2","5","0","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","440","FA","@CLE Sun 6:00PM","28","14","8%","+0.5%","2","1.0","0","1","3","0","4","1","1","2","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","338","FA","","26","8.67","12%","-0.9%","3","10.0","3","0","9","0","6","1","1","0","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","446","FA","","26","13","5%","-0.3%","2","3.0","3","0","9","1","2","0","0","0","0","0","0","0","0"
"*06mog*","Riley Minix","SA","F","439","FA","@MIN Sun 7:00PM","26","26","1%","0%","1","2.0","1","0","9","1","1","0","1","0","0","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","429","FA","@UTA Sun 3:00PM","25","3.12","3%","-0.1%","8","6.0","1","0","9","1","7","1","0","0","1","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","448","FA","BOS Sun 6:00PM","25","25","2%","+0.5%","1","2.0","0","0","7","0","3","1","1","0","0","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","419","FA","","24","6","4%","-0.3%","4","3.0","0","1","6","3","5","2","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","449","FA","ATL Sun 6:00PM","24","12","3%","-0.1%","2","0.0","1","0","3","0","0","3","1","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","444","FA","","22","4.4","3%","0%","5","6.0","0","0","2","1","7","3","1","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","426","FA","","22","3.67","3%","-0.2%","6","6.0","1","1","8","2","7","0","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","457","FA","SA Sun 7:00PM","21","4.2","5%","-0.1%","5","3.0","2","0","8","0","2","1","0","0","1","0","0","0","0"
"*052fs*","Garrison Mathews","IND","G,F","454","FA","","20","4","2%","0%","5","11.0","2","0","9","0","3","2","1","1","2","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","455","FA","","20","20","0%","0%","1","1.0","1","1","6","0","1","0","1","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","458","FA","@POR Sun 6:00PM","19","9.5","5%","0%","2","3.0","1","0","3","0","5","2","0","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","452","FA","SA Sun 7:00PM","19","4.75","1%","-0.1%","4","1.0","0","0","0","0","0","5","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","451","FA","@PHI Sun 6:00PM","19","6.33","1%","-0.1%","3","1.0","0","0","6","0","1","1","0","1","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","459","FA","@SAC Sun 9:00PM","18","18","4%","-0.4%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","450","FA","","17","8.5","1%","-0.1%","2","4.0","2","0","8","0","0","1","0","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","464","FA","NO Sun 9:30PM","15","5","14%","-0.4%","3","0.0","0","0","6","1","1","0","0","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","376","FA","@CLE Sun 6:00PM","15","5","6%","-0.4%","3","1.0","0","0","0","1","2","2","1","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","461","FA","OKC Sun 6:00PM","15","5","0%","0%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","463","FA","@NY Sun 6:00PM","15","5","0%","0%","3","1.0","1","1","4","0","1","1","0","1","1","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","432","FA","","14","2.33","36%","-0.7%","6","3.0","0","0","6","0","4","0","0","2","4","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","462","FA","","14","2.33","12%","-0.3%","6","8.0","0","1","7","2","5","3","0","0","2","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","465","FA","TOR Sun 6:00PM","14","1.75","9%","-0.1%","8","5.0","0","0","4","0","5","2","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","469","FA","ATL Sun 6:00PM","14","3.5","2%","0%","4","1.0","0","1","5","0","1","3","0","1","4","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","468","FA","MEM Sun 9:00PM","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","471","FA","","14","2.33","1%","0%","6","10.0","4","0","12","0","0","0","0","0","1","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","470","FA","","12","6","9%","-0.1%","2","2.0","0","0","4","0","1","2","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","473","FA","","11","11","1%","-0.1%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","447","FA","","11","5.5","1%","0%","2","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","424","FA","@MIN Sun 7:00PM","9","4.5","2%","-0.2%","2","1.0","0","0","0","0","2","1","0","1","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","421","FA","@NY Sun 6:00PM","8","4","15%","-0.6%","2","1.0","0","0","0","0","2","2","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","474","FA","NO Sun 9:30PM","8","8","6%","+1.7%","1","1.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","391","FA","","8","0.89","4%","-0.7%","9","13.0","0","1","3","4","10","1","1","1","4","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","453","FA","@MIN Sun 7:00PM","8","8","4%","0%","1","1.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","436","FA","MEM Sun 9:00PM","6","6","6%","-0.3%","1","0.0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","365","FA","@SAC Sun 9:00PM","5","1.67","13%","-0.6%","3","1.0","0","0","2","0","1","1","0","0","1","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","476","FA","","4","4","4%","+0.2%","1","2.0","0","0","2","0","3","0","0","0","1","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F","477","FA","","4","0.67","1%","0%","6","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","467","FA","","2","2","3%","-0.1%","1","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","481","FA","MEM Sun 9:00PM","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","442","FA","","1","0.5","22%","-0.5%","2","1.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","302","9/11ST","@PHI Sun 6:00PM","0","0","99%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1019","Penta","","0","0","78%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1291","Bomb","@LAL Sun 9:30PM","0","0","72%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","967","420","OKC Sun 6:00PM","0","0","72%","-2.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1542","GN","@CLE Sun 6:00PM","0","0","65%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","259","FA","HOU Sun 3:00PM","0","0","63%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","934","FA","","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1386","FA","@SAC Sun 9:00PM","0","0","45%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","369","FA","","0","0","44%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1043","FA","@SAC Sun 9:00PM","0","0","44%","-3.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1601","FA","@UTA Sun 3:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1151","FA","OKC Sun 6:00PM","0","0","37%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
