"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02nf3*","Bradley Beal","LAC","G,Flx","351","FA","@ORL Thu 7:00PM","99","16.5","50%","-14.7%","6","30.0","7","2","49","2","5","10","3","0","9","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F,Flx","352","FA","","99","14.14","22%","-0.7%","7","19.0","4","2","27","3","17","8","4","0","6","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C,Flx","353","FA","","96","8.73","14%","-0.9%","11","18.0","4","4","36","3","14","5","1","4","8","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G,Flx","354","FA","","94","9.4","7%","-0.3%","10","18.0","5","0","20","4","14","13","2","2","8","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F,Flx","355","FA","LAC Thu 7:00PM","92","9.2","9%","-0.1%","10","19.0","8","0","28","1","6","7","1","3","1","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F,Flx","356","FA","","91","13","19%","-1.6%","7","15.0","1","0","17","2","17","2","4","5","1","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G,Flx","357","FA","@MEM Thu 8:00PM","90","11.25","17%","-0.2%","8","16.0","2","0","17","3","12","9","6","1","6","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","358","HAIRY","SAC Thu 8:00PM","89","44.5","90%","+1%","2","10.0","0","2","21","7","18","2","2","4","4","0","0","0","0"
"*03apx*","Gary Harris","MIL","G,Flx","359","FA","PHI Thu 8:00PM","89","11.12","4%","-0.4%","8","9.0","4","0","20","1","4","4","5","2","2","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G,Flx","361","FA","","87","12.43","19%","-0.9%","7","20.0","3","2","23","3","13","17","2","0","9","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F,Flx","360","FA","LAC Thu 7:00PM","87","12.43","13%","-0.3%","7","5.0","2","1","17","6","13","6","1","2","3","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F,Flx","362","FA","","85","7.08","5%","-0.6%","12","15.0","1","0","19","7","16","5","5","0","5","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F,Flx","363","FA","","85","8.5","3%","-0.1%","10","4.0","2","1","15","2","2","6","7","1","6","0","0","0","0"
"*05uic*","Jalen Green","PHO","G,Flx","364","TRUMP","","84","42","96%","-1.4%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F,Flx","365","FA","@ORL Thu 7:00PM","82","27.33","10%","-4.3%","3","8.0","5","1","28","3","8","3","1","0","3","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F,Flx","366","FA","PHI Thu 8:00PM","81","6.23","7%","-0.4%","13","11.0","2","0","21","4","14","7","0","1","1","0","0","0","0"
"*06v59*","Will Riley","WAS","F,Flx","367","FA","","80","8.89","17%","-0.4%","9","10.0","1","3","20","3","14","7","2","0","2","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C,Flx","368","FA","PHI Thu 8:00PM","79","7.9","4%","+0.2%","10","2.0","0","1","11","8","18","4","1","2","4","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C,Flx","369","FA","","73","7.3","5%","-0.4%","10","14.0","0","3","20","5","17","1","3","3","1","1","0","0","0"
"*06mlg*","Tyler Kolek","NY","G,Flx","370","FA","","72","7.2","10%","-0.5%","10","14.0","3","0","23","2","5","13","1","0","6","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G,Flx","371","FA","","71","10.14","2%","-0.5%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*0011e*","LeBron James","LAL","F,Flx","373","420","","70","70","98%","+0.1%","1","3.0","2","3","11","1","3","12","1","0","1","0","0","0","1"
"*06ca2*","Kobe Brown","LAC","F,Flx","372","FA","@ORL Thu 7:00PM","70","10","5%","-0.3%","7","6.0","1","0","15","4","15","7","0","0","3","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F,Flx","377","FA","","68","7.56","15%","-0.6%","9","19.0","2","4","33","0","14","4","0","1","3","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C,Flx","375","FA","","68","8.5","7%","-0.3%","8","4.0","0","0","8","7","17","5","1","2","5","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F,Flx","376","FA","","68","34","5%","+0.3%","2","2.0","0","2","17","4","11","2","1","1","1","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G,Flx","378","FA","","66","7.33","18%","-0.6%","9","19.0","2","2","25","2","8","4","3","2","3","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C,Flx","379","FA","","65","7.22","24%","-0.5%","9","3.0","0","1","18","2","12","0","1","2","2","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F,Flx","380","FA","","63","10.5","8%","0%","6","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G,Flx","381","FA","","63","4.85","4%","-0.3%","13","11.0","5","0","21","2","7","2","1","0","0","0","0","0","0"
"*04exe*","Monte Morris","IND","G,Flx","383","FA","","62","10.33","4%","-1.4%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*0622j*","Luke Travers","CLE","G,Flx","384","FA","","62","10.33","2%","-0.4%","6","14.0","0","0","10","4","11","4","3","4","1","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G,Flx","382","FA","","62","20.67","2%","-1.1%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F,Flx","385","TRUMP","","59","29.5","98%","-0.3%","2","15.0","2","3","29","0","0","8","1","1","3","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G,Flx","386","FA","","58","8.29","5%","-0.2%","7","8.0","3","0","18","2","7","7","0","0","4","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G,Flx","374","FA","","57","19","8%","-0.2%","3","8.0","3","0","14","1","3","7","2","0","2","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C,Flx","387","FA","","57","14.25","4%","-0.3%","4","2.0","2","1","7","2","7","4","1","2","0","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C,Flx","388","FA","@ORL Thu 7:00PM","56","11.2","14%","-0.1%","5","1.0","0","3","19","3","6","2","0","1","1","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F,Flx","390","FA","","55","6.88","10%","-0.1%","8","6.0","0","2","15","1","11","4","2","0","4","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G,Flx","389","FA","","55","11","6%","-0.4%","5","5.0","1","2","19","3","8","3","0","0","1","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F,Flx","391","FA","","54","13.5","4%","-2.5%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,Flx","392","FA","ATL Thu 8:00PM","54","9","3%","0%","6","7.0","5","0","15","0","7","3","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C,Flx","393","FA","","53","26.5","5%","-1.1%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C,Flx","394","FA","","53","7.57","4%","-0.7%","7","4.0","1","1","13","3","9","2","0","2","1","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F,Flx","395","FA","","51","6.38","20%","-0.2%","8","14.0","2","0","16","7","12","2","1","1","3","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","396","FA","","51","7.29","15%","-0.9%","7","3.0","0","0","6","3","9","4","1","2","1","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C,Flx","397","FA","","50","7.14","40%","-0.8%","7","13.0","0","1","20","5","11","4","0","3","7","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","398","FA","","47","6.71","3%","-0.1%","7","6.0","1","1","13","1","6","2","2","1","2","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F,Flx","399","FA","ATL Thu 8:00PM","46","5.11","28%","-0.5%","9","18.0","3","0","22","1","10","0","2","1","4","0","0","0","0"
"*06223*","Bryce McGowens","NO","G,Flx","400","FA","","45","7.5","2%","+0.2%","6","8.0","0","2","18","0","4","3","2","0","1","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F,Flx","401","FA","@SA Thu 8:00PM","44","7.33","3%","-0.1%","6","6.0","3","0","14","3","3","2","1","1","3","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G,Flx","403","FA","","42","5.25","5%","-0.2%","8","8.0","1","2","9","1","9","2","3","0","2","0","0","0","0"
"*06mor*","David Jones","SA","F,Flx","402","FA","ATL Thu 8:00PM","42","10.5","3%","-0.1%","4","3.0","0","2","11","2","4","6","0","0","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F,Flx","404","FA","","41","8.2","2%","-0.1%","5","2.0","4","0","12","1","2","0","0","1","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C,Flx","405","FA","ATL Thu 8:00PM","40","6.67","2%","+0.2%","6","1.0","0","0","2","2","6","2","3","1","2","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","406","FA","","39","5.57","37%","-0.6%","7","4.0","0","1","13","1","6","1","0","4","5","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F,Flx","407","FA","","38","12.67","2%","+0.3%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*0622g*","JD Davison","HOU","G,Flx","408","FA","","37","7.4","4%","-0.3%","5","4.0","3","2","11","0","0","2","1","1","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C,Flx","409","FA","","37","18.5","2%","-0.5%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","410","FA","","35","11.67","18%","-0.6%","3","3.0","2","0","8","1","6","0","2","0","3","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G,Flx","411","FA","PHI Thu 8:00PM","35","7","4%","0%","5","4.0","3","2","19","1","1","1","0","0","4","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","413","Bomb","PHI Thu 8:00PM","34","34","73%","-1.3%","1","2.0","2","0","10","0","0","2","1","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F,Flx","412","FA","","34","11.33","1%","0%","3","4.0","2","0","8","1","3","3","0","1","0","0","0","0","0"
"*01uyj*","Paul George","PHI","F,Flx","415","Penta","@MIL Thu 8:00PM","33","33","94%","-0.1%","1","7.0","1","3","9","0","7","3","0","2","1","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G,Flx","416","FA","","33","6.6","13%","-0.4%","5","8.0","0","1","16","1","1","9","0","0","6","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C,Flx","414","FA","@MEM Thu 8:00PM","33","11","6%","-0.3%","3","4.0","0","1","5","2","5","0","2","3","2","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","417","FA","PHI Thu 8:00PM","31","5.17","5%","-0.1%","6","2.0","0","0","0","1","2","6","2","1","2","0","0","0","0"
"*06mog*","Riley Minix","SA","F,Flx","418","FA","ATL Thu 8:00PM","31","10.33","1%","-0.1%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G,Flx","420","FA","","30","7.5","22%","-0.7%","4","7.0","2","1","7","0","1","5","2","0","2","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F,Flx","419","FA","","30","6","3%","-0.1%","5","7.0","2","1","12","1","7","0","0","0","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","421","FA","SAC Thu 8:00PM","29","4.83","20%","-1.3%","6","10.0","0","3","12","1","3","1","3","0","0","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F,Flx","422","FA","","28","3.5","6%","-0.1%","8","1.0","1","2","7","0","2","1","1","1","1","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C,Flx","423","FA","@SA Thu 8:00PM","27","6.75","4%","-0.2%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F,Flx","426","FA","","26","13","5%","0%","2","3.0","3","0","9","1","2","0","0","0","0","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F,Flx","424","FA","","26","5.2","4%","-0.2%","5","11.0","1","0","7","1","8","0","2","1","1","0","0","0","0"
"*06gno*","Pete Nance","MIL","F,Flx","425","FA","PHI Thu 8:00PM","26","26","1%","+0.3%","1","1.0","2","0","10","0","1","0","0","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G,Flx","427","FA","","25","8.33","8%","-0.2%","3","1.0","0","0","6","1","6","0","0","1","1","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F,Flx","428","FA","","24","4.8","1%","-0.1%","5","1.0","1","0","9","1","4","0","0","0","2","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C,Flx","430","FA","","23","3.83","7%","-0.4%","6","0.0","0","2","6","1","5","2","0","0","2","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F,Flx","429","FA","@MIL Thu 8:00PM","23","7.67","3%","-0.1%","3","2.0","2","0","8","0","0","1","1","0","2","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F,Flx","431","FA","","22","2.75","3%","-0.2%","8","7.0","0","0","8","1","6","1","1","0","1","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F,Flx","433","FA","ATL Thu 8:00PM","20","6.67","4%","-0.1%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C,Flx","434","FA","@MEM Thu 8:00PM","20","6.67","4%","-0.2%","3","4.0","1","0","5","1","5","2","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F,Flx","432","FA","","20","4","1%","-0.1%","5","2.0","0","0","0","0","0","6","1","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","435","FA","","19","2.71","5%","-0.4%","7","6.0","2","1","9","1","3","1","0","0","1","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G,Flx","437","FA","@MIL Thu 8:00PM","18","18","3%","-0.1%","1","0.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F,Flx","436","FA","PHI Thu 8:00PM","18","4.5","1%","0%","4","1.0","0","0","2","0","1","0","1","2","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G,Flx","438","FA","","17","2.12","13%","-0.4%","8","9.0","0","1","7","2","5","4","0","0","1","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F,Flx","439","FA","","17","8.5","1%","+0.3%","2","7.0","0","1","5","1","4","1","1","1","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C,Flx","440","FA","","16","8","8%","-0.2%","2","1.0","0","0","2","1","2","1","1","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C,Flx","441","FA","","16","16","6%","-0.5%","1","1.0","0","0","4","4","4","0","0","1","3","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F,Flx","442","FA","","15","7.5","14%","-0.4%","2","0.0","0","0","6","1","1","0","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G,Flx","444","FA","","14","2.8","9%","-0.1%","5","3.0","0","0","4","0","3","2","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F,Flx","447","FA","","14","3.5","3%","-0.4%","4","2.0","0","1","5","2","2","1","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G,Flx","446","FA","","14","14","2%","-0.3%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F,Flx","445","FA","","14","14","1%","0%","1","0.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F,Flx","448","FA","@MEM Thu 8:00PM","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G,Flx","443","FA","","14","14","1%","+0.4%","1","1.0","1","0","3","0","0","1","0","1","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","449","FA","","13","2.6","3%","0%","5","7.0","0","0","0","1","10","0","1","0","0","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","451","FA","","12","4","24%","-0.8%","3","1.0","0","0","2","0","2","2","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","450","FA","@SA Thu 8:00PM","12","4","1%","0%","3","1.0","0","0","6","0","1","0","0","0","0","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G,Flx","453","FA","LAC Thu 7:00PM","11","1.57","22%","-0.4%","7","4.0","0","1","3","0","1","6","0","0","3","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","452","FA","@MIL Thu 8:00PM","11","5.5","14%","-0.2%","2","3.0","0","0","4","2","2","1","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","455","FA","","9","4.5","20%","-0.5%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","454","FA","","9","9","9%","-0.2%","1","1.0","0","0","4","0","0","1","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G,Flx","456","FA","","9","4.5","1%","0%","2","1.0","0","0","2","1","4","0","0","0","1","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G,Flx","457","FA","","8","8","0%","0%","1","4.0","0","0","4","1","1","1","1","0","2","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","458","FA","@MIL Thu 8:00PM","7","1.4","52%","-5.3%","5","14.0","1","0","5","0","4","4","1","0","2","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G,Flx","459","FA","","6","3","2%","-0.1%","2","1.0","0","0","0","0","2","0","0","1","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G,Flx","460","FA","","6","3","1%","0%","2","2.0","0","0","2","0","1","2","0","0","1","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G,Flx","462","FA","@MIL Thu 8:00PM","5","1.67","2%","-0.1%","3","0.0","0","0","2","0","1","1","0","0","2","0","0","0","0"
"*06him*","Trey Jemison","NY","C,Flx","461","FA","","5","5","1%","-0.1%","1","0.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C,Flx","463","FA","","2","2","4%","-0.2%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*0621w*","Christian Koloko","LAL","C,Flx","464","FA","","2","1","3%","-0.1%","2","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G,Flx","465","FA","@MEM Thu 8:00PM","2","2","1%","-0.1%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G,Flx","466","FA","","2","1","0%","0%","2","1.0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F,Flx","1657","9/11ST","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","963","GOD","","0","0","97%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F,Flx","1285","9/11FT","@MEM Thu 8:00PM","0","0","91%","+0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","1008","PRO","","0","0","85%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","1007","Penta","","0","0","77%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","954","9/11ST","","0","0","75%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","1284","Bomb","","0","0","72%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","1538","420","","0","0","65%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","921","FA","","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","1032","FA","SAC Thu 8:00PM","0","0","48%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","1381","FA","SAC Thu 8:00PM","0","0","45%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","1599","FA","","0","0","38%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G,Flx","1140","FA","","0","0","37%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","1017","FA","","0","0","31%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","1577","FA","","0","0","30%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F,Flx","822","FA","","0","0","27%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","1507","FA","","0","0","26%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","1607","FA","LAC Thu 7:00PM","0","0","18%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","1528","FA","","0","0","17%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G,Flx","552","FA","","0","0","17%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","700","FA","","0","0","16%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G,Flx","1226","FA","","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F,Flx","692","FA","SAC Thu 8:00PM","0","0","15%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","845","FA","","0","0","14%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F,Flx","1656","FA","","0","0","13%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G,Flx","1457","FA","","0","0","12%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G,Flx","1061","FA","","0","0","12%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","913","FA","","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","1481","FA","","0","0","9%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","1444","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G,Flx","641","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C,Flx","1699","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G,Flx","1179","FA","","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F,Flx","1296","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","968","FA","","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F,Flx","1177","FA","","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F,Flx","781","FA","@SA Thu 8:00PM","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F,Flx","1502","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","1045","FA","","0","0","7%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","778","FA","","0","0","7%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F,Flx","1057","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F,Flx","1575","FA","","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G,Flx","830","FA","","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C,Flx","896","FA","","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F,Flx","1642","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F,Flx","685","FA","","0","0","5%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F,Flx","1661","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","1586","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C,Flx","590","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F,Flx","600","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","(N/A)","F,Flx","1566","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G,Flx","484","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
