"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06gno*","Pete Nance","MIL","F","416","FA","","121","24.2","5%","+4%","5","6.0","5","0","23","4","11","4","5","3","4","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","256","FA","","117","11.7","32%","-2%","10","32.0","12","0","42","1","8","14","1","0","2","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","384","FA","","117","9","26%","0%","13","25.0","4","0","36","8","24","3","2","3","3","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","334","FA","","116","23.2","7%","0%","5","18.0","2","4","37","5","14","9","4","0","4","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","356","FA","","115","9.58","15%","0%","12","19.0","5","0","31","4","24","8","1","1","5","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","438","FA","@CLE Mon 7:00PM","114","28.5","20%","0%","4","14.0","4","0","42","1","13","3","3","0","4","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","360","FA","","114","9.5","6%","0%","12","16.0","6","2","36","5","19","5","1","1","5","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","420","FA","","113","14.12","4%","0%","8","18.0","6","0","35","6","16","3","3","1","4","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","353","FA","","112","11.2","8%","0%","10","15.0","2","4","25","5","13","9","6","1","4","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","373","FA","","111","10.09","9%","0%","11","11.0","2","1","36","2","17","8","2","0","8","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","368","FA","@CHI Mon 8:00PM","110","10","10%","0%","11","26.0","11","1","49","1","4","11","0","0","5","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","437","FA","","110","13.75","10%","-1%","8","16.0","2","2","30","6","12","8","4","3","3","1","0","0","0"
"*0633h*","Pat Spencer","GS","G","301","FA","@MIN Mon 9:30PM","109","10.9","9%","0%","10","17.0","2","0","16","4","11","25","4","0","7","1","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","191","ASS","@CLE Mon 7:00PM","108","36","93%","0%","3","12.0","3","1","31","1","7","13","4","0","5","1","0","0","0"
"*06mk8*","Jared McCain","PHI","G","316","FA","@CHA Mon 3:00PM","108","9.82","44%","-2%","11","24.0","6","0","40","1","15","9","1","1","5","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","319","FA","","107","21.4","16%","-1%","5","16.0","1","5","39","3","8","6","1","7","4","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","357","FA","","106","9.64","14%","0%","11","31.0","4","0","30","4","22","6","5","5","10","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","343","FA","ORL Mon 7:00PM","105","11.67","15%","0%","9","12.0","8","0","38","2","6","5","2","0","6","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","264","GWBush","IND Mon 1:30PM","104","26","96%","-1%","4","30.0","7","3","42","2","14","6","3","1","4","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","223","L Bozo","@ATL Mon 1:30PM","101","33.67","92%","0%","3","17.0","5","0","39","1","13","9","0","0","6","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","211","FA","","97","24.25","20%","-1%","4","15.0","5","0","17","0","18","14","2","0","6","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","307","FA","PHI Mon 3:00PM","96","16","17%","0%","6","10.0","6","0","34","1","5","5","1","0","1","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","443","FA","","96","9.6","12%","0%","10","32.0","4","0","32","5","19","9","5","0","8","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","427","FA","","96","13.71","3%","-1%","7","23.0","4","2","29","2","17","12","1","1","4","0","0","0","0"
"*06gix*","Duop Reath","POR","C","374","FA","@BOS Mon 8:00PM","95","13.57","4%","0%","7","11.0","4","0","19","5","18","2","1","4","1","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","292","Penta","@MIN Mon 9:30PM","93","46.5","81%","+7%","2","3.0","1","3","30","1","6","4","3","0","2","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","337","FA","@CLE Mon 7:00PM","88","11","12%","0%","8","5.0","0","0","17","3","11","7","1","4","2","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","321","FA","@CHA Mon 3:00PM","85","12.14","13%","0%","7","8.0","5","1","24","0","6","3","2","2","1","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","446","FA","","85","12.14","3%","0%","7","16.0","7","0","27","3","8","5","2","0","2","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","325","FA","@CHA Mon 3:00PM","83","9.22","15%","-1%","9","8.0","1","2","15","3","11","13","0","3","4","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","370","FA","LAL Mon 8:00PM","83","10.38","6%","0%","8","12.0","5","0","21","4","10","0","5","1","4","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","DAL","F,C","348","FA","","83","16.6","5%","-1%","5","9.0","2","0","22","4","15","3","2","0","2","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","430","FA","GS Mon 9:30PM","80","10","10%","0%","8","9.0","1","2","29","6","14","1","2","0","5","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","375","FA","","79","13.17","10%","0%","6","9.0","4","0","18","0","7","9","0","2","0","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","330","FA","ORL Mon 7:00PM","79","13.17","6%","-1%","6","5.0","4","1","21","3","8","3","1","2","3","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","442","FA","GS Mon 9:30PM","79","11.29","4%","0%","7","12.0","2","0","24","4","11","5","2","0","2","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","426","FA","","79","9.88","4%","0%","8","10.0","2","0","12","4","11","13","2","0","4","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F","355","FA","PHI Mon 3:00PM","77","11","19%","0%","7","11.0","3","2","19","2","14","6","1","1","2","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","342","FA","@CHI Mon 8:00PM","76","6.33","22%","0%","12","24.0","8","0","38","1","12","1","1","1","7","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F","135","GOD","@CLE Mon 7:00PM","75","37.5","100%","0%","2","18.0","3","1","32","6","13","5","0","0","4","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","418","FA","","75","9.38","13%","0%","8","7.0","0","3","17","6","22","4","0","1","4","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","402","FA","@CHI Mon 8:00PM","71","11.83","4%","0%","6","11.0","1","1","14","8","14","5","3","0","3","0","0","0","0"
"*0622g*","JD Davison","HOU","G","415","FA","MEM Mon 8:00PM","69","11.5","5%","-1%","6","14.0","2","1","16","1","10","7","2","2","1","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","431","FA","","67","22.33","6%","0%","3","6.0","0","1","9","6","17","2","1","4","3","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","390","FA","MEM Mon 8:00PM","67","8.38","3%","0%","8","11.0","2","1","19","8","13","4","1","0","3","0","0","0","0"
"*03e75*","Nikola Jokic","DEN","C","2","PartyMar","","66","66","100%","0%","1","5.0","1","1","21","2","5","8","0","0","2","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","439","FA","","66","7.33","1%","0%","9","3.0","2","0","14","2","10","2","1","2","2","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","405","FA","@BOS Mon 8:00PM","65","5.42","37%","-1%","12","22.0","4","0","22","4","19","7","1","2","12","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","450","FA","GS Mon 9:30PM","64","10.67","1%","0%","6","1.0","2","0","10","0","5","6","5","0","6","1","0","0","0"
"*05uj9*","Herbert Jones","NO","F","270","HAIRY","","60","20","69%","0%","3","17.0","2","0","12","3","6","7","3","4","3","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","400","FA","","60","6.67","18%","0%","9","14.0","2","0","14","7","14","1","1","3","1","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","413","FA","@ATL Mon 1:30PM","60","20","5%","0%","3","4.0","3","1","11","0","5","2","4","0","1","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","408","FA","","59","8.43","4%","0%","7","9.0","5","0","15","3","5","1","2","1","0","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","335","FA","","58","11.6","7%","-1%","5","9.0","0","1","24","5","11","0","0","2","3","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","432","FA","@CLE Mon 7:00PM","58","6.44","2%","0%","9","9.0","3","1","24","4","7","2","0","0","2","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F","361","FA","@CLE Mon 7:00PM","55","11","10%","0%","5","21.0","4","1","24","3","9","5","0","1","1","0","0","0","0"
"*0621s*","TyTy Washington","LAC","G","467","FA","","55","27.5","2%","+1%","2","3.0","2","0","14","0","1","3","2","1","0","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","377","FA","@ATL Mon 1:30PM","53","7.57","5%","0%","7","13.0","1","3","17","1","8","4","3","1","3","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","378","FA","","52","5.78","5%","0%","9","9.0","0","2","12","6","10","6","1","0","1","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","339","FA","MEM Mon 8:00PM","51","7.29","6%","-1%","7","16.0","2","0","10","1","2","6","5","1","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","472","FA","","49","12.25","9%","0%","4","7.0","2","0","12","1","5","2","1","3","1","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","457","FA","@BOS Mon 8:00PM","49","12.25","1%","0%","4","10.0","2","0","10","1","7","2","4","0","1","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","359","FA","GS Mon 9:30PM","48","6.86","29%","0%","7","16.0","4","1","19","0","7","7","1","0","5","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","422","FA","","48","12","5%","0%","4","11.0","2","1","22","1","4","0","2","1","2","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","409","FA","","47","5.22","2%","0%","9","15.0","5","0","18","0","6","6","0","0","2","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","451","FA","POR Mon 8:00PM","46","11.5","9%","0%","4","0.0","0","1","8","1","6","2","0","4","2","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","379","FA","ORL Mon 7:00PM","46","15.33","8%","0%","3","5.0","2","0","10","3","6","1","2","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","452","FA","@ATL Mon 1:30PM","45","5.62","11%","0%","8","15.0","0","2","10","2","8","9","3","0","3","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","364","FA","","40","13.33","12%","0%","3","7.0","0","0","6","6","10","0","1","3","1","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","404","FA","","38","9.5","10%","0%","4","4.0","2","0","12","0","3","2","1","0","1","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","382","FA","@HOU Mon 8:00PM","37","18.5","7%","0%","2","5.0","1","0","11","0","7","0","2","0","2","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","461","FA","LAL Mon 8:00PM","36","7.2","4%","0%","5","2.0","0","2","2","4","10","6","0","0","2","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","345","FA","","35","5.83","32%","-1%","6","7.0","2","0","10","3","8","2","0","0","1","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","460","FA","","35","5","8%","0%","7","0.0","0","0","4","1","4","4","1","0","0","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","151","9/11FT","","34","17","90%","0%","2","14.0","3","2","20","0","5","1","1","0","2","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","447","FA","","34","5.67","34%","0%","6","2.0","0","0","6","3","6","1","1","2","3","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","367","FA","LAL Mon 8:00PM","34","4.86","4%","0%","7","11.0","5","0","17","0","1","1","1","0","2","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","240","FA","@ATL Mon 1:30PM","33","8.25","43%","-1%","4","4.0","0","3","10","5","14","1","0","0","6","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","435","TRUMP","","32","16","97%","0%","2","9.0","2","0","16","0","3","4","0","0","3","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","344","FA","","31","10.33","75%","-3%","3","11.0","1","2","8","2","11","2","0","3","3","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","428","FA","","31","6.2","3%","0%","5","2.0","1","0","7","2","5","0","1","0","0","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","397","FA","PHI Mon 3:00PM","31","6.2","3%","0%","5","4.0","1","1","8","0","3","5","0","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","444","FA","@CHI Mon 8:00PM","27","13.5","13%","0%","2","3.0","0","0","2","1","6","2","1","1","0","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","423","FA","","27","6.75","5%","0%","4","7.0","2","0","12","0","3","3","0","0","2","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","407","FA","","26","5.2","2%","0%","5","5.0","1","0","3","0","4","3","3","0","4","0","0","0","0"
"*0621r*","Patrick Baldwin","LAC","F","488","FA","","24","12","2%","0%","2","1.0","2","0","10","0","1","0","0","0","1","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","169","PRO","","23","23","97%","0%","1","4.0","0","0","5","0","3","3","1","1","2","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","412","FA","@CHI Mon 8:00PM","22","2.75","14%","0%","8","4.0","2","0","6","0","0","4","0","0","0","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","448","FA","","22","7.33","1%","0%","3","3.0","0","0","4","1","1","1","3","0","2","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","492","FA","","20","20","4%","0%","1","3.0","0","1","2","2","6","1","1","0","0","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","411","FA","","18","4.5","10%","0%","4","2.0","0","0","0","2","6","0","2","0","2","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","425","FA","","17","4.25","16%","0%","4","5.0","0","0","8","1","3","0","0","1","0","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","282","FA","","16","16","54%","-1%","1","6.0","0","0","8","0","2","4","0","0","2","0","0","0","0"
"*06pw1*","RayJ Dennis","ATL","G","399","FA","IND Mon 1:30PM","16","16","6%","0%","1","1.0","0","0","0","0","0","4","1","0","0","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","340","FA","","16","3.2","5%","-1%","5","0.0","0","1","3","2","4","1","0","0","1","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","406","FA","","16","2.67","4%","0%","6","7.0","1","0","13","1","4","0","0","0","4","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","493","FA","","16","5.33","1%","0%","3","8.0","1","0","7","0","3","3","0","0","0","0","0","0","0"
"*05ujm*","Sharife Cooper","WAS","G","502","FA","","16","16","1%","0%","1","0.0","1","0","3","0","0","1","1","0","1","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","466","FA","","15","7.5","2%","0%","2","0.0","1","0","3","0","0","0","1","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F","464","FA","POR Mon 8:00PM","15","5","2%","0%","3","4.0","1","0","5","2","3","0","0","1","1","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","465","FA","","14","3.5","1%","0%","4","10.0","3","0","9","0","2","1","0","1","2","0","0","0","0"
"*07243*","L.J. Cryer","GS","G","498","FA","@MIN Mon 9:30PM","14","4.67","1%","0%","3","3.0","2","0","6","0","1","0","0","0","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","449","FA","MEM Mon 8:00PM","13","6.5","2%","0%","2","1.0","1","0","5","0","2","0","0","0","1","0","0","0","0"
"*06him*","Trey Jemison","NY","C","473","FA","","13","6.5","1%","0%","2","0.0","0","0","2","1","2","0","0","1","0","0","0","0","0"
"*06228*","Josh Minott","BOS","F,C","268","FA","POR Mon 8:00PM","7","7","19%","-1%","1","1.0","0","0","0","1","1","0","1","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","454","FA","IND Mon 1:30PM","7","3.5","3%","0%","2","1.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","396","FA","","6","6","18%","0%","1","2.0","0","0","6","0","0","0","1","0","4","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C","504","FA","","5","2.5","2%","0%","2","2.0","0","0","0","1","2","0","0","1","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","462","FA","","3","1.5","4%","0%","2","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06pvs*","Malevy Leons","GS","F","508","FA","@MIN Mon 9:30PM","3","1.5","1%","0%","2","1.0","0","0","0","1","3","0","0","0","1","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","481","FA","","3","0.75","0%","0%","4","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","419","FA","","2","2","5%","0%","1","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","114","GOD","@CHI Mon 8:00PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","WAS","G","318","9/11ST","","0","0","98%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","255","TRUMP","","0","0","84%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","305","HAIRY","@HOU Mon 8:00PM","0","0","81%","-9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1034","Penta","","0","0","77%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","227","FA","","0","0","72%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1298","Bomb","","0","0","70%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1547","GN","POR Mon 8:00PM","0","0","68%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","982","420","@BOS Mon 8:00PM","0","0","68%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","365","FA","","0","0","61%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","398","HAIRY","","0","0","56%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","949","FA","@ATL Mon 1:30PM","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1057","BALL","@HOU Mon 8:00PM","0","0","45%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","445","FA","","0","0","44%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","338","FA","","0","0","43%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1393","FA","@HOU Mon 8:00PM","0","0","43%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","436","FA","@ATL Mon 1:30PM","0","0","41%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1604","FA","MEM Mon 8:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1161","FA","@BOS Mon 8:00PM","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1583","FA","","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1516","FA","","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","856","FA","LAL Mon 8:00PM","0","0","25%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","381","FA","","0","0","24%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","391","FA","GS Mon 9:30PM","0","0","19%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","372","FA","LAL Mon 8:00PM","0","0","17%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","351","FA","","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1537","FA","ORL Mon 7:00PM","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","440","FA","POR Mon 8:00PM","0","0","15%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","482","FA","@HOU Mon 8:00PM","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","434","FA","@BOS Mon 8:00PM","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","476","FA","@CHA Mon 3:00PM","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","593","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","410","FA","","0","0","10%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1699","FA","GS Mon 9:30PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","501","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","414","FA","@BOS Mon 8:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","383","FA","PHI Mon 3:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1454","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1490","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","995","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1309","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1197","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","456","FA","","0","0","7%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","815","FA","IND Mon 1:30PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1511","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","403","FA","PHI Mon 3:00PM","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","NY","F","1081","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1070","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1581","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","507","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1645","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","812","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","475","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","862","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","455","FA","PHI Mon 3:00PM","0","0","4%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","724","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","509","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","GS","G","463","FA","@MIN Mon 9:30PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","491","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1580","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","PHI","C","470","FA","@CHA Mon 3:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","581","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxt*","Mark Sears","(N/A)","G","474","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","641","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","631","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
