"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*055qo*","Caleb Martin","DAL","F","363","FA","","127","9.07","6%","0%","14","18.0","1","0","15","7","22","15","7","2","5","1","0","0","0"
"*06v83*","Chaz Lanier","DET","G","374","FA","","124","17.71","11%","0%","7","19.0","9","0","32","5","12","8","3","0","0","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","314","FA","","123","15.38","31%","-2%","8","19.0","5","1","29","1","14","24","2","0","9","1","0","0","0"
"*052fs*","Garrison Mathews","IND","G,F","384","FA","","122","13.56","4%","+2%","9","20.0","9","3","43","1","8","5","3","2","3","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","249","FA","@ORL Tue 6:00PM","120","15","44%","-3%","8","31.0","4","5","32","3","23","20","3","4","16","0","0","0","0"
"*06v59*","Will Riley","WAS","F","361","FA","","118","14.75","18%","0%","8","18.0","4","1","45","9","15","6","2","0","8","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","337","FA","","116","11.6","24%","-1%","10","9.0","5","1","35","5","8","5","2","2","3","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","349","HAIRY","","114","28.5","70%","-4%","4","5.0","0","0","14","10","22","4","2","7","5","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","376","FA","","111","12.33","10%","0%","9","7.0","1","2","21","4","22","6","2","2","2","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","381","FA","@ORL Tue 6:00PM","111","18.5","6%","0%","6","15.0","3","4","28","9","23","1","1","4","2","0","0","0","1"
"*06ccb*","Nick Smith","LAL","G","355","FA","","109","27.25","10%","0%","4","10.0","7","1","31","1","4","2","5","1","1","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","348","FA","","105","10.5","9%","0%","10","29.0","3","4","32","5","25","5","5","1","5","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","369","FA","@TOR Tue 8:30PM","104","10.4","7%","0%","10","2.0","0","3","13","8","24","3","1","7","7","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","356","FA","NY Tue 8:30PM","103","12.88","13%","0%","8","21.0","1","0","35","6","14","6","2","3","2","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","326","FA","","101","14.43","9%","-1%","7","11.0","4","0","16","4","12","7","5","2","4","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","258","PartyMar","","100","33.33","72%","0%","3","15.0","5","0","29","9","19","2","1","0","1","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","380","FA","","98","8.17","27%","0%","12","24.0","6","1","30","6","25","1","2","1","3","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","401","FA","","98","24.5","9%","-1%","4","10.0","5","1","34","3","9","3","2","0","3","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","402","FA","","98","24.5","6%","+6%","4","5.0","5","0","19","3","7","4","3","2","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","268","ASS","","96","32","98%","0%","3","33.0","0","2","46","3","17","7","2","3","5","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","390","FA","","95","11.88","5%","0%","8","10.0","2","1","15","4","9","14","3","2","5","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","388","FA","","94","11.75","4%","0%","8","6.0","2","1","19","3","17","2","3","3","5","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","352","FA","NY Tue 8:30PM","93","10.33","7%","0%","9","7.0","3","1","31","2","16","3","0","0","3","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","395","FA","","92","10.22","4%","0%","9","8.0","3","0","17","6","16","5","2","1","2","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","221","420","","89","29.67","98%","0%","3","25.0","4","2","34","1","7","20","1","0","12","0","0","0","1"
"*0622j*","Luke Travers","CLE","G","385","FA","","89","12.71","3%","0%","7","17.0","1","0","18","5","14","5","5","2","1","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","263","FA","","88","44","72%","0%","2","15.0","5","0","27","1","7","8","2","1","0","1","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","365","FA","","86","10.75","22%","0%","8","13.0","6","3","43","2","6","3","0","0","6","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","333","FA","","84","21","39%","-1%","4","9.0","5","2","26","2","9","3","1","1","1","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","340","FA","","83","13.83","7%","0%","6","8.0","4","0","22","1","7","6","3","0","4","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","400","FA","","82","10.25","39%","0%","8","21.0","1","0","25","3","19","10","0","3","6","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","370","FA","","77","12.83","8%","0%","6","17.0","1","2","25","5","17","5","1","1","2","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","409","FA","","75","37.5","25%","+9%","2","11.0","3","2","27","0","2","4","4","1","4","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","393","FA","","74","5.69","5%","0%","13","18.0","3","2","19","3","21","2","4","1","7","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","383","FA","","73","9.12","6%","0%","8","13.0","1","2","23","2","10","8","2","1","5","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","394","FA","","72","8","4%","0%","9","9.0","4","0","17","2","13","4","1","0","1","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","411","FA","@TOR Tue 8:30PM","70","5.83","6%","0%","12","7.0","2","0","10","3","10","7","3","1","4","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","417","FA","","69","8.62","1%","0%","8","1.0","0","3","18","2","4","0","3","3","1","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","359","FA","","68","6.8","11%","0%","10","31.0","6","2","34","2","11","4","3","0","4","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","272","FA","","67","33.5","78%","-1%","2","3.0","2","0","18","2","5","5","1","0","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","419","FA","","64","10.67","5%","0%","6","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","213","9/11FT","","62","20.67","84%","0%","3","18.0","1","1","28","4","13","4","2","1","6","1","0","0","0"
"*0622g*","JD Davison","HOU","G","404","FA","","61","7.62","4%","0%","8","6.0","2","0","12","1","4","8","2","0","1","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","408","FA","","58","8.29","19%","0%","7","12.0","2","0","19","4","10","0","2","2","3","0","0","0","0"
"*038ia*","Seth Curry","GS","G","425","FA","","58","29","8%","+5%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","427","FA","","56","18.67","6%","+1%","3","3.0","2","0","14","0","4","4","1","1","1","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","283","FA","","55","11","14%","-1%","5","6.0","2","1","9","2","13","6","2","0","7","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","424","FA","","55","11","3%","-1%","5","9.0","2","1","15","1","5","9","0","1","2","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","403","FA","","52","6.5","2%","0%","8","12.0","3","0","13","2","10","3","2","0","1","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","434","FA","","52","10.4","1%","+1%","5","7.0","2","1","15","1","3","4","2","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","375","FA","","51","12.75","7%","0%","4","5.0","1","0","11","3","7","1","3","1","3","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","405","FA","","51","10.2","4%","0%","5","4.0","3","0","11","2","6","4","1","0","2","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","397","FA","","50","5.56","6%","0%","9","14.0","3","1","12","2","10","8","1","1","5","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","412","FA","","49","16.33","4%","0%","3","4.0","3","0","13","1","2","3","2","0","2","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","437","FA","","47","9.4","2%","0%","5","3.0","4","0","16","0","3","1","0","0","0","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","406","FA","","44","22","17%","0%","2","9.0","2","0","11","1","7","5","2","0","4","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","439","FA","","43","21.5","17%","+1%","2","8.0","1","1","11","5","10","2","0","1","0","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","399","FA","","43","7.17","14%","0%","6","4.0","0","2","12","4","9","1","0","2","2","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","428","FA","","42","10.5","19%","0%","4","15.0","0","2","15","2","12","2","2","1","2","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","377","FA","","41","6.83","16%","0%","6","8.0","2","0","8","1","2","8","3","0","6","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","443","FA","","40","5","14%","0%","8","2.0","0","1","10","4","6","1","2","0","3","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","445","FA","","38","12.67","2%","0%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","415","FA","","36","36","5%","0%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","391","FA","","35","17.5","18%","-1%","2","2.0","0","1","3","1","8","1","1","2","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","392","FA","","35","4.38","4%","0%","8","16.0","0","1","9","4","11","2","3","1","2","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","420","FA","","35","8.75","3%","0%","4","6.0","4","0","12","2","3","1","1","0","3","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","396","FA","","34","3.78","6%","0%","9","6.0","2","0","14","1","4","1","0","0","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","440","FA","","33","6.6","4%","0%","5","4.0","3","1","14","1","2","2","0","0","3","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","450","FA","MIA Tue 6:00PM","33","16.5","3%","0%","2","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*06pw1*","RayJ Dennis","LAC","G","360","FA","","32","6.4","8%","-1%","5","6.0","3","0","15","1","4","2","0","0","5","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","421","FA","","32","8","8%","0%","4","9.0","3","0","11","2","8","3","0","0","4","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","418","FA","","31","10.33","24%","0%","3","2.0","0","0","8","1","4","0","1","1","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","429","FA","","31","7.75","9%","0%","4","5.0","1","0","9","1","5","3","0","0","0","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","452","FA","MIA Tue 6:00PM","30","6","2%","0%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","455","FA","NY Tue 8:30PM","29","29","2%","+1%","1","4.0","2","0","10","1","5","0","0","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F","441","FA","","29","14.5","2%","0%","2","3.0","2","0","6","0","0","1","1","2","0","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","456","FA","","29","7.25","1%","0%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","431","FA","","28","14","3%","0%","2","4.0","0","1","3","1","7","2","3","0","4","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","422","FA","","27","9","18%","0%","3","4.0","1","0","5","1","5","1","2","0","2","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","444","FA","","27","6.75","14%","0%","4","13.0","0","2","6","4","11","3","2","0","2","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","458","FA","","27","9","2%","0%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","459","FA","NY Tue 8:30PM","27","6.75","0%","0%","4","2.0","1","1","4","0","2","1","2","1","1","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","426","FA","","25","3.57","2%","0%","7","7.0","2","0","12","0","3","1","0","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","410","FA","NY Tue 8:30PM","24","6","15%","0%","4","3.0","0","0","4","2","5","2","0","1","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","430","FA","","24","6","10%","0%","4","4.0","0","1","3","1","5","4","1","0","1","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","462","FA","","24","4.8","4%","0%","5","5.0","0","0","2","3","11","3","0","0","2","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","454","FA","@ORL Tue 6:00PM","24","8","1%","0%","3","5.0","2","0","8","0","1","2","1","0","1","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","414","FA","","23","2.88","17%","-1%","8","20.0","0","1","12","2","7","4","2","1","2","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","436","FA","","23","5.75","1%","0%","4","0.0","0","0","8","1","3","0","0","1","2","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","463","FA","","22","11","6%","0%","2","1.0","0","0","2","1","2","3","1","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","447","FA","","20","5","8%","0%","4","0.0","0","1","1","1","5","0","0","2","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","473","FA","","19","3.17","1%","0%","6","9.0","4","0","12","0","0","1","0","0","1","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","469","FA","","18","4.5","0%","0%","4","8.0","1","0","7","1","2","4","1","0","3","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","438","FA","","17","2.83","36%","0%","6","4.0","0","0","4","1","7","0","0","2","3","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","460","FA","","17","4.25","3%","0%","4","4.0","0","0","2","0","3","3","1","0","0","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","413","FA","","17","8.5","2%","0%","2","0.0","0","0","4","0","0","1","1","0","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","471","FA","","16","8","3%","0%","2","3.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","448","FA","","16","8","3%","0%","2","2.0","1","0","3","0","1","3","0","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","442","FA","","16","4","3%","0%","4","3.0","1","1","6","2","3","0","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","435","FA","","16","5.33","2%","0%","3","0.0","0","1","5","0","1","1","0","1","1","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","468","FA","","14","3.5","5%","0%","4","3.0","1","0","5","0","2","1","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","477","FA","","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","433","FA","","13","6.5","3%","0%","2","2.0","0","1","4","1","3","1","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","470","FA","","12","4","2%","0%","3","2.0","0","1","5","0","0","3","0","1","3","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","482","FA","","11","11","1%","0%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","461","FA","@ORL Tue 6:00PM","11","3.67","1%","0%","3","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","480","FA","","10","5","2%","0%","2","1.0","0","0","4","1","1","1","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","465","FA","","9","2.25","1%","0%","4","0.0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","464","FA","","9","4.5","1%","0%","2","1.0","0","0","2","0","0","1","0","1","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","474","FA","@TOR Tue 8:30PM","7","1.17","9%","0%","6","5.0","0","0","4","0","3","1","0","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","485","FA","","5","2.5","1%","0%","2","2.0","0","0","2","1","2","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","487","FA","","4","4","11%","0%","1","1.0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","486","FA","NY Tue 8:30PM","4","4","9%","0%","1","1.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","488","FA","","4","0.8","1%","0%","5","2.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","453","FA","","3","3","21%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","479","FA","","3","3","9%","0%","1","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","489","FA","@TOR Tue 8:30PM","3","1","2%","0%","3","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","492","FA","@ORL Tue 6:00PM","2","2","30%","-1%","1","2.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","491","FA","NY Tue 8:30PM","2","2","3%","0%","1","3.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","476","FA","","2","2","3%","0%","1","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","494","FA","","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","336","9/11ST","","0","0","99%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","407","TRUMP","","0","0","96%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","310","GN","","0","0","94%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","332","PartyMar","","0","0","91%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1025","Penta","","0","0","78%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1292","Bomb","","0","0","73%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","974","420","","0","0","71%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1542","GN","","0","0","65%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","288","FA","","0","0","62%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","941","FA","","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","398","FA","","0","0","46%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1387","FA","","0","0","45%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1048","FA","","0","0","43%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","389","FA","","0","0","43%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1600","FA","","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1154","FA","","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1578","FA","","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","845","FA","","0","0","27%","0%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1511","FA","","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","481","FA","","0","0","19%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","357","UBER","","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1608","FA","MIA Tue 6:00PM","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1532","FA","","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","579","FA","","0","0","15%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","416","FA","","0","0","14%","0%","3","6.0","0","0","4","0","3","0","0","0","1","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","718","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","387","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","866","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1657","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","386","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1076","FA","","0","0","11%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","367","FA","","0","0","11%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","668","FA","","0","0","10%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1698","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","933","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","368","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1485","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1449","FA","@ORL Tue 6:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1303","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","986","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1190","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","804","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","HOU","F","1506","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1576","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1061","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","449","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1072","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","801","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","472","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1643","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","916","FA","@ORL Tue 6:00PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","851","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","711","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1587","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","466","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","490","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","432","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","617","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","457","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","627","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1575","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","567","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","467","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","679","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","1003","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","382","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
