"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03aq3*","Kyle Anderson","UTA","F,Flx","355","FA","ATL Thu 9:00PM","66","22","7%","-0.2%","3","9.0","0","2","21","3","7","9","1","0","3","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F,Flx","357","FA","TOR Thu 7:00PM","66","22","2%","+0.1%","3","7.0","0","1","15","5","8","2","3","2","1","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F,Flx","358","FA","","64","10.67","7%","-0.4%","6","5.0","1","2","14","5","9","4","2","0","1","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,Flx","359","FA","","62","31","20%","-1.2%","2","5.0","0","1","15","6","12","5","0","1","3","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G,Flx","360","FA","","62","20.67","4%","-6.8%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F,Flx","361","FA","IND Thu 9:00PM","61","10.17","2%","-0.8%","6","7.0","3","0","13","2","4","4","2","2","1","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F,Flx","363","TRUMP","","59","29.5","98%","-0.3%","2","15.0","2","3","29","0","0","8","1","1","3","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F,Flx","362","FA","","59","11.8","8%","-0.1%","5","14.0","3","3","15","5","16","4","2","0","5","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G,Flx","365","FA","ATL Thu 9:00PM","58","9.67","19%","-0.5%","6","10.0","2","1","19","1","6","4","2","1","3","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F,Flx","364","FA","","58","8.29","2%","0%","7","4.0","2","1","13","2","2","3","4","1","4","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C,Flx","366","FA","","56","11.2","14%","-0.4%","5","1.0","0","3","19","3","6","2","0","1","1","0","0","0","0"
"*0622j*","Luke Travers","CLE","G,Flx","367","FA","TOR Thu 7:00PM","56","11.2","2%","0%","5","14.0","0","0","10","4","11","4","2","4","1","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G,Flx","368","FA","","55","11","6%","-0.3%","5","5.0","1","2","19","3","8","3","0","0","1","0","0","0","0"
"*051pg*","Cody Martin","IND","G,F,Flx","370","FA","@PHO Thu 9:00PM","54","13.5","6%","+0.2%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G,Flx","369","FA","ATL Thu 9:00PM","54","9","2%","-0.4%","6","7.0","2","2","13","2","6","4","3","0","3","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F,Flx","373","FA","","53","6.62","9%","-0.4%","8","13.0","5","0","17","1","4","5","0","2","1","0","0","0","0"
"*05ujr*","Charles Bassey","MEM","C,Flx","371","FA","","53","26.5","6%","-1.4%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06mm5*","PJ Hall","MEM","C,Flx","372","FA","","53","7.57","4%","-0.1%","7","4.0","1","1","13","3","9","2","0","2","1","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,Flx","374","FA","","52","10.4","3%","0%","5","5.0","5","0","15","0","4","3","0","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","375","FA","@CLE Thu 7:00PM","51","7.29","16%","-1.3%","7","3.0","0","0","6","3","9","4","1","2","1","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F,Flx","376","FA","","51","5.1","6%","-0.3%","10","11.0","1","0","9","5","7","1","4","2","1","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G,Flx","379","FA","","50","16.67","8%","-0.4%","3","10.0","2","0","11","1","3","7","3","0","2","0","0","0","0"
"*04exe*","Monte Morris","IND","G,Flx","377","FA","@PHO Thu 9:00PM","50","16.67","5%","+0.1%","3","10.0","2","1","13","0","5","7","1","1","1","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G,Flx","378","FA","","50","8.33","5%","-0.4%","6","6.0","2","0","15","1","6","7","0","0","4","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G,Flx","381","FA","@PHO Thu 9:00PM","48","6.86","7%","-0.5%","7","11.0","3","0","12","2","7","7","1","1","5","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F,Flx","380","FA","@UTA Thu 9:00PM","48","9.6","3%","-0.1%","5","4.0","3","0","14","3","3","2","1","1","3","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C,Flx","382","FA","","44","6.29","24%","-0.4%","7","1.0","0","1","12","1","8","0","1","1","2","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F,Flx","384","FA","","44","6.29","5%","-0.3%","7","5.0","1","3","12","0","3","4","1","2","1","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G,Flx","383","FA","","44","8.8","5%","-0.4%","5","4.0","2","0","13","0","3","6","0","1","4","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G,Flx","386","FA","","43","3.58","4%","-0.4%","12","11.0","3","0","15","2","6","2","1","0","0","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C,Flx","385","FA","","43","6.14","4%","-0.3%","7","1.0","0","1","7","4","11","2","0","1","2","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,Flx","387","FA","","42","14","5%","-0.2%","3","7.0","3","0","11","1","2","4","2","0","2","0","0","0","0"
"*001ax*","Jeff Green","HOU","F,Flx","388","FA","","41","10.25","2%","0%","4","2.0","4","0","12","1","2","0","0","1","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F,Flx","389","FA","IND Thu 9:00PM","39","6.5","20%","-0.7%","6","8.0","2","0","10","3","5","2","1","1","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F,Flx","390","FA","","39","6.5","10%","0%","6","3.0","0","1","14","1","7","1","1","0","3","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F,Flx","391","FA","","38","5.43","28%","-0.6%","7","12.0","2","0","17","0","6","0","2","1","3","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C,Flx","392","FA","","38","12.67","11%","-1.5%","3","0.0","0","0","6","3","5","5","0","0","1","0","0","0","0"
"*06vy3*","Caleb Love","POR","G,Flx","396","FA","","37","12.33","6%","-0.6%","3","11.0","2","0","10","1","8","6","0","0","1","0","0","0","0"
"*0622g*","JD Davison","HOU","G,Flx","393","FA","","37","9.25","4%","-0.3%","4","4.0","3","2","11","0","0","2","1","1","0","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,Flx","395","FA","","37","18.5","4%","-0.1%","2","2.0","1","1","4","2","6","1","1","2","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C,Flx","394","FA","","37","18.5","2%","-0.7%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","397","FA","@PHO Thu 9:00PM","35","11.67","19%","-1%","3","3.0","2","0","8","1","6","0","2","0","3","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","402","Bomb","","34","34","75%","-3.2%","1","2.0","2","0","10","0","0","2","1","0","0","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","400","FA","","34","8.5","5%","-0.3%","4","1.0","0","0","0","1","2","5","2","1","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F,Flx","401","FA","","34","8.5","3%","-0.1%","4","5.0","2","1","12","1","7","0","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C,Flx","398","FA","","34","6.8","2%","-0.2%","5","1.0","0","0","2","2","5","2","3","0","2","0","0","0","0"
"*06233*","Ron Harper","BOS","F,Flx","399","FA","","34","11.33","1%","-0.1%","3","4.0","2","0","8","1","3","3","0","1","0","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G,Flx","404","FA","","33","6.6","13%","-0.3%","5","8.0","0","1","16","1","1","9","0","0","6","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C,Flx","403","FA","","33","11","7%","-0.5%","3","4.0","0","1","5","2","5","0","2","3","2","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","405","FA","IND Thu 9:00PM","31","5.17","38%","-1.3%","6","3.0","0","1","11","1","4","1","0","3","4","0","0","0","0"
"*06mog*","Riley Minix","SA","F,Flx","406","FA","","31","10.33","1%","-0.1%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G,Flx","408","FA","","30","6","5%","-0.4%","5","5.0","1","0","5","1","5","2","2","0","1","0","0","0","0"
"*06mor*","David Jones","SA","F,Flx","407","FA","","30","10","3%","-0.3%","3","3.0","0","2","9","2","3","4","0","0","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","409","FA","","29","4.83","22%","-1.4%","6","10.0","0","3","12","1","3","1","3","0","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G,Flx","411","FA","","28","9.33","4%","0%","3","4.0","3","2","15","0","0","1","0","0","2","0","0","0","0"
"*03apx*","Gary Harris","MIL","G,Flx","410","FA","","28","5.6","3%","-0.1%","5","3.0","0","0","2","1","2","3","3","0","1","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G,Flx","413","FA","","27","9","23%","-0.8%","3","7.0","2","1","7","0","1","4","2","0","2","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C,Flx","412","FA","@UTA Thu 9:00PM","27","6.75","4%","-0.1%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06gno*","Pete Nance","MIL","F,Flx","414","FA","","26","26","0%","0%","1","1.0","2","0","10","0","1","0","0","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G,Flx","416","FA","","25","8.33","9%","-0.4%","3","1.0","0","0","6","1","6","0","0","1","1","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","415","FA","","25","4.17","3%","0%","6","3.0","1","1","11","1","2","2","0","0","2","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F,Flx","417","FA","","24","4.8","1%","-0.1%","5","1.0","1","0","9","1","4","0","0","0","2","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F,Flx","418","FA","","23","7.67","3%","-0.3%","3","2.0","2","0","8","0","0","1","1","0","2","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F,Flx","419","FA","","22","3.67","3%","-0.1%","6","6.0","0","0","8","1","5","1","1","0","1","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F,Flx","420","FA","","21","7","4%","-0.3%","3","8.0","1","0","7","0","5","0","2","0","1","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F,Flx","421","FA","","20","6.67","4%","0%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C,Flx","422","FA","","20","6.67","4%","-0.7%","3","4.0","1","0","5","1","5","2","0","0","1","0","0","0","0"
"*06223*","Bryce McGowens","NO","G,Flx","423","FA","","19","4.75","2%","-0.1%","4","3.0","0","0","6","0","0","3","1","0","1","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G,Flx","424","FA","","18","18","3%","-0.3%","1","0.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","426","PartyMar","@PHO Thu 9:00PM","17","17","65%","+2.6%","1","6.0","0","0","12","0","1","1","0","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G,Flx","425","FA","","17","2.43","13%","-0.4%","7","8.0","0","1","7","2","4","4","0","0","1","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F,Flx","427","FA","","17","17","2%","0%","1","0.0","0","0","2","0","0","1","1","1","0","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C,Flx","429","FA","","16","3.2","41%","-1.7%","5","7.0","0","1","9","3","4","0","0","2","3","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C,Flx","430","FA","","16","8","8%","-0.1%","2","1.0","0","0","2","1","2","1","1","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C,Flx","431","FA","","16","16","7%","-1.2%","1","1.0","0","0","4","4","4","0","0","1","3","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F,Flx","428","FA","","16","2.67","6%","-0.1%","6","1.0","1","2","7","0","1","1","0","0","1","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G,Flx","432","FA","","14","2.8","9%","-0.1%","5","3.0","0","0","4","0","3","2","0","0","0","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C,Flx","436","FA","","14","3.5","7%","-0.8%","4","0.0","0","0","2","1","4","1","0","0","1","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G,Flx","434","FA","","14","14","3%","-0.1%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F,Flx","433","FA","","14","14","1%","-0.1%","1","0.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F,Flx","435","FA","","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","437","FA","","13","2.6","3%","-0.1%","5","7.0","0","0","0","1","10","0","1","0","0","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","441","FA","","12","6","25%","-0.9%","2","1.0","0","0","2","0","2","2","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","439","FA","","12","2.4","6%","-0.6%","5","5.0","1","1","6","1","3","1","0","0","1","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F,Flx","438","FA","","12","4","4%","-0.6%","3","1.0","0","1","3","2","2","1","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","440","FA","@UTA Thu 9:00PM","12","4","1%","0%","3","1.0","0","0","6","0","1","0","0","0","0","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G,Flx","444","FA","","11","1.57","23%","-0.8%","7","4.0","0","1","3","0","1","6","0","0","3","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","442","FA","","11","5.5","14%","-0.5%","2","3.0","0","0","4","2","2","1","0","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F,Flx","443","FA","","11","2.75","1%","0%","4","2.0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F,Flx","445","FA","","10","5","1%","0%","2","1.0","0","0","2","0","0","0","0","2","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","447","FA","","9","4.5","20%","-0.7%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","446","FA","IND Thu 9:00PM","9","9","9%","-0.2%","1","1.0","0","0","4","0","0","1","0","0","0","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G,Flx","448","FA","","6","3","2%","-0.1%","2","1.0","0","0","0","0","2","0","0","1","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G,Flx","449","FA","","6","3","1%","-0.1%","2","2.0","0","0","2","0","1","2","0","0","1","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G,Flx","451","FA","","5","1.67","2%","-0.1%","3","0.0","0","0","2","0","1","1","0","0","2","0","0","0","0"
"*06him*","Trey Jemison","NY","C,Flx","450","FA","","5","5","2%","-0.1%","1","0.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","454","W <small>(Fri)</small>","","2","0.67","58%","-8.1%","3","9.0","0","0","0","0","2","4","1","0","1","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C,Flx","452","FA","","2","2","4%","-0.3%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*0621w*","Christian Koloko","LAL","C,Flx","453","FA","","2","1","3%","-0.1%","2","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G,Flx","455","FA","","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F,Flx","1655","9/11ST","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051on*","Coby White","CHI","G,Flx","1636","TRUMP","","0","0","98%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011e*","LeBron James","LAL","F,Flx","1012","420","","0","0","98%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","955","420","","0","0","97%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyj*","Paul George","PHI","F,Flx","879","Penta","","0","0","94%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F,Flx","1278","9/11FT","","0","0","90%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","796","HAIRY","","0","0","87%","+0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","1000","GN","","0","0","85%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","999","Penta","","0","0","78%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","946","9/11ST","","0","0","76%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","1277","Bomb","","0","0","72%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","1533","FA","","0","0","65%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","913","FA","@PHO Thu 9:00PM","0","0","48%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","1025","FA","","0","0","47%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","1375","FA","","0","0","46%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","1596","FA","","0","0","38%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G,Flx","1133","FA","","0","0","37%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","1009","FA","","0","0","32%","-1.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","1574","FA","","0","0","31%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F,Flx","814","FA","","0","0","27%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","1502","FA","","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","1604","FA","","0","0","18%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G,Flx","541","FA","","0","0","18%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","1523","FA","TOR Thu 7:00PM","0","0","17%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","690","FA","","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G,Flx","1219","FA","","0","0","16%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F,Flx","682","FA","","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","836","FA","","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F,Flx","1549","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F,Flx","1654","FA","","0","0","13%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G,Flx","1452","FA","","0","0","12%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G,Flx","1054","FA","@PHO Thu 9:00PM","0","0","12%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","1476","FA","","0","0","10%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","905","FA","","0","0","10%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","1439","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G,Flx","631","FA","","0","0","9%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G,Flx","1172","FA","@CLE Thu 7:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C,Flx","1697","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F,Flx","1289","FA","ATL Thu 9:00PM","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","960","FA","","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F,Flx","1170","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","1038","FA","","0","0","8%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","769","FA","","0","0","7%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F,Flx","772","FA","@UTA Thu 9:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F,Flx","1497","FA","","0","0","7%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F,Flx","1050","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F,Flx","1572","FA","","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G,Flx","821","FA","","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C,Flx","888","FA","","0","0","5%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F,Flx","1416","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F,Flx","1640","FA","","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F,Flx","675","FA","","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F,Flx","1659","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","1583","FA","ATL Thu 9:00PM","0","0","5%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C,Flx","579","FA","","0","0","4%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F,Flx","589","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G,Flx","473","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","(N/A)","F,Flx","1563","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G,Flx","1571","FA","ATL Thu 9:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F,Flx","529","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G,Flx","642","FA","","0","0","4%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C,Flx","1324","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C,Flx","1434","FA","","0","0","3%","-0.3%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G,Flx","977","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G,Flx","522","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G,Flx","1353","FA","","0","0","3%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F,Flx","707","FA","","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G,Flx","606","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G,Flx","1470","FA","","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G,Flx","530","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","(N/A)","G,Flx","730","FA","","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
