"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621h*","Dalen Terry","CHI","G,F","369","FA","BKN Wed 8:00PM","127","18.14","6%","-0.1%","7","7.0","1","4","20","3","13","15","4","3","4","0","0","0","0"
"*06gix*","Duop Reath","POR","C","354","FA","@CLE Wed 7:00PM","126","10.5","5%","-0.2%","12","10.0","10","0","38","2","9","2","3","0","2","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","360","FA","","125","12.5","9%","-0.3%","10","22.0","5","0","37","4","20","10","1","2","4","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","371","FA","@CHI Wed 8:00PM","121","24.2","28%","-0.1%","5","15.0","6","1","39","4","17","6","0","1","2","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","358","FA","@MIL Wed 8:00PM","120","17.14","11%","-0.2%","7","19.0","9","0","32","5","13","8","2","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","325","HAIRY","MIA Wed 8:30PM","114","28.5","70%","-3.1%","4","5.0","0","0","14","10","22","4","2","7","5","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","349","FA","LAC Wed 7:30PM","113","11.3","24%","-0.7%","10","11.0","4","1","30","2","9","2","5","3","2","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","363","FA","@NY Wed 7:30PM","112","16","8%","-0.4%","7","25.0","5","1","32","2","12","16","4","0","7","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","337","FA","@CHI Wed 8:00PM","107","10.7","11%","-0.3%","10","32.0","11","1","48","2","12","5","2","0","5","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","377","FA","","106","13.25","6%","-0.1%","8","10.0","1","2","31","4","14","7","2","1","3","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","383","FA","","106","11.78","4%","-0.4%","9","8.0","3","1","18","6","17","6","2","3","2","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","382","FA","POR Wed 7:00PM","102","17","3%","-0.1%","6","15.0","1","0","18","4","13","5","6","3","0","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","374","FA","@DAL Wed 8:30PM","99","16.5","5%","-0.4%","6","18.0","3","1","25","8","20","1","2","4","3","0","0","0","1"
"*06ccw*","Jordan Miller","LAC","F","389","FA","@ATL Wed 7:30PM","98","24.5","9%","-0.5%","4","10.0","5","1","34","3","9","3","2","0","3","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","367","FA","POR Wed 7:00PM","95","8.64","5%","-0.1%","11","15.0","2","2","28","4","18","1","4","2","2","1","0","0","0"
"*06v59*","Will Riley","WAS","F","357","FA","","94","11.75","17%","-0.2%","8","12.0","2","1","27","7","14","6","2","0","3","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","364","FA","","90","15","7%","-0.5%","6","12.0","8","0","24","2","5","8","2","0","3","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","387","FA","SAC Wed 8:00PM","90","11.25","3%","0%","8","5.0","2","0","22","8","12","2","2","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","397","PRO","@MIL Wed 8:00PM","89","14.83","85%","-2.4%","6","22.0","5","1","41","2","10","5","2","0","6","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","372","FA","","89","9.89","10%","0%","9","4.0","1","2","13","4","22","4","1","2","2","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","393","FA","SA Wed 7:00PM","86","14.33","22%","-0.4%","6","9.0","5","0","28","1","6","6","1","0","2","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","344","FA","","85","12.14","7%","-0.2%","7","5.0","2","0","20","1","7","8","2","0","1","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","378","FA","@ORL Wed 7:00PM","85","17","6%","-1%","5","6.0","1","1","14","2","8","9","4","1","3","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","400","TRUMP","","84","42","96%","-0.2%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","392","FA","@NY Wed 7:30PM","84","16.8","7%","-0.6%","5","0.0","0","3","10","5","16","8","2","0","3","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","391","FA","@IND Wed 7:00PM","83","10.38","4%","-0.3%","8","7.0","3","2","20","3","15","1","2","3","5","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","399","FA","DET Wed 8:00PM","80","11.43","5%","-0.1%","7","10.0","2","1","11","3","7","14","3","1","4","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","384","FA","DEN Wed 7:00PM","78","9.75","6%","-0.1%","8","15.0","4","1","15","3","12","12","1","2","5","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","380","FA","@CLE Wed 7:00PM","78","7.8","5%","-0.1%","10","14.0","3","2","19","1","19","2","4","1","6","0","0","0","0"
"*0622i*","Gui Santos","GS","F","366","FA","","78","8.67","5%","-0.2%","9","17.0","4","2","24","7","17","3","2","1","6","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G","402","FA","@ORL Wed 7:00PM","78","8.67","2%","-0.3%","9","10.0","6","0","20","1","9","5","1","0","0","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","356","FA","","74","10.57","8%","-0.3%","7","15.0","1","2","23","4","16","5","1","1","2","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","352","FA","","71","14.2","22%","-0.2%","5","8.0","5","3","34","0","3","3","0","0","4","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","351","FA","","68","7.56","13%","-0.5%","9","20.0","0","0","24","4","13","6","2","1","2","0","0","0","0"
"*052fs*","Garrison Mathews","IND","G,F","406","FA","DEN Wed 7:00PM","68","11.33","2%","-0.4%","6","11.0","5","3","24","1","4","3","2","1","2","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","386","FA","@ORL Wed 7:00PM","65","6.5","27%","-0.2%","10","19.0","5","0","21","3","17","1","2","0","3","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","362","FA","@CHI Wed 8:00PM","65","21.67","19%","-0.1%","3","11.0","3","0","19","2","4","10","1","1","5","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","390","FA","@ATL Wed 7:30PM","63","9","14%","-0.1%","7","5.0","0","3","21","5","10","1","0","3","3","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","415","FA","","62","15.5","5%","-0.3%","4","5.0","4","0","16","0","10","4","0","0","2","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","414","FA","","62","10.33","3%","-0.4%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","416","FA","","60","30","4%","-0.1%","2","1.0","2","0","14","0","4","4","1","1","1","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","370","FA","","59","8.43","16%","-0.2%","7","11.0","2","0","14","2","5","9","3","0","5","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","423","FA","CHA Wed 7:30PM","57","5.7","6%","0%","10","5.0","2","0","10","3","9","4","2","1","4","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","419","FA","@NY Wed 7:30PM","57","19","5%","-0.3%","3","4.0","5","0","19","1","4","1","0","0","0","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","396","FA","@HOU Wed 8:00PM","56","14","17%","-0.3%","4","13.0","2","0","13","1","9","7","3","0","4","0","0","0","0"
"*0622g*","JD Davison","HOU","G","398","FA","SAC Wed 8:00PM","56","9.33","4%","-0.3%","6","2.0","2","0","12","0","1","6","2","0","1","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","421","FA","LAC Wed 7:30PM","55","11","3%","-0.1%","5","6.0","4","0","17","3","4","2","1","1","3","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","405","FA","@CLE Wed 7:00PM","54","9","39%","-0.6%","6","18.0","1","0","19","2","13","7","0","2","4","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","424","FA","","54","13.5","3%","-0.2%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","342","FA","","53","13.25","39%","-1%","4","10.0","1","1","8","4","12","3","3","1","2","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","353","FA","","53","5.3","7%","-0.3%","10","8.0","1","0","20","0","10","2","1","0","3","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","409","FA","","52","10.4","24%","-0.1%","5","2.0","0","1","16","1","7","0","1","2","2","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","403","FA","","49","16.33","3%","-0.1%","3","4.0","3","0","13","1","2","3","2","0","2","0","0","0","0"
"*038ia*","Seth Curry","GS","G","427","FA","","49","49","2%","-0.2%","1","1.0","2","0","14","1","2","2","1","0","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","422","FA","","47","7.83","10%","-0.1%","6","5.0","0","2","11","1","9","4","2","0","3","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","359","FA","","47","23.5","6%","-0.3%","2","5.0","1","0","9","3","6","1","3","1","2","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","430","FA","DET Wed 8:00PM","47","7.83","4%","-0.2%","6","6.0","4","2","22","1","2","2","0","0","3","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","428","FA","DET Wed 8:00PM","47","7.83","1%","0%","6","0.0","0","0","9","1","2","0","2","3","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","420","FA","","46","7.67","19%","-0.4%","6","16.0","0","2","15","2","12","2","3","1","2","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","401","FA","","46","5.11","4%","-0.2%","9","10.0","3","0","13","2","8","3","1","0","1","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","411","FA","@MIL Wed 8:00PM","43","8.6","8%","-0.1%","5","13.0","3","2","15","4","13","4","0","0","5","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","410","FA","","42","6","19%","-0.3%","7","8.0","2","0","16","4","9","0","0","1","3","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","408","FA","@IND Wed 7:00PM","41","8.2","15%","-0.2%","5","13.0","0","1","20","0","10","2","0","1","1","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","395","FA","CHA Wed 7:30PM","41","5.12","6%","-0.1%","8","1.0","0","3","7","5","12","1","0","2","4","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","434","FA","DET Wed 8:00PM","40","13.33","2%","-0.1%","3","1.0","3","0","13","0","2","1","0","0","0","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","435","FA","BKN Wed 8:00PM","39","19.5","0%","0%","2","2.0","2","1","9","0","1","2","2","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","437","FA","@MIL Wed 8:00PM","38","12.67","2%","-0.2%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","394","FA","DET Wed 8:00PM","36","4","6%","-0.5%","9","8.0","2","0","12","1","6","3","0","0","0","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","407","FA","@MIL Wed 8:00PM","36","36","5%","-0.3%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","381","FA","","35","17.5","18%","-0.8%","2","2.0","0","1","3","1","8","1","1","2","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","444","FA","SA Wed 7:00PM","33","16.5","3%","-0.2%","2","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","445","FA","","32","8","8%","-0.1%","4","4.0","1","0","11","1","6","0","0","1","1","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","368","FA","","31","7.75","9%","-0.4%","4","9.0","3","0","11","0","1","4","2","0","4","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","404","FA","","31","7.75","2%","0%","4","0.0","1","1","8","0","2","1","1","0","0","0","0","0","0"
"*06pw1*","RayJ Dennis","(N/A)","G","341","FA","","30","4.29","9%","-0.7%","7","11.0","3","0","15","2","6","3","0","0","5","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","447","FA","SA Wed 7:00PM","30","6","2%","-0.1%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","418","FA","@IND Wed 7:00PM","29","5.8","4%","-0.1%","5","5.0","2","0","8","1","5","4","0","0","3","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","449","FA","@NY Wed 7:30PM","29","7.25","1%","-0.3%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","429","FA","","28","9.33","1%","-0.1%","3","0.0","1","0","9","1","2","0","0","1","1","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","365","FA","@NY Wed 7:30PM","27","27","20%","-0.3%","1","3.0","1","2","10","0","4","0","1","0","1","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","436","FA","","27","5.4","14%","-0.2%","5","13.0","0","2","6","4","11","3","2","0","2","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","412","FA","","26","3.71","17%","-0.3%","7","22.0","0","2","13","2","6","4","3","1","1","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","385","FA","","26","2.89","4%","-0.2%","9","13.0","0","1","7","3","9","2","2","1","2","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","373","FA","@ORL Wed 7:00PM","25","12.5","3%","-0.2%","2","2.0","1","0","9","1","1","1","1","0","2","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","453","FA","POR Wed 7:00PM","25","12.5","2%","-0.1%","2","2.0","0","0","7","0","3","1","1","0","0","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","426","FA","","24","6","3%","-0.2%","4","3.0","0","1","6","3","5","2","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","388","FA","@ATL Wed 7:30PM","23","11.5","47%","-0.9%","2","17.0","3","0","17","0","1","4","1","0","3","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","450","FA","@IND Wed 7:00PM","22","4.4","3%","-0.1%","5","6.0","0","0","2","1","7","3","1","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F","442","FA","","22","22","1%","0%","1","0.0","2","0","6","0","0","0","0","1","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","456","FA","","21","4.2","14%","0%","5","0.0","0","0","6","1","2","0","1","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","440","FA","","20","6.67","8%","-0.2%","3","0.0","0","1","1","1","5","0","0","2","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","433","FA","@CHI Wed 8:00PM","20","4","3%","0%","5","4.0","1","1","8","2","4","0","0","0","0","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","307","PartyMar","","19","19","91%","-0.6%","1","11.0","1","0","11","0","2","6","0","0","3","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","458","FA","","19","4.75","1%","0%","4","1.0","0","0","0","0","0","5","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","457","FA","LAC Wed 7:30PM","19","6.33","1%","0%","3","1.0","0","0","6","0","1","1","0","1","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","462","FA","","18","18","3%","-0.4%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","455","FA","@DAL Wed 8:30PM","17","8.5","1%","0%","2","4.0","2","0","8","0","0","1","0","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","417","FA","","16","5.33","15%","-0.3%","3","3.0","0","0","2","1","4","3","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","425","FA","","16","16","4%","-0.4%","1","3.0","0","1","4","2","5","1","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","467","FA","BKN Wed 8:00PM","15","7.5","4%","-0.1%","2","3.0","0","0","2","1","7","2","0","0","2","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","468","FA","","15","5","0%","0%","3","1.0","1","1","4","0","1","1","0","1","1","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","465","FA","@CLE Wed 7:00PM","15","5","0%","0%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","472","FA","@HOU Wed 8:00PM","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","474","FA","@CHI Wed 8:00PM","14","2.33","1%","0%","6","10.0","4","0","12","0","0","0","0","0","1","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","466","FA","","13","3.25","12%","-0.3%","4","5.0","0","1","5","1","4","3","0","0","2","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","469","FA","CHA Wed 7:30PM","12","2","9%","-0.2%","6","5.0","0","0","4","0","4","2","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","461","FA","","12","2.4","5%","-0.2%","5","3.0","1","0","5","0","2","1","0","0","1","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","476","FA","MIA Wed 8:30PM","11","11","1%","-0.1%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","452","FA","@DAL Wed 8:30PM","11","3.67","1%","0%","3","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","463","FA","","10","2.5","2%","-0.1%","4","2.0","0","1","5","0","0","3","0","1","4","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","432","FA","SAC Wed 8:00PM","10","2","2%","0%","5","7.0","1","0","7","1","3","0","0","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","439","FA","","8","1.33","36%","-0.4%","6","3.0","0","0","2","0","4","0","0","2","3","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","477","FA","","8","8","6%","-0.4%","1","1.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","431","FA","@ORL Wed 7:00PM","7","3.5","2%","-0.1%","2","0.0","0","1","1","0","1","0","0","1","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","454","FA","","6","6","3%","-0.2%","1","0.0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","479","FA","DEN Wed 7:00PM","5","5","1%","0%","1","1.0","0","0","2","0","0","1","0","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F","480","FA","@ATL Wed 7:30PM","4","0.67","1%","-0.1%","6","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","448","FA","@CHI Wed 8:00PM","3","3","21%","-0.2%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","473","FA","","3","3","9%","-0.1%","1","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","481","FA","CHA Wed 7:30PM","3","1.5","2%","-0.1%","2","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","485","FA","@DAL Wed 8:30PM","2","2","30%","-0.6%","1","2.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","375","FA","","2","1","13%","-0.1%","2","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","471","FA","@MIL Wed 8:00PM","2","2","3%","-0.3%","1","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","484","FA","","2","2","3%","0%","1","3.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","487","FA","@HOU Wed 8:00PM","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","312","9/11ST","LAC Wed 7:30PM","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1021","Penta","MIA Wed 8:30PM","0","0","78%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1292","Bomb","","0","0","72%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","970","420","@CLE Wed 7:00PM","0","0","71%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1543","GN","","0","0","64%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","271","FA","","0","0","62%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","937","FA","DEN Wed 7:00PM","0","0","48%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1387","FA","","0","0","45%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","379","FA","DEN Wed 7:00PM","0","0","43%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1044","FA","","0","0","43%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1601","FA","SAC Wed 8:00PM","0","0","38%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1152","FA","@CLE Wed 7:00PM","0","0","37%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1579","FA","","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","840","FA","BKN Wed 8:00PM","0","0","27%","-0.4%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1512","FA","","0","0","26%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","475","FA","@IND Wed 7:00PM","0","0","19%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","441","FA","DEN Wed 7:00PM","0","0","18%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1609","FA","SA Wed 7:00PM","0","0","17%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","333","UBER","DEN Wed 7:00PM","0","0","17%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1533","FA","POR Wed 7:00PM","0","0","17%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","1235","FA","","0","0","16%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","572","FA","","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","719","FA","BKN Wed 8:00PM","0","0","15%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","711","FA","","0","0","14%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","376","FA","@CLE Wed 7:00PM","0","0","14%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","861","FA","SAC Wed 8:00PM","0","0","14%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1658","FA","@NY Wed 7:30PM","0","0","13%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1073","FA","DEN Wed 7:00PM","0","0","11%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","1462","FA","@MIL Wed 8:00PM","0","0","11%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","MEM","G","661","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","929","FA","@NY Wed 7:30PM","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","350","FA","@CLE Wed 7:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1699","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1486","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","1190","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1449","FA","@DAL Wed 8:30PM","0","0","8%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1303","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","982","FA","@CHI Wed 8:00PM","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1188","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","799","FA","LAC Wed 7:30PM","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","HOU","F","1507","FA","SAC Wed 8:00PM","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1057","FA","","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F","1577","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","443","FA","@HOU Wed 8:00PM","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
