"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mk0*","Robert Dillingham","MIN","G,Flx","287","FA","","175","14.58","33%","-0.6%","12","37.0","3","3","59","2","13","25","9","0","16","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","288","FA","GS Tue 7:00PM","175","13.46","14%","-0.9%","13","18.0","4","4","34","8","37","1","6","5","3","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C,Flx","289","FA","","171","24.43","13%","-3.9%","7","14.0","0","6","41","10","29","5","5","3","3","0","0","0","1"
"*0621o*","Blake Wesley","POR","G,Flx","290","FA","PHO Tue 11:00PM","171","28.5","9%","-0.3%","6","20.0","2","4","36","2","14","19","10","1","7","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C,Flx","292","FA","MEM Tue 8:00PM","170","24.29","44%","-2.9%","7","10.0","5","2","46","4","19","11","3","2","8","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F,Flx","291","FA","@LAL Tue 10:30PM","170","18.89","42%","-1.7%","9","25.0","4","2","40","16","38","4","4","3","5","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F,Flx","293","FA","@BKN Tue 7:30PM","169","15.36","20%","-0.6%","11","17.0","5","1","33","8","22","7","9","2","6","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G,Flx","294","FA","","169","14.08","10%","-0.3%","12","32.0","15","3","71","3","16","4","4","1","13","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F,Flx","295","FA","BOS Tue 7:30PM","168","24","21%","-0.4%","7","16.0","5","0","43","3","16","14","6","1","9","0","0","0","0"
"*005kd*","Kevin Love","UTA","F,Flx","296","FA","@LAL Tue 10:30PM","165","23.57","6%","-0.6%","7","16.0","6","2","34","5","30","18","0","2","7","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F,Flx","297","FA","","163","27.17","9%","-0.9%","6","13.0","0","1","37","12","20","4","6","5","2","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F,Flx","298","FA","DET Tue 7:30PM","162","20.25","25%","-0.5%","8","16.0","8","2","47","9","17","1","4","3","4","0","0","0","1"
"*06cdc*","Jalen Wilson","BKN","F,Flx","300","FA","BOS Tue 7:30PM","158","14.36","12%","-0.7%","11","32.0","16","3","68","2","11","7","2","0","8","0","0","0","0"
"*0633h*","Pat Spencer","GS","G,Flx","299","FA","@ORL Tue 7:00PM","158","17.56","5%","-0.4%","9","26.0","5","1","44","4","13","16","6","1","5","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C,Flx","301","FA","","156","12","10%","-0.8%","13","22.0","2","1","38","16","37","5","2","3","5","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G,Flx","302","FA","","153","12.75","15%","-0.3%","12","41.0","12","1","60","2","12","14","4","0","6","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G,Flx","303","FA","","152","11.69","17%","-0.6%","13","48.0","10","2","59","6","25","14","2","0","4","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C,Flx","304","FA","@ORL Tue 7:00PM","152","16.89","16%","-0.6%","9","13.0","0","3","38","10","21","11","3","4","7","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","305","FA","","150","12.5","12%","-1.1%","12","17.0","2","3","32","17","34","4","4","0","2","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C,Flx","306","FA","","149","12.42","4%","-0.7%","12","6.0","0","3","27","12","26","8","4","2","5","0","0","0","0"
"*06mls*","Cam Christie","LAC","G,Flx","307","FA","","146","16.22","9%","-0.9%","9","18.0","7","4","46","3","15","8","2","2","2","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","308","HAIRY","","144","28.8","78%","-2.3%","5","5.0","0","2","22","6","23","10","3","7","8","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G,Flx","309","FA","@BKN Tue 7:30PM","143","14.3","10%","-0.5%","10","8.0","8","0","29","5","21","4","3","1","2","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F,Flx","310","FA","","142","14.2","4%","-0.3%","10","15.0","6","3","38","3","19","6","4","1","3","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,Flx","311","ASS","","141","35.25","28%","-0.6%","4","10.0","2","2","32","11","21","8","3","3","7","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G,Flx","312","FA","GS Tue 7:00PM","141","10.07","21%","-1.3%","14","26.0","2","0","20","3","13","20","10","2","5","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F,Flx","313","FA","","140","14","8%","-0.3%","10","6.0","11","0","41","1","11","2","2","1","4","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F,Flx","314","FA","","135","10.38","6%","-0.3%","13","15.0","1","1","22","9","22","14","5","2","7","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C,Flx","315","FA","","133","13.3","5%","-0.1%","10","17.0","4","2","32","6","21","5","2","6","3","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C,Flx","316","FA","","132","11","19%","-1%","12","21.0","7","3","30","12","30","4","2","1","2","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C,Flx","317","FA","","128","18.29","11%","-0.6%","7","15.0","1","3","20","13","27","11","2","4","5","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,Flx","318","FA","","128","21.33","9%","0%","6","20.0","8","1","42","5","10","8","4","0","6","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F,Flx","320","FA","","127","14.11","20%","-0.3%","9","20.0","6","2","37","4","17","11","2","1","5","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G,Flx","319","FA","@ATL Tue 7:30PM","127","12.7","11%","-0.1%","10","22.0","9","0","34","6","12","10","3","0","1","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G,Flx","321","FA","MEM Tue 8:00PM","126","15.75","3%","-0.5%","8","14.0","5","0","28","3","6","10","7","0","2","0","0","0","0"
"*051ol*","Darius Garland","CLE","G,Flx","322","BALL","","125","41.67","96%","-0.4%","3","24.0","7","0","39","3","9","15","3","0","5","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F,Flx","323","FA","","123","12.3","10%","-0.1%","10","19.0","3","1","30","11","23","10","1","1","2","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G,Flx","324","FA","","123","20.5","8%","-0.3%","6","24.0","5","1","34","3","14","18","4","0","10","0","0","0","0"
"*06gix*","Duop Reath","POR","C,Flx","325","FA","PHO Tue 11:00PM","121","13.44","5%","-0.5%","9","9.0","12","0","38","1","6","4","0","1","1","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G,Flx","328","FA","","119","10.82","16%","-0.5%","11","21.0","6","1","32","6","14","6","7","1","9","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F,Flx","327","FA","PHO Tue 11:00PM","119","29.75","14%","-0.5%","4","4.0","4","0","20","0","4","3","10","0","1","0","0","0","0"
"*06v8e*","Javon Small","MEM","G,Flx","326","FA","@SA Tue 8:00PM","119","14.88","13%","-0.6%","8","18.0","6","2","34","1","8","22","0","1","8","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G,Flx","329","FA","UTA Tue 10:30PM","118","19.67","10%","-1%","6","21.0","8","1","42","0","6","13","3","1","10","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G,Flx","330","FA","","117","29.25","3%","-0.2%","4","11.0","10","0","32","2","7","7","2","0","2","0","0","0","0"
"*06mm1*","Bronny James","LAL","G,Flx","331","FA","UTA Tue 10:30PM","116","12.89","17%","-0.4%","9","19.0","2","0","18","4","9","16","8","1","5","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C,Flx","332","9/11FT","","115","38.33","45%","-1.7%","3","21.0","3","0","42","3","20","5","3","0","6","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F,Flx","333","FA","@SA Tue 8:00PM","111","12.33","8%","-0.3%","9","10.0","0","0","36","6","18","5","1","1","4","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F,Flx","334","FA","","110","15.71","20%","-0.6%","7","12.0","4","2","22","5","25","5","2","1","3","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F,Flx","335","FA","@POR Tue 11:00PM","107","13.38","3%","-0.3%","8","9.0","5","0","22","4","14","4","2","3","1","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G,Flx","336","FA","","105","8.08","10%","-0.2%","13","7.0","0","2","16","5","27","4","2","2","1","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","337","FA","","102","11.33","14%","-0.7%","9","16.0","1","3","24","2","19","6","5","1","3","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C,Flx","338","FA","","101","8.42","9%","-0.1%","12","25.0","3","0","29","4","21","8","1","5","6","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C,Flx","339","FA","@BKN Tue 7:30PM","101","14.43","7%","-0.9%","7","9.0","2","0","20","7","17","4","3","1","1","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G,Flx","340","FA","","99","16.5","51%","-14%","6","30.0","7","2","49","2","5","10","3","0","9","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F,Flx","341","FA","","99","14.14","22%","-0.6%","7","19.0","4","2","27","3","17","8","4","0","6","0","0","0","0"
"*0622i*","Gui Santos","GS","F,Flx","342","FA","@ORL Tue 7:00PM","98","8.17","5%","-0.5%","12","12.0","5","1","24","8","16","2","4","0","5","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F,Flx","343","FA","","96","8","6%","-0.1%","12","15.0","3","0","21","7","11","2","5","3","1","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C,Flx","345","FA","","94","15.67","19%","-0.3%","6","14.0","0","1","26","7","22","4","2","2","6","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G,Flx","344","FA","","94","9.4","7%","-0.3%","10","18.0","5","0","20","4","14","13","2","2","8","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G,Flx","346","FA","","93","13.29","5%","-0.2%","7","8.0","5","1","33","0","4","7","1","1","5","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F,Flx","347","FA","GS Tue 7:00PM","92","9.2","9%","-0.3%","10","19.0","8","0","28","1","6","7","1","3","1","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F,Flx","348","FA","@BKN Tue 7:30PM","91","13","19%","-1.5%","7","15.0","1","0","17","2","17","2","4","5","1","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G,Flx","349","FA","","90","11.25","17%","-0.3%","8","16.0","2","0","17","3","12","9","6","1","6","0","0","0","0"
"*03apx*","Gary Harris","MIL","G,Flx","350","FA","","89","11.12","4%","-0.3%","8","9.0","4","0","20","1","4","4","5","2","2","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G,Flx","352","FA","BOS Tue 7:30PM","87","12.43","19%","-0.8%","7","20.0","3","2","23","3","13","17","2","0","9","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F,Flx","351","FA","GS Tue 7:00PM","87","12.43","13%","-0.2%","7","5.0","2","1","17","6","13","6","1","2","3","0","0","0","0"
"*05uic*","Jalen Green","PHO","G,Flx","353","TRUMP","@POR Tue 11:00PM","84","42","96%","-1.2%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F,Flx","354","FA","@POR Tue 11:00PM","83","7.55","5%","-0.4%","11","12.0","1","0","19","5","13","5","5","0","5","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C,Flx","356","FA","","82","8.2","14%","-0.7%","10","12.0","3","4","29","1","9","4","1","4","5","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F,Flx","355","W <small>(Tue)</small>","","82","27.33","11%","-3.8%","3","8.0","5","1","28","3","8","3","1","0","3","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F,Flx","357","FA","","81","6.23","7%","-0.4%","13","11.0","2","0","21","4","14","7","0","1","1","0","0","0","0"
"*06v59*","Will Riley","WAS","F,Flx","359","FA","","80","8.89","17%","-0.4%","9","10.0","1","3","20","3","14","7","2","0","2","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F,Flx","358","FA","PHO Tue 11:00PM","80","10","7%","-0.3%","8","8.0","1","3","19","6","13","6","2","0","2","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C,Flx","360","FA","","79","7.9","4%","-0.2%","10","2.0","0","1","11","8","18","4","1","2","4","0","0","0","0"
"*051on*","Coby White","CHI","G,Flx","361","TRUMP","","77","77","99%","0%","1","9.0","3","0","27","0","4","8","1","0","3","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C,Flx","362","FA","","75","8.33","5%","-0.4%","9","13.0","0","3","20","5","17","1","3","3","1","1","0","0","0"
"*031m0*","Kelly Olynyk","SA","C,Flx","364","FA","MEM Tue 8:00PM","73","18.25","10%","-0.7%","4","3.0","1","0","11","5","11","13","0","0","3","1","0","0","0"
"*06nv9*","Spencer Jones","DEN","F,Flx","363","FA","","73","8.11","3%","-0.1%","9","4.0","2","1","15","2","2","4","6","1","6","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G,Flx","365","FA","","72","7.2","11%","-0.3%","10","14.0","3","0","23","2","5","13","1","0","6","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F,Flx","366","FA","","70","10","5%","-0.1%","7","6.0","1","0","15","4","15","7","0","0","3","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F,Flx","367","FA","","69","8.62","5%","-0.1%","8","7.0","2","3","17","0","6","8","1","2","2","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F,Flx","370","FA","","68","7.56","15%","-0.6%","9","19.0","2","4","33","0","14","4","0","1","3","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C,Flx","368","FA","","68","8.5","7%","-0.3%","8","4.0","0","0","8","7","17","5","1","2","5","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F,Flx","369","FA","@ATL Tue 7:30PM","68","34","5%","-0.2%","2","2.0","0","2","17","4","11","2","1","1","1","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F,Flx","371","FA","@LAL Tue 10:30PM","66","22","7%","-0.5%","3","9.0","0","2","21","3","7","9","1","0","3","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C,Flx","372","FA","","65","7.22","24%","-0.3%","9","3.0","0","1","18","2","12","0","1","2","2","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F,Flx","373","FA","@ATL Tue 7:30PM","63","10.5","8%","0%","6","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*04exe*","Monte Morris","IND","G,Flx","375","FA","","62","10.33","4%","-1.4%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*0622j*","Luke Travers","CLE","G,Flx","376","FA","","62","10.33","3%","-0.4%","6","14.0","0","0","10","4","11","4","3","4","1","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G,Flx","374","FA","","62","20.67","2%","-1%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F,Flx","377","TRUMP","","59","29.5","98%","-0.2%","2","15.0","2","3","29","0","0","8","1","1","3","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G,Flx","378","FA","","58","8.29","5%","-0.2%","7","8.0","3","0","18","2","7","7","0","0","4","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C,Flx","379","FA","UTA Tue 10:30PM","57","19","4%","-0.3%","3","2.0","2","1","7","2","7","4","1","2","0","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C,Flx","380","FA","","56","11.2","14%","-0.1%","5","1.0","0","3","19","3","6","2","0","1","1","0","0","0","0"
"*06vy3*","Caleb Love","POR","G,Flx","381","FA","PHO Tue 11:00PM","56","11.2","6%","-0.6%","5","18.0","3","0","17","1","10","8","1","0","1","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","383","PartyMar","","55","13.75","61%","-5.1%","4","23.0","1","0","26","1","4","9","3","0","1","1","0","0","0"
"*06cei*","Leonard Miller","MIN","F,Flx","384","FA","","55","6.88","10%","-0.2%","8","6.0","0","2","15","1","11","4","2","0","4","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G,Flx","382","FA","","55","11","6%","-0.4%","5","5.0","1","2","19","3","8","3","0","0","1","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G,Flx","387","FA","@LAL Tue 10:30PM","54","6.75","18%","-0.5%","8","16.0","2","2","21","2","8","4","2","1","3","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F,Flx","386","FA","","54","13.5","4%","-2.2%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G,Flx","388","FA","","54","4.15","4%","-0.3%","13","11.0","4","0","18","2","7","2","1","0","0","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G,Flx","385","FA","@LAL Tue 10:30PM","54","9","2%","-0.4%","6","7.0","2","2","13","2","6","4","3","0","3","0","0","0","0"
"*05ujr*","Charles Bassey","MEM","C,Flx","389","FA","@SA Tue 8:00PM","53","26.5","5%","-1.1%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C,Flx","390","FA","","53","7.57","4%","-0.5%","7","4.0","1","1","13","3","9","2","0","2","1","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,Flx","391","FA","MEM Tue 8:00PM","52","10.4","3%","-0.1%","5","5.0","5","0","15","0","4","3","0","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","392","FA","","51","7.29","16%","-0.7%","7","3.0","0","0","6","3","9","4","1","2","1","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","393","HAIRY","@SA Tue 8:00PM","50","50","89%","-0.1%","1","4.0","0","2","13","2","7","0","2","2","1","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G,Flx","394","FA","UTA Tue 10:30PM","50","16.67","8%","-0.1%","3","10.0","2","0","11","1","3","7","3","0","2","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F,Flx","395","FA","DET Tue 7:30PM","48","9.6","3%","-0.1%","5","4.0","3","0","14","3","3","2","1","1","3","0","0","0","0"
"*06223*","Bryce McGowens","NO","G,Flx","396","FA","","45","7.5","2%","0%","6","8.0","0","2","18","0","4","3","2","0","1","0","0","0","0"
"*001ax*","Jeff Green","HOU","F,Flx","397","FA","","41","8.2","2%","0%","5","2.0","4","0","12","1","2","0","0","1","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F,Flx","399","FA","@POR Tue 11:00PM","40","5.71","20%","-0.3%","7","10.0","2","0","12","4","6","2","1","1","1","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C,Flx","398","FA","MEM Tue 8:00PM","40","6.67","2%","-0.1%","6","1.0","0","0","2","2","6","2","3","1","2","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","400","FA","@POR Tue 11:00PM","39","5.57","37%","-0.5%","7","4.0","0","1","13","1","6","1","0","4","5","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F,Flx","401","FA","@ATL Tue 7:30PM","38","12.67","2%","0%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*0622g*","JD Davison","HOU","G,Flx","402","FA","","37","7.4","4%","-0.3%","5","4.0","3","2","11","0","0","2","1","1","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C,Flx","403","FA","","37","18.5","2%","-0.4%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","404","FA","","35","11.67","18%","-0.5%","3","3.0","2","0","8","1","6","0","2","0","3","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G,Flx","405","FA","","35","7","4%","-0.1%","5","4.0","3","2","19","1","1","1","0","0","4","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","408","Bomb","","34","34","74%","-1.2%","1","2.0","2","0","10","0","0","2","1","0","0","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F,Flx","406","FA","MEM Tue 8:00PM","34","4.25","28%","-0.6%","8","15.0","2","0","17","0","8","0","2","1","4","0","0","0","0"
"*06233*","Ron Harper","BOS","F,Flx","407","FA","@BKN Tue 7:30PM","34","11.33","1%","-0.1%","3","4.0","2","0","8","1","3","3","0","1","0","0","0","0","0"
"*01uyj*","Paul George","PHI","F,Flx","410","Penta","","33","33","94%","-0.4%","1","7.0","1","3","9","0","7","3","0","2","1","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G,Flx","411","FA","","33","6.6","13%","-0.5%","5","8.0","0","1","16","1","1","9","0","0","6","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C,Flx","409","FA","","33","11","6%","-0.2%","3","4.0","0","1","5","2","5","0","2","3","2","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G,Flx","412","FA","PHO Tue 11:00PM","33","4.71","5%","-0.3%","7","7.0","1","1","6","1","8","2","2","0","1","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","413","FA","","31","5.17","5%","-0.1%","6","2.0","0","0","0","1","2","6","2","1","2","0","0","0","0"
"*06mog*","Riley Minix","SA","F,Flx","414","FA","MEM Tue 8:00PM","31","10.33","1%","-0.1%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06mor*","David Jones","SA","F,Flx","415","FA","MEM Tue 8:00PM","30","10","3%","-0.3%","3","3.0","0","2","9","2","3","4","0","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F,Flx","416","FA","BOS Tue 7:30PM","30","6","3%","-0.1%","5","7.0","2","1","12","1","7","0","0","0","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","417","FA","@SA Tue 8:00PM","29","4.83","20%","-1.2%","6","10.0","0","3","12","1","3","1","3","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G,Flx","419","FA","BOS Tue 7:30PM","27","9","22%","-0.6%","3","7.0","2","1","7","0","1","4","2","0","2","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C,Flx","418","FA","DET Tue 7:30PM","27","6.75","4%","-0.2%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F,Flx","422","FA","","26","13","5%","-0.1%","2","3.0","3","0","9","1","2","0","0","0","0","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F,Flx","420","FA","","26","5.2","4%","-0.3%","5","11.0","1","0","7","1","8","0","2","1","1","0","0","0","0"
"*06gno*","Pete Nance","MIL","F,Flx","421","FA","","26","26","1%","-0.1%","1","1.0","2","0","10","0","1","0","0","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G,Flx","424","FA","","25","8.33","8%","-0.3%","3","1.0","0","0","6","1","6","0","0","1","1","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","423","FA","","25","4.17","3%","-0.1%","6","3.0","1","1","11","1","2","2","0","0","2","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F,Flx","425","FA","","24","3.43","6%","-0.2%","7","1.0","1","2","7","0","2","1","1","0","1","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F,Flx","426","FA","","24","4.8","1%","-0.1%","5","1.0","1","0","9","1","4","0","0","0","2","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C,Flx","428","FA","","23","3.83","7%","-0.5%","6","0.0","0","2","6","1","5","2","0","0","2","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F,Flx","427","FA","","23","7.67","3%","0%","3","2.0","2","0","8","0","0","1","1","0","2","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F,Flx","429","FA","","22","3.14","3%","-0.2%","7","7.0","0","0","8","1","6","1","1","0","1","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F,Flx","431","FA","MEM Tue 8:00PM","20","6.67","4%","-0.1%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C,Flx","432","FA","","20","6.67","4%","-0.2%","3","4.0","1","0","5","1","5","2","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F,Flx","430","FA","","20","4","1%","-0.1%","5","2.0","0","0","0","0","0","6","1","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","433","FA","","19","2.71","5%","-0.4%","7","6.0","2","1","9","1","3","1","0","0","1","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G,Flx","435","FA","","18","18","3%","-0.1%","1","0.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F,Flx","434","FA","","18","4.5","1%","0%","4","1.0","0","0","2","0","1","0","1","2","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G,Flx","436","FA","","17","2.12","13%","-0.3%","8","9.0","0","1","7","2","5","4","0","0","1","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C,Flx","437","FA","PHO Tue 11:00PM","16","3.2","40%","-0.8%","5","7.0","0","1","9","3","4","0","0","2","3","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C,Flx","438","FA","@BKN Tue 7:30PM","16","8","8%","-0.3%","2","1.0","0","0","2","1","2","1","1","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C,Flx","439","FA","","16","16","6%","-0.4%","1","1.0","0","0","4","4","4","0","0","1","3","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G,Flx","440","FA","","14","2.8","9%","-0.2%","5","3.0","0","0","4","0","3","2","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F,Flx","443","FA","@ATL Tue 7:30PM","14","3.5","3%","-0.4%","4","2.0","0","1","5","2","2","1","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G,Flx","442","FA","","14","14","2%","-0.3%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F,Flx","441","FA","","14","14","1%","0%","1","0.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F,Flx","444","FA","","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","445","FA","","13","2.6","3%","0%","5","7.0","0","0","0","1","10","0","1","0","0","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","447","FA","BOS Tue 7:30PM","12","6","24%","-0.9%","2","1.0","0","0","2","0","2","2","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","446","FA","DET Tue 7:30PM","12","4","1%","0%","3","1.0","0","0","6","0","1","0","0","0","0","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G,Flx","449","FA","GS Tue 7:00PM","11","1.57","22%","-0.3%","7","4.0","0","1","3","0","1","6","0","0","3","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","448","FA","","11","5.5","14%","-0.2%","2","3.0","0","0","4","2","2","1","0","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F,Flx","450","FA","UTA Tue 10:30PM","11","11","14%","-0.4%","1","0.0","0","0","4","1","1","0","0","0","0","0","0","0","0"
