"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*031m0*","Kelly Olynyk","SA","C","346","FA","","179","16.27","11%","-1.3%","11","16.0","5","4","46","8","27","16","4","0","10","1","0","0","0"
"*03e79*","Dwight Powell","DAL","C","318","FA","HOU Sat 8:30PM","176","14.67","5%","-0.2%","12","3.0","0","6","18","10","24","14","8","2","2","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","303","FA","","175","13.46","15%","-0.5%","13","17.0","0","8","42","19","46","4","0","8","11","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","348","FA","GS Sat 7:30PM","172","14.33","5%","-0.1%","12","19.0","5","3","50","5","27","3","4","4","2","1","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","331","FA","","170","12.14","17%","-0.5%","14","24.0","8","3","49","3","28","8","2","3","4","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","355","FA","","170","21.25","6%","-0.1%","8","13.0","2","4","31","6","20","14","9","2","9","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","252","FA","","166","55.33","71%","-1.1%","3","18.0","8","0","52","2","8","8","6","1","1","1","0","0","0"
"*03ad7*","Kevon Looney","NO","C","335","FA","@BKN Sat 5:00PM","165","18.33","10%","-0.4%","9","10.0","1","2","21","15","34","11","4","2","3","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","214","420","","163","40.75","98%","-0.1%","4","38.0","4","2","55","2","12","33","4","0","19","0","0","0","2"
"*04ewn*","OG Anunoby","NY","F","170","Penta","","162","32.4","97%","-0.3%","5","24.0","7","3","56","6","19","8","4","2","10","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","317","FA","","162","14.73","20%","-0.2%","11","10.0","5","3","35","7","23","5","7","2","9","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C","332","FA","@CLE Sat 7:30PM","162","20.25","16%","-0.3%","8","12.0","0","9","36","20","33","7","1","6","7","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","343","FA","","159","19.88","7%","-0.5%","8","23.0","13","0","47","3","8","13","3","1","4","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","293","FA","@MIN Sat 8:00PM","154","17.11","35%","-2%","9","23.0","10","1","52","0","9","7","1","8","5","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","357","FA","","149","18.62","4%","-0.2%","8","15.0","6","2","38","4","21","5","5","0","2","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","371","PRO","MIL Sat 7:30PM","148","18.5","85%","-2.4%","8","28.0","7","1","58","6","19","8","2","1","8","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","251","FA","@MIN Sat 8:00PM","146","29.2","19%","-0.7%","5","23.0","1","4","46","4","11","7","6","7","5","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","246","PartyMar","@DAL Sat 8:30PM","142","35.5","72%","-0.4%","4","17.0","8","0","40","10","21","4","3","0","5","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","349","FA","@WAS Sat 7:00PM","142","14.2","24%","-0.7%","10","13.0","6","1","41","3","10","2","6","3","4","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","269","ASS","","140","46.67","98%","-0.3%","3","22.0","1","3","59","3","16","9","1","3","7","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","356","FA","","140","17.5","8%","-0.4%","8","27.0","5","2","33","0","12","21","9","0","13","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","340","FA","NO Sat 5:00PM","137","27.4","19%","-0.1%","5","15.0","5","1","37","3","6","14","6","3","13","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","329","FA","","136","45.33","20%","-0.3%","3","8.0","9","2","44","0","11","1","3","1","4","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","359","FA","HOU Sat 8:30PM","135","9.64","6%","-0.2%","14","19.0","1","0","15","7","25","15","7","3","5","1","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","201","FA","@CLE Sat 7:30PM","134","19.14","85%","-1.4%","7","38.0","4","7","51","9","36","14","0","3","16","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","266","FA","","132","33","78%","-0.9%","4","14.0","3","2","38","4","17","11","3","0","6","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","361","FA","","131","16.38","3%","-0.4%","8","13.0","5","1","22","6","25","3","5","3","4","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","336","FA","@MIN Sat 8:00PM","130","11.82","9%","-0.5%","11","31.0","4","5","40","6","28","5","5","2","5","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","344","FA","","129","18.43","15%","-0.5%","7","12.0","4","1","28","13","28","7","0","1","4","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","367","FA","","128","18.29","6%","-1%","7","9.0","3","1","23","2","9","14","6","1","5","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","274","FA","","127","25.4","14%","-1.3%","5","10.0","3","1","21","6","31","7","3","1","9","0","0","0","1"
"*06v5j*","Jase Richardson","ORL","G","375","FA","","126","18","22%","-0.4%","7","10.0","5","0","36","3","11","8","2","0","1","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","319","FA","GS Sat 7:30PM","124","15.5","9%","-0.4%","8","12.0","5","0","21","5","14","8","5","3","4","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","306","FA","","123","15.38","31%","-1.4%","8","19.0","5","1","29","1","14","24","2","0","9","1","0","0","0"
"*06v83*","Chaz Lanier","DET","G","370","FA","MIL Sat 7:30PM","120","17.14","11%","-0.2%","7","19.0","9","0","32","5","13","8","2","0","0","0","0","0","0"
"*06gix*","Duop Reath","POR","C","351","FA","","118","9.08","5%","-0.2%","13","12.0","8","1","37","3","14","0","3","1","4","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","377","FA","@DAL Sat 8:30PM","116","12.89","3%","0%","9","7.0","4","0","30","8","15","4","2","0","2","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","366","FA","","115","12.78","9%","-0.3%","9","20.0","6","0","40","2","15","9","1","0","4","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","338","HAIRY","HOU Sat 8:30PM","114","28.5","70%","-3.1%","4","5.0","0","0","14","10","22","4","2","7","5","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","342","FA","","114","22.8","9%","-0.4%","5","17.0","8","1","34","1","5","4","6","1","3","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","372","FA","","109","12.11","10%","0%","9","6.0","1","2","18","4","23","6","2","2","2","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","385","FA","GS Sat 7:30PM","108","15.43","3%","-0.1%","7","17.0","1","0","20","4","14","7","6","3","1","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","391","FA","","106","10.6","4%","-0.4%","10","9.0","3","1","18","6","18","6","2","3","2","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","204","9/11FT","","104","26","83%","-1.1%","4","25.0","2","2","47","5","17","5","2","3","8","1","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","384","FA","","104","10.4","4%","-0.3%","10","7.0","3","2","24","3","18","2","3","3","6","0","0","0","0"
"*06v59*","Will Riley","WAS","F","363","FA","ATL Sat 7:00PM","103","12.88","17%","-0.2%","8","15.0","3","1","30","10","16","7","2","0","5","0","0","0","0"
"*052fs*","Garrison Mathews","IND","G,F","392","FA","","103","12.88","2%","-0.4%","8","15.0","7","3","36","1","7","4","3","1","3","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","380","FA","SAC Sat 8:00PM","99","19.8","5%","-0.4%","5","14.0","3","1","25","8","18","1","1","4","2","0","0","0","1"
"*06ccw*","Jordan Miller","LAC","F","396","FA","@MIN Sat 8:00PM","98","24.5","9%","-0.5%","4","10.0","5","1","34","3","9","3","2","0","3","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","390","FA","","98","16.33","7%","-0.6%","6","0.0","0","4","11","6","20","8","3","0","4","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","341","FA","","97","8.82","7%","-0.3%","11","8.0","3","1","31","2","16","3","1","0","3","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","237","FA","","94","31.33","48%","-1.4%","3","9.0","3","0","27","2","6","7","3","1","4","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","350","FA","NO Sat 5:00PM","94","9.4","11%","-0.3%","10","33.0","9","2","43","2","12","5","3","0","5","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","376","FA","","93","7.75","27%","-0.2%","12","23.0","6","0","26","6","25","1","2","1","3","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","378","FA","ATL Sat 7:00PM","92","11.5","6%","-0.1%","8","11.0","1","2","23","4","13","9","2","1","3","0","0","0","0"
"*0622i*","Gui Santos","GS","F","374","FA","@CLE Sat 7:30PM","89","11.12","5%","-0.2%","8","17.0","4","2","28","7","17","4","2","1","6","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","401","FA","","88","17.6","5%","-0.3%","5","8.0","4","0","26","1","11","7","0","0","2","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","360","FA","LAC Sat 8:00PM","82","13.67","22%","-0.2%","6","10.0","6","3","41","0","4","3","0","0","6","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","358","FA","LAC Sat 8:00PM","79","13.17","7%","-0.2%","6","5.0","2","0","20","1","7","6","2","0","1","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","389","FA","","77","6.42","5%","-0.1%","12","15.0","3","2","19","2","20","2","4","1","7","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G","397","FA","","76","7.6","2%","-0.3%","10","14.0","5","0","19","2","12","5","2","0","1","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","373","FA","","73","10.43","16%","-0.2%","7","10.0","3","0","17","2","4","10","4","0","7","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","368","FA","","72","12","8%","-0.3%","6","15.0","1","2","23","4","15","5","1","1","2","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","407","FA","","72","6.55","6%","0%","11","6.0","2","0","10","3","10","7","3","1","4","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","365","FA","","70","8.75","13%","-0.5%","8","19.0","0","0","24","4","13","6","2","1","2","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","405","FA","","67","9.57","39%","-0.6%","7","18.0","1","0","21","2","14","8","0","3","4","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","404","FA","@DET Sat 7:30PM","65","9.29","5%","-0.1%","7","10.0","2","1","11","2","6","12","2","1","4","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","414","FA","","64","12.8","5%","-0.3%","5","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","415","FA","@WAS Sat 7:00PM","63","12.6","3%","-0.1%","5","7.0","5","0","20","4","5","2","1","1","4","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","418","FA","","62","10.33","3%","-0.4%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","420","FA","","59","19.67","1%","0%","3","3.0","3","0","13","0","2","4","1","2","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","406","FA","","58","8.29","19%","-0.3%","7","12.0","2","0","19","4","10","0","2","2","3","0","0","0","0"
"*038ia*","Seth Curry","GS","G","421","FA","@CLE Sat 7:30PM","58","29","2%","-0.2%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","383","FA","","56","6.22","6%","-0.1%","9","1.0","0","3","7","6","17","1","0","4","6","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","422","FA","@BKN Sat 5:00PM","56","18.67","4%","-0.1%","3","3.0","2","0","14","0","4","4","1","1","1","0","0","0","0"
"*0622g*","JD Davison","HOU","G","402","FA","@DAL Sat 8:30PM","54","7.71","4%","-0.3%","7","5.0","2","0","12","0","3","6","2","0","1","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","400","FA","@MIA Sat 8:00PM","53","17.67","17%","-0.3%","3","12.0","2","0","13","1","8","6","3","0","4","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","399","FA","","53","5.89","4%","-0.2%","9","9.0","3","0","14","1","10","3","1","0","1","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","429","FA","","53","13.25","0%","0%","4","5.0","2","1","15","0","2","4","2","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","369","FA","","51","12.75","6%","-0.3%","4","5.0","1","0","11","3","7","1","3","1","3","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","433","FA","@DET Sat 7:30PM","51","7.29","1%","0%","7","0.0","0","0","11","1","2","0","2","3","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","432","FA","ATL Sat 7:00PM","50","10","8%","-0.1%","5","4.0","1","0","13","2","8","3","0","1","1","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","393","FA","","50","5.56","6%","-0.1%","9","14.0","3","1","12","2","10","8","1","1","5","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","409","FA","","49","16.33","3%","-0.1%","3","4.0","3","0","13","1","2","3","2","0","2","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","413","FA","LAC Sat 8:00PM","48","12","24%","-0.1%","4","2.0","0","1","14","1","7","0","1","2","2","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","423","FA","","48","9.6","19%","-0.4%","5","15.0","0","2","15","2","12","2","3","1","2","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","352","FA","","47","11.75","39%","-1%","4","9.0","1","1","10","2","6","3","3","1","1","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","395","FA","@MIN Sat 8:00PM","43","7.17","14%","-0.1%","6","4.0","0","2","12","4","9","1","0","2","2","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","416","FA","MIL Sat 7:30PM","43","8.6","8%","-0.1%","5","13.0","3","2","15","4","13","4","0","0","5","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","438","FA","@CLE Sat 7:30PM","41","41","16%","-0.2%","1","6.0","0","0","14","0","1","3","2","1","1","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","412","FA","","41","8.2","15%","-0.2%","5","13.0","0","1","20","0","10","2","0","1","1","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","442","FA","","40","5.71","14%","0%","7","2.0","0","1","10","4","6","1","2","0","3","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","426","FA","","40","13.33","3%","-0.2%","3","6.0","0","3","5","1","10","2","3","2","4","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","441","FA","@DET Sat 7:30PM","40","10","2%","-0.1%","4","1.0","3","0","13","0","2","1","0","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","444","FA","MIL Sat 7:30PM","38","12.67","2%","-0.2%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","425","FA","LAC Sat 8:00PM","37","7.4","10%","-0.1%","5","4.0","0","2","9","1","8","4","1","0","3","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","411","FA","MIL Sat 7:30PM","36","36","5%","-0.3%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","387","FA","","35","17.5","18%","-0.8%","2","2.0","0","1","3","1","8","1","1","2","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","388","FA","","35","4.38","4%","-0.2%","8","16.0","0","1","9","4","11","2","3","1","2","0","0","0","0"
"*06pw1*","RayJ Dennis","LAC","G","354","FA","@MIN Sat 8:00PM","34","5.67","9%","-0.7%","6","9.0","3","0","15","2","6","3","0","0","5","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","394","FA","@MIN Sat 8:00PM","33","33","47%","-0.9%","1","5.0","2","0","12","0","0","3","1","0","1","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","398","FA","@DET Sat 7:30PM","33","3.67","6%","-0.5%","9","7.0","2","0","12","1","5","2","0","0","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","436","FA","@DET Sat 7:30PM","33","6.6","4%","-0.2%","5","4.0","3","1","14","1","2","2","0","0","3","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","449","FA","","33","16.5","3%","-0.2%","2","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","450","FA","","32","32","15%","-0.1%","1","2.0","1","1","8","3","6","1","0","0","0","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","452","FA","","30","6","2%","-0.1%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","434","FA","ATL Sat 7:00PM","30","7.5","1%","-0.1%","4","0.0","1","0","11","1","3","0","0","1","3","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","379","FA","","29","29","3%","-0.2%","1","2.0","1","0","9","1","1","1","1","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F","437","FA","","29","14.5","1%","0%","2","3.0","2","0","6","0","0","1","1","2","0","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","454","FA","","29","7.25","1%","-0.3%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","443","FA","","27","6.75","14%","-0.2%","4","13.0","0","2","6","4","11","3","2","0","2","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","424","FA","","27","4.5","4%","-0.1%","6","6.0","2","0","8","1","5","4","0","0","3","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","456","FA","GS Sat 7:30PM","27","9","2%","-0.1%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","457","FA","","27","6.75","0%","0%","4","2.0","1","1","4","0","2","1","2","1","1","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","419","FA","","24","3","17%","-0.3%","8","22.0","0","2","13","2","6","4","3","1","2","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","408","FA","","24","6","15%","-0.3%","4","3.0","0","0","4","2","5","2","0","1","0","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","461","FA","","22","11","6%","-0.4%","2","1.0","0","0","2","1","2","3","1","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","446","FA","","20","5","8%","-0.2%","4","0.0","0","1","1","1","5","0","0","2","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","440","FA","NO Sat 5:00PM","20","4","3%","0%","5","4.0","1","1","8","2","4","0","0","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","458","FA","","20","3.33","3%","-0.1%","6","7.0","0","0","2","1","7","3","1","0","0","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","410","FA","","20","6.67","2%","0%","3","0.0","0","1","5","0","1","1","1","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","467","FA","","19","4.75","4%","-0.1%","4","4.0","0","0","2","2","8","3","0","0","2","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","462","FA","@WAS Sat 7:00PM","19","6.33","1%","0%","3","1.0","0","0","6","0","1","1","0","1","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","468","FA","","18","18","3%","-0.4%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","431","FA","@DAL Sat 8:30PM","18","3","2%","0%","6","7.0","2","0","10","0","3","0","0","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","435","FA","","17","2.83","36%","-0.4%","6","4.0","0","0","4","1","7","0","0","2","3","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","460","FA","SAC Sat 8:00PM","17","8.5","1%","0%","2","4.0","2","0","8","0","0","1","0","0","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","472","FA","NO Sat 5:00PM","17","2.43","1%","0%","7","10.0","4","0","12","0","0","1","0","0","1","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","447","FA","","16","8","3%","-0.2%","2","2.0","1","0","3","0","1","3","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","430","FA","","16","5.33","2%","-0.1%","3","0.0","0","1","5","0","1","1","0","1","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","463","FA","LAC Sat 8:00PM","16","5.33","1%","0%","3","1.0","0","0","0","0","0","4","1","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","471","FA","","15","5","0%","0%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","477","FA","@MIA Sat 8:00PM","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","428","FA","","13","4.33","3%","-0.2%","3","2.0","0","1","4","1","3","1","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","466","FA","LAC Sat 8:00PM","12","2.4","5%","-0.2%","5","3.0","1","0","5","0","2","1","0","0","1","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","469","FA","","12","4","2%","-0.1%","3","2.0","0","1","5","0","0","3","0","1","3","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","480","FA","HOU Sat 8:30PM","11","11","1%","-0.1%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","459","FA","SAC Sat 8:00PM","11","3.67","1%","0%","3","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","474","FA","","7","1.17","9%","-0.2%","6","5.0","0","0","4","0","3","1","0","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","403","TRUMP","","6","6","96%","-0.2%","1","2.0","0","0","2","1","1","1","0","0","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","439","FA","","5","2.5","18%","0%","2","3.0","0","0","2","0","3","1","0","0","1","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","483","FA","","5","2.5","1%","0%","2","2.0","0","0","2","1","2","0","0","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","473","FA","ATL Sat 7:00PM","4","1.33","12%","-0.3%","3","5.0","0","0","4","0","2","2","0","0","2","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","484","FA","","4","0.8","1%","-0.1%","5","2.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","453","FA","NO Sat 5:00PM","3","3","21%","-0.2%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","478","FA","","3","3","9%","-0.1%","1","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","486","FA","","3","3","2%","-0.1%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","485","FA","","3","1.5","2%","-0.1%","2","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","489","FA","SAC Sat 8:00PM","2","2","30%","-0.6%","1","2.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","476","FA","MIL Sat 7:30PM","2","2","3%","-0.3%","1","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","488","FA","","2","2","3%","0%","1","3.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","491","FA","@MIA Sat 8:00PM","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","330","9/11ST","@WAS Sat 7:00PM","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","301","GN","NO Sat 5:00PM","0","0","94%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","324","PartyMar","@BKN Sat 5:00PM","0","0","91%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1023","Penta","HOU Sat 8:30PM","0","0","78%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1292","Bomb","@BKN Sat 5:00PM","0","0","72%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","972","420","","0","0","71%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1543","GN","","0","0","64%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","279","FA","","0","0","62%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","939","FA","","0","0","48%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1387","FA","","0","0","45%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","386","FA","","0","0","43%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1046","FA","","0","0","43%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1601","FA","@DAL Sat 8:30PM","0","0","38%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1153","FA","","0","0","37%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1579","FA","","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","843","FA","","0","0","27%","-0.4%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1512","FA","","0","0","26%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","479","FA","","0","0","19%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1609","FA","","0","0","17%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","345","UBER","","0","0","17%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
