"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qtf*","Xavier Tillman","BOS","C","367","FA","DET Wed 5:00PM","49","8.17","6%","-0.5%","6","3.0","1","0","9","2","7","4","1","0","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","417","FA","@MIA Wed 7:30PM","47","7.83","4%","-0.3%","6","6.0","4","2","22","1","2","2","0","0","3","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","406","FA","@NO Wed 8:00PM","46","7.67","20%","-0.5%","6","16.0","0","2","15","2","12","2","3","1","2","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","418","FA","@MIA Wed 7:30PM","43","8.6","1%","0%","5","0.0","0","0","7","1","2","0","2","3","0","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","379","FA","","42","10.5","19%","-0.3%","4","10.0","3","0","13","2","5","7","1","0","6","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","372","FA","@OKC Wed 7:30PM","40","8","22%","-0.5%","5","12.0","1","2","14","2","7","3","2","0","1","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","420","FA","@MIA Wed 7:30PM","40","13.33","2%","-0.1%","3","1.0","3","0","13","0","2","1","0","0","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","421","FA","@GS Wed 10:00PM","39","6.5","2%","0%","6","4.0","4","0","12","1","3","0","0","1","0","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","423","FA","@CHA Wed 7:00PM","38","3.8","6%","0%","10","5.0","1","2","7","2","7","3","2","1","4","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","424","FA","@BOS Wed 5:00PM","38","12.67","2%","-0.3%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","425","FA","MEM Wed 8:00PM","37","18.5","2%","-0.1%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","437","FA","","36","9","14%","-0.3%","4","10.0","0","0","8","5","9","3","2","0","2","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","426","FA","@TOR Wed 7:30PM","35","17.5","18%","-0.2%","2","3.0","2","0","8","1","6","0","2","0","3","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","413","FA","","34","11.33","13%","+0.1%","3","9.0","0","1","8","0","3","11","0","0","1","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","382","FA","","34","17","7%","-0.4%","2","1.0","3","0","9","0","1","1","1","0","1","0","0","0","0"
"*06233*","Ron Harper","BOS","F","428","FA","DET Wed 5:00PM","34","11.33","1%","0%","3","4.0","2","0","8","1","3","3","0","1","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","439","FA","","33","11","4%","+0.1%","3","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","431","FA","","33","5.5","3%","-0.1%","6","7.0","2","1","12","2","8","0","0","0","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","414","FA","@SAC Wed 10:00PM","32","4.57","19%","-0.3%","7","11.0","1","0","13","5","11","0","0","1","3","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","432","FA","","32","6.4","8%","-0.2%","5","4.0","1","0","11","1","6","0","0","1","1","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","380","FA","@SAC Wed 10:00PM","30","3","4%","-0.7%","10","9.0","0","1","9","4","7","3","2","0","4","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","412","FA","","30","6","4%","-0.2%","5","3.0","0","1","6","3","6","2","0","1","0","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","442","FA","","30","6","2%","0%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","435","FA","NY Wed 7:00PM","29","7.25","2%","-0.3%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*06mog*","Riley Minix","SA","F","433","FA","@POR Wed 10:00PM","29","14.5","1%","0%","2","2.0","1","0","9","1","1","1","1","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","427","FA","","29","7.25","1%","0%","4","1.0","1","0","9","2","5","0","0","0","1","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","419","FA","@POR Wed 10:00PM","27","6.75","2%","-0.2%","4","1.0","0","0","2","1","4","2","1","1","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","438","FA","NY Wed 7:00PM","26","13","5%","-0.3%","2","3.0","3","0","9","1","2","0","0","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","441","FA","","25","25","2%","0%","1","2.0","0","0","7","0","3","1","1","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","440","FA","MIL Wed 7:30PM","25","8.33","1%","-0.1%","3","0.0","2","0","6","0","2","1","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","357","FA","SA Wed 10:00PM","24","24","14%","-0.3%","1","0.0","1","0","3","0","0","1","2","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","443","FA","","23","3.83","3%","0%","6","8.0","0","0","2","1","11","2","1","0","0","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","445","FA","@GS Wed 10:00PM","22","2.75","3%","-0.3%","8","7.0","0","0","8","1","6","1","1","0","1","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","415","FA","IND Wed 7:30PM","21","5.25","15%","-0.6%","4","1.0","0","0","2","1","3","4","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","356","FA","@NO Wed 8:00PM","21","4.2","13%","-0.6%","5","8.0","1","0","9","1","4","5","0","0","4","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","446","FA","@SAC Wed 10:00PM","21","10.5","1%","-0.3%","2","2.0","2","0","6","0","0","1","0","1","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","422","FA","@SAC Wed 10:00PM","20","3.33","36%","-0.6%","6","2.0","0","0","6","0","4","0","0","3","4","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","444","FA","MIL Wed 7:30PM","20","6.67","1%","-0.1%","3","4.0","2","0","8","0","0","2","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","451","FA","@OKC Wed 7:30PM","19","3.17","5%","-0.1%","6","4.0","2","0","8","0","2","1","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","448","FA","@OKC Wed 7:30PM","19","4.75","1%","-0.1%","4","1.0","0","0","0","0","0","5","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","447","FA","","19","4.75","1%","-0.1%","4","1.0","0","0","6","0","1","1","0","1","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","453","FA","@NO Wed 8:00PM","18","18","3%","-0.6%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","452","FA","","18","18","3%","-0.1%","1","0.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","459","FA","","15","7.5","14%","-0.4%","2","0.0","0","0","6","1","1","0","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","458","FA","IND Wed 7:30PM","15","5","0%","-0.1%","3","1.0","1","1","4","0","1","1","0","1","1","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","457","FA","SA Wed 10:00PM","15","5","0%","-0.1%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","363","FA","NY Wed 7:00PM","14","3.5","20%","-0.5%","4","8.0","0","1","5","3","9","2","0","0","3","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","454","FA","","14","2.33","12%","-0.3%","6","8.0","0","1","7","2","4","3","0","0","1","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","469","FA","","14","2.8","2%","-0.1%","5","1.0","0","1","5","0","1","3","0","1","4","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","460","FA","","14","14","2%","-0.2%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","462","FA","PHO Wed 10:00PM","14","14","1%","-0.1%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","455","FA","DET Wed 5:00PM","13","13","8%","-0.1%","1","1.0","0","0","2","0","1","1","1","0","0","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","464","FA","","12","4","23%","-1%","3","1.0","0","0","2","0","2","2","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","463","FA","@CHA Wed 7:00PM","12","1.71","9%","-0.1%","7","5.0","0","0","4","0","4","2","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","467","FA","","11","11","1%","0%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","434","FA","","10","3.33","22%","-0.5%","3","5.0","1","1","4","0","1","4","0","0","2","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","436","FA","","10","5","4%","-0.1%","2","0.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","465","FA","@SAC Wed 10:00PM","9","9","9%","-0.1%","1","1.0","0","0","4","0","0","1","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","449","FA","@POR Wed 10:00PM","8","4","4%","0%","2","1.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","430","FA","PHO Wed 10:00PM","6","6","6%","-0.3%","1","0.0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F","470","FA","","4","0.67","1%","0%","6","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","461","FA","@BOS Wed 5:00PM","3","1.5","3%","-0.1%","2","1.0","0","1","3","0","0","0","0","0","0","0","0","0","0"
"*0621w*","Christian Koloko","(N/A)","C","473","FA","","2","2","3%","-0.1%","1","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","468","FA","","2","2","2%","-0.1%","1","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","474","FA","PHO Wed 10:00PM","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","1655","9/11ST","MIN Wed 7:30PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1012","Penta","","0","0","77%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","429","Bomb","@MIA Wed 7:30PM","0","0","74%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","960","420","SA Wed 10:00PM","0","0","72%","-2.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1285","Bomb","MEM Wed 8:00PM","0","0","72%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1537","W <small>(Wed)</small>","DET Wed 5:00PM","0","0","65%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","927","FA","@TOR Wed 7:30PM","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1381","FA","@NO Wed 8:00PM","0","0","45%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1036","FA","@NO Wed 8:00PM","0","0","44%","-3.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","361","FA","@TOR Wed 7:30PM","0","0","44%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1597","FA","@GS Wed 10:00PM","0","0","38%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1144","FA","SA Wed 10:00PM","0","0","37%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","1021","FA","MIL Wed 7:30PM","0","0","31%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1575","FA","MIN Wed 7:30PM","0","0","30%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","829","FA","","0","0","27%","-0.3%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1506","FA","MIN Wed 7:30PM","0","0","26%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","466","FA","","0","0","19%","-0.3%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1605","FA","","0","0","18%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1527","FA","","0","0","17%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","560","FA","","0","0","16%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","707","FA","","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","1227","FA","HOU Wed 10:00PM","0","0","15%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","699","FA","@NO Wed 8:00PM","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","851","FA","@GS Wed 10:00PM","0","0","14%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1654","FA","NY Wed 7:00PM","0","0","13%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","1456","FA","@BOS Wed 5:00PM","0","0","11%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1065","FA","@TOR Wed 7:30PM","0","0","11%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","919","FA","NY Wed 7:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","MEM","G","649","FA","@NO Wed 8:00PM","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1697","FA","@OKC Wed 7:30PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1480","FA","","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","1182","FA","IND Wed 7:30PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1443","FA","MIL Wed 7:30PM","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1296","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","973","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1180","FA","","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","788","FA","","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1501","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1049","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F","1573","FA","HOU Wed 10:00PM","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","785","FA","","0","0","6%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1061","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","456","FA","","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","836","FA","","0","0","5%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","1564","FA","","0","0","5%","+0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","902","FA","MIL Wed 7:30PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1640","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","1659","FA","MIN Wed 7:30PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","692","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1584","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","472","FA","MEM Wed 8:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","598","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","492","FA","MEM Wed 8:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","608","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","450","FA","PHO Wed 10:00PM","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","548","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1572","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","660","FA","","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","1331","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","990","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G","541","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","1474","FA","DET Wed 5:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G","1360","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","965","FA","IND Wed 7:30PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","549","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F","723","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G","624","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","1207","FA","@CHA Wed 7:00PM","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","(N/A)","G","746","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G","1512","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","856","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F","1187","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F","1153","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","835","FA","@CHA Wed 7:00PM","0","0","2%","-0.1%","1","1.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F","485","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G","1311","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C","680","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F","873","FA","@OKC Wed 7:30PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C","985","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G","878","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","F","814","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","1125","FA","IND Wed 7:30PM","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G","994","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C","539","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","F","1142","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","(N/A)","F","1675","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va2*","Saliou Niang","(N/A)","F","1297","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","F","535","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","(N/A)","G","1295","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ov*","Alec Burks","(N/A)","G","653","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7f*","Vasilije Micic","(N/A)","G,F","1231","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt9*","Killian Hayes","(N/A)","G","956","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","(N/A)","F","561","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad5*","Trey Lyles","(N/A)","F","1158","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621s*","TyTy Washington","(N/A)","G","1620","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy0*","Eli John Ndiaye","ATL","F","1290","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lp*","Victor Oladipo","(N/A)","G","1330","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621m*","David Roddy","(N/A)","F","1440","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmg*","Isaiah Crawford","HOU","F","733","FA","@GS Wed 10:00PM","0","0","1%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","G","530","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy1*","Eric Dixon","(N/A)","F","787","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4e*","CJ Huntley","(N/A)","F","1006","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvy*","Yuki Kawamura","(N/A)","G","1084","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7u*","Josh Richardson","(N/A)","G","1426","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","1059","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","G","563","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uit*","Kai Jones","(N/A)","C","1064","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
