ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*048zt*,Derrick Jones,LAC,"F,Flx",FA,LAC 122<br/>@CLE 127 F,2199,31.87,69,254,72,31,718,86,240,53,70,31,60,3,0,0,0,,,,,,,,
*06218*,Jeremy Sochan,SA,"F,Flx",ROMO,GS 148<br/>@SA 106 F,2187,40.5,54,218,28,38,617,127,352,128,45,27,84,6,1,0,8,,,,,,,,
*06mk7*,Kelel Ware,MIA,"F,C,Flx",FA,,2186,39.04,56,170,32,17,508,95,397,53,35,62,51,0,0,0,12,,,,,,,,
*01uyj*,Paul George,PHI,"G,F,Flx",Tribunal,TOR 127<br/>@PHI 109 F,2185,53.29,41,325,96,18,665,24,219,178,75,20,106,3,0,0,3,,,,,,,,
*042n2*,Kris Dunn,LAC,"G,Flx",FA,LAC 122<br/>@CLE 127 F,2184,33.09,66,225,62,7,415,52,229,193,114,24,65,1,1,0,0,,,,,,,,
*042o9*,Georges Niang,CLE/ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,2167,30.1,72,296,150,12,720,46,261,103,27,13,70,7,0,0,1,,,,,,,,
*04s00*,Duncan Robinson,MIA,"G,F,Flx",FA,,2166,31.85,68,345,171,6,745,16,155,168,38,5,81,3,0,0,0,,,,,,,,
*04jwb*,Luke Kornet,BOS,"C,Flx",FA,,2165,32.8,66,74,0,26,367,161,346,106,33,65,28,0,0,0,2,,,,,,,,
*03nwn*,Bobby Portis,MIL,"F,C,Flx",420,ATL 145<br/>@MIL 124 F,2139,46.5,46,299,60,12,631,83,383,102,31,25,56,2,0,0,9,,,,,,,,
*05qub*,Isaiah Stewart,DET,"C,Flx",FA,DET 104<br/>@MIN 123 F,2131,30.88,69,130,14,20,411,126,380,114,26,95,63,14,3,0,2,,,,,,,,
*05uij*,Davion Mitchell,TOR/MIA,"G,Flx",FA,,2108,31.46,67,221,74,23,500,31,144,316,58,14,118,5,0,0,1,,,,,,,,
*04qse*,Gary Trent,MIL,"G,F,Flx",FA,ATL 145<br/>@MIL 124 F,2106,31.43,67,336,162,10,741,18,155,75,65,4,39,0,0,0,0,,,,,,,,
*051oh*,Zion Williamson,NO,"F,C,Flx",BabyOil,CHA 94<br/>@NO 98 F,2101,70.03,30,220,3,83,737,76,216,159,37,27,90,3,0,2,8,,,,,,,,
*04ewr*,Kyle Kuzma,WAS/MIL,"F,Flx",DBD,ATL 145<br/>@MIL 124 F,2100,36.84,57,441,80,67,851,47,346,134,31,13,127,0,0,0,6,,,,,,,,
*05qsp*,Isaiah Joe,OKC,"G,Flx",FA,,2096,31.28,67,294,167,10,657,37,177,101,42,9,35,0,0,0,0,,,,,,,,
*051p1*,Brandon Clarke,MEM,"F,C,Flx",FA,,2092,32.69,64,144,1,26,534,127,326,66,52,36,41,0,0,0,2,,,,,,,,
*06212*,Jabari Smith,HOU,"F,C,Flx",Sar,HOU 148<br/>@PHO 109 F,2070,39.06,53,296,90,22,643,95,348,55,23,41,54,5,0,0,6,,,,,,,,
*051pa*,Kevin Porter,LAC/MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,2068,30.41,68,322,47,33,653,34,239,220,67,13,127,5,0,1,1,,,,,,,,
*049kd*,Deandre Ayton,POR,"C,Flx",DBD,POR 93<br/>@NY 110 F,2060,51.5,40,203,6,20,576,124,406,64,31,39,69,3,0,0,20,,,,,,,,
*04ewd*,Luke Kennard,MEM,"G,Flx",FA,,2051,34.76,59,211,109,6,553,35,164,202,46,5,69,3,1,0,0,,,,,,,,
*06ccf*,Ausar Thompson,DET,"F,Flx",BabyOil,DET 104<br/>@MIN 123 F,2043,38.55,53,184,10,47,519,100,262,115,88,31,75,3,0,0,2,,,,,,,,
*0621d*,Ochai Agbaji,TOR,"G,F,Flx",FA,TOR 127<br/>@PHI 109 F,2036,33.93,60,243,88,14,599,54,228,94,47,29,49,0,0,0,0,,,,,,,,
*0621i*,Jake LaRavia,MEM/SAC,"F,Flx",FA,,2032,30.79,66,177,60,37,458,90,259,158,62,23,86,1,0,0,2,,,,,,,,
*031m9*,Mason Plumlee,PHO,"C,Flx",FA,HOU 148<br/>@PHO 109 F,2026,28.94,70,75,0,40,314,112,436,126,31,45,57,1,2,0,2,,,,,,,,
*04qry*,Grayson Allen,PHO,"G,F,Flx",MylS,HOU 148<br/>@PHO 109 F,2025,35.53,57,231,132,19,583,29,170,119,49,19,61,0,0,0,1,,,,,,,,
*031lv*,Kentavious Caldwell-Pope,ORL,"G,F,Flx",FA,,2017,28.41,71,294,99,12,609,32,157,125,89,32,56,12,1,0,0,,,,,,,,
*031mb*,Tim Hardaway,DET,"G,F,Flx",FA,DET 104<br/>@MIN 123 F,2004,28.63,70,361,148,21,751,18,169,112,36,7,45,2,0,0,0,,,,,,,,
*04qrw*,Kevin Huerter,SAC/CHI,"G,Flx",Sar,,2000,31.75,63,317,114,13,596,29,190,136,62,22,62,0,0,0,0,,,,,,,,
*0621t*,Peyton Watson,DEN,"G,F,Flx",FA,,1999,32.24,62,203,46,39,513,46,213,92,47,83,51,2,0,0,0,,,,,,,,
*05qtd*,Nick Richards,CHA/PHO,"C,Flx",FA,HOU 148<br/>@PHO 109 F,1999,37.72,53,134,0,40,503,136,437,48,12,53,77,3,0,0,15,,,,,,,,
*05ujc*,Ayo Dosunmu,CHI,"G,F,Flx",FA,,1996,43.39,46,228,62,17,566,26,161,208,43,18,69,1,0,1,1,,,,,,,,
*05uio*,Moses Moody,GS,"G,Flx",FA,GS 148<br/>@SA 106 F,1989,30.14,66,287,114,25,665,44,164,88,47,27,45,0,0,0,0,,,,,,,,
*03ad7*,Kevon Looney,GS,"F,C,Flx",FA,GS 148<br/>@SA 106 F,1988,29.24,68,126,1,40,316,173,425,107,42,33,37,0,0,0,2,,,,,,,,
*05uik*,Ziaire Williams,BKN,"F,Flx",FA,,1972,33.42,59,294,97,19,592,60,276,82,58,24,62,5,0,0,2,,,,,,,,
*03al0*,Aaron Gordon,DEN,"F,Flx",Fent,,1963,43.62,45,197,67,30,626,69,219,139,20,10,62,2,0,0,3,,,,,,,,
*05uul*,Jose Alvarado,NO,"G,Flx",TRH,CHA 94<br/>@NO 98 F,1963,38.49,51,270,98,11,491,24,123,236,69,13,67,2,0,0,1,,,,,,,,
*05uja*,Miles McBride,NY,"G,Flx",J&J,POR 93<br/>@NY 110 F,1963,33.27,59,294,104,11,557,44,149,169,56,17,39,0,0,0,0,,,,,,,,
*06cc2*,Gradey Dick,TOR,"G,F,Flx",MylS,TOR 127<br/>@PHI 109 F,1958,36.26,54,382,114,22,777,44,193,98,48,10,83,0,0,0,0,,,,,,,,
*06cdc*,Jalen Wilson,BKN,"F,Flx",FA,,1942,26.24,74,345,103,25,676,71,245,128,37,4,77,0,0,0,0,,,,,,,,
*05uip*,Corey Kispert,WAS,"G,F,Flx",FA,,1916,31.41,61,310,120,13,705,36,181,103,26,14,64,0,0,0,0,,,,,,,,
*042nq*,Dejounte Murray,NO,"G,Flx",420,CHA 94<br/>@NO 98 F,1902,61.35,31,300,52,22,542,17,200,228,63,12,106,0,0,1,8,,,,,,,,
*04yk1*,Haywood Highsmith,MIA,"F,Flx",FA,,1901,28.8,66,181,78,10,422,55,213,99,67,36,49,0,0,0,0,,,,,,,,
*03aq2*,Jerami Grant,POR,"F,Flx",EE,POR 93<br/>@NY 110 F,1893,40.28,47,360,108,25,677,26,163,101,41,46,65,0,0,0,0,,,,,,,,
*05uj3*,DayRon Sharpe,BKN,"C,Flx",FA,,1868,37.36,50,152,11,18,397,149,330,91,41,42,63,1,0,0,4,,,,,,,,
*059g0*,Amir Coffey,LAC,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,1863,26.24,71,270,101,14,696,32,160,77,40,7,44,1,0,0,0,,,,,,,,
*06226*,Moussa Diabate,CHA,"F,C,Flx",FA,CHA 94<br/>@NO 98 F,1855,28.54,65,101,0,41,348,177,404,54,41,38,54,2,1,0,6,,,,,,,,
*05qty*,Jalen Smith,CHI,"F,C,Flx",FA,,1855,31.44,59,198,70,15,483,82,328,60,15,41,34,3,1,0,2,,,,,,,,
*03nwl*,Terry Rozier,MIA,"G,Flx",FA,,1853,30.88,60,369,88,15,660,41,223,158,35,14,76,2,1,0,0,,,,,,,,
*06mk3*,Matas Buzelis,CHI,"F,Flx",FA,,1852,25.72,72,268,80,13,580,48,234,66,20,61,59,0,0,0,0,,,,,,,,
*06cbx*,Jaime Jaquez,MIA,"G,F,Flx",FA,,1822,29.87,61,232,31,33,499,74,262,149,56,13,91,0,0,1,2,,,,,,,,
*05uug*,Sam Hauser,BOS,"F,Flx",FA,,1818,28.86,63,224,144,0,516,40,193,57,38,11,20,0,0,0,0,,,,,,,,
*06cbz*,Brice Sensabaugh,UTA,"F,Flx",FA,,1808,28.25,64,270,127,6,650,35,176,87,37,6,95,0,0,0,0,,,,,,,,
*05qtl*,Cole Anthony,ORL,"G,Flx",BabyOil,,1808,29.64,61,293,68,19,585,43,186,175,42,27,99,6,0,0,0,,,,,,,,
*043ib*,Dorian Finney-Smith,BKN/LAL,"F,C,Flx",FA,,1805,32.23,56,212,107,15,473,74,224,75,52,18,52,2,0,0,0,,,,,,,,
*05uud*,Justin Champagnie,WAS,"F,Flx",FA,,1804,33.41,54,164,58,16,425,86,278,51,51,32,43,0,0,0,4,,,,,,,,
*06mk9*,Dalton Knecht,LAL/CHA,"G,F,Flx",FA,,1771,24.94,71,279,118,20,654,33,203,66,24,6,34,2,1,0,0,,,,,,,,
*04ewb*,Jonathan Isaac,ORL,"F,Flx",FA,,1768,27.2,65,177,38,31,343,106,285,32,57,70,27,0,0,0,1,,,,,,,,
*05qti*,Josh Green,CHA,"G,F,Flx",FA,CHA 94<br/>@NO 98 F,1761,26.68,66,237,93,22,489,55,169,104,74,15,67,2,0,0,0,,,,,,,,
*027oz*,Kawhi Leonard,LAC,"G,F,Flx",ROMO,LAC 122<br/>@CLE 127 F,1743,58.1,30,245,62,19,615,30,173,92,45,15,58,0,0,0,4,,,,,,,,
*06mlr*,Jamal Shead,TOR,"G,Flx",FA,TOR 127<br/>@PHI 109 F,1741,25.23,69,256,64,14,471,26,103,273,48,10,104,0,0,0,1,,,,,,,,
*06ccv*,Trayce Jackson-Davis,GS,"F,C,Flx",FA,GS 148<br/>@SA 106 F,1724,30.25,57,126,0,41,390,117,299,102,22,38,42,0,0,0,4,,,,,,,,
*0621q*,Nikola Jovic,MIA,"F,Flx",FA,,1709,37.15,46,206,78,15,494,26,180,131,38,13,60,0,0,0,0,,,,,,,,
*03lg1*,Ben Simmons,BKN/LAC,"G,C,Flx",FA,LAC 122<br/>@CLE 127 F,1703,37.02,46,103,0,9,254,43,230,275,38,22,97,3,0,0,1,,,,,,,,
*05qtb*,Sam Merrill,CLE,"G,Flx",FA,LAC 122<br/>@CLE 127 F,1689,25.59,66,237,125,1,471,36,144,96,47,12,30,0,0,0,0,,,,,,,,
*06234*,AJ Green,MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,1677,25.41,66,224,138,4,486,16,150,97,36,6,37,0,0,0,0,,,,,,,,
*0558t*,Max Strus,CLE,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,1674,37.2,45,188,100,5,421,45,190,139,25,10,44,2,0,0,0,,,,,,,,
*03e6n*,Jusuf Nurkic,PHO/CHA,"C,Flx",MylS,CHA 94<br/>@NO 98 F,1673,38.02,44,149,28,35,354,75,356,98,36,31,81,3,1,0,10,,,,,,,,
*05uih*,Jonathan Kuminga,GS,"F,C,Flx",DBD,GS 148<br/>@SA 106 F,1660,40.49,41,279,43,73,654,49,189,92,36,19,62,0,0,0,2,,,,,,,,
*0496e*,Alex Caruso,OKC,"G,Flx",PRO,,1659,33.86,49,154,55,8,338,33,138,125,76,28,35,0,0,0,0,,,,,,,,
*05uif*,Jalen Suggs,ORL,"G,Flx",FA,,1657,47.34,35,284,76,13,567,23,141,129,51,33,102,4,0,0,0,,,,,,,,
*06mka*,Tristan da Silva,ORL,"F,Flx",FA,,1656,23.66,70,265,75,8,500,69,232,104,30,16,53,0,0,0,1,,,,,,,,
*05qsl*,Patrick Williams,CHI,"F,Flx",FA,,1617,29.4,55,279,81,22,481,40,212,110,41,31,73,2,0,0,1,,,,,,,,
*04fj8*,Chris Boucher,TOR,"F,C,Flx",FA,TOR 127<br/>@PHI 109 F,1607,32.14,50,188,70,19,502,70,224,33,24,25,29,2,0,0,3,,,,,,,,
*03ad5*,Trey Lyles,SAC,"F,Flx",FA,,1605,26.31,61,193,70,18,384,68,277,72,35,22,34,3,0,0,1,,,,,,,,
*03r7e*,Cameron Payne,NY,"G,Flx",FA,POR 93<br/>@NY 110 F,1593,24.14,66,239,87,5,460,13,96,181,36,15,46,2,0,0,0,,,,,,,,
*005l0*,Nicolas Batum,LAC,"F,Flx",FA,LAC 122<br/>@CLE 127 F,1584,22,72,127,78,4,280,45,203,82,48,35,32,0,0,0,0,,,,,,,,
*06cc8*,Dereck Lively,DAL,"C,Flx",FA,,1583,49.47,32,53,0,25,292,99,251,84,17,54,39,0,0,0,7,,,,,,,,
*0622e*,Tyrese Martin,BKN,"G,Flx",FA,,1571,28.05,56,254,93,12,483,54,204,109,31,8,65,1,0,0,1,,,,,,,,
*06mkk*,Ryan Dunn,PHO,"G,F,Flx",FA,HOU 148<br/>@PHO 109 F,1566,23.37,67,227,69,20,434,70,223,50,34,39,33,0,0,0,1,,,,,,,,
*05qu9*,Immanuel Quickley,TOR,"G,Flx",Tribunal,TOR 127<br/>@PHI 109 F,1561,52.03,30,233,78,17,525,14,106,173,21,4,55,0,0,0,2,,,,,,,,
*06ca3*,Julian Strawther,DEN,"G,F,Flx",FA,,1552,25.44,61,267,94,14,572,16,132,81,38,15,57,0,0,0,0,,,,,,,,
*051oo*,Jaxson Hayes,LAL,"C,Flx",Sar,,1541,31.45,49,53,0,29,348,67,234,55,27,47,37,2,0,0,2,,,,,,,,
*051ps*,Terance Mann,LAC/ATL,"G,F,Flx",FA,ATL 145<br/>@MIL 124 F,1532,25.97,59,178,54,19,443,57,170,107,38,15,42,3,1,0,0,,,,,,,,
*03e6u*,Bogdan Bogdanovic,ATL/LAC,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,1520,33.04,46,250,88,7,501,20,140,125,36,10,68,1,0,0,1,,,,,,,,
*06cca*,Brandon Miller,CHA,"F,Flx",FA,CHA 94<br/>@NO 98 F,1517,56.19,27,293,104,11,568,25,131,98,29,20,76,1,0,0,2,,,,,,,,
*051pg*,Cody Martin,CHA/PHO,"G,F,Flx",FA,HOU 148<br/>@PHO 109 F,1517,32.28,47,175,43,17,343,49,206,98,53,29,48,0,0,0,0,,,,,,,,
*03byk*,Jordan Clarkson,UTA,"G,F,Flx",ROMO,,1510,40.81,37,292,84,29,600,25,118,138,31,9,86,2,1,0,0,,,,,,,,
*04ewc*,Zach Collins,SA/CHI,"F,C,Flx",FA,,1509,26.95,56,128,28,9,361,88,237,92,27,27,50,3,1,0,4,,,,,,,,
*04ex5*,Thomas Bryant,MIA/IND,"C,Flx",FA,,1509,26.02,58,138,43,9,381,76,227,50,25,34,28,2,0,0,1,,,,,,,,
*0529c*,Dean Wade,CLE,"F,Flx",FA,LAC 122<br/>@CLE 127 F,1506,27.38,55,150,74,13,299,51,240,71,39,20,20,0,0,0,1,,,,,,,,
*06ca9*,Jordan Hawkins,NO,"G,Flx",FA,CHA 94<br/>@NO 98 F,1502,26.82,56,349,110,18,604,25,158,66,30,23,58,1,0,0,0,,,,,,,,
*0558v*,Javonte Green,NO/CLE,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,1502,24.23,62,145,46,20,332,57,206,52,61,30,31,1,0,0,0,,,,,,,,
*06mld*,Jonathan Mogbo,TOR,"F,C,Flx",FA,TOR 127<br/>@PHI 109 F,1499,26.77,56,155,16,21,316,96,251,102,44,28,53,1,0,0,0,,,,,,,,
*05uj6*,Jeremiah Robinson-Earl,NO,"F,C,Flx",FA,CHA 94<br/>@NO 98 F,1497,25.37,59,154,48,8,359,90,260,72,34,7,40,0,0,0,2,,,,,,,,
*02ng3*,Khris Middleton,MIL/WAS,"F,Flx",FA,,1490,40.27,37,177,48,12,440,13,137,150,35,8,56,1,0,0,0,,,,,,,,
*05qtq*,Tre Jones,SA/CHI,"G,Flx",Tribunal,,1489,32.37,46,110,19,12,330,31,116,192,37,10,35,0,0,0,1,,,,,,,,
*0621x*,Jaylin Williams,OKC,"F,C,Flx",FA,,1485,34.53,43,115,54,7,251,44,243,106,19,27,30,0,0,2,3,,,,,,,,
*06211*,Chet Holmgren,OKC,"F,C,Flx",Fent,,1479,56.88,26,142,33,30,386,42,219,48,20,60,47,1,0,0,9,,,,,,,,
*05qtm*,Precious Achiuwa,NY,"F,C,Flx",FA,POR 93<br/>@NY 110 F,1467,28.76,51,124,9,23,322,93,274,48,39,33,39,0,0,0,2,,,,,,,,
*043cj*,Gary Payton II,GS,"G,Flx",FA,GS 148<br/>@SA 106 F,1466,25.28,58,115,29,11,380,49,173,76,46,17,35,1,0,0,0,,,,,,,,
*05qtk*,Vit Krejci,ATL,"G,F,Flx",FA,ATL 145<br/>@MIL 124 F,1453,29.65,49,138,73,13,336,16,128,129,31,25,44,0,0,0,1,,,,,,,,
*0623d*,Johnny Juzang,UTA,"G,F,Flx",FA,,1453,25.49,57,219,96,8,477,36,162,59,29,7,30,0,0,0,0,,,,,,,,
*04t8w*,Kenrich Williams,OKC,"F,Flx",FA,,1448,23.74,61,147,58,6,363,55,206,83,35,9,32,1,1,0,1,,,,,,,,
*05uje*,Jared Butler,WAS/PHI,"G,Flx",J&J,TOR 127<br/>@PHI 109 F,1443,27.23,53,197,47,15,441,21,92,181,31,10,62,0,0,0,1,,,,,,,,
*031m0*,Kelly Olynyk,TOR/NO,"F,C,Flx",MylS,CHA 94<br/>@NO 98 F,1437,35.05,41,123,31,19,352,58,198,120,32,17,73,1,0,0,2,,,,,,,,
*06214*,Jaden Ivey,DET,"G,Flx",FA,DET 104<br/>@MIN 123 F,1430,47.67,30,223,63,31,528,40,124,119,28,11,89,0,0,0,0,,,,,,,,
*05uup*,Jay Huff,MEM,"C,Flx",FA,,1413,23.95,59,138,78,12,414,27,123,36,14,50,31,0,0,0,0,,,,,,,,
*05ujk*,Dalano Banton,POR,"G,F,Flx",FA,POR 93<br/>@NY 110 F,1399,23.32,60,228,60,28,447,23,109,127,40,27,66,2,0,0,0,,,,,,,,
*06mjx*,Ron Holland,DET,"F,Flx",FA,DET 104<br/>@MIN 123 F,1395,18.6,75,204,34,27,493,36,201,76,46,12,67,6,2,0,0,,,,,,,,
*06ceg*,Ricky Council,PHI,"G,F,Flx",FA,TOR 127<br/>@PHI 109 F,1374,20.82,66,252,51,27,482,42,183,88,30,12,43,1,0,0,3,,,,,,,,
*05ujp*,Brandon Boston,NO,"G,F,Flx",FA,CHA 94<br/>@NO 98 F,1373,32.69,42,215,49,18,448,28,134,92,53,9,52,0,0,0,0,,,,,,,,
*05qt4*,Aaron Nesmith,IND,"F,Flx",15,,1364,35.89,38,151,70,5,433,29,144,50,28,14,33,2,0,0,0,,,,,,,,
*06mmc*,Justin Edwards,PHI,"G,F,Flx",Sar,TOR 127<br/>@PHI 109 F,1361,33.2,41,193,67,13,426,44,137,66,40,15,42,0,0,0,1,,,,,,,,
*062pk*,Simone Fontecchio,DET,"F,Flx",FA,DET 104<br/>@MIN 123 F,1338,19.68,68,208,70,14,413,46,203,61,28,11,49,0,0,0,0,,,,,,,,
*06caa*,Ben Sheppard,IND,"G,Flx",FA,,1337,22.28,60,163,66,3,326,41,170,79,34,14,21,0,0,0,0,,,,,,,,
*05g3q*,Gabe Vincent,LAL,"G,Flx",FA,,1325,20.38,65,223,96,6,413,16,80,90,47,12,39,0,0,0,0,,,,,,,,
*02nf9*,Andre Drummond,PHI,"C,Flx",EE,TOR 127<br/>@PHI 109 F,1309,32.73,40,117,3,34,293,109,310,34,39,18,55,3,0,0,5,,,,,,,,
*03aq3*,Kyle Anderson,GS/MIA,"F,Flx",FA,,1304,24.6,53,132,23,14,281,44,165,119,34,24,31,1,0,0,1,,,,,,,,
*05uj1*,Cameron Thomas,BKN,"G,F,Flx",FA,,1282,51.28,25,255,68,18,599,15,83,94,15,2,62,2,0,0,1,,,,,,,,
*049ka*,Lonzo Ball,CHI,"G,Flx",420,,1258,35.94,35,154,67,5,267,25,118,115,47,17,41,1,0,0,0,,,,,,,,
*031lz*,Steven Adams,HOU,"C,Flx",FA,HOU 148<br/>@PHO 109 F,1256,23.26,54,69,0,50,207,154,294,64,19,25,50,1,1,0,3,,,,,,,,
*06ccb*,Nick Smith,CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,1238,22.51,55,320,93,3,535,13,114,120,17,6,76,2,1,0,0,,,,,,,,
*03al2*,Joel Embiid,PHI,"C,Flx",FA,TOR 127<br/>@PHI 109 F,1220,64.21,19,175,23,20,452,36,155,85,14,18,62,3,1,1,7,,,,,,,,
*06ccd*,Noah Clowney,BKN,"F,C,Flx",FA,,1204,26.17,46,239,87,13,420,43,181,40,24,21,46,4,2,0,0,,,,,,,,
*05ujd*,Neemias Queta,BOS,"C,Flx",FA,,1194,21.32,56,65,0,14,275,81,213,35,15,35,37,0,0,0,0,,,,,,,,
*06mkb*,JaKobe Walter,TOR,"G,Flx",FA,TOR 127<br/>@PHI 109 F,1185,24.69,48,214,53,17,393,51,141,71,36,9,43,0,0,0,1,,,,,,,,
*055qo*,Caleb Martin,PHI/DAL,"F,Flx",FA,,1178,31,38,148,34,31,311,45,154,82,38,22,47,3,0,0,1,,,,,,,,
*06cdf*,Julian Phillips,CHI,"F,Flx",FA,,1145,15.9,72,143,44,16,318,62,150,34,35,18,25,0,0,0,0,,,,,,,,
*04qs2*,Moritz Wagner,ORL,"C,Flx",FA,,1140,38,30,109,27,31,386,40,148,42,24,12,49,1,0,0,1,,,,,,,,
*05ujs*,Sandro Mamukelashvili,SA,"F,Flx",FA,GS 148<br/>@SA 106 F,1140,21.51,53,104,52,15,311,51,149,39,19,16,20,0,1,0,1,,,,,,,,
*06mln*,Adem Bona,PHI,"F,C,Flx",FA,TOR 127<br/>@PHI 109 F,1132,22.2,51,40,0,21,229,69,186,21,18,53,42,0,0,0,2,,,,,,,,
*0622f*,Karlo Matkovic,NO,"F,C,Flx",FA,CHA 94<br/>@NO 98 F,1124,30.38,37,81,16,8,257,60,179,40,17,37,38,0,0,0,3,,,,,,,,
*06mjy*,Tidjane Salaun,CHA,"F,Flx",FA,CHA 94<br/>@NO 98 F,1121,21.56,52,186,46,20,283,64,235,58,29,12,48,1,0,0,2,,,,,,,,
*038ia*,Seth Curry,CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,1114,17.97,62,161,72,5,376,24,98,49,25,7,27,0,0,0,0,,,,,,,,
*04xdu*,Drew Eubanks,UTA/LAC,"C,Flx",FA,LAC 122<br/>@CLE 127 F,1110,20.56,54,72,3,24,258,55,211,50,11,37,37,3,1,0,0,,,,,,,,
*052fs*,Garrison Mathews,ATL,"G,F,Flx",FA,ATL 145<br/>@MIL 124 F,1104,24,46,150,82,14,341,13,83,59,26,14,29,1,0,0,0,,,,,,,,
*06ca7*,Cam Whitmore,HOU,"F,Flx",FA,HOU 148<br/>@PHO 109 F,1100,24.44,45,207,54,17,408,32,133,42,29,12,38,0,0,0,2,,,,,,,,
*06ccg*,Marcus Sasser,DET,"G,Flx",FA,DET 104<br/>@MIN 123 F,1098,20.72,53,137,54,7,332,16,62,117,32,4,47,1,1,0,0,,,,,,,,
*06mly*,Quinten Post,GS,"F,C,Flx",FA,GS 148<br/>@SA 106 F,1097,30.47,36,133,67,4,312,34,136,53,16,17,32,1,1,0,0,,,,,,,,
*0621h*,Dalen Terry,CHI,"G,F,Flx",FA,,1097,16.37,67,127,34,20,299,37,109,87,37,14,46,1,0,0,0,,,,,,,,
*06q2e*,Jamison Battle,TOR,"F,Flx",FA,TOR 127<br/>@PHI 109 F,1075,20.67,52,162,84,2,338,32,129,42,11,8,19,0,0,0,0,,,,,,,,
*05qsk*,Isaac Okoro,CLE,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,1068,21.8,49,122,49,13,283,41,106,62,27,16,21,0,0,0,0,,,,,,,,
*005l3*,DeAndre Jordan,DEN,"C,Flx",FA,,1063,21.26,50,42,0,27,185,73,248,49,14,22,38,2,0,0,2,,,,,,,,
*042n1*,Brandon Ingram,NO/TOR,"G,F,Flx",FA,TOR 127<br/>@PHI 109 F,1058,58.78,18,178,43,8,400,17,100,93,16,11,69,0,0,0,0,,,,,,,,
*06mlm*,Oso Ighodaro,PHO,"F,C,Flx",FA,HOU 148<br/>@PHO 109 F,1050,19.44,54,60,0,19,206,51,190,59,23,24,33,0,0,0,0,,,,,,,,
*06cdd*,Andre Jackson,MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,1035,16.69,62,100,29,10,215,63,175,78,34,13,53,2,2,0,0,,,,,,,,
*04qsu*,Shake Milton,BKN/LAL,"G,Flx",FA,,1021,19.26,53,128,37,11,297,30,100,99,23,3,37,0,0,0,1,,,,,,,,
*06220*,Jaden Hardy,DAL,"G,Flx",FA,,1017,19.56,52,203,68,22,438,8,79,68,24,5,71,1,0,0,0,,,,,,,,
*06227*,Ryan Rollins,MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,1014,20.69,49,114,37,7,273,20,88,76,34,16,41,0,0,0,0,,,,,,,,
*0622z*,Orlando Robinson,SAC/TOR,"C,Flx",J&J,TOR 127<br/>@PHI 109 F,1008,25.85,39,119,12,13,251,73,190,65,16,15,41,0,0,0,4,,,,,,,,
*027ov*,Alec Burks,MIA,"G,Flx",FA,,1001,23.83,42,124,71,11,287,14,106,45,24,6,19,0,0,0,0,,,,,,,,
*0622i*,Gui Santos,GS,"F,Flx",FA,GS 148<br/>@SA 106 F,993,20.27,49,85,33,11,214,59,151,70,21,9,37,0,0,0,0,,,,,,,,
*03al1*,Marcus Smart,MEM/WAS,"G,Flx",FA,,980,30.62,32,149,47,15,289,18,68,107,38,9,52,4,0,0,0,,,,,,,,
*05uuv*,Trendon Watford,BKN,"F,Flx",FA,,974,26.32,37,153,23,23,355,27,122,89,25,11,65,6,1,0,1,,,,,,,,
*0622k*,Jabari Walker,POR,"F,Flx",FA,POR 93<br/>@NY 110 F,970,18.3,53,89,23,18,241,51,178,32,28,6,25,1,0,0,1,,,,,,,,
*04qsj*,Bruce Brown,TOR/NO,"G,Flx",FA,CHA 94<br/>@NO 98 F,962,26,37,157,25,10,298,38,146,72,32,9,36,6,1,0,0,,,,,,,,
*03r7r*,Richaun Holmes,WAS,"F,C,Flx",FA,,942,32.48,29,48,0,10,220,60,169,42,8,22,21,1,1,0,3,,,,,,,,
*06ca5*,Kris Murray,POR,"F,Flx",FA,POR 93<br/>@NY 110 F,932,15.03,62,129,23,27,238,64,150,52,31,13,34,0,0,0,0,,,,,,,,
*05qym*,Kenyon Martin,PHI/DET/UTA,"F,Flx",FA,,927,22.61,41,82,14,10,256,29,120,44,16,22,22,0,0,0,0,,,,,,,,
*055sg*,DaQuan Jeffries,CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,908,23.28,39,142,45,4,256,31,107,44,24,22,29,0,0,0,0,,,,,,,,
*04qs0*,Aaron Holiday,HOU,"G,Flx",FA,HOU 148<br/>@PHO 109 F,908,16.21,56,134,61,7,298,12,70,70,18,10,33,2,1,0,0,,,,,,,,
*04hoo*,Daniel Theis,NO/OKC,"C,Flx",FA,,893,23.5,38,68,9,6,162,44,164,60,18,20,25,1,0,0,1,,,,,,,,
