"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","239","FA","","438","24.33","11%","-1.2%","18","30.0","0","1","52","17","69","56","12","7","14","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","403","FA","","435","43.5","5%","-0.5%","10","26.0","0","6","91","39","99","8","8","1","9","0","0","0","4"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","110","9/11FT","DET Sun 7:30PM","432","48","92%","+0.5%","9","65.0","12","10","166","14","39","14","14","4","15","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","321","9/11FT","","429","28.6","34%","-1.1%","15","61.0","20","11","140","4","29","38","16","3","19","4","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G,Flx","411","FA","@ORL Sun 6:00PM","429","22.58","11%","-0.5%","19","55.0","25","3","104","17","47","26","14","2","11","0","0","0","0"
"*03e6m*","Elfrid Payton","(N/A)","G,Flx","368","FA","","427","28.47","1%","-0.1%","15","51.0","1","2","34","9","50","107","12","7","37","0","0","0","1"
"*05ujd*","Neemias Queta","BOS","C,Flx","287","PartyMar","@ORL Sun 6:00PM","421","22.16","78%","-3.2%","19","23.0","0","2","89","29","79","18","4","13","13","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","292","FA","","417","26.06","57%","-7.5%","16","45.0","20","4","137","11","36","18","7","4","11","0","0","0","1"
"*005l3*","DeAndre Jordan","NO","C,Flx","303","FA","","417","26.06","3%","-0.6%","16","15.0","0","19","68","30","98","18","5","8","12","0","0","0","3"
"*059g0*","Amir Coffey","MIL","G,F,Flx","223","FA","HOU Sun 3:30PM","414","20.7","8%","-0.9%","20","65.0","18","5","154","6","36","19","11","0","7","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","205","GWBush","","413","25.81","63%","+10%","16","51.0","19","4","106","18","47","22","17","1","14","1","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,Flx","398","FA","DET Sun 7:30PM","399","21","21%","-2.9%","19","29.0","3","8","100","29","59","15","6","9","3","1","0","0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","285","FA","DET Sun 7:30PM","396","39.6","23%","-2.9%","10","35.0","2","8","89","35","84","15","6","5","8","1","0","0","2"
"*05qty*","Jalen Smith","CHI","C,Flx","210","FA","","393","28.07","20%","+1.1%","14","51.0","9","5","96","18","82","19","5","8","7","1","1","0","3"
"*027oj*","Kyrie Irving","DAL","G,Flx","77","Penta","","392","65.33","78%","-0.7%","6","66.0","15","0","150","8","29","21","7","7","10","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F,Flx","325","FA","","390","20.53","3%","-0.4%","19","52.0","7","5","120","9","53","29","6","6","12","0","0","0","0"
"*03acx*","Dante Exum","DAL","G,Flx","402","FA","","379","27.07","6%","-0.3%","14","48.0","17","1","119","3","24","34","9","3","16","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","F,Flx","434","FA","","376","19.79","2%","-0.1%","19","59.0","18","3","109","16","53","17","8","7","12","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G,Flx","307","FA","","375","23.44","11%","-0.6%","16","75.0","25","11","166","2","27","27","7","0","22","1","0","0","0"
"*03e79*","Dwight Powell","DAL","C,Flx","363","FA","","375","17.05","7%","-2.6%","22","15.0","1","5","65","25","59","32","6","6","11","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","324","FA","","373","21.94","12%","-3.1%","17","75.0","25","2","125","11","38","39","5","1","19","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","361","UBER","OKC Sun 6:00PM","370","23.12","34%","+1.4%","16","28.0","6","3","101","21","55","14","8","1","8","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G,Flx","315","FA","","367","21.59","2%","-0.4%","17","54.0","10","12","141","5","30","30","6","3","14","0","0","0","0"
"*063d0*","Jared Rhoden","(N/A)","G,Flx","440","FA","","363","36.3","0%","-0.2%","10","39.0","12","3","114","12","38","14","9","2","8","0","0","0","1"
"*06ccg*","Marcus Sasser","DET","G,Flx","297","FA","@PHI Sun 7:30PM","362","24.13","12%","-0.3%","15","49.0","19","5","121","4","18","38","9","0","14","1","1","0","1"
"*0661b*","Jamal Cain","ORL","F,Flx","382","FA","BOS Sun 6:00PM","361","22.56","2%","-0.1%","16","52.0","16","10","122","10","36","11","14","2","12","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","152","420","","354","39.33","83%","-0.5%","9","50.0","8","7","107","18","41","23","12","5","21","0","0","0","1"
"*06rui*","Marcus Bagley","(N/A)","F,Flx","443","FA","","352","35.2","0%","-0.1%","10","42.0","5","2","67","23","70","10","9","12","7","0","0","0","2"
"*05wqp*","Micah Potter","(N/A)","F,C,Flx","359","FA","","350","25","1%","-0.1%","14","35.0","9","2","70","20","76","13","9","5","15","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G,Flx","335","FA","@MIL Sun 3:30PM","349","26.85","74%","-6%","13","42.0","21","2","91","0","22","32","11","3","14","0","0","0","0"
"*01uyj*","Paul George","PHI","F,Flx","181","Penta","DET Sun 7:30PM","344","57.33","95%","-0.4%","6","46.0","14","3","100","4","34","23","13","4","16","1","0","0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","236","FA","BOS Sun 6:00PM","342","15.55","35%","-4.8%","22","66.0","17","1","103","10","46","26","6","5","9","0","0","0","0"
"*06cf3*","Drew Timme","(N/A)","F,Flx","445","FA","","342","38","4%","-0.7%","9","57.0","9","6","109","17","65","20","4","1","15","0","0","0","3"
"*05uup*","Jay Huff","IND","C,Flx","273","FA","@GS Sun 8:30PM","341","18.94","39%","-6.8%","18","38.0","17","1","98","7","31","8","5","15","6","0","0","0","0"
"*06hfb*","Damion Baugh","(N/A)","G,Flx","436","FA","","341","24.36","1%","-0.1%","14","85.0","10","2","93","14","45","53","14","2","29","0","0","0","0"
"*0621p*","Wendell Moore","(N/A)","G,F,Flx","386","FA","","335","20.94","2%","-0.3%","16","40.0","10","3","87","19","51","19","10","2","18","0","0","0","1"
"*06pvu*","Alex Reese","(N/A)","F,Flx","446","FA","","334","23.86","0%","-0.1%","14","28.0","15","3","74","8","46","4","10","10","6","0","0","0","0"
"*001ax*","Jeff Green","HOU","F,Flx","406","FA","@MIL Sun 3:30PM","332","19.53","2%","0%","17","39.0","21","2","101","7","35","16","3","3","4","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G,Flx","369","FA","","330","15","20%","-0.6%","22","87.0","19","3","120","12","54","22","7","6","21","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F,Flx","215","FA","","329","27.42","18%","-1.6%","12","58.0","22","5","129","3","31","23","0","4","12","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G,Flx","401","FA","MIN Sun 9:00PM","324","16.2","18%","-0.5%","20","38.0","10","13","79","13","36","20","16","1","10","0","0","0","0"
"*05293*","John Konchar","MEM","G,Flx","343","FA","OKC Sun 6:00PM","310","18.24","7%","-1%","17","12.0","8","0","36","11","46","13","16","3","6","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","213","FA","","309","18.18","10%","-1.1%","17","75.0","15","3","98","7","44","32","10","0","12","1","0","0","0"
"*03e6s*","Clint Capela","HOU","C,Flx","183","FA","@MIL Sun 3:30PM","307","30.7","19%","-1.5%","10","31.0","0","6","64","27","64","8","7","8","3","0","0","0","0"
"*04ewk*","John Collins","LAC","F,Flx","167","L Bozo","","305","61","92%","-3.6%","5","42.0","9","8","122","11","39","5","4","2","9","0","0","0","2"
"*0558v*","Javonte Green","DET","G,F,Flx","262","FA","@PHI Sun 7:30PM","305","16.05","7%","+0.1%","19","43.0","9","5","68","10","47","13","15","2","4","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F,Flx","384","FA","","303","15.15","7%","-0.5%","20","26.0","7","2","59","8","52","24","9","1","14","0","0","0","1"
"*06cce*","Jalen Hood-Schifino","(N/A)","G,Flx","448","FA","","303","23.31","3%","-0.3%","13","61.0","14","3","102","2","26","36","5","6","17","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G,Flx","370","FA","","301","16.72","12%","-0.9%","18","36.0","10","6","87","12","32","29","5","5","19","0","0","0","0"
"*051ow*","Chuma Okeke","(N/A)","F,Flx","451","FA","","300","37.5","0%","-0.1%","8","20.0","11","1","53","21","46","15","5","4","3","0","0","0","1"
"*03r7h*","Delon Wright","(N/A)","G,Flx","371","FA","","296","22.77","1%","-0.2%","13","26.0","8","3","60","12","20","29","12","3","8","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F,Flx","429","FA","@SAC Sun 9:00PM","295","17.35","25%","-3.6%","17","42.0","8","2","101","9","38","18","3","3","9","0","0","0","1"
"*06hfc*","Tosan Evbuomwan","NY","F,Flx","338","FA","BKN Sun 6:00PM","294","36.75","3%","-0.3%","8","39.0","9","5","78","8","38","22","8","3","8","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F,Flx","283","FA","","293","20.93","7%","-0.7%","14","44.0","4","9","75","10","41","26","12","3","13","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G,Flx","412","FA","","285","16.76","3%","-0.3%","17","33.0","6","5","64","13","34","23","12","3","12","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","293","GN","@NY Sun 6:00PM","279","46.5","99%","-0.4%","6","69.0","14","2","130","5","15","30","1","1","11","0","0","0","1"
"*06mmb*","Reece Beekman","(N/A)","G,Flx","409","FA","","278","19.86","1%","-0.1%","14","39.0","3","1","48","8","24","32","20","0","10","0","0","0","0"
"*051pg*","Cody Martin","IND","G,F,Flx","256","FA","@GS Sun 8:30PM","277","19.79","3%","-0.4%","14","37.0","3","3","52","13","48","16","13","6","9","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","394","FA","OKC Sun 6:00PM","273","16.06","24%","-2.3%","17","67.0","16","3","91","13","48","17","6","3","14","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F,Flx","354","FA","","271","24.64","3%","-0.2%","11","29.0","6","3","87","2","27","20","4","2","6","0","0","0","1"
"*05qve*","JaeSean Tate","HOU","F,Flx","352","FA","@MIL Sun 3:30PM","270","15.88","3%","-0.2%","17","23.0","8","3","53","18","42","17","5","5","7","0","0","0","0"
"*03apx*","Gary Harris","MIL","G,Flx","387","FA","HOU Sun 3:30PM","270","12.86","3%","-0.2%","21","31.0","14","1","55","6","31","15","10","5","6","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C,Flx","366","FA","HOU Sun 3:30PM","265","18.93","4%","-0.5%","14","8.0","0","0","34","20","68","11","2","9","12","0","0","0","0"
"*06ceo*","Jaylen Martin","(N/A)","F,Flx","455","FA","","262","21.83","1%","-0.1%","12","40.0","6","1","75","10","42","17","9","0","12","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C,Flx","421","FA","@MEM Sun 6:00PM","261","18.64","4%","+0.2%","14","34.0","9","4","71","12","28","8","3","15","5","0","0","0","1"
"*051pi*","Daniel Gafford","DAL","C,Flx","130","UBER","","256","42.67","76%","-1%","6","11.0","0","9","74","16","38","7","2","6","5","0","0","0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","67","420","DET Sun 7:30PM","255","42.5","100%","0%","6","67.0","8","1","100","2","14","36","5","3","7","0","0","0","0"
"*04ews*","Tony Bradley","IND","C,Flx","458","FA","@GS Sun 8:30PM","251","17.93","9%","-1.3%","14","16.0","1","4","61","18","42","6","2","9","5","0","0","0","1"
"*05qst*","Paul Reed","DET","C,Flx","329","FA","@PHI Sun 7:30PM","250","16.67","8%","-0.9%","15","25.0","2","5","54","13","44","14","8","7","11","1","0","0","0"
"*04jw5*","Torrey Craig","(N/A)","F,Flx","413","FA","","248","15.5","1%","-0.1%","16","29.0","7","3","40","19","48","11","6","10","8","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G,Flx","391","UBER","@GS Sun 8:30PM","247","24.7","37%","-1.1%","10","27.0","6","3","60","4","17","22","12","0","5","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G,Flx","393","FA","","244","15.25","6%","-0.3%","16","39.0","13","3","99","4","18","12","4","0","6","0","0","0","0"
"*05qt9*","Killian Hayes","(N/A)","G,Flx","462","FA","","236","39.33","2%","-0.2%","6","25.0","8","2","54","5","18","31","4","4","9","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","225","HAIRY","","233","38.83","84%","-0.5%","6","51.0","15","4","75","3","28","11","10","3","10","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","439","FA","OKC Sun 6:00PM","227","15.13","15%","-0.8%","15","31.0","14","0","66","7","13","18","6","0","1","1","0","0","0"
"*05qsj*","Lamar Stevens","(N/A)","F,Flx","465","FA","","227","13.35","0%","-0.1%","17","34.0","8","3","74","4","38","8","5","3","10","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","170","TRUMP","","223","31.86","99%","-0.2%","7","65.0","18","0","110","6","34","5","1","1","12","0","0","0","1"
"*04xdu*","Drew Eubanks","SAC","C,Flx","306","FA","MIN Sun 9:00PM","222","10.57","9%","-1.3%","21","21.0","0","3","55","16","49","9","2","6","10","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G,Flx","466","FA","","221","10.52","2%","-0.3%","21","39.0","4","0","61","6","20","27","10","2","15","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","438","FA","@ORL Sun 6:00PM","216","12.71","18%","-1.6%","17","20.0","5","6","70","16","24","7","4","2","5","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F,Flx","449","FA","","216","19.64","5%","-0.6%","11","44.0","22","0","78","3","23","11","3","0","9","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G,Flx","427","FA","","216","12.71","3%","0%","17","13.0","9","0","45","2","9","27","5","1","5","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F,Flx","430","FA","","212","15.14","1%","-0.1%","14","23.0","5","6","63","12","37","9","3","0","4","0","0","0","0"
"*0623c*","Lester Quinones","(N/A)","G,Flx","464","FA","","211","23.44","1%","0%","9","43.0","13","2","77","1","15","23","3","2","10","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","266","FA","BKN Sun 6:00PM","208","29.71","31%","-2.7%","7","52.0","12","6","90","6","19","22","6","1","24","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G,Flx","433","FA","BKN Sun 6:00PM","207","17.25","11%","-0.7%","12","26.0","3","4","28","6","12","48","5","3","9","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","301","FA","@NY Sun 6:00PM","205","22.78","27%","-1.4%","9","52.0","13","4","71","8","36","10","5","2","8","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","415","FA","@GS Sun 8:30PM","203","12.69","20%","-0.9%","16","21.0","4","4","41","6","31","9","9","3","3","0","0","0","0"
"*05ujb*","JT Thor","(N/A)","F,Flx","453","FA","","203","18.45","1%","0%","11","28.0","3","6","43","17","42","5","6","6","3","0","0","0","0"
"*04qsu*","Shake Milton","(N/A)","G,Flx","317","FA","","202","13.47","1%","-0.3%","15","31.0","6","2","61","8","24","14","7","1","9","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G,Flx","417","FA","","198","13.2","5%","0%","15","37.0","6","2","68","5","27","9","8","2","13","0","0","0","1"
"*01ng2*","Garrett Temple","TOR","G,Flx","452","FA","","197","17.91","0%","0%","11","30.0","5","1","42","7","19","20","11","0","6","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","211","FA","","194","32.33","43%","-7.1%","6","32.0","12","5","55","7","32","10","6","0","10","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","318","FA","@MIL Sun 3:30PM","192","24","14%","-0.6%","8","30.0","7","8","63","4","17","9","8","3","6","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G,Flx","410","FA","","190","19","2%","-0.2%","10","42.0","14","0","60","2","14","14","6","2","2","0","0","0","0"
"*0598b*","Moses Brown","(N/A)","C,Flx","456","FA","","183","45.75","1%","0%","4","8.0","0","1","47","8","31","2","4","3","5","0","0","0","1"
"*06mk0*","Robert Dillingham","MIN","G,Flx","378","FA","@SAC Sun 9:00PM","182","9.58","35%","-1.1%","19","30.0","2","2","43","6","17","26","9","1","12","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","169","FA","HOU Sun 3:30PM","178","59.33","76%","-5.3%","3","19.0","5","0","49","7","28","2","4","1","1","0","0","0","2"
"*05yoh*","Lindy Waters","SA","G,Flx","327","FA","","176","13.54","2%","-0.1%","13","25.0","15","0","47","4","14","9","5","1","3","0","0","0","0"
"*0623n*","Cole Swider","(N/A)","F,Flx","474","FA","","175","21.88","0%","-0.2%","8","36.0","15","1","59","5","25","2","4","2","4","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G,Flx","294","FA","","164","32.8","48%","-5.2%","5","29.0","12","2","52","5","15","11","3","2","5","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G,Flx","372","FA","","164","23.43","11%","+0.8%","7","26.0","4","0","30","2","15","26","6","1","5","0","0","1","1"
"*06him*","Trey Jemison","NY","C,Flx","425","FA","BKN Sun 6:00PM","164","10.93","2%","-0.2%","15","11.0","0","4","40","18","43","4","1","5","10","2","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","422","FA","","162","13.5","3%","-0.1%","12","30.0","8","0","49","12","19","6","5","1","1","0","0","0","0"
"*059ca*","Oshae Brissett","(N/A)","F,Flx","483","FA","","159","26.5","0%","0%","6","20.0","6","6","52","7","22","4","4","3","8","0","0","0","0"
"*05qtg*","Trevelin Queen","(N/A)","G,Flx","389","FA","","158","22.57","0%","0%","7","16.0","6","1","41","6","12","5","7","2","2","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","388","Bomb","","157","13.08","29%","+1.2%","12","35.0","6","1","55","8","19","12","5","1","8","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","420","FA","","154","12.83","14%","-0.5%","12","18.0","1","4","43","11","28","4","2","3","1","0","0","0","1"
"*06cc6*","Jett Howard","ORL","F,Flx","374","FA","BOS Sun 6:00PM","153","10.2","9%","-0.8%","15","43.0","11","4","66","1","15","13","4","3","14","0","0","0","0"
"*01en8*","Taj Gibson","(N/A)","C,Flx","405","FA","","146","11.23","0%","0%","13","14.0","0","3","37","12","27","7","1","6","7","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F,Flx","432","FA","@PHI Sun 7:30PM","143","9.53","4%","-1%","15","9.0","2","1","43","8","19","4","2","2","4","0","0","0","0"
"*049kh*","Kevin Knox","(N/A)","F,Flx","487","FA","","142","10.14","0%","-0.1%","14","18.0","4","2","46","7","17","5","2","4","4","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G,Flx","488","FA","@NY Sun 6:00PM","140","20","1%","-0.1%","7","35.0","13","2","55","3","9","12","3","1","8","0","0","0","0"
"*04exe*","Monte Morris","IND","G,Flx","362","FA","@GS Sun 8:30PM","138","27.6","2%","-0.2%","5","10.0","9","0","39","2","10","7","3","0","4","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F,Flx","257","FA","","135","13.5","16%","-1.2%","10","30.0","6","3","60","1","16","9","2","1","8","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F,Flx","258","FA","@ORL Sun 6:00PM","133","33.25","23%","-5.6%","4","13.0","4","2","35","10","21","5","1","1","1","0","0","0","1"
"*06ccv*","Trayce Jackson-Davis","GS","C,Flx","237","FA","IND Sun 8:30PM","133","10.23","17%","-1.2%","13","8.0","0","9","37","13","23","7","1","2","5","0","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","423","W <small>(Sun)</small>","@ORL Sun 6:00PM","132","9.43","57%","-8.7%","14","9.0","7","0","37","3","11","4","3","2","4","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","435","FA","@ORL Sun 6:00PM","132","8.8","7%","-0.1%","15","17.0","4","0","24","10","29","8","3","3","8","0","0","0","0"
"*0621w*","Christian Koloko","LAL","C,Flx","418","FA","","132","16.5","3%","-0.3%","8","11.0","0","3","27","7","28","4","1","8","5","0","0","0","0"
"*06mm1*","Bronny James","LAL","G,Flx","468","FA","","131","13.1","17%","-0.8%","10","25.0","6","0","39","3","11","14","5","1","8","0","0","0","0"
"*027om*","Tristan Thompson","(N/A)","C,Flx","431","FA","","131","10.92","0%","0%","12","13.0","0","6","22","13","51","4","1","3","4","1","1","0","0"
"*06hrn*","Adam Flagler","(N/A)","G,Flx","472","FA","","130","8.12","0%","0%","16","30.0","7","1","36","4","19","12","3","2","3","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F,Flx","367","FA","OKC Sun 6:00PM","129","16.12","8%","-0.8%","8","19.0","3","6","37","4","21","4","5","1","1","0","0","0","0"
"*0633h*","Pat Spencer","GS","G,Flx","437","FA","IND Sun 8:30PM","129","7.59","2%","-0.2%","17","25.0","3","0","35","5","14","15","5","1","6","0","0","0","0"
"*064s6*","Jaylen Sims","(N/A)","G,Flx","495","FA","","124","20.67","0%","0%","6","16.0","6","3","42","3","6","12","3","1","8","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","313","FA","HOU Sun 3:30PM","121","7.56","6%","-0.3%","16","11.0","3","4","29","7","19","9","4","1","7","1","0","0","0"
"*06mm6*","NFaly Dante","ATL","C,Flx","498","FA","","117","29.25","4%","-0.4%","4","3.0","0","1","24","6","21","2","1","5","2","0","0","0","0"
"*06pw1*","RayJ Dennis","IND","G,Flx","486","FA","@GS Sun 8:30PM","115","23","20%","-13.1%","5","20.0","5","0","25","1","9","13","5","2","3","0","0","0","0"
"*0664y*","Nate Williams","(N/A)","G,Flx","475","FA","","112","8","0%","-0.1%","14","33.0","4","3","49","5","10","8","6","3","13","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C,Flx","397","FA","@MEM Sun 6:00PM","111","13.88","9%","-0.6%","8","9.0","6","0","30","3","13","4","2","1","3","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F,Flx","441","FA","MIN Sun 9:00PM","107","9.73","1%","-0.2%","11","18.0","13","0","41","1","5","3","0","1","1","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","253","HAIRY","","106","26.5","82%","-3%","4","4.0","0","2","22","5","19","1","3","2","2","0","0","0","1"
"*06mm8*","Keshad Johnson","MIA","F,Flx","471","FA","","105","17.5","4%","-0.4%","6","3.0","2","0","27","4","11","1","4","0","1","0","0","0","0"
"*027ox*","Markieff Morris","(N/A)","F,Flx","485","FA","","104","20.8","0%","0%","5","25.0","4","1","33","3","14","14","1","2","2","1","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F,Flx","310","FA","","99","24.75","2%","-0.4%","4","11.0","8","1","29","0","8","4","0","4","2","0","0","0","0"
"*0622g*","JD Davison","HOU","G,Flx","499","FA","@MIL Sun 3:30PM","98","8.91","5%","-0.3%","11","19.0","3","1","27","2","11","12","4","1","7","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F,Flx","506","FA","","98","19.6","2%","-0.1%","5","19.0","2","3","36","9","21","2","0","1","2","0","0","0","1"
"*05wah*","Marcus Garrett","(N/A)","G,Flx","505","FA","","98","24.5","0%","0%","4","16.0","3","1","28","1","6","13","3","2","6","0","0","0","0"
"*06gno*","Pete Nance","MIL","F,Flx","484","FA","HOU Sun 3:30PM","97","16.17","0%","0%","6","8.0","5","0","23","3","11","7","1","2","4","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F,Flx","444","FA","","95","5.28","4%","-0.2%","18","15.0","2","1","17","4","18","8","4","2","5","0","0","0","0"
"*04exc*","Vlatko Cancar","(N/A)","F,Flx","493","FA","","95","10.56","0%","0%","9","13.0","3","0","15","3","24","9","3","1","9","0","0","0","0"
"*01eog*","Patty Mills","(N/A)","G,Flx","442","FA","","93","10.33","0%","0%","9","7.0","9","1","37","1","1","2","0","0","1","0","0","0","0"
"*031ls*","Alex Len","(N/A)","C,Flx","407","FA","","91","10.11","1%","-0.1%","9","9.0","1","3","18","11","24","6","1","2","9","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F,Flx","503","FA","","89","29.67","4%","-0.4%","3","13.0","9","0","31","0","7","4","0","1","2","0","0","0","0"
"*005kd*","Kevin Love","UTA","F,Flx","408","FA","","84","21","3%","+0.4%","4","10.0","3","1","18","5","17","3","1","2","1","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C,Flx","373","FA","","82","20.5","2%","-0.4%","4","5.0","0","0","10","6","25","2","0","3","1","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F,Flx","502","FA","","82","8.2","2%","-0.2%","10","17.0","0","0","21","7","13","5","2","5","3","0","0","0","0"
"*0621m*","David Roddy","(N/A)","F,Flx","396","FA","","82","13.67","1%","-0.1%","6","19.0","3","2","31","2","14","5","2","1","2","1","0","0","0"
"*06pst*","Kylor Kelley","(N/A)","C,Flx","478","FA","","81","16.2","0%","-0.1%","5","6.0","0","2","16","5","21","4","1","1","3","0","0","0","0"
"*0623l*","Jamaree Bouyea","(N/A)","G,Flx","517","FA","","80","16","0%","0%","5","6.0","1","2","17","1","5","10","4","2","8","0","0","0","0"
"*05uiy*","Josh Christopher","(N/A)","G,Flx","507","FA","","78","13","1%","0%","6","15.0","2","0","22","0","6","4","5","2","2","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F,Flx","518","FA","@PHI Sun 7:30PM","74","14.8","8%","-0.4%","5","2.0","2","1","15","1","5","6","2","1","1","0","0","0","0"
"*06mmj*","Alex Ducas","(N/A)","G,F,Flx","480","FA","","74","10.57","0%","0%","7","5.0","3","0","13","4","11","3","3","0","2","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","300","ASS","DET Sun 7:30PM","72","36","98%","0%","2","15.0","0","0","29","3","10","9","0","1","5","0","0","0","0"
"*0621n*","MarJon Beauchamp","(N/A)","F,Flx","461","FA","","72","10.29","2%","-0.2%","7","8.0","2","2","24","4","12","2","1","0","2","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F,Flx","459","FA","","72","6.55","1%","0%","11","11.0","5","1","16","4","13","2","3","0","3","0","0","0","0"
"*06avs*","Justin Minaya","(N/A)","F,Flx","512","FA","","72","5.54","0%","0%","13","12.0","2","2","18","3","7","5","5","1","5","0","0","0","0"
"*0484l*","Damion Lee","(N/A)","G,Flx","470","FA","","70","7","1%","-0.1%","10","13.0","4","0","28","1","7","3","2","0","4","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","245","FA","","67","22.33","52%","-10.9%","3","13.0","2","0","20","1","8","6","2","1","2","0","0","0","0"
"*06mm5*","PJ Hall","MEM","C,Flx","494","FA","OKC Sun 6:00PM","66","13.2","5%","-0.4%","5","4.0","2","0","18","3","8","1","0","3","1","0","0","0","0"
"*05qsn*","Malachi Flynn","(N/A)","G,Flx","520","FA","","66","16.5","0%","0%","4","8.0","1","1","16","3","7","7","3","0","4","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F,Flx","467","FA","","63","7.88","8%","-0.4%","8","9.0","5","0","23","2","6","0","1","1","2","0","0","0","0"
