"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mlo*","KJ Simpson","CHA","G","348","FA","MIL Mon 7:00PM","292","20.86","9%","-1%","14","58.0","12","6","84","5","29","35","15","0","24","0","0","0","0"
"*04ews*","Tony Bradley","IND","C","321","FA","@HOU Mon 8:00PM","289","13.14","5%","0%","22","28.0","0","5","89","34","54","12","1","2","10","0","0","0","0"
"*06v59*","Will Riley","WAS","F","335","FA","PHO Mon 7:00PM","286","14.3","19%","0%","20","48.0","5","5","94","15","36","25","6","3","13","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","350","FA","","278","30.89","9%","-1%","9","25.0","1","4","60","7","23","28","13","3","9","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","342","FA","","277","25.18","10%","0%","11","43.0","20","2","103","2","13","13","8","1","10","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","333","FA","@POR Mon 10:30PM","274","14.42","10%","0%","19","54.0","20","3","112","7","27","14","4","2","17","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F","339","FA","MIL Mon 7:00PM","273","16.06","20%","0%","17","37.0","18","2","84","8","40","11","3","2","10","0","0","0","0"
"*0622i*","Gui Santos","GS","F","346","FA","@BKN Mon 7:30PM","270","15","6%","0%","18","30.0","10","5","67","19","44","14","7","2","14","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","261","FA","@BKN Mon 7:30PM","269","22.42","75%","-2%","12","74.0","7","9","107","16","66","25","1","4","27","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","356","FA","@HOU Mon 8:00PM","269","22.42","8%","0%","12","39.0","15","2","67","10","27","22","7","4","9","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","361","FA","MIN Mon 8:00PM","258","18.43","6%","-1%","14","19.0","4","4","51","10","28","20","11","4","11","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","313","Penta","@MIA Mon 7:30PM","253","36.14","80%","+1%","7","30.0","4","6","75","9","32","22","5","2","10","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","352","UBER","@HOU Mon 8:00PM","249","24.9","15%","-2%","10","31.0","7","9","81","5","25","26","6","1","14","2","0","0","1"
"*06ca2*","Kobe Brown","LAC","F","357","FA","","249","14.65","6%","-1%","17","39.0","10","2","66","10","37","17","7","2","9","0","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F","362","FA","","249","16.6","4%","0%","15","31.0","17","4","78","2","17","10","6","3","3","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","349","FA","@NO Mon 8:00PM","248","10.78","16%","0%","23","35.0","14","4","72","9","44","9","2","4","8","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","354","FA","","244","34.86","20%","+6%","7","6.0","0","8","32","16","41","8","7","13","5","1","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","347","FA","NY Mon 8:00PM","244","12.2","15%","0%","20","70.0","21","4","103","7","30","16","3","2","11","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","338","FA","@WAS Mon 7:00PM","241","12.05","13%","-1%","20","22.0","0","9","63","20","61","8","1","8","18","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","363","FA","ATL Mon 8:00PM","241","17.21","10%","0%","14","29.0","14","0","72","6","27","15","1","3","5","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","358","FA","MIN Mon 8:00PM","232","12.21","6%","0%","19","26.0","8","1","53","15","28","6","9","4","2","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","351","FA","ORL Mon 7:30PM","228","11.4","7%","0%","20","18.0","12","1","68","4","26","9","3","1","6","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","370","FA","NY Mon 8:00PM","223","18.58","9%","0%","12","19.0","1","3","32","20","47","17","4","5","6","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","359","FA","@POR Mon 10:30PM","218","9.91","6%","+1%","22","27.0","1","1","32","12","37","24","9","4","8","1","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","372","FA","@HOU Mon 8:00PM","216","16.62","17%","0%","13","25.0","8","4","63","10","36","4","7","0","8","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","355","FA","","211","14.07","8%","0%","15","25.0","7","2","65","8","27","14","3","1","7","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","367","FA","","206","12.88","9%","0%","16","36.0","7","8","65","7","32","10","6","2","5","0","0","0","0"
"*06gix*","Duop Reath","POR","C","364","FA","DAL Mon 10:30PM","203","9.23","5%","0%","22","26.0","15","1","63","5","19","6","4","3","6","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","376","FA","","200","20","8%","-1%","10","17.0","7","3","54","11","28","11","3","2","9","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","369","FA","@MIA Mon 7:30PM","196","15.08","6%","0%","13","24.0","9","0","41","4","25","25","3","2","10","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","375","FA","","195","19.5","21%","+3%","10","29.0","4","4","51","2","29","5","10","4","4","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","374","FA","MIL Mon 7:00PM","195","13.93","3%","0%","14","19.0","10","3","51","5","25","7","5","1","3","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","381","FA","@BKN Mon 7:30PM","193","24.12","19%","-2%","8","44.0","5","5","60","2","10","17","13","5","10","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","345","FA","","188","15.67","26%","-1%","12","29.0","7","1","37","3","22","37","4","0","12","1","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","378","FA","MIL Mon 7:00PM","187","15.58","6%","0%","12","3.0","0","4","24","10","38","15","6","0","9","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","377","FA","IND Mon 8:00PM","186","10.94","4%","0%","17","17.0","5","0","46","11","25","10","3","3","4","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","383","FA","PHO Mon 7:00PM","177","14.75","9%","0%","12","11.0","4","0","38","5","30","6","4","3","4","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","368","FA","","177","16.09","7%","0%","11","29.0","15","0","55","3","9","13","4","1","4","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","322","GN","GS Mon 7:30PM","172","43","96%","+2%","4","32.0","8","1","84","2","6","9","2","0","4","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","360","FA","@CHI Mon 8:00PM","172","10.12","20%","-1%","17","33.0","11","5","78","3","13","7","3","1","9","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","388","FA","PHO Mon 7:00PM","169","10.56","6%","0%","16","24.0","4","4","60","6","25","11","2","1","8","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","373","FA","@NO Mon 8:00PM","168","10.5","7%","0%","16","7.0","0","5","23","16","37","7","2","9","9","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","385","FA","CLE Mon 8:00PM","166","8.74","27%","0%","19","33.0","9","2","51","7","35","4","4","1","6","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","366","FA","GS Mon 7:30PM","166","23.71","19%","0%","7","22.0","7","1","49","4","8","18","6","3","15","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","389","FA","MIL Mon 7:00PM","165","23.57","9%","0%","7","12.0","10","1","37","5","12","7","7","0","3","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","353","FA","@SA Mon 8:00PM","161","14.64","9%","0%","11","29.0","6","0","30","10","25","13","7","3","6","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","379","FA","@WAS Mon 7:00PM","160","14.55","3%","0%","11","14.0","5","1","24","10","30","8","5","4","7","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","365","FA","GS Mon 7:30PM","156","9.18","10%","0%","17","45.0","14","4","71","2","17","6","4","0","6","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","382","FA","DAL Mon 10:30PM","149","6.77","5%","0%","22","30.0","6","2","42","5","32","8","5","1","9","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","387","FA","DEN Mon 7:30PM","149","13.55","5%","0%","11","21.0","4","4","37","12","28","1","4","4","3","0","0","0","1"
"*06v55*","Kasparas Jakucionis","MIA","G","397","FA","DEN Mon 7:30PM","147","21","31%","-1%","7","24.0","9","0","41","6","15","8","6","0","5","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","398","FA","","147","9.8","4%","0%","15","18.0","3","2","29","7","26","11","4","5","6","1","0","0","0"
"*0622j*","Luke Travers","CLE","G","401","FA","@SA Mon 8:00PM","147","14.7","3%","0%","10","24.0","1","0","28","9","24","9","7","4","3","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","400","FA","@NO Mon 8:00PM","143","6.5","7%","0%","22","23.0","6","3","33","4","20","12","5","3","7","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","393","FA","@MIA Mon 7:30PM","141","8.81","4%","0%","16","12.0","3","3","31","5","26","4","4","4","6","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","396","FA","","139","9.93","15%","0%","14","20.0","5","0","29","3","7","19","8","0","8","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","392","FA","ATL Mon 8:00PM","139","9.27","10%","0%","15","10.0","1","2","23","5","30","9","3","2","3","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","390","FA","CLE Mon 8:00PM","137","17.12","5%","0%","8","11.0","3","3","25","3","11","16","6","1","5","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","405","FA","CLE Mon 8:00PM","131","7.71","2%","0%","17","20.0","10","0","36","2","15","5","4","0","1","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","402","FA","","129","8.06","17%","0%","16","42.0","3","4","48","8","23","10","4","3","4","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","399","FA","@WAS Mon 7:00PM","126","9","19%","0%","14","26.0","5","2","46","8","16","1","4","3","3","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","394","FA","","122","13.56","10%","0%","9","21.0","9","0","32","5","13","8","3","0","0","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","408","FA","@CHA Mon 7:00PM","118","9.08","5%","0%","13","17.0","3","1","22","5","12","17","4","2","6","0","0","0","0"
"*0621w*","Christian Koloko","MEM","C","412","FA","","115","28.75","5%","+3%","4","4.0","0","0","10","4","15","3","6","6","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","371","HAIRY","@POR Mon 10:30PM","114","28.5","59%","-1%","4","5.0","0","0","14","10","22","4","2","7","5","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","407","FA","DAL Mon 10:30PM","114","11.4","38%","0%","10","23.0","2","0","32","4","24","12","1","4","10","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","403","FA","","107","8.92","14%","0%","12","6.0","0","5","28","7","19","1","2","5","6","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","410","FA","ATL Mon 8:00PM","104","6.12","4%","0%","17","19.0","8","0","31","3","17","5","1","0","1","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","409","FA","@MIA Mon 7:30PM","102","8.5","14%","0%","12","27.0","4","3","49","1","15","6","1","1","5","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","414","FA","@HOU Mon 8:00PM","98","5.76","6%","0%","17","23.0","6","1","24","6","18","13","1","2","8","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","406","FA","","96","16","17%","0%","6","18.0","5","0","28","2","10","11","3","0","6","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","423","FA","","89","6.36","13%","0%","14","10.0","0","2","20","7","15","4","5","0","4","0","0","0","0"
"*0622g*","JD Davison","HOU","G","420","FA","IND Mon 8:00PM","87","6.69","4%","0%","13","9.0","3","3","20","1","5","12","2","2","4","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","424","TRUMP","@WAS Mon 7:00PM","84","42","97%","0%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","395","FA","","84","12","5%","0%","7","8.0","2","0","16","5","13","3","4","1","3","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","417","FA","","83","20.75","3%","0%","4","8.0","6","1","25","1","2","3","3","1","2","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","391","FA","CLE Mon 8:00PM","82","9.11","3%","0%","9","9.0","2","1","22","4","8","7","3","0","4","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","419","FA","GS Mon 7:30PM","73","10.43","21%","0%","7","11.0","1","1","17","1","8","12","2","1","5","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","421","FA","","71","17.75","45%","0%","4","25.0","6","2","38","1","3","8","2","0","7","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","418","FA","@CHA Mon 7:00PM","71","4.18","6%","0%","17","12.0","2","0","22","3","11","6","0","1","1","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","430","FA","@CHA Mon 7:00PM","69","6.9","1%","0%","10","2.0","0","3","18","2","5","0","3","3","1","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","428","FA","@TOR Mon 7:30PM","68","7.56","2%","0%","9","14.0","2","2","24","3","6","3","4","1","4","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","431","FA","@NO Mon 8:00PM","67","16.75","4%","+1%","4","3.0","4","3","16","4","9","2","2","0","4","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","426","FA","IND Mon 8:00PM","65","5.42","2%","0%","12","12.0","6","0","24","1","6","2","0","1","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","433","FA","MIL Mon 7:00PM","64","10.67","5%","0%","6","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","434","FA","@OKC Mon 8:00PM","63","9","3%","0%","7","7.0","5","0","20","4","5","2","1","1","4","0","0","0","0"
"*06pw1*","RayJ Dennis","LAC","G","380","FA","","62","5.64","7%","0%","11","31.0","5","0","28","3","14","10","1","1","9","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","437","FA","","62","10.33","2%","0%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","415","FA","","60","15","16%","0%","4","7.0","1","1","12","1","9","1","3","2","0","0","0","0","0"
"*038ia*","Seth Curry","GS","G","439","FA","@BKN Mon 7:30PM","58","29","4%","-1%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","440","FA","NY Mon 8:00PM","56","18.67","4%","0%","3","3.0","2","0","14","0","4","4","1","1","1","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","443","FA","","54","13.5","2%","0%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","444","FA","","53","26.5","3%","0%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","432","FA","@CHI Mon 8:00PM","52","6.5","23%","0%","8","3.0","0","1","16","1","8","0","1","2","2","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","445","FA","MIN Mon 8:00PM","52","10.4","1%","0%","5","7.0","2","1","15","1","3","4","2","0","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","441","FA","@CHI Mon 8:00PM","51","6.38","10%","0%","8","6.0","0","2","13","1","10","4","2","0","3","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","427","FA","","50","8.33","2%","0%","6","6.0","2","1","16","1","3","4","2","0","3","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","447","FA","","49","12.25","1%","0%","4","8.0","6","0","18","0","3","1","0","1","1","0","0","0","0"
"*06mm5*","PJ Hall","CHA","C","425","FA","MIL Mon 7:00PM","48","9.6","4%","+1%","5","4.0","0","2","13","4","9","2","1","0","1","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","448","FA","@CHA Mon 7:00PM","48","5.33","2%","0%","9","7.0","4","0","18","1","7","1","0","0","2","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","422","FA","ORL Mon 7:30PM","47","5.88","14%","0%","8","4.0","0","0","7","3","8","4","1","1","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","452","FA","@CHA Mon 7:00PM","47","7.83","4%","0%","6","6.0","4","2","22","1","2","2","0","0","3","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","450","FA","ORL Mon 7:30PM","47","15.67","3%","0%","3","7.0","2","0","14","1","6","0","1","2","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","435","FA","","43","8.6","7%","0%","5","13.0","3","2","15","4","13","4","0","0","5","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","438","FA","@WAS Mon 7:00PM","41","3.73","35%","0%","11","8.0","0","0","12","2","11","1","0","4","5","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","454","FA","","41","8.2","3%","0%","5","3.0","2","0","6","0","3","7","1","0","2","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","451","FA","@MIA Mon 7:30PM","41","4.56","3%","0%","9","12.0","2","0","12","2","9","3","1","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F","453","FA","","41","13.67","2%","0%","3","7.0","2","0","8","1","3","4","1","2","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","449","FA","PHO Mon 7:00PM","41","4.1","1%","0%","10","4.0","1","0","13","4","9","0","0","1","3","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","416","FA","@WAS Mon 7:00PM","39","2.79","4%","0%","14","21.0","0","1","11","7","16","3","3","1","5","0","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","457","FA","@HOU Mon 8:00PM","39","19.5","3%","+2%","2","3.0","1","0","11","3","5","1","0","1","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","458","FA","","38","5.43","13%","0%","7","16.0","0","2","10","6","13","4","2","0","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","460","FA","@TOR Mon 7:30PM","38","12.67","3%","0%","3","2.0","1","0","7","2","4","3","1","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","459","FA","","38","12.67","2%","0%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","462","FA","","36","9","10%","0%","4","3.0","1","0","7","0","3","7","0","0","1","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","429","FA","","36","36","5%","0%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","327","FA","","35","35","62%","0%","1","3.0","0","0","4","4","13","1","1","0","3","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","446","FA","DEN Mon 7:30PM","35","5.83","2%","0%","6","3.0","2","0","8","2","4","1","1","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","464","FA","","33","16.5","15%","-1%","2","6.0","0","2","8","4","6","1","2","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","463","FA","","33","6.6","8%","0%","5","1.0","0","1","3","1","6","1","1","2","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","465","FA","ORL Mon 7:30PM","33","3.67","0%","0%","9","5.0","1","1","4","0","4","3","3","1","3","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","471","FA","@CHI Mon 8:00PM","30","3.75","4%","0%","8","3.0","3","0","11","0","2","1","0","0","1","0","0","0","0"
"*06hdy*","Drew Peterson","(N/A)","F","468","FA","","30","5","1%","0%","6","14.0","0","1","5","3","9","2","3","1","0","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","436","FA","","29","14.5","2%","0%","2","8.0","1","0","12","0","2","0","3","0","2","0","0","0","0"
"*06v84*","Kam Jones","IND","G","470","FA","@HOU Mon 8:00PM","28","7","11%","0%","4","3.0","1","0","11","1","1","2","0","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","473","FA","@SA Mon 8:00PM","27","9","2%","0%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","384","FA","@CHA Mon 7:00PM","26","8.67","11%","0%","3","10.0","3","0","9","0","6","1","1","0","1","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","474","FA","@NO Mon 8:00PM","26","2.36","9%","0%","11","7.0","0","0","4","0","7","4","1","0","0","0","0","0","0"
"*06him*","Trey Jemison","NY","C","466","FA","@NO Mon 8:00PM","26","8.67","1%","0%","3","0.0","0","0","5","3","6","1","0","1","3","0","0","0","0"
"*06mog*","Riley Minix","(N/A)","F","467","FA","","26","26","1%","0%","1","2.0","1","0","9","1","1","0","1","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","455","FA","","25","8.33","6%","0%","3","3.0","0","1","9","1","4","3","0","0","2","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","475","FA","IND Mon 8:00PM","24","12","14%","0%","2","4.0","1","0","3","1","3","2","1","1","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","477","FA","MIN Mon 8:00PM","24","4.8","4%","0%","5","5.0","0","0","2","3","11","3","0","0","2","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","476","FA","","24","4","3%","0%","6","5.0","2","0","6","0","5","2","1","0","3","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","469","FA","DEN Mon 7:30PM","24","8","1%","0%","3","5.0","2","0","8","0","1","2","1","0","1","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","442","FA","CLE Mon 8:00PM","23","3.83","1%","0%","6","2.0","0","1","7","0","3","2","0","1","1","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","404","FA","","22","4.4","12%","0%","5","7.0","0","0","2","0","3","8","1","0","2","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","478","FA","","22","7.33","5%","0%","3","1.0","0","0","2","1","3","3","1","0","1","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","456","FA","GS Mon 7:30PM","22","3.67","3%","0%","6","6.0","1","1","8","2","7","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","386","FA","DAL Mon 10:30PM","21","21","9%","0%","1","3.0","0","1","5","0","0","2","2","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","480","FA","@CHI Mon 8:00PM","19","3.17","1%","0%","6","1.0","0","0","0","0","0","5","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","479","FA","@OKC Mon 8:00PM","19","4.75","1%","0%","4","1.0","0","0","6","0","1","1","0","1","0","0","0","0","0"
"*06vxs*","Hunter Sallis","(N/A)","G","484","FA","","17","2.83","2%","0%","6","2.0","0","1","7","0","1","4","0","1","5","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","485","FA","GS Mon 7:30PM","17","2.43","1%","0%","7","10.0","4","0","12","0","0","1","0","0","1","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","482","FA","","13","13","2%","0%","1","0.0","0","0","0","1","1","0","1","1","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","488","FA","DAL Mon 10:30PM","13","2.6","1%","0%","5","9.0","1","0","7","1","3","5","1","0","4","1","0","0","0"
"*06v87*","Koby Brea","PHO","G","489","FA","@WAS Mon 7:00PM","12","6","9%","0%","2","2.0","0","0","4","0","1","2","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","493","FA","@POR Mon 10:30PM","11","11","2%","0%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","472","FA","@OKC Mon 8:00PM","10","5","3%","0%","2","0.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","490","FA","MIN Mon 8:00PM","10","5","3%","0%","2","1.0","0","0","4","1","1","1","0","0","1","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","491","FA","PHO Mon 7:00PM","9","0.9","12%","0%","10","12.0","0","1","7","2","6","4","0","0","3","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","481","FA","CLE Mon 8:00PM","8","8","4%","0%","1","1.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","494","FA","ORL Mon 7:30PM","4","2","9%","0%","2","1.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","495","FA","","4","0.57","0%","0%","7","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","497","FA","DEN Mon 7:30PM","3","3","5%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","496","FA","@NO Mon 8:00PM","3","0.6","2%","0%","5","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","498","FA","@MIA Mon 7:30PM","3","1","1%","0%","3","2.0","0","0","2","1","2","0","0","0","1","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","487","FA","","2","2","3%","0%","1","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","500","FA","","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1028","Penta","@POR Mon 10:30PM","0","0","78%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1293","Bomb","NY Mon 8:00PM","0","0","76%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","976","420","DAL Mon 10:30PM","0","0","70%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1542","GN","","0","0","67%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","943","FA","@HOU Mon 8:00PM","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1388","FA","","0","0","44%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1051","FA","","0","0","42%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","413","FA","@HOU Mon 8:00PM","0","0","41%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1600","FA","IND Mon 8:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1156","FA","DAL Mon 10:30PM","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1578","FA","ATL Mon 8:00PM","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
