"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0011e*","LeBron James","LAL","F,Flx","383","420","@UTA Sun 8:00PM","70","70","98%","+0.2%","1","3.0","2","3","11","1","3","12","1","0","1","0","0","0","1"
"*05g3q*","Gabe Vincent","LAL","G,Flx","384","FA","@UTA Sun 8:00PM","69","17.25","8%","-0.2%","4","11.0","4","0","17","1","3","8","3","0","2","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F,Flx","386","FA","","68","7.56","15%","-0.7%","9","19.0","2","4","33","0","14","4","0","1","3","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F,Flx","385","FA","","68","34","5%","+0.6%","2","2.0","0","2","17","4","11","2","1","1","1","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G,Flx","387","FA","LAL Sun 8:00PM","67","6.7","18%","-0.6%","10","23.0","2","2","25","3","10","6","3","2","4","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C,Flx","388","FA","","65","7.22","24%","-0.4%","9","3.0","0","1","18","2","12","0","1","2","2","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","389","FA","","64","9.14","5%","-0.1%","7","6.0","1","1","6","3","6","11","3","1","4","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F,Flx","390","FA","","63","10.5","8%","+0.1%","6","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G,Flx","392","FA","","62","10.33","5%","-1.4%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*0622j*","Luke Travers","CLE","G,Flx","393","FA","LAC Sun 6:00PM","62","10.33","3%","-0.4%","6","14.0","0","0","10","4","11","4","3","4","1","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G,Flx","391","FA","","62","20.67","3%","-0.9%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G,Flx","394","FA","","58","8.29","5%","-0.2%","7","8.0","3","0","18","2","7","7","0","0","4","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C,Flx","395","FA","@UTA Sun 8:00PM","57","14.25","4%","-0.3%","4","2.0","2","1","7","2","7","4","1","2","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","396","FA","","56","7","20%","-1.3%","8","21.0","0","3","20","3","14","2","4","1","2","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F,Flx","398","FA","","55","6.88","10%","-0.2%","8","6.0","0","2","15","1","11","4","2","0","4","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G,Flx","399","FA","@OKC Sun 7:00PM","55","6.11","5%","-0.2%","9","8.0","1","2","9","2","12","2","4","0","2","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F,Flx","397","FA","CHA Sun 6:00PM","55","7.86","3%","-0.1%","7","6.0","4","0","17","3","4","2","1","1","3","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F,Flx","400","FA","","54","13.5","4%","-2.5%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,Flx","401","FA","@PHO Sun 8:00PM","54","9","3%","0%","6","7.0","5","0","15","0","7","3","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C,Flx","402","FA","","53","26.5","5%","-1.1%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C,Flx","403","FA","","53","7.57","4%","-0.7%","7","4.0","1","1","13","3","9","2","0","2","1","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F,Flx","404","FA","SA Sun 8:00PM","51","6.38","20%","-0.2%","8","14.0","2","0","16","7","12","2","1","1","3","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","405","FA","BKN Sun 6:00PM","51","7.29","16%","-0.9%","7","3.0","0","0","6","3","9","4","1","2","1","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C,Flx","407","FA","@OKC Sun 7:00PM","50","7.14","40%","-0.7%","7","13.0","0","1","20","5","11","4","0","3","7","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F,Flx","406","FA","@PHO Sun 8:00PM","50","5","28%","-0.5%","10","19.0","3","0","22","3","12","0","2","1","4","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","408","FA","","47","6.71","4%","+0.3%","7","6.0","1","1","13","1","6","2","2","1","2","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C,Flx","409","FA","@ATL Sun 6:00PM","45","6.43","7%","-0.5%","7","0.0","0","2","6","4","11","3","1","0","3","0","0","0","0"
"*001ax*","Jeff Green","HOU","F,Flx","410","FA","","41","8.2","2%","-0.1%","5","2.0","4","0","12","1","2","0","0","1","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C,Flx","411","FA","@PHO Sun 8:00PM","40","6.67","2%","+0.2%","6","1.0","0","0","2","2","6","2","3","1","2","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","412","FA","SA Sun 8:00PM","39","5.57","37%","-0.8%","7","4.0","0","1","13","1","6","1","0","4","5","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G,Flx","414","FA","","38","6.33","5%","+0.2%","6","5.0","3","2","19","1","2","2","0","0","4","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F,Flx","413","FA","","38","12.67","3%","+0.5%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*0622g*","JD Davison","HOU","G,Flx","415","FA","","37","7.4","4%","-0.3%","5","4.0","3","2","11","0","0","2","1","1","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C,Flx","416","FA","","37","18.5","2%","-0.5%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06gno*","Pete Nance","MIL","F,Flx","417","FA","","37","18.5","2%","+0.7%","2","1.0","3","0","13","0","2","0","0","0","0","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F,Flx","418","FA","","36","4","6%","-0.1%","9","5.0","1","2","7","2","6","3","2","1","4","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","419","FA","","35","11.67","18%","-0.7%","3","3.0","2","0","8","1","6","0","2","0","3","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F,Flx","420","FA","","35","5.83","1%","0%","6","1.0","1","0","13","2","5","0","0","0","2","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","422","Bomb","","34","34","75%","-0.3%","1","2.0","2","0","10","0","0","2","1","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G,Flx","423","FA","","34","8.5","9%","-0.1%","4","3.0","1","0","11","1","6","0","0","1","1","0","0","0","0"
"*06233*","Ron Harper","BOS","F,Flx","421","FA","ORL Sun 6:00PM","34","11.33","1%","+0.1%","3","4.0","2","0","8","1","3","3","0","1","0","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G,Flx","425","FA","","33","6.6","13%","-0.4%","5","8.0","0","1","16","1","1","9","0","0","6","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C,Flx","424","FA","","33","11","6%","-0.2%","3","4.0","0","1","5","2","5","0","2","3","2","0","0","0","0"
"*06mog*","Riley Minix","SA","F,Flx","426","FA","@PHO Sun 8:00PM","31","10.33","1%","0%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","427","PRO","","30","30","87%","+1.6%","1","2.0","1","1","10","0","1","2","1","0","1","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G,Flx","429","FA","@TOR Sun 6:00PM","30","7.5","22%","-0.7%","4","7.0","2","1","7","0","1","5","2","0","2","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F,Flx","428","FA","@TOR Sun 6:00PM","30","6","3%","-0.1%","5","7.0","2","1","12","1","7","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C,Flx","430","FA","CHA Sun 6:00PM","27","6.75","4%","-0.1%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F,Flx","432","FA","@ATL Sun 6:00PM","26","13","5%","-0.1%","2","3.0","3","0","9","1","2","0","0","0","0","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F,Flx","431","FA","","26","5.2","1%","+0.1%","5","1.0","0","0","4","0","1","0","1","3","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F,Flx","433","FA","@PHI Sun 1:00PM","25","12.5","1%","+0.1%","2","0.0","2","0","6","0","2","1","0","0","0","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G,Flx","435","FA","@BOS Sun 6:00PM","23","2.56","22%","-0.4%","9","5.0","1","1","6","0","2","7","0","0","3","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F,Flx","434","FA","MIA Sun 1:00PM","23","7.67","3%","-0.1%","3","2.0","2","0","8","0","0","1","1","0","2","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","436","FA","","23","3.83","3%","0%","6","8.0","0","0","2","1","11","2","1","0","0","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F,Flx","437","FA","","22","2.75","3%","-0.1%","8","7.0","0","0","8","1","6","1","1","0","1","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","438","FA","MIA Sun 1:00PM","21","3.5","52%","-5.5%","6","19.0","3","0","13","0","6","4","1","0","3","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F,Flx","439","FA","@ATL Sun 6:00PM","21","7","2%","+0.9%","3","9.0","0","1","5","1","5","1","2","1","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G,Flx","440","FA","@PHI Sun 1:00PM","21","7","1%","0%","3","5.0","2","0","8","0","1","3","0","0","1","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F,Flx","442","FA","@PHO Sun 8:00PM","20","6.67","4%","-0.1%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C,Flx","443","FA","","20","6.67","4%","-0.2%","3","4.0","1","0","5","1","5","2","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F,Flx","441","FA","","20","3.33","1%","-0.1%","6","2.0","0","0","0","0","0","6","1","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","444","FA","","19","2.71","5%","-0.5%","7","6.0","2","1","9","1","3","1","0","0","1","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","445","FA","CHA Sun 6:00PM","19","4.75","1%","0%","4","1.0","0","0","6","0","1","1","0","1","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G,Flx","447","FA","","18","18","4%","+1.2%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G,Flx","446","FA","MIA Sun 1:00PM","18","18","3%","-0.1%","1","0.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G,Flx","448","FA","","17","2.12","13%","-0.3%","8","9.0","0","1","7","2","5","4","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C,Flx","449","FA","ORL Sun 6:00PM","16","8","8%","-0.2%","2","1.0","0","0","2","1","2","1","1","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C,Flx","450","FA","","16","16","6%","-0.5%","1","1.0","0","0","4","4","4","0","0","1","3","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F,Flx","452","FA","@UTA Sun 8:00PM","15","7.5","14%","-0.4%","2","0.0","0","0","6","1","1","0","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G,Flx","451","FA","BKN Sun 6:00PM","15","5","0%","0%","3","1.0","1","1","4","0","1","1","0","1","1","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F,Flx","456","FA","","14","3.5","3%","-0.4%","4","2.0","0","1","5","2","2","1","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G,Flx","455","FA","","14","14","2%","-0.3%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F,Flx","454","FA","@BOS Sun 6:00PM","14","4.67","2%","0%","3","0.0","1","0","5","0","0","1","0","0","1","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G,Flx","453","FA","SA Sun 8:00PM","14","14","1%","+0.8%","1","1.0","1","0","3","0","0","1","0","1","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F,Flx","457","FA","","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","459","FA","@TOR Sun 6:00PM","12","4","24%","-0.9%","3","1.0","0","0","2","0","2","2","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G,Flx","458","FA","","12","2","9%","0%","6","4.0","0","0","4","0","3","2","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","460","FA","MIA Sun 1:00PM","11","5.5","14%","-0.2%","2","3.0","0","0","4","2","2","1","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","462","FA","","9","4.5","20%","-0.6%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","461","FA","SA Sun 8:00PM","9","9","9%","-0.1%","1","1.0","0","0","4","0","0","1","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G,Flx","463","FA","","9","4.5","1%","+0.2%","2","1.0","0","0","2","1","4","0","0","0","1","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G,Flx","465","FA","@UTA Sun 8:00PM","6","3","2%","0%","2","1.0","0","0","0","0","2","0","0","1","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G,Flx","464","FA","@OKC Sun 7:00PM","6","3","0%","+0.2%","2","5.0","0","0","4","1","1","1","1","0","2","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G,Flx","467","FA","MIA Sun 1:00PM","5","1.67","2%","-0.1%","3","0.0","0","0","2","0","1","1","0","0","2","0","0","0","0"
"*06him*","Trey Jemison","NY","C,Flx","466","FA","","5","5","1%","-0.1%","1","0.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F,Flx","468","FA","@CLE Sun 6:00PM","4","0.8","1%","0%","5","3.0","0","3","1","0","2","1","1","0","1","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C,Flx","469","FA","","2","2","4%","-0.1%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*0621w*","Christian Koloko","LAL","C,Flx","470","FA","@UTA Sun 8:00PM","2","1","3%","-0.1%","2","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G,Flx","471","FA","","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F,Flx","1655","9/11ST","POR Sun 7:00PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","966","GOD","@PHI Sun 1:00PM","0","0","97%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","1010","Penta","","0","0","78%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","957","9/11ST","@OKC Sun 7:00PM","0","0","75%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","1284","Bomb","","0","0","72%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","1537","420","ORL Sun 6:00PM","0","0","65%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","1034","FA","","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","924","FA","","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","1380","FA","","0","0","45%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","1597","FA","","0","0","38%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G,Flx","1142","FA","@OKC Sun 7:00PM","0","0","37%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","1019","FA","@PHI Sun 1:00PM","0","0","31%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","1575","FA","POR Sun 7:00PM","0","0","30%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","1506","FA","POR Sun 7:00PM","0","0","26%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","1605","FA","@BOS Sun 6:00PM","0","0","18%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","1527","FA","LAC Sun 6:00PM","0","0","17%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G,Flx","557","FA","","0","0","17%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","704","FA","","0","0","16%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G,Flx","1226","FA","","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F,Flx","696","FA","","0","0","15%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","848","FA","","0","0","14%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F,Flx","1654","FA","@ATL Sun 6:00PM","0","0","13%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G,Flx","1456","FA","","0","0","12%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G,Flx","1063","FA","","0","0","12%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","916","FA","@ATL Sun 6:00PM","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","1480","FA","","0","0","9%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C,Flx","1697","FA","","0","0","9%","+0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G,Flx","646","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","1443","FA","@PHI Sun 1:00PM","0","0","9%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G,Flx","1181","FA","BKN Sun 6:00PM","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F,Flx","1295","FA","LAL Sun 8:00PM","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","971","FA","@TOR Sun 6:00PM","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F,Flx","1179","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F,Flx","785","FA","CHA Sun 6:00PM","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F,Flx","1501","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","1047","FA","","0","0","7%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","782","FA","","0","0","7%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F,Flx","1059","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F,Flx","1573","FA","","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G,Flx","833","FA","","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C,Flx","899","FA","@PHI Sun 1:00PM","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F,Flx","1640","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F,Flx","689","FA","","0","0","5%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F,Flx","1659","FA","POR Sun 7:00PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","1584","FA","LAL Sun 8:00PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C,Flx","595","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F,Flx","1564","FA","@UTA Sun 8:00PM","0","0","4%","+0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F,Flx","605","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G,Flx","489","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F,Flx","545","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G,Flx","1572","FA","LAL Sun 8:00PM","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G,Flx","657","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C,Flx","1330","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C,Flx","1438","FA","@BOS Sun 6:00PM","0","0","3%","-0.2%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G,Flx","988","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G,Flx","538","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G,Flx","1359","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G,Flx","1474","FA","ORL Sun 6:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F,Flx","720","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G,Flx","546","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G,Flx","621","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F,Flx","1206","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","(N/A)","G,Flx","743","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G,Flx","962","FA","BKN Sun 6:00PM","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F,Flx","1186","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G,Flx","1512","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F,Flx","853","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F,Flx","1152","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F,Flx","832","FA","","0","0","2%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F,Flx","482","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C,Flx","983","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G,Flx","1310","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F,Flx","870","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C,Flx","677","FA","@BOS Sun 6:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G,Flx","875","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
