"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06ccw*","Jordan Miller","LAC","F,Flx","369","FA","","82","27.33","10%","-4.3%","3","8.0","5","1","28","3","8","3","1","0","3","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F,Flx","370","FA","","81","6.23","7%","-0.4%","13","11.0","2","0","21","4","14","7","0","1","1","0","0","0","0"
"*06v59*","Will Riley","WAS","F,Flx","371","FA","@TOR Fri 7:30PM","80","8.89","17%","-0.4%","9","10.0","1","3","20","3","14","7","2","0","2","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C,Flx","372","FA","","76","12.67","14%","-0.1%","6","1.0","0","3","25","4","7","3","0","2","2","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C,Flx","373","FA","IND Fri 7:00PM","73","7.3","5%","-0.3%","10","14.0","0","3","20","5","17","1","3","3","1","1","0","0","0"
"*06mlg*","Tyler Kolek","NY","G,Flx","374","FA","","72","7.2","10%","-0.5%","10","14.0","3","0","23","2","5","13","1","0","6","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G,Flx","375","FA","OKC Fri 10:00PM","71","10.14","2%","-0.4%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*0011e*","LeBron James","LAL","F,Flx","376","420","","70","70","98%","+0.1%","1","3.0","2","3","11","1","3","12","1","0","1","0","0","0","1"
"*05g3q*","Gabe Vincent","LAL","G,Flx","377","FA","","69","17.25","8%","-0.2%","4","11.0","4","0","17","1","3","8","3","0","2","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F,Flx","380","FA","@HOU Fri 9:30PM","68","7.56","15%","-0.6%","9","19.0","2","4","33","0","14","4","0","1","3","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C,Flx","378","FA","","68","8.5","7%","-0.3%","8","4.0","0","0","8","7","17","5","1","2","5","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F,Flx","379","FA","","68","34","5%","+0.4%","2","2.0","0","2","17","4","11","2","1","1","1","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G,Flx","381","FA","OKC Fri 10:00PM","66","7.33","18%","-0.6%","9","19.0","2","2","25","2","8","4","3","2","3","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C,Flx","382","FA","@PHO Fri 9:00PM","65","7.22","24%","-0.4%","9","3.0","0","1","18","2","12","0","1","2","2","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F,Flx","383","FA","","63","10.5","8%","0%","6","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G,Flx","384","FA","@UTA Fri 10:00PM","63","4.5","4%","-0.2%","14","11.0","5","0","21","2","7","2","1","0","0","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G,Flx","386","FA","","62","10.33","4%","-1.3%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*0622j*","Luke Travers","CLE","G,Flx","387","FA","IND Fri 7:00PM","62","10.33","2%","-0.4%","6","14.0","0","0","10","4","11","4","3","4","1","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G,Flx","385","FA","","62","20.67","2%","-1.1%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F,Flx","388","TRUMP","","59","29.5","98%","-0.2%","2","15.0","2","3","29","0","0","8","1","1","3","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","389","FA","","58","8.29","20%","-1.3%","7","17.0","0","3","18","3","12","2","4","1","1","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G,Flx","390","FA","@HOU Fri 9:30PM","58","8.29","5%","-0.2%","7","8.0","3","0","18","2","7","7","0","0","4","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C,Flx","391","FA","","57","14.25","4%","-0.3%","4","2.0","2","1","7","2","7","4","1","2","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F,Flx","393","FA","@PHO Fri 9:00PM","55","6.88","10%","-0.1%","8","6.0","0","2","15","1","11","4","2","0","4","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G,Flx","392","FA","@TOR Fri 7:30PM","55","11","6%","-0.5%","5","5.0","1","2","19","3","8","3","0","0","1","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F,Flx","394","FA","","54","13.5","4%","-2.5%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,Flx","395","FA","","54","9","3%","0%","6","7.0","5","0","15","0","7","3","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C,Flx","396","FA","","53","26.5","5%","-1.1%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C,Flx","397","FA","","53","7.57","4%","-0.7%","7","4.0","1","1","13","3","9","2","0","2","1","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F,Flx","398","FA","MIN Fri 9:00PM","51","6.38","20%","-0.2%","8","14.0","2","0","16","7","12","2","1","1","3","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","399","FA","WAS Fri 7:30PM","51","7.29","15%","-0.8%","7","3.0","0","0","6","3","9","4","1","2","1","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C,Flx","401","FA","@GS Fri 10:00PM","50","7.14","40%","-0.8%","7","13.0","0","1","20","5","11","4","0","3","7","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F,Flx","400","FA","","50","5","28%","-0.5%","10","19.0","3","0","22","3","12","0","2","1","4","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","402","FA","@HOU Fri 9:30PM","47","6.71","3%","-0.1%","7","6.0","1","1","13","1","6","2","2","1","2","0","0","0","0"
"*06223*","Bryce McGowens","NO","G,Flx","403","FA","@DAL Fri 8:30PM","45","7.5","2%","+0.2%","6","8.0","0","2","18","0","4","3","2","0","1","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F,Flx","404","FA","","44","7.33","3%","-0.1%","6","6.0","3","0","14","3","3","2","1","1","3","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G,Flx","405","FA","@GS Fri 10:00PM","42","5.25","5%","-0.2%","8","8.0","1","2","9","1","9","2","3","0","2","0","0","0","0"
"*001ax*","Jeff Green","HOU","F,Flx","406","FA","DEN Fri 9:30PM","41","8.2","2%","-0.1%","5","2.0","4","0","12","1","2","0","0","1","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C,Flx","407","FA","","40","6.67","2%","+0.2%","6","1.0","0","0","2","2","6","2","3","1","2","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","408","FA","MIN Fri 9:00PM","39","5.57","37%","-0.6%","7","4.0","0","1","13","1","6","1","0","4","5","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F,Flx","409","FA","","38","12.67","2%","+0.4%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*0622g*","JD Davison","HOU","G,Flx","410","FA","DEN Fri 9:30PM","37","7.4","4%","-0.3%","5","4.0","3","2","11","0","0","2","1","1","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C,Flx","411","FA","@DAL Fri 8:30PM","37","18.5","2%","-0.5%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","412","FA","@CLE Fri 7:00PM","35","11.67","18%","-0.6%","3","3.0","2","0","8","1","6","0","2","0","3","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G,Flx","413","FA","","35","7","4%","+0.1%","5","4.0","3","2","19","1","1","1","0","0","4","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","415","Bomb","","34","34","74%","-0.9%","1","2.0","2","0","10","0","0","2","1","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F,Flx","414","FA","BKN Fri 7:30PM","34","11.33","1%","0%","3","4.0","2","0","8","1","3","3","0","1","0","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G,Flx","417","FA","NO Fri 8:30PM","33","6.6","13%","-0.4%","5","8.0","0","1","16","1","1","9","0","0","6","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C,Flx","416","FA","","33","11","6%","-0.3%","3","4.0","0","1","5","2","5","0","2","3","2","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","418","FA","","31","5.17","5%","-0.2%","6","2.0","0","0","0","1","2","6","2","1","2","0","0","0","0"
"*06mog*","Riley Minix","SA","F,Flx","419","FA","","31","10.33","1%","-0.1%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G,Flx","421","FA","@BOS Fri 7:30PM","30","7.5","22%","-0.8%","4","7.0","2","1","7","0","1","5","2","0","2","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F,Flx","420","FA","@BOS Fri 7:30PM","30","6","3%","-0.1%","5","7.0","2","1","12","1","7","0","0","0","0","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F,Flx","422","FA","","28","3.5","6%","-0.1%","8","1.0","1","2","7","0","2","1","1","1","1","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C,Flx","423","FA","","27","6.75","4%","-0.2%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F,Flx","426","FA","","26","13","5%","0%","2","3.0","3","0","9","1","2","0","0","0","0","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F,Flx","424","FA","@CHI Fri 8:00PM","26","5.2","4%","-0.2%","5","11.0","1","0","7","1","8","0","2","1","1","0","0","0","0"
"*06gno*","Pete Nance","MIL","F,Flx","425","FA","","26","26","2%","+0.4%","1","1.0","2","0","10","0","1","0","0","0","0","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G,Flx","427","FA","","25","3.12","22%","-0.4%","8","4.0","1","1","6","0","2","7","0","0","3","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G,Flx","428","FA","@TOR Fri 7:30PM","25","8.33","9%","-0.1%","3","1.0","0","0","6","1","6","0","0","1","1","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F,Flx","429","FA","@TOR Fri 7:30PM","24","4.8","1%","-0.1%","5","1.0","1","0","9","1","4","0","0","0","2","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C,Flx","431","FA","","23","3.83","7%","-0.4%","6","0.0","0","2","6","1","5","2","0","0","2","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F,Flx","430","FA","","23","7.67","3%","-0.1%","3","2.0","2","0","8","0","0","1","1","0","2","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F,Flx","432","FA","DEN Fri 9:30PM","22","2.75","3%","-0.2%","8","7.0","0","0","8","1","6","1","1","0","1","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","433","FA","","21","3.5","52%","-5.4%","6","19.0","3","0","13","0","6","4","1","0","3","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F,Flx","435","FA","","20","6.67","4%","-0.1%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C,Flx","436","FA","","20","6.67","4%","-0.2%","3","4.0","1","0","5","1","5","2","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F,Flx","434","FA","@PHO Fri 9:00PM","20","4","1%","-0.1%","5","2.0","0","0","0","0","0","6","1","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","437","FA","@PHO Fri 9:00PM","19","2.71","5%","-0.4%","7","6.0","2","1","9","1","3","1","0","0","1","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G,Flx","440","FA","","18","18","3%","+0.7%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G,Flx","439","FA","","18","18","3%","-0.1%","1","0.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F,Flx","438","FA","","18","4.5","1%","+0.1%","4","1.0","0","0","2","0","1","0","1","2","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G,Flx","441","FA","@TOR Fri 7:30PM","17","2.12","13%","-0.4%","8","9.0","0","1","7","2","5","4","0","0","1","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F,Flx","442","FA","","17","8.5","1%","+0.6%","2","7.0","0","1","5","1","4","1","1","1","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F,Flx","443","9/11FT","","16","16","91%","+0.8%","1","8.0","1","0","11","0","3","1","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C,Flx","444","FA","BKN Fri 7:30PM","16","8","8%","-0.2%","2","1.0","0","0","2","1","2","1","1","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C,Flx","445","FA","","16","16","6%","-0.5%","1","1.0","0","0","4","4","4","0","0","1","3","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F,Flx","446","FA","","15","7.5","14%","-0.4%","2","0.0","0","0","6","1","1","0","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G,Flx","449","FA","","14","2.8","9%","-0.1%","5","3.0","0","0","4","0","3","2","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F,Flx","452","FA","","14","3.5","3%","-0.4%","4","2.0","0","1","5","2","2","1","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G,Flx","451","FA","","14","14","2%","-0.3%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F,Flx","448","FA","","14","4.67","2%","0%","3","0.0","1","0","5","0","0","1","0","0","1","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F,Flx","450","FA","@CHI Fri 8:00PM","14","14","1%","+0.1%","1","0.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F,Flx","453","FA","","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G,Flx","447","FA","MIN Fri 9:00PM","14","14","1%","+0.6%","1","1.0","1","0","3","0","0","1","0","1","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","454","FA","@HOU Fri 9:30PM","13","2.6","3%","0%","5","7.0","0","0","0","1","10","0","1","0","0","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","456","FA","@BOS Fri 7:30PM","12","4","24%","-0.8%","3","1.0","0","0","2","0","2","2","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","455","FA","","12","4","1%","0%","3","1.0","0","0","6","0","1","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","457","FA","","11","5.5","14%","-0.3%","2","3.0","0","0","4","2","2","1","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","459","FA","@HOU Fri 9:30PM","9","4.5","20%","-0.5%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","458","FA","MIN Fri 9:00PM","9","9","9%","-0.2%","1","1.0","0","0","4","0","0","1","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G,Flx","460","FA","NO Fri 8:30PM","9","4.5","1%","+0.1%","2","1.0","0","0","2","1","4","0","0","0","1","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G,Flx","461","FA","@GS Fri 10:00PM","8","8","0%","+0.1%","1","4.0","0","0","4","1","1","1","1","0","2","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G,Flx","462","FA","","6","3","2%","-0.1%","2","1.0","0","0","0","0","2","0","0","1","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G,Flx","463","FA","@CHI Fri 8:00PM","6","3","1%","0%","2","2.0","0","0","2","0","1","2","0","0","1","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G,Flx","465","FA","","5","1.67","2%","-0.1%","3","0.0","0","0","2","0","1","1","0","0","2","0","0","0","0"
"*06him*","Trey Jemison","NY","C,Flx","464","FA","","5","5","1%","-0.1%","1","0.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C,Flx","466","FA","@DAL Fri 8:30PM","2","2","4%","-0.2%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*0621w*","Christian Koloko","LAL","C,Flx","467","FA","","2","1","3%","-0.1%","2","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G,Flx","468","FA","","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G,Flx","469","FA","WAS Fri 7:30PM","2","1","0%","0%","2","1.0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F,Flx","1656","9/11ST","@UTA Fri 10:00PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","965","GOD","@CHI Fri 8:00PM","0","0","97%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","1010","PRO","","0","0","86%","+0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","1009","Penta","NO Fri 8:30PM","0","0","78%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","956","9/11ST","@GS Fri 10:00PM","0","0","75%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","1285","Bomb","@DAL Fri 8:30PM","0","0","72%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","1538","420","BKN Fri 7:30PM","0","0","65%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","1034","FA","","0","0","48%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","923","FA","@CLE Fri 7:00PM","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","1381","FA","","0","0","45%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","1598","FA","DEN Fri 9:30PM","0","0","38%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G,Flx","1142","FA","@GS Fri 10:00PM","0","0","37%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","1019","FA","@CHI Fri 8:00PM","0","0","31%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","1576","FA","@UTA Fri 10:00PM","0","0","30%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F,Flx","824","FA","MIA Fri 8:00PM","0","0","27%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","1507","FA","@UTA Fri 10:00PM","0","0","26%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","1606","FA","","0","0","18%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","1528","FA","IND Fri 7:00PM","0","0","17%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G,Flx","555","FA","","0","0","16%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","702","FA","MIA Fri 8:00PM","0","0","16%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G,Flx","1227","FA","POR Fri 10:00PM","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F,Flx","694","FA","","0","0","15%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","847","FA","DEN Fri 9:30PM","0","0","14%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F,Flx","1655","FA","","0","0","13%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G,Flx","1457","FA","","0","0","12%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G,Flx","1063","FA","@CLE Fri 7:00PM","0","0","12%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","915","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","1481","FA","","0","0","9%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","1444","FA","@CHI Fri 8:00PM","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C,Flx","1698","FA","@PHO Fri 9:00PM","0","0","9%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G,Flx","644","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G,Flx","1181","FA","WAS Fri 7:30PM","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F,Flx","1296","FA","OKC Fri 10:00PM","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","970","FA","@BOS Fri 7:30PM","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F,Flx","1179","FA","","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F,Flx","783","FA","","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F,Flx","1502","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","1047","FA","","0","0","7%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","780","FA","","0","0","7%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F,Flx","1059","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F,Flx","1574","FA","POR Fri 10:00PM","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G,Flx","832","FA","NO Fri 8:30PM","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C,Flx","898","FA","@CHI Fri 8:00PM","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F,Flx","1641","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F,Flx","687","FA","","0","0","5%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F,Flx","1660","FA","@UTA Fri 10:00PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","1585","FA","OKC Fri 10:00PM","0","0","5%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C,Flx","593","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F,Flx","603","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","(N/A)","F,Flx","1565","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G,Flx","487","FA","@DAL Fri 8:30PM","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F,Flx","543","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G,Flx","1573","FA","OKC Fri 10:00PM","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G,Flx","655","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C,Flx","1331","FA","MIA Fri 8:00PM","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G,Flx","987","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C,Flx","1439","FA","","0","0","3%","-0.2%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G,Flx","536","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G,Flx","1360","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G,Flx","1475","FA","BKN Fri 7:30PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G,Flx","619","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G,Flx","544","FA","@HOU Fri 9:30PM","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
