"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03nwk*","Kelly Oubre Jr.","PHI","F","275","9/11FT","IND Mon 7:00PM","160","26.67","80%","-2%","6","24.0","6","1","41","5","25","4","7","4","8","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","393","FA","","159","19.88","24%","+1%","8","6.0","0","0","35","14","23","5","2","5","3","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","399","FA","UTA Mon 5:00PM","153","6.65","26%","0%","23","37.0","7","2","42","12","43","6","3","1","7","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","398","FA","@BKN Mon 7:30PM","151","9.44","18%","0%","16","29.0","6","2","47","9","18","2","5","5","1","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","382","FA","@BKN Mon 7:30PM","151","11.62","3%","0%","13","16.0","4","0","18","9","27","10","8","3","9","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","403","FA","","150","8.33","37%","0%","18","34.0","5","0","40","6","31","15","2","6","13","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","406","FA","@GS Mon 10:00PM","149","12.42","4%","0%","12","20.0","4","4","45","12","26","1","3","3","5","0","0","0","1"
"*06v5t*","Ben Saraf","BKN","G","391","FA","PHO Mon 7:30PM","146","29.2","19%","0%","5","20.0","6","1","42","2","6","17","6","3","14","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","419","FA","DAL Mon 5:00PM","146","12.17","5%","0%","12","13.0","6","3","28","8","20","15","4","0","8","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","397","FA","","146","9.12","4%","0%","16","25.0","2","2","34","12","30","10","5","3","7","1","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","226","9/11ST","","145","36.25","97%","0%","4","23.0","6","2","41","4","17","15","4","0","7","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","302","FA","@WAS Mon 3:00PM","145","36.25","17%","0%","4","9.0","6","1","40","4","14","6","2","3","4","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","379","FA","@WAS Mon 3:00PM","143","7.94","9%","0%","18","28.0","3","5","48","6","30","7","4","0","6","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","429","FA","","141","12.82","12%","-1%","11","26.0","8","0","33","12","32","5","3","2","7","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","345","FA","@WAS Mon 3:00PM","140","17.5","17%","-1%","8","33.0","10","1","51","3","16","16","1","0","7","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","424","FA","","136","17","4%","+2%","8","22.0","7","0","38","6","19","3","4","3","3","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","386","FA","","133","22.17","12%","0%","6","19.0","4","1","26","4","12","24","4","1","10","0","0","0","0"
"*0622g*","JD Davison","HOU","G","412","FA","","133","8.87","5%","+1%","15","21.0","3","2","28","2","15","18","4","3","5","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","402","FA","UTA Mon 5:00PM","132","6.95","2%","0%","19","25.0","10","0","39","2","14","8","4","0","2","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","428","FA","","128","8.53","2%","0%","15","22.0","5","3","48","7","13","5","4","1","6","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","354","FA","@BKN Mon 7:30PM","126","9.69","12%","0%","13","17.0","0","2","23","15","40","3","2","6","12","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","417","FA","","124","9.54","13%","0%","13","26.0","5","3","45","2","13","12","4","0","7","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","414","FA","UTA Mon 5:00PM","118","16.86","5%","0%","7","9.0","3","1","21","2","9","12","6","1","5","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","420","FA","@ATL Mon 1:00PM","114","10.36","5%","0%","11","17.0","4","1","31","4","11","13","3","1","6","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","373","FA","","112","16","25%","0%","7","18.0","4","1","26","1","12","24","2","0","9","1","0","0","0"
"*06v85*","Alijah Martin","TOR","G","434","FA","","109","13.62","10%","0%","8","16.0","2","2","28","6","12","7","5","3","3","1","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","427","FA","","109","9.08","4%","0%","12","29.0","6","2","41","2","16","11","1","1","4","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","413","FA","@CLE Mon 2:30PM","100","7.69","4%","0%","13","19.0","7","0","26","4","16","5","2","1","1","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","440","FA","","96","12","6%","+1%","8","5.0","3","0","25","2","6","7","3","0","3","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","442","FA","","92","23","14%","0%","4","11.0","5","1","26","4","13","2","1","2","1","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","437","FA","LAC Mon 3:00PM","89","5.93","12%","0%","15","37.0","4","0","32","5","21","10","5","0","10","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","436","FA","","88","8.8","4%","0%","10","12.0","3","0","27","4","11","5","2","0","2","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","298","FA","MIA Mon 10:00PM","85","17","73%","+1%","5","32.0","4","3","33","7","25","9","0","2","9","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","438","FA","","85","6.54","13%","0%","13","11.0","0","2","14","6","17","5","5","1","4","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","380","FA","OKC Mon 2:30PM","85","17","8%","0%","5","8.0","4","0","16","3","8","4","3","2","0","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","435","FA","IND Mon 7:00PM","84","28","3%","0%","3","7.0","6","1","25","1","2","2","3","1","1","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","425","FA","","81","9","10%","0%","9","8.0","1","2","29","5","12","1","2","0","3","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","444","FA","@NY Mon 5:00PM","80","16","3%","+1%","5","16.0","7","0","27","3","7","4","2","0","2","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","422","FA","OKC Mon 2:30PM","79","13.17","2%","0%","6","13.0","1","0","18","5","13","5","4","0","2","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","408","FA","@PHI Mon 7:00PM","78","6.5","5%","0%","12","10.0","5","2","18","2","9","3","4","0","2","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","443","FA","@ATL Mon 1:00PM","73","8.11","1%","0%","9","4.0","0","3","20","3","5","1","5","1","3","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","269","Bomb","","71","35.5","99%","0%","2","2.0","0","2","19","1","11","6","1","1","6","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","441","FA","LAC Mon 3:00PM","70","5","1%","0%","14","5.0","2","0","20","4","11","0","1","2","3","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","430","FA","","68","7.56","13%","0%","9","3.0","0","2","15","3","10","5","1","1","1","0","0","0","0"
"*06v84*","Kam Jones","IND","G","452","FA","@PHI Mon 7:00PM","68","6.18","11%","0%","11","17.0","1","2","21","2","8","9","3","0","2","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","426","FA","BOS Mon 8:00PM","67","22.33","6%","0%","3","6.0","0","1","9","6","17","2","1","4","3","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","418","FA","@ATL Mon 1:00PM","65","5.91","5%","0%","11","10.0","2","1","28","1","5","1","2","1","3","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","448","FA","","60","7.5","2%","0%","8","1.0","1","0","7","0","5","5","5","0","5","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","457","FA","","59","11.8","4%","0%","5","3.0","2","0","14","0","4","5","1","1","1","0","0","0","0"
"*038ia*","Seth Curry","GS","G","458","FA","MIA Mon 10:00PM","58","29","4%","0%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","468","FA","","54","6","4%","0%","9","7.0","0","2","4","6","20","8","0","0","4","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","415","FA","@CLE Mon 2:30PM","52","7.43","10%","0%","7","8.0","1","0","13","2","10","5","1","0","2","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","423","FA","@BKN Mon 7:30PM","52","4.73","3%","0%","11","13.0","1","1","14","4","13","2","2","1","2","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","466","FA","","52","10.4","1%","0%","5","7.0","2","1","15","1","3","4","2","0","0","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","421","FA","","51","12.75","16%","0%","4","9.0","3","0","21","2","2","4","0","1","2","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","449","FA","@ATL Mon 1:00PM","50","5","1%","0%","10","7.0","3","0","15","1","7","2","1","1","3","0","0","0","0"
"*06ca4*","Kobe Bufkin","LAL","G","467","FA","","49","16.33","9%","+1%","3","7.0","2","0","12","1","5","2","1","3","1","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","446","FA","@BKN Mon 7:30PM","48","4.36","35%","0%","11","8.0","0","0","10","4","12","2","1","3","4","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","407","FA","","48","3.69","15%","0%","13","8.0","4","0","14","0","1","8","1","0","4","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","416","FA","@DET Mon 8:00PM","46","11.5","5%","0%","4","6.0","1","0","11","3","8","0","3","1","4","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","445","FA","","46","4.6","2%","0%","10","11.0","4","0","20","0","6","2","0","0","1","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","395","FA","","43","4.78","3%","0%","9","4.0","2","2","12","2","6","3","0","0","0","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","411","FA","UTA Mon 5:00PM","43","4.78","2%","0%","9","4.0","2","1","13","1","5","3","2","0","6","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","460","FA","","42","7","1%","0%","6","14.0","6","0","18","0","5","2","0","1","2","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","461","FA","DAL Mon 5:00PM","41","3.73","8%","0%","11","4.0","0","0","4","1","8","4","2","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","459","FA","@DET Mon 8:00PM","41","8.2","8%","0%","5","0.0","0","2","4","2","9","1","0","4","2","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","473","FA","","39","19.5","20%","0%","2","5.0","1","0","15","0","6","2","0","0","1","0","0","0","0"
"*06him*","Trey Jemison","NY","C","469","FA","DAL Mon 5:00PM","39","7.8","1%","0%","5","0.0","0","0","7","4","8","1","0","2","3","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","453","FA","","38","9.5","4%","0%","4","5.0","2","0","12","0","3","2","1","0","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","476","FA","","38","12.67","3%","0%","3","2.0","1","0","7","2","4","3","1","0","0","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","401","FA","BOS Mon 8:00PM","36","7.2","10%","0%","5","5.0","2","0","10","0","1","2","2","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","481","FA","","36","5.14","1%","0%","7","12.0","2","0","8","0","7","6","3","0","3","1","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","394","HAIRY","@NY Mon 5:00PM","33","33","56%","0%","1","0.0","0","0","4","3","4","2","1","1","1","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","479","FA","","33","16.5","14%","0%","2","6.0","0","2","8","4","6","1","2","0","0","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","340","FA","","31","10.33","78%","-5%","3","11.0","1","2","8","2","11","2","0","3","3","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","480","FA","","31","3.88","0%","0%","8","4.0","1","1","4","0","4","3","3","0","3","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","344","FA","DAL Mon 5:00PM","30","10","8%","0%","3","7.0","2","0","11","0","1","2","1","1","1","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","474","FA","IND Mon 7:00PM","27","5.4","13%","0%","5","13.0","0","2","6","4","11","3","2","0","2","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","486","FA","OKC Mon 2:30PM","27","9","2%","0%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","451","FA","MIL Mon 1:00PM","26","6.5","3%","0%","4","2.0","3","0","9","1","2","0","0","0","1","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","471","FA","","25","8.33","5%","0%","3","3.0","0","1","9","1","4","3","0","0","2","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","484","FA","@GS Mon 10:00PM","24","8","1%","0%","3","5.0","2","0","8","0","1","2","1","0","1","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","487","FA","","22","3.14","3%","0%","7","6.0","2","0","6","0","5","2","1","0","3","0","0","0","0"
"*06pw1*","RayJ Dennis","ATL","G","396","FA","MIL Mon 1:00PM","21","5.25","6%","0%","4","3.0","0","0","0","0","4","5","1","0","1","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","433","FA","@DET Mon 8:00PM","20","20","15%","0%","1","0.0","0","1","1","0","1","1","1","2","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","490","FA","@SA Mon 5:00PM","20","20","5%","0%","1","3.0","0","1","2","2","6","1","1","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F","463","FA","@DET Mon 8:00PM","20","10","2%","0%","2","4.0","1","0","3","2","3","1","1","1","1","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","478","FA","IND Mon 7:00PM","17","3.4","3%","0%","5","6.0","1","0","3","0","3","6","0","0","2","0","0","0","0"
"*0621s*","TyTy Washington","LAC","G","494","FA","@WAS Mon 3:00PM","17","17","2%","0%","1","2.0","1","0","3","0","1","2","0","1","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","495","FA","PHO Mon 7:30PM","15","5","1%","0%","3","2.0","2","0","6","0","0","1","0","0","1","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","462","FA","UTA Mon 5:00PM","14","2.8","1%","0%","5","1.0","0","1","7","0","1","1","0","0","1","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","491","FA","","13","6.5","2%","0%","2","0.0","0","0","0","1","1","0","1","1","0","0","0","0","0"
"*06hdy*","Drew Peterson","(N/A)","F","483","FA","","13","3.25","1%","0%","4","7.0","0","0","0","2","5","1","2","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","(N/A)","G","493","FA","","12","3","2%","0%","4","2.0","0","1","5","0","0","3","0","1","3","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","472","FA","PHO Mon 7:30PM","10","3.33","3%","0%","3","0.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","(N/A)","F","499","FA","","10","5","2%","0%","2","1.0","0","0","4","1","1","1","0","0","1","0","0","0","0"
"*06cep*","Jacob Toppin","(N/A)","F","488","FA","","9","4.5","1%","0%","2","1.0","0","0","2","0","0","1","0","1","0","0","0","0","0"
"*06vxt*","Mark Sears","(N/A)","G","470","FA","","8","4","3%","-1%","2","3.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C","500","FA","","5","2.5","2%","-1%","2","2.0","0","0","0","1","2","0","0","1","0","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","501","FA","","4","0.8","0%","0%","5","2.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","498","FA","@BKN Mon 7:30PM","3","3","9%","0%","1","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","503","FA","@GS Mon 10:00PM","3","3","5%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","(N/A)","F","502","FA","","3","0.6","2%","0%","5","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","505","FA","","2","0.4","1%","0%","5","8.0","0","0","4","1","4","1","0","0","1","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","447","TRUMP","@BKN Mon 7:30PM","0","0","97%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1032","Penta","@NY Mon 5:00PM","0","0","77%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1297","Bomb","","0","0","72%","-3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","980","420","","0","0","68%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1546","GN","@DET Mon 8:00PM","0","0","68%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","356","FA","@SA Mon 5:00PM","0","0","61%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","947","FA","@PHI Mon 7:00PM","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1055","FA","","0","0","45%","+3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","439","FA","@WAS Mon 3:00PM","0","0","44%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1392","FA","","0","0","44%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","432","FA","@PHI Mon 7:00PM","0","0","41%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1603","FA","","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1160","FA","","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1582","FA","@CLE Mon 2:30PM","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1515","FA","@CLE Mon 2:30PM","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","854","FA","","0","0","26%","0%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1536","FA","OKC Mon 2:30PM","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","431","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","590","FA","","0","0","13%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","405","FA","@ATL Mon 1:00PM","0","0","11%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1698","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","409","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1489","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1453","FA","@GS Mon 10:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","993","FA","PHO Mon 7:30PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1308","FA","@SA Mon 5:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1196","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","454","FA","BOS Mon 8:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","813","FA","MIL Mon 1:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1510","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1079","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1068","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1580","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1644","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","810","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","860","FA","@NY Mon 5:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","721","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","504","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","489","FA","UTA Mon 5:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1579","FA","@SA Mon 5:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","578","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","465","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","638","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","628","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","485","FA","MIL Mon 1:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","1010","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","985","FA","","0","0","3%","0%","2","6.0","0","0","0","0","1","2","1","0","1","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","1483","FA","@DET Mon 8:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","579","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","689","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","HOU","G","1307","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","497","FA","BOS Mon 8:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G","654","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","464","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G","1371","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G","571","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F","750","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F","1202","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G","1521","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","456","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","PHI","F","591","FA","IND Mon 7:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F","517","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F","895","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F","1169","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G","1323","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","496","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C","709","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","475","FA","BOS Mon 8:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","450","FA","@SA Mon 5:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","LAC","F","566","FA","@WAS Mon 3:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","455","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt9*","Killian Hayes","(N/A)","G","976","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
