"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06qdz*","Elijah Harkless","UTA","G","404","FA","","71","10.14","2%","0%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","405","FA","@CLE Wed 7:00PM","70","6.36","39%","-0.6%","11","25.0","1","1","28","5","17","7","0","4","7","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","408","FA","@IND Wed 7:00PM","68","7.56","15%","-0.2%","9","19.0","2","4","33","0","14","4","0","1","3","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","407","FA","@MIL Wed 8:00PM","68","34","5%","-0.3%","2","2.0","0","2","17","4","11","2","1","1","1","0","0","0","0"
"*052fs*","Garrison Mathews","IND","G,F","406","FA","DEN Wed 7:00PM","68","11.33","2%","-0.4%","6","11.0","5","3","24","1","4","3","2","1","2","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","409","FA","","65","7.22","24%","-0.1%","9","3.0","0","1","18","2","12","0","1","2","2","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","410","FA","","64","5.82","19%","-0.3%","11","15.0","3","0","21","7","13","2","1","1","3","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","412","FA","","63","5.73","17%","-0.3%","11","25.0","2","2","25","3","10","6","3","2","4","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","411","FA","@MIL Wed 8:00PM","63","10.5","8%","-0.1%","6","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","415","FA","","62","15.5","5%","-0.3%","4","5.0","4","0","16","0","10","4","0","0","2","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","414","FA","","62","10.33","3%","-0.4%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","413","FA","","62","20.67","2%","-0.2%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","416","FA","","60","30","4%","-0.1%","2","1.0","2","0","14","0","4","4","1","1","1","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","417","FA","","59","7.38","15%","-0.3%","8","5.0","0","0","8","4","11","5","1","2","1","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","418","FA","@IND Wed 7:00PM","58","7.25","4%","-0.1%","8","8.0","3","0","18","2","7","7","0","0","4","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","419","FA","@NY Wed 7:30PM","57","19","5%","-0.3%","3","4.0","5","0","19","1","4","1","0","0","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","420","FA","","56","7","19%","-0.4%","8","21.0","0","3","20","3","14","2","4","1","2","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","422","FA","","55","6.11","10%","-0.1%","9","6.0","0","2","15","1","11","4","2","0","4","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","421","FA","LAC Wed 7:30PM","55","7.86","3%","-0.1%","7","6.0","4","0","17","3","4","2","1","1","3","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","423","FA","CHA Wed 7:30PM","54","4.15","6%","0%","13","6.0","2","2","10","3","9","5","2","1","5","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","424","FA","","54","13.5","3%","-0.2%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","425","FA","","53","26.5","4%","-0.4%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","426","FA","","53","7.57","3%","-0.2%","7","4.0","1","1","13","3","9","2","0","2","1","0","0","0","0"
"*038ia*","Seth Curry","GS","G","427","FA","","49","49","2%","-0.2%","1","1.0","2","0","14","1","2","2","1","0","0","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","428","FA","DET Wed 8:00PM","45","6.43","1%","0%","7","1.0","0","0","9","1","2","0","2","3","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","429","FA","","45","6.43","1%","-0.1%","7","1.0","1","0","15","2","6","0","0","1","2","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","430","FA","DET Wed 8:00PM","43","6.14","4%","-0.2%","7","7.0","4","2","22","1","2","2","0","0","4","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","432","FA","SAC Wed 8:00PM","41","5.86","2%","0%","7","7.0","4","0","16","1","3","0","0","1","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","431","FA","@ORL Wed 7:00PM","41","5.86","2%","-0.1%","7","1.0","0","1","3","2","6","2","3","1","2","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","433","FA","@CHI Wed 8:00PM","40","5.71","3%","0%","7","7.0","2","1","14","3","9","0","0","0","0","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","434","FA","DET Wed 8:00PM","40","13.33","2%","-0.1%","3","1.0","3","0","13","0","2","1","0","0","0","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","435","FA","BKN Wed 8:00PM","39","19.5","0%","0%","2","2.0","2","1","9","0","1","2","2","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","436","FA","","38","6.33","14%","-0.2%","6","16.0","0","2","10","6","13","4","2","0","2","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","437","FA","@MIL Wed 8:00PM","38","12.67","2%","-0.2%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","439","FA","","37","3.7","36%","-0.4%","10","5.0","0","1","13","1","6","1","0","4","5","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","438","FA","","37","18.5","2%","-0.1%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","440","FA","","36","7.2","8%","-0.2%","5","1.0","0","1","3","2","7","1","1","2","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","441","FA","DEN Wed 7:00PM","35","11.67","18%","0%","3","3.0","2","0","8","1","6","0","2","0","3","0","0","0","0"
"*06233*","Ron Harper","BOS","F","442","FA","","34","11.33","1%","0%","3","4.0","2","0","8","1","3","3","0","1","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","443","FA","@HOU Wed 8:00PM","33","11","6%","-0.1%","3","4.0","0","1","5","2","5","0","2","3","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","444","FA","SA Wed 7:00PM","33","11","3%","-0.2%","3","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","445","FA","","32","6.4","8%","-0.1%","5","4.0","1","0","11","1","6","0","0","1","1","0","0","0","0"
"*06mog*","Riley Minix","SA","F","446","FA","@ORL Wed 7:00PM","31","10.33","1%","0%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","448","FA","@CHI Wed 8:00PM","30","7.5","21%","-0.2%","4","7.0","2","1","7","0","1","5","2","0","2","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","447","FA","SA Wed 7:00PM","30","6","2%","-0.1%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","449","FA","@NY Wed 7:30PM","29","7.25","1%","-0.3%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","450","FA","@IND Wed 7:00PM","28","4","3%","-0.1%","7","8.0","0","0","2","1","12","3","1","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","451","FA","LAC Wed 7:30PM","27","6.75","4%","-0.1%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","453","FA","POR Wed 7:00PM","25","12.5","2%","-0.1%","2","2.0","0","0","7","0","3","1","1","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","452","FA","@DAL Wed 8:30PM","25","6.25","1%","0%","4","0.0","2","0","6","0","2","1","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","454","FA","","24","12","3%","-0.2%","2","0.0","1","0","3","0","0","3","1","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","455","FA","@DAL Wed 8:30PM","23","5.75","1%","0%","4","6.0","2","0","10","0","1","3","0","0","1","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","456","FA","","21","4.2","14%","0%","5","0.0","0","0","6","1","2","0","1","0","1","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","457","FA","LAC Wed 7:30PM","21","4.2","1%","0%","5","2.0","0","0","8","0","1","1","0","1","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","459","FA","@ORL Wed 7:00PM","20","6.67","4%","0%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","460","FA","@HOU Wed 8:00PM","20","6.67","4%","-0.1%","3","4.0","1","0","5","1","5","2","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","458","FA","","20","3.33","1%","0%","6","2.0","0","0","0","0","0","6","1","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","461","FA","","19","2.38","5%","-0.2%","8","6.0","2","1","9","1","3","1","0","0","1","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","462","FA","","18","18","3%","-0.4%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","463","FA","","17","2.83","2%","-0.1%","6","2.0","0","1","7","0","1","4","0","1","5","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","464","FA","","16","16","6%","-0.2%","1","1.0","0","0","4","4","4","0","0","1","3","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","466","FA","","15","1.67","12%","-0.3%","9","10.0","0","1","7","2","6","4","0","0","2","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","467","FA","BKN Wed 8:00PM","15","7.5","4%","-0.1%","2","3.0","0","0","2","1","7","2","0","0","2","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","468","FA","","15","5","0%","0%","3","1.0","1","1","4","0","1","1","0","1","1","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","465","FA","@CLE Wed 7:00PM","15","5","0%","0%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","469","FA","CHA Wed 7:30PM","14","1.75","9%","-0.2%","8","5.0","0","0","4","0","5","2","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","471","FA","@MIL Wed 8:00PM","14","3.5","3%","-0.3%","4","2.0","0","1","5","2","2","1","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","470","FA","","14","14","2%","-0.1%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","472","FA","@HOU Wed 8:00PM","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","473","FA","","12","6","9%","-0.1%","2","2.0","0","0","4","0","1","2","0","0","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","474","FA","@CHI Wed 8:00PM","12","1.71","1%","0%","7","11.0","4","0","12","0","0","0","0","0","1","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","475","FA","@IND Wed 7:00PM","9","4.5","19%","-0.2%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","476","FA","MIA Wed 8:30PM","9","4.5","1%","-0.1%","2","1.0","0","0","2","1","4","0","0","0","1","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","477","FA","","8","8","6%","-0.4%","1","1.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","478","FA","","6","3","2%","0%","2","1.0","0","0","0","0","2","0","0","1","0","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","479","FA","DEN Wed 7:00PM","5","5","1%","0%","1","1.0","0","0","2","0","0","1","0","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F","480","FA","@ATL Wed 7:30PM","4","0.57","1%","-0.1%","7","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","481","FA","CHA Wed 7:30PM","3","1.5","2%","-0.1%","2","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06him*","Trey Jemison","NY","C","482","FA","CHA Wed 7:30PM","3","1.5","1%","0%","2","0.0","0","0","0","1","2","0","0","0","1","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","485","FA","@DAL Wed 8:30PM","2","2","30%","-0.6%","1","2.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","483","FA","","2","2","4%","0%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","484","FA","","2","2","3%","0%","1","3.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*0621w*","Christian Koloko","(N/A)","C","486","FA","","2","1","3%","-0.2%","2","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","487","FA","@HOU Wed 8:00PM","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1021","Penta","MIA Wed 8:30PM","0","0","78%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1292","Bomb","","0","0","72%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","970","420","@CLE Wed 7:00PM","0","0","71%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1543","GN","","0","0","64%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","937","FA","DEN Wed 7:00PM","0","0","48%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1387","FA","","0","0","45%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1044","FA","","0","0","43%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1601","FA","SAC Wed 8:00PM","0","0","38%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1152","FA","@CLE Wed 7:00PM","0","0","37%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1579","FA","","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","840","FA","BKN Wed 8:00PM","0","0","27%","-0.4%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1512","FA","","0","0","26%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1609","FA","SA Wed 7:00PM","0","0","17%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1533","FA","POR Wed 7:00PM","0","0","17%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","1235","FA","","0","0","16%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","572","FA","","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","719","FA","BKN Wed 8:00PM","0","0","15%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","711","FA","","0","0","14%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","861","FA","SAC Wed 8:00PM","0","0","14%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1658","FA","@NY Wed 7:30PM","0","0","13%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1073","FA","DEN Wed 7:00PM","0","0","11%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","1462","FA","@MIL Wed 8:00PM","0","0","11%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","MEM","G","661","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","929","FA","@NY Wed 7:30PM","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1699","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1486","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","1190","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1449","FA","@DAL Wed 8:30PM","0","0","8%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1303","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","982","FA","@CHI Wed 8:00PM","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1188","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","799","FA","LAC Wed 7:30PM","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","HOU","F","1507","FA","SAC Wed 8:00PM","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1057","FA","","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F","1577","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1069","FA","","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","796","FA","","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","912","FA","@DAL Wed 8:30PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1644","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","846","FA","MIA Wed 8:30PM","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","704","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1588","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","610","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","620","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","560","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1576","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","672","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","999","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G","553","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","561","FA","@IND Wed 7:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","1480","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F","735","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G","1366","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","1215","FA","CHA Wed 7:30PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G","636","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G","1518","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","866","FA","BKN Wed 8:00PM","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F","1161","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F","1195","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F","498","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C","692","FA","SA Wed 7:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G","1318","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F","883","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G","888","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C","994","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C","551","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","F","825","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","1133","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G","1003","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","(N/A)","F","1677","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va2*","Saliou Niang","(N/A)","F","1304","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","F","547","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","(N/A)","G","1302","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","F","1150","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ov*","Alec Burks","(N/A)","G","665","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt9*","Killian Hayes","(N/A)","G","966","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","(N/A)","F","573","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad5*","Trey Lyles","(N/A)","F","1166","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7f*","Vasilije Micic","(N/A)","G,F","1239","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy0*","Eli John Ndiaye","ATL","F","1297","FA","LAC Wed 7:30PM","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621s*","TyTy Washington","(N/A)","G","1624","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lp*","Victor Oladipo","(N/A)","G","1337","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmg*","Isaiah Crawford","HOU","F","745","FA","SAC Wed 8:00PM","0","0","1%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","G","542","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy1*","Eric Dixon","(N/A)","F","798","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621m*","David Roddy","(N/A)","F","1446","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","1067","FA","@IND Wed 7:00PM","0","0","1%","0%","1","1.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06pvy*","Yuki Kawamura","(N/A)","G","1092","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7u*","Josh Richardson","(N/A)","G","1432","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","G","575","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
