"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cel*","Sidy Cissoko","POR","F","289","FA","GS Sun 9:00PM","383","19.15","11%","+1%","20","53.0","18","6","113","15","45","26","9","4","19","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","290","FA","@PHO Sun 8:00PM","378","25.2","14%","0%","15","29.0","4","3","64","19","78","22","14","5","22","1","0","0","1"
"*06mk9*","Dalton Knecht","LAL","G,F","291","FA","@PHO Sun 8:00PM","377","18.85","24%","-1%","20","54.0","21","5","127","9","37","12","7","7","8","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","292","FA","MIL Sun 6:00PM","373","21.94","21%","-1%","17","39.0","12","1","101","4","28","34","13","3","19","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","293","FA","","371","18.55","12%","-3%","20","24.0","14","5","89","24","42","14","11","3","12","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","294","FA","@CHI Sun 7:00PM","368","16.73","13%","-2%","22","67.0","7","4","107","23","54","24","13","2","9","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","295","FA","","364","72.8","61%","-1%","5","11.0","6","6","72","23","54","15","7","9","16","0","0","0","2"
"*051ot*","Tyler Herro","MIA","G","296","GOD","","362","60.33","97%","-1%","6","49.0","15","2","139","3","30","14","6","3","7","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","299","TRUMP","@CLE Sun 3:30PM","360","40","97%","-1%","9","90.0","20","5","149","6","25","29","7","11","21","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","297","FA","","360","32.73","21%","-1%","11","52.0","19","2","102","3","37","34","8","1","13","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","298","FA","","360","13.85","21%","+1%","26","46.0","12","0","62","5","21","53","16","2","9","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","300","FA","GS Sun 9:00PM","354","20.82","16%","-1%","17","102.0","23","3","137","11","45","35","7","0","15","0","0","0","0"
"*04ews*","Tony Bradley","IND","C","301","FA","WAS Sun 3:00PM","351","15.95","6%","0%","22","30.0","0","8","105","35","58","14","3","4","9","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","302","FA","@MIN Sun 7:00PM","348","16.57","30%","0%","21","55.0","11","6","91","13","56","30","8","6","19","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","F,C","303","FA","","343","20.18","8%","-2%","17","54.0","8","1","79","32","88","12","7","1","10","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","304","FA","@ATL Sun 6:00PM","340","20","33%","-9%","17","18.0","1","10","59","26","63","3","6","26","12","2","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C","305","FA","@POR Sun 9:00PM","336","21","16%","0%","16","23.0","0","9","73","26","55","17","5","11","8","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","306","FA","","330","17.37","32%","-2%","19","61.0","24","3","110","4","33","9","6","16","14","1","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G","307","FA","","328","15.62","10%","0%","21","21.0","17","0","68","8","39","15","10","2","8","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","308","FA","","324","19.06","15%","-1%","17","51.0","16","2","110","8","32","22","10","2","23","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","309","FA","","322","14","14%","0%","23","30.0","6","11","67","21","73","2","6","12","8","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","311","FA","@ATL Sun 6:00PM","320","21.33","53%","-5%","15","69.0","21","1","110","2","28","24","12","0","13","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","310","FA","NO Sun 7:00PM","320","22.86","5%","0%","14","45.0","24","0","96","5","20","17","11","0","8","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","313","FA","@BKN Sun 6:00PM","316","15.8","11%","-1%","20","5.0","0","2","53","25","71","13","4","5","16","0","0","0","1"
"*03e79*","Dwight Powell","DAL","C","312","FA","","316","15.05","5%","0%","21","9.0","0","8","54","19","45","19","11","5","9","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","314","FA","","314","15.7","20%","0%","20","28.0","10","4","71","13","41","11","14","3","11","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","315","FA","LAL Sun 8:00PM","314","13.65","14%","0%","23","29.0","0","9","81","29","77","8","2","11","22","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","316","FA","","312","14.86","11%","0%","21","36.0","9","3","76","5","21","41","10","1","13","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","318","GN","MIL Sun 6:00PM","309","38.62","93%","-1%","8","79.0","16","7","171","3","11","21","4","1","16","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","317","FA","@CHI Sun 7:00PM","309","19.31","14%","-1%","16","14.0","5","5","76","9","43","14","2","10","7","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","319","FA","","307","18.06","9%","+3%","17","27.0","12","4","85","8","37","11","2","10","4","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","320","PartyMar","@CHI Sun 7:00PM","306","38.25","91%","-1%","8","75.0","23","1","143","3","13","27","3","3","16","1","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","321","FA","@CLE Sun 3:30PM","306","25.5","22%","0%","12","24.0","15","4","76","7","44","10","7","2","7","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F","322","FA","@CLE Sun 3:30PM","304","16.89","20%","0%","18","40.0","18","4","89","8","44","16","4","2","10","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","323","FA","","296","18.5","28%","-3%","16","38.0","10","1","47","6","28","53","11","0","16","1","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","324","FA","MIL Sun 6:00PM","291","29.1","38%","-1%","10","33.0","15","3","88","10","42","17","2","3","15","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","325","FA","","290","16.11","9%","0%","18","13.0","0","16","53","23","60","3","4","19","13","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","326","FA","SAC Sun 7:00PM","285","12.95","31%","-1%","22","62.0","6","4","83","4","24","41","15","2","22","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","327","FA","CHA Sun 3:30PM","280","15.56","16%","0%","18","61.0","19","3","101","3","23","25","6","0","7","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","328","FA","PHI Sun 6:00PM","279","17.44","23%","-1%","16","22.0","12","3","79","15","26","7","6","4","6","0","0","0","1"
"*06ca9*","Jordan Hawkins","NO","G","330","FA","@CHI Sun 7:00PM","276","12.55","16%","-1%","22","79.0","23","4","113","8","36","19","3","2","10","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","329","FA","","276","34.5","11%","-2%","8","21.0","1","4","60","7","22","26","12","3","7","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","331","FA","","274","13.7","10%","0%","20","57.0","25","4","119","4","23","9","4","2","15","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","332","FA","CHA Sun 3:30PM","273","17.06","9%","0%","16","42.0","10","2","57","13","45","20","9","4","9","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","334","FA","","268","11.17","17%","-1%","24","39.0","13","4","71","16","53","9","3","4","7","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","333","FA","@CLE Sun 3:30PM","268","22.33","11%","+2%","12","46.0","11","5","74","5","29","29","12","0","19","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","335","FA","LAL Sun 8:00PM","267","29.67","8%","+1%","9","16.0","12","1","73","3","11","17","6","3","3","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","336","FA","NO Sun 7:00PM","267","12.14","7%","0%","22","31.0","9","1","62","16","30","7","11","5","2","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F","337","FA","","264","15.53","11%","-1%","17","42.0","19","0","92","5","20","12","3","3","2","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","338","FA","","263","18.79","11%","0%","14","20.0","7","5","63","11","35","24","6","0","11","1","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","339","FA","","254","19.54","38%","-1%","13","34.0","9","4","66","18","47","7","5","4","6","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","340","FA","","248","15.5","7%","0%","16","30.0","9","2","61","10","35","17","7","2","10","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","341","FA","","247","14.53","11%","+1%","17","34.0","14","0","74","6","30","15","1","5","6","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","342","FA","SAC Sun 7:00PM","247","15.44","8%","+1%","16","24.0","13","1","68","2","16","23","7","0","12","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","343","9/11ST","PHI Sun 6:00PM","245","49","98%","-1%","5","44.0","5","7","89","0","10","39","4","1","10","1","0","0","2"
"*06gix*","Duop Reath","POR","C","344","FA","GS Sun 9:00PM","235","11.75","6%","+1%","20","25.0","19","1","75","5","19","6","3","3","6","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","345","FA","MIL Sun 6:00PM","233","19.42","19%","-1%","12","40.0","9","3","65","5","19","34","8","3","23","0","0","0","0"
"*06v59*","Will Riley","WAS","F","346","FA","@IND Sun 3:00PM","232","13.65","18%","0%","17","29.0","5","4","70","12","31","17","5","2","12","0","0","0","0"
"*03apx*","Gary Harris","MIL","G","347","FA","@BKN Sun 6:00PM","231","13.59","4%","0%","17","20.0","6","0","36","4","24","21","12","3","9","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","348","FA","NO Sun 7:00PM","229","16.36","7%","0%","14","20.0","3","4","42","8","25","20","11","4","10","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","350","PRO","","227","22.7","79%","-4%","10","32.0","10","2","78","7","26","14","4","1","11","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","349","FA","","227","12.61","14%","+1%","18","40.0","2","3","62","9","37","13","8","5","5","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","351","FA","SAC Sun 7:00PM","224","14","21%","-1%","16","36.0","10","6","79","6","27","14","6","1","14","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","353","FA","","223","17.15","15%","0%","13","18.0","6","4","47","21","42","14","1","3","7","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","352","FA","@CHI Sun 7:00PM","223","18.58","9%","-1%","12","19.0","1","3","32","20","47","17","4","5","6","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","354","FA","","220","13.75","9%","0%","16","40.0","9","8","71","8","36","9","6","2","6","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","356","HAIRY","","219","31.29","65%","-4%","7","7.0","0","2","30","14","37","13","4","11","10","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","355","FA","CHA Sun 3:30PM","219","11.53","6%","0%","19","30.0","5","4","62","10","41","4","5","6","4","1","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","357","FA","@PHO Sun 8:00PM","214","16.46","8%","0%","13","36.0","16","0","61","4","12","20","6","1","6","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","358","FA","","213","12.53","7%","0%","17","12.0","13","1","67","3","23","4","2","1","6","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","359","FA","@PHO Sun 8:00PM","211","23.44","10%","0%","9","30.0","14","2","70","1","10","14","7","2","11","0","0","0","0"
"*0622i*","Gui Santos","GS","F","360","FA","@POR Sun 9:00PM","208","10.95","6%","0%","19","33.0","9","4","63","16","35","11","5","2","16","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","361","UBER","WAS Sun 3:00PM","204","40.8","18%","+1%","5","17.0","6","5","59","5","17","18","5","1","6","2","0","0","1"
"*06cdc*","Jalen Wilson","BKN","F","362","FA","MIL Sun 6:00PM","202","11.22","10%","-1%","18","51.0","18","5","90","2","18","11","4","0","10","0","0","0","0"
"*06pw1*","RayJ Dennis","LAC","G","363","FA","","191","14.69","7%","-1%","13","50.0","12","1","64","8","21","26","3","4","14","1","0","0","0"
"*055qo*","Caleb Martin","DAL","F","365","FA","","187","8.5","6%","0%","22","28.0","2","1","27","11","33","19","10","3","8","1","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","364","FA","@CLE Sun 3:30PM","187","15.58","4%","0%","12","19.0","9","3","51","4","23","7","5","1","3","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","366","FA","","185","12.33","22%","0%","15","18.0","8","3","56","5","14","15","3","0","4","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","367","FA","LAL Sun 8:00PM","177","13.62","3%","0%","13","19.0","7","1","32","8","28","5","7","5","5","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","368","FA","@BKN Sun 6:00PM","176","22","11%","0%","8","21.0","12","0","49","0","13","8","6","2","5","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","369","FA","GS Sun 9:00PM","171","28.5","9%","0%","6","20.0","2","4","36","2","14","19","10","1","7","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","370","FA","","166","10.38","7%","+1%","16","6.0","0","3","19","15","39","8","2","8","9","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","371","FA","GS Sun 9:00PM","165","9.17","5%","0%","18","26.0","6","2","38","6","32","7","8","1","9","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","372","FA","","159","12.23","8%","0%","13","22.0","1","2","53","10","31","6","2","1","5","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","373","FA","","158","15.8","6%","0%","10","12.0","3","3","32","4","12","18","6","1","5","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","374","FA","","156","11.14","4%","0%","14","15.0","5","0","41","8","22","7","4","0","4","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","375","FA","","152","11.69","11%","0%","13","28.0","12","0","43","6","14","10","4","0","1","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","376","FA","","152","13.82","6%","-1%","11","14.0","3","0","31","10","24","5","6","2","4","0","0","0","0"
"*052fs*","Garrison Mathews","IND","G,F","377","FA","WAS Sun 3:00PM","151","15.1","4%","0%","10","24.0","11","3","51","2","12","7","3","2","3","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","378","FA","","150","8.82","10%","0%","17","11.0","1","2","29","6","33","7","3","2","3","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","379","FA","@PHO Sun 8:00PM","143","10.21","16%","0%","14","21.0","4","0","26","4","9","21","9","1","11","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","380","FA","","143","20.43","7%","+2%","7","16.0","7","3","42","3","20","14","0","0","6","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","381","FA","@CLE Sun 3:30PM","138","13.8","6%","0%","10","1.0","0","4","17","7","29","11","4","0","6","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","382","FA","","134","7.44","27%","0%","18","34.0","8","1","45","6","30","1","4","2","6","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","383","FA","","132","14.67","5%","0%","9","23.0","4","4","35","9","28","1","3","4","3","0","0","0","1"
"*06ccy*","Jalen Pickett","DEN","G","384","FA","","131","11.91","5%","0%","11","14.0","6","0","29","3","16","14","3","0","6","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","385","FA","@MIN Sun 7:00PM","130","14.44","17%","0%","9","21.0","5","0","32","4","13","13","6","1","8","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","386","FA","WAS Sun 3:00PM","129","25.8","8%","+2%","5","11.0","7","1","31","4","9","7","3","2","0","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","387","FA","","128","9.14","3%","0%","14","10.0","3","2","32","4","21","3","4","3","7","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","388","FA","","126","14","3%","0%","9","14.0","5","0","28","3","6","10","7","0","2","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","389","FA","@IND Sun 3:00PM","123","11.18","6%","0%","11","17.0","2","4","40","5","18","10","2","1","6","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","390","FA","CHA Sun 3:30PM","122","11.09","3%","0%","11","27.0","1","0","24","8","21","9","6","4","2","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","392","FA","GS Sun 9:00PM","119","29.75","14%","0%","4","4.0","4","0","20","0","4","3","10","0","1","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","391","FA","","119","14.88","12%","0%","8","18.0","6","2","34","1","8","22","0","1","8","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","393","FA","@IND Sun 3:00PM","118","14.75","9%","+1%","8","7.0","4","0","30","4","19","4","0","3","3","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","394","FA","","117","6.16","5%","0%","19","20.0","8","0","35","3","19","6","1","0","1","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","395","FA","WAS Sun 3:00PM","115","38.33","41%","-1%","3","21.0","3","0","42","3","20","5","3","0","6","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","396","FA","@BKN Sun 6:00PM","114","9.5","5%","0%","12","11.0","2","1","15","5","10","16","5","2","5","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","397","FA","","111","13.88","17%","-1%","8","15.0","1","1","18","2","18","3","5","7","1","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","398","FA","LAL Sun 8:00PM","109","6.06","4%","0%","18","26.0","1","1","26","9","23","6","7","1","6","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","399","FA","@PHO Sun 8:00PM","106","10.6","4%","0%","10","9.0","3","1","18","6","18","6","2","3","2","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","400","FA","NO Sun 7:00PM","105","35","17%","+1%","3","9.0","3","1","27","7","18","4","0","2","1","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","401","FA","@BKN Sun 6:00PM","103","5.42","5%","0%","19","13.0","3","0","30","4","15","8","0","1","1","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","402","FA","LAL Sun 8:00PM","101","7.77","19%","0%","13","21.0","4","0","31","7","15","2","4","2","3","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","403","FA","WAS Sun 3:00PM","101","6.73","6%","0%","15","22.0","6","1","24","4","16","14","2","2","9","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","404","FA","","99","16.5","45%","-1%","6","30.0","7","2","49","2","5","10","3","0","9","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","405","FA","","99","9","13%","0%","11","5.0","0","5","31","7","15","3","0","3","3","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","406","FA","GS Sun 9:00PM","98","7.54","38%","-1%","13","28.0","1","1","34","6","23","10","0","5","9","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","407","FA","","98","24.5","8%","0%","4","10.0","5","1","34","3","9","3","2","0","3","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","408","FA","","98","8.17","2%","0%","12","14.0","7","0","25","2","14","5","2","0","1","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","409","FA","@POR Sun 9:00PM","96","32","25%","0%","3","15.0","3","3","36","1","4","5","5","1","5","0","0","0","0"
"*0622g*","JD Davison","HOU","G","410","FA","","91","8.27","4%","0%","11","9.0","4","2","20","1","4","10","3","1","1","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","411","TRUMP","LAL Sun 8:00PM","84","42","95%","-1%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","412","FA","","84","7.64","14%","-1%","11","6.0","0","0","13","6","15","6","1","3","1","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","413","FA","@ATL Sun 6:00PM","73","14.6","3%","0%","5","5.0","5","0","21","1","2","3","3","0","3","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","414","FA","","71","4.18","6%","0%","17","9.0","2","2","12","3","11","8","3","1","5","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","415","FA","","71","10.14","2%","0%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","416","FA","","69","5.31","17%","0%","13","27.0","2","2","29","3","12","6","3","2","5","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","418","FA","","68","7.56","14%","0%","9","19.0","2","4","33","0","14","4","0","1","3","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","417","FA","","68","34","5%","0%","2","2.0","0","2","17","4","11","2","1","1","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","420","FA","SAC Sun 7:00PM","65","7.22","23%","0%","9","3.0","0","1","18","2","12","0","1","2","2","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","419","FA","@BKN Sun 6:00PM","65","6.5","1%","0%","10","3.0","0","3","18","2","4","0","3","3","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","421","FA","@CLE Sun 3:30PM","64","10.67","5%","0%","6","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","423","FA","","63","10.5","7%","0%","6","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","422","FA","PHI Sun 6:00PM","63","7.88","3%","0%","8","7.0","5","0","20","4","5","2","1","1","4","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","425","FA","","62","10.33","2%","0%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","424","FA","","62","20.67","2%","0%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","426","FA","WAS Sun 3:00PM","60","8.57","17%","-1%","7","9.0","3","0","13","2","12","1","4","0","5","0","0","0","0"
"*038ia*","Seth Curry","GS","G","427","FA","@POR Sun 9:00PM","58","29","5%","-3%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","428","FA","","57","5.7","2%","0%","10","8.0","5","0","21","1","4","1","0","1","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","430","FA","","56","7","19%","-1%","8","21.0","0","3","20","3","14","2","4","1","2","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","429","FA","@CHI Sun 7:00PM","56","18.67","5%","-1%","3","3.0","2","0","14","0","4","4","1","1","1","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","431","FA","LAL Sun 8:00PM","55","4.58","35%","-1%","12","8.0","0","1","17","2","12","2","0","4","5","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","432","FA","SAC Sun 7:00PM","55","6.11","10%","0%","9","6.0","0","2","15","1","11","4","2","0","4","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","433","FA","","54","13.5","2%","0%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","434","FA","","53","26.5","3%","0%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","435","FA","","53","7.57","3%","0%","7","4.0","1","1","13","3","9","2","0","2","1","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","436","FA","NO Sun 7:00PM","52","10.4","1%","0%","5","7.0","2","1","15","1","3","4","2","0","0","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","437","FA","@BKN Sun 6:00PM","51","8.5","2%","0%","6","4.0","4","0","18","0","4","1","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","438","FA","","50","6.25","1%","0%","8","1.0","0","1","7","2","6","3","3","1","3","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","439","FA","@IND Sun 3:00PM","47","5.22","1%","0%","9","1.0","1","0","17","2","7","0","0","1","4","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","440","FA","@PHO Sun 8:00PM","46","5.11","13%","0%","9","2.0","0","1","10","4","6","1","3","0","3","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","441","FA","","46","5.11","3%","0%","9","10.0","2","0","10","1","12","3","1","0","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","442","FA","@BKN Sun 6:00PM","43","6.14","4%","0%","7","7.0","4","2","22","1","2","2","0","0","4","0","0","0","0"
"*06233*","Ron Harper","BOS","F","443","FA","","41","10.25","2%","0%","4","7.0","2","0","8","1","3","4","1","2","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","444","FA","MIL Sun 6:00PM","40","5.71","3%","0%","7","7.0","2","1","14","3","9","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","445","FA","@ATL Sun 6:00PM","38","6.33","13%","0%","6","16.0","0","2","10","6","13","4","2","0","2","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","446","FA","","38","12.67","2%","0%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","448","FA","","37","18.5","4%","+2%","2","6.0","2","0","12","1","5","0","0","2","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","447","FA","@CHI Sun 7:00PM","37","18.5","2%","0%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","449","FA","","36","6","8%","0%","6","1.0","0","1","3","2","7","1","1","2","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","450","FA","@ATL Sun 6:00PM","34","11.33","3%","0%","3","2.0","2","0","6","0","1","4","1","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","451","FA","@MIN Sun 7:00PM","33","11","6%","0%","3","4.0","0","1","5","2","5","0","2","3","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","452","FA","","33","11","3%","0%","3","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*06mog*","Riley Minix","(N/A)","F","453","FA","","31","10.33","1%","0%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","454","FA","","30","6","2%","0%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","455","FA","","30","6","1%","0%","5","7.0","2","0","10","0","2","4","1","0","2","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","456","FA","MIL Sun 6:00PM","29","5.8","21%","0%","5","9.0","2","1","7","1","2","5","2","0","2","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","457","FA","PHI Sun 6:00PM","27","6.75","4%","0%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","458","FA","CHA Sun 3:30PM","27","9","2%","0%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","459","FA","@CLE Sun 3:30PM","27","5.4","1%","0%","5","13.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","460","FA","","25","6.25","1%","0%","4","0.0","2","0","6","0","2","1","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","461","FA","","25","5","1%","0%","5","3.0","1","1","4","0","2","1","2","1","1","0","0","0","0"
