"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mk9*","Dalton Knecht","LAL","G,F","282","FA","@PHI Sun 7:30PM","368","19.37","25%","-1%","19","54.0","20","5","124","9","37","12","7","7","8","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","283","FA","","368","23","22%","-0.3%","16","39.0","12","1","101","4","28","33","13","2","18","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","281","BALL","","366","40.67","96%","-0.3%","9","75.0","17","4","126","7","27","56","6","1","25","1","0","0","1"
"*0621l*","Walker Kessler","UTA","C","285","FA","OKC Sun 8:00PM","364","72.8","62%","-0.4%","5","11.0","6","6","72","23","54","15","7","9","16","0","0","0","2"
"*005kd*","Kevin Love","UTA","F","287","FA","OKC Sun 8:00PM","359","27.62","7%","+0.1%","13","31.0","15","4","77","17","58","23","4","5","10","0","0","0","0"
"*051on*","Coby White","CHI","G","288","TRUMP","GS Sun 7:00PM","353","58.83","99%","-0.1%","6","55.0","16","10","143","2","18","37","4","0","17","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","289","FA","","347","17.35","15%","+0.6%","20","61.0","6","4","98","22","50","23","13","2","9","0","0","0","0"
"*01uyj*","Paul George","PHI","F","290","Penta","LAL Sun 7:30PM","344","49.14","94%","-0.3%","7","48.0","14","5","101","3","34","22","12","3","10","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C","291","FA","","343","20.18","9%","-1.3%","17","54.0","8","1","79","32","88","12","7","1","10","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","294","FA","","342","18","29%","-0.6%","19","45.0","10","6","82","12","50","30","8","5","13","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","292","FA","LAL Sun 7:30PM","340","20","42%","-4.5%","17","18.0","1","10","59","26","63","3","6","26","12","2","0","0","0"
"*04ews*","Tony Bradley","IND","C","293","FA","","335","15.95","6%","-0.7%","21","29.0","0","8","103","34","56","13","2","4","9","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","298","FA","","328","18.22","34%","-2.7%","18","60.0","24","3","110","4","33","9","5","15","14","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","295","FA","@MEM Sun 6:00PM","328","21.87","17%","-3.6%","15","92.0","23","3","124","10","42","28","7","0","11","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","296","FA","","325","20.31","15%","-2.7%","16","51.0","16","2","110","8","32","21","10","2","21","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G","297","FA","@TOR Sun 3:30PM","324","17.05","10%","-0.4%","19","19.0","17","0","68","8","38","15","9","2","8","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","299","GOD","","322","64.4","98%","+0.2%","5","39.0","15","1","119","3","23","11","6","3","6","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","300","FA","@CHA Sun 6:00PM","321","17.83","15%","+7.5%","18","22.0","12","5","79","22","37","12","9","3","11","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","301","FA","","320","22.86","11%","+4.2%","14","38.0","9","9","109","3","26","21","6","4","5","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","307","FA","","316","31.6","22%","-3.7%","10","50.0","17","2","92","3","32","32","7","1","13","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","302","FA","","316","16.63","11%","+6.8%","19","4.0","0","2","51","25","70","13","4","5","14","0","0","0","1"
"*03ad0*","Tyus Jones","ORL","G","303","FA","@NY Sun 12:00PM","312","13.57","20%","-0.7%","23","41.0","9","0","53","3","18","46","15","2","7","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","304","GN","","309","38.62","94%","-0.1%","8","79.0","16","7","171","3","11","21","4","1","16","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","305","FA","@MEM Sun 6:00PM","307","17.06","9%","-0.6%","18","45.0","13","6","87","12","37","24","9","2","15","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","306","FA","","305","13.86","15%","-0.7%","22","29.0","0","9","81","29","72","7","2","11","20","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","308","FA","","296","18.5","31%","-1.9%","16","38.0","10","1","47","6","28","53","11","0","16","1","0","0","0"
"*0011e*","LeBron James","LAL","F","309","420","@PHI Sun 7:30PM","293","48.83","98%","-0.3%","6","47.0","7","9","84","4","26","47","4","1","11","0","0","0","1"
"*06mk8*","Jared McCain","PHI","G","310","FA","LAL Sun 7:30PM","290","22.31","59%","-1.1%","13","61.0","18","1","97","2","26","23","11","0","12","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","311","FA","","290","16.11","9%","-1.6%","18","13.0","0","16","53","23","60","3","4","19","13","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","320","FA","","285","14.25","5%","+0.1%","20","7.0","0","8","47","17","42","18","10","4","9","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","312","FA","","283","13.48","32%","-0.4%","21","58.0","6","4","77","4","23","41","15","2","20","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","313","FA","@NY Sun 12:00PM","281","14.05","13%","-0.8%","20","27.0","5","9","58","17","64","2","6","10","7","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","314","FA","","280","15.56","16%","+0.2%","18","61.0","19","3","101","3","23","25","6","0","7","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","315","FA","","277","19.79","15%","+0.5%","14","13.0","5","5","70","8","41","11","2","8","7","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","316","FA","OKC Sun 8:00PM","276","34.5","12%","+0.9%","8","21.0","1","4","60","7","22","26","12","3","7","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","318","FA","@TOR Sun 3:30PM","275","15.28","20%","-0.2%","18","25.0","8","3","60","12","37","10","13","3","11","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","319","FA","","275","13.75","16%","-0.2%","20","76.0","22","4","110","8","36","19","3","2","9","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","317","FA","","274","13.7","10%","-0.4%","20","57.0","25","4","119","4","23","9","4","2","15","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","321","FA","","273","17.06","9%","-0.5%","16","42.0","10","2","57","13","45","20","9","4","9","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C","322","FA","@CHI Sun 7:00PM","270","19.29","16%","-0.2%","14","22.0","0","9","61","23","45","14","5","8","8","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","324","TRUMP","DEN Sun 6:00PM","269","38.43","99%","-0.1%","7","62.0","14","5","114","2","15","20","5","8","13","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","323","FA","GS Sun 7:00PM","269","20.69","4%","-0.1%","13","41.0","21","0","83","5","19","15","8","0","7","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","325","FA","ORL Sun 12:00PM","266","14.78","11%","+0.4%","18","34.0","9","3","68","5","17","35","8","1","11","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","326","PartyMar","","256","36.57","91%","-0.8%","7","64.0","20","1","121","3","12","24","2","2","15","1","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","327","FA","GS Sun 7:00PM","250","12.5","7%","+0.4%","20","29.0","8","1","57","15","28","6","11","5","2","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F","328","FA","DEN Sun 6:00PM","249","14.65","20%","-0.2%","17","39.0","14","3","76","8","40","14","3","2","10","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","329","FA","","248","15.5","6%","+0.8%","16","30.0","9","2","61","10","35","17","7","2","10","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","330","FA","DEN Sun 6:00PM","246","24.6","21%","+1.1%","10","20.0","13","4","66","5","36","6","5","2","7","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","331","9/11ST","","245","49","99%","-0.1%","5","44.0","5","7","89","0","10","39","4","1","10","1","0","0","2"
"*06v5c*","Asa Newell","ATL","F","332","FA","","244","16.27","24%","-0.8%","15","21.0","11","2","69","13","23","6","6","3","6","0","0","0","1"
"*03xmt*","Guerschon Yabusele","NY","F,C","333","FA","ORL Sun 12:00PM","238","11.33","17%","-0.5%","21","37.0","11","4","63","14","47","9","3","4","6","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F","335","FA","@NY Sun 12:00PM","234","15.6","12%","-1.7%","15","38.0","17","0","84","4","17","11","2","3","2","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","334","FA","@UTA Sun 8:00PM","234","15.6","6%","-0.1%","15","23.0","8","2","61","7","29","11","2","8","3","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","336","FA","","233","19.42","20%","+0.8%","12","40.0","9","3","65","5","19","34","8","3","23","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","337","FA","","232","25.78","37%","+8.1%","9","29.0","12","1","71","7","35","16","1","2","13","0","0","0","0"
"*03apx*","Gary Harris","MIL","G","338","FA","","225","14.06","4%","-0.2%","16","17.0","6","0","36","4","22","19","12","2","8","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","339","FA","","223","18.58","10%","-0.2%","12","19.0","1","3","32","20","47","17","4","5","6","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","340","FA","","220","13.75","9%","-0.4%","16","40.0","9","8","71","8","36","9","6","2","6","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","342","9/11ST","@UTA Sun 8:00PM","219","54.75","100%","+0.2%","4","33.0","2","0","64","1","23","24","4","5","6","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","341","HAIRY","","219","31.29","70%","-3.2%","7","7.0","0","2","30","14","37","13","4","11","10","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","343","FA","BOS Sun 3:30PM","213","12.53","7%","-0.2%","17","12.0","13","1","67","3","23","4","2","1","6","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","344","FA","","212","11.78","5%","+0.5%","18","30.0","5","4","60","9","39","4","5","6","3","1","0","0","0"
"*06ccb*","Nick Smith","LAL","G","345","FA","@PHI Sun 7:30PM","211","23.44","10%","-0.1%","9","30.0","14","2","70","1","10","14","7","2","11","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","346","FA","@PHI Sun 7:30PM","209","19","8%","+0.4%","11","33.0","15","0","58","4","11","20","6","1","6","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","347","FA","@NY Sun 12:00PM","208","17.33","15%","-0.4%","12","17.0","6","2","45","18","38","12","1","3","6","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","348","UBER","","204","40.8","17%","-0.6%","5","17.0","6","5","59","5","17","18","5","1","6","2","0","0","1"
"*031m0*","Kelly Olynyk","SA","C","349","FA","","204","17","11%","-1.3%","12","16.0","5","4","50","10","31","19","4","0","11","1","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","350","FA","","202","11.22","11%","-0.2%","18","51.0","18","5","90","2","18","11","4","0","10","0","0","0","0"
"*06gix*","Duop Reath","POR","C","351","FA","@MEM Sun 6:00PM","194","10.78","5%","-0.1%","18","19.0","16","1","61","3","15","4","3","2","4","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","352","FA","OKC Sun 8:00PM","193","16.08","39%","-1.2%","12","30.0","5","3","46","17","42","6","5","3","6","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","353","FA","","192","27.43","5%","+1.7%","7","13.0","9","1","54","2","8","10","5","2","1","0","0","0","0"
"*06v59*","Will Riley","WAS","F","355","FA","","191","11.94","18%","+0.2%","16","28.0","5","4","63","11","28","13","4","0","10","0","0","0","0"
"*06pw1*","RayJ Dennis","LAC","G","354","FA","","191","14.69","8%","-0.6%","13","50.0","12","1","64","8","21","26","3","4","14","1","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","356","FA","GS Sun 7:00PM","189","15.75","6%","+0.2%","12","18.0","3","4","36","6","21","16","9","4","9","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","357","FA","DEN Sun 6:00PM","188","18.8","8%","-0.1%","10","33.0","7","3","48","3","19","25","10","0","18","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","359","FA","","187","13.36","7%","-0.1%","14","21.0","8","1","51","2","15","18","6","0","9","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","360","FA","","187","8.5","6%","0%","22","28.0","2","1","27","11","33","19","10","3","8","1","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","358","FA","DEN Sun 6:00PM","187","15.58","4%","-0.2%","12","19.0","9","3","51","4","23","7","5","1","3","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","361","PRO","","186","20.67","83%","-4.5%","9","29.0","10","2","68","6","24","10","2","1","10","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","362","FA","","181","12.93","22%","-0.1%","14","31.0","10","5","70","3","21","11","4","0","12","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","363","FA","","177","13.62","3%","-0.4%","13","19.0","7","1","32","8","28","5","7","5","5","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","364","FA","","176","22","11%","-0.3%","8","21.0","12","0","49","0","13","8","6","2","5","0","0","0","0"
"*0622i*","Gui Santos","GS","F","365","FA","@CHI Sun 7:00PM","176","10.35","5%","0%","17","28.0","9","4","55","12","27","9","4","2","13","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","366","FA","@MEM Sun 6:00PM","171","28.5","9%","-0.2%","6","20.0","2","4","36","2","14","19","10","1","7","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","367","FA","BOS Sun 3:30PM","170","10.62","13%","-0.4%","16","34.0","1","3","48","6","30","12","7","2","5","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","368","FA","@UTA Sun 8:00PM","163","10.87","9%","-0.5%","15","30.0","7","0","49","4","25","12","1","5","6","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","369","FA","","158","15.8","6%","-1.1%","10","12.0","3","3","32","4","12","18","6","1","5","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","372","FA","","156","11.14","4%","+0.4%","14","15.0","5","0","41","8","22","7","4","0","4","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","370","FA","POR Sun 6:00PM","154","12.83","8%","-0.1%","12","20.0","1","2","51","9","29","6","2","1","5","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","374","FA","","152","11.69","11%","-0.2%","13","28.0","12","0","43","6","14","10","4","0","1","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","371","FA","@TOR Sun 3:30PM","152","13.82","7%","0%","11","14.0","3","0","31","10","24","5","6","2","4","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","373","FA","@UTA Sun 8:00PM","146","9.12","10%","0%","16","10.0","1","2","26","6","32","7","3","2","2","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","375","FA","@PHI Sun 7:30PM","143","11","16%","-0.2%","13","21.0","4","0","26","4","9","21","9","1","11","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","376","FA","@NY Sun 12:00PM","134","10.31","22%","-0.2%","13","14.0","5","1","39","3","12","13","2","0","4","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","379","FA","","132","14.67","5%","-0.4%","9","23.0","4","4","35","9","28","1","3","4","3","0","0","0","1"
"*06v5x*","Carter Bryant","SA","F","377","FA","","129","7.59","27%","-0.2%","17","32.0","8","0","41","6","29","1","4","2","6","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","378","FA","","126","15.75","3%","-0.1%","8","14.0","5","0","28","3","6","10","7","0","2","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","380","FA","","123","11.18","6%","+0.2%","11","17.0","2","4","40","5","18","10","2","1","6","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","381","FA","","122","11.09","3%","+0.1%","11","27.0","1","0","24","8","21","9","6","4","2","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","383","FA","@MEM Sun 6:00PM","119","29.75","14%","-0.1%","4","4.0","4","0","20","0","4","3","10","0","1","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","382","FA","POR Sun 6:00PM","119","14.88","13%","-0.2%","8","18.0","6","2","34","1","8","22","0","1","8","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","384","FA","ORL Sun 12:00PM","118","8.43","6%","-0.1%","14","5.0","0","3","13","13","32","6","1","5","8","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","385","FA","@CHA Sun 6:00PM","116","8.92","4%","-0.3%","13","9.0","3","2","30","4","19","3","3","3","7","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","386","FA","","115","38.33","43%","-0.9%","3","21.0","3","0","42","3","20","5","3","0","6","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","400","FA","","114","10.36","5%","-0.3%","11","11.0","2","1","15","5","10","16","5","2","5","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","387","FA","@TOR Sun 3:30PM","111","13.88","18%","-0.9%","8","15.0","1","1","18","2","18","3","5","7","1","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","389","FA","@MEM Sun 6:00PM","111","6.94","5%","0%","16","18.0","4","2","24","3","25","4","6","1","8","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","388","FA","","111","6.53","4%","-0.1%","17","24.0","1","1","26","9","22","6","7","1","6","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","390","FA","DEN Sun 6:00PM","109","12.11","7%","-0.7%","9","0.0","0","4","13","6","23","9","3","0","5","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","391","FA","@PHI Sun 7:30PM","106","10.6","4%","-0.3%","10","9.0","3","1","18","6","18","6","2","3","2","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","392","FA","","103","5.72","6%","-0.5%","18","13.0","3","0","30","4","15","8","0","1","1","0","0","0","0"
"*052fs*","Garrison Mathews","IND","G,F","393","FA","","103","12.88","3%","+1%","8","15.0","7","3","36","1","7","4","3","1","3","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","394","FA","","101","6.73","6%","-0.1%","15","22.0","6","1","24","4","16","14","2","2","9","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","395","FA","","99","16.5","46%","-1%","6","30.0","7","2","49","2","5","10","3","0","9","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","396","FA","","99","9","14%","-0.1%","11","5.0","0","5","31","7","15","3","0","3","3","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","397","FA","","98","24.5","9%","-0.5%","4","10.0","5","1","34","3","9","3","2","0","3","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G","398","FA","","96","8.73","2%","-0.3%","11","14.0","7","0","25","2","13","5","2","0","1","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","399","FA","@UTA Sun 8:00PM","92","5.41","4%","-0.1%","17","16.0","6","0","29","2","15","4","1","0","1","0","0","0","0"
"*0622g*","JD Davison","HOU","G","403","FA","","91","8.27","4%","-0.2%","11","9.0","4","2","20","1","4","10","3","1","1","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","401","FA","","90","11.25","17%","-0.2%","8","16.0","2","0","17","3","12","9","6","1","6","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","402","FA","@UTA Sun 8:00PM","88","17.6","5%","+0.1%","5","8.0","4","0","26","1","11","7","0","0","2","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","404","TRUMP","","84","42","96%","-0.1%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","405","FA","@MEM Sun 6:00PM","83","6.92","39%","-0.5%","12","25.0","1","1","30","5","18","8","0","5","7","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","406","FA","","82","6.83","19%","-0.3%","12","19.0","3","0","24","7","15","2","3","2","3","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","408","FA","BOS Sun 3:30PM","75","7.5","15%","-0.3%","10","6.0","0","0","10","5","14","6","1","3","1","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","407","FA","ORL Sun 12:00PM","75","5","6%","0%","15","7.0","2","2","12","3","11","8","3","1","5","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","409","FA","LAL Sun 7:30PM","73","14.6","4%","0%","5","5.0","5","0","21","1","2","3","3","0","3","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","410","FA","OKC Sun 8:00PM","71","10.14","2%","0%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","412","FA","@CHA Sun 6:00PM","68","7.56","14%","-0.2%","9","19.0","2","4","33","0","14","4","0","1","3","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","411","FA","","68","34","5%","-0.3%","2","2.0","0","2","17","4","11","2","1","1","1","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","427","FA","","67","7.44","1%","0%","9","2.0","0","3","18","2","4","0","3","3","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","413","FA","","65","7.22","24%","-0.2%","9","3.0","0","1","18","2","12","0","1","2","2","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","414","FA","DEN Sun 6:00PM","64","12.8","5%","-0.1%","5","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","416","FA","","63","10.5","8%","-0.1%","6","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","415","FA","","63","7.88","3%","0%","8","7.0","5","0","20","4","5","2","1","1","4","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","418","FA","","62","10.33","3%","-0.6%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","417","FA","","62","20.67","2%","-0.2%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","419","FA","OKC Sun 8:00PM","61","5.08","17%","-0.4%","12","25.0","2","2","25","3","10","6","3","2","5","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","420","FA","","59","19.67","3%","+2%","3","3.0","3","0","13","0","2","4","1","2","0","0","0","0","0"
"*038ia*","Seth Curry","GS","G","421","FA","@CHI Sun 7:00PM","58","29","8%","+5.1%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","430","FA","","57","5.7","2%","0%","10","8.0","5","0","21","1","4","1","0","1","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","423","FA","POR Sun 6:00PM","56","7","19%","-0.4%","8","21.0","0","3","20","3","14","2","4","1","2","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","425","FA","","56","8","9%","+0.1%","7","6.0","1","0","15","2","11","3","0","1","1","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","422","FA","","56","18.67","6%","+1.4%","3","3.0","2","0","14","0","4","4","1","1","1","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","424","FA","@CHA Sun 6:00PM","56","6.22","4%","-0.1%","9","9.0","3","0","18","2","7","7","0","0","4","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","426","FA","","55","6.11","10%","-0.1%","9","6.0","0","2","15","1","11","4","2","0","4","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","428","FA","","54","13.5","3%","-0.2%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","429","FA","","53","26.5","4%","-0.5%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","431","FA","","53","7.57","3%","-0.4%","7","4.0","1","1","13","3","9","2","0","2","1","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","432","FA","GS Sun 7:00PM","53","13.25","1%","+0.4%","4","5.0","2","1","15","0","2","4","2","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","433","FA","","50","6.25","1%","-0.1%","8","1.0","0","1","7","2","6","3","3","1","3","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","444","FA","","47","9.4","2%","-0.2%","5","3.0","4","0","16","0","3","1","0","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","434","FA","","47","5.22","1%","-0.1%","9","1.0","1","0","17","2","7","0","0","1","4","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","435","FA","","46","4.18","36%","-0.5%","11","6.0","0","1","15","2","9","1","0","4","5","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","436","FA","","43","6.14","4%","-0.3%","7","7.0","4","2","22","1","2","2","0","0","4","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","438","FA","@CHI Sun 7:00PM","41","41","21%","+5.2%","1","6.0","0","0","14","0","1","3","2","1","1","0","0","0","0"
"*06233*","Ron Harper","BOS","F","437","FA","@TOR Sun 3:30PM","41","10.25","1%","0%","4","7.0","2","0","8","1","3","4","1","2","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","439","FA","","40","8","18%","-0.1%","5","6.0","2","0","10","1","9","1","2","0","4","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","441","FA","@PHI Sun 7:30PM","40","5.71","14%","0%","7","2.0","0","1","10","4","6","1","2","0","3","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","440","FA","","40","5.71","3%","+0.1%","7","7.0","2","1","14","3","9","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","442","FA","LAL Sun 7:30PM","38","6.33","14%","-0.2%","6","16.0","0","2","10","6","13","4","2","0","2","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","443","FA","","38","12.67","2%","-0.2%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","445","FA","","37","18.5","2%","-0.1%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","446","FA","@TOR Sun 3:30PM","36","6","8%","-0.1%","6","1.0","0","1","3","2","7","1","1","2","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","447","FA","LAL Sun 7:30PM","34","11.33","3%","-0.1%","3","2.0","2","0","6","0","1","4","1","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","448","FA","","33","11","6%","0%","3","4.0","0","1","5","2","5","0","2","3","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","449","FA","@NY Sun 12:00PM","33","11","3%","-0.2%","3","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","450","FA","GS Sun 7:00PM","32","32","16%","+0.5%","1","2.0","1","1","8","3","6","1","0","0","0","0","0","0","0"
"*06mog*","Riley Minix","SA","F","451","FA","","31","10.33","1%","0%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","453","FA","","30","7.5","21%","-0.2%","4","7.0","2","1","7","0","1","5","2","0","2","0","0","0","0"
