"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cd2*","Rayan Rupert","POR","G","347","FA","@BOS Mon 8:00PM","317","11.74","7%","-1%","27","59.0","11","3","80","15","41","24","15","1","9","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","305","HAIRY","@HOU Mon 8:00PM","316","63.2","81%","-9%","5","20.0","0","5","78","22","69","7","1","11","16","1","0","0","3"
"*05uj9*","Herbert Jones","NO","F","270","HAIRY","","307","34.11","69%","0%","9","46.0","8","0","75","11","27","22","17","7","6","2","1","0","0"
"*07215*","Moussa Cisse","DAL","C","322","FA","","304","27.64","21%","+6%","11","11.0","0","11","52","26","64","3","5","13","8","0","0","0","1"
"*0621h*","Dalen Terry","CHI","G,F","346","FA","LAL Mon 8:00PM","301","16.72","6%","0%","18","33.0","11","1","64","12","35","15","14","5","12","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","362","FA","","290","15.26","7%","0%","19","11.0","0","4","40","21","59","11","4","15","10","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","366","FA","@CHI Mon 8:00PM","285","15.83","7%","0%","18","60.0","26","1","93","6","17","22","7","1","5","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","336","FA","","279","18.6","11%","-1%","15","61.0","23","3","119","7","21","18","3","0","12","0","0","0","0"
"*0621w*","Christian Koloko","ATL","C","386","FA","IND Mon 1:30PM","277","21.31","5%","0%","13","23.0","1","3","36","19","46","10","11","16","10","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","233","Bomb","","276","55.2","99%","0%","5","13.0","1","4","63","11","47","24","4","1","16","0","0","0","1"
"*04ews*","Tony Bradley","IND","C","327","FA","@ATL Mon 1:30PM","276","13.14","5%","+1%","21","22.0","1","5","68","26","58","8","4","4","10","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","341","FA","@ATL Mon 1:30PM","273","16.06","12%","0%","17","50.0","11","6","102","7","26","23","9","3","20","2","0","0","0"
"*0621j*","Malaki Branham","WAS","G","371","FA","","271","15.06","7%","-1%","18","32.0","7","3","74","7","31","18","9","3","10","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","339","FA","MEM Mon 8:00PM","269","14.16","6%","-1%","19","53.0","21","2","91","2","17","18","9","3","12","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","297","FA","IND Mon 1:30PM","266","14","6%","0%","19","38.0","14","0","67","2","18","32","7","2","6","1","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","255","TRUMP","","262","37.43","84%","-2%","7","16.0","0","1","54","16","48","19","6","3","15","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","222","9/11ST","@BOS Mon 8:00PM","258","43","96%","0%","6","35.0","12","2","77","5","20","29","4","0","8","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","385","FA","","258","16.12","4%","+1%","16","25.0","8","3","54","15","34","14","7","4","2","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","353","FA","","256","12.8","8%","0%","20","25.0","6","7","62","10","30","17","10","1","7","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","392","FA","","255","19.62","11%","-1%","13","30.0","14","1","72","1","13","23","7","2","8","0","0","0","0"
"*05293*","John Konchar","MEM","G","320","FA","@HOU Mon 8:00PM","253","25.3","7%","+1%","10","11.0","3","3","33","5","31","14","13","6","4","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","337","FA","@CLE Mon 7:00PM","252","13.26","12%","0%","19","21.0","1","13","53","15","41","9","7","11","6","0","0","0","0"
"*06228*","Josh Minott","BOS","F,C","268","FA","POR Mon 8:00PM","251","20.92","19%","-1%","12","19.0","12","2","52","9","29","8","9","5","7","0","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F","395","FA","","250","20.83","2%","0%","12","28.0","17","4","78","2","15","9","6","3","2","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","343","FA","ORL Mon 7:00PM","249","14.65","15%","0%","17","36.0","17","2","83","4","19","18","5","0","10","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F","355","FA","PHI Mon 3:00PM","239","15.93","19%","0%","15","23.0","12","4","66","6","33","11","3","2","5","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","281","FA","","237","18.23","30%","+3%","13","20.0","8","2","63","3","20","24","6","3","17","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","368","FA","@CHI Mon 8:00PM","236","13.88","10%","0%","17","50.0","19","3","98","2","12","14","5","1","8","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","380","FA","","235","14.69","16%","-1%","16","14.0","0","8","65","14","42","5","2","9","10","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","356","FA","","233","10.59","15%","0%","22","32.0","12","1","67","9","43","11","2","2","10","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","360","FA","","231","11.55","6%","0%","20","28.0","11","3","68","9","35","12","3","1","8","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","321","FA","@CHA Mon 3:00PM","230","12.78","13%","0%","18","43.0","13","2","57","3","19","16","12","4","6","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","358","FA","","229","14.31","10%","0%","16","41.0","11","7","80","2","24","9","8","2","4","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","390","FA","MEM Mon 8:00PM","228","13.41","3%","0%","17","22.0","6","1","56","18","31","13","4","3","6","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","384","FA","","225","9.38","26%","0%","24","39.0","10","2","65","12","45","7","3","4","6","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","387","FA","","224","8.96","8%","0%","25","34.0","12","1","59","7","30","12","6","3","6","0","0","0","0"
"*06mm5*","PJ Hall","CHA","C","388","FA","PHI Mon 3:00PM","220","27.5","7%","-1%","8","14.0","2","5","56","20","43","5","1","7","10","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","363","FA","","219","27.38","9%","0%","8","10.0","0","0","24","23","51","12","4","3","3","0","0","0","0"
"*05uip*","Corey Kispert","ATL","G,F","293","FA","IND Mon 1:30PM","207","23","18%","0%","9","38.0","13","2","80","4","18","12","5","0","10","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","378","FA","","204","11.33","5%","0%","18","34.0","5","4","49","11","32","14","8","2","5","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","282","FA","","197","21.89","54%","-1%","9","28.0","12","0","62","1","13","22","3","0","9","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","401","FA","","195","19.5","21%","-2%","10","24.0","13","2","51","5","24","15","0","4","5","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","393","FA","","187","13.36","14%","+1%","14","34.0","6","4","70","2","19","15","5","0","7","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","169","PRO","","186","37.2","97%","0%","5","15.0","0","2","37","19","46","7","3","3","11","0","0","0","1"
"*06218*","Jeremy Sochan","SA","F,C","345","FA","","186","11.62","32%","-1%","16","23.0","2","2","43","17","35","9","6","1","6","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","307","FA","PHI Mon 3:00PM","186","15.5","17%","0%","12","34.0","11","1","58","8","20","16","3","1","6","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","394","FA","GS Mon 9:30PM","184","16.73","24%","0%","11","8.0","0","2","39","17","29","5","2","7","3","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","357","FA","","181","10.06","14%","0%","18","50.0","12","2","63","8","31","9","5","6","15","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","370","FA","LAL Mon 8:00PM","180","12.86","6%","0%","14","23.0","9","1","46","9","20","3","9","1","4","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","375","FA","","179","19.89","10%","0%","9","16.0","12","0","50","2","13","13","0","2","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","292","Penta","@MIN Mon 9:30PM","178","25.43","81%","+7%","7","35.0","5","6","63","8","31","13","3","2","11","0","0","0","0"
"*06gix*","Duop Reath","POR","C","374","FA","@BOS Mon 8:00PM","178","10.47","4%","0%","17","27.0","9","1","44","8","28","6","3","7","5","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","264","GWBush","IND Mon 1:30PM","176","35.2","96%","-1%","5","34.0","11","4","67","2","16","7","4","3","5","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","342","FA","@CHI Mon 8:00PM","176","8.38","22%","0%","21","40.0","14","2","73","3","25","5","1","3","8","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","417","FA","MEM Mon 8:00PM","168","12.92","12%","0%","13","30.0","10","0","41","13","35","7","3","2","7","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","420","FA","","160","14.55","4%","0%","11","25.0","8","0","49","7","22","3","4","3","4","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","367","FA","LAL Mon 8:00PM","159","12.23","4%","0%","13","31.0","13","0","55","3","9","9","6","0","6","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","400","FA","","154","9.62","18%","0%","16","29.0","6","2","47","10","19","2","5","5","1","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","389","FA","@HOU Mon 8:00PM","154","22","12%","0%","7","19.0","5","1","33","4","12","26","4","1","11","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","326","FA","","153","30.6","9%","0%","5","16.0","12","3","47","1","7","5","4","2","2","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","396","FA","","152","25.33","18%","0%","6","22.0","6","1","48","2","6","17","7","3","18","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","421","FA","@CHI Mon 8:00PM","152","15.2","7%","+1%","10","10.0","5","1","35","5","16","11","4","0","3","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","383","FA","PHI Mon 3:00PM","150","25","8%","0%","6","30.0","6","5","45","2","13","15","10","0","13","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","376","FA","","148","13.45","2%","0%","11","8.0","4","0","24","6","20","10","5","2","5","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","359","FA","GS Mon 9:30PM","147","8.65","29%","0%","17","41.0","7","1","47","2","21","25","2","3","14","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F","361","FA","@CLE Mon 7:00PM","147","10.5","10%","0%","14","40.0","9","1","51","6","24","13","2","1","5","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","373","FA","","147","8.65","9%","0%","17","23.0","3","3","46","5","27","10","4","0","9","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","426","FA","","146","12.17","4%","0%","12","13.0","6","3","28","8","20","15","4","0","8","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","314","FA","","145","36.25","17%","0%","4","9.0","6","1","40","4","14","6","2","3","4","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","382","FA","@HOU Mon 8:00PM","144","16","7%","0%","9","16.0","6","0","46","3","19","9","2","0","7","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","DAL","F,C","348","FA","","139","15.44","5%","-1%","9","24.0","3","0","32","9","35","7","3","1","4","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","416","FA","","129","11.73","5%","+4%","11","12.0","6","0","28","5","16","4","5","3","6","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","402","FA","@CHI Mon 8:00PM","127","9.07","4%","0%","14","22.0","2","2","30","9","24","10","5","2","6","1","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","351","FA","","126","18","17%","0%","7","26.0","8","1","45","2","15","13","1","0","6","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","433","FA","PHI Mon 3:00PM","126","21","14%","-1%","6","20.0","5","1","28","5","19","7","5","2","3","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","427","FA","","120","10","3%","-1%","12","29.0","6","2","39","3","20","13","1","1","4","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","409","FA","","115","6.05","2%","0%","19","26.0","10","0","37","1","13","8","3","0","3","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","405","FA","@BOS Mon 8:00PM","114","7.12","37%","-1%","16","28.0","4","0","32","6","28","12","2","4","16","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","438","FA","@CLE Mon 7:00PM","114","28.5","20%","0%","4","14.0","4","0","42","1","13","3","3","0","4","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","418","FA","","114","8.77","13%","0%","13","10.0","0","3","24","9","28","6","1","2","4","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","437","FA","","114","11.4","10%","-1%","10","17.0","2","2","30","6","12","8","5","3","3","1","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","391","FA","GS Mon 9:30PM","111","8.54","19%","0%","13","29.0","8","3","55","3","8","5","3","1","9","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","335","FA","","103","9.36","7%","-1%","11","14.0","0","3","39","10","21","0","0","4","6","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","403","FA","PHI Mon 3:00PM","103","17.17","6%","0%","6","3.0","0","1","14","5","21","7","4","0","5","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","408","FA","","103","7.92","4%","0%","13","15.0","8","0","27","4","13","3","2","1","0","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","432","FA","@CLE Mon 7:00PM","96","7.38","2%","0%","13","18.0","4","2","40","5","9","3","3","0","4","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","443","FA","","89","5.93","12%","0%","15","37.0","4","0","32","5","21","10","5","0","10","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","442","FA","GS Mon 9:30PM","88","8.8","4%","0%","10","12.0","3","0","27","4","11","5","2","0","2","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","444","FA","@CHI Mon 8:00PM","85","7.08","13%","0%","12","11.0","0","2","14","6","17","5","5","1","4","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","446","FA","","85","12.14","3%","0%","7","16.0","7","0","27","3","8","5","2","0","2","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","325","FA","@CHA Mon 3:00PM","83","9.22","15%","-1%","9","8.0","1","2","15","3","11","13","0","3","4","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","430","FA","GS Mon 9:30PM","80","8","10%","0%","10","9.0","1","2","29","6","14","1","2","0","5","0","0","0","0"
"*0622g*","JD Davison","HOU","G","415","FA","MEM Mon 8:00PM","80","6.15","5%","-1%","13","21.0","2","2","19","2","14","12","2","3","5","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","338","FA","","79","19.75","43%","-2%","4","27.0","1","2","33","7","13","3","2","4","2","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","364","FA","","79","8.78","12%","0%","9","10.0","0","0","12","8","23","3","2","3","6","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","439","FA","","78","5.2","1%","0%","15","6.0","2","0","18","4","14","2","1","3","4","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","423","FA","","74","6.73","5%","0%","11","14.0","3","0","25","2","9","7","1","1","4","0","0","0","0"
"*06v84*","Kam Jones","IND","G","452","FA","@ATL Mon 1:30PM","73","6.08","11%","0%","12","18.0","1","2","21","3","9","11","3","0","3","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","413","FA","@ATL Mon 1:30PM","73","6.64","5%","0%","11","10.0","5","2","18","2","8","2","4","0","2","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","431","FA","","67","22.33","6%","0%","3","6.0","0","1","9","6","17","2","1","4","3","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","406","FA","","66","6","4%","0%","11","10.0","2","3","25","5","12","0","2","0","4","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","450","FA","GS Mon 9:30PM","64","8","1%","0%","8","1.0","2","0","10","0","5","6","5","0","6","1","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","422","FA","","60","5.45","5%","0%","11","14.0","2","1","30","1","6","0","2","1","3","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","461","FA","LAL Mon 8:00PM","60","6","4%","0%","10","7.0","0","2","4","7","21","9","0","0","4","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","462","FA","","59","11.8","4%","0%","5","3.0","2","0","14","0","4","5","1","1","1","0","0","0","0"
"*038ia*","Seth Curry","GS","G","463","FA","@MIN Mon 9:30PM","58","29","4%","0%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","425","FA","","57","11.4","16%","0%","5","10.0","3","0","23","2","4","4","0","1","2","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","407","FA","","57","5.18","2%","0%","11","6.0","2","1","13","1","8","5","3","0","6","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","428","FA","","56","5.09","3%","0%","11","15.0","1","0","13","5","14","2","3","1","2","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","447","FA","","55","5","34%","0%","11","8.0","0","0","12","5","13","2","1","3","4","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","379","FA","ORL Mon 7:00PM","55","13.75","8%","0%","4","6.0","2","0","10","5","9","2","2","0","0","0","0","0","0"
"*0621s*","TyTy Washington","LAC","G","467","FA","","55","27.5","2%","+1%","2","3.0","2","0","14","0","1","3","2","1","0","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","471","FA","LAL Mon 8:00PM","52","10.4","1%","0%","5","7.0","2","1","15","1","3","4","2","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","451","FA","POR Mon 8:00PM","51","7.29","9%","0%","7","0.0","0","1","8","2","8","2","0","4","2","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","472","FA","","49","12.25","9%","0%","4","7.0","2","0","12","1","5","2","1","3","1","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","397","FA","PHI Mon 3:00PM","49","5.44","3%","0%","9","4.0","2","2","12","1","5","6","0","0","0","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","411","FA","","48","5.33","10%","0%","9","8.0","0","0","8","2","11","4","3","0","3","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","449","FA","MEM Mon 8:00PM","48","5.33","2%","0%","9","9.0","4","0","20","0","5","2","0","0","1","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","448","FA","","48","6","1%","0%","8","5.0","0","3","15","2","4","1","4","0","3","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","412","FA","@CHI Mon 8:00PM","47","3.62","14%","0%","13","7.0","4","0","14","0","1","7","1","0","4","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","460","FA","","47","4.7","8%","0%","10","2.0","0","0","4","1","6","6","2","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","457","FA","@BOS Mon 8:00PM","47","7.83","1%","0%","6","12.0","2","0","10","1","9","4","4","0","2","1","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","381","FA","","45","15","24%","0%","3","9.0","3","0","13","0","4","6","1","0","2","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","419","FA","","45","9","5%","0%","5","3.0","2","0","9","0","2","5","2","0","2","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","424","FA","POR Mon 8:00PM","44","8.8","5%","0%","5","7.0","1","0","11","3","8","0","3","1","4","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","429","FA","ORL Mon 7:00PM","42","10.5","2%","0%","4","6.0","0","0","10","5","9","3","1","0","2","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","465","FA","","42","7","1%","0%","6","14.0","6","0","18","0","5","2","0","1","2","0","0","0","0"
"*06him*","Trey Jemison","NY","C","473","FA","","41","10.25","1%","0%","4","0.0","0","0","7","4","8","1","0","2","2","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","404","FA","","40","8","10%","0%","5","6.0","2","0","12","0","3","2","2","0","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","455","FA","PHI Mon 3:00PM","38","7.6","4%","0%","5","5.0","2","0","12","0","3","2","1","0","0","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","441","FA","@CHA Mon 3:00PM","37","18.5","3%","0%","2","7.0","4","1","15","0","0","0","1","1","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","482","FA","@HOU Mon 8:00PM","33","16.5","14%","0%","2","6.0","0","2","8","4","6","1","2","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","435","TRUMP","","32","16","97%","0%","2","9.0","2","0","16","0","3","4","0","0","3","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","344","FA","","31","10.33","75%","-3%","3","11.0","1","2","8","2","11","2","0","3","3","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","475","FA","","25","8.33","5%","0%","3","3.0","0","1","9","1","4","3","0","0","2","0","0","0","0"
"*0621r*","Patrick Baldwin","LAC","F","488","FA","","24","12","2%","0%","2","1.0","2","0","10","0","1","0","0","0","1","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","466","FA","","22","7.33","2%","0%","3","0.0","1","0","5","1","1","0","1","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F","464","FA","POR Mon 8:00PM","22","5.5","2%","0%","4","7.0","1","0","5","2","3","1","1","2","1","0","0","0","0"
"*06pw1*","RayJ Dennis","ATL","G","399","FA","IND Mon 1:30PM","21","7","6%","0%","3","3.0","0","0","0","0","4","5","1","0","1","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","492","FA","","20","20","4%","0%","1","3.0","0","1","2","2","6","1","1","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","493","FA","","19","3.17","1%","0%","6","10.0","1","0","9","1","5","3","0","0","1","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","497","FA","","19","9.5","1%","0%","2","0.0","2","0","6","0","0","1","0","0","1","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","481","FA","","19","2.11","0%","0%","9","5.0","0","0","0","0","3","3","3","0","2","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","480","FA","@CHA Mon 3:00PM","17","3.4","3%","0%","5","6.0","1","0","3","0","3","6","0","0","2","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","454","FA","IND Mon 1:30PM","15","5","3%","0%","3","2.0","2","0","6","1","1","0","0","0","1","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","468","FA","","14","2.8","1%","0%","5","1.0","0","1","7","0","1","1","0","0","1","0","0","0","0"
"*07243*","L.J. Cryer","GS","G","498","FA","@MIN Mon 9:30PM","14","4.67","1%","0%","3","3.0","2","0","6","0","1","0","0","0","0","0","0","0","0"
"*05ujm*","Sharife Cooper","WAS","G","502","FA","","14","7","1%","0%","2","1.0","1","0","3","0","0","1","1","0","1","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","494","FA","@CHI Mon 8:00PM","13","6.5","2%","0%","2","0.0","0","0","0","1","1","0","1","1","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","(N/A)","F","503","FA","","10","5","2%","0%","2","1.0","0","0","4","1","1","1","0","0","1","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","485","FA","","7","7","1%","0%","1","1.0","0","0","0","0","1","1","1","0","1","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","478","FA","@CLE Mon 7:00PM","5","5","3%","0%","1","0.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C","504","FA","","5","2.5","2%","0%","2","2.0","0","0","0","1","2","0","0","1","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","489","FA","@HOU Mon 8:00PM","4","0.67","3%","0%","6","4.0","0","0","0","0","3","2","1","0","3","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","501","FA","","3","3","9%","0%","1","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","507","FA","","3","3","5%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","(N/A)","G","496","FA","","3","1.5","2%","0%","2","1.0","0","0","2","0","0","1","0","0","1","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","(N/A)","F","506","FA","","3","0.75","1%","0%","4","0.0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"*06pvs*","Malevy Leons","GS","F","508","FA","@MIN Mon 9:30PM","3","1.5","1%","0%","2","1.0","0","0","0","1","3","0","0","0","1","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","476","FA","@CHA Mon 3:00PM","2","0.67","13%","0%","3","6.0","0","2","2","1","4","1","0","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","487","FA","ORL Mon 7:00PM","2","1","2%","0%","2","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*06hdy*","Drew Peterson","(N/A)","F","484","FA","","1","0.5","1%","0%","2","2.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1034","Penta","","0","0","77%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1298","Bomb","","0","0","70%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1547","GN","POR Mon 8:00PM","0","0","68%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","982","420","@BOS Mon 8:00PM","0","0","68%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","365","FA","","0","0","61%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","398","HAIRY","","0","0","56%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","949","FA","@ATL Mon 1:30PM","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1057","BALL","@HOU Mon 8:00PM","0","0","45%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","445","FA","","0","0","44%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1393","FA","@HOU Mon 8:00PM","0","0","43%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","436","FA","@ATL Mon 1:30PM","0","0","41%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1604","FA","MEM Mon 8:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1161","FA","@BOS Mon 8:00PM","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
