"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","F,C","351","FA","","101","14.43","4%","-1%","7","16.0","2","0","29","6","22","3","2","1","3","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","411","FA","","100","5.56","2%","0%","18","25.0","9","0","34","1","12","6","3","0","3","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","433","FA","","99","12.38","11%","+3%","8","7.0","0","3","19","3","19","5","1","7","6","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","444","FA","CHA Thu 8:30PM","98","12.25","3%","-1%","8","16.0","7","0","27","3","10","6","3","0","2","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","436","FA","","96","7.38","2%","0%","13","18.0","4","2","40","5","9","3","3","0","4","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","394","FA","OKC Thu 9:30PM","94","8.55","19%","0%","11","23.0","6","1","41","3","8","4","3","1","6","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","434","FA","MIL Thu 7:00PM","92","5.75","1%","0%","16","7.0","2","0","20","5","16","3","2","3","5","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","445","FA","MIL Thu 7:00PM","91","6.5","12%","0%","14","36.0","4","0","32","5","20","10","5","0","9","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","443","FA","OKC Thu 9:30PM","88","8.8","4%","0%","10","13.0","3","2","29","4","12","5","2","0","3","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","402","FA","","82","5.86","14%","0%","14","7.0","6","0","22","0","3","8","2","0","4","0","0","0","0"
"*0622g*","JD Davison","HOU","G","418","FA","@ATL Thu 8:00PM","82","6.83","4%","-1%","12","21.0","2","2","19","2","14","12","2","3","4","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","431","FA","OKC Thu 9:30PM","80","8.89","10%","0%","9","9.0","1","2","29","6","14","1","2","0","5","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","338","FA","@PHI Thu 7:00PM","80","8.89","7%","0%","9","12.0","0","3","33","7","15","0","0","3","4","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","446","FA","","79","7.18","13%","0%","11","11.0","0","2","14","6","17","5","4","1","4","0","0","0","0"
"*06v84*","Kam Jones","IND","G","452","FA","","73","5.62","11%","0%","13","18.0","1","2","21","3","9","11","3","0","3","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","449","FA","OKC Thu 9:30PM","73","8.11","2%","0%","9","1.0","2","0","10","0","5","7","6","0","6","1","0","0","0"
"*05qtd*","Nick Richards","PHO","C","365","FA","DET Thu 9:00PM","68","9.71","12%","0%","7","8.0","0","0","10","6","19","2","2","3","5","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","432","FA","@PHO Thu 9:00PM","67","22.33","5%","0%","3","6.0","0","1","9","6","17","2","1","4","3","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","414","FA","","66","6.6","5%","0%","10","9.0","4","2","15","2","8","2","4","0","2","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","408","FA","@CHI Thu 8:00PM","66","6","4%","0%","11","10.0","2","3","25","5","12","0","2","0","4","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","424","FA","@WAS Thu 7:00PM","65","5.91","5%","0%","11","14.0","3","0","23","2","8","6","1","1","4","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","340","FA","MIL Thu 7:00PM","61","20.33","43%","-1%","3","24.0","1","2","25","5","10","3","2","3","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","427","FA","DET Thu 9:00PM","60","6","3%","0%","10","11.0","1","1","14","4","11","2","3","1","1","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","423","FA","@WAS Thu 7:00PM","58","5.27","5%","0%","11","13.0","2","1","28","1","6","0","2","1","3","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","459","FA","MIA Thu 8:00PM","58","5.8","4%","0%","10","5.0","0","2","2","7","19","9","0","0","3","0","0","0","0"
"*038ia*","Seth Curry","GS","G","463","FA","","58","29","4%","0%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","448","FA","DET Thu 9:00PM","57","5.7","34%","0%","10","7.0","0","0","12","5","13","2","1","3","4","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","426","FA","@PHI Thu 7:00PM","57","11.4","16%","0%","5","10.0","3","0","23","2","4","4","0","1","2","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","397","FA","@DAL Thu 8:30PM","57","5.7","3%","0%","10","4.0","2","2","12","2","7","7","0","0","0","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","378","FA","","55","11","8%","0%","5","9.0","2","0","12","4","10","1","3","0","1","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","410","FA","","55","4.58","2%","0%","12","7.0","2","1","13","1","8","5","3","0","6","0","0","0","0"
"*0621s*","TyTy Washington","LAC","G","467","FA","","55","27.5","2%","0%","2","3.0","2","0","14","0","1","3","2","1","0","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","412","FA","@MIN Thu 9:30PM","50","5","10%","0%","10","8.0","0","0","8","2","12","4","3","0","3","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","472","FA","","49","12.25","8%","-1%","4","7.0","2","0","12","1","5","2","1","3","1","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","460","FA","","47","4.7","8%","0%","10","2.0","0","0","4","1","6","6","2","0","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","451","FA","@ATL Thu 8:00PM","46","5.75","2%","0%","8","6.0","4","0","16","0","5","2","0","0","1","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","450","FA","@WAS Thu 7:00PM","46","5.75","1%","0%","8","5.0","0","3","13","2","5","1","4","0","3","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","420","FA","","45","11.25","5%","0%","4","3.0","2","0","9","0","2","5","2","0","2","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","461","FA","","45","6.43","1%","0%","7","13.0","2","0","10","1","9","4","4","0","2","1","0","0","0"
"*0622j*","Luke Travers","CLE","G","430","FA","","42","10.5","2%","0%","4","6.0","0","0","10","5","9","3","1","0","2","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","465","FA","@PHI Thu 7:00PM","42","7","1%","0%","6","14.0","6","0","18","0","5","2","0","1","2","0","0","0","0"
"*06him*","Trey Jemison","NY","C","473","FA","","41","10.25","1%","0%","4","0.0","0","0","7","4","8","1","0","2","2","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","407","FA","@PHO Thu 9:00PM","40","8","10%","0%","5","6.0","2","0","12","0","3","2","2","0","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","455","FA","@DAL Thu 8:30PM","38","7.6","4%","0%","5","5.0","2","0","12","0","3","2","1","0","0","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","442","FA","SAC Thu 7:00PM","37","18.5","3%","0%","2","7.0","4","1","15","0","0","0","1","1","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","482","FA","","33","16.5","13%","0%","2","6.0","0","2","8","4","6","1","2","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","438","TRUMP","DET Thu 9:00PM","32","16","96%","-1%","2","9.0","2","0","16","0","3","4","0","0","3","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","471","FA","MIA Thu 8:00PM","32","8","1%","0%","4","6.0","1","0","9","1","2","4","1","0","0","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","346","FA","BKN Thu 9:00PM","31","10.33","73%","-2%","3","11.0","1","2","8","2","11","2","0","3","3","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","462","FA","","29","7.25","4%","0%","4","2.0","1","0","7","0","2","2","1","0","0","0","0","0","0"
"*06pvs*","Malevy Leons","GS","F","486","FA","","29","7.25","1%","0%","4","4.0","0","0","6","2","8","1","1","0","1","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","475","FA","","25","8.33","4%","0%","3","3.0","0","1","9","1","4","3","0","0","2","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","F","489","FA","","24","12","2%","0%","2","1.0","2","0","10","0","1","0","0","0","1","0","0","0","0"
"*06233*","Ron Harper","BOS","F","464","FA","","22","5.5","2%","0%","4","7.0","1","0","5","2","3","1","1","2","1","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","383","FA","","21","21","24%","0%","1","4.0","2","0","8","0","0","3","0","0","1","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","493","FA","","20","20","4%","0%","1","3.0","0","1","2","2","6","1","1","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","494","FA","BKN Thu 9:00PM","19","3.8","1%","0%","5","9.0","1","0","9","1","4","3","0","0","1","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","481","FA","","19","1.9","0%","0%","10","5.0","0","0","0","0","3","3","3","0","2","0","0","0","0"
"*06pw1*","RayJ Dennis","ATL","G","399","FA","HOU Thu 8:00PM","18","9","6%","0%","2","1.0","0","0","0","0","2","4","1","0","1","0","0","0","0"
"*05ujm*","Sharife Cooper","WAS","G","503","FA","MIL Thu 7:00PM","16","16","1%","0%","1","0.0","1","0","3","0","0","1","1","0","1","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","454","FA","HOU Thu 8:00PM","15","5","3%","0%","3","2.0","2","0","6","1","1","0","0","0","1","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","466","FA","@DEN Thu 9:00PM","15","7.5","3%","0%","2","0.0","1","0","3","0","0","0","1","0","0","0","0","0","0"
"*07243*","L.J. Cryer","GS","G","499","FA","","14","4.67","1%","0%","3","3.0","2","0","6","0","1","0","0","0","0","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","495","FA","","13","6.5","2%","0%","2","0.0","0","0","0","1","1","0","1","1","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","468","FA","","13","2.6","1%","0%","5","1.0","0","0","6","0","1","1","0","0","1","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","480","FA","SAC Thu 7:00PM","11","2.75","3%","0%","4","6.0","1","0","3","0","3","4","0","0","2","0","0","0","0"
"*06pfe*","Trentyn Flowers","(N/A)","F","504","FA","","10","5","2%","0%","2","1.0","0","0","4","1","1","1","0","0","1","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","485","FA","@CHI Thu 8:00PM","7","7","1%","0%","1","1.0","0","0","0","0","1","1","1","0","1","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","478","FA","","5","5","3%","0%","1","0.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C","505","FA","","5","2.5","2%","0%","2","2.0","0","0","0","1","2","0","0","1","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","490","FA","","4","0.67","3%","0%","6","4.0","0","0","0","0","3","2","1","0","3","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","508","FA","@CHI Thu 8:00PM","3","3","5%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","(N/A)","G","497","FA","","3","1.5","2%","0%","2","1.0","0","0","2","0","0","1","0","0","1","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","498","FA","@DEN Thu 9:00PM","3","3","1%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06cde*","Chris Livingston","(N/A)","F","488","FA","","2","1","2%","0%","2","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*06hdy*","Drew Peterson","(N/A)","F","484","FA","","1","0.5","0%","0%","2","2.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1034","Penta","CHA Thu 8:30PM","0","0","76%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1298","Bomb","","0","0","69%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1547","GN","","0","0","68%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","982","420","","0","0","67%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","367","FA","","0","0","61%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","398","HAIRY","CHA Thu 8:30PM","0","0","56%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","949","FA","","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1057","BALL","","0","0","46%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1393","FA","","0","0","44%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","447","FA","","0","0","44%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","439","FA","","0","0","42%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1604","FA","@ATL Thu 8:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1161","FA","","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1583","FA","@MIN Thu 9:30PM","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1516","FA","@MIN Thu 9:30PM","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","856","FA","MIA Thu 8:00PM","0","0","25%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1537","FA","","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","441","FA","","0","0","15%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","437","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","593","FA","","0","0","12%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","413","FA","@WAS Thu 7:00PM","0","0","10%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1699","FA","OKC Thu 9:30PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","502","FA","DET Thu 9:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","417","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1454","FA","@CHI Thu 8:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1490","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","995","FA","@DEN Thu 9:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1309","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1197","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","815","FA","HOU Thu 8:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","456","FA","@PHO Thu 9:00PM","0","0","7%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1511","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","NY","F","1081","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1070","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1581","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","425","FA","","0","0","5%","0%","4","2.0","0","0","2","0","2","0","0","0","2","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1645","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","812","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","862","FA","CHA Thu 8:30PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","509","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","724","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","PHI","C","470","FA","SAC Thu 7:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","492","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1580","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","581","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxt*","Mark Sears","(N/A)","G","474","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","641","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","631","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","487","FA","HOU Thu 8:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","1012","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","1484","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","582","FA","BKN Thu 9:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G","574","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","692","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","501","FA","@PHO Thu 9:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G","657","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","HOU","G","1308","FA","@ATL Thu 8:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","469","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F","753","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G","1372","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G","1522","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F","1203","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F","521","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G","1324","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","PHI","F","594","FA","SAC Thu 7:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F","897","FA","OKC Thu 9:30PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","458","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C","712","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F","1170","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","453","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","500","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","477","FA","@PHO Thu 9:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","(N/A)","F","507","FA","","0","0","1%","0%","3","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","457","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C","1007","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va2*","Saliou Niang","(N/A)","F","1310","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G","902","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt9*","Killian Hayes","(N/A)","G","978","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G","1016","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","479","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","(N/A)","F","1677","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","F","1159","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","F","841","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad5*","Trey Lyles","(N/A)","F","1175","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ov*","Alec Burks","(N/A)","G","685","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy0*","Eli John Ndiaye","(N/A)","F","1303","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621m*","David Roddy","(N/A)","F","1451","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","G","565","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy1*","Eric Dixon","(N/A)","F","814","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvy*","Yuki Kawamura","CHI","G","1103","FA","MIA Thu 8:00PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7f*","Vasilije Micic","(N/A)","G,F","1245","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mog*","Riley Minix","(N/A)","F","483","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oq*","Cam Reddish","(N/A)","G,F","1427","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042np*","Skal Labissiere","WAS","F,C","1134","FA","MIL Thu 7:00PM","0","0","1%","+1%","1","1.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","510","FA","@PHI Thu 7:00PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7u*","Josh Richardson","(N/A)","G","1437","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7h*","Delon Wright","(N/A)","G","1682","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mma*","Jalen Bridges","(N/A)","F","651","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","G","596","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4e*","CJ Huntley","(N/A)","F","1028","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uit*","Kai Jones","(N/A)","C","1084","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","(N/A)","F","491","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06221*","Kennedy Chandler","(N/A)","G","718","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
