"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*052fs*","Garrison Mathews","(N/A)","G,F","369","FA","","249","16.6","2%","-2%","15","31.0","17","4","78","2","17","10","6","3","3","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","323","FA","@DET Mon 7:00PM","245","35","8%","0%","7","26.0","14","6","84","3","13","14","3","2","2","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","357","FA","@OKC Mon 8:00PM","244","20.33","9%","0%","12","52.0","10","5","69","2","22","31","14","0","19","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","366","FA","","238","39.67","23%","+1%","6","6.0","0","8","30","16","40","8","7","13","5","1","0","0","0"
"*05qti*","Josh Green","CHA","G,F","377","FA","@OKC Mon 8:00PM","231","21","9%","0%","11","24.0","14","1","55","9","19","13","8","0","3","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","362","FA","","231","10.5","6%","-1%","22","23.0","1","1","34","10","34","25","10","4","8","1","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","376","FA","@DET Mon 7:00PM","229","9.96","9%","+3%","23","30.0","12","1","55","5","25","13","8","4","7","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","338","FA","@HOU Mon 8:00PM","224","13.18","13%","0%","17","24.0","0","8","46","25","64","5","1","11","15","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","356","FA","","223","10.62","15%","0%","21","69.0","21","4","99","6","31","16","1","3","15","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","382","FA","GS Mon 10:00PM","221","17","8%","0%","13","19.0","7","3","62","11","29","12","3","3","9","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","378","FA","@PHI Mon 8:30PM","218","11.47","10%","+6%","19","16.0","4","3","52","6","34","5","6","6","6","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","379","FA","PHO Mon 8:00PM","218","12.82","3%","0%","17","17.0","6","0","53","14","27","12","3","3","3","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","351","FA","","216","18","13%","+2%","12","48.0","17","3","87","2","12","10","7","1","6","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","371","FA","UTA Mon 10:00PM","213","8.52","5%","0%","25","43.0","9","2","59","7","42","13","6","2","9","0","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","385","FA","","204","34","14%","+11%","6","14.0","7","0","49","4","27","13","2","3","6","0","0","0","1"
"*0621a*","Ousmane Dieng","OKC","F,C","370","FA","CHA Mon 8:00PM","199","18.09","10%","0%","11","24.0","13","0","65","4","20","12","1","0","4","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","391","FA","","191","17.36","30%","-1%","11","29.0","11","0","47","8","21","12","8","0","6","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","367","FA","","188","14.46","8%","0%","13","24.0","7","2","59","7","24","14","2","1","7","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","374","FA","@HOU Mon 8:00PM","188","14.46","3%","0%","13","19.0","7","1","28","9","35","11","6","4","7","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","386","FA","@OKC Mon 8:00PM","187","17","6%","0%","11","3.0","0","4","24","10","37","15","6","0","8","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","392","FA","","186","14.31","9%","0%","13","14.0","5","0","41","5","34","6","4","3","5","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","380","FA","","177","16.09","7%","0%","11","29.0","15","0","55","3","9","13","4","1","4","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","397","UBER","NY Mon 7:00PM","175","25","18%","+7%","7","12.0","9","0","44","1","10","15","4","1","5","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","359","FA","ATL Mon 7:30PM","173","9.11","7%","0%","19","18.0","6","1","50","6","27","8","3","0","5","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","381","FA","GS Mon 10:00PM","170","13.08","17%","+3%","13","12.0","0","6","41","14","33","4","2","7","7","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","364","FA","","168","10.5","10%","0%","16","42.0","13","3","66","3","18","5","7","0","6","0","0","0","0"
"*06gix*","Duop Reath","POR","C","372","FA","UTA Mon 10:00PM","167","7.95","5%","0%","21","26.0","11","1","51","5","20","4","5","3","7","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","384","FA","@OKC Mon 8:00PM","167","13.92","3%","0%","12","15.0","7","3","42","5","23","6","5","0","2","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","310","GN","","163","40.75","97%","0%","4","23.0","8","4","81","1","8","8","0","0","7","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","368","FA","","162","10.8","20%","0%","15","30.0","11","4","73","3","11","6","3","1","9","0","0","0","0"
"*0621w*","Christian Koloko","MEM","C","400","FA","","157","22.43","9%","+3%","7","11.0","0","1","19","7","22","5","9","7","3","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","390","FA","","157","9.81","6%","0%","16","24.0","4","3","53","6","25","12","2","1","9","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","277","FA","@LAC Mon 10:00PM","156","17.33","73%","-3%","9","51.0","4","7","57","11","47","18","0","4","18","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","375","FA","","156","26","19%","0%","6","20.0","6","1","44","3","7","18","6","3","14","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","394","FA","","155","15.5","22%","+1%","10","31.0","6","1","46","1","12","23","4","4","13","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","389","FA","@POR Mon 10:00PM","155","9.12","17%","0%","17","47.0","3","5","66","9","23","10","4","3","4","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","399","FA","","148","13.45","5%","0%","11","21.0","4","4","39","13","27","1","3","4","2","0","0","0","1"
"*06mls*","Cam Christie","LAC","G","373","FA","GS Mon 10:00PM","144","8.47","9%","0%","17","35.0","4","6","45","6","30","8","5","2","5","0","0","0","0"
"*06mm5*","PJ Hall","CHA","C","393","FA","@OKC Mon 8:00PM","144","18","7%","+4%","8","12.0","1","5","37","14","30","4","1","4","6","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","411","FA","","143","8.94","4%","0%","16","20.0","3","2","29","7","27","11","4","5","7","1","0","0","0"
"*06v5x*","Carter Bryant","SA","F","395","FA","","142","6.45","27%","0%","22","38.0","8","2","45","9","39","5","2","1","6","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","320","Penta","@PHI Mon 8:30PM","140","28","86%","+5%","5","17.0","3","3","41","5","19","11","3","1","6","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","406","FA","UTA Mon 10:00PM","139","9.93","38%","0%","14","30.0","3","0","37","6","31","14","1","6","12","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","401","FA","@HOU Mon 8:00PM","134","9.57","19%","0%","14","27.0","5","2","44","10","18","1","4","5","3","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","412","FA","","133","14.78","3%","0%","9","19.0","1","0","26","7","19","7","7","3","2","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","409","FA","","132","7.33","2%","0%","18","24.0","10","0","37","2","17","6","4","0","1","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","402","FA","","128","18.29","5%","0%","7","9.0","3","1","23","2","9","14","6","1","5","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","405","FA","NY Mon 7:00PM","126","14","10%","0%","9","21.0","9","0","34","5","13","8","3","0","0","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","416","FA","","126","9.69","3%","+1%","13","20.0","5","3","46","6","12","4","4","1","4","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","365","FA","","124","15.5","9%","0%","8","12.0","5","0","21","5","14","8","5","3","4","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","354","FA","","123","15.38","26%","0%","8","19.0","5","1","29","1","14","24","2","0","9","1","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","404","FA","CHA Mon 8:00PM","119","9.15","10%","0%","13","10.0","1","2","21","4","27","8","2","2","3","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","419","FA","@DET Mon 7:00PM","119","14.88","5%","0%","8","9.0","6","3","24","7","17","11","2","0","6","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","383","HAIRY","","114","28.5","58%","-1%","4","5.0","0","0","14","10","22","4","2","7","5","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","410","FA","CHA Mon 8:00PM","111","6.53","5%","0%","17","22.0","9","0","32","4","16","6","2","0","1","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","418","FA","","105","8.75","5%","0%","12","16.0","3","1","22","4","11","15","3","2","6","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","284","9/11FT","DEN Mon 8:30PM","104","26","82%","-1%","4","25.0","2","2","47","5","17","5","2","3","8","1","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","424","FA","@PHI Mon 8:30PM","100","25","44%","+25%","4","8.0","5","1","24","2","11","8","0","2","1","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","413","FA","","100","16.67","17%","0%","6","21.0","5","0","32","3","10","10","3","1","6","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","427","FA","","100","6.67","13%","0%","15","11.0","0","2","20","7","18","5","5","1","4","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","417","FA","@PHI Mon 8:30PM","99","7.62","14%","0%","13","30.0","3","2","49","1","16","7","1","1","5","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","355","FA","","91","10.11","13%","-2%","9","18.0","3","5","41","1","13","8","3","0","11","1","0","0","0"
"*0622g*","JD Davison","HOU","G","421","FA","PHO Mon 8:00PM","87","6.69","4%","0%","13","8.0","2","1","17","1","6","13","3","1","5","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","414","FA","","86","5.73","6%","0%","15","16.0","6","2","21","4","13","8","2","1","5","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","407","FA","","85","7.08","15%","0%","12","13.0","4","0","20","2","5","13","4","0","8","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","425","FA","DEN Mon 8:30PM","83","20.75","3%","0%","4","8.0","6","1","25","1","2","3","3","1","2","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","429","FA","","81","9","2%","0%","9","10.0","3","0","19","7","11","3","3","0","1","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","387","FA","","76","15.2","12%","-1%","5","10.0","1","0","12","2","8","15","2","0","3","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","435","FA","","75","7.5","4%","0%","10","10.0","4","0","26","1","8","4","1","0","2","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","430","FA","","73","8.11","10%","0%","9","10.0","1","3","25","3","13","4","2","0","5","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","440","FA","","69","6.9","1%","0%","10","2.0","0","3","18","2","5","0","3","3","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","434","FA","","66","9.43","23%","0%","7","4.0","0","1","14","3","12","0","1","5","3","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","441","FA","PHO Mon 8:00PM","66","13.2","14%","0%","5","9.0","4","0","12","3","13","3","2","1","3","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","443","FA","@OKC Mon 8:00PM","64","10.67","4%","0%","6","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","446","FA","","62","10.33","2%","0%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","447","FA","@TOR Mon 7:30PM","61","10.17","3%","0%","6","8.0","5","0","20","4","5","2","1","1","4","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","403","FA","","60","8.57","3%","0%","7","3.0","2","1","19","2","5","3","1","0","2","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","448","FA","","60","10","2%","0%","6","13.0","8","0","24","0","5","2","0","1","3","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","449","FA","","59","14.75","4%","0%","4","3.0","2","0","14","0","4","5","1","1","1","0","0","0","0"
"*038ia*","Seth Curry","GS","G","450","FA","@LAC Mon 10:00PM","58","29","4%","0%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","432","FA","@HOU Mon 8:00PM","57","5.18","35%","0%","11","8.0","0","0","12","4","14","1","1","5","6","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","438","FA","","57","5.18","12%","0%","11","19.0","4","0","20","0","5","9","3","0","6","0","0","0","0"
"*06v84*","Kam Jones","IND","G","452","FA","","54","7.71","11%","0%","7","7.0","1","0","17","1","3","4","2","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","415","FA","@HOU Mon 8:00PM","54","4.15","3%","0%","13","20.0","1","1","14","5","17","3","3","1","3","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","455","FA","@BOS Mon 7:30PM","52","10.4","1%","0%","5","7.0","2","1","15","1","3","4","2","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","408","FA","CHI Mon 7:30PM","51","12.75","5%","0%","4","5.0","1","0","11","3","7","1","3","1","3","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","442","FA","","49","4.9","1%","0%","10","3.0","1","0","15","4","7","0","1","1","3","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","457","FA","","48","5.33","1%","0%","9","7.0","4","0","18","1","7","1","0","0","2","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","458","FA","ATL Mon 7:30PM","47","15.67","2%","0%","3","7.0","2","0","14","1","6","0","1","2","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","436","FA","PHO Mon 8:00PM","44","4","2%","0%","11","11.0","4","0","20","0","5","2","0","0","1","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","444","FA","NY Mon 7:00PM","43","8.6","7%","0%","5","13.0","3","2","15","4","13","4","0","0","5","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","426","FA","","43","3.07","5%","0%","14","9.0","2","0","18","1","7","2","0","0","1","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","456","FA","@PHI Mon 8:30PM","43","4.3","3%","0%","10","14.0","2","0","14","2","10","3","1","0","0","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","453","FA","","40","13.33","2%","0%","3","6.0","0","3","5","1","10","2","3","2","4","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","431","FA","ATL Mon 7:30PM","39","5.57","14%","0%","7","3.0","0","0","7","3","6","2","1","1","0","0","0","0","0"
"*06him*","Trey Jemison","NY","C","459","FA","@DET Mon 7:00PM","39","7.8","1%","0%","5","0.0","0","0","7","4","8","1","0","2","3","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","467","FA","","38","12.67","3%","0%","3","2.0","1","0","7","2","4","3","1","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","466","FA","NY Mon 7:00PM","38","12.67","2%","0%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*06pw1*","RayJ Dennis","ATL","G","388","FA","@TOR Mon 7:30PM","36","5.14","7%","0%","7","9.0","3","0","15","2","8","3","0","0","6","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","439","FA","NY Mon 7:00PM","36","36","5%","0%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","423","FA","CHI Mon 7:30PM","35","17.5","16%","-1%","2","2.0","0","1","3","1","8","1","1","2","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","428","FA","GS Mon 10:00PM","33","33","45%","0%","1","5.0","2","0","12","0","0","3","1","0","1","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","470","FA","","33","16.5","14%","-1%","2","6.0","0","2","8","4","6","1","2","0","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","460","FA","","33","6.6","4%","0%","5","4.0","3","1","14","1","2","2","0","0","3","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","471","FA","ATL Mon 7:30PM","33","3.67","0%","0%","9","5.0","1","1","4","0","4","3","3","1","3","0","0","0","0"
"*06hdy*","Drew Peterson","(N/A)","F","474","FA","","30","5","1%","0%","6","14.0","0","1","5","3","9","2","3","1","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F","461","FA","CHI Mon 7:30PM","29","14.5","2%","0%","2","3.0","2","0","6","0","0","1","1","2","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","465","FA","DEN Mon 8:30PM","27","5.4","13%","0%","5","13.0","0","2","6","4","11","3","2","0","2","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","477","FA","","27","9","2%","0%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","463","FA","","25","8.33","5%","-1%","3","3.0","0","1","9","1","4","3","0","0","2","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","472","FA","@DET Mon 7:00PM","24","2.67","9%","0%","9","7.0","0","0","4","0","6","4","1","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","480","FA","@BOS Mon 7:30PM","24","4.8","4%","0%","5","5.0","0","0","2","3","11","3","0","0","2","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","479","FA","","24","4","3%","0%","6","5.0","2","0","6","0","5","2","1","0","3","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","475","FA","","24","8","1%","0%","3","5.0","2","0","8","0","1","2","1","0","1","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","462","FA","DEN Mon 8:30PM","23","5.75","3%","0%","4","3.0","1","0","3","0","3","6","0","0","2","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","481","FA","","22","7.33","5%","0%","3","1.0","0","0","2","1","3","3","1","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","478","FA","","22","3.14","1%","0%","7","1.0","0","0","2","0","2","4","1","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","469","FA","CHI Mon 7:30PM","20","5","8%","0%","4","0.0","0","1","1","1","5","0","0","2","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","484","FA","@POR Mon 10:00PM","20","20","5%","+1%","1","3.0","0","1","2","2","6","1","1","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","464","FA","","20","3.33","2%","0%","6","4.0","1","1","8","2","4","0","0","0","0","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","437","FA","@POR Mon 10:00PM","20","6.67","2%","0%","3","0.0","0","1","5","0","1","1","1","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","451","FA","","20","4","1%","0%","5","1.0","0","1","7","0","2","1","0","1","1","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","482","FA","@TOR Mon 7:30PM","19","6.33","1%","0%","3","1.0","0","0","6","0","1","1","0","1","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","488","FA","","17","2.43","1%","0%","7","10.0","4","0","12","0","0","1","0","0","1","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","485","FA","","13","13","2%","0%","1","0.0","0","0","0","1","1","0","1","1","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","491","FA","UTA Mon 10:00PM","13","2.6","1%","0%","5","9.0","1","0","7","1","3","5","1","0","4","1","0","0","0"
"*06vxs*","Hunter Sallis","(N/A)","G","487","FA","","12","3","2%","0%","4","2.0","0","1","5","0","0","3","0","1","3","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","494","FA","","11","11","2%","0%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","493","FA","@BOS Mon 7:30PM","10","5","3%","0%","2","1.0","0","0","4","1","1","1","0","0","1","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","433","TRUMP","@HOU Mon 8:00PM","6","6","96%","0%","1","2.0","0","0","2","1","1","1","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","TOR","C","495","FA","ATL Mon 7:30PM","5","2.5","5%","0%","2","2.0","0","0","0","1","2","0","0","1","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","497","FA","ATL Mon 7:30PM","4","1.33","9%","0%","3","1.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","496","FA","@PHI Mon 8:30PM","4","1","1%","0%","4","6.0","0","0","4","1","3","1","0","0","1","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","498","FA","","4","0.8","0%","0%","5","2.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","492","FA","@HOU Mon 8:00PM","3","3","9%","0%","1","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","500","FA","","3","3","5%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","499","FA","@DET Mon 7:00PM","3","0.6","2%","0%","5","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","490","FA","NY Mon 7:00PM","2","2","2%","0%","1","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","502","FA","","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1029","Penta","","0","0","78%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1294","Bomb","","0","0","77%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","977","420","UTA Mon 10:00PM","0","0","70%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1543","GN","CHI Mon 7:30PM","0","0","67%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","333","FA","@POR Mon 10:00PM","0","0","62%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","944","FA","","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1389","FA","","0","0","44%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1052","FA","","0","0","42%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","422","FA","","0","0","42%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1600","FA","PHO Mon 8:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1157","FA","UTA Mon 10:00PM","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1579","FA","CHA Mon 8:00PM","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1512","FA","CHA Mon 8:00PM","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","851","FA","@BOS Mon 7:30PM","0","0","26%","0%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1608","FA","","0","0","18%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1533","FA","","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","420","FA","UTA Mon 10:00PM","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","586","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1657","FA","@OKC Mon 8:00PM","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","396","FA","","0","0","11%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1698","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","398","FA","UTA Mon 10:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","675","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1486","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1450","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1305","FA","@POR Mon 10:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","990","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1193","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1507","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","810","FA","@TOR Mon 7:30PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1076","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1065","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1577","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","807","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1643","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","857","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","718","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
