"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621h*","Dalen Terry","CHI","G,F","348","FA","","224","17.23","7%","0%","13","19.0","3","4","40","8","24","19","11","4","9","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","350","FA","","223","17.15","15%","0%","13","18.0","6","4","47","21","42","14","1","3","7","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","349","FA","POR Thu 8:00PM","223","18.58","9%","-1%","12","19.0","1","3","32","20","47","17","4","5","6","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","351","FA","@HOU Thu 8:00PM","220","13.75","9%","0%","16","40.0","9","8","71","8","36","9","6","2","6","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","352","HAIRY","","219","31.29","66%","-4%","7","7.0","0","2","30","14","37","13","4","11","10","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","353","FA","","214","16.46","8%","0%","13","36.0","16","0","61","4","12","20","6","1","6","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","354","FA","","213","12.53","7%","0%","17","12.0","13","1","67","3","23","4","2","1","6","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","355","FA","","212","11.78","5%","0%","18","30.0","5","4","60","9","39","4","5","6","3","1","0","0","0"
"*06ccb*","Nick Smith","LAL","G","356","FA","","211","23.44","10%","0%","9","30.0","14","2","70","1","10","14","7","2","11","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","357","UBER","","204","40.8","17%","0%","5","17.0","6","5","59","5","17","18","5","1","6","2","0","0","1"
"*0622i*","Gui Santos","GS","F","358","FA","","203","11.28","5%","0%","18","33.0","9","4","61","15","34","11","5","2","15","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","359","FA","","202","11.22","10%","-1%","18","51.0","18","5","90","2","18","11","4","0","10","0","0","0","0"
"*06v59*","Will Riley","WAS","F","361","FA","","191","11.94","18%","0%","16","28.0","5","4","63","11","28","13","4","0","10","0","0","0","0"
"*06pw1*","RayJ Dennis","LAC","G","360","FA","@HOU Thu 8:00PM","191","14.69","7%","-1%","13","50.0","12","1","64","8","21","26","3","4","14","1","0","0","0"
"*055qo*","Caleb Martin","DAL","F","363","FA","","187","8.5","6%","0%","22","28.0","2","1","27","11","33","19","10","3","8","1","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","362","FA","","187","15.58","4%","0%","12","19.0","9","3","51","4","23","7","5","1","3","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","364","PRO","","186","20.67","79%","-4%","9","29.0","10","2","68","6","24","10","2","1","10","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","365","FA","","185","12.33","21%","-1%","15","32.0","10","5","70","5","23","11","4","0","12","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","366","FA","","177","13.62","3%","0%","13","19.0","7","1","32","8","28","5","7","5","5","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","367","FA","BOS Thu 8:00PM","176","22","11%","0%","8","21.0","12","0","49","0","13","8","6","2","5","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","368","FA","@NO Thu 8:00PM","171","28.5","9%","0%","6","20.0","2","4","36","2","14","19","10","1","7","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","369","FA","","166","10.38","7%","+1%","16","6.0","0","3","19","15","39","8","2","8","9","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","370","FA","","159","12.23","8%","0%","13","22.0","1","2","53","10","31","6","2","1","5","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","371","FA","","158","15.8","5%","-1%","10","12.0","3","3","32","4","12","18","6","1","5","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","372","FA","LAC Thu 8:00PM","156","11.14","4%","0%","14","15.0","5","0","41","8","22","7","4","0","4","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","373","FA","","155","11.07","22%","0%","14","17.0","6","2","47","4","13","13","3","0","4","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","374","FA","","152","11.69","11%","0%","13","28.0","12","0","43","6","14","10","4","0","1","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","375","FA","@MIL Thu 8:00PM","152","13.82","6%","-1%","11","14.0","3","0","31","10","24","5","6","2","4","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","376","FA","","150","8.82","10%","0%","17","11.0","1","2","29","6","33","7","3","2","3","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","377","FA","","143","10.21","16%","0%","14","21.0","4","0","26","4","9","21","9","1","11","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","378","FA","","143","20.43","6%","+1%","7","16.0","7","3","42","3","20","14","0","0","6","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","379","FA","","138","13.8","6%","0%","10","1.0","0","4","17","7","29","11","4","0","6","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","380","FA","","134","7.44","27%","0%","18","34.0","8","1","45","6","30","1","4","2","6","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","381","FA","","132","14.67","5%","0%","9","23.0","4","4","35","9","28","1","3","4","3","0","0","0","1"
"*04xhz*","Jordan McLaughlin","SA","G","382","FA","","126","14","3%","0%","9","14.0","5","0","28","3","6","10","7","0","2","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","383","FA","","123","11.18","6%","0%","11","17.0","2","4","40","5","18","10","2","1","6","0","0","0","0"
"*052fs*","Garrison Mathews","IND","G,F","384","FA","","122","13.56","3%","0%","9","20.0","9","3","43","1","8","5","3","2","3","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","385","FA","","122","11.09","3%","0%","11","27.0","1","0","24","8","21","9","6","4","2","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","387","FA","@NO Thu 8:00PM","119","29.75","14%","0%","4","4.0","4","0","20","0","4","3","10","0","1","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","386","FA","","119","14.88","12%","0%","8","18.0","6","2","34","1","8","22","0","1","8","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","388","FA","","117","6.16","4%","0%","19","20.0","8","0","35","3","19","6","1","0","1","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","389","FA","@SAC Thu 10:00PM","116","8.92","3%","0%","13","9.0","3","2","30","4","19","3","3","3","7","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","390","FA","","115","38.33","41%","-1%","3","21.0","3","0","42","3","20","5","3","0","6","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","391","FA","BOS Thu 8:00PM","114","10.36","5%","0%","11","11.0","2","1","15","5","10","16","5","2","5","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","392","FA","@MIL Thu 8:00PM","111","13.88","17%","-1%","8","15.0","1","1","18","2","18","3","5","7","1","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","393","FA","","109","6.06","4%","0%","18","26.0","1","1","26","9","23","6","7","1","6","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","394","FA","@NO Thu 8:00PM","108","6.35","5%","0%","17","21.0","4","2","24","4","26","4","6","1","8","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","395","FA","","106","10.6","4%","0%","10","9.0","3","1","18","6","18","6","2","3","2","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","396","FA","BOS Thu 8:00PM","103","5.72","5%","0%","18","13.0","3","0","30","4","15","8","0","1","1","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","397","FA","","101","7.77","19%","0%","13","21.0","4","0","31","7","15","2","4","2","3","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","398","FA","","101","6.73","6%","0%","15","22.0","6","1","24","4","16","14","2","2","9","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","399","FA","@HOU Thu 8:00PM","99","16.5","45%","-1%","6","30.0","7","2","49","2","5","10","3","0","9","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","400","FA","@HOU Thu 8:00PM","99","9","13%","0%","11","5.0","0","5","31","7","15","3","0","3","3","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","401","FA","@NO Thu 8:00PM","98","7.54","38%","-1%","13","28.0","1","1","34","6","23","10","0","5","9","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","402","FA","@HOU Thu 8:00PM","98","24.5","8%","0%","4","10.0","5","1","34","3","9","3","2","0","3","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","403","FA","","98","24.5","7%","0%","4","5.0","5","0","19","3","7","4","3","2","0","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","404","FA","","98","8.17","2%","0%","12","14.0","7","0","25","2","14","5","2","0","1","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","406","FA","@SAC Thu 10:00PM","91","9.1","4%","0%","10","10.0","4","0","23","3","11","10","1","0","4","0","0","0","0"
"*0622g*","JD Davison","HOU","G","405","FA","LAC Thu 8:00PM","91","8.27","4%","0%","11","9.0","4","2","20","1","4","10","3","1","1","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","407","FA","DEN Thu 10:00PM","90","11.25","16%","0%","8","16.0","2","0","17","3","12","9","6","1","6","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","408","TRUMP","","84","42","95%","-1%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","409","FA","","84","7.64","14%","-1%","11","6.0","0","0","13","6","15","6","1","3","1","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","410","FA","","75","37.5","24%","-1%","2","11.0","3","2","27","0","2","4","4","1","4","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","411","FA","","73","14.6","3%","0%","5","5.0","5","0","21","1","2","3","3","0","3","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","412","FA","","71","4.18","6%","0%","17","9.0","2","2","12","3","11","8","3","1","5","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","413","FA","","71","10.14","2%","0%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","414","FA","","69","5.31","17%","0%","13","27.0","2","2","29","3","12","6","3","2","5","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","416","FA","@SAC Thu 10:00PM","68","7.56","14%","0%","9","19.0","2","4","33","0","14","4","0","1","3","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","415","FA","","68","34","5%","0%","2","2.0","0","2","17","4","11","2","1","1","1","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","417","FA","BOS Thu 8:00PM","67","7.44","1%","0%","9","2.0","0","3","18","2","4","0","3","3","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","418","FA","","65","7.22","23%","0%","9","3.0","0","1","18","2","12","0","1","2","2","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","419","FA","","64","10.67","5%","0%","6","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","421","FA","","63","10.5","7%","0%","6","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","420","FA","","63","7.88","3%","0%","8","7.0","5","0","20","4","5","2","1","1","4","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","422","FA","","62","10.33","17%","-1%","6","7.0","3","0","13","2","11","1","4","0","5","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","424","FA","","62","10.33","2%","0%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","423","FA","","62","20.67","2%","0%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*038ia*","Seth Curry","GS","G","425","FA","","58","29","5%","-3%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","426","FA","LAC Thu 8:00PM","57","5.7","2%","0%","10","8.0","5","0","21","1","4","1","0","1","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","428","FA","","56","7","19%","-1%","8","21.0","0","3","20","3","14","2","4","1","2","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","429","FA","","56","8","9%","0%","7","6.0","1","0","15","2","11","3","0","1","1","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","427","FA","POR Thu 8:00PM","56","18.67","5%","-1%","3","3.0","2","0","14","0","4","4","1","1","1","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","430","FA","","55","4.58","35%","-1%","12","8.0","0","1","17","2","12","2","0","4","5","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","431","FA","","55","6.11","10%","0%","9","6.0","0","2","15","1","11","4","2","0","4","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","432","FA","","54","13.5","2%","0%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","433","FA","","53","26.5","3%","0%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","434","FA","","53","7.57","3%","0%","7","4.0","1","1","13","3","9","2","0","2","1","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","435","FA","","52","10.4","1%","0%","5","7.0","2","1","15","1","3","4","2","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","436","FA","","50","6.25","1%","0%","8","1.0","0","1","7","2","6","3","3","1","3","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","438","FA","BOS Thu 8:00PM","47","9.4","1%","0%","5","3.0","4","0","16","0","3","1","0","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","437","FA","","47","5.22","1%","0%","9","1.0","1","0","17","2","7","0","0","1","4","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","439","FA","","46","5.11","13%","0%","9","2.0","0","1","10","4","6","1","3","0","3","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","440","FA","","43","21.5","16%","-1%","2","8.0","1","1","11","5","10","2","0","1","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","441","FA","BOS Thu 8:00PM","43","6.14","4%","0%","7","7.0","4","2","22","1","2","2","0","0","4","0","0","0","0"
"*06233*","Ron Harper","BOS","F","442","FA","@MIL Thu 8:00PM","41","10.25","2%","0%","4","7.0","2","0","8","1","3","4","1","2","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","443","FA","","40","5.71","3%","0%","7","7.0","2","1","14","3","9","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","444","FA","","38","6.33","13%","0%","6","16.0","0","2","10","6","13","4","2","0","2","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","445","FA","","38","12.67","2%","0%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","447","FA","","37","18.5","4%","+1%","2","6.0","2","0","12","1","5","0","0","2","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","446","FA","POR Thu 8:00PM","37","18.5","2%","0%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","448","FA","@MIL Thu 8:00PM","36","6","8%","0%","6","1.0","0","1","3","2","7","1","1","2","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","449","FA","","34","11.33","3%","0%","3","2.0","2","0","6","0","1","4","1","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","450","FA","DEN Thu 10:00PM","33","11","6%","0%","3","4.0","0","1","5","2","5","0","2","3","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","451","FA","","33","11","3%","0%","3","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*06mog*","Riley Minix","SA","F","452","FA","","31","10.33","1%","0%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","454","FA","","30","7.5","21%","0%","4","7.0","2","1","7","0","1","5","2","0","2","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","453","FA","","30","6","2%","0%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","455","FA","","30","6","1%","0%","5","7.0","2","0","10","0","2","4","1","0","2","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","456","FA","","29","7.25","1%","0%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","457","FA","","27","6.75","4%","0%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","458","FA","","27","9","2%","0%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","459","FA","@SAC Thu 10:00PM","26","3.25","3%","0%","8","9.0","0","0","2","1","12","3","1","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","460","FA","","25","6.25","1%","0%","4","0.0","2","0","6","0","2","1","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","461","FA","","25","5","1%","0%","5","3.0","1","1","4","0","2","1","2","1","1","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","462","FA","","24","4.8","4%","0%","5","5.0","0","0","2","3","11","3","0","0","2","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","463","FA","","22","11","5%","0%","2","1.0","0","0","2","1","2","3","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","464","FA","","21","4.2","1%","0%","5","2.0","0","0","8","0","1","1","0","1","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","466","FA","","20","6.67","4%","0%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","467","FA","DEN Thu 10:00PM","20","6.67","3%","0%","3","4.0","1","0","5","1","5","2","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","465","FA","","20","2.5","1%","0%","8","2.0","0","0","0","0","0","6","1","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","468","FA","","19","2.38","5%","0%","8","6.0","2","1","9","1","3","1","0","0","1","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","469","FA","@NO Thu 8:00PM","18","4.5","0%","0%","4","8.0","1","0","7","1","2","4","1","0","3","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","470","FA","","17","2.83","2%","0%","6","2.0","0","1","7","0","1","4","0","1","5","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","472","FA","","16","16","5%","0%","1","1.0","0","0","4","4","4","0","0","1","3","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","471","FA","","16","8","3%","0%","2","3.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","473","FA","","15","1.88","1%","0%","8","11.0","4","0","12","0","0","1","0","0","1","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","474","FA","","14","1.56","9%","0%","9","5.0","0","0","4","0","5","2","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","476","FA","","14","3.5","3%","0%","4","2.0","0","1","5","2","2","1","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","475","FA","","14","14","2%","0%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","477","FA","DEN Thu 10:00PM","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","478","FA","","13","1.3","12%","0%","10","11.0","0","1","7","2","6","4","0","0","2","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","479","FA","","12","6","9%","0%","2","2.0","0","0","4","0","1","2","0","0","0","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","480","FA","","11","11","2%","0%","1","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","481","FA","","10","5","2%","0%","2","1.0","0","0","4","1","1","1","0","0","1","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","482","FA","@SAC Thu 10:00PM","9","4.5","19%","0%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","483","FA","","9","4.5","1%","0%","2","1.0","0","0","2","1","4","0","0","0","1","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","484","FA","","6","3","2%","0%","2","1.0","0","0","0","0","2","0","0","1","0","0","0","0","0"
"*06him*","Trey Jemison","NY","C","485","FA","","5","1.67","1%","0%","3","0.0","0","0","0","1","3","0","0","0","1","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","486","FA","@SAC Thu 10:00PM","5","2.5","1%","0%","2","2.0","0","0","2","1","2","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","488","FA","","4","4","11%","-1%","1","1.0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","487","FA","","4","2","9%","0%","2","1.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","489","FA","","4","0.5","0%","0%","8","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","490","FA","","3","0.75","2%","0%","4","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","492","FA","","2","2","29%","-1%","1","2.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","491","FA","POR Thu 8:00PM","2","2","4%","0%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*0621w*","Christian Koloko","(N/A)","C","493","FA","","2","1","2%","0%","2","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","494","FA","DEN Thu 10:00PM","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1026","Penta","","0","0","77%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1292","Bomb","POR Thu 8:00PM","0","0","72%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","974","420","@NO Thu 8:00PM","0","0","70%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1542","GN","@MIL Thu 8:00PM","0","0","65%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","941","FA","","0","0","47%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1387","FA","","0","0","44%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1049","FA","","0","0","42%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1600","FA","LAC Thu 8:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1155","FA","@NO Thu 8:00PM","0","0","36%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1578","FA","","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","845","FA","","0","0","26%","-1%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1511","FA","","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1608","FA","","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1532","FA","","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","579","FA","","0","0","15%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","718","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","866","FA","LAC Thu 8:00PM","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1657","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1077","FA","","0","0","11%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","933","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","668","FA","","0","0","9%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1698","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1485","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1449","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1303","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","987","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1191","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","HOU","F","1506","FA","LAC Thu 8:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","804","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1576","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1062","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1073","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","801","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1643","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","916","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
