"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*048zt*","Derrick Jones","LAC","F","296","FA","@POR Fri 10:00PM","328","32.8","19%","0%","10","40.0","10","5","103","8","24","11","9","12","7","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","302","FA","@ORL Fri 7:00PM","327","23.36","22%","0%","14","38.0","15","6","96","8","46","12","7","3","9","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","292","PRO","PHO Fri 8:00PM","326","36.22","92%","-1%","9","77.0","21","3","144","1","14","29","7","3","19","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","301","PartyMar","@POR Fri 10:00PM","326","17.16","47%","+4%","19","57.0","21","4","106","5","36","14","5","16","16","2","0","0","0"
"*07215*","Moussa Cisse","DAL","C","333","FA","","323","19","9%","0%","17","15.0","0","18","59","28","67","3","5","20","14","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","326","FA","","323","17","5%","0%","19","11.0","0","11","59","20","52","16","10","5","7","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F","332","FA","@ORL Fri 7:00PM","321","16.89","20%","0%","19","39.0","19","4","96","9","44","15","4","2","10","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G","324","FA","@IND Fri 7:00PM","321","14.59","10%","0%","22","24.0","17","0","70","7","33","17","11","2","10","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","334","FA","PHI Fri 7:30PM","320","22.86","4%","-1%","14","45.0","24","0","96","5","20","17","11","0","8","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","330","FA","","319","13.87","31%","0%","23","71.0","7","4","89","5","32","47","15","3","23","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","329","FA","","318","15.9","16%","0%","20","67.0","20","4","111","4","29","30","6","0","7","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F","331","FA","CHA Fri 7:00PM","318","16.74","11%","0%","19","50.0","21","0","108","6","30","17","4","2","5","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","309","FA","","310","38.75","79%","+1%","8","35.0","5","6","92","13","38","26","5","3","11","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","338","FA","","296","16.44","10%","0%","18","23.0","7","6","72","13","40","26","7","0","12","1","0","0","0"
"*04ews*","Tony Bradley","IND","C","321","FA","BOS Fri 7:00PM","295","14.05","5%","0%","21","30.0","0","4","88","34","56","13","1","2","8","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","343","FA","@ORL Fri 7:00PM","292","20.86","9%","-1%","14","58.0","12","6","84","5","29","35","15","0","24","0","0","0","0"
"*03apx*","Gary Harris","MIL","G","344","FA","@MEM Fri 8:00PM","291","14.55","4%","0%","20","23.0","9","0","51","5","30","23","13","4","10","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","347","FA","DET Fri 9:30PM","278","30.89","9%","-1%","9","25.0","1","4","60","7","23","28","13","3","9","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","348","FA","","278","25.27","6%","0%","11","25.0","10","3","71","7","32","20","7","0","7","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","328","FA","@WAS Fri 7:00PM","275","14.47","13%","0%","19","47.0","6","2","79","11","44","14","7","6","6","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","351","FA","CHA Fri 7:00PM","266","15.65","23%","0%","17","34.0","12","2","85","9","22","21","5","1","10","0","0","0","0"
"*0622i*","Gui Santos","GS","F","340","FA","","266","13.3","6%","0%","20","33.0","10","5","69","19","44","14","7","2","15","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","357","FA","PHI Fri 7:30PM","258","18.43","6%","-1%","14","19.0","4","4","51","10","28","20","11","4","11","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","356","FA","PHI Fri 7:30PM","254","31.75","18%","-1%","8","20.0","7","5","72","12","41","12","2","3","10","0","0","0","0"
"*06v59*","Will Riley","WAS","F","341","FA","TOR Fri 7:00PM","253","13.32","19%","0%","19","40.0","5","5","88","15","30","20","5","2","13","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","350","FA","@POR Fri 10:00PM","253","14.06","6%","-1%","18","39.0","10","2","68","10","38","17","7","2","10","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","336","FA","","251","13.21","10%","0%","19","55.0","20","3","110","6","25","12","3","2","17","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","360","FA","","251","16.73","10%","0%","15","30.0","14","0","74","6","27","15","1","5","5","0","0","0","0"
"*052fs*","Garrison Mathews","IND","G,F","359","FA","BOS Fri 7:00PM","249","16.6","4%","0%","15","31.0","17","4","78","2","17","10","6","3","3","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","345","FA","","248","10.78","16%","0%","23","35.0","14","4","72","9","44","9","2","4","8","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","342","FA","PHO Fri 8:00PM","248","11.81","15%","0%","21","75.0","21","4","105","8","33","17","3","2","11","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","358","UBER","BOS Fri 7:00PM","242","26.89","15%","-2%","9","29.0","7","9","79","6","25","22","7","1","12","3","0","0","1"
"*055qo*","Caleb Martin","DAL","F","354","FA","","239","10.86","6%","0%","22","27.0","2","2","38","13","37","24","10","4","8","1","0","0","0"
"*04qrk*","Trae Young","ATL","G","288","9/11ST","MIA Fri 7:00PM","237","59.25","99%","0%","4","22.0","8","4","71","0","4","35","3","1","7","1","0","0","1"
"*06ccb*","Nick Smith","LAL","G","361","FA","","233","21.18","10%","0%","11","41.0","16","3","89","1","11","13","8","1","11","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","352","FA","PHI Fri 7:30PM","233","11.65","6%","0%","20","27.0","8","1","53","15","28","7","9","4","2","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","335","FA","@NO Fri 8:00PM","231","11.55","13%","-1%","20","23.0","0","9","61","20","60","8","1","8","19","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","346","FA","@WAS Fri 7:00PM","231","12.83","7%","0%","18","15.0","12","1","68","4","26","8","3","1","6","0","0","0","0"
"*06gix*","Duop Reath","POR","C","362","FA","LAC Fri 10:00PM","230","10.45","5%","0%","22","30.0","18","1","72","5","20","8","4","3","6","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","366","FA","BOS Fri 7:00PM","229","22.9","7%","-1%","10","32.0","12","1","56","8","20","16","7","4","4","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","369","FA","PHO Fri 8:00PM","223","18.58","9%","0%","12","19.0","1","3","32","20","47","17","4","5","6","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","368","FA","","222","17.08","7%","0%","13","26.0","10","0","49","5","26","27","3","2","9","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","365","FA","@POR Fri 10:00PM","214","13.38","9%","0%","16","37.0","8","9","69","7","32","10","6","2","5","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","339","FA","","208","16","26%","-1%","13","31.0","7","1","37","3","23","39","7","0","13","1","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","355","FA","MIL Fri 8:00PM","198","14.14","8%","0%","14","24.0","6","2","62","8","27","14","2","1","7","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","375","FA","","193","24.12","19%","-2%","8","44.0","5","5","60","2","10","17","13","5","10","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","372","FA","@ORL Fri 7:00PM","191","13.64","3%","0%","14","19.0","10","2","50","5","25","6","5","1","3","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","373","FA","@ORL Fri 7:00PM","187","15.58","6%","0%","12","3.0","0","4","24","10","38","15","6","0","9","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","371","FA","","183","10.76","7%","0%","17","7.0","0","5","23","18","40","8","3","9","10","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","353","FA","","178","9.89","21%","-1%","18","36.0","11","5","78","4","14","8","4","1","9","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","363","FA","","178","10.47","10%","0%","17","46.0","15","5","77","2","19","8","4","0","6","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","367","FA","","177","16.09","7%","0%","11","29.0","15","0","55","3","9","13","4","1","4","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","376","FA","","177","11.06","3%","0%","16","16.0","5","0","46","10","24","10","3","1","4","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","382","FA","TOR Fri 7:00PM","169","15.36","9%","-1%","11","11.0","4","0","38","5","29","6","3","3","4","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","349","FA","","165","13.75","9%","0%","12","32.0","6","0","30","10","27","15","7","3","6","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","380","FA","LAC Fri 10:00PM","165","7.86","5%","0%","21","29.0","6","2","40","5","34","8","7","1","8","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","364","FA","","163","20.38","19%","0%","8","24.0","7","1","49","4","10","19","6","3","18","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","385","FA","@POR Fri 10:00PM","161","20.12","8%","-1%","8","17.0","6","3","51","9","22","9","2","1","9","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","383","FA","","158","8.78","27%","0%","18","30.0","8","2","48","6","33","4","4","1","6","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","386","FA","BOS Fri 7:00PM","158","14.36","17%","0%","11","21.0","6","3","45","8","27","3","6","0","6","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","377","FA","","157","31.4","14%","0%","5","3.0","0","6","21","10","26","5","3","11","3","1","0","0","0"
"*0621j*","Malaki Branham","WAS","G","390","FA","TOR Fri 7:00PM","154","11","6%","0%","14","22.0","3","4","51","6","25","11","2","1","7","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","395","FA","@ORL Fri 7:00PM","149","24.83","9%","0%","6","10.0","8","1","31","5","11","7","7","0","3","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","391","FA","","148","8.71","4%","0%","17","13.0","3","3","35","6","27","4","4","4","7","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","397","FA","","147","13.36","3%","0%","11","24.0","1","0","28","9","24","9","7","4","3","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","384","FA","@ATL Fri 7:00PM","144","13.09","5%","0%","11","22.0","4","4","37","11","27","1","4","4","3","0","0","0","1"
"*06v8a*","Brooks Barnhizer","OKC","G","389","FA","","141","8.81","10%","0%","16","12.0","1","2","25","5","31","9","3","2","3","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","378","FA","@NO Fri 8:00PM","141","12.82","3%","0%","11","15.0","5","1","24","8","27","5","5","3","5","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","394","FA","","137","9.79","15%","0%","14","20.0","5","0","29","3","7","19","8","0","9","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","387","FA","","137","17.12","5%","0%","8","11.0","3","3","25","3","11","16","6","1","5","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","396","FA","MIL Fri 8:00PM","133","16.62","20%","+1%","8","21.0","4","2","39","2","23","3","4","3","3","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","399","FA","","133","8.31","2%","0%","16","19.0","10","0","36","2","15","5","4","0","1","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","392","FA","@UTA Fri 9:30PM","132","13.2","10%","0%","10","21.0","9","0","34","5","13","8","4","0","0","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","400","FA","","132","9.43","4%","0%","14","16.0","3","2","27","6","23","9","3","5","4","1","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","337","GN","","128","32","94%","0%","4","40.0","7","2","73","3","5","8","3","0","6","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","401","FA","","126","15.75","17%","0%","8","21.0","5","0","32","4","13","13","5","1","7","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","318","FA","DET Fri 9:30PM","119","59.5","62%","0%","2","8.0","3","2","22","11","25","5","2","1","6","0","0","0","1"
"*06pw1*","RayJ Dennis","LAC","G","374","FA","@POR Fri 10:00PM","119","9.92","7%","0%","12","38.0","9","1","45","6","19","15","1","1","10","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","408","FA","","115","5.23","6%","0%","22","18.0","5","3","28","3","15","10","5","1","7","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","370","HAIRY","","114","28.5","59%","-1%","4","5.0","0","0","14","10","22","4","2","7","5","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","405","FA","@MEM Fri 8:00PM","113","9.42","5%","0%","12","16.0","2","1","19","5","12","17","4","2","5","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","388","FA","","112","12.44","3%","0%","9","11.0","4","1","28","4","10","9","4","0","4","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","412","FA","DET Fri 9:30PM","111","6.94","17%","0%","16","38.0","3","3","44","6","18","11","3","3","6","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","403","FA","","111","6.17","4%","0%","18","18.0","8","0","31","3","18","6","1","0","1","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","404","FA","LAC Fri 10:00PM","109","10.9","38%","0%","10","21.0","1","0","31","4","21","12","1","4","9","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","402","FA","@NO Fri 8:00PM","109","9.08","19%","0%","12","18.0","4","0","35","7","15","0","4","2","3","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","406","FA","@POR Fri 10:00PM","95","8.64","13%","0%","11","5.0","0","4","26","6","16","3","1","3","4","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","416","FA","@MEM Fri 8:00PM","93","5.17","5%","0%","18","13.0","3","0","28","4","15","6","0","1","1","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","419","FA","@ATL Fri 7:00PM","91","18.2","31%","-1%","5","16.0","7","0","29","5","10","5","2","0","4","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","418","FA","","88","7.33","14%","0%","12","31.0","4","4","42","1","17","7","1","1","4","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","414","FA","BOS Fri 7:00PM","87","5.8","6%","0%","15","21.0","5","1","21","4","16","13","1","2","8","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","393","FA","@IND Fri 7:00PM","86","10.75","5%","0%","8","8.0","2","0","16","5","14","3","4","1","3","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","420","TRUMP","@NO Fri 8:00PM","84","42","97%","0%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","413","FA","@CHI Fri 7:30PM","83","16.6","3%","0%","5","8.0","6","1","25","1","2","3","3","1","2","0","0","0","0"
"*0622g*","JD Davison","HOU","G","417","FA","","81","6.75","4%","0%","12","8.0","3","2","17","1","4","11","2","2","3","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","423","FA","","73","5.62","13%","0%","13","8.0","0","2","18","6","12","3","4","0","4","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","415","FA","@POR Fri 10:00PM","71","17.75","45%","0%","4","25.0","6","2","38","1","3","8","2","0","7","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","424","FA","DET Fri 9:30PM","71","10.14","2%","0%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","381","FA","LAC Fri 10:00PM","68","34","9%","0%","2","6.0","2","1","15","0","2","5","4","1","1","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","427","FA","@MEM Fri 8:00PM","67","7.44","1%","0%","9","2.0","0","3","18","2","4","0","3","3","1","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","379","FA","@MEM Fri 8:00PM","66","13.2","11%","0%","5","14.0","6","0","27","0","6","2","1","1","3","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","429","FA","@ORL Fri 7:00PM","64","10.67","5%","0%","6","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","430","FA","MIA Fri 7:00PM","63","9","3%","0%","7","7.0","5","0","20","4","5","2","1","1","4","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","433","FA","","62","10.33","2%","0%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","432","FA","","62","20.67","2%","0%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","410","FA","@IND Fri 7:00PM","60","15","16%","0%","4","7.0","1","1","12","1","9","1","3","2","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","425","FA","","59","5.36","2%","0%","11","9.0","5","0","21","1","6","1","0","1","0","0","0","0","0"
"*038ia*","Seth Curry","GS","G","435","FA","","58","29","4%","-1%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","411","FA","@NO Fri 8:00PM","57","3.8","4%","0%","15","21.0","0","1","15","7","16","5","4","1","6","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","436","FA","PHO Fri 8:00PM","56","18.67","4%","0%","3","3.0","2","0","14","0","4","4","1","1","1","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","439","FA","","54","13.5","2%","0%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","440","FA","","53","26.5","3%","0%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","428","FA","","52","7.43","23%","0%","7","3.0","0","1","16","1","8","0","1","2","2","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","442","FA","PHI Fri 7:30PM","52","10.4","1%","0%","5","7.0","2","1","15","1","3","4","2","0","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","437","FA","","51","7.29","10%","0%","7","6.0","0","2","13","1","10","4","2","0","3","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","443","FA","@MEM Fri 8:00PM","50","6.25","2%","0%","8","7.0","4","0","18","1","7","1","0","0","1","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","444","FA","@ATL Fri 7:00PM","48","8","2%","0%","6","2.0","3","0","11","1","4","2","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","422","FA","","47","7.83","21%","0%","6","11.0","1","1","13","1","7","8","1","1","4","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","421","FA","@WAS Fri 7:00PM","47","6.71","14%","0%","7","4.0","0","0","7","4","9","5","0","1","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","447","FA","@MEM Fri 8:00PM","47","7.83","4%","0%","6","6.0","4","2","22","1","2","2","0","0","3","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","446","FA","","45","4.5","3%","0%","10","14.0","2","0","12","2","13","3","1","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","431","FA","@UTA Fri 9:30PM","43","8.6","7%","0%","5","13.0","3","2","15","4","13","4","0","0","5","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","434","FA","@NO Fri 8:00PM","41","3.73","35%","0%","11","8.0","0","0","12","2","11","1","0","4","5","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","449","FA","@CHI Fri 7:30PM","41","8.2","3%","0%","5","3.0","2","0","6","0","3","7","1","0","2","0","0","0","0"
"*06233*","Ron Harper","BOS","F","448","FA","@IND Fri 7:00PM","41","13.67","2%","0%","3","7.0","2","0","8","1","3","4","1","2","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","445","FA","TOR Fri 7:00PM","41","4.1","1%","0%","10","4.0","1","0","13","4","9","0","0","1","3","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","451","FA","CHA Fri 7:00PM","40","5.71","2%","0%","7","9.0","1","1","12","2","4","2","3","1","3","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","454","FA","@CHI Fri 7:30PM","38","5.43","13%","0%","7","16.0","0","2","10","6","13","4","2","0","2","0","0","0","0"
"*0621w*","Christian Koloko","MEM","C","452","FA","MIL Fri 8:00PM","38","19","3%","+1%","2","0.0","0","0","2","1","5","1","2","2","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","455","FA","@UTA Fri 9:30PM","38","12.67","2%","0%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","457","FA","@WAS Fri 7:00PM","37","18.5","3%","0%","2","6.0","2","0","12","1","5","0","0","2","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","458","FA","@UTA Fri 9:30PM","36","9","10%","0%","4","3.0","1","0","7","0","3","7","0","0","1","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","426","FA","@UTA Fri 9:30PM","36","36","5%","0%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","460","FA","MIL Fri 8:00PM","33","16.5","15%","-1%","2","6.0","0","2","8","4","6","1","2","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","459","FA","@IND Fri 7:00PM","33","6.6","8%","0%","5","1.0","0","1","3","1","6","1","1","2","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","461","FA","CHA Fri 7:00PM","33","11","3%","0%","3","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*06hdy*","Drew Peterson","(N/A)","F","464","FA","","30","5","1%","0%","6","14.0","0","1","5","3","9","2","3","1","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","398","FA","MIL Fri 8:00PM","29","5.8","12%","0%","5","6.0","1","0","5","0","3","8","1","0","4","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","466","FA","@WAS Fri 7:00PM","28","4","0%","0%","7","4.0","1","1","4","0","3","2","2","1","1","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","468","FA","","27","9","2%","0%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","465","FA","@ATL Fri 7:00PM","27","6.75","1%","0%","4","5.0","2","0","8","0","1","3","1","0","1","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","469","FA","","26","2.36","9%","0%","11","7.0","0","0","4","0","7","4","1","0","0","0","0","0","0"
"*06him*","Trey Jemison","NY","C","462","FA","","26","8.67","1%","0%","3","0.0","0","0","5","3","6","1","0","1","3","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","438","FA","","26","3.71","1%","0%","7","2.0","0","1","7","1","4","2","0","1","1","0","0","0","0"
"*06mog*","Riley Minix","(N/A)","F","463","FA","","26","26","1%","0%","1","2.0","1","0","9","1","1","0","1","0","0","0","0","0","0"
"*05qu1*","James Wiseman","IND","C","450","FA","BOS Fri 7:00PM","25","8.33","6%","0%","3","3.0","0","1","9","1","4","3","0","0","2","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","407","FA","LAC Fri 10:00PM","24","24","14%","0%","1","0.0","1","0","3","0","0","1","2","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","471","FA","PHI Fri 7:30PM","24","4.8","4%","0%","5","5.0","0","0","2","3","11","3","0","0","2","0","0","0","0"
"*06mm5*","PJ Hall","CHA","C","441","FA","@ORL Fri 7:00PM","24","6","3%","0%","4","3.0","0","1","6","3","5","2","0","0","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","470","FA","MIL Fri 8:00PM","24","4","3%","0%","6","5.0","2","0","6","0","5","2","1","0","3","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","472","FA","","22","11","5%","0%","2","1.0","0","0","2","1","2","3","1","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","453","FA","","22","3.67","3%","0%","6","6.0","1","1","8","2","7","0","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","476","FA","","21","3","4%","0%","7","3.0","2","0","8","0","2","1","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","474","FA","","19","3.17","1%","0%","6","1.0","0","0","0","0","0","5","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","473","FA","MIA Fri 7:00PM","19","4.75","1%","0%","4","1.0","0","0","6","0","1","1","0","1","0","0","0","0","0"
"*06vxs*","Hunter Sallis","(N/A)","G","479","FA","","17","2.83","2%","0%","6","2.0","0","1","7","0","1","4","0","1","5","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","480","FA","","17","2.43","1%","0%","7","10.0","4","0","12","0","0","1","0","0","1","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","456","FA","PHO Fri 8:00PM","15","15","2%","0%","1","0.0","0","0","2","3","5","0","0","0","1","0","0","0","0"
"*06v84*","Kam Jones","IND","G","484","FA","BOS Fri 7:00PM","13","6.5","11%","0%","2","0.0","1","0","5","0","0","0","0","0","0","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","477","FA","","13","13","2%","0%","1","0.0","0","0","0","1","1","0","1","1","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","483","FA","LAC Fri 10:00PM","13","2.6","1%","0%","5","9.0","1","0","7","1","3","5","1","0","4","1","0","0","0"
"*06v87*","Koby Brea","PHO","G","485","FA","@NO Fri 8:00PM","12","6","9%","0%","2","2.0","0","0","4","0","1","2","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","487","FA","","12","6","1%","0%","2","2.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","490","FA","","11","11","2%","0%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","467","FA","MIA Fri 7:00PM","10","5","3%","0%","2","0.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","488","FA","PHI Fri 7:30PM","10","5","3%","0%","2","1.0","0","0","4","1","1","1","0","0","1","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","486","FA","TOR Fri 7:00PM","9","0.9","12%","0%","10","13.0","0","1","7","2","6","4","0","0","2","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","491","FA","","9","3","2%","0%","3","0.0","1","0","3","0","1","0","0","0","1","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","475","FA","","8","8","4%","0%","1","1.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","492","FA","@WAS Fri 7:00PM","4","2","9%","0%","2","1.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","493","FA","","4","0.5","0%","0%","8","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","495","FA","@ATL Fri 7:00PM","3","3","5%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
