"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05ujt*","Aaron Wiggins","OKC","G,F","262","FA","","369","28.38","40%","-3%","13","58.0","24","4","127","5","27","18","9","6","14","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","321","FA","@NO Sat 7:00PM","365","26.07","6%","0%","14","31.0","12","2","101","5","24","24","8","7","5","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","325","GOD","IND Sat 8:00PM","362","60.33","98%","0%","6","49.0","15","2","139","3","30","14","6","3","7","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","304","FA","@SA Sat 8:00PM","359","22.44","39%","0%","16","32.0","14","4","98","17","48","10","7","4","6","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","317","FA","DEN Sat 7:00PM","359","21.12","19%","0%","17","35.0","10","6","73","31","68","20","5","6","13","0","0","0","1"
"*06mmi*","Branden Carlson","OKC","C","324","FA","","357","19.83","8%","-1%","18","32.0","15","4","100","10","43","14","2","11","7","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","319","FA","DEN Sat 7:00PM","354","14.75","13%","0%","24","36.0","6","16","78","24","81","2","6","15","10","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","316","FA","","349","16.62","23%","0%","21","50.0","19","5","116","10","39","11","5","6","5","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","326","FA","@MIN Sat 8:00PM","346","24.71","35%","-4%","14","61.0","17","3","108","11","56","25","6","3","21","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","281","FA","IND Sat 8:00PM","344","21.5","40%","-1%","16","68.0","10","10","102","9","54","43","9","6","31","1","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","299","420","@MIA Sat 8:00PM","343","42.88","74%","0%","8","71.0","21","5","132","13","33","14","9","2","7","1","0","0","0"
"*05293*","John Konchar","MEM","G","300","FA","","343","19.06","6%","0%","18","19.0","7","3","52","11","46","22","14","4","5","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","F,C","328","FA","","343","20.18","4%","-1%","17","54.0","8","1","79","32","88","12","7","1","10","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","315","FA","NY Sat 8:00PM","342","17.1","24%","0%","20","27.0","14","3","98","11","32","10","8","7","10","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G","320","FA","","339","14.74","10%","0%","23","27.0","18","0","73","9","38","18","11","2","10","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","254","FA","","338","26","75%","-2%","13","78.0","9","9","131","17","74","29","1","5","32","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","264","9/11FT","","335","41.88","83%","-1%","8","53.0","14","7","130","7","35","9","9","6","15","1","0","0","0"
"*06mln*","Adem Bona","PHI","C","312","FA","","332","19.53","31%","-1%","17","19.0","2","10","67","28","63","0","6","21","11","2","0","0","0"
"*03apx*","Gary Harris","MIL","G","332","FA","@CHI Sat 8:00PM","326","15.52","4%","0%","21","23.0","10","0","59","6","33","24","14","4","10","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","314","FA","@ATL Sat 8:00PM","324","29.45","8%","0%","11","38.0","21","7","111","5","21","15","4","3","3","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","334","FA","@SAC Sat 5:00PM","323","19","9%","0%","17","15.0","0","18","59","28","67","3","5","20","14","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","327","FA","@SAC Sat 5:00PM","323","17","5%","0%","19","11.0","0","11","59","20","52","16","10","5","7","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","298","FA","","322","35.78","19%","0%","9","35.0","9","5","100","8","22","10","9","12","7","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","335","FA","MIL Sat 8:00PM","320","22.86","4%","-1%","14","45.0","24","0","96","5","20","17","11","0","8","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","330","FA","BKN Sat 8:00PM","319","13.87","31%","0%","23","71.0","7","4","89","5","32","47","15","3","23","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","329","FA","@HOU Sat 8:00PM","318","15.9","16%","0%","20","67.0","20","4","111","4","29","30","6","0","7","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F","331","FA","DEN Sat 7:00PM","318","15.9","11%","0%","20","53.0","21","0","108","7","31","18","4","2","5","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","270","9/11ST","NY Sat 8:00PM","316","63.2","99%","0%","5","30.0","13","4","101","0","6","41","4","1","11","1","0","0","1"
"*0621k*","Christian Braun","DEN","G,F","311","FA","@ORL Sat 7:00PM","310","38.75","79%","+1%","8","35.0","5","6","92","13","38","26","5","3","11","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","339","FA","DEN Sat 7:00PM","308","17.11","23%","0%","18","36.0","13","3","99","11","26","23","5","1","10","0","0","0","0"
"*04ews*","Tony Bradley","IND","C","318","FA","@MIA Sat 8:00PM","307","13.95","5%","0%","22","30.0","0","4","92","36","58","13","1","2","9","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F","333","FA","","305","16.94","20%","0%","18","39.0","18","3","90","9","43","15","4","2","10","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","341","FA","MIL Sat 8:00PM","301","33.44","19%","-1%","9","23.0","9","5","87","12","46","13","2","4","10","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","322","FA","","297","14.85","13%","0%","20","52.0","6","2","87","11","47","14","9","6","7","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","342","FA","UTA Sat 8:00PM","296","16.44","10%","0%","18","23.0","7","6","72","13","40","26","7","0","12","1","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","346","FA","","292","20.86","9%","-1%","14","58.0","12","6","84","5","29","35","15","0","24","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","348","FA","@SA Sat 8:00PM","278","30.89","9%","-1%","9","25.0","1","4","60","7","23","28","13","3","9","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","349","FA","","278","25.27","6%","0%","11","25.0","10","3","71","7","32","20","7","0","7","0","0","0","0"
"*06v59*","Will Riley","WAS","F","336","FA","","277","13.85","19%","0%","20","44.0","5","5","96","15","32","22","6","2","13","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","351","FA","@MIA Sat 8:00PM","274","24.91","7%","-1%","11","37.0","15","1","67","10","24","22","7","4","6","0","0","0","0"
"*0622i*","Gui Santos","GS","F","344","FA","","272","14.32","6%","0%","19","31.0","10","5","69","19","44","14","7","2","14","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","359","FA","MIL Sat 8:00PM","258","18.43","6%","-1%","14","19.0","4","4","51","10","28","20","11","4","11","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","355","UBER","@MIA Sat 8:00PM","251","25.1","15%","-2%","10","32.0","7","9","85","6","28","23","7","1","12","4","0","0","1"
"*06220*","Jaden Hardy","DAL","G","338","FA","@SAC Sat 5:00PM","251","13.21","10%","0%","19","55.0","20","3","110","6","25","12","3","2","17","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","361","FA","","251","16.73","10%","0%","15","30.0","14","0","74","6","27","15","1","5","5","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","353","FA","","249","14.65","6%","-1%","17","39.0","10","2","66","10","37","17","7","2","9","0","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F","360","FA","","249","16.6","4%","0%","15","31.0","17","4","78","2","17","10","6","3","3","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","347","FA","@ATL Sat 8:00PM","248","10.78","16%","0%","23","35.0","14","4","72","9","44","9","2","4","8","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","345","FA","PHO Sat 7:00PM","248","11.81","15%","0%","21","75.0","21","4","105","8","33","17","3","2","11","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","357","FA","@SAC Sat 5:00PM","239","10.86","6%","0%","22","27.0","2","2","38","13","37","24","10","4","8","1","0","0","0"
"*06ccb*","Nick Smith","LAL","G","362","FA","","233","21.18","10%","0%","11","41.0","16","3","89","1","11","13","8","1","11","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","354","FA","MIL Sat 8:00PM","233","11.65","6%","0%","20","27.0","8","1","53","15","28","7","9","4","2","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","337","FA","@NO Sat 7:00PM","231","11.55","13%","-1%","20","23.0","0","9","61","20","60","8","1","8","19","0","0","0","0"
"*06gix*","Duop Reath","POR","C","363","FA","","230","10","5%","0%","23","30.0","18","1","72","5","20","8","4","3","6","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","350","FA","","228","12","7%","0%","19","18.0","12","1","68","4","26","9","3","1","6","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","369","FA","PHO Sat 7:00PM","223","18.58","9%","0%","12","19.0","1","3","32","20","47","17","4","5","6","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","368","FA","@ORL Sat 7:00PM","222","17.08","7%","0%","13","26.0","10","0","49","5","26","27","3","2","9","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","366","FA","","206","12.88","9%","0%","16","36.0","7","8","65","7","32","10","6","2","5","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","358","FA","","198","14.14","8%","0%","14","24.0","6","2","62","8","27","14","2","1","7","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","372","FA","","195","13","3%","0%","15","19.0","10","3","51","5","25","7","5","1","3","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","375","FA","","193","24.12","19%","-2%","8","44.0","5","5","60","2","10","17","13","5","10","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","343","FA","","188","15.67","26%","-1%","12","29.0","7","1","37","3","22","37","4","0","12","1","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","373","FA","","187","15.58","6%","0%","12","3.0","0","4","24","10","38","15","6","0","9","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","379","FA","","181","20.11","8%","-1%","9","17.0","7","3","54","11","25","10","2","1","9","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","380","FA","@MIA Sat 8:00PM","180","15","17%","0%","12","23.0","8","4","54","9","29","3","6","0","7","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","356","FA","BKN Sat 8:00PM","178","9.89","20%","-1%","18","36.0","11","5","78","4","14","8","4","1","9","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","364","FA","@MIN Sat 8:00PM","178","10.47","10%","0%","17","46.0","15","5","77","2","19","8","4","0","6","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","378","FA","","178","8.09","5%","0%","22","29.0","7","2","45","5","34","8","7","1","8","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","382","FA","","177","16.09","9%","-1%","11","11.0","4","0","38","5","30","6","4","3","4","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","367","FA","","177","16.09","7%","0%","11","29.0","15","0","55","3","9","13","4","1","4","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","376","FA","CLE Sat 8:00PM","177","11.06","3%","0%","16","16.0","5","0","46","10","24","10","3","1","4","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","371","FA","@ATL Sat 8:00PM","168","10.5","7%","0%","16","7.0","0","5","23","16","37","7","2","9","9","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","387","FA","","165","23.57","9%","0%","7","12.0","10","1","37","5","12","7","7","0","3","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","352","FA","@HOU Sat 8:00PM","165","13.75","9%","0%","12","32.0","6","0","30","10","27","15","7","3","6","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","384","FA","","164","18.22","20%","+1%","9","26.0","4","4","46","2","28","4","6","4","3","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","365","FA","@MIN Sat 8:00PM","163","20.38","19%","0%","8","24.0","7","1","49","4","10","19","6","3","18","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","389","FA","","161","10.73","6%","0%","15","22.0","4","4","54","6","25","11","2","1","8","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","386","FA","UTA Sat 8:00PM","158","8.78","27%","0%","18","30.0","8","2","48","6","33","4","4","1","6","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","377","FA","DAL Sat 5:00PM","157","31.4","14%","0%","5","3.0","0","6","21","10","26","5","3","11","3","1","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","393","FA","@ORL Sat 7:00PM","148","8.71","4%","0%","17","13.0","3","3","35","6","27","4","4","4","7","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","397","FA","@HOU Sat 8:00PM","147","13.36","3%","0%","11","24.0","1","0","28","9","24","9","7","4","3","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","388","FA","IND Sat 8:00PM","142","14.2","5%","0%","10","21.0","4","4","35","11","27","1","4","4","3","0","0","0","1"
"*05ujg*","Isaiah Livers","PHO","F","381","FA","@NO Sat 7:00PM","141","12.82","3%","0%","11","15.0","5","1","24","8","27","5","5","3","5","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","392","FA","","139","9.27","10%","0%","15","10.0","1","2","23","5","30","9","3","2","3","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","396","FA","","137","9.79","15%","0%","14","20.0","5","0","29","3","7","19","8","0","9","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","390","FA","UTA Sat 8:00PM","137","17.12","5%","0%","8","11.0","3","3","25","3","11","16","6","1","5","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","400","FA","UTA Sat 8:00PM","133","8.31","2%","0%","16","19.0","10","0","36","2","15","5","4","0","1","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","394","FA","","132","13.2","10%","0%","10","21.0","9","0","34","5","13","8","4","0","0","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","401","FA","","132","9.43","4%","0%","14","16.0","3","2","27","6","23","9","3","5","4","1","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","340","GN","@MIN Sat 8:00PM","128","32","95%","0%","4","40.0","7","2","73","3","5","8","3","0","6","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","407","FA","IND Sat 8:00PM","123","20.5","31%","-1%","6","18.0","9","0","37","6","12","6","3","0","4","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","323","FA","@SA Sat 8:00PM","119","59.5","62%","0%","2","8.0","3","2","22","11","25","5","2","1","6","0","0","0","1"
"*06pw1*","RayJ Dennis","LAC","G","374","FA","","119","9.92","7%","0%","12","38.0","9","1","45","6","19","15","1","1","10","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","398","FA","@NO Sat 7:00PM","118","9.08","19%","0%","13","21.0","4","0","41","8","16","0","4","2","3","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","404","FA","@CHI Sat 8:00PM","118","9.08","5%","0%","13","17.0","3","1","22","5","12","17","4","2","6","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","409","FA","@ATL Sat 8:00PM","115","5.48","6%","0%","21","18.0","5","3","28","3","15","10","5","1","7","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","370","HAIRY","@SAC Sat 5:00PM","114","28.5","59%","-1%","4","5.0","0","0","14","10","22","4","2","7","5","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","391","FA","UTA Sat 8:00PM","112","12.44","3%","0%","9","11.0","4","1","28","4","10","9","4","0","4","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","414","FA","@SA Sat 8:00PM","111","6.94","17%","0%","16","38.0","3","3","44","6","18","11","3","3","6","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","406","FA","","109","10.9","38%","0%","10","21.0","1","0","31","4","21","12","1","4","9","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","405","FA","","108","6.35","4%","0%","17","18.0","8","0","31","3","18","5","1","0","1","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","402","FA","DAL Sat 5:00PM","102","14.57","17%","0%","7","21.0","5","0","28","3","12","12","3","1","6","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","413","FA","@MIA Sat 8:00PM","97","6.06","6%","0%","16","22.0","6","1","24","5","17","13","1","2","8","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","403","FA","","94","8.55","13%","0%","11","6.0","0","5","26","6","17","1","1","5","5","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","419","FA","@ORL Sat 7:00PM","88","7.33","14%","0%","12","31.0","4","4","42","1","17","7","1","1","4","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","395","FA","","86","10.75","5%","0%","8","8.0","2","0","16","5","14","3","4","1","3","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","421","TRUMP","@NO Sat 7:00PM","84","42","97%","0%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","415","FA","","83","20.75","3%","0%","4","8.0","6","1","25","1","2","3","3","1","2","0","0","0","0"
"*0622g*","JD Davison","HOU","G","418","FA","CLE Sat 8:00PM","81","6.75","4%","0%","12","8.0","3","2","17","1","4","11","2","2","3","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","416","FA","@CHI Sat 8:00PM","76","4.22","5%","0%","18","13.0","2","0","22","4","14","6","0","1","1","0","0","0","0"
"*0621w*","Christian Koloko","MEM","C","422","FA","","76","25.33","3%","+1%","3","1.0","0","0","6","2","8","2","5","3","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","425","FA","","73","5.62","13%","0%","13","8.0","0","2","18","6","12","3","4","0","4","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","417","FA","","71","17.75","45%","0%","4","25.0","6","2","38","1","3","8","2","0","7","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","426","FA","@SA Sat 8:00PM","71","10.14","2%","0%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","429","FA","@CHI Sat 8:00PM","69","6.9","1%","0%","10","2.0","0","3","18","2","5","0","3","3","1","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","385","FA","","68","34","9%","0%","2","6.0","2","1","15","0","2","5","4","1","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","431","FA","","64","10.67","5%","0%","6","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","432","FA","NY Sat 8:00PM","63","9","3%","0%","7","7.0","5","0","20","4","5","2","1","1","4","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","435","FA","","62","10.33","2%","0%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","434","FA","","62","20.67","2%","0%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","411","FA","","60","15","16%","0%","4","7.0","1","1","12","1","9","1","3","2","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","427","FA","CLE Sat 8:00PM","59","5.36","2%","0%","11","9.0","5","0","21","1","6","1","0","1","0","0","0","0","0"
"*038ia*","Seth Curry","GS","G","437","FA","","58","29","4%","-1%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","412","FA","@NO Sat 7:00PM","57","3.8","4%","0%","15","21.0","0","1","15","7","16","5","4","1","6","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","438","FA","PHO Sat 7:00PM","56","18.67","4%","0%","3","3.0","2","0","14","0","4","4","1","1","1","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","439","FA","DEN Sat 7:00PM","55","6.88","2%","0%","8","13.0","2","1","17","3","5","3","4","1","4","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","442","FA","","54","13.5","2%","0%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","420","FA","","53","6.62","14%","0%","8","4.0","0","0","7","4","9","5","1","1","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","443","FA","","53","26.5","3%","0%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","430","FA","BKN Sat 8:00PM","52","7.43","23%","0%","7","3.0","0","1","16","1","8","0","1","2","2","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","444","FA","MIL Sat 8:00PM","52","10.4","1%","0%","5","7.0","2","1","15","1","3","4","2","0","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","440","FA","BKN Sat 8:00PM","51","7.29","10%","0%","7","6.0","0","2","13","1","10","4","2","0","3","0","0","0","0"
"*06mm5*","PJ Hall","CHA","C","423","FA","","48","9.6","3%","0%","5","4.0","0","2","13","4","9","2","1","0","1","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","446","FA","@CHI Sat 8:00PM","48","5.33","2%","0%","9","7.0","4","0","18","1","7","1","0","0","2","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","424","FA","@MIN Sat 8:00PM","47","7.83","21%","0%","6","11.0","1","1","13","1","7","8","1","1","4","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","450","FA","@CHI Sat 8:00PM","47","7.83","4%","0%","6","6.0","4","2","22","1","2","2","0","0","3","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","448","FA","","47","15.67","3%","0%","3","7.0","2","0","14","1","6","0","1","2","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","383","FA","@CHI Sat 8:00PM","46","11.5","11%","0%","4","13.0","4","0","19","0","6","2","1","0","1","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","449","FA","@ORL Sat 7:00PM","45","4.5","3%","0%","10","14.0","2","0","12","2","13","3","1","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","433","FA","","43","8.6","7%","0%","5","13.0","3","2","15","4","13","4","0","0","5","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","436","FA","@NO Sat 7:00PM","41","3.73","35%","0%","11","8.0","0","0","12","2","11","1","0","4","5","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","452","FA","","41","8.2","3%","0%","5","3.0","2","0","6","0","3","7","1","0","2","0","0","0","0"
"*06233*","Ron Harper","BOS","F","451","FA","","41","13.67","2%","0%","3","7.0","2","0","8","1","3","4","1","2","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","447","FA","","41","4.1","1%","0%","10","4.0","1","0","13","4","9","0","0","1","3","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","455","FA","","38","5.43","13%","0%","7","16.0","0","2","10","6","13","4","2","0","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","457","FA","DEN Sat 7:00PM","38","9.5","3%","0%","4","2.0","1","0","7","2","4","3","1","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","456","FA","","38","12.67","2%","0%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","459","FA","","36","9","10%","0%","4","3.0","1","0","7","0","3","7","0","0","1","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","428","FA","","36","36","5%","0%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","445","FA","IND Sat 8:00PM","34","6.8","2%","0%","5","2.0","2","0","8","1","3","1","1","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","461","FA","","33","16.5","15%","-1%","2","6.0","0","2","8","4","6","1","2","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","460","FA","","33","6.6","8%","0%","5","1.0","0","1","3","1","6","1","1","2","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","464","FA","","31","3.88","0%","0%","8","5.0","1","1","4","0","3","3","3","1","3","0","0","0","0"
"*06hdy*","Drew Peterson","(N/A)","F","465","FA","","30","5","1%","0%","6","14.0","0","1","5","3","9","2","3","1","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","468","FA","@MIA Sat 8:00PM","27","9","11%","0%","3","0.0","1","0","9","0","0","2","0","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","469","FA","@HOU Sat 8:00PM","27","9","2%","0%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","470","FA","@MIA Sat 8:00PM","27","27","1%","0%","1","0.0","1","0","9","0","1","0","0","1","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","471","FA","@ATL Sat 8:00PM","26","2.36","9%","0%","11","7.0","0","0","4","0","7","4","1","0","0","0","0","0","0"
"*06him*","Trey Jemison","NY","C","462","FA","@ATL Sat 8:00PM","26","8.67","1%","0%","3","0.0","0","0","5","3","6","1","0","1","3","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","441","FA","UTA Sat 8:00PM","26","3.71","1%","0%","7","2.0","0","1","7","1","4","2","0","1","1","0","0","0","0"
"*06mog*","Riley Minix","(N/A)","F","463","FA","","26","26","1%","0%","1","2.0","1","0","9","1","1","0","1","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","399","FA","","25","4.17","12%","0%","6","8.0","1","0","5","0","3","8","1","0","4","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","453","FA","","25","8.33","6%","0%","3","3.0","0","1","9","1","4","3","0","0","2","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","408","FA","","24","24","14%","0%","1","0.0","1","0","3","0","0","1","2","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","473","FA","MIL Sat 8:00PM","24","4.8","4%","0%","5","5.0","0","0","2","3","11","3","0","0","2","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","472","FA","","24","4","3%","0%","6","5.0","2","0","6","0","5","2","1","0","3","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","466","FA","IND Sat 8:00PM","24","8","1%","0%","3","5.0","2","0","8","0","1","2","1","0","1","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","474","FA","","22","11","5%","0%","2","1.0","0","0","2","1","2","3","1","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","454","FA","@MIN Sat 8:00PM","22","3.67","3%","0%","6","6.0","1","1","8","2","7","0","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","478","FA","BKN Sat 8:00PM","21","3","4%","0%","7","3.0","2","0","8","0","2","1","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","476","FA","BKN Sat 8:00PM","19","3.17","1%","0%","6","1.0","0","0","0","0","0","5","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","475","FA","NY Sat 8:00PM","19","4.75","1%","0%","4","1.0","0","0","6","0","1","1","0","1","0","0","0","0","0"
"*06vxs*","Hunter Sallis","(N/A)","G","481","FA","","17","2.83","2%","0%","6","2.0","0","1","7","0","1","4","0","1","5","0","0","0","0"
