ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D
*03apx*,Gary Harris,MIL,"G,Flx",FA,,1928,31.61,61,313,116,12,679,36,122,108,59,9,61,2,0,0,0
*04qsp*,Chimezie Metu,(N/A),"C,Flx",FA,,1917,31.95,60,246,57,20,534,34,335,60,51,32,61,5,0,0,6
*04jw4*,Maxi Kleber,LAL,"F,Flx",FA,,1914,32.44,59,213,83,19,411,70,350,68,30,58,47,2,0,0,2
*051pq*,Talen Horton-Tucker,CHI,"G,Flx",FA,,1898,31.63,60,314,49,25,597,37,193,159,59,29,82,0,0,0,1
*051ox*,Nickeil Alexander-Walker,ATL,"G,Flx",PRO,,1874,28.83,65,427,105,28,692,37,187,156,46,23,93,2,0,0,2
*05qud*,Aleksej Pokusevski,(N/A),"F,Flx",FA,,1864,30.56,61,270,57,15,464,73,318,131,39,38,94,0,0,1,5
*05uiy*,Josh Christopher,MIA,"G,Flx",FA,,1848,24.97,74,276,56,30,587,52,186,150,65,13,114,0,0,0,0
*02nf6*,Damian Lillard,POR,"G,Flx",BabyOil,,1837,63.34,29,330,92,22,695,13,120,212,17,11,83,6,1,0,8
*05qtt*,Onyeka Okongwu,ATL,"C,Flx",420,,1796,37.42,48,70,0,30,392,115,283,53,31,60,44,0,0,0,1
*05uih*,Jonathan Kuminga,GS,"F,C,Flx",DBD,,1776,25.37,70,224,50,60,652,54,234,64,31,22,74,3,0,0,2
*031mx*,Raul Neto,(N/A),"G,Flx",FA,,1756,25.09,70,237,35,25,526,13,134,217,55,3,79,3,0,0,0
*038xl*,Dewayne Dedmon,(N/A),"C,Flx",FA,,1754,26.18,67,126,19,25,422,105,386,47,24,42,70,10,1,0,3
*03r7r*,Richaun Holmes,WAS,"F,C,Flx",FA,,1739,38.64,45,102,2,20,468,93,317,48,17,41,56,4,1,0,8
*05qtq*,Tre Jones,CHI,"G,Flx",Tribunal,,1728,25.04,69,173,10,20,413,29,155,233,42,7,46,0,0,0,3
*04qs2*,Moritz Wagner,ORL,"C,Flx",FA,,1718,27.27,63,199,66,25,564,42,232,87,20,13,56,4,0,0,3
*049ki*,Marvin Bagley,WAS,"F,C,Flx",FA,,1716,35.75,48,221,23,34,540,105,338,36,22,18,39,0,0,0,7
*03r7p*,Willy Hernangomez,(N/A),"C,Flx",FA,,1716,34.32,50,157,4,32,453,143,338,63,21,19,51,0,0,0,9
*042nr*,Damian Jones,(N/A),"C,Flx",FA,,1715,30.62,56,91,10,37,454,75,246,69,26,47,59,2,0,0,2
*051ok*,DeAndre Hunter,CLE,"F,Flx",EE,,1699,32.06,53,321,74,39,709,26,176,68,36,21,69,2,0,0,2
*051pp*,Isaiah Roby,(N/A),"F,Flx",FA,,1692,37.6,45,157,44,38,454,75,217,71,36,34,43,0,0,0,4
*05qv8*,Facundo Campazzo,(N/A),"G,Flx",FA,,1685,25.92,65,189,58,18,332,23,117,220,63,23,67,3,0,0,2
*05uif*,Jalen Suggs,ORL,"G,Flx",FA,,1658,34.54,48,350,42,37,564,26,171,209,59,19,143,1,0,0,2
*031lu*,Ben McLemore,(N/A),"G,Flx",FA,,1654,25.84,64,323,151,16,655,12,103,59,38,10,55,0,0,0,0
*05qty*,Jalen Smith,CHI,"C,Flx",FA,,1645,32.25,51,174,40,24,470,101,307,24,15,41,42,4,1,0,9
*05uis*,Tre Mann,CHA,"G,Flx",FA,,1641,27.35,60,357,98,17,625,25,171,91,47,12,71,0,0,0,0
*051pb*,Nicolas Claxton,BKN,"C,Flx",15,,1639,34.87,47,86,0,39,410,91,264,43,24,51,38,1,0,0,4
*03927*,JaMychal Green,(N/A),"F,Flx",FA,,1633,24.37,67,168,33,12,432,81,281,59,43,26,57,7,1,0,1
*04qs3*,Landry Shamet,NY,"G,Flx",FA,,1628,23.59,69,294,123,13,573,16,126,108,28,9,41,0,0,0,0
*042n8*,Taurean Prince,MIL,"G,F,Flx",FA,,1626,23.57,69,213,86,20,502,26,174,68,47,23,53,4,1,0,0
*05uus*,Austin Reaves,LAL,"G,F,Flx",PRO,,1617,26.51,61,172,53,19,444,45,193,110,29,20,40,1,0,1,1
*031mb*,Tim Hardaway,DEN,"G,F,Flx",FA,,1614,38.43,42,321,102,25,598,13,156,92,38,6,34,1,0,0,0
*027ou*,Klay Thompson,DAL,"G,F,Flx",TRH,,1594,49.81,32,327,114,5,652,15,125,88,16,17,43,0,0,0,0
*0496e*,Alex Caruso,OKC,"G,F,Flx",PRO,,1593,38.85,41,154,42,15,304,33,148,165,71,15,57,3,0,0,1
*05qt1*,Payton Pritchard,BOS,"G,Flx",PRO,,1570,22.11,71,213,101,0,442,32,134,139,25,6,41,0,0,0,0
*051pn*,Jaylen Nowell,(N/A),"G,Flx",FA,,1565,25.24,62,217,63,20,527,22,123,130,27,10,36,2,0,0,0
*05qt5*,R.J. Hampton,PHI,"G,Flx",FA,,1561,24.39,64,282,64,42,489,23,194,158,42,13,87,3,0,0,0
*042nl*,Furkan Korkmaz,(N/A),"G,Flx",FA,,1552,23.16,67,288,77,16,509,22,175,127,33,9,48,0,0,0,1
*04847*,Bryn Forbes,(N/A),"G,Flx",FA,,1541,20.55,75,308,122,8,663,10,93,75,25,5,56,1,0,0,0
*04t8w*,Kenrich Williams,OKC,"F,Flx",FA,,1533,31.29,49,171,41,25,363,75,220,108,44,10,46,0,0,0,0
*051p5*,Nassir Little,(N/A),"F,Flx",FA,,1526,36.33,42,170,51,25,410,58,236,54,25,36,40,0,0,0,3
*03r7l*,Larry Nance,CLE,"F,C,Flx",FA,,1521,33.07,46,118,23,17,321,72,248,81,43,20,37,2,0,0,0
*0484l*,Damion Lee,PHO,"G,Flx",FA,,1490,23.65,63,214,63,9,467,27,203,63,39,6,38,0,0,0,0
*01en7*,James Johnson,IND,"F,Flx",FA,,1474,23.77,62,163,23,26,340,51,215,130,30,34,48,3,0,0,1
*01uz3*,DeMarcus Cousins,(N/A),"C,Flx",FA,,1460,30.42,48,175,37,30,430,74,270,71,35,21,85,13,1,0,2
*05uul*,Jose Alvarado,NO,"G,Flx",TRH,,1454,26.93,54,163,32,17,330,25,100,152,71,7,40,3,0,0,1
*05uj6*,Jeremiah Robinson-Earl,NO,"F,C,Flx",FA,,1450,29.59,49,190,58,14,366,75,274,49,29,15,39,0,0,0,3
*04qru*,Donte DiVincenzo,MIN,"G,Flx",ROMO,,1443,34.36,42,218,74,13,380,40,170,118,48,8,72,0,0,0,0
*04qsu*,Shake Milton,LAL,"G,Flx",FA,,1430,26,55,230,43,12,450,30,142,139,28,17,44,1,0,0,0
*03avi*,Doug McDermott,SAC,"F,Flx",FA,,1425,27.94,51,250,108,11,578,18,115,64,13,6,43,0,0,0,0
*05qt6*,Jordan Nwora,(N/A),"F,Flx",FA,,1424,22.97,62,276,79,7,487,37,221,59,25,17,57,0,0,0,3
*031m0*,Kelly Olynyk,SA,"C,Flx",MylS,,1405,35.12,40,158,40,20,365,54,177,111,31,19,58,0,0,0,1
*05uik*,Ziaire Williams,BKN,"F,Flx",FA,,1401,22.6,62,233,76,12,501,26,129,65,35,12,41,1,0,0,0
*04qs0*,Aaron Holiday,HOU,"G,Flx",FA,,1391,22.08,63,187,39,9,400,24,122,153,42,9,67,4,0,0,0
*05uj1*,Cameron Thomas,BKN,"G,F,Flx",FA,,1385,20.67,67,285,47,18,570,16,161,78,33,8,55,0,0,0,0
*059q7*,Juan Toscano-Anderson,(N/A),"F,Flx",FA,,1379,18.89,73,120,28,30,298,28,176,127,48,17,68,2,0,0,0
*04xhz*,Jordan McLaughlin,SA,"G,Flx",FA,,1367,22.05,62,112,27,10,233,22,94,180,57,10,38,1,0,0,1
*05uuv*,Trendon Watford,PHI,"F,Flx",FA,,1362,28.38,48,125,9,23,364,57,199,81,25,28,44,0,0,0,2
*04hoo*,Daniel Theis,(N/A),"C,Flx",FA,,1348,28.68,47,140,33,23,384,59,228,41,20,31,46,3,0,0,3
*005lo*,Serge Ibaka,(N/A),"F,C,Flx",FA,,1348,24.96,54,148,37,12,365,62,250,49,11,33,43,3,0,0,3
*05quc*,CJ Elleby,(N/A),"F,Flx",FA,,1346,23.21,58,187,37,24,339,66,227,87,35,19,56,0,0,0,0
*01uyd*,Avery Bradley,(N/A),"G,Flx",FA,,1344,21.68,62,202,82,2,394,31,136,47,53,9,38,1,0,0,0
*05qti*,Josh Green,CHA,"G,F,Flx",FA,,1309,19.54,67,126,28,14,319,52,161,79,45,14,44,0,0,0,1
*02nfa*,Austin Rivers,(N/A),"G,Flx",FA,,1308,19.52,67,204,79,12,403,19,114,90,51,6,54,7,1,0,0
*051oq*,Cam Reddish,(N/A),"G,F,Flx",FA,,1302,26.57,49,243,66,11,497,25,105,48,47,15,57,0,0,0,0
*05ujt*,Aaron Wiggins,OKC,"G,F,Flx",EE,,1296,25.92,50,181,42,23,416,51,178,68,30,10,54,0,0,0,0
*02nfc*,Jeremy Lamb,(N/A),"G,Flx",FA,,1293,23.09,56,214,55,17,410,26,154,81,31,22,37,2,1,0,0
*051op*,Rui Hachimura,LAL,"F,Flx",BabyOil,,1292,30.76,42,194,55,20,475,25,160,48,23,9,33,2,0,0,0
*05qu8*,Omer Yurtseven,(N/A),"C,Flx",FA,,1290,23.04,56,117,1,23,299,85,294,49,17,20,41,1,0,0,8
*042ng*,DeAndre Bembry,(N/A),"F,Flx",FA,,1279,22.84,56,97,15,14,284,42,163,66,49,25,31,4,0,0,0
*03kqi*,Joe Ingles,MIN,"F,Flx",FA,,1275,28.33,45,170,78,5,325,12,131,158,23,5,46,7,3,0,0
*051oy*,Goga Bitadze,ORL,"C,Flx",Fent,,1267,25.34,50,121,23,30,349,79,177,55,21,42,46,4,1,0,2
*03nwj*,Stanley Johnson,(N/A),"F,Flx",FA,,1266,26.38,48,134,33,21,320,34,155,80,43,14,35,2,0,0,0
*04ex8*,Dillon Brooks,PHO,"G,F,Flx",TRH,,1265,39.53,32,299,46,16,590,29,102,88,36,8,50,12,1,0,0
*027om*,Tristan Thompson,CLE,"C,Flx",FA,,1264,22.18,57,126,1,55,344,120,288,34,23,21,45,7,1,0,1
*03kdj*,Khem Birch,(N/A),"C,Flx",FA,,1264,22.98,55,103,0,18,247,122,239,56,30,26,29,0,0,0,0
*01uza*,Lance Stephenson,(N/A),"F,Flx",FA,,1257,27.33,46,176,27,17,384,12,127,165,24,4,72,2,0,0,3
*04ewv*,Frank Jackson,(N/A),"G,Flx",FA,,1256,23.7,53,289,86,18,560,19,87,55,27,9,38,1,0,0,0
*051pw*,Jalen McDaniels,(N/A),"F,Flx",FA,,1237,22.49,55,131,41,19,340,37,170,58,26,22,36,2,0,0,1
*04qrs*,Troy Brown,(N/A),"F,Flx",FA,,1232,18.67,66,150,47,6,283,39,203,66,36,5,26,0,0,0,1
*04qso*,Keita Bates-Diop,(N/A),"F,Flx",FA,,1231,20.86,59,127,17,15,335,62,231,41,27,14,45,0,0,0,1
*01ng2*,Garrett Temple,TOR,"G,Flx",FA,,1217,20.63,59,184,59,13,309,29,143,74,43,23,42,0,0,0,0
*03nwi*,Justise Winslow,(N/A),"F,Flx",FA,,1198,24.96,48,147,15,27,274,50,202,84,35,25,49,0,0,0,2
*01en8*,Taj Gibson,CHA,"C,Flx",FA,,1183,22.75,52,80,15,10,229,88,229,32,22,40,27,3,1,0,0
*05qsr*,Theo Maledon,(N/A),"G,Flx",FA,,1156,22.67,51,198,44,21,361,20,131,111,31,11,65,0,0,0,1
*048zt*,Derrick Jones,LAC,"F,Flx",FA,,1148,22.51,51,90,20,14,286,60,169,30,25,33,30,0,0,0,0
*05uuh*,Duane Washington,(N/A),"G,Flx",FA,,1145,23.85,48,254,81,15,473,4,83,85,26,3,57,0,0,0,0
*05qsj*,Lamar Stevens,MEM,"F,Flx",FA,,1143,18.14,63,163,18,22,383,47,164,44,31,18,41,2,0,0,0
*05qtf*,Xavier Tillman,BOS,"C,Flx",FA,,1133,21.38,53,118,10,25,252,66,161,62,49,15,34,0,0,0,0
*05uuj*,Terry Taylor,SAC,"F,Flx",FA,,1127,34.15,33,85,12,15,318,95,172,41,14,8,23,0,0,0,2
*05uir*,Trey Murphy,NO,"F,Flx",420,,1122,18.1,62,168,71,6,334,47,147,38,23,7,16,1,0,0,0
*02nfw*,Tomas Satoransky,(N/A),"G,Flx",FA,,1117,20.31,55,119,11,11,198,27,126,184,29,5,46,0,0,0,1
*0529c*,Dean Wade,CLE,"F,Flx",FA,,1106,21.69,51,118,51,10,269,31,150,52,29,7,16,0,0,0,1
*04qs9*,Jevon Carter,CHI,"G,Flx",FA,,1093,16.56,66,155,66,3,277,14,110,96,24,14,34,0,0,0,0
*005l3*,DeAndre Jordan,DEN,"C,Flx",FA,,1086,22.62,48,51,0,18,206,83,264,21,12,35,37,1,1,0,0
*05uiw*,Isaiah Jackson,IND,"C,Flx",FA,,1067,29.64,36,90,5,28,297,60,149,10,25,52,40,2,0,0,3
*05uji*,Kessler Edwards,DAL,"F,Flx",FA,,1066,22.21,48,157,48,3,284,44,172,31,29,24,42,0,0,0,1
*051p4*,Ty Jerome,MEM,"G,F,Flx",ROMO,,1053,21.94,48,204,54,9,340,19,78,109,30,5,37,0,0,0,0
*03wr4*,T.J. McConnell,IND,"G,Flx",MylS,,1015,37.59,27,108,10,4,229,20,90,131,29,10,29,1,0,0,1
*05uiz*,Quentin Grimes,PHI,"G,F,Flx",15,,998,21.7,46,140,72,6,275,24,94,44,31,11,28,0,0,0,0
*05qzh*,Naji Marshall,DAL,"F,Flx",420,,994,18.07,55,160,21,19,313,38,142,62,33,8,46,1,0,0,1
*058n6*,Armoni Brooks,(N/A),"G,Flx",FA,,983,18.2,54,191,74,3,288,20,103,62,28,11,27,0,0,0,0
*049s5*,Dennis Smith,(N/A),"G,Flx",FA,,978,26.43,37,110,6,22,206,20,88,132,45,12,51,3,0,0,0
*04aqo*,David Nwaba,(N/A),"F,Flx",FA,,964,20.96,46,91,15,19,233,41,151,35,28,20,21,0,0,0,0
*0392f*,Rodney McGruder,(N/A),"G,Flx",FA,,956,18.75,51,127,58,7,273,31,111,48,21,7,24,1,0,0,0
*05uim*,Joshua Primo,(N/A),"G,F,Flx",FA,,948,18.96,50,169,42,15,288,32,113,81,20,23,57,0,0,0,0
*05quh*,Zeke Nnaji,DEN,"F,C,Flx",FA,,944,23.02,41,90,37,24,270,56,147,17,16,13,23,1,0,0,0
*05uuq*,Jock Landale,MEM,"C,Flx",FA,,936,17.33,54,103,29,7,265,63,138,45,10,14,31,0,0,0,1
*05qu4*,Saben Lee,(N/A),"G,Flx",FA,,936,25.3,37,108,14,15,208,18,87,107,36,12,36,0,0,0,1
*03llx*,Josh Jackson,(N/A),"F,Flx",FA,,922,18.08,51,180,33,22,328,21,141,54,26,22,47,7,2,0,0
*027pt*,Davis Bertans,(N/A),"F,Flx",FA,,912,16.29,56,176,77,4,311,12,117,31,17,12,19,6,0,0,0
*031ls*,Alex Len,LAL,"C,Flx",FA,,911,23.36,39,82,6,22,235,52,161,45,13,25,43,0,0,0,2
*05ujp*,Brandon Boston,NO,"G,F,Flx",FA,,907,17.78,51,200,34,13,343,17,111,51,26,13,31,1,0,0,0
*04ewc*,Zach Collins,CHI,"F,C,Flx",FA,,896,32,28,79,14,13,218,46,153,61,13,23,45,5,0,0,1
*051pl*,Eric Paschall,(N/A),"F,Flx",FA,,896,15.45,58,121,40,20,334,30,106,36,9,5,27,0,0,0,0
*04eww*,Davon Reed,(N/A),"G,Flx",FA,,895,18.65,48,80,37,5,209,14,108,53,24,9,16,1,0,0,0
*056aq*,Terence Davis,SAC,"G,Flx",FA,,888,29.6,30,154,49,8,311,11,94,40,25,11,33,2,0,0,0
*027oq*,Bismack Biyombo,SA,"C,Flx",FA,,885,24.58,36,59,0,33,210,63,167,23,12,26,25,0,0,0,6
*05qu7*,Trent Forrest,(N/A),"G,Flx",FA,,884,14.73,60,79,5,10,195,23,99,106,30,6,48,0,0,0,0
*05ujk*,Dalano Banton,POR,"G,Flx",FA,,878,13.72,64,119,13,18,205,38,124,99,28,10,53,0,0,0,0
*04849*,Danuel House,(N/A),"F,Flx",FA,,872,20.76,42,118,44,14,248,18,111,44,21,17,33,1,0,0,0
*01uyt*,Derrick Favors,(N/A),"F,C,Flx",FA,,870,22.31,39,88,2,9,206,58,184,25,17,12,9,0,0,0,1
*05y9y*,Brandon Williams,DAL,"G,Flx",Tribunal,,853,35.54,24,177,31,29,309,19,74,94,24,10,58,0,0,0,2
*04ews*,Tony Bradley,IND,"C,Flx",FA,,852,15.49,55,51,0,10,163,67,186,27,10,33,34,1,0,0,0
*05ujh*,Greg Brown,(N/A),"F,Flx",FA,,849,17.69,48,109,19,21,225,38,135,35,26,24,36,2,0,0,0
*02nff*,Maurice Harkless,(N/A),"F,Flx",FA,,834,17.74,47,98,31,8,217,12,112,23,29,24,31,1,0,0,1
*04416*,Frank Ntilikina,(N/A),"G,Flx",FA,,830,14.31,58,134,38,1,240,12,79,69,27,7,31,0,0,0,0
*05uiv*,Keon Johnson,BKN,"G,Flx",TRUMP,,812,21.95,37,176,34,10,267,24,81,76,28,12,46,0,0,0,0
*04qsn*,Svi Mykhailiuk,UTA,"F,Flx",FA,,789,14.09,56,143,41,5,255,20,92,45,26,4,32,0,0,0,0
*05uj3*,DayRon Sharpe,BKN,"C,Flx",FA,,779,24.34,32,63,2,17,198,81,160,17,10,15,30,0,0,0,2
*051ou*,Romeo Langford,(N/A),"G,Flx",FA,,761,15.85,48,108,29,19,218,30,108,21,22,16,16,0,0,0,0
*031lt*,Nerlens Noel,(N/A),"C,Flx",FA,,756,30.24,25,28,0,9,85,48,141,23,30,31,20,2,0,0,0
*05qtk*,Vit Krejci,ATL,"G,Flx",FA,,752,25.07,30,99,32,3,187,18,101,57,19,8,29,0,0,0,1
*042nj*,Timothe Luwawu-Cabarrot,(N/A),"F,Flx",FA,,749,14.4,52,112,44,6,227,17,82,40,18,6,20,0,0,0,0
*031m8*,Gorgui Dieng,(N/A),"C,Flx",FA,,724,16.45,44,59,29,7,154,32,121,34,11,13,20,0,0,0,0
*05ujw*,Jericho Sims,MIL,"C,Flx",FA,,713,17.39,41,15,0,17,90,61,169,21,11,22,20,0,0,0,1
*04w4b*,Brandon Goodwin,(N/A),"G,Flx",FA,,712,19.78,36,90,19,14,171,14,67,91,25,1,36,0,0,0,1
*04ex9*,Sterling Brown,(N/A),"G,Flx",FA,,711,14.51,49,96,28,1,160,26,149,34,14,7,23,0,0,0,2
*031m7*,Tony Snell,(N/A),"G,Flx",FA,,705,13.3,53,102,45,0,187,16,103,28,16,9,19,0,0,0,0
*05yoh*,Lindy Waters,SA,"G,Flx",FA,,696,27.84,25,104,53,1,199,6,73,24,19,8,11,0,0,0,0
*05qsn*,Malachi Flynn,(N/A),"G,Flx",FA,,693,15.75,44,111,30,9,189,10,63,70,20,4,13,0,0,0,0
*049s6*,Markelle Fultz,SAC,"G,Flx",FA,,675,37.5,18,92,4,6,195,4,49,99,20,5,40,0,0,0,1
*04ex5*,Thomas Bryant,IND,"C,Flx",FA,,672,24.89,27,71,12,5,201,26,108,23,6,21,19,2,0,0,0
*05uio*,Moses Moody,GS,"G,Flx",FA,,664,12.77,52,103,40,8,228,17,80,23,7,10,13,0,0,0,0
*05qst*,Paul Reed,DET,"C,Flx",FA,,656,17.26,38,42,2,8,116,44,92,16,33,14,10,0,0,0,0
*03e6m*,Elfrid Payton,NO,"G,Flx",FA,,650,13,50,108,4,20,150,21,88,99,25,6,47,0,0,0,0
*027p2*,Enes Kanter,(N/A),"C,Flx",FA,,625,17.86,35,46,2,4,128,61,160,8,5,14,20,0,0,0,2
*05qv9*,Anthony Gill,WAS,"F,Flx",FA,,620,14.09,44,47,14,10,180,33,85,27,5,11,18,0,0,0,0
*0598b*,Moses Brown,(N/A),"C,Flx",FA,,609,15.22,40,44,0,29,171,39,135,1,7,16,20,1,0,0,3
*03e7e*,Thanasis Antetokounmpo,(N/A),"F,Flx",FA,,609,12.69,48,58,2,17,171,40,101,22,16,12,26,1,0,0,0
*05qt4*,Aaron Nesmith,IND,"F,Flx",15,,597,11.48,52,110,31,5,196,15,89,22,20,5,31,0,0,0,0
*05ujq*,Luka Garza,BOS,"C,Flx",FA,,597,18.66,32,81,16,23,186,58,100,20,9,6,18,1,0,0,2
*051pr*,Ignas Brazdeikis,ORL,"F,Flx",FA,,592,14.1,42,107,27,11,210,23,72,37,10,3,17,0,0,0,0
*031lr*,Cody Zeller,(N/A),"C,Flx",FA,,591,21.89,27,39,0,11,140,50,125,22,8,6,19,0,0,0,0
*03apy*,Rodney Hood,(N/A),"G,Flx",FA,,591,11.37,52,99,30,2,163,15,77,38,15,6,11,0,0,0,0
*05yab*,Olivier Sarr,(N/A),"C,Flx",FA,,587,26.68,22,43,13,5,153,34,93,19,6,15,22,0,0,0,1
*04xhy*,Yuta Watanabe,(N/A),"F,Flx",FA,,586,15.42,38,82,27,16,163,18,92,21,11,16,19,1,0,0,2
*05ujs*,Sandro Mamukelashvili,TOR,"F,Flx",FA,,583,14.22,41,58,22,4,154,35,82,22,9,9,15,0,0,0,1
*05qsp*,Isaiah Joe,OKC,"G,Flx",FA,,580,10.55,55,115,45,2,198,6,56,35,14,3,19,0,0,0,0
*042nb*,Juancho Hernangomez,(N/A),"F,Flx",FA,,575,14.38,40,62,24,15,131,28,100,20,14,10,16,0,0,0,0
*05uje*,Jared Butler,PHO,"G,Flx",J&J,,573,13.64,42,90,28,5,161,5,45,63,17,8,33,0,0,0,0
*04qrx*,Josh Okogie,HOU,"G,F,Flx",FA,,570,11.63,49,62,14,16,133,29,70,25,26,12,23,0,0,0,0
*05qtd*,Nick Richards,PHO,"C,Flx",FA,,562,11.24,50,30,0,13,150,34,86,13,9,21,24,0,0,0,0
*042n5*,Marquese Chriss,(N/A),"F,Flx",FA,,553,16.26,34,72,8,11,154,33,103,17,13,12,17,1,0,0,0
*02qe4*,Kent Bazemore,(N/A),"G,F,Flx",FA,,538,13.79,39,94,29,4,132,13,69,34,25,9,21,3,0,0,0
*05qwu*,Killian Tillie,(N/A),"C,Flx",FA,,525,14.58,36,84,27,3,118,21,60,22,23,15,13,0,0,0,0
*051p6*,Dylan Windler,(N/A),"F,Flx",FA,,523,10.46,50,61,21,3,110,21,89,34,14,3,16,0,0,0,0
*042n2*,Kris Dunn,LAC,"G,Flx",FA,,516,36.86,14,58,1,1,106,9,49,79,23,3,32,2,0,0,0
*04ug6*,Gary Clark,(N/A),"F,Flx",FA,,516,13.58,38,55,28,3,101,23,90,18,13,7,10,0,0,0,0
*05qsl*,Patrick Williams,CHI,"F,Flx",FA,,506,29.76,17,48,15,11,153,17,69,15,9,9,16,0,0,0,1
*031lw*,Trey Burke,(N/A),"G,Flx",FA,,502,11.95,42,131,26,3,214,4,33,57,12,0,26,0,0,0,0
*04vu2*,Wenyen Gabriel,(N/A),"F,Flx",FA,,498,19.15,26,56,8,17,141,39,97,14,5,11,16,0,0,0,1
*03wqx*,Keifer Sykes,(N/A),"G,Flx",FA,,497,15.53,32,121,27,2,180,8,45,62,12,4,33,1,0,0,0
*05ujg*,Isaiah Livers,PHO,"F,Flx",FA,,495,26.05,19,49,27,2,121,15,57,21,13,7,15,0,0,0,1
*05qts*,Nathan Knight,(N/A),"F,Flx",FA,,490,13.24,37,43,4,16,138,32,85,22,7,8,18,1,0,0,1
*03e6z*,Joe Harris,(N/A),"G,F,Flx",FA,,479,34.21,14,68,41,1,158,5,56,14,7,2,16,0,0,0,0
*052q1*,Matt Thomas,(N/A),"G,Flx",FA,,472,11.8,40,79,35,4,161,3,50,20,8,3,8,0,0,0,0
*057a2*,Kelan Martin,(N/A),"F,Flx",FA,,466,15.53,30,101,22,4,171,17,55,21,13,9,14,2,0,0,0
*051pm*,Admiral Schofield,(N/A),"F,Flx",FA,,465,12.24,38,75,26,3,146,17,89,25,4,5,21,2,1,0,0
*005ki*,Brook Lopez,LAC,"C,Flx",Fent,,463,35.62,13,70,19,3,161,19,53,6,8,15,12,0,0,0,0
*05uue*,Ishmail Wainright,(N/A),"F,Flx",FA,,440,9.78,45,63,19,5,108,27,54,15,20,6,13,0,0,0,0
*0522u*,Jaylen Hoard,(N/A),"F,Flx",FA,,438,62.57,7,46,9,8,103,30,84,17,6,5,8,0,0,0,4
*05uj4*,Santi Aldama,MEM,"F,C,Flx",Sar,,434,13.56,32,79,6,12,132,33,87,21,6,10,16,0,0,0,2
*051om*,Jarrett Culver,(N/A),"G,Flx",FA,,418,11.3,37,84,12,18,130,13,48,33,20,5,20,0,0,0,0
*05wvu*,David Duke,SA,"G,Flx",FA,,410,18.64,22,69,9,4,104,30,67,17,14,7,9,0,0,0,2
*04ik2*,PJ Dozier,(N/A),"G,Flx",FA,,401,22.28,18,63,15,3,97,14,63,29,11,6,13,0,0,0,0
*05qtc*,Kira Lewis,(N/A),"G,Flx",FA,,397,16.54,24,87,13,2,141,9,39,49,11,1,26,0,0,0,0
*05qta*,Elijah Hughes,(N/A),"G,Flx",FA,,395,10.97,36,97,25,2,126,6,58,22,14,8,17,1,0,0,0
*05uix*,Usman Garuba,(N/A),"F,Flx",FA,,389,16.21,24,25,5,2,48,21,83,17,10,11,6,0,0,0,0
*01uyg*,Greg Monroe,(N/A),"C,Flx",FA,,379,27.07,14,25,0,11,76,30,64,22,8,10,12,0,0,0,0
*03nwr*,Justin Anderson,(N/A),"G,F,Flx",FA,,378,23.62,16,59,15,4,102,4,46,33,8,6,8,0,0,0,0
*05uud*,Justin Champagnie,WAS,"F,Flx",FA,,364,10.11,36,36,10,0,81,37,72,11,8,4,8,1,1,0,0
*05uja*,Miles McBride,NY,"G,Flx",J&J,,362,9.05,40,76,17,4,89,4,42,41,14,1,5,0,0,0,0
*04qrm*,Collin Sexton,CHA,"G,Flx",DBD,,361,32.82,11,83,11,10,176,13,36,23,10,0,31,0,0,0,0
*05uil*,James Bouknight,(N/A),"G,Flx",FA,,361,11.65,31,92,17,4,142,22,52,26,7,1,15,1,0,0,0
*04xgm*,Chris Chiozza,(N/A),"G,Flx",FA,,360,10.59,34,57,17,1,67,9,36,65,13,0,32,0,0,0,0
*05ujr*,Charles Bassey,SA,"C,Flx",FA,,354,15.39,23,17,0,3,69,22,62,7,5,17,8,0,0,0,1
*027ox*,Markieff Morris,LAL,"F,Flx",FA,,346,20.35,17,60,13,1,129,17,45,23,6,1,20,1,0,0,0
*03nwo*,Frank Kaminsky,(N/A),"C,Flx",FA,,341,37.89,9,30,5,2,95,11,41,13,8,7,5,0,0,0,0
*04ex0*,Semi Ojeleye,(N/A),"F,Flx",FA,,341,11.37,30,69,15,6,98,27,74,9,7,6,9,1,0,0,0
*05qu5*,Udoka Azubuike,(N/A),"C,Flx",FA,,321,18.88,17,12,0,5,80,18,71,0,1,11,12,0,0,0,1
*05ycx*,Braxton Key,GS,"F,Flx",FA,,320,29.09,11,39,6,6,79,13,50,11,10,11,11,0,0,0,0
*05ujb*,JT Thor,WAS,"F,Flx",FA,,311,9.42,33,31,7,8,67,11,43,19,8,11,10,0,0,0,0
*05qsz*,Reggie Perry,(N/A),"F,Flx",FA,,308,30.8,10,39,3,6,92,15,47,12,9,6,11,1,0,0,1
*05vyx*,Daishen Nix,(N/A),"G,Flx",FA,,306,12.75,24,40,7,14,77,7,33,40,15,0,26,1,0,0,0
*051pe*,Bruno Fernando,(N/A),"C,Flx",FA,,305,10.17,30,19,1,9,88,18,55,7,1,11,14,1,0,0,2
*059q8*,Keljin Blevins,(N/A),"G,Flx",FA,,305,9.84,31,77,21,5,95,16,45,19,13,1,17,0,0,0,0
