ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*02nf3*,Bradley Beal,PHO,"G,F,Flx",Tribunal,HOU 148<br/>@PHO 109 F,2296,51.02,45,314,76,25,796,40,184,229,43,17,113,3,1,0,3,,,,,,,,
*04ewc*,Zach Collins,SA/CHI,"F,C,Flx",FA,,2292,36.97,62,284,51,37,682,105,322,177,31,45,120,3,1,0,3,,,,,,,,
*043ib*,Dorian Finney-Smith,BKN/LAL,"F,C,Flx",FA,,2254,34.68,65,287,115,12,563,106,304,103,55,37,53,1,0,0,0,,,,,,,,
*027p9*,Reggie Jackson,PHI,"G,Flx",FA,,2253,30.04,75,384,93,18,764,29,141,287,41,11,96,1,0,0,2,,,,,,,,
*05uir*,Trey Murphy,NO,"F,Flx",420,CHA 94<br/>@NO 98 F,2247,45.86,49,297,139,25,685,33,231,101,40,27,27,0,0,0,1,,,,,,,,
*051p2*,Grant Williams,CHA,"F,C,Flx",FA,CHA 94<br/>@NO 98 F,2239,31.99,70,301,115,31,691,79,286,140,41,37,98,11,2,0,2,,,,,,,,
*04qsj*,Bruce Brown,TOR/NO,"G,Flx",FA,CHA 94<br/>@NO 98 F,2236,36.06,62,289,51,21,676,52,269,181,56,17,80,1,0,0,2,,,,,,,,
*051op*,Rui Hachimura,LAL,"F,Flx",BabyOil,,2234,36.62,61,275,85,32,808,48,249,68,36,21,41,1,0,0,3,,,,,,,,
*04qrw*,Kevin Huerter,SAC/CHI,"G,Flx",Sar,,2230,34.84,64,312,123,11,655,38,224,166,45,23,53,2,1,0,2,,,,,,,,
*0017e*,Chris Paul,SA,"G,Flx",Sar,GS 148<br/>@SA 106 F,2226,44.52,50,218,67,9,456,18,199,343,58,3,60,5,2,0,5,,,,,,,,
*062pk*,Simone Fontecchio,DET,"F,Flx",FA,DET 104<br/>@MIN 123 F,2224,33.7,66,296,134,12,692,64,246,101,44,23,68,2,0,0,0,,,,,,,,
*0622a*,Vince Williams,MEM,"G,F,Flx",FA,,2194,42.19,52,210,79,26,521,59,290,175,47,34,92,3,0,0,3,,,,,,,,
*05uug*,Sam Hauser,BOS,"F,Flx",FA,,2183,30.75,71,249,172,2,609,39,242,67,34,23,30,0,0,0,0,,,,,,,,
*06ca8*,Amen Thompson,HOU,"G,F,Flx",BabyOil,HOU 148<br/>@PHO 109 F,2182,39.67,55,184,8,42,507,122,349,131,67,34,78,1,0,0,10,,,,,,,,
*051ox*,Nickeil Alexander-Walker,MIN,"G,F,Flx",PRO,DET 104<br/>@MIN 123 F,2139,28.91,74,269,113,12,563,33,151,185,57,39,69,1,0,0,0,,,,,,,,
*06cd4*,Toumani Camara,POR,"G,F,Flx",TRH,POR 93<br/>@NY 110 F,2127,30.39,70,241,58,24,527,139,343,87,66,33,84,1,0,0,2,,,,,,,,
*005kf*,Eric Gordon,PHI,"G,F,Flx",FA,TOR 127<br/>@PHI 109 F,2115,34.67,61,316,142,12,710,16,119,131,56,28,69,2,0,0,0,,,,,,,,
*05qsk*,Isaac Okoro,CLE,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,2114,32.52,65,237,80,39,611,65,195,126,55,33,54,0,0,0,0,,,,,,,,
*06215*,Bennedict Mathurin,IND,"G,F,Flx",EE,,2098,35.56,59,367,80,40,856,60,234,119,35,14,97,2,0,0,3,,,,,,,,
*042n8*,Taurean Prince,MIL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,2076,29.24,71,294,130,18,640,16,205,109,52,33,63,5,0,0,0,,,,,,,,
*0015b*,Kyle Lowry,PHI,"G,Flx",FA,TOR 127<br/>@PHI 109 F,2074,37.71,55,206,92,11,460,33,179,233,57,20,79,2,0,0,3,,,,,,,,
*04ewn*,OG Anunoby,NY,"G,F,Flx",15,POR 93<br/>@NY 110 F,2052,46.64,44,258,89,20,655,42,190,99,57,31,70,1,0,0,0,,,,,,,,
*04ex8*,Dillon Brooks,HOU,"G,F,Flx",TRH,HOU 148<br/>@PHO 109 F,2028,31.2,65,395,118,21,823,47,224,109,56,9,82,14,2,0,1,,,,,,,,
*0622k*,Jabari Walker,POR,"F,Flx",FA,POR 93<br/>@NY 110 F,2027,31.18,65,227,33,35,551,126,415,60,40,21,59,1,0,0,7,,,,,,,,
*042o9*,Georges Niang,CLE/ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,2016,26.88,75,320,139,8,717,22,262,92,24,17,67,10,0,0,0,,,,,,,,
*048zt*,Derrick Jones,LAC,"F,Flx",FA,LAC 122<br/>@CLE 127 F,2001,29,69,227,75,35,600,73,231,67,49,42,59,1,0,0,2,,,,,,,,
*05qu0*,Jaden McDaniels,MIN,"F,Flx",TRH,DET 104<br/>@MIN 123 F,1996,31.19,64,289,80,21,689,53,202,88,56,36,78,4,1,0,0,,,,,,,,
*06cc1*,Bilal Coulibaly,WAS,"G,F,Flx",FA,,1978,31.4,63,244,64,39,532,56,256,110,57,48,87,0,0,0,1,,,,,,,,
*0621u*,Andrew Nembhard,IND,"G,Flx",FA,,1975,32.38,61,239,55,10,570,33,126,249,57,5,92,0,0,0,1,,,,,,,,
*051ot*,Tyler Herro,MIA,"G,Flx",TRH,,1970,54.72,36,365,117,13,749,18,191,158,29,3,77,2,0,0,2,,,,,,,,
*06cac*,Cason Wallace,OKC,"G,F,Flx",TRUMP,,1968,26.59,74,196,91,8,510,47,169,102,60,32,38,0,0,0,0,,,,,,,,
*06ccv*,Trayce Jackson-Davis,GS,"F,C,Flx",FA,GS 148<br/>@SA 106 F,1955,32.58,60,83,0,50,457,116,285,69,25,63,38,0,0,0,5,,,,,,,,
*05qty*,Jalen Smith,CHI,"F,C,Flx",FA,,1948,36.07,54,139,57,30,537,94,299,55,14,34,39,1,0,0,4,,,,,,,,
*04qrl*,Wendell Carter,ORL,"F,C,Flx",FA,,1929,41.04,47,174,53,37,521,95,331,81,28,25,60,4,0,0,7,,,,,,,,
*051ok*,DeAndre Hunter,ATL/CLE,"F,Flx",EE,LAC 122<br/>@CLE 127 F,1925,38.5,50,304,104,24,782,29,190,69,36,15,67,5,1,0,2,,,,,,,,
*042nw*,Malcolm Brogdon,WAS,"G,Flx",Fent,,1916,49.13,39,278,82,21,613,28,148,214,27,8,60,0,0,0,4,,,,,,,,
*042n2*,Kris Dunn,LAC,"G,Flx",FA,LAC 122<br/>@CLE 127 F,1901,29.7,64,162,41,9,345,48,184,248,65,28,78,4,1,0,1,,,,,,,,
*055qo*,Caleb Martin,PHI/DAL,"F,Flx",FA,,1897,33.88,56,274,72,19,568,67,257,119,42,22,65,2,0,0,2,,,,,,,,
*0621k*,Christian Braun,DEN,"G,F,Flx",MylS,,1895,25.27,75,234,53,38,534,69,273,107,36,32,51,0,0,0,1,,,,,,,,
*03acy*,Dario Saric,DEN,"F,C,Flx",FA,,1894,30.55,62,204,73,13,503,71,277,142,30,9,74,1,0,0,2,,,,,,,,
*051ps*,Terance Mann,LAC/ATL,"G,F,Flx",FA,ATL 145<br/>@MIL 124 F,1885,28.13,67,224,66,14,563,77,222,110,37,15,40,1,0,0,1,,,,,,,,
*06cdn*,Scoot Henderson,POR,"G,Flx",420,POR 93<br/>@NY 110 F,1884,34.25,55,420,67,33,732,46,170,268,40,12,175,1,0,0,5,,,,,,,,
*049ki*,Marvin Bagley,WAS/MEM,"F,C,Flx",FA,,1864,38.04,49,166,9,30,579,130,309,55,19,33,58,2,0,0,10,,,,,,,,
*051p0*,Matisse Thybulle,POR,"G,F,Flx",FA,POR 93<br/>@NY 110 F,1853,28.51,65,191,80,7,354,30,136,90,113,49,40,1,0,0,0,,,,,,,,
*03ad7*,Kevon Looney,GS,"F,C,Flx",FA,GS 148<br/>@SA 106 F,1850,27.61,67,83,0,24,307,130,386,127,24,23,46,0,0,0,1,,,,,,,,
*05qsp*,Isaiah Joe,OKC,"G,Flx",FA,,1840,26.29,70,236,133,6,569,26,157,81,38,18,41,0,0,0,0,,,,,,,,
*05uj3*,DayRon Sharpe,BKN,"C,Flx",FA,,1839,32.26,57,114,4,48,399,147,360,82,23,41,64,0,0,0,6,,,,,,,,
*0621t*,Peyton Watson,DEN,"G,F,Flx",FA,,1790,24.52,73,219,43,32,485,49,222,73,39,72,53,0,0,0,0,,,,,,,,
*05qub*,Isaiah Stewart,DET,"C,Flx",FA,DET 104<br/>@MIN 123 F,1784,38.78,46,196,67,21,503,74,305,73,17,38,66,5,1,0,5,,,,,,,,
*06gix*,Duop Reath,POR,"C,Flx",ROMO,POR 93<br/>@NY 110 F,1766,29.43,60,230,80,22,559,83,217,63,29,33,51,1,1,0,1,,,,,,,,
*027pg*,Bojan Bogdanovic,BKN,"F,Flx",FA,,1732,35.35,49,337,120,30,777,19,137,92,28,5,94,3,0,0,1,,,,,,,,
*051oy*,Goga Bitadze,ORL,"C,Flx",Fent,,1715,30.09,57,79,2,28,304,108,278,78,30,71,42,4,0,0,5,,,,,,,,
*005kd*,Kevin Love,MIA,"F,Flx",FA,,1707,36.32,47,170,74,23,425,50,292,105,16,9,38,0,0,0,4,,,,,,,,
*01ens*,Patrick Beverley,(N/A),"G,Flx",FA,,1707,25.1,68,206,54,16,408,43,208,191,39,30,62,10,1,0,1,,,,,,,,
*03r7v*,Pat Connaughton,MIL,"G,F,Flx",FA,ATL 145<br/>@MIL 124 F,1698,24.97,68,160,75,13,381,43,213,137,34,16,43,0,0,0,0,,,,,,,,
*03r7e*,Cameron Payne,NY,"G,Flx",FA,POR 93<br/>@NY 110 F,1691,23.82,71,246,94,9,538,16,98,182,33,9,59,2,0,0,0,,,,,,,,
*03r7l*,Larry Nance,ATL,"F,C,Flx",FA,ATL 145<br/>@MIL 124 F,1679,30.53,55,86,24,14,309,81,278,92,54,18,41,2,0,0,2,,,,,,,,
*005l0*,Nicolas Batum,LAC,"F,Flx",FA,LAC 122<br/>@CLE 127 F,1674,31.58,53,117,65,6,288,66,220,110,40,35,34,0,0,0,0,,,,,,,,
*05293*,John Konchar,MEM,"G,Flx",FA,,1674,30.44,55,120,38,4,235,72,257,110,51,51,46,0,0,0,1,,,,,,,,
*03r7m*,Cedi Osman,(N/A),"F,Flx",FA,,1673,23.56,71,197,84,17,479,25,177,118,36,11,47,0,0,0,0,,,,,,,,
*05qzh*,Naji Marshall,DAL,"G,F,Flx",420,,1670,26.94,62,192,57,17,450,52,232,122,46,12,62,4,1,0,0,,,,,,,,
*027ov*,Alec Burks,MIA,"G,Flx",FA,,1670,26.94,62,352,123,22,684,24,145,84,25,12,46,0,0,0,0,,,,,,,,
*05qti*,Josh Green,CHA,"G,F,Flx",FA,CHA 94<br/>@NO 98 F,1668,30.89,54,180,71,18,458,38,174,125,45,9,57,0,0,0,0,,,,,,,,
*049s5*,Dennis Smith,(N/A),"G,Flx",FA,,1656,29.57,56,191,32,15,369,50,164,203,68,12,68,4,0,0,3,,,,,,,,
*04xdu*,Drew Eubanks,UTA/LAC,"C,Flx",FA,LAC 122<br/>@CLE 127 F,1643,24.16,68,87,3,20,358,93,290,58,25,58,59,4,0,0,0,,,,,,,,
*06ccg*,Marcus Sasser,DET,"G,Flx",FA,DET 104<br/>@MIN 123 F,1640,25.62,64,238,74,7,484,8,111,204,38,9,72,0,0,0,1,,,,,,,,
*05qto*,LaMelo Ball,CHA,"G,Flx",J&J,CHA 94<br/>@NO 98 F,1609,73.14,22,240,70,14,526,29,113,176,40,4,83,2,0,1,7,,,,,,,,
*062dn*,Julian Champagnie,SA,"F,Flx",PRO,GS 148<br/>@SA 106 F,1605,23.96,67,204,88,13,414,38,175,85,41,36,47,0,0,0,0,,,,,,,,
*06217*,Dyson Daniels,ATL,"G,F,Flx",TRUMP,ATL 145<br/>@MIL 124 F,1591,30.02,53,146,32,18,290,54,194,138,74,21,53,0,0,0,1,,,,,,,,
*04ewb*,Jonathan Isaac,ORL,"F,Flx",FA,,1582,31.02,51,120,38,21,354,64,223,24,37,62,24,1,0,0,0,,,,,,,,
*0621j*,Malaki Branham,SA,"G,Flx",FA,GS 148<br/>@SA 106 F,1550,22.14,70,322,78,6,613,27,135,149,25,7,82,0,0,0,0,,,,,,,,
*05ujt*,Aaron Wiggins,OKC,"G,F,Flx",EE,,1545,22.07,70,126,54,13,440,55,163,66,41,16,48,0,0,0,0,,,,,,,,
*05uiw*,Isaiah Jackson,IND,"F,C,Flx",FA,,1545,28.09,55,73,0,29,361,84,223,47,34,53,38,4,0,0,4,,,,,,,,
*04qsm*,DeAnthony Melton,GS/BKN,"G,Flx",FA,,1527,42.42,36,212,75,13,413,27,137,110,56,16,39,0,0,0,0,,,,,,,,
*05qtb*,Sam Merrill,CLE,"G,Flx",FA,LAC 122<br/>@CLE 127 F,1523,26.72,57,221,137,2,465,21,114,101,18,4,18,0,0,0,0,,,,,,,,
*04qs0*,Aaron Holiday,HOU,"G,Flx",FA,HOU 148<br/>@PHO 109 F,1508,21.24,71,212,78,5,472,21,117,131,39,6,49,2,0,0,0,,,,,,,,
*05uja*,Miles McBride,NY,"G,Flx",J&J,POR 93<br/>@NY 110 F,1507,24.7,61,212,94,6,483,26,81,97,46,6,25,0,0,0,0,,,,,,,,
*04jwb*,Luke Kornet,BOS,"C,Flx",FA,,1505,27.36,55,55,0,5,284,104,224,55,20,55,20,0,0,0,0,,,,,,,,
*01uz7*,Gordon Hayward,(N/A),"F,Flx",FA,,1504,33.42,45,204,34,27,452,36,166,150,35,12,60,0,0,0,0,,,,,,,,
*0621d*,Ochai Agbaji,TOR,"G,F,Flx",FA,TOR 127<br/>@PHI 109 F,1502,20.86,72,232,61,14,417,66,194,73,42,38,55,0,0,0,0,,,,,,,,
*05uio*,Moses Moody,GS,"G,Flx",FA,GS 148<br/>@SA 106 F,1485,25.6,58,198,61,16,469,60,175,47,38,23,40,0,0,0,0,,,,,,,,
*05qsl*,Patrick Williams,CHI,"F,Flx",FA,,1448,33.67,43,200,59,14,429,46,166,66,40,33,57,0,0,0,0,,,,,,,,
*05qu1*,James Wiseman,IND,"C,Flx",FA,,1428,25.96,55,91,0,25,382,92,274,45,9,33,57,0,0,0,4,,,,,,,,
*0529c*,Dean Wade,CLE,"F,Flx",FA,LAC 122<br/>@CLE 127 F,1428,26.44,54,136,79,6,291,37,218,43,40,25,20,0,0,0,0,,,,,,,,
*04yk1*,Haywood Highsmith,MIA,"F,Flx",FA,,1417,24.43,58,154,67,10,346,48,163,58,46,26,29,1,0,0,0,,,,,,,,
*051pq*,Talen Horton-Tucker,CHI,"G,Flx",FA,,1411,30.67,46,242,50,19,435,20,108,165,41,16,57,1,0,0,1,,,,,,,,
*03acx*,Dante Exum,DAL,"G,Flx",FA,,1397,29.1,48,120,48,15,395,21,121,135,21,5,40,0,0,0,0,,,,,,,,
*04hoo*,Daniel Theis,NO/OKC,"C,Flx",FA,,1388,25.24,55,123,22,12,330,77,213,58,19,46,37,1,0,0,0,,,,,,,,
*04ewd*,Luke Kennard,MEM,"G,Flx",FA,,1372,37.08,37,164,101,5,407,11,107,124,19,2,49,2,0,0,0,,,,,,,,
*06cdh*,GG Jackson,MEM,"F,Flx",FA,,1353,33.83,40,238,80,31,533,44,152,41,19,20,52,1,0,0,0,,,,,,,,
*04qrv*,Lonnie Walker,PHI,"G,Flx",FA,TOR 127<br/>@PHI 109 F,1348,25.43,53,250,97,13,515,10,106,64,29,15,47,0,0,0,0,,,,,,,,
*06216*,Shaedon Sharpe,POR,"G,F,Flx",Fent,POR 93<br/>@NY 110 F,1347,42.09,32,258,60,21,510,42,160,94,28,12,72,2,0,0,1,,,,,,,,
*03kqi*,Joe Ingles,MIN,"F,Flx",FA,DET 104<br/>@MIN 123 F,1345,22.42,60,118,62,4,265,18,124,179,38,4,56,4,0,0,0,,,,,,,,
*03r7u*,Josh Richardson,MIA,"G,Flx",FA,,1344,31.26,43,193,66,3,425,18,121,105,24,14,36,1,0,0,0,,,,,,,,
*03ad5*,Trey Lyles,SAC,"F,Flx",FA,,1341,26.82,50,149,72,19,360,50,220,58,13,15,33,2,0,0,0,,,,,,,,
*06ca9*,Jordan Hawkins,NO,"G,Flx",FA,CHA 94<br/>@NO 98 F,1337,21.22,63,276,106,13,515,28,144,70,18,6,38,2,0,0,0,,,,,,,,
*05qt9*,Killian Hayes,BKN,"G,Flx",FA,,1337,31.83,42,166,22,17,289,11,119,205,36,20,51,0,0,0,0,,,,,,,,
*05uul*,Jose Alvarado,NO,"G,Flx",TRH,CHA 94<br/>@NO 98 F,1335,26.18,51,183,66,16,352,22,115,107,55,15,38,2,1,0,0,,,,,,,,
*03nwq*,Christian Wood,LAL,"F,Flx",FA,,1320,26.4,50,141,35,28,347,39,254,49,16,33,50,1,0,0,2,,,,,,,,
*03ams*,Zach LaVine,CHI/SAC,"G,F,Flx",420,,1309,52.36,25,206,59,15,487,8,129,98,21,8,52,2,0,0,1,,,,,,,,
*001ax*,Jeff Green,HOU,"F,Flx",FA,HOU 148<br/>@PHO 109 F,1287,18.39,70,169,43,25,442,39,155,58,12,30,44,1,0,0,0,,,,,,,,
*049kf*,Mo Bamba,LAC/UTA/NO,"C,Flx",FA,,1281,24.17,53,94,24,16,244,74,224,40,22,55,39,3,0,0,1,,,,,,,,
*03e7f*,Vasilije Micic,CHA/PHO,"G,Flx",FA,HOU 148<br/>@PHO 109 F,1279,24.13,53,176,35,13,362,14,74,218,27,6,83,0,0,0,3,,,,,,,,
*059g0*,Amir Coffey,LAC,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,1275,20.56,62,134,58,7,379,23,117,67,33,11,30,0,0,0,1,,,,,,,,
*0621m*,David Roddy,ATL/PHI/HOU,"F,Flx",FA,HOU 148<br/>@PHO 109 F,1271,20.5,62,243,48,21,425,53,209,79,27,11,57,0,0,0,0,,,,,,,,
*05qtf*,Xavier Tillman,BOS,"F,C,Flx",FA,,1261,26.83,47,145,15,27,247,67,197,69,47,40,32,0,0,0,2,,,,,,,,
*05uik*,Ziaire Williams,BKN,"F,Flx",FA,,1258,24.67,51,228,58,13,420,35,180,75,36,9,66,0,0,0,1,,,,,,,,
*05ux3*,Jordan Goodwin,LAL,"G,Flx",FA,,1251,25.02,50,183,35,11,281,58,174,122,39,18,48,0,0,0,1,,,,,,,,
*04t8w*,Kenrich Williams,OKC,"F,Flx",FA,,1234,20.23,61,126,47,7,268,56,185,77,35,8,20,2,0,0,0,,,,,,,,
*0621x*,Jaylin Williams,OKC,"F,C,Flx",FA,,1233,20.21,61,114,46,6,226,31,204,83,24,25,28,0,0,0,0,,,,,,,,
*04jw5*,Torrey Craig,CHI/BOS,"F,Flx",FA,,1220,26.52,46,130,56,8,281,63,190,52,26,19,29,1,0,0,0,,,,,,,,
*06220*,Jaden Hardy,DAL,"G,Flx",FA,,1204,18.52,65,254,76,15,479,16,109,99,18,4,50,0,0,0,0,,,,,,,,
*04qrx*,Josh Okogie,PHO/CHA,"G,F,Flx",FA,CHA 94<br/>@NO 98 F,1203,21.48,56,119,28,26,272,73,151,64,47,23,35,1,0,0,0,,,,,,,,
*06ca7*,Cam Whitmore,HOU,"F,Flx",FA,HOU 148<br/>@PHO 109 F,1192,30.56,39,203,63,32,473,37,152,19,26,11,36,2,0,0,1,,,,,,,,
*06ca5*,Kris Murray,POR,"F,Flx",FA,POR 93<br/>@NY 110 F,1176,21.78,54,170,38,16,293,57,170,71,46,16,44,0,0,0,1,,,,,,,,
*05ujk*,Dalano Banton,POR,"G,F,Flx",FA,POR 93<br/>@NY 110 F,1173,24.96,47,213,45,19,413,38,144,89,23,15,59,1,0,0,1,,,,,,,,
*05qve*,JaeSean Tate,HOU,"F,Flx",FA,HOU 148<br/>@PHO 109 F,1170,18.28,64,121,23,13,265,61,197,64,42,15,37,2,1,0,0,,,,,,,,
*04fj8*,Chris Boucher,TOR,"F,C,Flx",FA,TOR 127<br/>@PHI 109 F,1165,23.3,50,107,31,21,322,62,207,23,14,24,28,2,0,0,0,,,,,,,,
*03apx*,Gary Harris,ORL,"G,Flx",FA,,1165,24.79,47,141,66,11,334,21,76,72,40,13,27,1,0,0,0,,,,,,,,
*06cc5*,Anthony Black,ORL,"G,Flx",FA,,1161,17.86,65,131,35,31,306,33,138,90,35,21,53,2,0,0,0,,,,,,,,
*05uuv*,Trendon Watford,BKN,"F,Flx",FA,,1156,20.64,56,114,22,10,347,46,154,65,21,16,42,2,0,0,0,,,,,,,,
*03e79*,Dwight Powell,DAL,"C,Flx",FA,,1141,19.67,58,31,1,23,198,84,188,77,23,19,29,2,0,0,1,,,,,,,,
*06cc2*,Gradey Dick,TOR,"G,F,Flx",MylS,TOR 127<br/>@PHI 109 F,1126,21.25,53,207,71,6,411,24,106,67,30,2,43,0,0,0,0,,,,,,,,
*05uiz*,Quentin Grimes,DAL/PHI,"G,F,Flx",15,TOR 127<br/>@PHI 109 F,1105,21.67,51,206,81,11,359,15,100,66,35,7,28,0,0,0,0,,,,,,,,
*05uis*,Tre Mann,CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,1087,32.94,33,129,36,10,285,17,118,121,32,1,48,1,0,0,0,,,,,,,,
*051oo*,Jaxson Hayes,LAL,"C,Flx",Sar,,1087,17.25,63,44,0,27,257,59,180,28,27,24,35,0,0,0,1,,,,,,,,
*0623m*,Keon Ellis,SAC,"G,F,Flx",FA,,1067,21.78,49,94,50,8,226,23,95,69,41,24,26,2,1,0,0,,,,,,,,
*02nfy*,Jae Crowder,SAC,"F,Flx",FA,,1057,24.58,43,127,51,8,274,23,139,59,35,7,19,4,0,0,0,,,,,,,,
*04qsd*,Mitchell Robinson,NY,"C,Flx",FA,POR 93<br/>@NY 110 F,1051,45.7,23,46,0,27,145,120,230,15,32,29,25,0,0,0,2,,,,,,,,
*0621q*,Nikola Jovic,MIA,"F,Flx",FA,,1032,27.16,38,118,49,14,256,23,155,74,21,13,35,2,1,0,0,,,,,,,,
*06cp4*,Craig Porter,CLE,"G,Flx",FA,LAC 122<br/>@CLE 127 F,1028,21.42,48,111,12,15,283,21,106,116,20,14,44,0,0,0,0,,,,,,,,
*0621e*,Mark Williams,CHA/LAL,"C,Flx",TRUMP,CHA 94<br/>@NO 98 F,1016,53.47,19,53,0,18,242,76,184,22,16,20,17,0,0,0,8,,,,,,,,
*05qsn*,Malachi Flynn,CHA,"G,Flx",FA,,995,16.31,61,141,45,12,277,20,99,101,28,7,48,0,0,0,0,,,,,,,,
*049s6*,Markelle Fultz,SAC,"G,Flx",FA,,994,28.4,35,142,3,10,268,45,113,104,36,12,40,0,0,0,0,,,,,,,,
*03r7h*,Delon Wright,MIL/NY,"G,Flx",FA,POR 93<br/>@NY 110 F,971,22.07,44,108,20,8,185,17,79,108,48,10,12,0,0,0,0,,,,,,,,
*04qs9*,Jevon Carter,CHI,"G,Flx",FA,,969,14.46,67,201,70,3,326,8,54,79,33,14,34,1,0,0,0,,,,,,,,
*05uij*,Davion Mitchell,TOR/MIA,"G,Flx",FA,,962,15.03,64,136,43,9,301,14,75,109,16,3,37,0,0,0,0,,,,,,,,
*0621o*,Blake Wesley,SA,"G,Flx",FA,GS 148<br/>@SA 106 F,957,17.72,54,90,8,22,220,16,76,144,26,9,40,0,0,0,0,,,,,,,,
*06cc0*,Taylor Hendricks,UTA,"F,Flx",FA,,944,28.61,33,110,40,5,228,39,155,21,19,26,22,0,0,0,1,,,,,,,,
*03avi*,Doug McDermott,SAC,"F,Flx",FA,,944,16.28,58,147,86,8,321,9,56,67,14,2,28,0,0,0,0,,,,,,,,
*031m9*,Mason Plumlee,PHO,"C,Flx",FA,HOU 148<br/>@PHO 109 F,936,24,39,47,0,27,210,51,194,43,11,14,28,0,0,0,1,,,,,,,,
*051pg*,Cody Martin,CHA/PHO,"G,F,Flx",FA,HOU 148<br/>@PHO 109 F,935,33.39,28,133,27,13,211,19,109,104,32,18,44,0,0,0,1,,,,,,,,
*027oq*,Bismack Biyombo,SA,"C,Flx",FA,GS 148<br/>@SA 106 F,935,25.97,36,55,0,26,160,60,197,53,11,35,42,1,0,0,2,,,,,,,,
*0621y*,Max Christie,LAL/DAL,"G,F,Flx",TRUMP,,934,15.31,61,128,40,10,268,13,133,55,18,16,35,0,0,0,0,,,,,,,,
*065ut*,Jacob Gilyard,(N/A),"G,Flx",FA,,927,23.77,39,86,51,0,173,8,43,133,28,5,29,0,0,0,0,,,,,,,,
*051oq*,Cam Reddish,LAL/CHA,"G,F,Flx",FA,,923,20.07,46,139,36,13,255,26,97,47,47,14,31,1,0,0,0,,,,,,,,
*051pe*,Bruno Fernando,TOR,"C,Flx",FA,,922,24.92,37,59,0,23,213,54,160,32,23,26,35,1,0,0,0,,,,,,,,
*05qt6*,Jordan Nwora,(N/A),"F,Flx",FA,,915,20.33,45,138,35,6,304,20,111,50,24,10,39,0,0,0,0,,,,,,,,
*05uuq*,Jock Landale,HOU,"C,Flx",FA,HOU 148<br/>@PHO 109 F,913,19.02,48,81,7,9,197,75,146,47,13,28,22,0,0,0,1,,,,,,,,
*0621g*,Tari Eason,HOU,"F,Flx",EE,HOU 148<br/>@PHO 109 F,897,40.77,22,101,18,12,215,46,153,27,31,19,20,2,0,0,3,,,,,,,,
*04qs3*,Landry Shamet,NY,"G,Flx",FA,POR 93<br/>@NY 110 F,894,19.43,46,156,53,8,327,16,62,54,25,10,30,2,0,0,0,,,,,,,,
*04xhz*,Jordan McLaughlin,SAC/SA,"G,Flx",FA,GS 148<br/>@SA 106 F,861,17.94,48,63,37,4,159,15,64,88,30,7,15,0,0,0,0,,,,,,,,
*043cj*,Gary Payton II,GS,"G,Flx",FA,GS 148<br/>@SA 106 F,857,21.97,39,72,16,7,197,43,103,44,36,15,23,3,0,0,0,,,,,,,,
*04qsp*,Chimezie Metu,(N/A),"C,Flx",FA,,857,19.93,43,87,16,6,231,29,137,32,27,13,36,0,0,0,1,,,,,,,,
*052fs*,Garrison Mathews,ATL,"G,F,Flx",FA,ATL 145<br/>@MIL 124 F,844,14.55,58,94,67,7,255,14,79,32,15,7,17,2,0,0,0,,,,,,,,
*027oy*,Marcus Morris,(N/A),"F,Flx",FA,,842,19.14,44,138,45,7,296,21,129,33,14,12,27,5,1,0,0,,,,,,,,
*03al1*,Marcus Smart,MEM/WAS,"G,Flx",FA,,841,42.05,20,135,42,13,289,6,53,86,41,5,62,5,1,0,0,,,,,,,,
*03r7r*,Richaun Holmes,WAS,"F,C,Flx",FA,,830,20.75,40,65,1,13,199,71,182,25,11,19,24,3,1,0,4,,,,,,,,
*04qso*,Keita Bates-Diop,(N/A),"F,Flx",FA,,829,15.64,53,94,21,10,197,31,110,38,25,22,15,0,0,0,0,,,,,,,,
*02x1k*,Justin Holiday,(N/A),"G,Flx",FA,,824,16.16,51,90,46,1,201,8,62,55,31,7,11,0,0,0,0,,,,,,,,
*005ke*,Danilo Gallinari,(N/A),"F,Flx",FA,,820,18.22,45,101,29,13,264,18,100,52,12,6,18,1,0,0,0,,,,,,,,
*06223*,Bryce McGowens,POR,"G,Flx",FA,POR 93<br/>@NY 110 F,802,15.13,53,109,30,17,262,16,93,46,20,7,26,0,0,0,0,,,,,,,,
*05uin*,Chris Duarte,CHI,"G,Flx",FA,,792,14.67,54,123,43,7,225,25,101,42,27,8,23,2,0,0,0,,,,,,,,
*0621i*,Jake LaRavia,MEM/SAC,"F,Flx",FA,,791,27.28,29,140,34,17,257,44,102,41,23,8,27,0,0,0,2,,,,,,,,
*027om*,Tristan Thompson,CLE,"F,C,Flx",FA,LAC 122<br/>@CLE 127 F,787,17.49,45,41,0,35,155,71,169,51,12,14,29,3,1,0,1,,,,,,,,
*0621v*,Caleb Houstan,ORL,"F,Flx",FA,,786,14.04,56,121,71,5,248,28,82,28,13,3,16,0,0,0,0,,,,,,,,
