"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042nq*","Dejounte Murray","NO","G,Flx","129","420","Inj Res","","1902","61.35","70%","-0.8%","9.7","1.7","0.7","17.5","0.5","6.5","7.4","2.0","0.4","3.4","0.00","0.00","0.0","8"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","130","MylS","Active","@DET Wed 7:00PM","1896","61.16","98%","0%","7.2","2.4","0.8","19.2","1.6","6.9","2.0","0.8","1.6","1.2","0.06","0.00","0.0","4"
"*051ok*","De'Andre Hunter","CLE","F,Flx","131","EE","Active","","1895","44.07","74%","-1.9%","6.8","2.7","0.7","18.3","0.7","3.9","1.5","0.8","0.1","1.5","0.07","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","132","MylS","Reserve","TOR Wed 7:00PM","1888","34.96","50%","-2.5%","4.0","0.2","0.3","9.8","0.5","2.5","4.5","1.1","0.3","1.5","0.04","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","133","MylS","Active","@IND Wed 7:00PM","1884","36.94","77%","-1.1%","7.1","2.1","0.4","14.7","0.8","3.5","1.8","0.9","0.2","1.6","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","134","ROMO","Reserve","@HOU Wed 9:30PM","1881","33.59","39%","+2.8%","4.7","2.2","0.1","9.9","0.8","3.9","1.3","0.9","0.4","0.9","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","137","TRUMP","Inj Res","POR Wed 7:00PM","1867","43.42","93%","-0.5%","6.8","1.5","0.8","11.7","1.8","6.6","2.2","0.7","1.6","1.4","0.00","0.00","0.0","6"
"*027pe*","Jimmy Butler","GS","F,Flx","138","J&J","Active","","1865","58.28","98%","-0.1%","5.2","0.4","1.2","17.3","2.4","5.4","4.9","1.2","0.4","1.1","0.00","0.00","0.0","2"
"*0015e*","Mike Conley","MIN","G,Flx","139","Sar","Inj Res","","1851","37.02","65%","-3%","4.3","1.8","0.1","8.2","0.5","2.6","4.5","1.2","0.2","1.1","0.00","0.00","0.0","1"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","142","15","Reserve","@IND Wed 7:00PM","1821","35.02","42%","-3%","3.9","1.5","0.3","10.1","0.9","3.7","1.6","0.8","0.5","0.8","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","143","PRO","Reserve","@HOU Wed 9:30PM","1819","33.07","81%","-0.8%","6.4","1.1","0.9","12.5","0.8","2.9","3.4","0.9","0.3","1.9","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","144","MylS","Reserve","","1802","38.34","62%","-1.6%","4.3","2.5","0.3","11.0","0.6","3.3","2.1","0.9","0.3","1.1","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","145","Tribunal","Active","@WAS Wed 7:00PM","1795","40.8","89%","-0.4%","7.6","2.3","0.5","14.4","0.6","3.4","2.3","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","146","MylS","Active","","1775","40.34","89%","-2.1%","2.8","0.3","0.6","9.1","3.3","7.7","0.9","0.6","1.2","1.4","0.02","0.00","0.0","8"
"*051p9*","Keldon Johnson","SA","G,F,Flx","147","420","Active","@HOU Wed 9:30PM","1764","33.28","70%","+7.9%","5.0","1.1","0.6","12.0","1.3","4.4","1.5","0.6","0.2","0.9","0.02","0.00","0.0","2"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","148","Sar","Reserve","","1763","39.18","87%","+2.6%","5.0","1.3","0.4","10.1","1.0","4.8","3.5","1.1","0.2","1.1","0.02","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","150","Tribunal","Active","SA Wed 9:30PM","1738","45.74","87%","-0.4%","4.8","1.0","0.5","11.5","2.2","6.2","1.2","1.9","0.9","1.0","0.08","0.00","0.0","3"
"*0621y*","Max Christie","DAL","G,F,Flx","152","TRUMP","Active","","1728","31.42","66%","-1.2%","3.8","1.4","0.3","9.5","0.6","3.0","1.8","0.8","0.5","1.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","154","PRO","Active","@HOU Wed 9:30PM","1727","42.12","92%","-0.9%","7.9","2.1","0.4","15.4","0.6","3.4","2.8","1.2","0.5","1.4","0.02","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","157","EE","Inj Res","ATL Wed 7:30PM","1709","37.15","50%","-13.2%","4.5","1.7","0.3","10.7","0.6","3.9","2.8","0.8","0.3","1.3","0.00","0.00","0.0","0"
"*042o9*","Georges Niang","ATL","F,Flx","158","J&J","Reserve","@MIA Wed 7:30PM","1697","29.77","31%","+2%","3.8","1.9","0.1","9.4","0.7","3.8","1.4","0.4","0.2","0.9","0.07","0.00","0.0","1"
"*0621i*","Jake LaRavia","SAC","F,Flx","161","MylS","Reserve","@UTA Wed 9:00PM","1674","31.58","28%","-2%","2.5","0.8","0.6","6.7","1.4","4.1","2.7","0.9","0.4","1.4","0.00","0.00","0.0","2"
"*05uif*","Jalen Suggs","ORL","G,Flx","163","TRH","Inj Res","","1657","47.34","96%","-1.4%","8.1","2.2","0.4","16.2","0.7","4.0","3.7","1.5","0.9","2.9","0.11","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","164","ROMO","Active","ATL Wed 7:30PM","1653","33.73","76%","-5.1%","6.5","1.6","0.3","12.0","0.8","4.0","2.8","0.6","0.3","1.3","0.02","0.02","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","165","TRH","Active","@MIA Wed 7:30PM","1650","37.5","70%","-3.2%","4.5","1.5","0.7","10.7","0.7","3.1","3.5","0.8","0.5","1.2","0.02","0.00","0.0","1"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","166","ROMO","Reserve","ATL Wed 7:30PM","1643","31","30%","-2.1%","5.1","2.4","0.1","10.5","0.2","2.4","2.5","0.5","0.1","1.2","0.04","0.00","0.0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","170","420","Active","@CHI Wed 8:00PM","1626","32.52","38%","+9%","3.4","0.9","0.1","6.0","0.9","3.6","2.9","1.8","0.3","1.1","0.02","0.02","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","172","Fent","Reserve","@DET Wed 7:00PM","1619","35.98","59%","-1%","4.2","1.8","0.0","7.9","1.1","5.4","1.8","0.5","0.9","0.7","0.00","0.00","0.0","3"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","174","J&J","Reserve","POR Wed 7:00PM","1614","31.65","51%","+0.4%","4.9","1.6","0.3","8.1","0.8","4.0","2.3","0.9","0.7","1.4","0.02","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","175","ROMO","Inj Res","","1612","40.3","83%","+1.7%","5.6","2.6","0.2","11.0","0.6","3.7","3.6","1.2","0.2","1.8","0.00","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","180","BabyOil","Reserve","","1597","35.49","23%","-1%","3.5","2.1","0.1","9.3","0.6","2.8","3.4","0.7","0.1","1.0","0.02","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","182","ROMO","Active","@HOU Wed 9:30PM","1593","43.05","87%","+0.9%","3.9","0.5","0.7","11.4","2.4","7.1","2.5","0.9","0.6","1.6","0.11","0.00","0.0","7"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","183","TRUMP","Reserve","@MIA Wed 7:30PM","1587","31.12","78%","+1.2%","5.7","1.4","0.6","11.4","1.3","3.5","1.3","0.8","0.5","1.0","0.02","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","196","MylS","Active","@WAS Wed 7:00PM","1501","34.11","83%","-0.5%","1.9","0.2","0.4","5.7","2.8","6.8","0.7","0.5","1.6","1.2","0.00","0.00","0.0","3"
"*06226*","Moussa Diabate","CHA","F,C,Flx","197","EE","Reserve","","1493","31.1","40%","-12.7%","1.5","0.0","0.8","5.3","3.0","7.0","0.9","0.7","0.7","0.9","0.02","0.02","0.0","5"
"*06mkl*","Isaiah Collier","UTA","G,Flx","198","EE","Active","SAC Wed 9:00PM","1490","30.41","68%","-0.1%","4.2","0.6","0.5","7.0","0.4","3.1","6.0","0.8","0.2","2.9","0.04","0.00","0.0","7"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","200","DBD","Reserve","","1479","36.98","94%","+0.2%","8.1","1.4","1.3","15.2","0.8","6.1","2.5","0.6","0.2","2.3","0.00","0.00","0.0","4"
"*03al0*","Aaron Gordon","DEN","F,Flx","202","Fent","Inj Res","","1469","41.97","88%","+1.3%","4.3","1.2","0.6","13.0","1.6","4.9","3.2","0.5","0.2","1.2","0.06","0.00","0.0","2"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","203","Tribunal","Active","@CHI Wed 8:00PM","1469","40.81","75%","-1.8%","2.3","0.0","0.3","6.4","0.9","5.2","6.8","0.9","0.5","2.5","0.08","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","205","TRUMP","Active","","1462","56.23","97%","-0.4%","4.4","0.0","0.9","15.0","3.2","9.5","2.3","0.7","1.2","1.1","0.00","0.00","0.0","9"
"*06210*","Paolo Banchero","ORL","F,Flx","206","J&J","Active","","1460","56.15","100%","-0.1%","11.0","1.7","2.6","23.0","1.1","7.0","4.8","0.6","0.8","3.0","0.12","0.00","0.0","4"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","208","Sar","Reserve","ATL Wed 7:30PM","1440","35.12","79%","-1.3%","3.2","0.6","0.3","8.6","1.6","6.2","0.9","0.5","1.0","0.8","0.00","0.00","0.0","7"
"*051oh*","Zion Williamson","NO","F,C,Flx","212","BabyOil","Active","","1396","66.48","99%","0%","7.6","0.1","3.0","24.2","2.8","7.4","4.7","1.3","0.9","3.1","0.10","0.00","0.0","5"
"*06212*","Jabari Smith","HOU","F,C,Flx","213","PRO","Active","SA Wed 9:30PM","1393","38.69","89%","+1.4%","5.4","1.7","0.3","11.8","1.8","6.5","1.0","0.3","0.9","1.1","0.11","0.00","0.0","5"
"*05uul*","Jose Alvarado","NO","G,Flx","216","TRH","Reserve","","1381","40.62","62%","+3.7%","4.8","2.1","0.2","9.9","0.5","2.5","4.5","1.4","0.3","1.2","0.06","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","217","DBD","Inj Res","","1380","43.12","93%","+0.1%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*06ccf*","Ausar Thompson","DET","F,Flx","219","BabyOil","Active","BOS Wed 7:00PM","1374","38.17","89%","+0.6%","3.2","0.2","0.9","9.4","1.7","4.9","2.2","1.7","0.5","1.4","0.06","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","223","ROMO","Active","SAC Wed 9:00PM","1354","43.68","79%","-1.4%","8.0","2.5","0.7","17.1","0.7","3.3","3.8","0.8","0.3","2.0","0.06","0.03","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","232","TRUMP","Reserve","LAC Wed 8:00PM","1246","22.25","69%","-3.7%","3.2","0.9","0.2","6.7","0.6","2.9","0.6","0.3","0.9","0.6","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","233","MylS","Inj Res","","1241","41.37","87%","+2.7%","3.6","0.7","0.8","8.5","1.9","9.1","2.3","1.0","0.7","2.2","0.07","0.03","0.0","8"
"*03al2*","Joel Embiid","PHI","C,Flx","236","EE","Reserve","@NY Wed 7:00PM","1220","64.21","98%","-0.6%","9.2","1.2","1.1","23.8","1.9","8.2","4.5","0.7","0.9","3.3","0.16","0.05","0.1","7"
"*0496e*","Alex Caruso","OKC","G,Flx","239","PRO","Inj Res","@BKN Wed 7:30PM","1197","33.25","62%","+0.2%","3.4","1.1","0.1","6.2","0.8","2.9","2.7","1.7","0.5","0.6","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","245","420","Reserve","LAC Wed 8:00PM","1159","35.12","55%","-2.6%","4.3","1.8","0.2","7.2","0.6","3.4","3.3","1.3","0.5","1.2","0.03","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","255","PRO","Reserve","","1075","37.07","49%","-2.2%","4.2","2.2","0.1","8.8","0.9","4.2","3.1","0.6","0.3","1.0","0.03","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","257","Fent","Active","POR Wed 7:00PM","1060","42.4","85%","-0.8%","4.5","1.5","0.3","12.4","0.2","3.7","4.4","0.8","0.2","1.7","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","258","EE","Inj Res","@IND Wed 7:00PM","1058","58.78","95%","-1.5%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","263","PRO","Reserve","","1011","28.89","41%","-7%","1.1","0.0","0.4","6.0","1.3","4.3","1.1","0.6","1.0","0.7","0.03","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","264","PRO","Inj Res","OKC Wed 7:30PM","1007","53","99%","-0.1%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","279","Fent","Active","@BKN Wed 7:30PM","901","60.07","100%","-0.1%","5.3","1.4","1.1","15.3","1.7","8.1","1.7","0.9","2.9","2.1","0.07","0.00","0.0","5"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","281","J&J","Active","@IND Wed 7:00PM","898","47.26","97%","+0.4%","7.3","2.4","0.4","15.8","0.3","3.2","5.6","0.6","0.2","1.9","0.00","0.00","0.0","2"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","285","Fent","Inj Res","POR Wed 7:00PM","886","36.92","49%","-1.5%","5.7","0.7","0.5","12.7","0.9","3.8","4.1","0.5","0.2","1.6","0.00","0.00","0.0","2"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","302","J&J","Inj Res","","800","29.63","52%","+6.9%","2.6","0.7","0.4","7.2","1.3","4.4","2.4","0.6","0.3","1.6","0.04","0.00","0.0","1"
"*04qs4*","Robert Williams","POR","C,Flx","317","TRH","Active","@WAS Wed 7:00PM","707","35.35","39%","-0.9%","1.4","0.1","0.1","5.8","1.8","5.9","1.1","0.7","1.6","0.8","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","318","ROMO","Active","@CHI Wed 8:00PM","704","44","95%","0%","7.9","1.7","0.4","16.9","0.6","4.6","2.8","1.1","0.4","2.1","0.00","0.00","0.0","0"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","336","EE","Active","POR Wed 7:00PM","588","29.4","21%","+0.4%","1.3","0.0","0.3","6.5","1.8","5.3","1.3","0.1","0.9","0.8","0.05","0.00","0.0","2"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","355","Sar","Reserve","","493","24.65","48%","+0.5%","1.4","0.3","0.1","4.8","1.3","3.7","0.8","0.5","1.1","1.0","0.00","0.00","0.0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","392","J&J","Inj Res","","315","18.53","10%","+0.3%","2.1","0.7","0.2","5.1","0.9","1.5","0.6","1.0","0.1","0.1","0.00","0.00","0.0","0"
