"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","128","Sar","Reserve","@NY Wed 7:30PM","1249","41.63","85%","-2.1%","8.4","2.5","0.4","17.2","0.8","3.5","2.1","1.0","0.2","1.7","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","129","Fent","Inj Res","","1241","41.37","87%","-0.5%","3.7","0.4","0.6","10.9","2.5","6.8","1.5","0.7","0.8","0.7","0.03","0.00","0.0","6"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","130","15","Active","@CLE Wed 7:00PM","1235","61.75","97%","0%","3.9","0.0","0.9","11.9","2.6","12.2","4.0","0.9","1.4","1.9","0.00","0.00","0.0","13"
"*051ok*","De'Andre Hunter","ATL","F,Flx","131","EE","Active","","1235","47.5","80%","-0.6%","7.0","2.8","0.7","19.7","0.7","4.0","1.4","0.8","0.1","1.4","0.04","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","132","DBD","Active","@PHI Wed 7:00PM","1227","36.09","67%","+2%","4.8","1.6","0.2","9.3","0.4","4.3","4.0","0.8","0.2","1.7","0.03","0.00","0.0","2"
"*03aq2*","Jerami Grant","POR","F,Flx","133","Tribunal","Inj Res","@NO Wed 8:00PM","1224","42.21","91%","-1.5%","7.9","2.4","0.6","15.0","0.5","3.6","2.3","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","134","Tribunal","Active","","1223","48.92","96%","0%","7.4","2.2","0.5","17.8","0.7","3.5","3.2","1.1","0.7","2.0","0.04","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","136","EE","Active","","1218","34.8","58%","+4.1%","4.1","1.7","0.5","10.4","0.8","4.2","2.1","0.7","0.3","1.2","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","138","420","Active","POR Wed 8:00PM","1216","60.8","100%","0%","9.9","1.3","0.7","16.1","0.5","6.3","7.8","2.5","0.5","3.8","0.00","0.00","0.1","6"
"*06mll*","Jaylen Wells","MEM","F,Flx","139","J&J","Reserve","","1209","32.68","41%","+0.6%","5.3","1.9","0.3","11.8","1.1","3.5","1.7","0.5","0.1","1.2","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","140","Sar","Inj Res","","1203","60.15","100%","-0.1%","8.6","1.6","1.1","21.2","0.7","4.4","7.9","1.1","0.4","3.8","0.25","0.05","0.1","7"
"*051p4*","Ty Jerome","CLE","G,Flx","141","ROMO","Reserve","OKC Wed 7:00PM","1201","35.32","35%","-2.7%","3.8","1.4","0.1","10.0","0.6","2.2","3.5","1.1","0.0","1.1","0.06","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","144","TRH","Reserve","OKC Wed 7:00PM","1193","41.14","69%","-4.8%","4.1","1.8","0.8","11.4","0.5","2.8","3.8","1.0","0.5","1.3","0.03","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","146","15","Reserve","DET Wed 7:30PM","1176","39.2","95%","-0.9%","3.4","0.0","1.1","9.7","1.9","7.5","2.0","0.9","1.1","1.3","0.13","0.10","0.0","7"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","149","Fent","Active","@NO Wed 8:00PM","1156","42.81","90%","0%","8.1","1.9","0.7","17.9","0.7","3.7","2.7","0.9","0.3","1.6","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","150","420","Reserve","","1154","34.97","60%","-4.1%","6.8","2.3","0.2","13.6","1.3","3.9","1.5","0.7","0.3","1.0","0.24","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","152","Fent","Reserve","","1148","39.59","71%","-2.8%","4.3","2.0","0.1","8.7","1.0","5.5","2.2","0.8","0.8","0.9","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","157","Tribunal","Active","","1122","51","99%","+0.1%","9.0","1.9","0.4","17.9","0.9","7.7","3.6","0.7","0.6","2.0","0.14","0.05","0.0","3"
"*0623m*","Keon Ellis","SAC","G,F,Flx","159","J&J","Reserve","","1098","31.37","53%","+2.4%","2.7","1.4","0.2","7.1","0.8","2.4","1.2","1.4","0.8","0.9","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","161","J&J","Inj Res","","1087","45.29","85%","-1.6%","4.8","1.0","0.5","11.3","2.1","6.3","1.0","1.9","1.0","0.8","0.08","0.00","0.0","2"
"*03nwl*","Terry Rozier","MIA","G,Flx","163","ROMO","Active","","1068","34.45","85%","-0.3%","6.6","1.6","0.2","12.1","0.7","4.1","2.9","0.6","0.4","1.5","0.03","0.03","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","164","MylS","Active","","1064","32.24","31%","-2.9%","4.7","1.7","0.2","9.2","0.5","3.3","1.9","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","165","EE","Inj Res","POR Wed 8:00PM","1058","58.78","98%","+0.1%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","169","PRO","Reserve","@MIL Wed 9:30PM","1046","47.55","93%","-1.1%","4.7","0.5","0.9","13.4","2.7","8.0","2.6","0.9","0.6","1.8","0.14","0.00","0.0","6"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","173","Sar","Active","","1026","33.1","79%","+9.8%","4.5","0.5","0.7","9.1","1.4","4.8","2.5","1.2","0.1","1.5","0.00","0.00","0.0","2"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","174","TRH","Active","DET Wed 7:30PM","1016","39.08","75%","-4.3%","2.2","0.0","0.2","5.9","0.9","5.2","6.9","0.8","0.5","2.8","0.12","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","177","420","Reserve","@NO Wed 8:00PM","1010","36.07","90%","-1.8%","5.6","1.0","0.7","10.8","0.7","2.9","5.1","1.1","0.3","2.7","0.00","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","179","PRO","Inj Res","DET Wed 7:30PM","1007","53","99%","-0.4%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*031m9*","Mason Plumlee","PHO","C,Flx","183","PRO","Active","","986","29","30%","-0.1%","1.1","0.0","0.6","4.1","1.5","6.3","1.8","0.4","0.8","0.8","0.00","0.00","0.0","1"
"*055qo*","Caleb Martin","PHI","F,Flx","184","Sar","Reserve","WAS Wed 7:00PM","985","33.97","37%","-4.4%","4.2","1.1","1.0","9.2","1.4","4.4","2.2","1.1","0.6","1.5","0.07","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","186","MylS","Active","","982","39.28","89%","-1.5%","3.6","0.8","0.8","8.6","1.8","9.2","1.9","0.9","0.6","2.3","0.08","0.04","0.0","8"
"*06mk1*","Zach Edey","MEM","C,Flx","187","MylS","Active","","979","42.57","93%","-1.3%","3.0","0.4","0.8","10.6","3.5","7.7","1.0","0.7","1.1","1.7","0.04","0.00","0.0","4"
"*0621y*","Max Christie","LAL","G,Flx","189","Sar","Reserve","","969","27.69","45%","+0.8%","3.0","1.1","0.3","8.1","0.7","2.4","1.3","0.9","0.4","0.8","0.00","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","199","TRUMP","Reserve","","917","36.68","33%","-5.6%","4.0","2.2","0.4","9.8","1.6","4.3","1.5","0.8","0.5","0.8","0.08","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","201","Tribunal","Reserve","","912","36.48","74%","-0.8%","3.3","0.4","0.7","8.4","1.6","7.0","2.2","0.8","0.6","0.9","0.12","0.04","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","202","PRO","Reserve","@MIL Wed 9:30PM","905","43.1","93%","-0.4%","7.5","2.0","0.5","15.4","0.9","3.5","3.1","1.2","0.5","1.6","0.05","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","207","MylS","Active","","886","34.08","64%","+0.9%","4.6","2.2","0.3","10.3","0.7","3.2","1.8","0.8","0.3","1.0","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","211","PRO","Reserve","","874","39.73","74%","-6.3%","7.7","1.9","0.8","16.0","0.6","3.4","3.8","0.9","0.3","2.5","0.09","0.05","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","219","MylS","Reserve","@NO Wed 8:00PM","854","30.5","66%","-3.1%","2.1","0.2","0.3","5.4","2.6","5.9","0.6","0.4","1.5","1.2","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","223","EE","Active","CHI Wed 7:00PM","817","37.14","74%","-5.2%","4.5","0.9","0.3","10.5","0.5","3.2","4.9","0.8","0.1","1.7","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","224","ROMO","Active","","811","33.79","26%","-4.5%","3.5","2.0","0.2","8.6","0.6","2.9","3.3","0.6","0.1","1.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","225","EE","Active","WAS Wed 7:00PM","809","62.23","99%","-0.1%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*05uj9*","Herbert Jones","NO","F,Flx","230","BabyOil","Active","POR Wed 8:00PM","787","41.42","89%","-0.2%","4.9","1.2","0.4","10.8","1.2","4.1","3.4","1.8","0.5","1.8","0.11","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","232","EE","Active","","775","27.68","35%","+7.8%","3.6","1.8","0.1","9.4","0.7","2.8","1.3","0.6","0.1","1.4","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","234","MylS","Active","","770","55","97%","0%","7.2","1.9","0.8","18.3","1.8","6.8","1.7","0.8","1.4","1.0","0.14","0.00","0.0","1"
"*03ad5*","Trey Lyles","SAC","F,Flx","236","BabyOil","Reserve","","758","28.07","18%","-1.2%","3.4","1.6","0.3","7.0","1.0","4.5","0.9","0.6","0.5","0.7","0.07","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","238","Fent","Active","LAC Wed 9:00PM","753","44.29","90%","-1%","4.4","1.3","0.9","13.7","1.9","5.8","3.1","0.5","0.2","1.4","0.06","0.00","0.0","2"
"*05uud*","Justin Champagnie","WAS","F,Flx","240","TRUMP","Reserve","@PHI Wed 7:00PM","747","43.94","49%","-2.7%","3.5","1.4","0.4","10.2","2.2","6.5","1.2","1.2","0.8","1.2","0.00","0.00","0.0","2"
"*05qtl*","Cole Anthony","ORL","G,Flx","245","EE","Reserve","","714","20.4","39%","+2.1%","4.0","0.8","0.3","7.0","0.5","2.5","2.5","0.4","0.2","1.5","0.09","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","247","Fent","Active","@PHI Wed 7:00PM","708","39.33","67%","-5.1%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*06211*","Chet Holmgren","OKC","F,C,Flx","259","Fent","Inj Res","@CLE Wed 7:00PM","623","62.3","99%","0%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*0496e*","Alex Caruso","OKC","G,Flx","260","PRO","Inj Res","@CLE Wed 7:00PM","622","31.1","63%","-1.7%","3.5","0.8","0.1","5.5","0.6","2.9","2.5","1.9","0.6","0.8","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","267","TRUMP","Active","","607","46.69","95%","+0.3%","3.0","0.0","0.5","12.2","2.4","7.7","2.0","0.5","0.9","1.1","0.00","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","271","DBD","Active","@PHI Wed 7:00PM","596","35.06","94%","+0.6%","7.5","1.1","1.1","15.1","0.6","5.4","2.1","0.6","0.2","2.2","0.00","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","283","TRH","Active","POR Wed 8:00PM","533","38.07","33%","-2.3%","5.4","2.1","0.2","9.9","0.6","1.9","4.0","1.6","0.2","1.2","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","288","Fent","Active","SA Wed 9:30PM","517","43.08","91%","-0.8%","5.7","1.6","0.3","12.7","0.3","4.4","5.0","0.8","0.2","2.3","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","306","BabyOil","Inj Res","@BKN Wed 7:30PM","445","29.67","81%","+0.3%","3.2","0.3","0.9","7.4","1.5","4.7","1.7","1.5","0.3","1.6","0.00","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","313","BabyOil","Active","POR Wed 8:00PM","422","60.29","99%","+0.1%","9.0","0.3","3.6","22.6","2.9","7.7","5.1","1.0","1.1","3.7","0.14","0.00","0.0","3"
"*06210*","Paolo Banchero","ORL","F,Flx","320","Tribunal","Inj Res","","393","78.6","100%","0%","9.8","2.2","4.2","29.0","2.4","8.8","5.6","0.6","0.8","2.2","0.20","0.00","0.0","2"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","361","J&J","Active","@NY Wed 7:30PM","254","42.33","97%","0%","9.2","1.8","0.2","14.8","0.2","2.5","6.8","0.7","0.0","1.7","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","444","ROMO","Active","@DEN Wed 9:00PM","48","24","96%","-0.1%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
