"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027ou*","Klay Thompson","DAL","G,F,Flx","126","TRH","Reserve","@MEM Mon 8:00PM","1220","40.67","92%","-1.3%","7.1","3.1","0.1","14.2","0.6","3.5","1.9","1.0","0.4","1.3","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","127","Sar","Reserve","MIL Mon 7:30PM","1217","41.97","87%","-1.2%","8.4","2.4","0.4","17.4","0.8","3.6","2.1","1.0","0.2","1.8","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","128","15","Active","","1211","35.62","90%","+2.7%","2.7","0.0","0.6","8.3","2.1","5.8","2.2","0.4","0.9","0.9","0.00","0.00","0.0","3"
"*051oi*","Ja Morant","MEM","G,Flx","130","Sar","Inj Res","DAL Mon 8:00PM","1203","60.15","100%","-0.1%","8.6","1.6","1.1","21.2","0.7","4.4","7.9","1.1","0.4","3.8","0.25","0.05","0.1","7"
"*042n3*","Buddy Hield","GS","G,F,Flx","131","EE","Active","","1202","34.34","80%","-6.2%","5.8","2.7","0.1","12.2","0.6","3.3","1.3","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","132","ROMO","Reserve","","1201","35.32","37%","-2.1%","3.8","1.4","0.1","10.0","0.6","2.2","3.5","1.1","0.0","1.1","0.06","0.00","0.0","0"
"*05ujp*","BJ Boston","NO","G,F,Flx","133","TRH","Not On Team","","1199","36.33","41%","-6.1%","5.2","1.2","0.4","11.4","0.6","3.4","2.6","1.4","0.2","1.3","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","134","EE","Reserve","","1195","47.8","80%","+0.4%","7.0","2.7","0.7","19.8","0.6","4.0","1.4","0.9","0.1","1.4","0.04","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","135","TRH","Active","","1193","41.14","73%","-2.6%","4.1","1.8","0.8","11.4","0.5","2.8","3.8","1.0","0.5","1.3","0.03","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","136","Fent","Inj Res","","1191","41.07","88%","+0.6%","3.7","0.4","0.6","11.2","2.6","6.8","1.4","0.7","0.7","0.7","0.03","0.00","0.0","6"
"*06mk6*","Carlton Carrington","WAS","G,Flx","138","DBD","Active","","1176","35.64","64%","+0.9%","4.8","1.6","0.2","9.2","0.3","4.3","4.0","0.8","0.2","1.8","0.03","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","142","15","Reserve","IND Mon 7:30PM","1146","39.52","96%","-0.1%","3.2","0.0","1.1","9.9","1.9","7.6","2.0","0.8","1.1","1.3","0.14","0.10","0.0","7"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","145","Sar","Reserve","@NY Mon 7:30PM","1139","31.64","69%","+1%","4.6","1.5","0.1","9.0","0.3","2.0","2.0","1.6","0.6","0.8","0.19","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","147","Tribunal","Active","@PHI Mon 7:00PM","1126","48.96","96%","-0.2%","7.5","2.2","0.5","17.8","0.8","3.7","3.1","1.2","0.7","2.2","0.04","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","148","420","Reserve","","1122","35.06","64%","+3.1%","6.8","2.3","0.2","13.7","1.3","4.0","1.5","0.7","0.3","1.0","0.25","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","149","420","Active","","1118","58.84","100%","+0.1%","10.0","1.3","0.5","15.4","0.5","6.6","7.9","2.3","0.5","3.9","0.00","0.00","0.1","6"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","153","EE","Reserve","@MEM Mon 8:00PM","1097","33.24","51%","+1%","3.8","1.6","0.5","10.1","0.8","4.0","1.8","0.6","0.3","1.2","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","154","Fent","Reserve","","1091","38.96","74%","-2%","4.4","2.0","0.1","8.7","1.0","5.4","2.3","0.7","0.9","0.9","0.00","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","155","J&J","Inj Res","","1087","45.29","86%","-1.1%","4.8","1.0","0.5","11.3","2.1","6.3","1.0","1.9","1.0","0.8","0.08","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","156","Fent","Active","@DET Mon 7:00PM","1071","41.19","90%","-0.6%","8.1","1.8","0.8","17.8","0.7","3.6","2.5","0.8","0.2","1.7","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","158","Tribunal","Active","","1068","50.86","99%","+0.2%","9.0","1.9","0.4","17.7","0.9","7.8","3.6","0.7","0.6","2.0","0.10","0.05","0.0","3"
"*042n1*","Brandon Ingram","NO","G,F,Flx","159","EE","Inj Res","","1058","58.78","98%","-0.2%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","161","MylS","Active","MIA Mon 10:00PM","1047","32.72","34%","-5%","4.7","1.7","0.2","9.2","0.5","3.4","1.9","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","163","J&J","Active","MIA Mon 10:00PM","1024","30.12","48%","+6.2%","2.6","1.4","0.2","6.9","0.8","2.2","1.1","1.3","0.8","0.8","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","167","TRH","Active","IND Mon 7:30PM","1016","39.08","80%","-1.9%","2.2","0.0","0.2","5.9","0.9","5.2","6.9","0.8","0.5","2.8","0.12","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","171","420","Reserve","@DET Mon 7:00PM","1010","37.41","92%","+0.6%","5.8","1.1","0.7","11.2","0.7","3.0","5.1","1.1","0.3","2.7","0.00","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","172","PRO","Reserve","IND Mon 7:30PM","1007","53","100%","-0.1%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","174","PRO","Reserve","@CHI Mon 8:00PM","1002","47.71","94%","-0.6%","4.8","0.5","0.9","13.5","2.7","8.2","2.6","0.9","0.6","1.8","0.14","0.00","0.0","6"
"*06cc7*","Brandin Podziemski","GS","G,Flx","175","MylS","Reserve","","990","33","67%","-7.5%","4.6","1.0","0.3","8.0","1.0","4.5","3.2","1.0","0.2","1.0","0.03","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","176","ROMO","Active","@SAC Mon 10:00PM","987","34.03","85%","-0.6%","6.4","1.6","0.2","12.0","0.7","4.0","2.8","0.6","0.4","1.5","0.03","0.03","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","182","MylS","Active","DAL Mon 8:00PM","963","43.77","94%","-0.5%","3.0","0.4","0.9","10.9","3.6","7.9","1.0","0.7","1.1","1.6","0.05","0.00","0.0","4"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","184","MylS","Active","","958","27.37","56%","-0.3%","4.2","1.6","0.2","9.7","0.7","3.4","1.0","0.4","0.1","0.5","0.00","0.00","0.0","0"
"*055qo*","Caleb Martin","PHI","F,Flx","186","Sar","Reserve","PHO Mon 7:00PM","940","33.57","42%","+0.7%","4.2","1.1","0.9","9.3","1.5","4.3","2.1","1.1","0.5","1.5","0.07","0.00","0.0","1"
"*0621y*","Max Christie","LAL","G,Flx","188","Sar","Reserve","","932","27.41","43%","+8.6%","3.0","1.1","0.3","8.0","0.7","2.5","1.3","0.9","0.4","0.7","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","189","TRUMP","Inj Res","@PHI Mon 7:00PM","923","40.13","90%","-2%","3.7","0.7","0.9","8.8","1.9","9.5","1.9","1.0","0.7","2.3","0.09","0.04","0.0","8"
"*06mka*","Tristan da Silva","ORL","F,Flx","191","PRO","Reserve","@NY Mon 7:30PM","919","27.85","45%","+3.9%","4.5","1.3","0.2","8.9","1.2","3.8","1.7","0.4","0.2","1.0","0.00","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","200","TRUMP","Reserve","","884","36.83","39%","-0.7%","4.2","2.2","0.4","9.8","1.6","4.3","1.5","0.9","0.5","0.8","0.08","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","201","PRO","Inj Res","","876","39.82","81%","+1.4%","7.6","1.9","0.8","16.0","0.6","3.4","3.8","0.9","0.3","2.5","0.09","0.05","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","202","MylS","Active","@SAC Mon 10:00PM","873","30.1","68%","-3.4%","4.3","0.5","0.7","8.6","1.2","4.5","2.3","1.1","0.1","1.4","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","208","PRO","Reserve","@CHI Mon 8:00PM","858","42.9","94%","0%","7.4","2.0","0.5","15.7","0.9","3.5","3.0","1.1","0.3","1.5","0.05","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","210","Tribunal","Reserve","@NY Mon 7:30PM","852","35.5","74%","-1.4%","3.3","0.3","0.7","7.9","1.6","7.2","2.1","0.8","0.6","0.9","0.13","0.04","0.0","2"
"*06mjz*","Donovan Clingan","POR","C,Flx","211","MylS","Reserve","@DET Mon 7:00PM","843","31.22","70%","-3.7%","2.1","0.2","0.3","5.5","2.7","6.0","0.6","0.4","1.6","1.2","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","213","MylS","Active","@PHI Mon 7:00PM","835","34.79","60%","+1.6%","4.8","2.2","0.3","10.5","0.7","3.3","2.0","0.8","0.3","1.0","0.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","221","EE","Reserve","PHO Mon 7:00PM","809","62.23","99%","0%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","225","EE","Active","","775","27.68","23%","+0.7%","3.6","1.8","0.1","9.4","0.7","2.8","1.3","0.6","0.1","1.4","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","228","ROMO","Active","DAL Mon 8:00PM","768","33.39","30%","+11.1%","3.5","2.0","0.2","8.4","0.6","2.9","3.2","0.7","0.1","0.9","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","230","Fent","Active","","753","44.29","91%","-2%","4.4","1.3","0.9","13.7","1.9","5.8","3.1","0.5","0.2","1.4","0.06","0.00","0.0","2"
"*05uj9*","Herbert Jones","NO","F,Flx","232","BabyOil","Active","","750","41.67","89%","-0.6%","4.9","1.1","0.4","10.8","1.2","4.0","3.3","1.9","0.5","1.8","0.11","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","233","BabyOil","Active","MIA Mon 10:00PM","741","28.5","17%","+3.8%","3.3","1.6","0.2","7.1","1.0","4.5","0.9","0.7","0.5","0.7","0.08","0.00","0.0","1"
"*05uud*","Justin Champagnie","WAS","F,Flx","239","TRUMP","Active","","712","44.5","51%","+0.1%","3.6","1.4","0.4","10.4","2.2","6.6","1.3","1.3","0.8","1.3","0.00","0.00","0.0","2"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","240","Fent","Active","","708","39.33","72%","+2.2%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","247","MylS","Active","","688","52.92","97%","-0.2%","7.1","1.9","0.7","17.8","1.5","6.5","1.6","0.7","1.4","1.0","0.15","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","250","EE","Active","@NY Mon 7:30PM","647","19.03","34%","+1.9%","3.9","0.7","0.3","6.5","0.4","2.3","2.4","0.4","0.2","1.5","0.09","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","256","Fent","Inj Res","","623","62.3","99%","0%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*0496e*","Alex Caruso","OKC","G,Flx","257","PRO","Inj Res","","622","31.1","65%","-2.3%","3.5","0.8","0.1","5.5","0.6","2.9","2.5","1.9","0.6","0.8","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","272","TRUMP","Active","","572","47.67","95%","+1%","2.8","0.0","0.6","12.4","2.3","7.5","1.9","0.6","1.0","0.9","0.00","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","274","DBD","Reserve","","567","35.44","93%","-0.2%","7.6","1.1","0.9","15.4","0.7","5.4","2.1","0.6","0.3","2.3","0.00","0.00","0.0","1"
"*049ka*","Lonzo Ball","CHI","G,Flx","279","EE","Active","SA Mon 8:00PM","527","32.94","47%","+2.5%","3.6","1.3","0.2","5.5","0.4","3.3","3.8","1.4","0.5","1.0","0.06","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","284","Fent","Active","@TOR Mon 7:30PM","517","43.08","92%","+0.3%","5.7","1.6","0.3","12.7","0.3","4.4","5.0","0.8","0.2","2.3","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","285","TRH","Active","","507","39","35%","+2.8%","5.2","2.0","0.2","9.7","0.5","2.0","4.2","1.6","0.2","1.1","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","300","BabyOil","Reserve","POR Mon 7:00PM","445","29.67","80%","+7.1%","3.2","0.3","0.9","7.4","1.5","4.7","1.7","1.5","0.3","1.6","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","314","Tribunal","Inj Res","@NY Mon 7:30PM","393","78.6","100%","-0.1%","9.8","2.2","4.2","29.0","2.4","8.8","5.6","0.6","0.8","2.2","0.20","0.00","0.0","2"
"*051oh*","Zion Williamson","NO","F,C,Flx","330","BabyOil","Inj Res","","355","59.17","99%","-0.1%","9.5","0.3","3.3","22.7","2.7","8.0","5.3","0.7","1.2","3.7","0.17","0.00","0.0","3"
"*06ca7*","Cam Whitmore","HOU","F,Flx","331","J&J","Reserve","","351","20.65","46%","+2.5%","4.6","0.9","0.4","9.1","0.6","2.8","0.5","0.4","0.2","0.6","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","370","J&J","Active","MIL Mon 7:30PM","226","45.2","97%","+1.8%","9.6","2.0","0.2","15.6","0.2","2.8","7.6","0.4","0.0","1.6","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","458","ROMO","Active","@MIN Mon 8:00PM","28","28","96%","+0.4%","7.0","3.0","2.0","12.0","1.0","3.0","1.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
