"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051op*","Rui Hachimura","LAL","F,Flx","127","BabyOil","Active","@DAL Tue 7:30PM","1230","41","73%","-2.8%","4.8","1.5","0.4","12.1","1.7","5.3","1.5","0.9","0.6","1.0","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","128","Tribunal","Inj Res","","1224","42.21","92%","-0.8%","7.9","2.4","0.6","15.0","0.5","3.6","2.3","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","130","15","Reserve","MIA Tue 10:00PM","1211","35.62","89%","-1.1%","2.7","0.0","0.6","8.3","2.1","5.8","2.2","0.4","0.9","0.9","0.00","0.00","0.0","3"
"*06mll*","Jaylen Wells","MEM","F,Flx","131","J&J","Reserve","","1209","32.68","38%","-1.4%","5.3","1.9","0.3","11.8","1.1","3.5","1.7","0.5","0.1","1.2","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","132","Tribunal","Active","@CHA Tue 7:00PM","1206","50.25","96%","0%","7.4","2.3","0.5","18.1","0.8","3.7","3.2","1.2","0.8","2.1","0.04","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","133","Sar","Inj Res","","1203","60.15","100%","0%","8.6","1.6","1.1","21.2","0.7","4.4","7.9","1.1","0.4","3.8","0.25","0.05","0.1","7"
"*051p4*","Ty Jerome","CLE","G,Flx","135","ROMO","Reserve","","1201","35.32","35%","-2.6%","3.8","1.4","0.1","10.0","0.6","2.2","3.5","1.1","0.0","1.1","0.06","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","137","Sar","Reserve","","1196","32.32","68%","-1.4%","4.5","1.5","0.1","9.2","0.3","2.1","2.0","1.6","0.6","0.8","0.19","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","138","EE","Active","@UTA Tue 9:00PM","1195","47.8","80%","-0.4%","7.0","2.7","0.7","19.8","0.6","4.0","1.4","0.9","0.1","1.4","0.04","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","139","TRH","Reserve","","1193","41.14","69%","-3.8%","4.1","1.8","0.8","11.4","0.5","2.8","3.8","1.0","0.5","1.3","0.03","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","140","Fent","Inj Res","@UTA Tue 9:00PM","1191","41.07","87%","-0.5%","3.7","0.4","0.6","11.2","2.6","6.8","1.4","0.7","0.7","0.7","0.03","0.00","0.0","6"
"*051pb*","Nicolas Claxton","BKN","C,Flx","142","15","Reserve","","1176","39.2","95%","-0.4%","3.4","0.0","1.1","9.7","1.9","7.5","2.0","0.9","1.1","1.3","0.13","0.10","0.0","7"
"*06mk6*","Carlton Carrington","WAS","G,Flx","141","DBD","Active","HOU Tue 7:00PM","1176","35.64","63%","-0.8%","4.8","1.6","0.2","9.2","0.3","4.3","4.0","0.8","0.2","1.8","0.03","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","146","Fent","Active","","1156","42.81","90%","-0.6%","8.1","1.9","0.7","17.9","0.7","3.7","2.7","0.9","0.3","1.6","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","151","EE","Active","LAL Tue 7:30PM","1131","33.26","49%","-2.1%","4.0","1.6","0.4","10.0","0.8","4.0","1.9","0.6","0.3","1.2","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","152","420","Reserve","@WAS Tue 7:00PM","1122","35.06","62%","-1.8%","6.8","2.3","0.2","13.7","1.3","4.0","1.5","0.7","0.3","1.0","0.25","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","153","420","Active","MIN Tue 8:00PM","1118","58.84","100%","0%","10.0","1.3","0.5","15.4","0.5","6.6","7.9","2.3","0.5","3.9","0.00","0.00","0.1","6"
"*0623m*","Keon Ellis","SAC","G,F,Flx","155","J&J","Reserve","","1098","31.37","47%","-0.6%","2.7","1.4","0.2","7.1","0.8","2.4","1.2","1.4","0.8","0.9","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","156","Fent","Reserve","@DEN Tue 10:00PM","1091","38.96","71%","-2.8%","4.4","2.0","0.1","8.7","1.0","5.4","2.3","0.7","0.9","0.9","0.00","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","157","J&J","Inj Res","@WAS Tue 7:00PM","1087","45.29","85%","-1%","4.8","1.0","0.5","11.3","2.1","6.3","1.0","1.9","1.0","0.8","0.08","0.00","0.0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","159","Tribunal","Active","PHO Tue 7:00PM","1068","50.86","99%","0%","9.0","1.9","0.4","17.7","0.9","7.8","3.6","0.7","0.6","2.0","0.10","0.05","0.0","3"
"*04qrw*","Kevin Huerter","SAC","G,Flx","160","MylS","Active","","1064","32.24","32%","-1.9%","4.7","1.7","0.2","9.2","0.5","3.3","1.9","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","161","EE","Inj Res","MIN Tue 8:00PM","1058","58.78","98%","0%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","165","PRO","Reserve","","1046","47.55","93%","-0.7%","4.7","0.5","0.9","13.4","2.7","8.0","2.6","0.9","0.6","1.8","0.14","0.00","0.0","6"
"*03nwl*","Terry Rozier","MIA","G,Flx","167","ROMO","Active","@GS Tue 10:00PM","1037","34.57","84%","-1.1%","6.5","1.6","0.2","12.2","0.7","4.1","2.8","0.6","0.4","1.5","0.03","0.03","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","173","TRH","Active","","1016","39.08","78%","-2.1%","2.2","0.0","0.2","5.9","0.9","5.2","6.9","0.8","0.5","2.8","0.12","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","176","420","Reserve","","1010","36.07","91%","-0.5%","5.6","1.0","0.7","10.8","0.7","2.9","5.1","1.1","0.3","2.7","0.00","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","178","PRO","Inj Res","","1007","53","100%","0%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*055qo*","Caleb Martin","PHI","F,Flx","182","Sar","Reserve","","985","33.97","37%","-4.8%","4.2","1.1","1.0","9.2","1.4","4.4","2.2","1.1","0.6","1.5","0.07","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","184","MylS","Active","","979","42.57","94%","-0.4%","3.0","0.4","0.8","10.6","3.5","7.7","1.0","0.7","1.1","1.7","0.04","0.00","0.0","4"
"*031m9*","Mason Plumlee","PHO","C,Flx","188","PRO","Active","@CHA Tue 7:00PM","952","28.85","24%","-3.3%","1.1","0.0","0.7","4.2","1.5","6.2","1.8","0.4","0.8","0.8","0.00","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","190","MylS","Active","@CHA Tue 7:00PM","944","39.33","90%","-0.3%","3.6","0.7","0.9","8.6","1.9","9.4","1.8","0.9","0.6","2.3","0.08","0.04","0.0","8"
"*0621y*","Max Christie","LAL","G,Flx","194","Sar","Reserve","@DAL Tue 7:30PM","932","27.41","40%","-2.6%","3.0","1.1","0.3","8.0","0.7","2.5","1.3","0.9","0.4","0.7","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","198","Tribunal","Reserve","","912","36.48","73%","-1.2%","3.3","0.4","0.7","8.4","1.6","7.0","2.2","0.8","0.6","0.9","0.12","0.04","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","199","PRO","Reserve","","905","43.1","93%","-0.5%","7.5","2.0","0.5","15.4","0.9","3.5","3.1","1.2","0.5","1.6","0.05","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","206","TRUMP","Reserve","@DAL Tue 7:30PM","884","36.83","34%","-4.8%","4.2","2.2","0.4","9.8","1.6","4.3","1.5","0.9","0.5","0.8","0.08","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","209","PRO","Reserve","ATL Tue 9:00PM","876","39.82","80%","-1.1%","7.6","1.9","0.8","16.0","0.6","3.4","3.8","0.9","0.3","2.5","0.09","0.05","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","213","MylS","Reserve","","854","30.5","68%","-1.7%","2.1","0.2","0.3","5.4","2.6","5.9","0.6","0.4","1.5","1.2","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","214","MylS","Active","@CHA Tue 7:00PM","852","34.08","59%","-0.9%","4.6","2.2","0.4","10.4","0.6","3.2","1.9","0.8","0.3","1.0","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","222","EE","Active","","817","37.14","76%","-2.6%","4.5","0.9","0.3","10.5","0.5","3.2","4.9","0.8","0.1","1.7","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","223","ROMO","Active","","811","33.79","28%","-1.6%","3.5","2.0","0.2","8.6","0.6","2.9","3.3","0.6","0.1","1.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","224","EE","Active","","809","62.23","99%","0%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","229","EE","Active","ATL Tue 9:00PM","775","27.68","22%","-0.3%","3.6","1.8","0.1","9.4","0.7","2.8","1.3","0.6","0.1","1.4","0.00","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","232","BabyOil","Reserve","","758","28.07","16%","-0.3%","3.4","1.6","0.3","7.0","1.0","4.5","0.9","0.6","0.5","0.7","0.07","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","233","Fent","Active","BOS Tue 10:00PM","753","44.29","90%","-0.5%","4.4","1.3","0.9","13.7","1.9","5.8","3.1","0.5","0.2","1.4","0.06","0.00","0.0","2"
"*05uj9*","Herbert Jones","NO","F,Flx","234","BabyOil","Active","MIN Tue 8:00PM","750","41.67","88%","-0.8%","4.9","1.1","0.4","10.8","1.2","4.0","3.3","1.9","0.5","1.8","0.11","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","240","EE","Reserve","","714","20.4","34%","-0.6%","4.0","0.8","0.3","7.0","0.5","2.5","2.5","0.4","0.2","1.5","0.09","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","242","TRUMP","Reserve","HOU Tue 7:00PM","712","44.5","49%","-2.1%","3.6","1.4","0.4","10.4","2.2","6.6","1.3","1.3","0.8","1.3","0.00","0.00","0.0","2"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","243","Fent","Active","HOU Tue 7:00PM","708","39.33","71%","-1.1%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","249","MylS","Active","@DEN Tue 10:00PM","688","52.92","97%","0%","7.1","1.9","0.7","17.8","1.5","6.5","1.6","0.7","1.4","1.0","0.15","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","258","Fent","Inj Res","","623","62.3","99%","+0.1%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*0496e*","Alex Caruso","OKC","G,Flx","259","PRO","Inj Res","","622","31.1","64%","-1%","3.5","0.8","0.1","5.5","0.6","2.9","2.5","1.9","0.6","0.8","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","274","TRUMP","Active","PHO Tue 7:00PM","572","47.67","95%","0%","2.8","0.0","0.6","12.4","2.3","7.5","1.9","0.6","1.0","0.9","0.00","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","275","DBD","Reserve","HOU Tue 7:00PM","567","35.44","93%","-0.7%","7.6","1.1","0.9","15.4","0.7","5.4","2.1","0.6","0.3","2.3","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","285","Fent","Active","","517","43.08","92%","-0.5%","5.7","1.6","0.3","12.7","0.3","4.4","5.0","0.8","0.2","2.3","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","288","TRH","Active","MIN Tue 8:00PM","507","39","34%","-1.2%","5.2","2.0","0.2","9.7","0.5","2.0","4.2","1.6","0.2","1.1","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","304","BabyOil","Inj Res","","445","29.67","79%","-0.4%","3.2","0.3","0.9","7.4","1.5","4.7","1.7","1.5","0.3","1.6","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","317","Tribunal","Inj Res","","393","78.6","100%","0%","9.8","2.2","4.2","29.0","2.4","8.8","5.6","0.6","0.8","2.2","0.20","0.00","0.0","2"
"*051oh*","Zion Williamson","NO","F,C,Flx","330","BabyOil","Active","MIN Tue 8:00PM","355","59.17","99%","0%","9.5","0.3","3.3","22.7","2.7","8.0","5.3","0.7","1.2","3.7","0.17","0.00","0.0","3"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","360","J&J","Active","","254","42.33","97%","0%","9.2","1.8","0.2","14.8","0.2","2.5","6.8","0.7","0.0","1.7","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","445","ROMO","Active","","48","24","96%","0%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
