"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mk6*","Carlton Carrington","WAS","G,Flx","131","DBD","Active","","1533","34.07","60%","-4.1%","5.0","1.6","0.2","8.9","0.4","4.1","3.8","0.8","0.2","1.5","0.02","0.00","0.0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","132","ROMO","Active","","1527","35.51","41%","-4%","5.2","2.4","0.1","11.0","0.8","4.3","1.2","0.7","0.5","1.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","133","DBD","Inj Res","UTA Tue 10:00PM","1520","44.71","91%","-0.6%","4.1","1.4","0.7","8.4","1.0","6.0","5.4","1.0","1.1","2.5","0.24","0.03","0.0","3"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","135","MylS","Active","","1517","37.92","80%","-2.3%","7.6","2.3","0.3","15.7","0.7","3.3","2.1","0.8","0.2","1.6","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","137","15","Active","","1511","35.14","45%","-1%","4.0","1.5","0.6","11.7","1.5","4.0","1.7","0.3","0.2","0.6","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","138","BabyOil","Reserve","@PHI Tue 7:30PM","1499","40.51","68%","-3.9%","4.8","1.5","0.4","12.2","1.6","5.3","1.5","0.9","0.5","0.9","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","140","MylS","Active","","1493","34.72","33%","-2.1%","2.7","0.9","0.6","7.7","1.4","4.4","3.0","0.9","0.4","1.5","0.00","0.00","0.0","2"
"*0623m*","Keon Ellis","SAC","G,F,Flx","143","PRO","Reserve","","1460","33.18","48%","-3.9%","2.7","1.6","0.2","7.7","0.8","2.4","1.3","1.4","0.8","0.8","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","144","ROMO","Active","","1449","33.7","44%","-3.8%","5.4","2.6","0.1","11.2","0.3","2.5","2.7","0.6","0.1","1.0","0.02","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","146","EE","Reserve","HOU Tue 7:30PM","1440","45","77%","-1.5%","7.2","2.7","0.7","19.2","0.6","3.7","1.5","0.8","0.1","1.5","0.06","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","147","ROMO","Inj Res","","1439","57.56","97%","-0.4%","4.8","0.5","1.3","17.0","2.2","5.2","4.8","1.1","0.4","1.2","0.00","0.00","0.0","2"
"*03aq2*","Jerami Grant","POR","F,Flx","148","Tribunal","Reserve","MIL Tue 10:00PM","1437","41.06","92%","-1.5%","7.7","2.4","0.5","14.7","0.5","3.5","2.2","0.8","1.1","1.4","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","149","15","Inj Res","","1430","47.67","78%","-0.7%","7.4","2.1","1.0","17.6","1.3","4.1","4.0","0.9","0.4","3.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","153","TRUMP","Reserve","","1394","34.85","76%","-5.8%","4.3","0.7","0.7","9.5","1.2","4.8","2.8","1.2","0.2","1.6","0.00","0.00","0.0","2"
"*04fj8*","Chris Boucher","TOR","F,C,Flx","154","PRO","Reserve","","1386","33.8","30%","-2.5%","3.8","1.5","0.4","10.7","1.3","4.4","0.6","0.6","0.6","0.6","0.05","0.00","0.0","2"
"*042nf*","Caris LeVert","CLE","G,F,Flx","155","TRH","Inj Res","","1381","39.46","63%","-2.8%","4.2","1.7","0.7","10.8","0.6","2.9","3.8","0.9","0.5","1.3","0.03","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","156","DBD","Inj Res","UTA Tue 10:00PM","1380","43.12","93%","-0.5%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*03nwl*","Terry Rozier","MIA","G,Flx","157","ROMO","Active","","1379","33.63","81%","-3.8%","6.4","1.5","0.2","11.9","0.8","4.1","2.9","0.6","0.3","1.5","0.02","0.02","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","163","MylS","Active","","1345","40.76","90%","-0.5%","2.8","0.4","0.7","9.6","3.2","7.5","0.9","0.6","1.2","1.5","0.03","0.00","0.0","5"
"*000zv*","Al Horford","BOS","F,C,Flx","164","Fent","Reserve","","1336","37.11","64%","-2.8%","4.2","1.8","0.1","8.1","1.1","5.3","2.1","0.6","0.9","0.8","0.00","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","165","J&J","Reserve","@ATL Tue 7:30PM","1333","44.43","87%","-0.9%","4.8","1.0","0.6","11.1","2.0","6.1","1.1","2.0","0.8","0.8","0.10","0.00","0.0","2"
"*0621q*","Nikola Jovic","MIA","F,Flx","169","EE","Active","","1330","36.94","68%","-2.2%","4.4","1.6","0.3","10.5","0.6","4.0","2.8","0.9","0.3","1.2","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","170","MylS","Active","","1328","36.89","59%","-4.5%","4.3","2.4","0.3","11.1","0.6","3.2","1.8","0.9","0.3","1.0","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","172","Sar","Reserve","","1315","37.57","79%","-3.1%","3.9","0.5","0.9","8.7","1.8","7.3","2.3","0.9","0.6","1.0","0.09","0.03","0.0","6"
"*06212*","Jabari Smith","HOU","F,C,Flx","173","PRO","Inj Res","@ATL Tue 7:30PM","1306","39.58","84%","-0.5%","5.4","1.7","0.3","11.9","1.8","6.5","1.0","0.4","1.0","0.9","0.12","0.00","0.0","5"
"*05qtr*","Devin Vassell","SA","G,F,Flx","174","PRO","Reserve","","1305","46.61","94%","-0.3%","7.6","2.4","0.5","16.2","0.7","3.8","3.1","1.2","0.6","1.7","0.04","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","178","MylS","Active","","1283","58.32","97%","0%","6.9","2.3","0.7","18.8","1.8","7.0","1.8","0.6","1.4","1.0","0.14","0.00","0.0","3"
"*04ewd*","Luke Kennard","MEM","G,Flx","180","BabyOil","Reserve","","1271","37.38","33%","-7.8%","3.4","2.3","0.1","9.8","0.7","3.0","3.4","0.6","0.1","1.0","0.03","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","190","Tribunal","Inj Res","","1220","40.67","76%","-2.1%","2.3","0.0","0.2","6.3","0.9","5.3","7.1","0.8","0.5","2.8","0.10","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","196","EE","Active","","1172","39.07","74%","-1.2%","4.6","0.8","0.6","10.6","0.6","3.5","5.2","1.2","0.1","1.7","0.10","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","197","TRUMP","Active","","1170","58.5","97%","-0.1%","4.0","0.0","1.1","15.4","3.3","9.3","2.5","0.7","1.1","1.1","0.00","0.00","0.0","6"
"*06218*","Jeremy Sochan","SA","F,Flx","213","ROMO","Reserve","","1105","46.04","90%","-0.9%","4.6","0.5","0.8","12.9","2.7","7.9","2.5","0.9","0.6","1.9","0.13","0.00","0.0","6"
"*06mjz*","Donovan Clingan","POR","C,Flx","214","MylS","Active","MIL Tue 10:00PM","1104","33.45","76%","-2%","2.1","0.2","0.3","5.4","2.7","6.7","0.8","0.5","1.6","1.2","0.00","0.00","0.0","2"
"*042n1*","Brandon Ingram","NO","G,F,Flx","218","EE","Inj Res","","1058","58.78","98%","-0.1%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","226","J&J","Reserve","","1020","39.23","77%","-1.1%","2.4","0.0","1.2","9.5","2.6","8.2","1.2","0.3","1.2","1.7","0.04","0.00","0.0","7"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","228","PRO","Inj Res","","1007","53","99%","-0.2%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","231","Fent","Active","","1002","40.08","88%","-1.4%","4.2","1.2","0.7","12.8","1.6","4.9","2.7","0.5","0.2","1.4","0.04","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","232","DBD","Active","","993","35.46","93%","-1.1%","7.9","1.3","1.1","14.3","0.9","5.7","2.6","0.7","0.3","2.4","0.00","0.00","0.0","2"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","234","MylS","Reserve","","982","39.28","77%","-2.7%","3.6","0.8","0.8","8.6","1.8","9.2","1.9","0.9","0.6","2.3","0.08","0.04","0.0","8"
"*06mk7*","Kel'el Ware","MIA","C,Flx","235","Sar","Active","","979","32.63","80%","+0.2%","2.7","0.8","0.3","8.6","1.0","4.8","0.5","0.6","1.0","0.7","0.00","0.00","0.0","4"
"*049ka*","Lonzo Ball","CHI","G,Flx","236","420","Reserve","","972","37.38","60%","-2.2%","3.9","1.8","0.1","7.0","0.5","3.4","3.5","1.6","0.5","1.2","0.04","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","241","ROMO","Reserve","@GS Tue 10:00PM","915","39.78","71%","+0.2%","7.7","2.0","0.8","15.9","0.7","3.3","3.9","0.8","0.3","2.4","0.09","0.04","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","243","TRH","Reserve","","894","37.25","31%","-3.7%","4.8","2.1","0.3","9.2","0.5","2.0","4.1","1.3","0.3","1.1","0.04","0.00","0.0","0"
"*05qtk*","Vit Krejci","ATL","G,F,Flx","250","J&J","Active","HOU Tue 7:30PM","867","27.97","45%","+0.4%","3.0","1.3","0.2","6.3","0.4","2.4","2.7","0.7","0.5","0.9","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","251","EE","Active","@GS Tue 10:00PM","866","24.06","57%","-2.3%","3.7","0.4","0.4","5.3","0.3","2.8","4.9","0.8","0.2","2.7","0.06","0.00","0.0","2"
"*02ng3*","Khris Middleton","MIL","F,Flx","255","Fent","Active","@POR Tue 10:00PM","858","42.9","89%","-0.7%","4.8","1.4","0.3","12.4","0.3","3.9","4.8","0.8","0.1","1.6","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","257","PRO","Reserve","","847","31.37","65%","-5.3%","3.5","1.0","0.1","5.7","0.7","2.8","2.6","1.8","0.5","0.7","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","259","Tribunal","Active","","837","59.79","100%","0%","10.4","1.9","3.2","23.9","1.4","7.9","4.9","0.6","0.8","3.4","0.21","0.00","0.0","3"
"*03al2*","Joel Embiid","PHI","C,Flx","264","EE","Inj Res","LAL Tue 7:30PM","809","62.23","99%","-0.1%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*051oh*","Zion Williamson","NO","F,C,Flx","271","BabyOil","Active","","781","65.08","99%","0%","8.4","0.2","3.1","23.2","3.1","8.3","4.8","1.1","1.3","3.4","0.17","0.00","0.0","5"
"*06ccf*","Ausar Thompson","DET","F,Flx","272","BabyOil","Active","","772","32.17","81%","-0.6%","3.4","0.3","0.7","8.1","1.6","4.8","1.6","1.5","0.4","1.5","0.04","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","285","Fent","Inj Res","","708","39.33","57%","-2.1%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*06211*","Chet Holmgren","OKC","F,C,Flx","303","Fent","Inj Res","","623","62.3","99%","0%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*04qs4*","Robert Williams","POR","C,Flx","313","TRH","Active","MIL Tue 10:00PM","598","35.18","48%","-4.3%","1.3","0.1","0.1","5.8","1.8","5.7","1.0","0.6","1.7","0.9","0.00","0.00","0.0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","317","EE","Reserve","","553","30.72","27%","-10.8%","3.1","1.3","0.0","5.9","1.2","4.8","2.2","0.4","0.6","0.7","0.00","0.00","0.0","1"
"*06ccb*","Nick Smith","CHA","G,Flx","336","TRUMP","Active","","431","17.24","40%","-5.8%","3.8","1.2","0.0","6.0","0.2","1.7","1.6","0.3","0.2","0.8","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","346","J&J","Inj Res","","401","44.56","96%","-0.5%","8.8","2.2","0.2","16.2","0.1","2.2","6.1","0.7","0.1","1.8","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","370","ROMO","Active","","292","36.5","95%","-0.1%","6.6","1.3","0.3","14.8","0.6","3.5","1.9","1.1","0.1","1.4","0.00","0.00","0.0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","460","EE","Active","@PHI Tue 7:30PM","51","25.5","21%","-0.3%","2.0","0.0","0.0","3.0","1.5","3.0","1.5","2.5","0.0","0.5","0.00","0.00","0.0","0"
