"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","130","BabyOil","Reserve","@GS Thu 10:00PM","1137","36.68","44%","+1.4%","3.5","1.5","0.6","9.7","1.6","5.1","1.8","0.7","0.4","1.3","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","131","420","Active","@GS Thu 10:00PM","1136","54.1","98%","-0.2%","8.2","2.0","0.6","16.1","0.8","5.7","4.8","1.9","0.5","2.7","0.00","0.00","0.0","1"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","133","15","Active","PHI Thu 10:00PM","1135","36.61","88%","+0.5%","2.5","0.0","0.6","8.7","2.1","5.9","2.1","0.4","0.9","0.8","0.00","0.00","0.0","3"
"*051p4*","Ty Jerome","CLE","G,Flx","134","ROMO","Active","","1123","35.09","37%","-2.5%","3.8","1.4","0.2","10.1","0.6","2.2","3.4","1.2","0.0","1.1","0.06","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","135","TRH","Active","","1118","41.41","73%","-2.3%","3.9","1.8","0.8","11.6","0.5","2.7","3.8","1.0","0.5","1.3","0.04","0.00","0.0","0"
"*05qsx*","Obi Toppin","IND","F,Flx","136","EE","Inj Res","@MIA Thu 7:30PM","1114","35.94","47%","-9.2%","3.3","1.2","0.2","10.3","0.7","4.0","1.7","0.8","0.4","0.6","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","137","Fent","Inj Res","","1107","41","87%","-0.3%","3.6","0.4","0.6","11.4","2.4","6.6","1.4","0.7","0.7","0.8","0.04","0.00","0.0","5"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","138","Tribunal","Active","","1097","49.86","96%","-0.2%","7.5","2.2","0.5","18.2","0.7","3.7","3.1","1.2","0.7","2.2","0.05","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","139","Sar","Active","","1095","32.21","64%","-4.4%","4.5","1.5","0.1","9.1","0.3","2.0","2.0","1.6","0.6","0.8","0.18","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","141","J&J","Inj Res","","1087","45.29","86%","-1.4%","4.8","1.0","0.5","11.3","2.1","6.3","1.0","1.9","1.0","0.8","0.08","0.00","0.0","2"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","142","420","Reserve","","1083","36.1","60%","-0.7%","6.8","2.4","0.2","14.1","1.3","4.0","1.5","0.7","0.3","1.1","0.27","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","143","DBD","Reserve","","1080","34.84","61%","-2.1%","4.9","1.5","0.2","9.0","0.3","4.3","3.9","0.8","0.3","1.8","0.03","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","145","15","Reserve","@MIL Thu 8:00PM","1064","39.41","95%","-0.8%","3.2","0.0","1.1","9.7","1.9","7.5","2.0","0.9","1.1","1.3","0.15","0.11","0.0","6"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","146","15","Active","LAC Thu 8:00PM","1063","62.53","97%","0%","3.9","0.0","0.9","12.7","2.9","12.4","3.8","0.8","1.2","1.8","0.00","0.00","0.0","13"
"*042n1*","Brandon Ingram","NO","G,F,Flx","150","EE","Inj Res","","1058","58.78","98%","-0.3%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","155","TRH","Reserve","@MIL Thu 8:00PM","1016","39.08","80%","-2.2%","2.2","0.0","0.2","5.9","0.9","5.2","6.9","0.8","0.5","2.8","0.12","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","156","Fent","Active","@MIN Thu 7:30PM","1011","38.88","73%","-2.8%","4.4","2.0","0.1","8.8","0.8","5.3","2.3","0.7","0.8","0.9","0.00","0.00","0.0","1"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","157","J&J","Active","","1001","31.28","60%","+1.6%","4.4","1.3","0.4","9.3","0.2","2.1","3.3","0.8","0.3","0.9","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","159","Fent","Active","@LAL Thu 10:30PM","999","41.62","90%","-0.9%","8.0","1.8","0.7","17.8","0.7","3.5","2.5","0.8","0.3","1.6","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","160","MylS","Reserve","PHI Thu 10:00PM","990","33","68%","-7.3%","4.6","1.0","0.3","8.0","1.0","4.5","3.2","1.0","0.2","1.0","0.03","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","163","EE","Reserve","","975","30.47","69%","-5.6%","6.1","1.0","0.9","11.0","0.6","2.5","3.6","0.8","0.3","1.9","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","164","Tribunal","Active","","971","51.11","98%","0%","8.9","1.9","0.4","17.9","0.9","7.7","3.6","0.6","0.6","1.8","0.11","0.05","0.0","3"
"*06218*","Jeremy Sochan","SA","F,Flx","165","PRO","Reserve","","970","48.5","94%","-0.5%","5.0","0.5","0.9","13.9","2.7","8.3","2.8","0.9","0.7","1.9","0.15","0.00","0.0","6"
"*042nq*","Dejounte Murray","NO","G,Flx","166","420","Active","","967","56.88","100%","0%","10.2","1.4","0.5","15.8","0.4","6.5","7.5","2.4","0.5","4.1","0.00","0.00","0.0","4"
"*04qrw*","Kevin Huerter","SAC","G,Flx","169","MylS","Active","","962","32.07","34%","-5%","4.8","1.7","0.2","9.1","0.5","3.5","1.9","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","172","PRO","Active","@MIL Thu 8:00PM","950","52.78","100%","-0.1%","9.6","2.9","0.9","24.7","0.4","3.4","3.4","0.7","0.1","2.8","0.11","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","174","ROMO","Inj Res","IND Thu 7:30PM","936","34.67","83%","-2.5%","6.5","1.7","0.2","12.0","0.7","4.0","2.7","0.7","0.4","1.5","0.04","0.04","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","178","TRUMP","Inj Res","","923","40.13","90%","-2.6%","3.7","0.7","0.9","8.8","1.9","9.5","1.9","1.0","0.7","2.3","0.09","0.04","0.0","8"
"*06mk1*","Zach Edey","MEM","C,Flx","180","MylS","Reserve","","918","45.9","94%","-0.9%","3.0","0.5","0.8","11.3","3.7","8.0","1.1","0.8","1.1","1.6","0.05","0.00","0.0","4"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","182","MylS","Active","POR Thu 10:30PM","913","28.53","56%","-0.4%","4.3","1.7","0.3","10.0","0.7","3.5","1.1","0.4","0.1","0.5","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","184","420","Reserve","@LAL Thu 10:30PM","906","36.24","91%","-0.9%","6.0","1.1","0.7","11.3","0.6","2.8","5.1","1.2","0.2","2.6","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","190","PRO","Reserve","","871","41.48","79%","-0.6%","8.0","2.0","0.8","16.7","0.7","3.5","4.0","0.9","0.3","2.6","0.10","0.05","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","200","MylS","Active","IND Thu 7:30PM","815","30.19","67%","-5.2%","4.4","0.6","0.7","8.7","1.3","4.6","2.2","1.1","0.1","1.4","0.00","0.00","0.0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","204","TRH","Inj Res","@GS Thu 10:00PM","807","32.28","56%","-2.7%","2.8","0.0","1.0","7.0","2.8","8.1","0.6","1.2","0.4","1.7","0.08","0.00","0.0","3"
"*06mjz*","Donovan Clingan","POR","C,Flx","205","MylS","Active","@LAL Thu 10:30PM","804","32.16","70%","-3.6%","2.1","0.2","0.3","5.6","2.8","6.1","0.6","0.5","1.6","1.2","0.00","0.00","0.0","1"
"*0529c*","Dean Wade","CLE","F,Flx","213","ROMO","Reserve","","791","32.96","21%","+3.5%","3.0","1.5","0.5","6.0","1.0","5.3","1.5","1.0","0.5","0.3","0.00","0.00","0.0","1"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","214","TRUMP","Active","POR Thu 10:30PM","790","37.62","39%","-0.7%","4.2","2.2","0.4","10.0","1.6","4.4","1.6","0.9","0.6","0.9","0.10","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","216","MylS","Active","","781","33.96","58%","-0.7%","4.7","2.2","0.3","10.4","0.7","3.2","1.8","0.9","0.3","1.0","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","C,Flx","218","Tribunal","Reserve","","771","35.05","71%","-4.2%","3.2","0.3","0.8","7.7","1.6","7.2","2.1","0.7","0.6","0.8","0.14","0.05","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","222","PRO","Reserve","","756","42","93%","-0.2%","7.1","2.1","0.4","15.3","0.7","3.1","2.8","1.1","0.4","1.4","0.06","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","223","Fent","Active","","753","44.29","91%","-2%","4.4","1.3","0.9","13.7","1.9","5.8","3.1","0.5","0.2","1.4","0.06","0.00","0.0","2"
"*04ewd*","Luke Kennard","MEM","G,Flx","228","ROMO","Reserve","","706","32.09","21%","+2.2%","3.3","2.0","0.2","8.3","0.5","2.6","3.0","0.6","0.1","0.9","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","233","EE","Active","@MIA Thu 7:30PM","688","36.21","78%","+0.8%","4.7","0.8","0.3","10.9","0.4","3.0","4.8","0.7","0.2","1.8","0.00","0.00","0.0","0"
"*04qsu*","Shake Milton","LAL","G,Flx","234","PRO","Inj Res","POR Thu 10:30PM","674","24.07","20%","-2.8%","3.1","1.1","0.3","7.3","0.6","1.9","2.3","0.5","0.0","0.7","0.00","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","237","Fent","Reserve","","657","41.06","70%","+0.3%","6.1","0.9","0.5","14.3","1.0","4.2","3.9","0.6","0.3","1.8","0.00","0.00","0.0","2"
"*05uj9*","Herbert Jones","NO","F,Flx","238","BabyOil","Active","","654","40.88","89%","-0.8%","5.1","1.1","0.4","10.9","1.4","4.2","3.3","1.9","0.4","1.9","0.13","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","239","EE","Reserve","","653","38.41","56%","-9.3%","2.4","0.0","1.5","9.3","2.3","7.8","1.2","0.4","1.2","1.7","0.00","0.00","0.0","4"
"*03al2*","Joel Embiid","PHI","C,Flx","240","EE","Active","@GS Thu 10:00PM","652","59.27","99%","-0.2%","9.2","1.2","0.5","23.7","1.6","7.0","3.8","0.9","1.0","3.3","0.18","0.09","0.0","2"
"*05uud*","Justin Champagnie","WAS","F,Flx","244","TRUMP","Reserve","","636","45.43","48%","-3%","3.5","1.4","0.4","10.9","2.2","6.6","1.1","1.2","0.9","1.1","0.00","0.00","0.0","2"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","246","EE","Reserve","@MIL Thu 8:00PM","627","26.12","66%","-1.7%","4.1","1.9","0.3","8.7","0.9","3.6","0.7","0.3","0.5","0.8","0.08","0.04","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","249","Fent","Inj Res","LAC Thu 8:00PM","623","62.3","99%","-0.2%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*0496e*","Alex Caruso","OKC","G,Flx","250","PRO","Inj Res","LAC Thu 8:00PM","622","31.1","65%","-2.1%","3.5","0.8","0.1","5.5","0.6","2.9","2.5","1.9","0.6","0.8","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","256","MylS","Active","@MIN Thu 7:30PM","595","54.09","97%","-0.2%","7.4","2.0","0.7","18.3","1.4","6.4","1.6","0.7","1.5","0.7","0.18","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","284","TRUMP","Active","","479","47.9","94%","+0.2%","2.6","0.0","0.6","12.0","2.2","7.2","2.1","0.6","1.0","0.6","0.00","0.00","0.0","2"
"*02ng3*","Khris Middleton","MIL","F,Flx","286","Fent","Active","BKN Thu 8:00PM","469","46.9","92%","0%","5.9","1.9","0.4","13.8","0.4","4.3","5.5","0.9","0.2","2.6","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","291","DBD","Reserve","","459","32.79","93%","-0.3%","7.9","1.1","0.9","14.6","0.6","5.3","2.2","0.5","0.2","2.2","0.00","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","293","TRH","Inj Res","","456","41.45","32%","-0.3%","5.5","2.2","0.3","10.7","0.5","2.2","4.5","1.5","0.3","1.3","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","305","Tribunal","Inj Res","","393","78.6","100%","-0.1%","9.8","2.2","4.2","29.0","2.4","8.8","5.6","0.6","0.8","2.2","0.20","0.00","0.0","2"
"*06ccf*","Ausar Thompson","DET","F,Flx","318","BabyOil","Reserve","","356","27.38","71%","-1.7%","3.6","0.3","0.8","7.5","1.4","4.2","1.8","1.2","0.3","1.6","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","319","BabyOil","Inj Res","","355","59.17","99%","-0.1%","9.5","0.3","3.3","22.7","2.7","8.0","5.3","0.7","1.2","3.7","0.17","0.00","0.0","3"
"*06ca7*","Cam Whitmore","HOU","F,Flx","338","Sar","Reserve","","308","20.53","40%","-3.3%","4.1","0.9","0.5","9.0","0.7","2.5","0.5","0.4","0.1","0.7","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","378","J&J","Reserve","","192","48","95%","-0.2%","8.8","2.3","0.3","16.8","0.3","2.5","6.8","0.5","0.0","1.3","0.00","0.00","0.0","1"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","1324","ROMO","Inj Res","@OKC Thu 8:00PM","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
