"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042nq*","Dejounte Murray","NO","G,Flx","126","420","Active","","1274","60.67","100%","0%","9.7","1.3","0.6","16.3","0.5","6.2","7.7","2.5","0.5","3.8","0.00","0.00","0.0","6"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","127","Sar","Reserve","@CLE Thu 7:00PM","1256","40.52","85%","-2%","8.3","2.4","0.4","16.7","0.8","3.5","2.1","1.0","0.2","1.8","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","129","Fent","Active","MIA Thu 9:00PM","1251","44.68","92%","-0.8%","8.1","2.7","0.6","15.6","0.4","3.4","5.7","0.8","0.2","3.3","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","130","BabyOil","Reserve","CHA Thu 10:30PM","1250","40.32","71%","-4.3%","4.7","1.5","0.4","11.9","1.7","5.1","1.5","0.9","0.6","1.0","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","132","DBD","Active","","1248","35.66","68%","+1.3%","4.9","1.6","0.2","9.3","0.3","4.3","4.1","0.7","0.2","1.7","0.03","0.00","0.0","2"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","133","Fent","Inj Res","@PHO Thu 9:00PM","1241","41.37","87%","-0.6%","3.7","0.4","0.6","10.9","2.5","6.8","1.5","0.7","0.8","0.7","0.03","0.00","0.0","6"
"*051p4*","Ty Jerome","CLE","G,Flx","134","ROMO","Reserve","TOR Thu 7:00PM","1240","35.43","35%","-2.6%","3.7","1.3","0.2","10.1","0.6","2.2","3.5","1.2","0.0","1.1","0.06","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","135","15","Reserve","","1237","39.9","95%","-0.7%","3.5","0.0","1.0","9.8","1.9","7.5","2.0","0.9","1.2","1.2","0.13","0.10","0.0","7"
"*051ok*","De'Andre Hunter","ATL","F,Flx","136","EE","Active","@PHO Thu 9:00PM","1235","47.5","80%","-0.7%","7.0","2.8","0.7","19.7","0.7","4.0","1.4","0.8","0.1","1.4","0.04","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","137","Tribunal","Inj Res","@DAL Thu 8:30PM","1224","42.21","91%","-1.5%","7.9","2.4","0.6","15.0","0.5","3.6","2.3","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","138","Tribunal","Active","ATL Thu 9:00PM","1223","48.92","96%","0%","7.4","2.2","0.5","17.8","0.7","3.5","3.2","1.1","0.7","2.0","0.04","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","140","EE","Active","POR Thu 8:30PM","1218","34.8","58%","+2.5%","4.1","1.7","0.5","10.4","0.8","4.2","2.1","0.7","0.3","1.2","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","141","TRH","Reserve","TOR Thu 7:00PM","1213","40.43","69%","-5%","4.2","1.8","0.8","11.3","0.5","2.8","3.7","1.0","0.5","1.3","0.03","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","142","Fent","Active","@DAL Thu 8:30PM","1209","43.18","91%","+0.4%","8.0","1.9","0.7","18.0","0.6","3.6","2.6","0.9","0.3","1.6","0.00","0.00","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","143","J&J","Reserve","HOU Thu 8:00PM","1209","32.68","42%","+0.1%","5.3","1.9","0.3","11.8","1.1","3.5","1.7","0.5","0.1","1.2","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","147","Sar","Inj Res","HOU Thu 8:00PM","1203","60.15","100%","-0.1%","8.6","1.6","1.1","21.2","0.7","4.4","7.9","1.1","0.4","3.8","0.25","0.05","0.1","7"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","149","TRH","Active","MIN Thu 7:00PM","1196","32.32","68%","-3.2%","4.5","1.5","0.1","9.2","0.3","2.1","2.0","1.6","0.6","0.8","0.19","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","153","420","Reserve","@MEM Thu 8:00PM","1154","34.97","60%","-4.1%","6.8","2.3","0.2","13.6","1.3","3.9","1.5","0.7","0.3","1.0","0.24","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","154","Fent","Reserve","","1148","39.59","71%","-2.8%","4.3","2.0","0.1","8.7","1.0","5.5","2.2","0.8","0.8","0.9","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","157","Tribunal","Active","@LAL Thu 10:30PM","1122","51","99%","0%","9.0","1.9","0.4","17.9","0.9","7.7","3.6","0.7","0.6","2.0","0.14","0.05","0.0","3"
"*0623m*","Keon Ellis","SAC","G,F,Flx","159","J&J","Reserve","","1098","31.37","54%","+1.6%","2.7","1.4","0.2","7.1","0.8","2.4","1.2","1.4","0.8","0.9","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","162","J&J","Inj Res","@MEM Thu 8:00PM","1087","45.29","85%","-1.5%","4.8","1.0","0.5","11.3","2.1","6.3","1.0","1.9","1.0","0.8","0.08","0.00","0.0","2"
"*03nwl*","Terry Rozier","MIA","G,Flx","165","ROMO","Active","@UTA Thu 9:00PM","1068","34.45","85%","-0.4%","6.6","1.6","0.2","12.1","0.7","4.1","2.9","0.6","0.4","1.5","0.03","0.03","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","166","MylS","Active","","1064","32.24","31%","-3%","4.7","1.7","0.2","9.2","0.5","3.3","1.9","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","169","EE","Inj Res","","1058","58.78","98%","+0.1%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","171","PRO","Reserve","","1046","47.55","93%","-1.2%","4.7","0.5","0.9","13.4","2.7","8.0","2.6","0.9","0.6","1.8","0.14","0.00","0.0","6"
"*06cdn*","Scoot Henderson","POR","G,Flx","172","420","Reserve","@DAL Thu 8:30PM","1035","35.69","90%","-1.8%","5.8","1.0","0.7","10.9","0.7","2.9","5.1","1.1","0.3","2.8","0.00","0.00","0.0","1"
"*055qo*","Caleb Martin","PHI","F,Flx","173","Sar","Reserve","","1031","34.37","38%","-3.8%","4.2","1.1","0.9","9.2","1.4","4.4","2.2","1.1","0.6","1.4","0.07","0.00","0.0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","176","Sar","Reserve","@UTA Thu 9:00PM","1026","33.1","79%","+9.5%","4.5","0.5","0.7","9.1","1.4","4.8","2.5","1.2","0.1","1.5","0.00","0.00","0.0","2"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","181","PRO","Inj Res","","1007","53","99%","-0.4%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","189","MylS","Active","ATL Thu 9:00PM","982","39.28","89%","-1.6%","3.6","0.8","0.8","8.6","1.8","9.2","1.9","0.9","0.6","2.3","0.08","0.04","0.0","8"
"*06mk1*","Zach Edey","MEM","C,Flx","190","MylS","Active","HOU Thu 8:00PM","979","42.57","93%","-1.3%","3.0","0.4","0.8","10.6","3.5","7.7","1.0","0.7","1.1","1.7","0.04","0.00","0.0","4"
"*0621y*","Max Christie","LAL","G,Flx","192","Sar","Reserve","CHA Thu 10:30PM","969","27.69","45%","-0.1%","3.0","1.1","0.3","8.1","0.7","2.4","1.3","0.9","0.4","0.8","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","199","PRO","Reserve","","935","42.5","93%","-0.4%","7.7","2.0","0.5","15.2","0.8","3.7","3.0","1.2","0.5","1.6","0.05","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","204","TRUMP","Reserve","CHA Thu 10:30PM","917","36.68","33%","-5.5%","4.0","2.2","0.4","9.8","1.6","4.3","1.5","0.8","0.5","0.8","0.08","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","206","Tribunal","Active","MIN Thu 7:00PM","912","36.48","74%","-1.1%","3.3","0.4","0.7","8.4","1.6","7.0","2.2","0.8","0.6","0.9","0.12","0.04","0.0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","211","MylS","Active","ATL Thu 9:00PM","886","34.08","64%","-1%","4.6","2.2","0.3","10.3","0.7","3.2","1.8","0.8","0.3","1.0","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","214","PRO","Reserve","MIA Thu 9:00PM","874","39.73","74%","-6.1%","7.7","1.9","0.8","16.0","0.6","3.4","3.8","0.9","0.3","2.5","0.09","0.05","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","219","EE","Reserve","","857","37.26","74%","-4.7%","4.5","0.8","0.3","10.6","0.5","3.3","4.9","0.9","0.1","1.7","0.04","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","220","MylS","Reserve","@DAL Thu 8:30PM","854","30.5","66%","-3.1%","2.1","0.2","0.3","5.4","2.6","5.9","0.6","0.4","1.5","1.2","0.00","0.00","0.0","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","222","EE","Reserve","@UTA Thu 9:00PM","837","32.19","54%","+1.2%","3.9","1.3","0.4","9.5","0.5","3.6","2.0","0.9","0.2","0.8","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","227","ROMO","Active","HOU Thu 8:00PM","811","33.79","26%","-4.7%","3.5","2.0","0.2","8.6","0.6","2.9","3.3","0.6","0.1","1.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","228","EE","Active","","809","62.23","99%","-0.1%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*05uj9*","Herbert Jones","NO","F,Flx","231","BabyOil","Active","","792","39.6","89%","-0.4%","4.8","1.1","0.3","10.3","1.1","3.9","3.3","1.9","0.5","1.8","0.10","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","232","EE","Inj Res","MIA Thu 9:00PM","775","27.68","35%","+5.1%","3.6","1.8","0.1","9.4","0.7","2.8","1.3","0.6","0.1","1.4","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","233","TRUMP","Reserve","","771","42.83","49%","-3.2%","3.3","1.4","0.4","9.9","2.1","6.2","1.2","1.2","0.8","1.1","0.00","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","234","MylS","Active","","770","55","97%","0%","7.2","1.9","0.8","18.3","1.8","6.8","1.7","0.8","1.4","1.0","0.14","0.00","0.0","1"
"*03ad5*","Trey Lyles","SAC","F,Flx","237","BabyOil","Reserve","","758","28.07","18%","-2.7%","3.4","1.6","0.3","7.0","1.0","4.5","0.9","0.6","0.5","0.7","0.07","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","241","Fent","Active","","753","44.29","90%","-0.9%","4.4","1.3","0.9","13.7","1.9","5.8","3.1","0.5","0.2","1.4","0.06","0.00","0.0","2"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","240","J&J","Active","","753","27.89","57%","-7.3%","4.6","2.0","0.2","9.4","0.9","3.8","0.9","0.4","0.4","1.0","0.07","0.04","0.0","0"
"*05uik*","Ziaire Williams","BKN","F,Flx","242","PRO","Reserve","","753","30.12","27%","+1.2%","4.5","1.1","0.4","9.2","1.0","4.6","1.4","0.9","0.4","1.1","0.08","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","247","EE","Reserve","MIN Thu 7:00PM","714","20.4","39%","+0.9%","4.0","0.8","0.3","7.0","0.5","2.5","2.5","0.4","0.2","1.5","0.09","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","248","Fent","Active","","708","39.33","67%","-5.1%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*06211*","Chet Holmgren","OKC","F,C,Flx","260","Fent","Inj Res","","623","62.3","99%","+0.1%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*0496e*","Alex Caruso","OKC","G,Flx","262","PRO","Inj Res","","622","31.1","63%","-1.7%","3.5","0.8","0.1","5.5","0.6","2.9","2.5","1.9","0.6","0.8","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","263","DBD","Active","","620","34.44","94%","+0.4%","7.7","1.2","1.0","15.1","0.6","5.4","2.1","0.6","0.2","2.3","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","271","TRUMP","Active","@LAL Thu 10:30PM","607","46.69","95%","+0.2%","3.0","0.0","0.5","12.2","2.4","7.7","2.0","0.5","0.9","1.1","0.00","0.00","0.0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","278","TRH","Active","","574","38.27","33%","-2.8%","5.3","2.0","0.3","9.9","0.7","2.0","3.9","1.7","0.3","1.3","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","284","Fent","Active","","544","41.85","91%","-0.8%","5.6","1.5","0.4","12.3","0.3","4.5","4.8","0.8","0.2","2.1","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","310","BabyOil","Inj Res","GS Thu 7:00PM","445","29.67","81%","-0.4%","3.2","0.3","0.9","7.4","1.5","4.7","1.7","1.5","0.3","1.6","0.00","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","317","BabyOil","Active","","422","60.29","99%","+0.2%","9.0","0.3","3.6","22.6","2.9","7.7","5.1","1.0","1.1","3.7","0.14","0.00","0.0","3"
"*06210*","Paolo Banchero","ORL","F,Flx","323","Tribunal","Active","MIN Thu 7:00PM","393","78.6","100%","0%","9.8","2.2","4.2","29.0","2.4","8.8","5.6","0.6","0.8","2.2","0.20","0.00","0.0","2"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","341","J&J","Active","@CLE Thu 7:00PM","323","46.14","97%","0%","8.6","2.0","0.3","15.9","0.1","2.6","6.6","0.7","0.1","1.7","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","448","ROMO","Active","","48","24","95%","-0.2%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
