"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@HOU Fri 8:00PM","1062","36.62","69%","-0.6%","5.1","1.2","0.3","9.9","1.4","4.3","1.7","1.3","0.8","1.0","0.03","0.00","0.0","1"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","MEM Fri 8:00PM","1058","58.78","98%","0%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","1057","42.28","73%","-0.4%","4.9","1.5","0.4","12.2","1.7","5.4","1.6","1.0","0.6","1.0","0.00","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","@LAC Fri 10:00PM","1045","38.7","95%","-0.9%","7.3","1.2","1.7","15.4","1.2","4.6","2.0","0.9","0.6","1.5","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","@DEN Fri 9:00PM","1031","42.96","73%","-4.9%","3.8","1.8","0.8","12.0","0.5","2.8","4.0","1.0","0.5","1.4","0.04","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","1010","40.4","87%","-0.9%","3.7","0.4","0.6","11.3","2.5","6.6","1.4","0.7","0.6","0.8","0.04","0.00","0.0","5"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","MIN Fri 8:00PM","993","35.46","58%","+1.2%","6.5","2.3","0.3","13.6","1.3","4.0","1.6","0.7","0.3","1.1","0.25","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","@HOU Fri 8:00PM","991","34.17","78%","+1.3%","5.3","2.1","0.2","9.0","0.4","3.2","3.3","1.2","0.2","1.6","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Active","NY Fri 7:00PM","990","31.94","59%","+1.2%","4.4","1.5","0.1","8.8","0.4","2.1","1.9","1.6","0.6","0.8","0.13","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","DAL Fri 9:00PM","987","51.95","97%","-0.1%","7.1","2.3","0.6","18.9","0.7","3.8","3.2","1.2","0.7","2.3","0.05","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","969","53.83","98%","-0.3%","8.4","2.0","0.6","15.9","0.7","5.7","4.9","1.8","0.5","2.6","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","963","48.15","77%","-0.1%","6.9","2.8","0.5","20.3","0.6","4.1","1.3","0.7","0.1","1.4","0.05","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","SA Fri 7:30PM","959","39.96","81%","+0.3%","2.1","0.0","0.3","6.0","0.9","5.3","6.9","0.9","0.5","2.9","0.13","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","MEM Fri 8:00PM","954","53","98%","0%","8.3","2.9","0.4","19.4","0.8","4.6","2.3","1.1","0.7","1.7","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","SA Fri 7:30PM","943","39.29","94%","-1%","3.0","0.0","1.1","9.5","2.0","7.4","2.1","0.8","1.2","1.2","0.17","0.13","0.0","4"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","@LAC Fri 10:00PM","937","33.46","71%","+6.3%","2.1","0.0","0.6","7.9","1.8","5.3","2.1","0.3","0.8","0.8","0.00","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","@LAC Fri 10:00PM","937","33.46","71%","+1.2%","4.7","1.0","0.3","8.2","1.1","4.7","3.3","0.9","0.3","1.1","0.04","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","IND Fri 7:30PM","934","40.61","70%","-2.5%","4.1","2.1","0.1","9.1","0.9","5.3","2.2","0.7","0.9","0.9","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","930","42.27","88%","-0.1%","7.9","1.9","0.7","17.9","0.7","3.5","2.5","0.8","0.3","1.6","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","MEM Fri 8:00PM","929","51.61","98%","-0.3%","10.3","2.6","0.9","20.2","0.8","3.9","4.1","1.1","0.4","1.7","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","DAL Fri 9:00PM","924","42","92%","0%","3.7","0.7","0.9","9.0","1.9","9.7","1.9","1.0","0.6","2.2","0.05","0.00","0.0","8"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","@BKN Fri 7:30PM","920","31.72","75%","-1.7%","6.4","1.0","0.9","11.4","0.7","2.6","3.8","0.9","0.3","1.8","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","915","33.89","36%","-3.9%","4.8","1.8","0.3","9.6","0.5","3.6","2.0","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","904","36.16","84%","-1.7%","6.3","1.8","0.2","12.1","0.8","4.0","2.9","0.6","0.4","1.5","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","SA Fri 7:30PM","892","52.47","100%","0%","9.4","2.9","0.9","24.7","0.4","3.2","3.4","0.7","0.1","2.8","0.12","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Active","@BKN Fri 7:30PM","886","52.12","94%","+0.3%","5.1","0.5","1.0","15.1","2.8","8.4","2.9","1.0","0.6","1.9","0.12","0.00","0.0","5"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","876","31.29","49%","-3.6%","3.1","1.1","0.3","7.9","1.4","5.5","0.8","0.3","0.7","0.6","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","870","62.14","97%","0%","3.9","0.0","1.1","12.6","3.1","12.6","3.6","0.9","1.1","1.8","0.00","0.00","0.0","11"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@NO Fri 8:00PM","853","44.89","92%","-0.5%","3.2","0.5","0.8","11.1","3.7","7.9","1.0","0.8","1.1","1.6","0.05","0.00","0.0","4"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","831","48.88","98%","-0.2%","8.2","1.9","0.4","17.1","0.9","7.3","3.2","0.6","0.6","1.7","0.12","0.06","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","MEM Fri 8:00PM","804","57.43","100%","0%","10.4","1.5","0.6","16.3","0.4","6.5","7.4","2.3","0.5","3.9","0.00","0.00","0.0","3"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","793","34.48","85%","-1.7%","6.0","1.1","0.7","11.2","0.7","2.8","5.0","0.9","0.2","2.7","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","DAL Fri 9:00PM","781","33.96","58%","-3.6%","4.7","2.2","0.3","10.4","0.7","3.2","1.8","0.9","0.3","1.0","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","778","33.83","73%","-3.2%","2.1","0.2","0.3","5.8","2.8","6.3","0.5","0.5","1.7","1.1","0.00","0.00","0.0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","771","32.12","59%","-9.6%","2.8","0.0","1.0","6.9","2.8","8.0","0.5","1.3","0.4","1.7","0.08","0.00","0.0","3"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","CLE Fri 9:00PM","753","44.29","93%","-0.5%","4.4","1.3","0.9","13.7","1.9","5.8","3.1","0.5","0.2","1.4","0.06","0.00","0.0","2"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","730","30.42","65%","-2.1%","4.4","0.6","0.6","8.9","1.3","4.7","2.3","1.1","0.1","1.6","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","","722","40.11","75%","-1.1%","7.7","1.9","0.8","15.8","0.6","3.4","4.1","0.9","0.2","2.4","0.11","0.06","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","","698","30.35","38%","-0.8%","5.4","2.0","0.2","11.2","0.3","3.3","1.6","0.5","0.2","1.1","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","NY Fri 7:00PM","691","36.37","76%","-0.5%","2.8","0.4","0.7","7.3","1.7","7.4","2.3","0.7","0.7","0.7","0.16","0.05","0.0","2"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","630","42","67%","-6.2%","2.6","0.0","1.5","10.3","2.5","8.3","1.4","0.4","1.3","1.7","0.00","0.00","0.0","4"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","623","62.3","99%","-0.1%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","622","31.1","67%","-3%","3.5","0.8","0.1","5.5","0.6","2.9","2.5","1.9","0.6","0.8","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@BKN Fri 7:30PM","613","40.87","93%","-0.2%","6.6","2.2","0.4","15.7","0.6","2.6","2.6","0.9","0.4","1.7","0.07","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","@BOS Fri 7:30PM","607","35.71","66%","+0.7%","4.3","0.8","0.2","10.6","0.4","2.8","4.7","0.8","0.1","1.8","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","IND Fri 7:30PM","595","54.09","97%","+0.1%","7.4","2.0","0.7","18.3","1.4","6.4","1.6","0.7","1.5","0.7","0.18","0.00","0.0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","EE","Active","SA Fri 7:30PM","589","28.05","52%","+3%","4.2","2.0","0.3","8.9","1.0","3.7","0.8","0.3","0.6","0.8","0.00","0.00","0.0","0"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Sar","Reserve","","571","40.79","33%","+3.4%","2.6","1.9","0.1","9.5","1.0","3.9","1.6","1.0","0.8","0.5","0.00","0.00","0.0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","MEM Fri 8:00PM","520","40","88%","-0.8%","5.5","1.2","0.5","11.1","1.4","4.2","3.1","1.9","0.4","1.9","0.08","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","492","37.85","66%","-1.5%","5.8","0.8","0.5","13.6","0.9","4.2","3.3","0.5","0.3","1.6","0.00","0.00","0.0","2"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","478","53.11","99%","0%","9.0","1.2","0.3","21.3","1.4","7.0","3.9","0.7","0.9","3.1","0.22","0.11","0.0","2"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","","466","42.36","43%","-6.7%","3.5","1.1","0.5","9.4","2.5","6.6","1.2","1.2","0.9","1.0","0.00","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","MEM Fri 8:00PM","456","41.45","30%","+0.2%","5.5","2.2","0.3","10.7","0.5","2.2","4.5","1.5","0.3","1.3","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","401","33.42","93%","-0.3%","8.8","1.3","0.8","15.8","0.7","5.6","1.9","0.4","0.3","2.4","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","NY Fri 7:00PM","393","78.6","100%","0%","9.8","2.2","4.2","29.0","2.4","8.8","5.6","0.6","0.8","2.2","0.20","0.00","0.0","2"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","","384","38.4","49%","-7.2%","1.1","0.1","0.1","7.5","1.8","5.3","1.2","0.8","1.4","0.8","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","363","45.38","91%","-0.2%","5.6","1.8","0.5","12.8","0.3","3.9","5.5","1.1","0.3","2.5","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","MEM Fri 8:00PM","355","59.17","99%","0%","9.5","0.3","3.3","22.7","2.7","8.0","5.3","0.7","1.2","3.7","0.17","0.00","0.0","3"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","340","42.5","93%","-0.4%","2.6","0.0","0.6","11.0","2.3","6.3","2.1","0.5","0.8","0.5","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","265","33.12","55%","-2.9%","3.4","1.1","0.4","7.8","0.9","4.8","2.6","1.1","0.3","1.9","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","108","36","96%","-0.2%","8.7","2.0","0.3","15.3","0.3","2.0","4.0","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","@DEN Fri 9:00PM","35","17.5","50%","-1.4%","3.5","1.5","0.0","5.5","1.0","3.0","2.0","0.0","0.0","0.0","0.50","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","GS Fri 10:00PM","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
