"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*062dn*","Julian Champagnie","SA","F,Flx","128","ROMO","Reserve","","1981","33.58","41%","+3.3%","4.6","2.2","0.1","9.9","0.8","3.8","1.3","0.8","0.5","0.9","0.02","0.02","0.0","0"
"*051ox*","Nickeil Alexander-Walker","MIN","G,F,Flx","129","TRUMP","Active","","1977","31.89","46%","+9.3%","4.2","1.8","0.3","9.3","0.6","3.1","2.5","0.6","0.4","1.3","0.00","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","130","J&J","Reserve","@DAL Mon 8:30PM","1970","34.56","55%","-4.7%","2.8","1.7","0.2","8.1","0.8","2.5","1.2","1.4","0.8","0.8","0.02","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","131","MylS","Inj Res","","1958","36.26","78%","-0.4%","7.1","2.1","0.4","14.4","0.8","3.6","1.8","0.9","0.2","1.5","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","133","MylS","Active","","1954","34.89","50%","-2.8%","3.9","0.2","0.3","9.8","0.5","2.4","4.6","1.1","0.3","1.5","0.04","0.00","0.0","1"
"*0015e*","Mike Conley","MIN","G,Flx","134","Sar","Inj Res","","1947","36.74","66%","-2.5%","4.2","1.8","0.1","8.0","0.5","2.5","4.5","1.2","0.2","1.0","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","135","J&J","Inj Res","","1943","41.34","89%","-1.1%","5.1","1.7","0.1","10.8","1.1","4.3","3.7","1.0","0.4","1.4","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","137","MylS","Active","","1926","60.19","98%","-0.1%","7.2","2.4","0.8","18.9","1.6","6.8","1.9","0.8","1.6","1.2","0.06","0.00","0.0","4"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","138","Tribunal","Active","","1924","41.83","91%","-2.4%","6.6","2.0","0.3","12.9","0.3","2.8","5.1","1.0","0.4","1.9","0.04","0.00","0.0","3"
"*051p9*","Keldon Johnson","SA","G,F,Flx","139","420","Reserve","","1902","33.96","73%","+5.1%","5.0","1.1","0.6","12.1","1.3","4.5","1.5","0.6","0.2","0.9","0.02","0.00","0.0","2"
"*042nq*","Dejounte Murray","NO","G,Flx","140","420","Inj Res","","1902","61.35","70%","-0.6%","9.7","1.7","0.7","17.5","0.5","6.5","7.4","2.0","0.4","3.4","0.00","0.00","0.0","8"
"*06mju*","Alex Sarr","WAS","F,C,Flx","141","TRUMP","Active","@MIA Mon 7:30PM","1900","43.18","94%","-0.4%","6.8","1.5","0.8","11.6","1.8","6.5","2.2","0.7","1.5","1.4","0.00","0.00","0.0","6"
"*06mk1*","Zach Edey","MEM","C,Flx","142","MylS","Active","ATL Mon 8:00PM","1899","41.28","89%","-1.5%","2.7","0.3","0.6","9.3","3.4","7.8","0.9","0.6","1.2","1.4","0.02","0.00","0.0","9"
"*027pe*","Jimmy Butler","GS","F,Flx","143","420","Active","@CHA Mon 7:00PM","1894","57.39","98%","-0.1%","5.2","0.4","1.2","16.9","2.4","5.4","5.0","1.1","0.4","1.2","0.00","0.00","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","147","PRO","Reserve","","1852","42.09","92%","-0.8%","7.9","2.1","0.5","15.4","0.5","3.5","2.8","1.2","0.5","1.4","0.02","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","148","Tribunal","Active","","1846","37.67","78%","+1.4%","3.8","0.4","0.8","9.0","2.1","7.5","2.2","0.8","0.5","1.2","0.10","0.02","0.0","8"
"*03aq2*","Jerami Grant","POR","F,Flx","149","Tribunal","Active","@PHI Mon 7:00PM","1829","40.64","89%","-0.6%","7.7","2.3","0.6","14.4","0.6","3.5","2.2","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","150","Sar","Reserve","@CHA Mon 7:00PM","1823","38.79","88%","+1.5%","5.1","1.3","0.4","10.0","1.0","4.8","3.5","1.1","0.3","1.1","0.02","0.00","0.0","1"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","153","ROMO","Active","","1821","42.35","87%","+4.1%","5.7","2.7","0.2","11.3","0.5","3.7","3.7","1.3","0.2","1.7","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","152","MylS","Reserve","","1821","37.16","64%","-0.6%","4.3","2.4","0.3","10.7","0.6","3.3","2.1","0.9","0.3","1.1","0.00","0.00","0.0","1"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","154","ROMO","Reserve","WAS Mon 7:30PM","1819","32.48","33%","+0.2%","5.1","2.5","0.1","10.9","0.3","2.4","2.7","0.5","0.1","1.2","0.04","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","157","Tribunal","Active","@OKC Mon 8:00PM","1785","45.77","88%","-0.3%","4.8","1.1","0.5","11.6","2.2","6.2","1.2","1.9","0.9","1.0","0.08","0.00","0.0","3"
"*042n2*","Kris Dunn","LAC","G,Flx","158","J&J","Active","","1783","33.64","43%","+9%","3.4","0.9","0.1","6.3","0.9","3.6","3.0","1.8","0.3","1.1","0.02","0.02","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","160","Fent","Reserve","","1763","36.73","61%","-0.1%","4.2","1.8","0.0","8.1","1.2","5.6","1.8","0.6","0.8","0.7","0.00","0.00","0.0","3"
"*042nf*","Caris LeVert","ATL","G,F,Flx","161","TRH","Active","@MEM Mon 8:00PM","1759","38.24","71%","-2.8%","4.6","1.6","0.7","11.1","0.6","3.1","3.4","0.9","0.5","1.3","0.02","0.00","0.0","1"
"*06cc5*","Anthony Black","ORL","G,Flx","162","TRUMP","Active","","1754","30.24","44%","+1.5%","4.5","0.7","0.7","9.1","0.6","2.7","3.2","1.0","0.5","1.8","0.03","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","166","ROMO","Inj Res","","1733","43.33","87%","-1.1%","3.8","0.5","0.7","11.6","2.4","7.0","2.5","0.9","0.6","1.6","0.13","0.00","0.0","8"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","170","BabyOil","Reserve","@MIA Mon 7:30PM","1699","32.06","53%","+1.1%","4.9","1.6","0.3","8.1","0.8","4.0","2.4","0.9","0.7","1.5","0.02","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","174","ROMO","Active","WAS Mon 7:30PM","1675","32.84","76%","-5.1%","6.4","1.5","0.3","11.7","0.7","3.9","2.8","0.6","0.3","1.3","0.04","0.02","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","181","EE","Active","DET Mon 9:00PM","1647","31.67","68%","-0.6%","4.2","0.6","0.5","7.2","0.4","3.1","6.2","0.8","0.2","2.8","0.04","0.00","0.0","8"
"*0621e*","Mark Williams","CHA","C,Flx","187","TRUMP","Reserve","GS Mon 7:00PM","1627","58.11","98%","-0.2%","4.5","0.0","0.9","15.7","3.2","9.8","2.3","0.6","1.2","1.2","0.00","0.00","0.0","11"
"*05qtd*","Nick Richards","PHO","C,Flx","188","15","Reserve","","1624","38.67","69%","+0.4%","2.4","0.0","0.9","9.0","2.5","8.6","1.0","0.3","1.1","1.5","0.02","0.00","0.0","13"
"*06210*","Paolo Banchero","ORL","F,Flx","189","J&J","Active","","1615","57.68","100%","0%","10.8","1.7","2.6","23.6","1.1","6.9","4.9","0.6","0.8","3.1","0.11","0.00","0.0","4"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","193","Sar","Reserve","WAS Mon 7:30PM","1606","36.5","79%","-0.8%","3.0","0.6","0.3","8.7","1.6","6.4","0.9","0.6","1.1","0.9","0.00","0.00","0.0","7"
"*06mjz*","Donovan Clingan","POR","C,Flx","194","MylS","Reserve","@PHI Mon 7:00PM","1605","34.15","83%","-1%","1.9","0.1","0.5","5.7","2.7","6.8","0.8","0.5","1.5","1.2","0.00","0.00","0.0","3"
"*051oh*","Zion Williamson","NO","F,C,Flx","195","BabyOil","Active","","1603","69.7","100%","0%","7.4","0.1","2.9","24.3","2.7","7.4","5.2","1.3","0.9","3.0","0.09","0.00","0.0","6"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","200","DBD","Active","","1567","37.31","94%","-0.1%","8.1","1.4","1.3","15.1","0.9","6.2","2.5","0.6","0.2","2.3","0.00","0.00","0.0","4"
"*06ccf*","Ausar Thompson","DET","F,Flx","206","BabyOil","Active","@UTA Mon 9:00PM","1524","39.08","90%","+0.6%","3.2","0.2","0.9","9.6","1.7","4.9","2.3","1.8","0.5","1.4","0.05","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","211","Fent","Inj Res","","1495","41.53","89%","+1.4%","4.4","1.2","0.6","12.9","1.6","4.9","3.1","0.5","0.3","1.3","0.06","0.00","0.0","2"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","215","MylS","Active","DET Mon 9:00PM","1470","29.4","47%","+7.2%","2.6","0.8","0.7","7.2","1.3","5.1","2.0","0.5","0.1","1.2","0.00","0.00","0.0","6"
"*05uul*","Jose Alvarado","NO","G,Flx","216","TRH","Active","","1461","39.49","62%","+1.3%","4.8","2.0","0.2","9.6","0.5","2.5","4.4","1.3","0.2","1.1","0.05","0.00","0.0","0"
"*05uj3*","Day'Ron Sharpe","BKN","C,Flx","219","EE","Reserve","","1437","37.82","50%","+6%","3.1","0.2","0.4","8.5","3.1","6.6","1.8","0.8","0.8","1.4","0.03","0.00","0.0","4"
"*06212*","Jabari Smith","HOU","F,C,Flx","220","PRO","Reserve","@OKC Mon 8:00PM","1435","37.76","89%","-1%","5.5","1.7","0.3","11.5","1.8","6.6","1.0","0.3","0.9","1.1","0.11","0.00","0.0","5"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","224","DBD","Inj Res","@CHA Mon 7:00PM","1380","43.12","93%","+0.2%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","228","ROMO","Active","DET Mon 9:00PM","1354","42.31","79%","-1.5%","8.2","2.4","0.7","16.6","0.7","3.2","3.9","0.8","0.3","2.1","0.06","0.03","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","230","TRUMP","Active","","1341","22.73","68%","-3.8%","3.3","0.9","0.2","6.9","0.6","3.0","0.7","0.3","0.8","0.7","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","236","PRO","Inj Res","HOU Mon 8:00PM","1261","33.18","63%","+0.2%","3.3","1.1","0.1","6.2","0.8","2.8","2.7","1.7","0.5","0.6","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","238","420","Reserve","","1258","35.94","56%","-3.3%","4.4","1.9","0.1","7.6","0.7","3.4","3.3","1.3","0.5","1.2","0.03","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","242","MylS","Inj Res","GS Mon 7:00PM","1241","41.37","87%","+0.2%","3.6","0.7","0.8","8.5","1.9","9.1","2.3","1.0","0.7","2.2","0.07","0.03","0.0","8"
"*02ng3*","Khris Middleton","WAS","F,Flx","255","Fent","Active","@MIA Mon 7:30PM","1150","42.59","86%","-0.9%","4.6","1.4","0.3","12.4","0.2","3.8","4.4","0.8","0.3","1.7","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","256","PRO","Reserve","","1143","36.87","49%","-1.8%","4.4","2.2","0.1","8.8","0.9","4.3","3.1","0.6","0.3","1.0","0.03","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","259","EE","Reserve","POR Mon 7:00PM","1106","31.6","57%","+7.9%","2.6","0.0","0.9","7.0","2.6","7.6","0.8","1.0","0.4","1.5","0.09","0.00","0.0","4"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","266","EE","Inj Res","","1058","58.78","96%","-1.3%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","269","J&J","Active","","1048","47.64","97%","+0.5%","7.5","2.4","0.5","16.6","0.3","3.2","5.5","0.5","0.1","1.8","0.00","0.00","0.0","2"
"*04ewc*","Zach Collins","CHI","F,C,Flx","271","J&J","Active","","1039","24.16","49%","+27.7%","2.3","0.5","0.2","5.9","1.4","3.7","1.7","0.5","0.4","0.7","0.07","0.02","0.0","2"
"*06211*","Chet Holmgren","OKC","F,C,Flx","273","Fent","Active","HOU Mon 8:00PM","1033","60.76","100%","0%","5.2","1.4","1.1","15.2","1.7","8.4","1.9","0.9","2.7","1.9","0.06","0.00","0.0","6"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","275","PRO","Reserve","","1022","51.1","99%","+0.1%","9.8","2.7","0.8","24.3","0.6","3.5","3.3","0.7","0.1","2.7","0.10","0.00","0.0","0"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","284","MylS","Reserve","","929","32.03","55%","+5.5%","2.8","0.8","0.4","8.0","1.3","4.7","2.5","0.6","0.3","1.5","0.03","0.00","0.0","1"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","287","ROMO","Active","","906","47.68","96%","+0.1%","8.1","1.9","0.6","17.9","0.9","5.0","2.7","1.2","0.4","2.2","0.00","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","296","Fent","Inj Res","@MIA Mon 7:30PM","886","36.92","49%","-1.5%","5.7","0.7","0.5","12.7","0.9","3.8","4.1","0.5","0.2","1.6","0.00","0.00","0.0","2"
"*04qs4*","Robert Williams","POR","C,Flx","323","TRH","Inj Res","@PHI Mon 7:00PM","707","35.35","40%","-2.8%","1.4","0.1","0.1","5.8","1.8","5.9","1.1","0.7","1.6","0.8","0.00","0.00","0.0","0"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","325","EE","Active","@MIA Mon 7:30PM","703","31.95","28%","+6.4%","1.2","0.0","0.3","7.5","1.7","5.5","1.4","0.2","0.8","0.8","0.05","0.00","0.0","2"
"*051po*","Bol Bol","PHO","F,C,Flx","328","Tribunal","Reserve","","681","27.24","53%","+0.8%","2.6","1.0","0.2","7.9","0.6","3.4","0.6","0.2","0.9","0.6","0.00","0.00","0.0","1"
"*05qt9*","Killian Hayes","(N/A)","G,Flx","426","420","Reserve","","236","39.33","29%","+18.5%","4.2","1.3","0.3","9.0","0.8","3.0","5.2","0.7","0.7","1.5","0.00","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","494","TRUMP","Active","","39","19.5","54%","+2.4%","0.5","0.0","0.0","4.0","1.5","3.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
