"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","127","Fent","Active","","1316","43.87","92%","+1.3%","8.3","2.0","0.7","18.3","0.7","3.8","2.7","0.9","0.3","1.8","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","128","ROMO","Inj Res","@LAC Mon 10:30PM","1313","59.68","97%","-0.5%","4.7","0.5","1.5","17.6","2.3","5.5","4.7","1.2","0.4","1.2","0.00","0.00","0.0","2"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","129","Sar","Reserve","GS Mon 7:30PM","1311","39.73","86%","-1.4%","8.1","2.4","0.3","16.5","0.8","3.5","2.1","0.9","0.2","1.7","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","133","TRH","Reserve","","1289","40.28","70%","-3.4%","4.2","1.8","0.7","11.3","0.5","2.8","3.7","0.9","0.5","1.3","0.03","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","134","DBD","Reserve","MIN Mon 7:00PM","1288","34.81","69%","+2.3%","4.9","1.5","0.2","8.9","0.3","4.2","4.1","0.7","0.2","1.6","0.03","0.00","0.0","2"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","135","Fent","Inj Res","","1283","41.39","88%","-0.2%","3.7","0.4","0.5","10.8","2.5","6.8","1.6","0.7","0.8","0.7","0.03","0.00","0.0","6"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","136","Tribunal","Reserve","","1276","39.88","95%","-0.6%","6.2","1.8","0.3","12.4","0.3","2.7","5.0","0.9","0.2","1.8","0.03","0.00","0.0","2"
"*051ok*","De'Andre Hunter","ATL","F,Flx","137","EE","Reserve","","1275","47.22","80%","-0.6%","6.9","2.7","0.7","19.4","0.6","4.0","1.5","0.9","0.1","1.5","0.04","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","138","ROMO","Inj Res","","1267","35.19","37%","-0.5%","3.7","1.3","0.2","10.1","0.7","2.2","3.4","1.2","0.0","1.1","0.06","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","139","EE","Reserve","","1261","34.08","62%","+5.5%","4.2","1.7","0.4","10.3","0.8","4.2","2.1","0.6","0.2","1.3","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","140","Sar","Inj Res","@HOU Mon 8:00PM","1259","57.23","100%","0%","9.0","1.5","1.1","21.0","0.7","4.4","7.5","1.1","0.4","3.9","0.23","0.05","0.0","7"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","141","TRH","Reserve","","1258","32.26","71%","-0.8%","4.4","1.5","0.1","9.1","0.3","2.0","2.0","1.6","0.6","0.9","0.18","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","144","Fent","Active","","1251","44.68","92%","-0.8%","8.1","2.7","0.6","15.6","0.4","3.4","5.7","0.8","0.2","3.3","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","145","BabyOil","Reserve","SA Mon 10:30PM","1250","40.32","71%","-4.2%","4.7","1.5","0.4","11.9","1.7","5.1","1.5","0.9","0.6","1.0","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","148","Tribunal","Inj Res","","1224","42.21","91%","-1.3%","7.9","2.4","0.6","15.0","0.5","3.6","2.3","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","152","Fent","Active","","1205","38.87","72%","-2%","4.2","2.0","0.1","8.5","1.0","5.5","2.1","0.7","0.8","0.8","0.00","0.00","0.0","1"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","154","TRUMP","Active","","1200","32.43","58%","-3.5%","4.6","1.2","0.4","9.6","0.2","2.4","3.7","0.8","0.2","1.1","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","156","Tribunal","Active","","1180","51.3","99%","0%","8.9","2.0","0.4","18.0","0.8","7.6","3.7","0.7","0.6","2.0","0.13","0.04","0.0","3"
"*0623m*","Keon Ellis","SAC","G,F,Flx","158","J&J","Reserve","","1163","31.43","60%","+6.9%","2.7","1.4","0.2","7.1","0.8","2.4","1.2","1.4","0.8","0.8","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","160","Sar","Reserve","@LAC Mon 10:30PM","1144","34.67","84%","+13.8%","4.5","0.6","0.8","9.5","1.3","4.8","2.7","1.3","0.2","1.6","0.00","0.00","0.0","2"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","164","Tribunal","Active","","1125","40.18","76%","-3.6%","2.3","0.0","0.2","6.3","0.9","5.2","7.0","0.8","0.5","2.8","0.11","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","167","ROMO","Active","@LAC Mon 10:30PM","1117","33.85","85%","0%","6.6","1.5","0.2","12.0","0.7","4.0","2.8","0.7","0.4","1.6","0.03","0.03","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","168","MylS","Active","","1105","31.57","31%","-3%","4.6","1.6","0.2","8.9","0.5","3.2","1.9","1.0","0.5","0.9","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","170","420","Reserve","","1102","35.55","91%","-1.4%","5.7","1.0","0.7","10.9","0.6","2.9","5.0","1.1","0.3","2.7","0.00","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","172","J&J","Inj Res","MEM Mon 8:00PM","1087","45.29","85%","-1.2%","4.8","1.0","0.5","11.3","2.1","6.3","1.0","1.9","1.0","0.8","0.08","0.00","0.0","2"
"*031m9*","Mason Plumlee","PHO","C,Flx","173","PRO","Reserve","","1086","29.35","31%","-1.3%","1.2","0.0","0.6","4.0","1.7","6.5","1.8","0.4","0.8","0.9","0.00","0.00","0.0","1"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","177","J&J","Reserve","","1061","30.31","48%","-1.1%","3.2","0.7","0.5","6.3","1.8","4.9","0.5","0.8","1.3","0.5","0.00","0.00","0.0","1"
"*042n1*","Brandon Ingram","NO","G,F,Flx","180","EE","Inj Res","","1058","58.78","98%","+0.2%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","183","PRO","Active","@LAL Mon 10:30PM","1046","47.55","92%","-1.2%","4.7","0.5","0.9","13.4","2.7","8.0","2.6","0.9","0.6","1.8","0.14","0.00","0.0","6"
"*06mk1*","Zach Edey","MEM","C,Flx","185","MylS","Active","@HOU Mon 8:00PM","1045","41.8","93%","-1.1%","2.9","0.4","0.8","10.2","3.5","7.5","1.0","0.6","1.1","1.6","0.04","0.00","0.0","4"
"*04qry*","Grayson Allen","PHO","G,F,Flx","184","MylS","Active","","1045","36.03","64%","-2%","4.4","2.4","0.3","11.0","0.6","3.1","1.8","0.9","0.3","1.0","0.00","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","194","PRO","Inj Res","","1007","53","99%","-0.4%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","199","MylS","Active","","982","39.28","89%","-1.6%","3.6","0.8","0.8","8.6","1.8","9.2","1.9","0.9","0.6","2.3","0.08","0.04","0.0","8"
"*06mjz*","Donovan Clingan","POR","C,Flx","203","MylS","Reserve","","967","32.23","67%","-2.3%","2.1","0.2","0.3","5.7","2.7","6.2","0.6","0.4","1.6","1.1","0.00","0.00","0.0","2"
"*0621q*","Nikola Jovic","MIA","F,Flx","204","EE","Active","@LAC Mon 10:30PM","963","34.39","58%","+5%","4.1","1.4","0.4","9.9","0.6","3.9","2.3","0.9","0.3","0.8","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","212","PRO","Active","@LAL Mon 10:30PM","935","42.5","94%","-0.1%","7.7","2.0","0.5","15.2","0.8","3.7","3.0","1.2","0.5","1.6","0.05","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","213","EE","Active","","930","37.2","76%","-2.7%","4.5","0.8","0.4","10.7","0.5","3.3","4.8","0.9","0.1","1.8","0.08","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","218","MylS","Active","","904","56.5","97%","+0.1%","7.6","2.1","0.8","18.6","2.0","7.3","1.6","0.7","1.5","0.9","0.13","0.00","0.0","3"
"*04ewd*","Luke Kennard","MEM","G,Flx","220","ROMO","Reserve","@HOU Mon 8:00PM","893","34.35","28%","-2.6%","3.5","2.0","0.2","8.8","0.7","2.9","3.3","0.6","0.1","0.9","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","227","PRO","Reserve","","874","39.73","74%","-6.5%","7.7","1.9","0.8","16.0","0.6","3.4","3.8","0.9","0.3","2.5","0.09","0.05","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","228","EE","Active","","873","22.97","46%","+7.7%","4.3","0.9","0.4","7.9","0.5","2.6","2.6","0.6","0.3","1.6","0.11","0.00","0.0","0"
"*05uik*","Ziaire Williams","BKN","F,Flx","230","Sar","Reserve","","850","31.48","31%","+5.1%","4.6","1.2","0.4","9.6","1.0","4.6","1.4","1.0","0.4","1.1","0.07","0.00","0.0","1"
"*03ad5*","Trey Lyles","SAC","F,Flx","232","BabyOil","Reserve","","838","28.9","18%","-2.7%","3.5","1.5","0.3","7.0","1.1","4.9","1.0","0.6","0.5","0.7","0.07","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","237","EE","Active","","809","62.23","99%","0%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","238","EE","Inj Res","","807","27.83","38%","+7.1%","3.8","1.8","0.1","9.7","0.7","2.7","1.3","0.6","0.1","1.4","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","239","Fent","Active","","802","44.56","90%","-0.8%","4.2","1.3","0.9","13.7","1.8","5.8","3.0","0.4","0.2","1.3","0.06","0.00","0.0","2"
"*05qtd*","Nick Richards","CHA","C,Flx","240","J&J","Reserve","","796","37.9","53%","-3.2%","2.4","0.0","1.3","8.9","2.4","7.5","1.3","0.3","1.2","1.6","0.00","0.00","0.0","5"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","251","Fent","Reserve","MIN Mon 7:00PM","708","39.33","67%","-5.2%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*049ka*","Lonzo Ball","CHI","G,Flx","253","420","Reserve","","707","35.35","52%","+1.1%","3.5","1.6","0.1","6.3","0.4","3.1","3.6","1.5","0.6","1.1","0.05","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","255","TRUMP","Active","","694","49.57","96%","+0.2%","3.0","0.0","0.8","13.0","2.6","8.3","2.1","0.5","0.9","1.2","0.00","0.00","0.0","3"
"*05uul*","Jose Alvarado","NO","G,Flx","261","TRH","Active","","663","39","35%","-1.3%","5.1","2.1","0.2","10.0","0.6","1.9","4.0","1.6","0.2","1.2","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","269","DBD","Active","MIN Mon 7:00PM","640","32","94%","+0.4%","7.7","1.1","1.1","14.2","0.6","5.2","2.1","0.6","0.3","2.4","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","271","Fent","Active","","635","42.33","91%","-0.7%","5.3","1.5","0.3","12.5","0.3","4.1","4.8","0.9","0.1","2.0","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","275","Fent","Inj Res","","623","62.3","99%","+0.2%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*0496e*","Alex Caruso","OKC","G,Flx","276","PRO","Inj Res","","622","31.1","63%","-1.7%","3.5","0.8","0.1","5.5","0.6","2.9","2.5","1.9","0.6","0.8","0.00","0.00","0.0","0"
"*05uje*","Jared Butler","WAS","G,Flx","281","ROMO","Active","MIN Mon 7:00PM","609","21.75","15%","+7.5%","2.9","0.5","0.3","7.1","0.5","1.4","2.7","0.4","0.2","0.9","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","293","Tribunal","Active","","549","78.43","100%","+0.1%","8.9","2.4","3.7","28.4","2.0","8.4","5.3","0.7","0.9","2.9","0.14","0.00","0.0","2"
"*06ccf*","Ausar Thompson","DET","F,Flx","296","BabyOil","Inj Res","@NY Mon 7:30PM","530","31.18","81%","-0.3%","3.1","0.4","0.8","7.4","1.4","4.5","1.8","1.6","0.3","1.5","0.00","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","310","BabyOil","Active","","478","59.75","99%","+0.4%","9.1","0.3","3.3","21.8","2.6","7.6","4.9","1.5","1.0","3.5","0.13","0.00","0.0","3"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","326","J&J","Active","GS Mon 7:30PM","401","44.56","98%","+0.2%","8.8","2.2","0.2","16.2","0.1","2.2","6.1","0.7","0.1","1.8","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","450","ROMO","Active","MIA Mon 10:30PM","48","24","95%","-0.2%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
