"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","128","MylS","Active","","1896","61.16","98%","+0.1%","7.2","2.4","0.8","19.2","1.6","6.9","2.0","0.8","1.6","1.2","0.06","0.00","0.0","4"
"*03wr4*","T.J. McConnell","IND","G,Flx","130","MylS","Reserve","DEN Mon 7:00PM","1888","34.96","52%","-3.8%","4.0","0.2","0.3","9.8","0.5","2.5","4.5","1.1","0.3","1.5","0.04","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","133","TRUMP","Inj Res","BKN Mon 7:00PM","1867","43.42","94%","-1%","6.8","1.5","0.8","11.7","1.8","6.6","2.2","0.7","1.6","1.4","0.00","0.00","0.0","6"
"*062dn*","Julian Champagnie","SA","F,Flx","132","ROMO","Reserve","","1867","33.95","34%","-1.2%","4.7","2.2","0.1","10.0","0.8","3.9","1.3","0.8","0.4","0.9","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","134","MylS","Active","","1845","36.9","78%","-2.4%","7.2","2.1","0.4","14.8","0.8","3.5","1.8","0.9","0.2","1.6","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","CLE","F,Flx","135","EE","Active","","1844","43.9","76%","-2%","6.9","2.6","0.6","18.3","0.7","3.9","1.5","0.8","0.1","1.5","0.07","0.00","0.0","1"
"*0015e*","Mike Conley","MIN","G,Flx","136","Sar","Inj Res","@OKC Mon 8:00PM","1832","37.39","68%","-2.9%","4.3","1.8","0.1","8.2","0.5","2.7","4.6","1.2","0.2","1.1","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","GS","F,Flx","138","J&J","Active","","1826","58.9","98%","-0.4%","5.2","0.5","1.2","17.6","2.4","5.3","4.9","1.2","0.4","1.2","0.00","0.00","0.0","2"
"*06mjw*","Stephon Castle","SA","G,Flx","140","PRO","Reserve","","1813","33.57","81%","-1.5%","6.4","1.1","0.9","12.6","0.8","2.9","3.4","0.9","0.3","1.9","0.00","0.00","0.0","1"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","143","15","Reserve","","1784","34.98","45%","-4%","4.0","1.5","0.3","10.2","0.9","3.7","1.6","0.8","0.5","0.8","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","144","MylS","Active","","1737","40.4","91%","-2.6%","2.8","0.3","0.6","9.1","3.3","7.7","0.9","0.6","1.2","1.4","0.02","0.00","0.0","8"
"*04qry*","Grayson Allen","PHO","G,F,Flx","145","MylS","Reserve","","1736","37.74","62%","-5.5%","4.3","2.5","0.3","10.8","0.6","3.3","2.1","0.9","0.3","1.1","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","146","Tribunal","Active","@UTA Mon 9:00PM","1732","40.28","89%","-1.7%","7.6","2.2","0.5","14.3","0.6","3.4","2.2","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","147","420","Reserve","","1728","33.23","56%","-1.9%","5.0","1.1","0.6","12.0","1.3","4.4","1.5","0.6","0.2","0.9","0.02","0.00","0.0","2"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","148","Sar","Reserve","","1726","39.23","83%","-2.3%","5.0","1.4","0.4","10.1","1.0","4.8","3.5","1.1","0.2","1.1","0.02","0.00","0.0","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","150","EE","Inj Res","@ATL Mon 7:30PM","1709","37.15","66%","-4.9%","4.5","1.7","0.3","10.7","0.6","3.9","2.8","0.8","0.3","1.3","0.00","0.00","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","152","TRUMP","Active","","1697","31.43","66%","-2%","3.7","1.4","0.3","9.5","0.6","3.0","1.7","0.8","0.5","1.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","153","Tribunal","Reserve","","1696","45.84","87%","-1.9%","4.8","1.0","0.5","11.5","2.2","6.2","1.2","1.9","0.9","0.9","0.08","0.00","0.0","3"
"*05qtr*","Devin Vassell","SA","G,F,Flx","157","PRO","Reserve","","1680","42","93%","-1%","7.8","2.1","0.5","15.3","0.6","3.4","2.8","1.2","0.5","1.4","0.03","0.00","0.0","0"
"*042o9*","Georges Niang","ATL","F,Flx","158","J&J","Reserve","MIA Mon 7:30PM","1663","29.7","25%","-2%","3.8","1.9","0.1","9.4","0.7","3.8","1.4","0.4","0.2","0.9","0.07","0.00","0.0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","160","TRH","Inj Res","","1657","47.34","97%","-0.4%","8.1","2.2","0.4","16.2","0.7","4.0","3.7","1.5","0.9","2.9","0.11","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","161","ROMO","Active","@ATL Mon 7:30PM","1653","33.73","81%","-2.7%","6.5","1.6","0.3","12.0","0.8","4.0","2.8","0.6","0.3","1.3","0.02","0.02","0.0","0"
"*0621i*","Jake LaRavia","SAC","F,Flx","162","MylS","Reserve","CHA Mon 10:00PM","1652","31.77","30%","-1.7%","2.6","0.8","0.6","6.8","1.4","4.2","2.6","0.9","0.4","1.4","0.00","0.00","0.0","2"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","164","ROMO","Reserve","@ATL Mon 7:30PM","1633","31.4","32%","-2.6%","5.1","2.4","0.1","10.6","0.3","2.3","2.6","0.5","0.1","1.1","0.04","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","168","Fent","Reserve","","1619","35.98","60%","-1.9%","4.2","1.8","0.0","7.9","1.1","5.4","1.8","0.5","0.9","0.7","0.00","0.00","0.0","3"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","170","ROMO","Inj Res","@OKC Mon 8:00PM","1612","40.3","79%","-1%","5.6","2.6","0.2","11.0","0.6","3.7","3.6","1.2","0.2","1.8","0.00","0.00","0.0","1"
"*042nf*","Caris LeVert","ATL","G,F,Flx","171","TRH","Active","MIA Mon 7:30PM","1612","37.49","72%","-1.7%","4.4","1.6","0.7","10.6","0.6","3.1","3.5","0.8","0.5","1.2","0.02","0.00","0.0","1"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","174","TRUMP","Reserve","MIA Mon 7:30PM","1588","31.76","73%","-2.4%","5.7","1.4","0.6","11.6","1.3","3.6","1.3","0.8","0.5","1.0","0.02","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","178","BabyOil","Reserve","","1565","35.57","23%","-3.7%","3.5","2.1","0.1","9.4","0.6","2.9","3.3","0.7","0.1","1.0","0.02","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","182","J&J","Reserve","BKN Mon 7:00PM","1553","31.06","49%","-2.4%","4.9","1.6","0.3","8.0","0.8","4.0","2.2","0.9","0.6","1.3","0.02","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","186","ROMO","Active","","1545","42.92","84%","-2.4%","3.9","0.5","0.7","11.4","2.4","7.0","2.6","0.9","0.5","1.6","0.11","0.00","0.0","7"
"*06mkl*","Isaiah Collier","UTA","G,Flx","197","EE","Active","POR Mon 9:00PM","1479","30.81","68%","-1.7%","4.1","0.5","0.5","7.0","0.4","3.1","6.0","0.8","0.2","2.9","0.04","0.00","0.0","7"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","199","Tribunal","Reserve","@DET Mon 7:00PM","1469","40.81","76%","-1.7%","2.3","0.0","0.3","6.4","0.9","5.2","6.8","0.9","0.5","2.5","0.08","0.00","0.0","1"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","200","DBD","Reserve","","1456","37.33","94%","-0.8%","8.2","1.4","1.3","15.4","0.8","6.1","2.5","0.6","0.2","2.3","0.00","0.00","0.0","4"
"*06mjz*","Donovan Clingan","POR","C,Flx","201","MylS","Active","@UTA Mon 9:00PM","1449","33.7","83%","-1.6%","1.9","0.2","0.3","5.7","2.7","6.7","0.7","0.4","1.6","1.2","0.00","0.00","0.0","3"
"*06226*","Moussa Diabate","CHA","F,C,Flx","204","EE","Reserve","@SAC Mon 10:00PM","1442","31.35","53%","-4%","1.4","0.0","0.7","5.2","3.0","7.0","0.8","0.7","0.7","0.9","0.00","0.00","0.0","5"
"*0621e*","Mark Williams","CHA","C,Flx","206","TRUMP","Active","@SAC Mon 10:00PM","1413","56.52","98%","-0.4%","4.3","0.0","0.9","15.1","3.2","9.4","2.4","0.7","1.1","1.0","0.00","0.00","0.0","8"
"*06210*","Paolo Banchero","ORL","F,Flx","207","J&J","Active","","1404","56.16","100%","0%","10.9","1.7","2.6","22.9","1.1","7.1","4.9","0.6","0.8","3.0","0.12","0.00","0.0","4"
"*03al0*","Aaron Gordon","DEN","F,Flx","208","Fent","Inj Res","@IND Mon 7:00PM","1400","41.18","86%","-1.5%","4.3","1.2","0.6","12.6","1.6","4.9","3.2","0.4","0.2","1.2","0.06","0.00","0.0","2"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","210","Sar","Active","@ATL Mon 7:30PM","1382","34.55","80%","-2.2%","3.2","0.6","0.3","8.6","1.5","6.0","0.8","0.6","1.0","0.8","0.00","0.00","0.0","7"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","211","DBD","Inj Res","","1380","43.12","93%","-0.5%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*06212*","Jabari Smith","HOU","F,C,Flx","215","PRO","Reserve","","1360","38.86","86%","-0.7%","5.4","1.7","0.3","11.7","1.7","6.5","1.0","0.3","0.9","1.0","0.11","0.00","0.0","5"
"*051oh*","Zion Williamson","NO","F,C,Flx","216","BabyOil","Active","","1357","67.85","99%","-0.1%","7.6","0.1","3.1","24.5","2.7","7.5","4.8","1.4","0.9","3.0","0.10","0.00","0.0","5"
"*05uul*","Jose Alvarado","NO","G,Flx","218","TRH","Reserve","","1355","41.06","55%","-2.6%","4.8","2.2","0.2","10.0","0.5","2.4","4.5","1.4","0.3","1.2","0.03","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","219","ROMO","Active","POR Mon 9:00PM","1354","43.68","80%","-2.3%","8.0","2.5","0.7","17.1","0.7","3.3","3.8","0.8","0.3","2.0","0.06","0.03","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","226","BabyOil","Active","LAC Mon 7:00PM","1312","37.49","88%","-1.4%","3.2","0.2","0.9","9.4","1.7","5.0","2.2","1.7","0.4","1.4","0.06","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","233","EE","Active","CHI Mon 7:00PM","1220","64.21","99%","-0.1%","9.2","1.2","1.1","23.8","1.9","8.2","4.5","0.7","0.9","3.3","0.16","0.05","0.1","7"
"*06mk3*","Matas Buzelis","CHI","F,Flx","235","TRUMP","Reserve","@PHI Mon 7:00PM","1204","21.89","73%","-6.2%","3.0","0.9","0.2","6.5","0.6","2.9","0.6","0.3","0.9","0.7","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","238","MylS","Inj Res","@SAC Mon 10:00PM","1179","40.66","81%","-2.2%","3.6","0.7","0.8","8.4","1.9","9.1","2.3","0.9","0.7","2.2","0.07","0.03","0.0","8"
"*0496e*","Alex Caruso","OKC","G,Flx","240","PRO","Inj Res","MIN Mon 8:00PM","1156","33.03","60%","-3.7%","3.3","1.1","0.1","6.2","0.7","2.8","2.6","1.7","0.5","0.6","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","247","420","Reserve","@PHI Mon 7:00PM","1134","35.44","56%","-2.4%","4.4","1.8","0.2","7.3","0.7","3.4","3.4","1.4","0.5","1.2","0.03","0.00","0.0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","255","EE","Inj Res","","1058","58.78","97%","-1.1%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","259","Fent","Active","BKN Mon 7:00PM","1026","42.75","85%","-1.9%","4.5","1.5","0.3","12.6","0.2","3.8","4.3","0.8","0.2","1.6","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","260","PRO","Reserve","","1020","36.43","51%","-1.9%","4.3","2.1","0.1","8.5","0.9","4.3","3.2","0.6","0.4","1.0","0.04","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","261","PRO","Inj Res","@WAS Mon 7:00PM","1007","53","99%","+0.1%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","268","PRO","Reserve","","972","28.59","47%","-4.8%","1.1","0.0","0.4","5.9","1.3","4.2","1.1","0.6","0.9","0.7","0.03","0.00","0.0","1"
"*06211*","Chet Holmgren","OKC","F,C,Flx","278","Fent","Active","MIN Mon 8:00PM","901","60.07","100%","0%","5.3","1.4","1.1","15.3","1.7","8.1","1.7","0.9","2.9","2.1","0.07","0.00","0.0","5"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","281","Fent","Inj Res","BKN Mon 7:00PM","886","36.92","50%","-2.1%","5.7","0.7","0.5","12.7","0.9","3.8","4.1","0.5","0.2","1.6","0.00","0.00","0.0","2"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","286","J&J","Active","","868","48.22","96%","-0.6%","7.2","2.5","0.4","16.1","0.3","3.1","5.6","0.6","0.2","1.9","0.00","0.00","0.0","2"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","307","J&J","Inj Res","","753","28.96","42%","-2.4%","2.5","0.8","0.4","7.3","1.2","4.1","2.3","0.6","0.3","1.6","0.04","0.00","0.0","1"
"*04qs4*","Robert Williams","POR","C,Flx","315","TRH","Active","@UTA Mon 9:00PM","707","35.35","38%","-1.8%","1.4","0.1","0.1","5.8","1.8","5.9","1.1","0.7","1.6","0.8","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","317","ROMO","Active","@DET Mon 7:00PM","704","44","95%","-0.4%","7.9","1.7","0.4","16.9","0.6","4.6","2.8","1.1","0.4","2.1","0.00","0.00","0.0","0"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","347","EE","Reserve","BKN Mon 7:00PM","523","27.53","19%","-4.1%","1.3","0.0","0.4","6.2","1.7","5.3","1.1","0.1","0.8","0.7","0.05","0.00","0.0","2"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","354","Sar","Reserve","","473","24.89","45%","-2.9%","1.5","0.3","0.0","4.6","1.4","3.8","0.8","0.5","1.2","1.0","0.00","0.00","0.0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","379","420","Reserve","","358","23.87","34%","-1.5%","4.5","1.3","0.6","9.3","1.1","3.3","0.9","0.4","0.2","1.2","0.00","0.00","0.0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","398","J&J","Inj Res","@OKC Mon 8:00PM","292","18.25","9%","-0.8%","2.1","0.7","0.3","5.1","0.9","1.6","0.5","1.0","0.1","0.1","0.00","0.00","0.0","0"
