"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","125","TRH","Active","","1062","36.62","69%","-0.6%","5.1","1.2","0.3","9.9","1.4","4.3","1.7","1.3","0.8","1.0","0.03","0.00","0.0","1"
"*042n1*","Brandon Ingram","NO","G,F,Flx","126","EE","Inj Res","HOU Thu 8:00PM","1058","58.78","98%","0%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","127","BabyOil","Active","","1057","42.28","73%","-0.4%","4.9","1.5","0.4","12.2","1.7","5.4","1.6","1.0","0.6","1.0","0.00","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","128","DBD","Active","","1045","38.7","95%","-0.9%","7.3","1.2","1.7","15.4","1.2","4.6","2.0","0.9","0.6","1.5","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","129","TRUMP","Reserve","CHA Thu 7:00PM","1045","43.54","94%","-0.4%","6.5","1.3","0.8","11.2","2.0","6.4","2.1","0.8","1.8","1.5","0.00","0.00","0.0","2"
"*042nf*","Caris LeVert","CLE","G,F,Flx","130","TRH","Reserve","","1031","42.96","73%","-4.9%","3.8","1.8","0.8","12.0","0.5","2.8","4.0","1.0","0.5","1.4","0.04","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","132","DBD","Active","UTA Thu 10:00PM","1012","50.6","98%","-0.1%","5.2","0.3","0.5","14.3","2.9","10.0","1.4","0.9","0.8","1.6","0.05","0.00","0.0","11"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","133","Fent","Inj Res","CHI Thu 7:30PM","1010","40.4","87%","-0.9%","3.7","0.4","0.6","11.3","2.5","6.6","1.4","0.7","0.6","0.8","0.04","0.00","0.0","5"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","135","420","Reserve","@NO Thu 8:00PM","993","35.46","58%","+1.2%","6.5","2.3","0.3","13.6","1.3","4.0","1.6","0.7","0.3","1.1","0.25","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","136","ROMO","Reserve","","991","34.17","78%","+1.3%","5.3","2.1","0.2","9.0","0.4","3.2","3.3","1.2","0.2","1.6","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","137","Tribunal","Active","","987","51.95","97%","-0.1%","7.1","2.3","0.6","18.9","0.7","3.8","3.2","1.2","0.7","2.3","0.05","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","140","420","Active","","969","53.83","98%","-0.3%","8.4","2.0","0.6","15.9","0.7","5.7","4.9","1.8","0.5","2.6","0.00","0.00","0.0","1"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","147","15","Active","","937","33.46","71%","+6.3%","2.1","0.0","0.6","7.9","1.8","5.3","2.1","0.3","0.8","0.8","0.00","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,Flx","148","MylS","Active","","937","33.46","71%","+1.2%","4.7","1.0","0.3","8.2","1.1","4.7","3.3","0.9","0.3","1.1","0.04","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","149","Fent","Active","","934","40.61","70%","-2.5%","4.1","2.1","0.1","9.1","0.9","5.3","2.2","0.7","0.9","0.9","0.00","0.00","0.0","1"
"*051p9*","Keldon Johnson","SA","G,F,Flx","150","EE","Reserve","","930","34.44","66%","-0.8%","5.5","1.0","0.6","11.8","1.1","5.0","1.7","0.7","0.2","0.8","0.00","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","151","TRUMP","Active","","924","42","92%","0%","3.7","0.7","0.9","9.0","1.9","9.7","1.9","1.0","0.6","2.2","0.05","0.00","0.0","8"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","152","TRH","Reserve","@MIL Thu 8:00PM","924","40.17","81%","+0.3%","2.0","0.0","0.3","6.0","0.9","5.3","6.8","0.9","0.5","2.8","0.13","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","153","EE","Reserve","","920","31.72","75%","-1.7%","6.4","1.0","0.9","11.4","0.7","2.6","3.8","0.9","0.3","1.8","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","155","Tribunal","Active","HOU Thu 8:00PM","903","53.12","98%","0%","8.2","2.8","0.4","19.3","0.9","4.7","2.4","1.1","0.7","1.8","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","156","15","Reserve","@MIL Thu 8:00PM","901","39.17","94%","-1%","2.8","0.0","1.0","9.3","2.0","7.4","2.0","0.7","1.3","1.2","0.17","0.13","0.0","4"
"*031lx*","CJ McCollum","NO","G,Flx","157","TRUMP","Active","HOU Thu 8:00PM","900","52.94","98%","-0.3%","10.5","2.6","0.9","20.6","0.8","4.0","4.2","1.2","0.5","1.8","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","158","EE","Active","CHI Thu 7:30PM","898","47.26","77%","-0.1%","6.8","2.7","0.5","20.1","0.6","4.0","1.3","0.7","0.1","1.4","0.05","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","159","PRO","Reserve","@MIL Thu 8:00PM","892","52.47","100%","0%","9.4","2.9","0.9","24.7","0.4","3.2","3.4","0.7","0.1","2.8","0.12","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","162","PRO","Reserve","","886","52.12","94%","+0.3%","5.1","0.5","1.0","15.1","2.8","8.4","2.9","1.0","0.6","1.9","0.12","0.00","0.0","5"
"*03nwl*","Terry Rozier","MIA","G,Flx","163","ROMO","Active","@ORL Thu 7:00PM","877","36.54","84%","-1.7%","6.3","1.8","0.2","12.0","0.8","4.0","3.0","0.6","0.4","1.5","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","164","MylS","Reserve","DET Thu 10:00PM","874","33.62","36%","-3.9%","4.8","1.8","0.3","9.7","0.4","3.5","2.0","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","174","J&J","Reserve","@ATL Thu 7:30PM","849","31.44","49%","-3.6%","3.2","1.1","0.3","7.9","1.4","5.5","0.8","0.3","0.7","0.6","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","176","Fent","Reserve","UTA Thu 10:00PM","846","40.29","88%","-0.1%","8.0","1.7","0.7","17.4","0.7","3.5","2.5","0.9","0.2","1.7","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","181","15","Active","@IND Thu 7:00PM","821","63.15","97%","0%","3.9","0.0","1.0","12.8","3.2","12.6","3.8","0.9","1.2","1.9","0.00","0.00","0.0","10"
"*04qry*","Grayson Allen","PHO","G,F,Flx","189","MylS","Active","","781","33.96","58%","-3.6%","4.7","2.2","0.3","10.4","0.7","3.2","1.8","0.9","0.3","1.0","0.00","0.00","0.0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","191","TRH","Inj Res","","771","32.12","59%","-9.6%","2.8","0.0","1.0","6.9","2.8","8.0","0.5","1.3","0.4","1.7","0.08","0.00","0.0","3"
"*06mk1*","Zach Edey","MEM","C,Flx","193","MylS","Active","TOR Thu 8:00PM","766","42.56","92%","-0.5%","3.0","0.4","0.7","10.6","3.4","7.5","0.9","0.8","1.1","1.7","0.06","0.00","0.0","3"
"*06mjz*","Donovan Clingan","POR","C,Flx","195","MylS","Reserve","UTA Thu 10:00PM","754","34.27","73%","-3.2%","2.2","0.2","0.3","5.9","2.9","6.4","0.5","0.5","1.8","1.1","0.00","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","196","Fent","Active","","753","44.29","93%","-0.5%","4.4","1.3","0.9","13.7","1.9","5.8","3.1","0.5","0.2","1.4","0.06","0.00","0.0","2"
"*042nq*","Dejounte Murray","NO","G,Flx","197","420","Active","HOU Thu 8:00PM","751","57.77","100%","0%","10.5","1.5","0.6","16.2","0.4","6.7","7.6","2.2","0.5","3.9","0.00","0.00","0.0","3"
"*04qrp*","Miles Bridges","CHA","F,Flx","202","Tribunal","Active","@WAS Thu 7:00PM","735","45.94","98%","-0.2%","8.1","1.8","0.4","16.8","0.9","6.9","3.0","0.6","0.5","1.7","0.13","0.06","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","206","PRO","Reserve","@POR Thu 10:00PM","722","40.11","75%","-1.1%","7.7","1.9","0.8","15.8","0.6","3.4","4.1","0.9","0.2","2.4","0.11","0.06","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","207","420","Reserve","UTA Thu 10:00PM","718","32.64","85%","-1.7%","6.0","1.0","0.6","10.9","0.7","3.0","4.8","0.9","0.2","2.8","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","221","Tribunal","Active","MIA Thu 7:00PM","674","37.44","76%","-0.5%","2.7","0.4","0.7","7.4","1.8","7.5","2.4","0.8","0.7","0.7","0.17","0.06","0.0","2"
"*05uip*","Corey Kispert","WAS","G,F,Flx","222","MylS","Inj Res","CHA Thu 7:00PM","668","30.36","38%","-0.8%","5.5","2.0","0.2","11.1","0.4","3.4","1.5","0.5","0.2","1.1","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","223","MylS","Reserve","@ORL Thu 7:00PM","655","28.48","65%","-2.1%","4.3","0.5","0.7","8.7","1.2","4.7","2.2","0.9","0.1","1.6","0.00","0.00","0.0","1"
"*06211*","Chet Holmgren","OKC","F,C,Flx","230","Fent","Inj Res","@IND Thu 7:00PM","623","62.3","99%","-0.1%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*0496e*","Alex Caruso","OKC","G,Flx","231","PRO","Inj Res","@IND Thu 7:00PM","622","31.1","67%","-3%","3.5","0.8","0.1","5.5","0.6","2.9","2.5","1.9","0.6","0.8","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","232","EE","Reserve","@WAS Thu 7:00PM","617","44.07","67%","-6.2%","2.6","0.0","1.6","10.6","2.6","8.5","1.4","0.4","1.4","1.6","0.00","0.00","0.0","4"
"*05qtr*","Devin Vassell","SA","G,F,Flx","234","PRO","Reserve","","613","40.87","93%","-0.2%","6.6","2.2","0.4","15.7","0.6","2.6","2.6","0.9","0.4","1.7","0.07","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","237","MylS","Active","","595","54.09","97%","+0.1%","7.4","2.0","0.7","18.3","1.4","6.4","1.6","0.7","1.5","0.7","0.18","0.00","0.0","0"
"*03r7l*","Larry Nance","ATL","F,C,Flx","246","Sar","Active","CHI Thu 7:30PM","534","41.08","33%","+3.4%","2.5","1.8","0.1","9.3","1.1","4.1","1.7","1.0","0.8","0.5","0.00","0.00","0.0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","267","BabyOil","Active","HOU Thu 8:00PM","483","40.25","88%","-0.8%","5.3","1.3","0.6","11.2","1.2","4.0","2.8","2.1","0.4","1.9","0.08","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","268","EE","Active","","478","53.11","99%","0%","9.0","1.2","0.3","21.3","1.4","7.0","3.9","0.7","0.9","3.1","0.22","0.11","0.0","2"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","273","Fent","Reserve","CHA Thu 7:00PM","457","38.08","66%","-1.5%","5.5","0.9","0.5","13.8","1.0","4.3","3.1","0.4","0.3","1.7","0.00","0.00","0.0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","274","TRH","Inj Res","HOU Thu 8:00PM","456","41.45","30%","+0.2%","5.5","2.2","0.3","10.7","0.5","2.2","4.5","1.5","0.3","1.3","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","285","TRUMP","Active","CHA Thu 7:00PM","425","42.5","43%","-6.7%","3.7","1.1","0.4","9.5","2.5","6.7","1.3","1.2","0.8","0.9","0.00","0.00","0.0","1"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","290","DBD","Inj Res","CHA Thu 7:00PM","401","33.42","93%","-0.3%","8.8","1.3","0.8","15.8","0.7","5.6","1.9","0.4","0.3","2.4","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","292","Tribunal","Inj Res","MIA Thu 7:00PM","393","78.6","100%","0%","9.8","2.2","4.2","29.0","2.4","8.8","5.6","0.6","0.8","2.2","0.20","0.00","0.0","2"
"*04qs4*","Robert Williams","POR","C,Flx","293","ROMO","Inj Res","UTA Thu 10:00PM","384","38.4","49%","-7.2%","1.1","0.1","0.1","7.5","1.8","5.3","1.2","0.8","1.4","0.8","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","302","BabyOil","Inj Res","HOU Thu 8:00PM","355","59.17","99%","0%","9.5","0.3","3.3","22.7","2.7","8.0","5.3","0.7","1.2","3.7","0.17","0.00","0.0","3"
"*02ng3*","Khris Middleton","MIL","F,Flx","319","Fent","Active","BKN Thu 8:00PM","307","43.86","91%","-0.2%","5.7","1.6","0.4","11.6","0.3","3.7","5.6","1.1","0.3","1.9","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","331","TRUMP","Reserve","@WAS Thu 7:00PM","276","39.43","93%","-0.4%","2.6","0.0","0.7","10.3","2.3","6.0","1.7","0.4","0.9","0.6","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","358","ROMO","Reserve","@MEM Thu 8:00PM","216","30.86","55%","-2.9%","3.4","1.0","0.4","6.9","1.0","4.7","2.3","1.3","0.3","1.9","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","399","J&J","Inj Res","@MEM Thu 8:00PM","108","36","96%","-0.2%","8.7","2.0","0.3","15.3","0.3","2.0","4.0","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","443","PRO","Inj Res","","35","17.5","50%","-1.4%","3.5","1.5","0.0","5.5","1.0","3.0","2.0","0.0","0.0","0.0","0.50","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","1322","ROMO","Inj Res","","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
