"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","129","Tribunal","Reserve","@DEN Fri 9:00PM","1276","39.88","95%","-0.6%","6.2","1.8","0.3","12.4","0.3","2.7","5.0","0.9","0.2","1.8","0.03","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","130","Fent","Active","","1276","44","91%","+0.4%","8.1","2.0","0.7","18.1","0.7","3.8","2.7","0.9","0.3","1.7","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","128","Sar","Reserve","","1276","39.88","85%","-2%","8.2","2.4","0.3","16.6","0.8","3.5","2.1","0.9","0.2","1.8","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","131","EE","Active","","1275","47.22","80%","-0.7%","6.9","2.7","0.7","19.4","0.6","4.0","1.5","0.9","0.1","1.5","0.04","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","133","420","Active","@PHI Fri 7:00PM","1274","60.67","100%","0%","9.7","1.3","0.6","16.3","0.5","6.2","7.7","2.5","0.5","3.8","0.00","0.00","0.0","6"
"*042nf*","Caris LeVert","CLE","G,F,Flx","132","TRH","Reserve","","1274","41.1","69%","-5%","4.2","1.8","0.7","11.5","0.5","2.8","3.8","0.9","0.5","1.3","0.03","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","134","ROMO","Reserve","","1267","35.19","35%","-2.6%","3.7","1.3","0.2","10.1","0.7","2.2","3.4","1.2","0.0","1.1","0.06","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","135","EE","Active","","1258","34.94","58%","+2.5%","4.2","1.8","0.4","10.5","0.8","4.2","2.1","0.7","0.3","1.2","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","137","Fent","Reserve","","1251","44.68","92%","-0.8%","8.1","2.7","0.6","15.6","0.4","3.4","5.7","0.8","0.2","3.3","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","138","BabyOil","Reserve","","1250","40.32","71%","-4.3%","4.7","1.5","0.4","11.9","1.7","5.1","1.5","0.9","0.6","1.0","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","139","DBD","Active","@CHI Fri 8:00PM","1248","35.66","68%","+1.3%","4.9","1.6","0.2","9.3","0.3","4.3","4.1","0.7","0.2","1.7","0.03","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","140","Sar","Active","","1244","59.24","100%","-0.1%","8.8","1.5","1.1","21.5","0.7","4.3","7.7","1.1","0.4","3.8","0.24","0.05","0.0","7"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","141","TRH","Active","MIL Fri 7:00PM","1243","32.71","68%","-3.2%","4.5","1.6","0.1","9.3","0.3","2.0","2.0","1.6","0.6","0.8","0.18","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","142","15","Reserve","@DEN Fri 9:00PM","1237","39.9","95%","-0.7%","3.5","0.0","1.0","9.8","1.9","7.5","2.0","0.9","1.2","1.2","0.13","0.10","0.0","7"
"*03aq2*","Jerami Grant","POR","F,Flx","143","Tribunal","Inj Res","","1224","42.21","91%","-1.5%","7.9","2.4","0.6","15.0","0.5","3.6","2.3","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","145","J&J","Reserve","","1215","31.97","42%","+0.1%","5.3","1.8","0.3","11.6","1.1","3.5","1.7","0.5","0.1","1.2","0.00","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","151","420","Reserve","","1170","34.41","60%","-4.1%","6.9","2.3","0.2","13.4","1.3","3.9","1.6","0.7","0.3","1.0","0.24","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","156","Fent","Active","SAC Fri 7:30PM","1148","39.59","71%","-2.8%","4.3","2.0","0.1","8.7","1.0","5.5","2.2","0.8","0.8","0.9","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","158","Tribunal","Active","","1122","51","99%","0%","9.0","1.9","0.4","17.9","0.9","7.7","3.6","0.7","0.6","2.0","0.14","0.05","0.0","3"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","159","Sar","Reserve","","1107","34.59","79%","+9.5%","4.4","0.6","0.8","9.5","1.4","4.8","2.7","1.3","0.1","1.6","0.00","0.00","0.0","2"
"*0623m*","Keon Ellis","SAC","G,F,Flx","162","J&J","Reserve","@BOS Fri 7:30PM","1098","31.37","54%","+1.6%","2.7","1.4","0.2","7.1","0.8","2.4","1.2","1.4","0.8","0.9","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","163","420","Reserve","","1091","36.37","90%","-1.8%","5.7","1.1","0.6","11.2","0.7","2.9","5.0","1.1","0.3","2.8","0.00","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","164","J&J","Inj Res","","1087","45.29","85%","-1.5%","4.8","1.0","0.5","11.3","2.1","6.3","1.0","1.9","1.0","0.8","0.08","0.00","0.0","2"
"*03nwl*","Terry Rozier","MIA","G,Flx","166","ROMO","Active","","1084","33.88","85%","-0.4%","6.7","1.6","0.2","12.0","0.7","4.1","2.8","0.6","0.4","1.5","0.03","0.03","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","170","MylS","Active","@BOS Fri 7:30PM","1064","32.24","31%","-3%","4.7","1.7","0.2","9.2","0.5","3.3","1.9","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","173","EE","Inj Res","@PHI Fri 7:00PM","1058","58.78","98%","+0.1%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","175","PRO","Reserve","","1046","47.55","93%","-1.2%","4.7","0.5","0.9","13.4","2.7","8.0","2.6","0.9","0.6","1.8","0.14","0.00","0.0","6"
"*055qo*","Caleb Martin","PHI","F,Flx","176","Sar","Reserve","NO Fri 7:00PM","1031","34.37","38%","-3.8%","4.2","1.1","0.9","9.2","1.4","4.4","2.2","1.1","0.6","1.4","0.07","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","183","PRO","Inj Res","@DEN Fri 9:00PM","1007","53","99%","-0.4%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","185","MylS","Active","","1000","41.67","93%","-1.3%","2.9","0.4","0.8","10.3","3.4","7.5","0.9","0.7","1.1","1.6","0.04","0.00","0.0","4"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","191","MylS","Active","","982","39.28","89%","-1.6%","3.6","0.8","0.8","8.6","1.8","9.2","1.9","0.9","0.6","2.3","0.08","0.04","0.0","8"
"*05uip*","Corey Kispert","WAS","G,F,Flx","194","PRO","Active","@CHI Fri 8:00PM","969","32.3","39%","-2.2%","5.3","2.1","0.2","11.9","0.5","3.2","1.7","0.5","0.2","1.1","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","199","MylS","Active","","948","35.11","64%","-1%","4.4","2.3","0.3","10.8","0.6","3.1","1.8","0.8","0.3","1.1","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","202","PRO","Reserve","","935","42.5","93%","-0.4%","7.7","2.0","0.5","15.2","0.8","3.7","3.0","1.2","0.5","1.6","0.05","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","204","Tribunal","Active","MIL Fri 7:00PM","927","35.65","74%","-1.1%","3.4","0.4","0.8","8.3","1.5","7.0","2.1","0.8","0.6","0.8","0.12","0.04","0.0","2"
"*06mjz*","Donovan Clingan","POR","C,Flx","208","MylS","Reserve","","917","31.62","66%","-3.1%","2.1","0.2","0.3","5.6","2.7","6.1","0.6","0.4","1.6","1.1","0.00","0.00","0.0","2"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","209","TRUMP","Reserve","","917","36.68","33%","-5.5%","4.0","2.2","0.4","9.8","1.6","4.3","1.5","0.8","0.5","0.8","0.08","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","215","EE","Reserve","","879","32.56","54%","+1.2%","4.1","1.3","0.4","9.5","0.6","3.7","2.1","0.9","0.2","0.8","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","217","PRO","Reserve","","874","39.73","74%","-6.1%","7.7","1.9","0.8","16.0","0.6","3.4","3.8","0.9","0.3","2.5","0.09","0.05","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","221","EE","Reserve","GS Fri 7:00PM","857","37.26","74%","-4.7%","4.5","0.8","0.3","10.6","0.5","3.3","4.9","0.9","0.1","1.7","0.04","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","223","ROMO","Active","","842","33.68","26%","-4.7%","3.5","2.0","0.2","8.7","0.6","2.8","3.2","0.6","0.1","0.9","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","229","EE","Active","NO Fri 7:00PM","809","62.23","99%","-0.1%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*05uj9*","Herbert Jones","NO","F,Flx","231","BabyOil","Active","@PHI Fri 7:00PM","792","39.6","89%","-0.4%","4.8","1.1","0.3","10.3","1.1","3.9","3.3","1.9","0.5","1.8","0.10","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","234","EE","Inj Res","","775","27.68","35%","+5.1%","3.6","1.8","0.1","9.4","0.7","2.8","1.3","0.6","0.1","1.4","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","235","TRUMP","Reserve","@CHI Fri 8:00PM","771","42.83","49%","-3.2%","3.3","1.4","0.4","9.9","2.1","6.2","1.2","1.2","0.8","1.1","0.00","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","236","MylS","Active","SAC Fri 7:30PM","770","55","97%","0%","7.2","1.9","0.8","18.3","1.8","6.8","1.7","0.8","1.4","1.0","0.14","0.00","0.0","1"
"*03ad5*","Trey Lyles","SAC","F,Flx","238","BabyOil","Reserve","@BOS Fri 7:30PM","758","28.07","18%","-2.7%","3.4","1.6","0.3","7.0","1.0","4.5","0.9","0.6","0.5","0.7","0.07","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","243","Fent","Active","BKN Fri 9:00PM","753","44.29","90%","-0.9%","4.4","1.3","0.9","13.7","1.9","5.8","3.1","0.5","0.2","1.4","0.06","0.00","0.0","2"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","242","J&J","Active","@DEN Fri 9:00PM","753","27.89","57%","-7.3%","4.6","2.0","0.2","9.4","0.9","3.8","0.9","0.4","0.4","1.0","0.07","0.04","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","246","EE","Reserve","MIL Fri 7:00PM","746","20.72","39%","+0.9%","4.1","0.8","0.3","7.1","0.4","2.5","2.5","0.5","0.3","1.6","0.11","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","248","Fent","Active","@CHI Fri 8:00PM","708","39.33","67%","-5.1%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*06211*","Chet Holmgren","OKC","F,C,Flx","262","Fent","Inj Res","@NY Fri 7:30PM","623","62.3","99%","+0.1%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*0496e*","Alex Caruso","OKC","G,Flx","263","PRO","Inj Res","@NY Fri 7:30PM","622","31.1","63%","-1.7%","3.5","0.8","0.1","5.5","0.6","2.9","2.5","1.9","0.6","0.8","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","264","DBD","Active","@CHI Fri 8:00PM","620","34.44","94%","+0.4%","7.7","1.2","1.0","15.1","0.6","5.4","2.1","0.6","0.2","2.3","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","272","TRUMP","Active","","607","46.69","95%","+0.2%","3.0","0.0","0.5","12.2","2.4","7.7","2.0","0.5","0.9","1.1","0.00","0.00","0.0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","281","TRH","Active","@PHI Fri 7:00PM","574","38.27","33%","-2.8%","5.3","2.0","0.3","9.9","0.7","2.0","3.9","1.7","0.3","1.3","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","288","Fent","Active","@ORL Fri 7:00PM","544","41.85","91%","-0.8%","5.6","1.5","0.4","12.3","0.3","4.5","4.8","0.8","0.2","2.1","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","298","BabyOil","Inj Res","","492","30.75","81%","-0.4%","3.1","0.3","0.8","7.5","1.4","4.5","1.8","1.5","0.3","1.5","0.00","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","318","BabyOil","Active","@PHI Fri 7:00PM","422","60.29","99%","+0.2%","9.0","0.3","3.6","22.6","2.9","7.7","5.1","1.0","1.1","3.7","0.14","0.00","0.0","3"
"*06210*","Paolo Banchero","ORL","F,Flx","325","Tribunal","Active","MIL Fri 7:00PM","393","78.6","100%","0%","9.8","2.2","4.2","29.0","2.4","8.8","5.6","0.6","0.8","2.2","0.20","0.00","0.0","2"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","336","J&J","Active","","354","44.25","97%","0%","8.3","2.0","0.3","15.1","0.1","2.3","6.6","0.6","0.1","1.8","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","448","ROMO","Active","","48","24","95%","-0.2%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
