"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","121","TRH","Inj Res","","1485","45","78%","-2.4%","5.0","1.3","0.4","12.3","0.6","3.8","4.7","0.8","0.4","1.3","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","122","TRH","Active","MIN Wed 7:30PM","1484","39.05","90%","-2.5%","6.9","2.9","0.1","13.6","0.6","3.4","2.0","0.9","0.4","1.4","0.00","0.00","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","124","J&J","Reserve","UTA Wed 8:00PM","1478","36.05","60%","-2.8%","3.8","1.0","0.1","7.5","1.1","3.5","2.5","1.7","0.6","0.7","0.02","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","125","MylS","Active","CHA Wed 8:00PM","1476","35.14","36%","-2.6%","2.8","0.9","0.6","7.8","1.4","4.4","3.1","0.9","0.5","1.5","0.00","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","126","15","Reserve","UTA Wed 8:00PM","1464","61","96%","-0.3%","3.9","0.0","0.8","11.8","2.8","12.2","4.1","0.9","1.3","2.0","0.00","0.00","0.0","15"
"*051op*","Rui Hachimura","LAL","F,Flx","128","BabyOil","Active","","1458","40.5","71%","+0.4%","4.8","1.5","0.4","12.2","1.6","5.2","1.5","0.9","0.5","1.0","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","129","Fent","Active","@OKC Wed 8:00PM","1453","46.87","94%","-0.1%","8.5","2.8","0.7","16.5","0.5","3.4","5.6","0.8","0.2","3.0","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","130","Sar","Active","CHA Wed 8:00PM","1445","57.8","100%","-0.1%","9.0","1.5","1.2","21.3","0.6","4.3","7.5","1.2","0.3","3.8","0.24","0.04","0.0","8"
"*06mk6*","Carlton Carrington","WAS","G,Flx","131","DBD","Active","","1444","34.38","64%","-2%","5.0","1.5","0.2","8.8","0.3","4.2","3.9","0.8","0.2","1.5","0.02","0.00","0.0","2"
"*027pe*","Jimmy Butler","MIA","F,Flx","132","ROMO","Active","","1439","57.56","97%","+0.1%","4.8","0.5","1.3","17.0","2.2","5.2","4.8","1.1","0.4","1.2","0.00","0.00","0.0","2"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","133","Tribunal","Inj Res","@BKN Wed 7:30PM","1438","47.93","96%","-0.5%","7.1","2.0","0.6","17.1","0.7","3.6","3.3","1.1","0.7","1.9","0.03","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","134","Sar","Reserve","","1435","38.78","81%","-0.6%","7.8","2.3","0.4","16.1","0.7","3.3","2.1","0.8","0.2","1.6","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","138","TRH","Active","@HOU Wed 8:00PM","1381","39.46","66%","-4.1%","4.2","1.7","0.7","10.8","0.6","2.9","3.8","0.9","0.5","1.3","0.03","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","140","DBD","Inj Res","@SAC Wed 10:00PM","1380","43.12","94%","-0.7%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*051p4*","Ty Jerome","CLE","G,Flx","139","ROMO","Reserve","@HOU Wed 8:00PM","1380","35.38","35%","-2.3%","3.6","1.3","0.2","10.2","0.6","2.2","3.4","1.2","0.0","1.1","0.05","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","145","Tribunal","Active","@MEM Wed 8:00PM","1372","52.77","99%","0%","8.7","2.1","0.4","18.6","0.9","7.5","3.6","0.7","0.6","2.0","0.15","0.04","0.0","4"
"*051ok*","De'Andre Hunter","ATL","F,Flx","148","EE","Active","DET Wed 7:30PM","1366","47.1","78%","-1.2%","7.0","2.7","0.7","19.4","0.7","3.9","1.4","0.9","0.1","1.4","0.03","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","149","EE","Active","MIN Wed 7:30PM","1360","34","40%","-13.4%","4.2","1.7","0.4","10.2","0.7","4.0","2.1","0.7","0.2","1.2","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","150","TRUMP","Reserve","","1342","35.32","82%","-4%","4.3","0.7","0.7","9.6","1.3","4.8","2.7","1.3","0.2","1.6","0.00","0.00","0.0","2"
"*03aq2*","Jerami Grant","POR","F,Flx","153","Tribunal","Reserve","","1325","41.41","91%","-0.1%","7.7","2.4","0.6","14.9","0.5","3.5","2.2","0.8","1.1","1.4","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","155","ROMO","Active","","1319","32.98","36%","+2.7%","5.3","2.5","0.1","11.0","0.3","2.4","2.7","0.5","0.1","1.0","0.03","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","157","Fent","Reserve","@LAC Wed 10:30PM","1308","38.47","67%","-3.1%","4.1","1.9","0.1","8.4","1.0","5.3","2.1","0.7","0.9","0.8","0.00","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","159","PRO","Active","GS Wed 10:00PM","1301","32.52","50%","-7.8%","2.7","1.6","0.2","7.7","0.8","2.4","1.1","1.4","0.7","0.8","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","160","ROMO","Active","","1295","34.08","85%","+1.2%","6.5","1.5","0.2","12.0","0.7","4.0","2.9","0.6","0.3","1.5","0.03","0.03","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","164","J&J","Reserve","","1248","31.2","50%","-3.3%","3.4","1.1","0.3","8.2","1.4","5.4","0.8","0.3","0.7","0.7","0.00","0.00","0.0","1"
"*06cc5*","Anthony Black","ORL","G,Flx","165","EE","Reserve","","1240","30.24","46%","+3.8%","4.7","0.6","0.8","9.2","0.6","2.7","3.5","1.0","0.6","2.1","0.02","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","167","J&J","Active","CLE Wed 8:00PM","1238","45.85","87%","-0.3%","4.8","0.9","0.6","11.6","2.1","6.2","1.1","2.0","0.9","0.9","0.07","0.00","0.0","2"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","171","Tribunal","Reserve","PHO Wed 7:30PM","1220","40.67","78%","-2.1%","2.3","0.0","0.2","6.3","0.9","5.3","7.1","0.8","0.5","2.8","0.10","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","172","MylS","Active","@BKN Wed 7:30PM","1216","36.85","62%","-5%","4.2","2.4","0.3","11.1","0.5","3.2","1.8","0.9","0.3","1.1","0.00","0.00","0.0","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","176","EE","Reserve","","1183","35.85","69%","-0.1%","4.4","1.5","0.3","10.2","0.6","3.9","2.8","0.8","0.3","1.1","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","177","PRO","Reserve","","1181","45.42","94%","-0.4%","7.8","2.3","0.5","16.3","0.8","3.8","3.1","1.2","0.5","1.7","0.04","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","178","Sar","Reserve","","1180","36.88","80%","+2.3%","3.9","0.5","0.9","8.6","1.8","7.3","2.2","0.8","0.6","0.9","0.09","0.03","0.0","5"
"*04qrw*","Kevin Huerter","SAC","G,Flx","190","MylS","Active","GS Wed 10:00PM","1130","29.74","27%","-2.2%","4.5","1.6","0.2","8.6","0.5","3.1","1.8","0.9","0.4","0.9","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","193","MylS","Active","CHA Wed 8:00PM","1125","38.79","87%","-3%","2.8","0.4","0.7","9.3","3.2","7.3","0.9","0.6","1.0","1.5","0.03","0.00","0.0","4"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","198","MylS","Active","@LAC Wed 10:30PM","1099","57.84","97%","-0.1%","7.2","2.3","0.8","18.7","1.8","7.1","1.6","0.7","1.4","0.9","0.11","0.00","0.0","3"
"*042n1*","Brandon Ingram","NO","G,F,Flx","203","EE","Inj Res","MIL Wed 8:00PM","1058","58.78","98%","0%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","207","PRO","Reserve","","1046","47.55","90%","-1.3%","4.7","0.5","0.9","13.4","2.7","8.0","2.6","0.9","0.6","1.8","0.14","0.00","0.0","6"
"*0621u*","Andrew Nembhard","IND","G,Flx","212","EE","Active","","1031","36.82","72%","-7%","4.6","0.8","0.6","10.6","0.5","3.3","5.0","1.0","0.1","1.8","0.11","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","214","MylS","Reserve","","1021","32.94","68%","-3.4%","2.0","0.2","0.3","5.6","2.7","6.5","0.6","0.5","1.5","1.2","0.00","0.00","0.0","2"
"*05qtl*","Cole Anthony","ORL","G,Flx","218","EE","Reserve","","1014","24.73","58%","-1.4%","4.6","0.9","0.4","8.4","0.6","2.8","2.7","0.6","0.3","1.6","0.10","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","220","PRO","Inj Res","PHO Wed 7:30PM","1007","53","99%","-0.1%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","226","MylS","Reserve","@BKN Wed 7:30PM","982","39.28","79%","-2.5%","3.6","0.8","0.8","8.6","1.8","9.2","1.9","0.9","0.6","2.3","0.08","0.04","0.0","8"
"*0621e*","Mark Williams","CHA","C,Flx","228","TRUMP","Active","@MEM Wed 8:00PM","952","56","97%","+0.2%","3.6","0.0","0.9","14.4","3.4","9.5","2.2","0.6","1.1","1.2","0.00","0.00","0.0","6"
"*03al0*","Aaron Gordon","DEN","F,Flx","230","Fent","Active","","933","42.41","90%","-0.9%","4.0","1.2","0.8","13.5","1.6","5.3","2.7","0.4","0.2","1.4","0.05","0.00","0.0","2"
"*05qtd*","Nick Richards","PHO","C,Flx","236","J&J","Active","@BKN Wed 7:30PM","881","38.3","77%","0%","2.3","0.0","1.3","9.2","2.4","7.5","1.3","0.3","1.2","1.5","0.04","0.00","0.0","6"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","238","PRO","Inj Res","@OKC Wed 8:00PM","874","39.73","69%","-1.4%","7.7","1.9","0.8","16.0","0.6","3.4","3.8","0.9","0.3","2.5","0.09","0.05","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","242","DBD","Active","","866","34.64","93%","-0.4%","7.7","1.2","1.2","14.3","0.8","5.4","2.6","0.7","0.2","2.4","0.00","0.00","0.0","1"
"*049ka*","Lonzo Ball","CHI","G,Flx","245","420","Reserve","","840","36.52","59%","-2.6%","3.8","1.7","0.1","6.4","0.5","3.3","3.7","1.6","0.6","1.2","0.04","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","249","TRH","Active","MIL Wed 8:00PM","811","38.62","33%","-3.2%","5.0","2.2","0.2","9.8","0.5","2.0","4.0","1.5","0.2","1.1","0.05","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","250","EE","Inj Res","","809","62.23","99%","-0.4%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*06mk7*","Kel'el Ware","MIA","C,Flx","252","Sar","Reserve","","801","29.67","71%","+5.8%","2.4","0.6","0.3","7.7","1.0","4.4","0.6","0.4","1.0","0.5","0.00","0.00","0.0","2"
"*02ng3*","Khris Middleton","MIL","F,Flx","254","Fent","Active","@NO Wed 8:00PM","798","44.33","90%","-0.3%","5.0","1.4","0.4","12.6","0.3","3.9","5.1","0.9","0.2","1.7","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","259","TRUMP","Reserve","@OKC Wed 8:00PM","760","23.03","55%","+3.9%","3.5","0.4","0.5","4.9","0.3","2.8","4.8","0.7","0.2","2.5","0.06","0.00","0.0","2"
"*0496e*","Alex Caruso","OKC","G,Flx","264","PRO","Active","UTA Wed 8:00PM","733","30.54","62%","-3.8%","3.5","0.9","0.1","5.6","0.6","2.8","2.4","1.8","0.5","0.6","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","270","Tribunal","Active","","709","64.45","100%","0%","9.7","2.0","3.1","25.3","1.5","7.9","4.5","0.6","0.8","3.2","0.18","0.00","0.0","3"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","271","Fent","Inj Res","","708","39.33","60%","-3%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*06ccf*","Ausar Thompson","DET","F,Flx","289","BabyOil","Reserve","@ATL Wed 7:30PM","641","30.52","78%","-3.3%","3.4","0.3","0.8","7.7","1.5","4.9","1.7","1.4","0.3","1.4","0.05","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","291","BabyOil","Reserve","MIL Wed 8:00PM","634","63.4","99%","0%","8.7","0.2","3.2","21.9","3.4","8.2","5.4","1.2","1.2","3.4","0.20","0.00","0.0","4"
"*06211*","Chet Holmgren","OKC","F,C,Flx","293","Fent","Inj Res","UTA Wed 8:00PM","623","62.3","99%","-0.1%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","339","J&J","Inj Res","","401","44.56","97%","-0.4%","8.8","2.2","0.2","16.2","0.1","2.2","6.1","0.7","0.1","1.8","0.00","0.00","0.0","2"
"*06ccb*","Nick Smith","CHA","G,Flx","354","TRUMP","Active","@MEM Wed 8:00PM","331","15.76","28%","+8.8%","3.2","1.2","0.0","5.5","0.1","1.6","1.0","0.3","0.1","0.6","0.00","0.00","0.0","0"
"*06mk0*","Robert Dillingham","MIN","G,Flx","376","ROMO","Reserve","@DAL Wed 7:30PM","253","14.06","42%","+1.7%","2.1","0.8","0.0","5.1","0.1","0.8","1.8","0.1","0.0","1.1","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","407","ROMO","Active","BOS Wed 10:30PM","169","33.8","95%","-0.2%","5.6","1.2","0.4","13.6","0.6","2.6","1.6","1.2","0.0","1.0","0.00","0.00","0.0","0"
"*064q6*","Daeqwon Plowden","ATL","G,F,Flx","448","TRH","Active","DET Wed 7:30PM","60","60","4%","-0.3%","1.0","5.0","0.0","19.0","3.0","4.0","0.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
