"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051pb*","Nicolas Claxton","BKN","C,Flx","126","15","Reserve","@POR Tue 10:00PM","1344","40.73","95%","-0.2%","3.5","0.0","1.2","10.0","1.9","7.6","2.1","0.9","1.2","1.2","0.12","0.09","0.0","8"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","127","Sar","Reserve","","1337","39.32","83%","-2.3%","8.1","2.4","0.3","16.3","0.8","3.4","2.1","0.9","0.2","1.7","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","128","Sar","Inj Res","","1324","57.57","100%","0%","9.2","1.6","1.2","21.4","0.7","4.3","7.3","1.2","0.3","4.0","0.22","0.04","0.0","7"
"*06mk6*","Carlton Carrington","WAS","G,Flx","129","DBD","Reserve","","1318","34.68","67%","-1.9%","5.0","1.6","0.2","8.9","0.3","4.3","4.1","0.7","0.2","1.6","0.03","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","130","Fent","Active","BKN Tue 10:00PM","1316","43.87","91%","-0.2%","8.3","2.0","0.7","18.3","0.7","3.8","2.7","0.9","0.3","1.8","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","131","ROMO","Inj Res","","1313","59.68","97%","+0.2%","4.7","0.5","1.5","17.6","2.3","5.5","4.7","1.2","0.4","1.2","0.00","0.00","0.0","2"
"*042nf*","Caris LeVert","CLE","G,F,Flx","136","TRH","Active","@IND Tue 7:00PM","1289","40.28","69%","-1.1%","4.2","1.8","0.7","11.3","0.5","2.8","3.7","0.9","0.5","1.3","0.03","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","137","BabyOil","Reserve","","1288","40.25","68%","-3.5%","4.7","1.5","0.4","11.8","1.6","5.1","1.5","0.9","0.6","1.0","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","138","Fent","Inj Res","PHO Tue 7:30PM","1283","41.39","87%","-1%","3.7","0.4","0.5","10.8","2.5","6.8","1.6","0.7","0.8","0.7","0.03","0.00","0.0","6"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","139","Tribunal","Reserve","@POR Tue 10:00PM","1276","39.88","95%","-0.6%","6.2","1.8","0.3","12.4","0.3","2.7","5.0","0.9","0.2","1.8","0.03","0.00","0.0","2"
"*051ok*","De'Andre Hunter","ATL","F,Flx","140","EE","Active","PHO Tue 7:30PM","1275","47.22","79%","-0.9%","6.9","2.7","0.7","19.4","0.6","4.0","1.5","0.9","0.1","1.5","0.04","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","141","ROMO","Inj Res","@IND Tue 7:00PM","1267","35.19","36%","-1.8%","3.7","1.3","0.2","10.1","0.7","2.2","3.4","1.2","0.0","1.1","0.06","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","143","EE","Reserve","DEN Tue 9:30PM","1261","34.08","60%","-1.6%","4.2","1.7","0.4","10.3","0.8","4.2","2.1","0.6","0.2","1.3","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","144","TRH","Reserve","","1258","32.26","70%","-0.7%","4.4","1.5","0.1","9.1","0.3","2.0","2.0","1.6","0.6","0.9","0.18","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","148","Fent","Active","","1251","44.68","92%","-0.3%","8.1","2.7","0.6","15.6","0.4","3.4","5.7","0.8","0.2","3.3","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","151","Tribunal","Inj Res","BKN Tue 10:00PM","1224","42.21","91%","-0.3%","7.9","2.4","0.6","15.0","0.5","3.6","2.3","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","154","Fent","Active","","1205","38.87","71%","-1%","4.2","2.0","0.1","8.5","1.0","5.5","2.1","0.7","0.8","0.8","0.00","0.00","0.0","1"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","156","TRUMP","Active","DEN Tue 9:30PM","1200","32.43","57%","-1.2%","4.6","1.2","0.4","9.6","0.2","2.4","3.7","0.8","0.2","1.1","0.00","0.00","0.0","1"
"*04fj8*","Chris Boucher","TOR","F,C,Flx","157","PRO","Reserve","","1188","33.94","26%","-0.5%","3.9","1.4","0.4","10.7","1.4","4.3","0.7","0.6","0.6","0.6","0.06","0.00","0.0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","158","Tribunal","Active","","1180","51.3","99%","-0.1%","8.9","2.0","0.4","18.0","0.8","7.6","3.7","0.7","0.6","2.0","0.13","0.04","0.0","3"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","159","Sar","Reserve","","1174","34.53","83%","-0.8%","4.5","0.6","0.8","9.5","1.3","4.8","2.7","1.3","0.1","1.7","0.00","0.00","0.0","2"
"*0623m*","Keon Ellis","SAC","G,F,Flx","161","J&J","Reserve","@MIL Tue 8:00PM","1163","31.43","59%","-0.4%","2.7","1.4","0.2","7.1","0.8","2.4","1.2","1.4","0.8","0.8","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","163","ROMO","Active","","1150","33.82","84%","-1.7%","6.6","1.5","0.2","12.0","0.7","4.1","2.8","0.6","0.4","1.6","0.03","0.03","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","167","Tribunal","Inj Res","@POR Tue 10:00PM","1125","40.18","75%","-0.4%","2.3","0.0","0.2","6.3","0.9","5.2","7.0","0.8","0.5","2.8","0.11","0.00","0.0","1"
"*04qrw*","Kevin Huerter","SAC","G,Flx","171","MylS","Active","@MIL Tue 8:00PM","1105","31.57","30%","-1%","4.6","1.6","0.2","8.9","0.5","3.2","1.9","1.0","0.5","0.9","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","172","420","Reserve","BKN Tue 10:00PM","1102","35.55","90%","-0.7%","5.7","1.0","0.7","10.9","0.6","2.9","5.0","1.1","0.3","2.7","0.00","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","174","J&J","Inj Res","","1087","45.29","84%","-0.5%","4.8","1.0","0.5","11.3","2.1","6.3","1.0","1.9","1.0","0.8","0.08","0.00","0.0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","179","MylS","Active","","1064","40.92","92%","-1.1%","2.9","0.4","0.8","9.9","3.4","7.5","0.9","0.7","1.1","1.6","0.04","0.00","0.0","4"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","180","J&J","Reserve","","1061","30.31","47%","-0.6%","3.2","0.7","0.5","6.3","1.8","4.9","0.5","0.8","1.3","0.5","0.00","0.00","0.0","1"
"*042n1*","Brandon Ingram","NO","G,F,Flx","181","EE","Inj Res","@CHI Tue 8:00PM","1058","58.78","98%","+0.1%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","184","PRO","Reserve","","1046","47.55","92%","-0.4%","4.7","0.5","0.9","13.4","2.7","8.0","2.6","0.9","0.6","1.8","0.14","0.00","0.0","6"
"*04qry*","Grayson Allen","PHO","G,F,Flx","185","MylS","Active","@ATL Tue 7:30PM","1045","36.03","62%","-2%","4.4","2.4","0.3","11.0","0.6","3.1","1.8","0.9","0.3","1.0","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","195","PRO","Reserve","","1009","43.87","93%","-0.3%","7.8","2.1","0.4","15.6","0.8","3.8","3.1","1.2","0.4","1.7","0.04","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","196","PRO","Inj Res","@POR Tue 10:00PM","1007","53","99%","0%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","201","EE","Active","","985","33.97","56%","-2%","4.3","1.4","0.4","9.8","0.7","3.9","2.3","0.9","0.3","0.9","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","203","MylS","Reserve","@ATL Tue 7:30PM","982","39.28","87%","-2.3%","3.6","0.8","0.8","8.6","1.8","9.2","1.9","0.9","0.6","2.3","0.08","0.04","0.0","8"
"*06mjz*","Donovan Clingan","POR","C,Flx","206","MylS","Active","BKN Tue 10:00PM","967","32.23","67%","-0.3%","2.1","0.2","0.3","5.7","2.7","6.2","0.6","0.4","1.6","1.1","0.00","0.00","0.0","2"
"*0621u*","Andrew Nembhard","IND","G,Flx","214","EE","Active","CLE Tue 7:00PM","930","37.2","75%","-0.9%","4.5","0.8","0.4","10.7","0.5","3.3","4.8","0.9","0.1","1.8","0.08","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","221","MylS","Active","","904","56.5","97%","0%","7.6","2.1","0.8","18.6","2.0","7.3","1.6","0.7","1.5","0.9","0.13","0.00","0.0","3"
"*04ewd*","Luke Kennard","MEM","G,Flx","220","ROMO","Reserve","","904","33.48","26%","-1.9%","3.5","2.0","0.1","8.6","0.7","2.8","3.2","0.6","0.1","0.9","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","227","PRO","Inj Res","","874","39.73","72%","-2.2%","7.7","1.9","0.8","16.0","0.6","3.4","3.8","0.9","0.3","2.5","0.09","0.05","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","228","EE","Active","","873","22.97","45%","-0.5%","4.3","0.9","0.4","7.9","0.5","2.6","2.6","0.6","0.3","1.6","0.11","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","233","BabyOil","Reserve","@MIL Tue 8:00PM","838","28.9","17%","-1.3%","3.5","1.5","0.3","7.0","1.1","4.9","1.0","0.6","0.5","0.7","0.07","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","237","EE","Inj Res","OKC Tue 7:00PM","809","62.23","99%","0%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","238","EE","Reserve","","807","27.83","35%","-2.8%","3.8","1.8","0.1","9.7","0.7","2.7","1.3","0.6","0.1","1.4","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","239","Fent","Active","@DAL Tue 9:30PM","802","44.56","90%","+0.1%","4.2","1.3","0.9","13.7","1.8","5.8","3.0","0.4","0.2","1.3","0.06","0.00","0.0","2"
"*05qtd*","Nick Richards","CHA","C,Flx","240","J&J","Reserve","","796","37.9","52%","-0.6%","2.4","0.0","1.3","8.9","2.4","7.5","1.3","0.3","1.2","1.6","0.00","0.00","0.0","5"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","252","Fent","Reserve","","708","39.33","65%","-1.8%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*049ka*","Lonzo Ball","CHI","G,Flx","253","420","Active","NO Tue 8:00PM","707","35.35","50%","-1.4%","3.5","1.6","0.1","6.3","0.4","3.1","3.6","1.5","0.6","1.1","0.05","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","255","DBD","Active","","704","33.52","94%","-0.4%","7.9","1.1","1.1","14.5","0.6","5.2","2.3","0.7","0.2","2.3","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","257","TRUMP","Active","","694","49.57","95%","-0.3%","3.0","0.0","0.8","13.0","2.6","8.3","2.1","0.5","0.9","1.2","0.00","0.00","0.0","3"
"*05uul*","Jose Alvarado","NO","G,Flx","262","TRH","Active","@CHI Tue 8:00PM","663","39","33%","-1.6%","5.1","2.1","0.2","10.0","0.6","1.9","4.0","1.6","0.2","1.2","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","271","Fent","Active","SAC Tue 8:00PM","635","42.33","90%","-0.9%","5.3","1.5","0.3","12.5","0.3","4.1","4.8","0.9","0.1","2.0","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","275","Fent","Inj Res","@PHI Tue 7:00PM","623","62.3","100%","+0.2%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*0496e*","Alex Caruso","OKC","G,Flx","276","PRO","Active","@PHI Tue 7:00PM","622","31.1","63%","-0.3%","3.5","0.8","0.1","5.5","0.6","2.9","2.5","1.9","0.6","0.8","0.00","0.00","0.0","0"
"*05uje*","Jared Butler","WAS","G,Flx","277","ROMO","Active","","620","21.38","15%","-0.1%","2.9","0.5","0.3","7.1","0.4","1.3","2.6","0.3","0.2","0.9","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","292","BabyOil","Inj Res","","574","31.89","80%","-0.6%","3.1","0.4","0.8","7.6","1.3","4.6","1.8","1.6","0.3","1.4","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","296","Tribunal","Active","","549","78.43","100%","0%","8.9","2.4","3.7","28.4","2.0","8.4","5.3","0.7","0.9","2.9","0.14","0.00","0.0","2"
"*051oh*","Zion Williamson","NO","F,C,Flx","312","BabyOil","Active","@CHI Tue 8:00PM","478","59.75","99%","0%","9.1","0.3","3.3","21.8","2.6","7.6","4.9","1.5","1.0","3.5","0.13","0.00","0.0","3"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","328","J&J","Active","","401","44.56","98%","-0.1%","8.8","2.2","0.2","16.2","0.1","2.2","6.1","0.7","0.1","1.8","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","439","ROMO","Active","","72","24","95%","-0.1%","7.0","1.7","0.7","8.7","1.0","3.3","1.3","1.3","0.0","1.0","0.00","0.00","0.0","0"
