"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","849","49.94","99%","0%","10.2","1.4","1.0","20.5","0.5","3.7","6.8","1.4","0.2","3.9","0.24","0.00","0.0","4"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Inj Res","","849","84.9","99%","-0.4%","8.3","0.6","1.2","25.0","3.6","12.4","3.2","1.1","2.2","1.8","0.00","0.00","0.0","8"
"*06mkd*","Yves Missi","NO","C,Flx","TRH","Reserve","HOU Thu 8:00PM","846","35.25","72%","-1%","3.3","0.0","0.8","7.3","3.0","7.6","1.0","0.5","1.3","1.1","0.00","0.00","0.0","2"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","","844","32.46","41%","+2.4%","4.7","2.4","0.0","10.6","0.2","2.5","2.8","0.6","0.1","1.5","0.04","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@BKN Thu 7:30PM","837","49.24","95%","+0.3%","4.4","0.4","0.7","9.4","1.3","6.2","6.2","1.7","0.8","2.1","0.24","0.00","0.0","3"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","836","39.81","77%","+0.8%","6.2","2.6","0.6","16.2","0.7","4.0","1.4","0.6","0.2","1.5","0.14","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","","832","39.62","81%","-1.8%","1.8","0.1","0.8","6.4","3.0","8.1","1.2","0.5","1.5","1.1","0.00","0.00","0.0","3"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","823","32.92","70%","-2.2%","4.4","1.2","0.6","12.2","1.6","3.8","1.5","0.4","0.2","1.1","0.04","0.00","0.0","1"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","@ORL Thu 7:00PM","808","29.93","67%","-2%","3.9","1.1","0.2","9.6","0.8","3.6","1.1","0.3","0.9","0.9","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","807","50.44","99%","-0.1%","7.1","0.8","0.9","16.2","2.6","7.6","4.3","0.9","0.3","2.6","0.00","0.00","0.0","3"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","","788","52.53","88%","-1.8%","5.2","0.0","0.6","14.8","3.5","10.2","2.0","0.6","0.9","1.5","0.07","0.00","0.0","6"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","HOU Thu 8:00PM","784","65.33","70%","-0.6%","9.2","2.3","1.0","20.8","0.6","6.3","6.4","1.6","0.3","2.7","0.00","0.00","0.0","2"
"*051p1*","Brandon Clarke","MEM","F,C,Flx","PRO","Active","","770","33.48","36%","+3.5%","2.3","0.0","0.4","9.0","2.3","4.8","1.1","0.8","0.6","0.8","0.00","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Reserve","@NO Thu 8:00PM","766","47.88","87%","-0.6%","4.9","1.3","0.4","12.4","2.6","6.5","1.6","1.8","0.7","1.4","0.06","0.00","0.0","2"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","760","33.04","60%","-1.5%","4.2","2.1","0.1","9.6","1.2","3.4","1.7","1.0","0.3","0.7","0.13","0.09","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","Sar","Active","","755","39.74","55%","+3%","4.1","1.4","0.1","9.9","1.0","3.7","2.7","1.7","0.2","1.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Inj Res","","747","37.35","87%","-0.6%","2.7","0.6","0.4","9.1","2.0","5.5","2.5","0.8","0.5","1.4","0.10","0.00","0.0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","742","39.05","88%","-1.5%","4.5","1.2","0.3","12.2","1.3","4.1","3.2","0.5","0.3","1.2","0.05","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Inj Res","","742","32.26","78%","-1.8%","5.6","1.4","0.3","9.8","0.3","2.4","4.4","1.0","0.2","1.7","0.13","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Inj Res","","741","29.64","74%","-3.5%","5.6","1.7","0.4","10.9","0.8","3.6","1.5","0.7","0.2","1.3","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","731","31.78","73%","-2.2%","6.3","1.4","0.3","11.4","0.7","3.9","2.9","0.5","0.1","1.1","0.04","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","@ORL Thu 7:00PM","731","38.47","54%","-1.6%","5.1","2.4","0.1","9.4","1.0","3.4","2.8","1.3","0.5","1.3","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@ATL Thu 7:30PM","730","33.18","49%","-0.6%","3.8","0.2","0.2","8.0","0.4","2.2","5.0","1.1","0.3","1.3","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Inj Res","","712","47.47","98%","-0.5%","9.7","3.2","0.5","19.3","1.4","5.8","0.8","0.7","0.6","1.3","0.00","0.00","0.0","2"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","IND Thu 7:30PM","709","37.32","76%","+2.1%","5.5","1.5","0.4","11.8","0.9","3.5","2.9","0.8","0.5","1.2","0.00","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","699","29.12","49%","-2.1%","2.8","0.5","0.6","6.3","0.8","2.9","3.3","1.3","0.2","1.1","0.04","0.00","0.0","0"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Reserve","","698","36.74","32%","-2.3%","1.2","0.0","0.4","8.4","1.9","6.4","1.7","0.2","0.8","0.8","0.05","0.00","0.0","2"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","","689","43.06","86%","-0.1%","3.6","1.3","0.4","12.4","0.1","3.3","3.9","0.9","0.3","1.3","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","GS Thu 7:30PM","687","45.8","91%","-0.4%","7.5","2.2","0.4","13.9","0.5","2.9","5.2","1.1","0.8","2.1","0.07","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Inj Res","@NO Thu 8:00PM","682","52.46","97%","-0.6%","6.5","3.0","0.2","13.2","0.4","2.7","5.7","1.9","0.2","1.8","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","CHI Thu 7:00PM","680","34","51%","-10%","1.4","0.0","0.7","5.2","1.9","6.0","1.5","0.5","1.6","0.7","0.05","0.00","0.0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","NY Thu 10:00PM","672","74.67","100%","0%","10.8","2.8","2.2","22.9","1.1","8.2","7.7","1.7","0.6","3.9","0.22","0.00","0.1","5"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","PHI Thu 7:30PM","672","33.6","64%","+1.7%","3.9","1.5","0.0","7.3","1.4","5.9","1.1","0.5","0.8","0.5","0.00","0.00","0.0","2"
"*042n2*","Kris Dunn","LAC","G,Flx","J&J","Reserve","","665","35","50%","+2.6%","3.3","0.6","0.1","5.0","1.2","3.8","3.4","2.1","0.4","0.8","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","420","Active","@BKN Thu 7:30PM","663","51","97%","-0.3%","6.0","0.2","0.8","15.5","2.3","4.8","5.4","0.8","0.4","1.2","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","","653","46.64","92%","-1.6%","7.5","1.5","0.6","19.4","1.4","2.9","4.4","0.6","0.1","2.1","0.07","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","651","34.26","61%","-2.8%","2.9","1.4","0.1","6.7","0.9","2.7","2.8","1.4","0.4","0.5","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","420","Inj Res","","644","46","71%","-2.4%","6.5","1.1","0.2","13.2","1.8","9.0","2.4","0.4","0.5","1.0","0.00","0.00","0.0","3"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","MylS","Active","HOU Thu 8:00PM","629","34.94","65%","+4%","2.8","0.8","0.6","8.7","1.5","5.0","2.8","0.5","0.4","1.4","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","GS Thu 7:30PM","628","44.86","96%","+0.1%","7.9","2.2","0.4","17.2","1.0","3.6","2.8","0.9","0.5","1.7","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","625","62.5","91%","+1.8%","7.0","4.3","0.3","16.2","0.9","4.8","4.9","1.8","0.1","1.6","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","621","56.45","98%","-0.4%","6.3","1.5","0.8","20.4","1.7","7.9","0.9","0.6","1.4","2.9","0.00","0.00","0.0","4"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","616","24.64","40%","-2.4%","3.5","1.6","0.0","6.8","0.8","2.6","1.3","0.8","0.3","0.7","0.04","0.04","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","605","37.81","88%","-1.6%","7.4","1.9","0.4","13.3","0.7","3.3","2.0","0.9","1.1","1.3","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","IND Thu 7:30PM","599","37.44","82%","-2.8%","3.1","0.0","0.8","8.4","2.8","7.7","0.8","0.6","1.1","0.7","0.00","0.00","0.0","4"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","564","37.6","93%","-0.5%","7.9","1.5","0.7","10.5","1.3","6.5","2.0","0.8","1.2","0.9","0.00","0.00","0.0","2"
"*04ewc*","Zach Collins","CHI","F,C,Flx","J&J","Active","@ORL Thu 7:00PM","508","31.75","60%","+2.6%","2.2","0.5","0.2","7.4","1.9","4.8","1.7","0.6","0.4","0.7","0.00","0.00","0.0","3"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","","480","48","74%","-4.6%","9.3","3.5","0.6","17.9","0.8","2.9","4.0","0.8","0.1","1.1","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","","468","58.5","100%","-0.1%","5.1","1.1","1.0","13.3","2.0","8.3","1.9","1.1","2.9","1.6","0.13","0.00","0.0","3"
"*02nf9*","Andre Drummond","PHI","C,Flx","EE","Active","@BOS Thu 7:30PM","401","36.45","75%","+9.1%","2.9","0.1","0.8","8.4","2.9","7.8","1.5","0.6","0.5","0.9","0.09","0.00","0.0","2"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Reserve","","341","42.62","83%","-4.7%","3.0","0.5","0.9","7.4","1.6","7.3","3.6","1.0","1.0","1.9","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Inj Res","","315","35","37%","-3%","1.8","0.0","0.1","4.6","1.9","7.1","1.0","0.6","1.9","0.9","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","Tribunal","Reserve","@NO Thu 8:00PM","201","28.71","88%","-1.5%","6.9","1.4","0.6","9.7","2.7","7.6","0.7","0.0","0.4","1.4","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","178","29.67","47%","-1.7%","4.7","0.2","0.5","9.3","0.7","3.0","4.5","0.5","0.0","1.2","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","GS Thu 7:30PM","71","35.5","99%","0%","10.5","2.0","0.0","20.0","1.0","1.5","3.5","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","TRUMP","Reserve","@LAL Thu 10:00PM","59","19.67","52%","-2.1%","1.3","0.0","0.0","5.0","2.3","4.0","0.3","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","93%","-2.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@BKN Thu 7:30PM","0","0","93%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
