"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mju*","Alex Sarr","WAS","F,C,Flx","124","TRUMP","Inj Res","SA Mon 7:00PM","1773","43.24","94%","-0.2%","6.6","1.4","0.8","11.5","1.8","6.6","2.2","0.7","1.6","1.4","0.00","0.00","0.0","6"
"*0015e*","Mike Conley","MIN","G,Flx","125","Sar","Reserve","@CLE Mon 7:00PM","1766","37.57","72%","-0.3%","4.4","1.8","0.1","8.2","0.5","2.7","4.6","1.2","0.2","1.1","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","126","DBD","Reserve","SA Mon 7:00PM","1761","33.87","65%","+6%","4.8","1.6","0.2","8.9","0.4","3.9","3.9","0.7","0.2","1.5","0.04","0.00","0.0","3"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","127","420","Active","","1754","35.08","63%","0%","6.9","2.3","0.3","13.6","1.2","3.9","1.5","0.8","0.2","1.0","0.18","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","129","MylS","Reserve","","1742","34.84","57%","+0.2%","4.1","0.2","0.2","9.9","0.6","2.6","4.4","1.2","0.3","1.6","0.04","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","130","MylS","Active","","1714","37.26","82%","+1%","7.3","2.2","0.3","15.3","0.8","3.4","1.9","0.8","0.2","1.5","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","132","DBD","Reserve","@MIL Mon 8:00PM","1699","44.71","91%","+0.3%","4.0","1.3","0.8","8.3","1.0","5.9","5.5","1.1","1.1","2.4","0.26","0.03","0.0","3"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","133","15","Active","","1698","36.13","48%","+5.7%","4.0","1.5","0.3","10.3","0.9","3.8","1.6","0.9","0.6","0.7","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","134","ROMO","Active","@WAS Mon 7:00PM","1691","33.82","39%","-2.4%","4.9","2.2","0.1","10.1","0.8","4.1","1.2","0.8","0.4","1.0","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","135","J&J","Active","@DAL Mon 8:30PM","1680","33.6","57%","+1.2%","2.8","1.7","0.2","7.8","0.8","2.5","1.3","1.4","0.7","0.8","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","136","Tribunal","Active","@DEN Mon 9:00PM","1667","40.66","91%","-0.7%","7.5","2.3","0.5","14.7","0.6","3.3","2.2","0.8","1.0","1.3","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","CLE","F,Flx","137","EE","Inj Res","MIN Mon 7:00PM","1666","45.03","78%","-0.5%","7.2","2.6","0.7","19.0","0.7","3.9","1.5","0.8","0.1","1.6","0.08","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","138","MylS","Active","@MIA Mon 7:30PM","1665","61.67","98%","+0.3%","7.2","2.4","0.8","19.1","1.6","7.0","2.0","0.8","1.6","1.0","0.07","0.00","0.0","4"
"*05uif*","Jalen Suggs","ORL","G,Flx","139","TRH","Inj Res","ATL Mon 7:00PM","1657","47.34","97%","-0.3%","8.1","2.2","0.4","16.2","0.7","4.0","3.7","1.5","0.9","2.9","0.11","0.00","0.0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","140","15","Reserve","","1653","33.73","46%","+4.2%","4.2","1.7","0.4","10.3","0.7","3.8","2.2","0.7","0.2","1.3","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","144","PRO","Active","@WAS Mon 7:00PM","1640","33.47","80%","+1.7%","6.4","1.1","1.0","12.7","0.8","2.8","3.6","0.8","0.3","2.0","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","145","MylS","Active","","1630","38.81","64%","-1.4%","4.4","2.6","0.3","11.1","0.6","3.5","2.0","1.0","0.3","1.0","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","SAC","F,Flx","146","MylS","Reserve","@DAL Mon 8:30PM","1628","33.92","32%","-1.2%","2.6","0.9","0.6","7.3","1.4","4.3","2.8","0.9","0.5","1.5","0.00","0.00","0.0","2"
"*03nwl*","Terry Rozier","MIA","G,Flx","148","ROMO","Active","BOS Mon 7:30PM","1613","35.07","85%","+2.3%","6.6","1.6","0.3","12.4","0.8","4.2","2.9","0.6","0.3","1.4","0.02","0.02","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","149","ROMO","Inj Res","@CLE Mon 7:00PM","1612","40.3","79%","-1.2%","5.6","2.6","0.2","11.0","0.6","3.7","3.6","1.2","0.2","1.8","0.00","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","152","MylS","Active","","1591","41.87","93%","+1.4%","2.8","0.4","0.6","9.7","3.3","7.6","1.0","0.7","1.2","1.5","0.03","0.00","0.0","8"
"*0621q*","Nikola Jovic","MIA","F,Flx","153","EE","Active","BOS Mon 7:30PM","1591","38.8","72%","+1.7%","4.3","1.8","0.3","11.0","0.6","3.9","3.0","0.9","0.3","1.3","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","154","PRO","Active","@WAS Mon 7:00PM","1587","45.34","94%","-0.5%","7.9","2.3","0.5","16.4","0.6","3.6","3.0","1.2","0.5","1.5","0.03","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","157","Tribunal","Active","","1565","44.71","88%","+0.5%","4.8","1.0","0.5","11.1","2.1","6.3","1.1","1.9","0.9","0.9","0.09","0.00","0.0","3"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","159","Sar","Reserve","ATL Mon 7:00PM","1536","37.46","78%","-2.3%","3.8","0.5","0.8","8.8","1.9","7.1","2.3","0.8","0.5","1.0","0.07","0.02","0.0","6"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","163","ROMO","Reserve","BOS Mon 7:30PM","1528","31.83","43%","-5.9%","5.3","2.5","0.1","10.9","0.3","2.3","2.6","0.6","0.1","1.1","0.04","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","168","J&J","Reserve","@MIL Mon 8:00PM","1502","57.77","97%","+0.6%","4.8","0.5","1.3","17.3","2.2","5.1","4.8","1.1","0.4","1.2","0.00","0.00","0.0","2"
"*0621y*","Max Christie","DAL","G,F,Flx","175","TRUMP","Active","SAC Mon 8:30PM","1468","29.96","56%","+16.8%","3.6","1.4","0.3","9.0","0.6","2.9","1.5","0.7","0.5","0.9","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","176","J&J","Reserve","@MIL Mon 8:00PM","1462","37.49","81%","+1.1%","4.6","1.3","0.4","9.5","1.0","4.6","3.5","1.0","0.2","1.1","0.03","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","177","Fent","Reserve","@MIA Mon 7:30PM","1459","35.59","62%","-2.4%","4.1","1.7","0.0","7.8","1.1","5.3","1.9","0.6","0.9","0.7","0.00","0.00","0.0","2"
"*042nf*","Caris LeVert","ATL","G,F,Flx","182","TRH","Inj Res","@ORL Mon 7:00PM","1430","36.67","64%","+1.3%","4.3","1.6","0.6","10.2","0.6","2.8","3.6","0.8","0.5","1.3","0.03","0.00","0.0","0"
"*05uiv*","Keon Johnson","BKN","G,Flx","184","J&J","Reserve","CHA Mon 7:30PM","1428","28.56","57%","+17.7%","6.0","1.5","0.4","10.0","0.8","3.5","1.9","0.9","0.3","1.2","0.08","0.02","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","185","BabyOil","Reserve","","1411","36.18","35%","-6.2%","3.6","2.2","0.1","9.5","0.6","2.9","3.4","0.7","0.1","1.1","0.03","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","191","DBD","Inj Res","@MIL Mon 8:00PM","1380","43.12","93%","-0.3%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","193","TRUMP","Reserve","@ORL Mon 7:00PM","1374","29.87","78%","-0.9%","5.7","1.3","0.7","11.3","1.3","3.4","1.2","0.8","0.5","1.1","0.02","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","195","ROMO","Reserve","@WAS Mon 7:00PM","1357","43.77","87%","-2.6%","4.1","0.5","0.7","11.8","2.5","7.4","2.5","0.9","0.6","1.7","0.13","0.00","0.0","7"
"*0621u*","Andrew Nembhard","IND","G,Flx","196","EE","Reserve","","1356","38.74","80%","+2%","4.4","0.8","0.6","10.6","0.5","3.3","5.0","1.3","0.1","1.8","0.11","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","198","TRUMP","Active","@BKN Mon 7:30PM","1348","58.61","98%","+0.2%","4.3","0.0","1.0","15.6","3.3","9.6","2.5","0.7","1.2","1.0","0.00","0.00","0.0","8"
"*06226*","Moussa Diabate","CHA","F,C,Flx","206","EE","Reserve","@BKN Mon 7:30PM","1313","30.53","57%","+23.2%","1.3","0.0","0.6","4.7","3.0","7.0","0.9","0.7","0.7","0.9","0.00","0.00","0.0","4"
"*06212*","Jabari Smith","HOU","F,C,Flx","207","PRO","Inj Res","","1306","39.58","84%","+0.1%","5.4","1.7","0.3","11.9","1.8","6.5","1.0","0.4","1.0","0.9","0.12","0.00","0.0","5"
"*051pa*","Kevin Porter","MIL","G,Flx","208","Tribunal","Active","GS Mon 8:00PM","1278","28.4","43%","+1.1%","5.2","0.6","0.6","9.3","0.6","3.6","3.2","1.0","0.2","1.9","0.07","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","209","J&J","Reserve","","1272","38.55","73%","-3.7%","2.5","0.0","1.1","8.9","2.6","8.5","1.1","0.3","1.2","1.6","0.03","0.00","0.0","9"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","212","DBD","Reserve","GS Mon 8:00PM","1239","36.44","94%","+1%","8.3","1.4","1.2","15.0","0.8","5.9","2.5","0.6","0.2","2.3","0.00","0.00","0.0","3"
"*03al0*","Aaron Gordon","DEN","F,Flx","213","Fent","Reserve","POR Mon 9:00PM","1232","39.74","87%","-1.4%","4.3","1.1","0.7","12.2","1.5","4.9","3.1","0.5","0.3","1.3","0.06","0.00","0.0","2"
"*06mjz*","Donovan Clingan","POR","C,Flx","214","MylS","Reserve","@DEN Mon 9:00PM","1221","31.31","68%","-7.6%","1.9","0.2","0.3","4.9","2.6","6.4","0.7","0.4","1.5","1.2","0.00","0.00","0.0","2"
"*06mkl*","Isaiah Collier","UTA","G,Flx","216","EE","Active","@LAL Mon 10:30PM","1217","28.3","65%","+3.7%","4.0","0.4","0.4","6.4","0.4","3.0","5.6","0.8","0.2","2.7","0.05","0.00","0.0","5"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","220","ROMO","Active","@LAL Mon 10:30PM","1205","43.04","78%","+2.5%","7.9","2.4","0.6","16.9","0.6","3.2","3.8","0.9","0.3","2.2","0.07","0.04","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","222","Sar","Active","BOS Mon 7:30PM","1192","34.06","81%","-0.1%","2.9","0.7","0.3","8.4","1.3","5.7","0.7","0.6","1.0","0.7","0.00","0.00","0.0","6"
"*06210*","Paolo Banchero","ORL","F,Flx","234","J&J","Active","ATL Mon 7:00PM","1096","54.8","100%","0%","10.6","1.4","2.8","22.1","1.1","7.2","5.0","0.7","0.8","3.2","0.15","0.00","0.0","3"
"*049ka*","Lonzo Ball","CHI","G,Flx","235","420","Reserve","","1095","36.5","62%","-1.5%","4.2","1.8","0.1","7.2","0.7","3.4","3.5","1.5","0.5","1.2","0.03","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","237","TRUMP","Active","","1094","21.45","73%","+14.6%","2.9","0.9","0.2","6.2","0.6","2.9","0.5","0.3","0.9","0.6","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","238","BabyOil","Active","","1093","35.26","85%","+2.3%","3.3","0.2","0.9","8.8","1.7","5.1","1.9","1.6","0.4","1.4","0.06","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","239","TRH","Active","@OKC Mon 8:00PM","1074","38.36","56%","-3.5%","4.7","2.1","0.3","9.5","0.4","2.0","4.3","1.3","0.3","1.2","0.04","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","240","EE","Active","","1072","67","99%","+0.3%","9.3","1.4","1.1","24.8","1.8","8.3","4.5","0.8","1.0","3.3","0.19","0.06","0.1","6"
"*051oh*","Zion Williamson","NO","F,C,Flx","241","BabyOil","Active","@OKC Mon 8:00PM","1071","66.94","99%","+0.1%","8.1","0.1","2.9","24.3","2.8","7.6","4.9","1.3","1.1","3.1","0.13","0.00","0.0","5"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","243","EE","Inj Res","","1058","58.78","98%","0%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","247","EE","Reserve","","1038","25.95","27%","+4.4%","2.4","0.3","0.4","5.4","1.7","4.2","1.6","0.7","0.5","0.8","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","253","PRO","Inj Res","CHA Mon 7:30PM","1007","53","99%","0%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*05qtm*","Precious Achiuwa","NY","F,C,Flx","254","15","Active","","1004","32.39","43%","+8.6%","2.3","0.3","0.5","6.4","2.1","5.8","1.1","1.0","0.7","0.8","0.00","0.00","0.0","2"
"*02ng3*","Khris Middleton","WAS","F,Flx","257","Fent","Active","SA Mon 7:00PM","989","43","88%","-1.4%","4.5","1.5","0.3","12.6","0.2","3.7","4.4","0.7","0.2","1.6","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","258","PRO","Reserve","NO Mon 8:00PM","983","31.71","62%","-1.2%","3.4","1.0","0.1","5.9","0.7","2.8","2.5","1.7","0.5","0.6","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","259","MylS","Inj Res","@BKN Mon 7:30PM","982","39.28","86%","+7.3%","3.6","0.8","0.8","8.6","1.8","9.2","1.9","0.9","0.6","2.3","0.08","0.04","0.0","8"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","285","Fent","Inj Res","SA Mon 7:00PM","813","36.95","56%","-1.4%","5.8","0.7","0.5","12.8","0.9","3.9","4.0","0.5","0.2","1.6","0.00","0.00","0.0","2"
"*051oo*","Jaxson Hayes","LAL","C,Flx","289","PRO","Reserve","UTA Mon 10:30PM","798","27.52","47%","+7.9%","1.1","0.0","0.4","5.7","1.4","4.3","1.0","0.5","1.0","0.7","0.03","0.00","0.0","1"
"*06211*","Chet Holmgren","OKC","F,C,Flx","312","Fent","Inj Res","NO Mon 8:00PM","658","59.82","100%","+0.3%","5.3","1.3","1.0","15.3","1.5","8.4","1.9","0.9","2.7","2.2","0.09","0.00","0.0","4"
"*04qs4*","Robert Williams","POR","C,Flx","313","TRH","Active","@DEN Mon 9:00PM","657","34.58","44%","-4.2%","1.4","0.1","0.1","5.7","1.8","5.9","1.1","0.6","1.6","0.9","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","322","J&J","Active","","618","44.14","97%","-0.1%","7.0","2.1","0.4","14.7","0.4","2.6","5.8","0.6","0.1","1.9","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","326","ROMO","Active","","570","40.71","96%","0%","7.4","1.5","0.4","15.7","0.6","4.6","2.6","0.9","0.5","2.1","0.00","0.00","0.0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","403","420","Active","","244","24.4","36%","+2.4%","5.1","1.3","0.6","10.0","1.2","3.6","0.8","0.5","0.2","1.5","0.00","0.00","0.0","0"
"*03nwq*","Christian Wood","LAL","F,Flx","1939","ROMO","Inj Res","UTA Mon 10:30PM","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
