"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","134","Sar","Reserve","","1491","38.23","82%","-0.1%","7.6","2.3","0.4","15.8","0.7","3.2","2.1","0.8","0.2","1.7","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","136","Tribunal","Active","","1480","52.86","99%","0%","8.6","2.1","0.5","18.6","0.9","7.3","3.6","0.7","0.6","2.1","0.14","0.04","0.0","4"
"*0621i*","Jake LaRavia","MEM","F,Flx","137","MylS","Reserve","","1476","35.14","36%","-2.6%","2.8","0.9","0.6","7.8","1.4","4.4","3.1","0.9","0.5","1.5","0.00","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","139","15","Inj Res","@POR Sun 6:00PM","1464","61","96%","-0.3%","3.9","0.0","0.8","11.8","2.8","12.2","4.1","0.9","1.3","2.0","0.00","0.00","0.0","15"
"*027pe*","Jimmy Butler","MIA","F,Flx","143","ROMO","Inj Res","","1439","57.56","97%","+0.1%","4.8","0.5","1.3","17.0","2.2","5.2","4.8","1.1","0.4","1.2","0.00","0.00","0.0","2"
"*06214*","Jaden Ivey","DET","G,Flx","144","15","Inj Res","","1430","47.67","79%","-1%","7.4","2.1","1.0","17.6","1.3","4.1","4.0","0.9","0.4","3.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","145","Tribunal","Active","OKC Sun 6:00PM","1428","42","92%","+0.4%","7.8","2.4","0.6","15.1","0.6","3.5","2.2","0.8","1.1","1.4","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","148","PRO","Reserve","","1407","32.72","52%","-6%","2.6","1.6","0.2","7.6","0.8","2.4","1.2","1.3","0.7","0.7","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","149","TRUMP","Reserve","","1394","34.85","82%","-3.4%","4.3","0.7","0.7","9.5","1.2","4.8","2.8","1.2","0.2","1.6","0.00","0.00","0.0","2"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","150","ROMO","Active","","1393","33.17","43%","+9.2%","5.4","2.5","0.1","11.1","0.3","2.5","2.7","0.5","0.1","1.0","0.02","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","152","TRH","Active","","1381","39.46","67%","-3.8%","4.2","1.7","0.7","10.8","0.6","2.9","3.8","0.9","0.5","1.3","0.03","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","153","DBD","Inj Res","","1380","43.12","94%","-0.6%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*051ok*","De'Andre Hunter","ATL","F,Flx","154","EE","Reserve","","1376","44.39","79%","-0.8%","7.2","2.6","0.7","18.7","0.6","3.7","1.5","0.9","0.1","1.5","0.06","0.00","0.0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","155","EE","Active","","1373","31.93","32%","+2%","3.8","1.0","0.3","10.3","1.3","3.5","0.8","1.2","0.3","1.0","0.07","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","157","ROMO","Active","","1357","33.92","85%","+1.3%","6.5","1.5","0.1","11.9","0.8","4.2","2.9","0.6","0.3","1.5","0.03","0.03","0.0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","158","Fent","Active","@POR Sun 6:00PM","1356","30.82","33%","-3.2%","4.0","1.3","0.1","9.6","1.0","3.5","1.6","0.8","0.3","0.9","0.02","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","165","J&J","Active","","1308","45.1","88%","+0.4%","4.7","1.0","0.6","11.3","2.1","6.1","1.1","2.0","0.9","0.8","0.10","0.00","0.0","2"
"*06212*","Jabari Smith","HOU","F,C,Flx","167","PRO","Inj Res","","1306","39.58","84%","-1.3%","5.4","1.7","0.3","11.9","1.8","6.5","1.0","0.4","1.0","0.9","0.12","0.00","0.0","5"
"*05qtr*","Devin Vassell","SA","G,F,Flx","168","PRO","Reserve","","1305","46.61","94%","-0.1%","7.6","2.4","0.5","16.2","0.7","3.8","3.1","1.2","0.6","1.7","0.04","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","169","MylS","Active","","1298","40.56","87%","-2.8%","2.8","0.4","0.7","9.6","3.1","7.3","0.9","0.7","1.2","1.5","0.03","0.00","0.0","5"
"*0621q*","Nikola Jovic","MIA","F,Flx","173","EE","Active","","1281","36.6","70%","+0.7%","4.3","1.6","0.3","10.3","0.6","3.9","2.8","0.8","0.3","1.1","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","175","MylS","Active","","1268","36.23","64%","-3.8%","4.3","2.4","0.3","10.9","0.6","3.1","1.9","0.9","0.3","1.1","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","178","Sar","Reserve","","1256","36.94","81%","+3.8%","3.9","0.4","0.9","8.5","1.8","7.3","2.2","0.9","0.6","1.0","0.09","0.03","0.0","6"
"*04ewd*","Luke Kennard","MEM","G,Flx","181","BabyOil","Active","","1233","37.36","31%","+2.7%","3.5","2.3","0.1","9.8","0.7","3.0","3.3","0.6","0.1","1.0","0.03","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","184","MylS","Active","","1225","58.33","97%","-0.1%","7.1","2.3","0.7","18.9","1.8","7.0","1.8","0.6","1.4","1.0","0.10","0.00","0.0","3"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","185","Tribunal","Active","","1220","40.67","78%","-1.9%","2.3","0.0","0.2","6.3","0.9","5.3","7.1","0.8","0.5","2.8","0.10","0.00","0.0","1"
"*05uip*","Corey Kispert","WAS","G,F,Flx","189","MylS","Active","","1201","30.79","43%","-0.4%","5.1","1.9","0.2","11.1","0.6","3.0","1.7","0.6","0.2","1.0","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","193","EE","Active","","1172","39.07","73%","-6.4%","4.6","0.8","0.6","10.6","0.6","3.5","5.2","1.2","0.1","1.7","0.10","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","205","TRUMP","Active","","1123","59.11","97%","+0.3%","3.7","0.0","1.1","15.7","3.3","9.4","2.4","0.7","1.2","1.1","0.00","0.00","0.0","6"
"*06218*","Jeremy Sochan","SA","F,Flx","210","ROMO","Reserve","","1105","46.04","91%","-0.8%","4.6","0.5","0.8","12.9","2.7","7.9","2.5","0.9","0.6","1.9","0.13","0.00","0.0","6"
"*06mjz*","Donovan Clingan","POR","C,Flx","213","MylS","Active","OKC Sun 6:00PM","1088","34","69%","-3%","2.0","0.2","0.3","5.6","2.8","6.7","0.8","0.5","1.6","1.3","0.00","0.00","0.0","2"
"*042n1*","Brandon Ingram","NO","G,F,Flx","218","EE","Inj Res","","1058","58.78","98%","-0.1%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","226","PRO","Inj Res","","1007","53","99%","+0.1%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","228","J&J","Active","","1000","40","77%","-0.1%","2.4","0.0","1.2","9.6","2.6","8.3","1.2","0.3","1.2","1.6","0.04","0.00","0.0","7"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","231","MylS","Active","","982","39.28","80%","-2.1%","3.6","0.8","0.8","8.6","1.8","9.2","1.9","0.9","0.6","2.3","0.08","0.04","0.0","8"
"*03al0*","Aaron Gordon","DEN","F,Flx","232","Fent","Active","","975","40.62","90%","-0.7%","4.1","1.3","0.8","13.1","1.6","5.0","2.6","0.5","0.2","1.4","0.04","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","233","DBD","Active","","969","35.89","93%","-0.3%","7.9","1.3","1.2","14.6","0.8","5.7","2.7","0.7","0.2","2.4","0.00","0.00","0.0","2"
"*049ka*","Lonzo Ball","CHI","G,Flx","238","420","Reserve","","914","36.56","61%","-0.9%","3.9","1.8","0.1","6.6","0.5","3.4","3.6","1.6","0.5","1.2","0.04","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","C,Flx","239","Sar","Reserve","","903","31.14","76%","+10.2%","2.8","0.7","0.3","8.2","1.1","4.7","0.5","0.6","1.0","0.7","0.00","0.00","0.0","3"
"*05uul*","Jose Alvarado","NO","G,Flx","243","TRH","Active","","877","38.13","34%","-2.5%","4.9","2.2","0.3","9.6","0.5","2.0","4.1","1.4","0.3","1.2","0.04","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","244","ROMO","Reserve","","874","39.73","69%","-1.4%","7.7","1.9","0.8","16.0","0.6","3.4","3.8","0.9","0.3","2.5","0.09","0.05","0.0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","253","J&J","Reserve","","841","28.03","25%","0%","2.9","1.3","0.2","6.4","0.4","2.3","2.6","0.7","0.5","0.8","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","254","PRO","Active","@POR Sun 6:00PM","834","32.08","64%","-2.6%","3.5","1.0","0.1","5.8","0.6","2.8","2.6","1.9","0.5","0.7","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","258","EE","Active","","813","23.23","57%","+5.9%","3.7","0.4","0.4","5.1","0.3","2.8","4.8","0.8","0.2","2.6","0.06","0.00","0.0","2"
"*03al2*","Joel Embiid","PHI","C,Flx","260","EE","Inj Res","","809","62.23","99%","-0.5%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*06210*","Paolo Banchero","ORL","F,Flx","261","Tribunal","Active","","804","61.85","100%","0%","10.1","1.9","3.3","24.5","1.5","8.1","4.8","0.5","0.8","3.3","0.23","0.00","0.0","3"
"*02ng3*","Khris Middleton","MIL","F,Flx","262","Fent","Active","","801","42.16","90%","-0.2%","4.9","1.4","0.4","11.9","0.3","3.9","4.8","0.8","0.2","1.6","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","268","BabyOil","Active","","755","32.83","80%","-2.1%","3.3","0.3","0.7","8.4","1.5","4.7","1.6","1.6","0.4","1.5","0.04","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","283","Fent","Inj Res","","708","39.33","60%","-2.8%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*051oh*","Zion Williamson","NO","F,C,Flx","284","BabyOil","Active","","703","63.91","99%","0%","8.7","0.2","3.1","22.5","3.4","8.5","5.1","1.2","1.2","3.5","0.18","0.00","0.0","5"
"*06211*","Chet Holmgren","OKC","F,C,Flx","302","Fent","Inj Res","@POR Sun 6:00PM","623","62.3","99%","-0.1%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*04qs4*","Robert Williams","POR","C,Flx","314","TRH","Active","OKC Sun 6:00PM","581","36.31","45%","+1.8%","1.1","0.1","0.1","6.1","1.7","5.4","1.1","0.7","1.8","0.8","0.00","0.00","0.0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","320","EE","Active","@POR Sun 6:00PM","519","30.53","34%","+2.7%","3.1","1.4","0.0","5.9","1.1","4.6","2.2","0.4","0.6","0.6","0.00","0.00","0.0","1"
"*06ccb*","Nick Smith","CHA","G,Flx","340","TRUMP","Active","","412","17.17","38%","+19.1%","3.7","1.3","0.0","6.1","0.2","1.7","1.4","0.3","0.2","0.8","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","343","J&J","Inj Res","","401","44.56","97%","-0.5%","8.8","2.2","0.2","16.2","0.1","2.2","6.1","0.7","0.1","1.8","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","388","ROMO","Active","","243","34.71","95%","-0.2%","6.6","1.3","0.3","14.4","0.6","3.3","1.9","1.0","0.0","1.1","0.00","0.00","0.0","0"
