"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051op*","Rui Hachimura","LAL","F,Flx","121","BabyOil","Reserve","","1656","41.4","73%","+1.5%","4.7","1.6","0.4","12.7","1.5","5.1","1.5","0.9","0.5","0.9","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","123","TRUMP","Inj Res","","1652","55.07","97%","-0.6%","8.3","2.4","0.5","17.1","0.7","5.6","4.7","1.7","0.4","2.7","0.03","0.00","0.0","3"
"*03wr4*","T.J. McConnell","IND","G,Flx","126","MylS","Active","@UTA Mon 9:00PM","1618","35.17","56%","-0.4%","4.1","0.2","0.3","10.0","0.6","2.6","4.5","1.2","0.3","1.5","0.04","0.00","0.0","1"
"*0015e*","Mike Conley","MIN","G,Flx","127","Sar","Reserve","SAC Mon 8:00PM","1617","36.75","71%","-0.5%","4.3","1.8","0.1","8.1","0.5","2.6","4.4","1.3","0.2","1.1","0.00","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","128","ROMO","Active","@MEM Mon 8:00PM","1613","35.07","42%","-3.8%","5.1","2.4","0.1","10.7","0.8","4.2","1.2","0.7","0.5","1.0","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","129","ROMO","Inj Res","SAC Mon 8:00PM","1612","40.3","80%","-3.5%","5.6","2.6","0.2","11.0","0.6","3.7","3.6","1.2","0.2","1.8","0.00","0.00","0.0","1"
"*06mll*","Jaylen Wells","MEM","F,Flx","131","EE","Reserve","SA Mon 8:00PM","1610","32.86","48%","-2.2%","5.1","1.9","0.3","11.6","1.1","3.2","1.8","0.6","0.1","1.0","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","132","MylS","Reserve","","1597","38.02","81%","-1.7%","7.5","2.2","0.4","15.7","0.7","3.3","2.0","0.8","0.2","1.5","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","135","420","Active","@NY Mon 7:30PM","1577","35.04","62%","+6.4%","6.8","2.4","0.2","13.6","1.2","3.8","1.5","0.8","0.2","1.0","0.20","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","136","J&J","Active","SA Mon 8:00PM","1575","56.25","99%","-0.1%","8.7","1.5","1.1","20.3","0.6","4.2","7.5","1.3","0.3","3.9","0.25","0.04","0.0","9"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","137","MylS","Active","","1569","62.76","97%","+0.2%","7.0","2.6","0.8","19.2","1.7","7.1","2.1","0.8","1.6","0.9","0.08","0.00","0.0","4"
"*06mk6*","Carlton Carrington","WAS","G,Flx","139","DBD","Reserve","@CHA Mon 7:00PM","1555","32.4","60%","-4.6%","4.9","1.5","0.2","8.5","0.4","3.9","3.8","0.7","0.2","1.5","0.04","0.00","0.0","2"
"*051ok*","De'Andre Hunter","ATL","F,Flx","141","EE","Active","@DET Mon 7:00PM","1548","44.23","79%","+0.5%","7.2","2.5","0.7","18.9","0.7","3.9","1.5","0.8","0.1","1.6","0.06","0.00","0.0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","142","TRUMP","Reserve","","1540","32.77","45%","+7.9%","3.9","1.0","0.3","10.3","1.4","3.7","0.9","1.2","0.4","0.9","0.06","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","143","MylS","Reserve","SA Mon 8:00PM","1532","34.04","34%","-1.5%","2.7","0.9","0.6","7.5","1.4","4.4","2.9","0.9","0.4","1.5","0.00","0.00","0.0","2"
"*02nfz*","Draymond Green","GS","F,C,Flx","145","DBD","Active","ORL Mon 10:00PM","1520","44.71","91%","-0.5%","4.1","1.4","0.7","8.4","1.0","6.0","5.4","1.0","1.1","2.5","0.24","0.03","0.0","3"
"*03aq2*","Jerami Grant","POR","F,Flx","147","Tribunal","Inj Res","PHO Mon 10:00PM","1508","40.76","92%","-1.4%","7.5","2.3","0.5","14.6","0.5","3.3","2.2","0.7","1.1","1.3","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","148","ROMO","Active","","1504","34.98","82%","-2.5%","6.4","1.6","0.3","12.3","0.8","4.2","3.0","0.6","0.3","1.5","0.02","0.02","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","149","ROMO","Reserve","","1501","33.36","49%","+1.4%","5.4","2.6","0.1","11.2","0.3","2.4","2.7","0.6","0.1","1.1","0.02","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","155","MylS","Active","@POR Mon 10:00PM","1469","37.67","65%","+1.5%","4.1","2.4","0.3","10.9","0.6","3.4","1.9","0.9","0.3","1.1","0.00","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","156","PRO","Active","@MEM Mon 8:00PM","1453","32.29","78%","+3.4%","6.4","1.1","0.9","12.0","0.8","2.8","3.6","0.8","0.2","1.9","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","157","J&J","Inj Res","","1448","32.18","62%","+10.8%","3.4","1.2","0.2","8.3","1.5","5.6","0.8","0.3","0.8","0.6","0.02","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","159","ROMO","Inj Res","","1439","57.56","97%","-0.4%","4.8","0.5","1.3","17.0","2.2","5.2","4.8","1.1","0.4","1.2","0.00","0.00","0.0","2"
"*06214*","Jaden Ivey","DET","G,Flx","161","15","Inj Res","ATL Mon 7:00PM","1430","47.67","78%","-1%","7.4","2.1","1.0","17.6","1.3","4.1","4.0","0.9","0.4","3.0","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","163","EE","Active","","1427","37.55","70%","-0.1%","4.4","1.6","0.3","10.6","0.6","4.0","2.8","0.9","0.3","1.2","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","166","TRH","Inj Res","","1419","39.42","63%","-2.8%","4.2","1.7","0.7","10.8","0.6","2.8","3.8","0.9","0.5","1.3","0.03","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","167","J&J","Reserve","@NY Mon 7:30PM","1418","44.31","87%","-0.8%","4.8","1.0","0.6","11.2","2.1","6.3","1.1","1.9","0.8","0.9","0.09","0.00","0.0","3"
"*06mk1*","Zach Edey","MEM","C,Flx","168","MylS","Active","SA Mon 8:00PM","1417","40.49","92%","+1%","2.9","0.4","0.7","9.6","3.2","7.4","1.0","0.6","1.2","1.5","0.03","0.00","0.0","6"
"*05qtr*","Devin Vassell","SA","G,F,Flx","169","PRO","Active","@MEM Mon 8:00PM","1391","44.87","94%","0%","7.9","2.3","0.5","16.2","0.7","3.6","3.0","1.1","0.5","1.6","0.03","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","170","DBD","Inj Res","ORL Mon 10:00PM","1380","43.12","93%","-0.5%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*04ewd*","Luke Kennard","MEM","G,Flx","173","BabyOil","Reserve","SA Mon 8:00PM","1369","38.03","40%","-0.8%","3.6","2.3","0.1","10.1","0.7","2.9","3.5","0.7","0.1","1.1","0.03","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","175","Sar","Reserve","@GS Mon 10:00PM","1366","36.92","80%","-1.2%","3.9","0.4","0.8","8.7","1.8","7.2","2.2","0.8","0.5","1.0","0.08","0.03","0.0","6"
"*000zv*","Al Horford","BOS","F,C,Flx","176","Fent","Reserve","","1361","35.82","65%","-2.5%","4.1","1.7","0.1","7.8","1.1","5.1","1.9","0.6","0.9","0.7","0.00","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","186","PRO","Inj Res","@NY Mon 7:30PM","1306","39.58","84%","-0.4%","5.4","1.7","0.3","11.9","1.8","6.5","1.0","0.4","1.0","0.9","0.12","0.00","0.0","5"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","190","Tribunal","Reserve","","1281","40.03","76%","-2.1%","2.3","0.0","0.3","6.3","0.9","5.2","7.0","0.8","0.5","2.8","0.09","0.00","0.0","1"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","196","TRUMP","Active","@DET Mon 7:00PM","1257","29.93","78%","+12.1%","5.8","1.3","0.7","11.1","1.4","3.5","1.2","0.8","0.5","1.2","0.02","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","199","TRUMP","Active","WAS Mon 7:00PM","1250","59.52","98%","+0.1%","4.2","0.0","1.0","15.7","3.4","9.6","2.5","0.7","1.2","1.1","0.00","0.00","0.0","7"
"*0621u*","Andrew Nembhard","IND","G,Flx","203","EE","Active","@UTA Mon 9:00PM","1226","39.55","77%","+1.9%","4.6","0.8","0.6","10.9","0.5","3.4","5.2","1.2","0.1","1.7","0.10","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","208","ROMO","Reserve","@MEM Mon 8:00PM","1184","43.85","90%","-1%","4.4","0.4","0.8","11.9","2.5","7.5","2.6","0.9","0.6","1.7","0.11","0.00","0.0","6"
"*06mjz*","Donovan Clingan","POR","C,Flx","214","MylS","Reserve","PHO Mon 10:00PM","1158","32.17","76%","-2.2%","1.9","0.2","0.3","5.1","2.7","6.5","0.8","0.4","1.6","1.2","0.00","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","220","DBD","Active","@CHA Mon 7:00PM","1120","36.13","93%","-0.6%","8.1","1.4","1.3","15.0","0.8","5.8","2.5","0.6","0.2","2.3","0.00","0.00","0.0","3"
"*05qtd*","Nick Richards","PHO","C,Flx","222","J&J","Reserve","@POR Mon 10:00PM","1116","38.48","77%","-1%","2.5","0.0","1.2","9.2","2.5","8.4","1.1","0.3","1.1","1.7","0.03","0.00","0.0","8"
"*03al0*","Aaron Gordon","DEN","F,Flx","224","Fent","Active","NO Mon 9:00PM","1094","39.07","88%","-0.9%","4.1","1.1","0.6","12.6","1.6","4.8","2.6","0.5","0.2","1.4","0.04","0.00","0.0","2"
"*049ka*","Lonzo Ball","CHI","G,Flx","226","420","Active","","1078","37.17","63%","+1.5%","4.1","1.9","0.1","7.2","0.7","3.4","3.5","1.5","0.5","1.2","0.03","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","229","EE","Reserve","@DEN Mon 9:00PM","1058","58.78","98%","0%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","231","Sar","Reserve","","1050","32.81","81%","+1.1%","2.8","0.8","0.3","8.4","1.1","5.0","0.6","0.6","1.0","0.7","0.00","0.00","0.0","4"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","236","PRO","Inj Res","","1007","53","99%","-0.2%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","237","ROMO","Active","IND Mon 9:00PM","1005","40.2","76%","+4.6%","7.7","2.1","0.7","15.9","0.6","3.1","3.8","0.9","0.3","2.3","0.08","0.04","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","239","TRH","Active","@DEN Mon 9:00PM","997","38.35","56%","+21.5%","4.8","2.2","0.3","9.7","0.5","2.0","4.1","1.3","0.3","1.2","0.04","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","240","EE","Reserve","IND Mon 9:00PM","995","25.51","62%","+2.2%","3.6","0.4","0.4","5.8","0.3","2.8","5.1","0.8","0.2","2.7","0.05","0.00","0.0","2"
"*02ng3*","Khris Middleton","MIL","F,Flx","243","Fent","Reserve","@OKC Mon 8:00PM","989","43","90%","-0.1%","4.5","1.5","0.3","12.6","0.2","3.7","4.4","0.7","0.2","1.6","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","246","MylS","Active","@POR Mon 10:00PM","982","39.28","78%","-2%","3.6","0.8","0.8","8.6","1.8","9.2","1.9","0.9","0.6","2.3","0.08","0.04","0.0","8"
"*06mk3*","Matas Buzelis","CHI","F,Flx","251","TRUMP","Active","","917","19.1","54%","+9.1%","2.9","0.8","0.1","5.4","0.6","2.8","0.4","0.2","0.8","0.6","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","253","Tribunal","Active","@GS Mon 10:00PM","898","56.12","100%","0%","10.8","1.7","3.1","22.8","1.3","7.6","4.9","0.7","0.8","3.4","0.19","0.00","0.0","3"
"*06ccf*","Ausar Thompson","DET","F,Flx","260","BabyOil","Reserve","ATL Mon 7:00PM","875","32.41","82%","+0.1%","3.3","0.3","0.7","8.1","1.5","4.8","1.6","1.5","0.5","1.3","0.04","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","262","BabyOil","Active","@DEN Mon 9:00PM","866","66.62","99%","0%","8.3","0.2","3.0","23.6","3.2","8.2","5.0","1.2","1.2","3.3","0.15","0.00","0.0","5"
"*0496e*","Alex Caruso","OKC","G,Flx","270","PRO","Reserve","MIL Mon 8:00PM","847","30.25","64%","-6.5%","3.4","0.9","0.1","5.5","0.6","2.7","2.5","1.8","0.5","0.6","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","274","EE","Inj Res","","809","62.23","99%","0%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","289","Fent","Inj Res","@CHA Mon 7:00PM","726","38.21","58%","-1.5%","5.9","0.8","0.5","13.3","0.9","4.1","3.9","0.5","0.3","1.6","0.00","0.00","0.0","2"
"*051oo*","Jaxson Hayes","LAL","C,Flx","306","PRO","Reserve","","654","25.15","34%","+19.6%","1.0","0.0","0.3","5.3","1.3","4.0","0.8","0.5","0.9","0.7","0.04","0.00","0.0","1"
"*06211*","Chet Holmgren","OKC","F,C,Flx","312","Fent","Inj Res","MIL Mon 8:00PM","623","62.3","99%","-0.1%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*04qs4*","Robert Williams","POR","C,Flx","318","TRH","Active","PHO Mon 10:00PM","598","35.18","48%","-3.9%","1.3","0.1","0.1","5.8","1.8","5.7","1.0","0.6","1.7","0.9","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","336","J&J","Active","","490","44.55","97%","+0.1%","7.6","2.2","0.3","15.5","0.2","2.2","5.7","0.5","0.2","1.5","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","339","ROMO","Active","","460","41.82","96%","+0.5%","7.5","1.5","0.5","16.4","0.7","4.5","2.5","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*04qsj*","Bruce Brown","TOR","G,Flx","346","420","Reserve","","426","26.62","37%","+5.6%","4.1","0.6","0.2","8.4","1.0","3.9","1.6","1.0","0.2","1.1","0.13","0.00","0.0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","436","EE","Reserve","","115","28.75","26%","+4.2%","2.0","0.0","0.0","2.5","2.5","5.3","1.5","2.3","0.0","0.5","0.00","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","1654","Tribunal","Inj Res","HOU Mon 7:30PM","0","0","50%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
