"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0015e*","Mike Conley","MIN","G,Flx","135","Sar","Inj Res","","1766","37.57","71%","-0.7%","4.4","1.8","0.1","8.2","0.5","2.7","4.6","1.2","0.2","1.1","0.00","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","137","PRO","Reserve","","1755","34.41","82%","+1.4%","6.4","1.1","0.9","12.9","0.8","2.8","3.5","0.9","0.3","1.9","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","136","15","Reserve","","1755","35.82","49%","-0.3%","4.0","1.5","0.3","10.4","0.9","3.8","1.6","0.8","0.6","0.8","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","CLE","F,Flx","138","EE","Inj Res","","1746","44.77","78%","-0.7%","7.1","2.7","0.7","18.8","0.7","3.9","1.5","0.8","0.1","1.5","0.08","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","139","ROMO","Reserve","","1733","33.33","36%","-3.2%","4.8","2.2","0.1","9.9","0.8","4.0","1.2","0.8","0.4","1.0","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","143","J&J","Active","","1705","58.79","98%","+0.5%","5.2","0.5","1.3","17.6","2.5","5.5","4.9","1.1","0.4","1.2","0.00","0.00","0.0","2"
"*03aq2*","Jerami Grant","POR","F,Flx","145","Tribunal","Inj Res","","1667","40.66","90%","-0.6%","7.5","2.3","0.5","14.7","0.6","3.3","2.2","0.8","1.0","1.3","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","147","Tribunal","Reserve","","1660","46.11","89%","+1.2%","4.8","1.0","0.5","11.5","2.2","6.3","1.2","1.9","0.9","0.9","0.08","0.00","0.0","3"
"*04qry*","Grayson Allen","PHO","G,F,Flx","146","MylS","Active","","1660","38.6","67%","+3%","4.3","2.5","0.3","11.0","0.6","3.4","2.1","1.0","0.3","1.0","0.00","0.00","0.0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","148","TRH","Inj Res","","1657","47.34","98%","+0.5%","8.1","2.2","0.4","16.2","0.7","4.0","3.7","1.5","0.9","2.9","0.11","0.00","0.0","0"
"*0621i*","Jake LaRavia","SAC","F,Flx","150","MylS","Reserve","","1645","32.25","31%","-1.4%","2.5","0.8","0.6","7.0","1.4","4.2","2.7","0.9","0.4","1.4","0.00","0.00","0.0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","152","MylS","Active","","1642","41.05","94%","+0.6%","2.8","0.3","0.6","9.4","3.2","7.6","0.9","0.7","1.2","1.4","0.03","0.00","0.0","8"
"*0621q*","Nikola Jovic","MIA","F,Flx","153","EE","Reserve","","1640","37.27","70%","-1.2%","4.6","1.7","0.3","10.9","0.6","3.9","2.9","0.8","0.3","1.4","0.00","0.00","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","154","TRUMP","Reserve","","1634","31.42","68%","+10.3%","3.8","1.4","0.3","9.5","0.6","3.0","1.7","0.8","0.5","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","155","ROMO","Active","","1632","34.72","84%","-1.5%","6.6","1.6","0.3","12.4","0.8","4.1","2.9","0.6","0.3","1.4","0.02","0.02","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","156","PRO","Reserve","","1623","43.86","94%","-0.3%","7.8","2.3","0.5","15.9","0.6","3.5","2.9","1.2","0.5","1.5","0.03","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","158","ROMO","Inj Res","","1612","40.3","80%","+1.1%","5.6","2.6","0.2","11.0","0.6","3.7","3.6","1.2","0.2","1.8","0.00","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","160","Sar","Reserve","","1608","38.29","85%","+3%","4.8","1.3","0.4","9.7","1.0","4.7","3.5","1.1","0.2","1.1","0.02","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","162","ROMO","Reserve","","1587","31.74","35%","-8.2%","5.2","2.5","0.1","10.7","0.3","2.3","2.7","0.5","0.1","1.1","0.04","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","166","TRH","Reserve","","1577","38.46","73%","+10%","4.3","1.6","0.7","10.6","0.7","3.1","3.6","0.8","0.5","1.3","0.02","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","169","Fent","Reserve","","1565","36.4","61%","-0.5%","4.3","1.8","0.0","7.9","1.1","5.5","1.9","0.6","0.9","0.7","0.00","0.00","0.0","3"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","179","J&J","Reserve","","1489","31.02","52%","+3.8%","4.8","1.6","0.3","8.1","0.8","4.0","2.2","0.9","0.6","1.3","0.02","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","189","BabyOil","Reserve","","1459","35.59","27%","-7%","3.6","2.1","0.1","9.4","0.6","2.9","3.3","0.7","0.1","1.1","0.02","0.00","0.0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","190","TRUMP","Reserve","","1458","30.38","75%","-2.9%","5.6","1.3","0.6","11.4","1.2","3.3","1.2","0.8","0.5","1.1","0.02","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","193","ROMO","Active","","1429","43.3","86%","-1.1%","3.9","0.5","0.7","11.7","2.5","7.2","2.5","0.9","0.5","1.7","0.12","0.00","0.0","7"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","198","Tribunal","Reserve","","1391","40.91","78%","+4.9%","2.3","0.0","0.2","6.4","0.9","5.3","6.9","0.9","0.5","2.6","0.09","0.00","0.0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","199","EE","Active","","1386","30.13","69%","+3.1%","4.0","0.5","0.4","6.8","0.4","3.1","5.8","0.8","0.2","2.8","0.04","0.00","0.0","6"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","200","DBD","Inj Res","","1380","43.12","93%","+0.4%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*06226*","Moussa Diabate","CHA","F,C,Flx","201","EE","Reserve","","1379","31.34","57%","0%","1.3","0.0","0.7","5.1","3.0","7.0","0.8","0.7","0.7","0.9","0.00","0.00","0.0","5"
"*06mjz*","Donovan Clingan","POR","C,Flx","203","MylS","Active","","1376","33.56","84%","+16.6%","1.9","0.2","0.4","5.6","2.8","6.8","0.7","0.4","1.6","1.1","0.00","0.00","0.0","3"
"*05qtd*","Nick Richards","PHO","C,Flx","206","J&J","Reserve","","1349","38.54","71%","-1.6%","2.4","0.0","1.1","8.9","2.6","8.5","1.0","0.3","1.2","1.5","0.03","0.00","0.0","10"
"*0621e*","Mark Williams","CHA","C,Flx","207","TRUMP","Active","","1348","58.61","98%","+0.2%","4.3","0.0","1.0","15.6","3.3","9.6","2.5","0.7","1.2","1.0","0.00","0.00","0.0","8"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","211","DBD","Active","","1331","36.97","94%","+0.3%","8.2","1.4","1.3","15.3","0.8","6.1","2.5","0.6","0.2","2.3","0.00","0.00","0.0","4"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","213","ROMO","Active","","1307","43.57","82%","+2.6%","8.0","2.4","0.8","17.0","0.6","3.3","3.9","0.8","0.3","2.1","0.07","0.03","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","214","PRO","Reserve","","1306","39.58","86%","+1.7%","5.4","1.7","0.3","11.9","1.8","6.5","1.0","0.4","1.0","0.9","0.12","0.00","0.0","5"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","215","Sar","Reserve","","1305","34.34","82%","+1.2%","3.1","0.7","0.3","8.6","1.4","5.8","0.8","0.6","1.0","0.8","0.00","0.00","0.0","6"
"*03al0*","Aaron Gordon","DEN","F,Flx","219","Fent","Inj Res","","1280","40","87%","+0.4%","4.2","1.1","0.7","12.1","1.5","4.8","3.2","0.5","0.3","1.3","0.06","0.00","0.0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","221","TRH","Active","","1243","40.1","58%","+1.3%","4.9","2.2","0.2","10.0","0.5","2.1","4.4","1.4","0.3","1.2","0.03","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","222","J&J","Active","","1242","56.45","100%","+0.1%","10.7","1.7","2.6","22.5","1.1","7.1","5.0","0.6","0.8","3.1","0.14","0.00","0.0","3"
"*06ccf*","Ausar Thompson","DET","F,Flx","224","BabyOil","Active","","1234","37.39","89%","+4.3%","3.2","0.2","1.0","9.3","1.7","5.0","2.2","1.6","0.5","1.4","0.06","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","229","BabyOil","Active","","1212","67.33","100%","+0.1%","7.7","0.2","3.0","24.4","2.7","7.4","5.0","1.3","0.9","3.1","0.11","0.00","0.0","5"
"*03al2*","Joel Embiid","PHI","C,Flx","237","EE","Active","","1147","67.47","99%","+0.1%","9.4","1.4","1.2","24.9","1.9","8.5","4.5","0.8","1.0","3.4","0.18","0.06","0.1","7"
"*06mk3*","Matas Buzelis","CHI","F,Flx","239","TRUMP","Reserve","","1139","21.49","79%","+4.3%","2.9","0.9","0.2","6.4","0.6","2.8","0.5","0.3","0.8","0.6","0.00","0.00","0.0","0"
"*05qtm*","Precious Achiuwa","NY","F,C,Flx","241","15","Active","","1129","34.21","46%","+2.4%","2.5","0.2","0.5","7.1","2.2","6.0","1.1","1.0","0.8","0.8","0.00","0.00","0.0","2"
"*049ka*","Lonzo Ball","CHI","G,Flx","247","420","Active","","1095","36.5","58%","-3.6%","4.2","1.8","0.1","7.2","0.7","3.4","3.5","1.5","0.5","1.2","0.03","0.00","0.0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","251","EE","Inj Res","","1058","58.78","98%","-0.1%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","253","PRO","Inj Res","","1051","31.85","64%","+1%","3.3","1.1","0.1","6.0","0.7","2.7","2.5","1.7","0.5","0.6","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","258","MylS","Inj Res","","1023","39.35","83%","-2.8%","3.5","0.7","0.8","8.6","1.8","9.1","1.8","0.9","0.7","2.2","0.08","0.04","0.0","8"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","259","PRO","Reserve","","1007","53","99%","+0.1%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","262","Fent","Active","","989","43","87%","-1%","4.5","1.5","0.3","12.6","0.2","3.7","4.4","0.7","0.2","1.6","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","270","PRO","Reserve","","925","37","53%","-0.8%","4.2","2.2","0.1","8.7","0.8","4.4","3.1","0.6","0.4","1.0","0.04","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","278","Fent","Inj Res","","886","36.92","53%","-3.6%","5.7","0.7","0.5","12.7","0.9","3.8","4.1","0.5","0.2","1.6","0.00","0.00","0.0","2"
"*051oo*","Jaxson Hayes","LAL","C,Flx","281","PRO","Inj Res","","873","28.16","52%","+2.5%","1.0","0.0","0.4","5.8","1.3","4.2","1.0","0.6","1.0","0.6","0.03","0.00","0.0","1"
"*06211*","Chet Holmgren","OKC","F,C,Flx","297","Fent","Active","","777","59.77","100%","0%","5.2","1.3","1.2","14.7","1.5","8.5","1.8","1.0","2.8","2.2","0.08","0.00","0.0","5"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","308","J&J","Active","","715","44.69","97%","+0.2%","6.8","2.2","0.3","15.3","0.4","2.6","5.6","0.5","0.1","2.0","0.00","0.00","0.0","2"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","314","J&J","Inj Res","","685","28.54","44%","-2.4%","2.5","0.8","0.4","7.1","1.0","3.7","2.3","0.7","0.3","1.5","0.04","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","319","TRH","Active","","657","34.58","40%","-3.9%","1.4","0.1","0.1","5.7","1.8","5.9","1.1","0.6","1.6","0.9","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","323","ROMO","Active","","640","42.67","96%","0%","7.5","1.5","0.4","16.3","0.6","4.6","2.7","1.0","0.5","2.1","0.00","0.00","0.0","0"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","357","EE","Reserve","","445","26.18","23%","+1.1%","1.3","0.0","0.3","5.9","1.7","4.9","1.0","0.1","0.7","0.5","0.06","0.00","0.0","1"
"*051po*","Bol Bol","PHO","F,Flx","373","EE","Reserve","","368","20.44","57%","+43.4%","2.7","0.7","0.3","6.0","0.7","2.7","0.4","0.3","0.8","0.6","0.00","0.00","0.0","1"
"*06cdh*","GG Jackson","MEM","F,Flx","388","420","Active","","304","25.33","36%","-0.4%","4.8","1.3","0.7","9.8","1.2","3.7","1.0","0.5","0.2","1.4","0.00","0.00","0.0","0"
