"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051oi*","Ja Morant","MEM","G,Flx","125","Sar","Active","@SA Fri 9:30PM","1411","58.79","100%","-0.1%","9.0","1.5","1.1","21.4","0.7","4.3","7.5","1.3","0.3","3.9","0.21","0.04","0.0","8"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","126","TRH","Inj Res","CHA Fri 8:00PM","1409","45.45","79%","+0.1%","5.0","1.3","0.4","12.5","0.6","3.9","4.7","0.8","0.5","1.3","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","127","Fent","Active","","1392","43.5","93%","+0.3%","8.2","1.9","0.7","18.2","0.7","3.7","2.8","0.9","0.3","1.9","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","128","DBD","Inj Res","","1380","43.12","94%","-0.5%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*06cac*","Cason Wallace","OKC","G,F,Flx","129","J&J","Reserve","@DAL Fri 8:30PM","1379","35.36","60%","+5.9%","3.7","1.0","0.1","7.4","1.1","3.4","2.4","1.7","0.6","0.6","0.03","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","130","Sar","Reserve","@MIL Fri 8:00PM","1373","39.23","82%","-3.5%","8.0","2.4","0.3","16.2","0.8","3.4","2.1","0.9","0.2","1.7","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","131","TRH","Active","","1371","40.32","70%","-0.4%","4.1","1.7","0.7","11.1","0.6","2.9","3.8","0.9","0.6","1.4","0.03","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","132","15","Reserve","@LAL Fri 10:30PM","1367","40.21","95%","-0.4%","3.6","0.0","1.2","9.7","1.9","7.5","2.1","0.9","1.2","1.1","0.12","0.09","0.0","8"
"*06mk6*","Carlton Carrington","WAS","G,Flx","134","DBD","Reserve","","1350","34.62","65%","-3.8%","5.0","1.5","0.2","8.8","0.3","4.3","4.0","0.7","0.2","1.6","0.03","0.00","0.0","2"
"*051op*","Rui Hachimura","LAL","F,Flx","135","BabyOil","Reserve","BKN Fri 10:30PM","1349","40.88","66%","-4.8%","4.7","1.5","0.4","12.2","1.6","5.2","1.5","0.9","0.6","1.0","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","136","Tribunal","Active","@LAL Fri 10:30PM","1346","40.79","95%","0%","6.2","1.9","0.3","12.4","0.2","2.7","5.1","1.0","0.2","1.8","0.03","0.00","0.0","2"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","137","EE","Active","OKC Fri 8:30PM","1342","34.41","55%","-6.7%","4.2","1.7","0.4","10.4","0.7","4.0","2.1","0.7","0.2","1.2","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","138","Fent","Active","@NO Fri 8:00PM","1325","45.69","92%","+0.1%","8.3","2.8","0.7","16.0","0.4","3.4","5.7","0.8","0.2","3.2","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","140","ROMO","Active","DEN Fri 8:00PM","1313","59.68","97%","+0.2%","4.7","0.5","1.5","17.6","2.3","5.5","4.7","1.2","0.4","1.2","0.00","0.00","0.0","2"
"*051p4*","Ty Jerome","CLE","G,Flx","141","ROMO","Inj Res","","1312","35.46","34%","-3%","3.6","1.3","0.2","10.1","0.7","2.2","3.4","1.2","0.0","1.1","0.05","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","145","J&J","Reserve","OKC Fri 8:30PM","1293","33.15","60%","0%","4.7","1.3","0.4","9.9","0.3","2.4","3.7","0.9","0.2","1.1","0.00","0.00","0.0","1"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","148","TRH","Reserve","@BOS Fri 7:00PM","1278","31.95","63%","-6.6%","4.5","1.6","0.1","9.1","0.3","2.0","2.0","1.6","0.6","0.9","0.17","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","149","EE","Inj Res","","1275","47.22","79%","-1%","6.9","2.7","0.7","19.4","0.6","4.0","1.5","0.9","0.1","1.5","0.04","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","151","Tribunal","Active","@CHI Fri 8:00PM","1267","52.79","99%","-0.1%","8.8","2.0","0.4","18.3","0.9","7.7","3.7","0.7","0.6","1.9","0.13","0.04","0.0","4"
"*06cdn*","Scoot Henderson","POR","G,Flx","153","420","Reserve","","1264","38.3","92%","+0.9%","5.7","1.3","0.8","11.9","0.7","2.9","5.0","1.1","0.2","2.8","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","154","Fent","Reserve","ORL Fri 7:00PM","1249","39.03","69%","-3%","4.3","2.0","0.1","8.6","1.0","5.4","2.1","0.7","0.9","0.8","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","159","Tribunal","Inj Res","","1224","42.21","90%","-0.6%","7.9","2.4","0.6","15.0","0.5","3.6","2.3","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","161","Sar","Reserve","DEN Fri 8:00PM","1216","34.74","86%","-1.2%","4.5","0.7","0.7","9.6","1.3","4.8","2.7","1.3","0.1","1.7","0.00","0.00","0.0","2"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","165","Tribunal","Active","@LAL Fri 10:30PM","1175","40.52","78%","+0.1%","2.3","0.0","0.2","6.3","0.9","5.3","7.1","0.8","0.5","2.8","0.10","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","167","ROMO","Active","DEN Fri 8:00PM","1162","33.2","82%","-3.7%","6.5","1.5","0.2","11.8","0.7","4.0","2.8","0.6","0.4","1.6","0.03","0.03","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","170","MylS","Active","","1157","37.32","65%","-1.2%","4.3","2.5","0.3","11.2","0.5","3.2","1.8","1.0","0.3","1.1","0.00","0.00","0.0","1"
"*04qrw*","Kevin Huerter","SAC","G,Flx","175","MylS","Active","","1129","30.51","30%","-1%","4.5","1.6","0.2","8.7","0.5","3.1","1.9","1.0","0.4","0.9","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","177","J&J","Active","","1126","45.04","84%","-0.7%","4.8","1.0","0.6","11.4","2.1","6.2","1.0","1.9","1.0","0.8","0.08","0.00","0.0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","184","MylS","Active","@SA Fri 9:30PM","1083","40.11","90%","-2.6%","2.9","0.4","0.7","9.7","3.4","7.4","0.9","0.7","1.1","1.6","0.04","0.00","0.0","4"
"*05qtr*","Devin Vassell","SA","G,F,Flx","187","PRO","Active","MEM Fri 9:30PM","1071","44.62","94%","0%","7.7","2.2","0.5","15.8","0.8","3.9","3.1","1.3","0.4","1.7","0.04","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","189","EE","Inj Res","UTA Fri 8:00PM","1058","58.78","98%","0%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","194","PRO","Reserve","MEM Fri 9:30PM","1046","47.55","92%","-0.7%","4.7","0.5","0.9","13.4","2.7","8.0","2.6","0.9","0.6","1.8","0.14","0.00","0.0","6"
"*0621q*","Nikola Jovic","MIA","F,Flx","196","EE","Active","DEN Fri 8:00PM","1043","34.77","67%","+0.3%","4.2","1.4","0.4","9.8","0.7","3.9","2.5","0.8","0.3","0.9","0.00","0.00","0.0","0"
"*0621y*","Max Christie","LAL","G,Flx","198","TRUMP","Reserve","BKN Fri 10:30PM","1032","27.89","42%","-5.7%","3.2","1.1","0.3","8.4","0.6","2.4","1.3","0.9","0.4","0.8","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","201","MylS","Reserve","","1021","32.94","72%","-0.1%","2.0","0.2","0.3","5.6","2.7","6.5","0.6","0.5","1.5","1.2","0.00","0.00","0.0","2"
"*0621u*","Andrew Nembhard","IND","G,Flx","203","EE","Active","","1013","37.52","79%","+1%","4.7","0.8","0.6","10.7","0.5","3.4","5.0","1.1","0.1","1.8","0.11","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","206","PRO","Inj Res","@LAL Fri 10:30PM","1007","53","99%","0%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","213","MylS","Reserve","","982","39.28","83%","-5.2%","3.6","0.8","0.8","8.6","1.8","9.2","1.9","0.9","0.6","2.3","0.08","0.04","0.0","8"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","215","MylS","Active","ORL Fri 7:00PM","977","57.47","97%","0%","7.4","2.2","0.9","18.5","1.9","7.3","1.6","0.7","1.5","1.1","0.12","0.00","0.0","3"
"*04ewd*","Luke Kennard","MEM","G,Flx","218","ROMO","Active","@SA Fri 9:30PM","967","34.54","25%","-6%","3.5","2.1","0.1","8.8","0.7","3.0","3.2","0.6","0.1","0.9","0.00","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","225","EE","Active","@BOS Fri 7:00PM","914","23.44","56%","+2.1%","4.4","0.9","0.4","8.0","0.5","2.6","2.7","0.5","0.3","1.6","0.10","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","230","PRO","Inj Res","@NO Fri 8:00PM","874","39.73","70%","-3.3%","7.7","1.9","0.8","16.0","0.6","3.4","3.8","0.9","0.3","2.5","0.09","0.05","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","235","EE","Active","@NO Fri 8:00PM","850","28.33","40%","-0.6%","4.0","1.8","0.1","10.0","0.7","2.8","1.4","0.6","0.1","1.5","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","240","Fent","Active","@MIA Fri 8:00PM","820","43.16","91%","+0.4%","4.3","1.2","0.8","13.4","1.8","5.6","2.8","0.5","0.3","1.3","0.05","0.00","0.0","2"
"*03al2*","Joel Embiid","PHI","C,Flx","241","EE","Reserve","","809","62.23","99%","-0.1%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*0621e*","Mark Williams","CHA","C,Flx","243","TRUMP","Active","@CHI Fri 8:00PM","802","53.47","96%","+0.5%","2.9","0.0","0.9","14.2","2.9","8.6","2.1","0.6","0.9","1.1","0.00","0.00","0.0","4"
"*05qtd*","Nick Richards","PHO","C,Flx","244","J&J","Reserve","","796","37.9","70%","+13.9%","2.4","0.0","1.3","8.9","2.4","7.5","1.3","0.3","1.2","1.6","0.00","0.00","0.0","5"
"*049ka*","Lonzo Ball","CHI","G,Flx","247","420","Active","CHA Fri 8:00PM","767","36.52","60%","+3.4%","3.6","1.7","0.1","6.5","0.5","3.3","3.8","1.5","0.6","1.2","0.05","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","252","DBD","Active","","739","33.59","93%","-1%","7.6","1.1","1.2","14.1","0.7","5.2","2.4","0.8","0.2","2.3","0.00","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","254","TRH","Reserve","UTA Fri 8:00PM","730","38.42","34%","-2.8%","4.9","2.1","0.2","9.7","0.6","1.9","4.0","1.5","0.2","1.1","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","257","Fent","Reserve","","708","39.33","63%","-3.5%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*0496e*","Alex Caruso","OKC","G,Flx","265","PRO","Active","@DAL Fri 8:30PM","694","31.55","65%","+2.2%","3.4","0.9","0.1","5.6","0.5","2.7","2.4","2.0","0.6","0.7","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","267","Fent","Active","TOR Fri 8:00PM","687","42.94","90%","-1.6%","5.2","1.4","0.4","12.6","0.3","3.9","4.9","0.9","0.1","1.9","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","281","Fent","Inj Res","@DAL Fri 8:30PM","623","62.3","99%","+0.1%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*06ccf*","Ausar Thompson","DET","F,Flx","288","BabyOil","Active","","607","31.95","82%","0%","3.2","0.4","0.7","7.6","1.4","4.7","1.8","1.5","0.3","1.4","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","296","Tribunal","Active","@BOS Fri 7:00PM","581","72.62","100%","0%","9.3","2.4","3.4","27.6","1.8","8.0","4.9","0.6","0.9","3.4","0.13","0.00","0.0","2"
"*051oh*","Zion Williamson","NO","F,C,Flx","303","BabyOil","Active","UTA Fri 8:00PM","552","61.33","99%","+0.1%","8.6","0.2","3.2","21.7","2.9","7.6","5.3","1.3","1.0","3.6","0.11","0.00","0.0","3"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","331","J&J","Inj Res","@MIL Fri 8:00PM","401","44.56","97%","-0.5%","8.8","2.2","0.2","16.2","0.1","2.2","6.1","0.7","0.1","1.8","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","421","ROMO","Active","","119","29.75","95%","-0.2%","6.0","1.3","0.5","12.3","0.8","3.0","1.0","1.3","0.0","1.0","0.00","0.00","0.0","0"
