"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0015e*","Mike Conley","MIN","G,Flx","129","Sar","Inj Res","","2060","37.45","64%","-2.3%","4.1","1.8","0.1","8.2","0.5","2.6","4.5","1.2","0.2","1.1","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","GS","F,Flx","130","420","Active","DET Sat 8:30PM","2053","57.03","98%","-0.2%","5.2","0.4","1.2","17.1","2.3","5.2","5.0","1.1","0.4","1.2","0.00","0.00","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","132","PRO","Reserve","","2044","44.43","93%","+1.3%","7.8","2.2","0.4","15.7","0.6","3.7","2.9","1.3","0.5","1.4","0.02","0.00","0.0","1"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","131","J&J","Active","","2044","32.97","61%","+13.7%","4.8","1.3","0.5","10.1","0.2","2.3","3.8","0.9","0.2","1.2","0.03","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","133","MylS","Active","","2025","41.33","92%","+0.7%","2.8","0.3","0.6","9.3","3.4","7.8","0.9","0.6","1.2","1.4","0.02","0.00","0.0","9"
"*03wr4*","T.J. McConnell","IND","G,Flx","134","MylS","Reserve","@ATL Sat 7:30PM","2020","34.83","52%","+1.8%","4.0","0.2","0.3","9.7","0.5","2.4","4.6","1.2","0.3","1.5","0.03","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","136","ROMO","Active","","2010","32.95","41%","-1.9%","4.6","2.1","0.1","9.8","0.8","3.8","1.3","0.8","0.4","0.9","0.02","0.02","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","137","TRUMP","Active","@TOR Sat 7:30PM","1997","43.41","94%","0%","6.8","1.5","0.8","11.8","1.7","6.5","2.3","0.7","1.5","1.3","0.00","0.00","0.0","6"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","139","ROMO","Active","","1991","43.28","91%","+2%","5.6","2.8","0.2","11.5","0.5","3.8","3.7","1.3","0.2","1.6","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","140","EE","Active","@CHA Sat 6:00PM","1988","41.42","91%","+0.2%","6.5","1.9","0.3","12.8","0.3","2.7","5.0","1.0","0.4","1.9","0.04","0.00","0.0","3"
"*051p9*","Keldon Johnson","SA","G,F,Flx","141","420","Reserve","","1975","34.05","71%","-1.6%","5.0","1.2","0.6","12.2","1.3","4.5","1.5","0.6","0.2","0.9","0.02","0.00","0.0","2"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","142","MylS","Inj Res","WAS Sat 7:30PM","1958","36.26","73%","-3.9%","7.1","2.1","0.4","14.4","0.8","3.6","1.8","0.9","0.2","1.5","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","143","ROMO","Reserve","CHI Sat 8:00PM","1952","33.08","44%","+5.4%","5.1","2.5","0.1","11.1","0.2","2.5","2.6","0.6","0.1","1.2","0.03","0.00","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","146","Sar","Reserve","","1934","35.81","54%","+2.6%","3.8","1.1","0.1","7.8","1.0","3.5","2.5","1.7","0.5","0.8","0.02","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","148","EE","Active","NO Sat 7:00PM","1928","47.02","88%","+0.8%","4.9","1.2","0.5","11.9","2.3","6.3","1.3","1.9","0.9","1.1","0.07","0.00","0.0","4"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","147","Tribunal","Active","@MIL Sat 8:00PM","1928","37.8","80%","+0.3%","3.8","0.5","0.8","9.0","2.1","7.4","2.2","0.8","0.5","1.1","0.10","0.02","0.0","8"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","150","MylS","Active","LAL Sat 8:30PM","1926","60.19","98%","0%","7.2","2.4","0.8","18.9","1.6","6.8","1.9","0.8","1.6","1.2","0.06","0.00","0.0","4"
"*042nf*","Caris LeVert","ATL","G,F,Flx","151","TRH","Active","IND Sat 7:30PM","1923","39.24","78%","+3.7%","4.7","1.6","0.7","11.5","0.6","3.1","3.5","0.9","0.5","1.2","0.02","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","153","420","Inj Res","@HOU Sat 7:00PM","1902","61.35","70%","-0.6%","9.7","1.7","0.7","17.5","0.5","6.5","7.4","2.0","0.4","3.4","0.00","0.00","0.0","8"
"*04qry*","Grayson Allen","PHO","G,F,Flx","154","MylS","Reserve","","1897","37.2","59%","-4.9%","4.2","2.4","0.3","10.6","0.5","3.2","2.1","0.9","0.3","1.1","0.00","0.00","0.0","1"
"*042n2*","Kris Dunn","LAC","G,Flx","155","J&J","Reserve","","1897","33.88","52%","+3.8%","3.3","0.9","0.1","6.2","0.8","3.6","3.0","1.8","0.4","1.1","0.02","0.02","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","156","J&J","Reserve","","1879","31.32","63%","-1.9%","4.1","1.4","0.3","9.4","0.5","3.0","1.9","0.8","0.5","1.0","0.00","0.00","0.0","0"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","158","420","Reserve","","1868","36.63","61%","+13.8%","4.7","0.9","0.3","11.7","1.1","4.5","2.7","1.0","0.1","1.5","0.06","0.02","0.0","4"
"*03aq2*","Jerami Grant","POR","F,Flx","163","EE","Reserve","","1834","39.87","88%","-1.5%","7.7","2.2","0.5","14.2","0.6","3.5","2.2","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","164","Fent","Reserve","LAL Sat 8:30PM","1820","37.14","65%","+3.1%","4.2","1.8","0.0","8.2","1.2","5.7","1.9","0.6","0.9","0.7","0.00","0.00","0.0","3"
"*06210*","Paolo Banchero","ORL","F,Flx","166","EE","Active","@MIL Sat 8:00PM","1797","59.9","100%","0%","10.6","1.7","2.5","24.1","1.1","7.0","4.9","0.7","0.7","3.1","0.10","0.00","0.0","4"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","167","BabyOil","Reserve","@TOR Sat 7:30PM","1796","32.65","55%","+0.2%","5.1","1.7","0.3","8.4","0.8","4.1","2.4","0.9","0.7","1.5","0.02","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","172","ROMO","Reserve","","1777","42.31","87%","-0.5%","3.8","0.5","0.7","11.3","2.4","6.9","2.5","0.8","0.5","1.6","0.12","0.00","0.0","8"
"*051oh*","Zion Williamson","NO","F,C,Flx","175","BabyOil","Active","@HOU Sat 7:00PM","1757","70.28","100%","+0.1%","7.4","0.1","2.9","24.6","2.7","7.4","5.1","1.3","1.0","2.9","0.08","0.00","0.0","7"
"*03nwl*","Terry Rozier","MIA","G,Flx","178","ROMO","Reserve","CHI Sat 8:00PM","1743","32.28","74%","-1.7%","6.4","1.5","0.3","11.6","0.7","3.9","2.8","0.6","0.3","1.4","0.04","0.02","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","180","MylS","Active","","1740","34.8","81%","-1.8%","2.0","0.1","0.5","5.9","2.8","7.0","0.9","0.5","1.5","1.2","0.00","0.00","0.0","4"
"*0621u*","Andrew Nembhard","IND","G,Flx","181","TRUMP","Active","@ATL Sat 7:30PM","1740","38.67","74%","+2.5%","4.4","0.8","0.5","10.3","0.5","3.2","5.0","1.3","0.2","1.9","0.09","0.00","0.0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","183","EE","Active","","1733","31.51","68%","-0.9%","4.3","0.5","0.6","7.4","0.4","3.1","6.1","0.9","0.2","2.9","0.05","0.00","0.0","8"
"*0621e*","Mark Williams","CHA","C,Flx","184","TRUMP","Active","BKN Sat 6:00PM","1730","57.67","98%","0%","4.3","0.0","0.9","15.5","3.1","9.9","2.3","0.6","1.2","1.2","0.00","0.00","0.0","12"
"*05qtd*","Nick Richards","PHO","C,Flx","186","15","Reserve","","1711","38.89","70%","-0.5%","2.4","0.0","0.9","9.3","2.5","8.5","1.0","0.3","1.1","1.4","0.02","0.00","0.0","13"
"*05uja*","Miles McBride","NY","G,Flx","191","J&J","Reserve","","1668","31.47","50%","+15.4%","4.7","1.7","0.2","9.0","0.8","2.5","2.6","0.9","0.2","0.6","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","193","DBD","Active","ORL Sat 8:00PM","1659","37.7","94%","-0.8%","7.8","1.4","1.2","15.2","0.8","6.2","2.5","0.6","0.2","2.3","0.00","0.00","0.0","5"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","194","MylS","Active","","1657","31.26","61%","+9%","2.8","0.9","0.7","8.0","1.3","5.3","1.9","0.5","0.2","1.3","0.00","0.00","0.0","7"
"*06ccf*","Ausar Thompson","DET","F,Flx","199","BabyOil","Active","@GS Sat 8:30PM","1638","39.95","91%","+0.2%","3.3","0.2","0.9","9.8","1.7","5.0","2.3","1.9","0.5","1.3","0.05","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","203","Sar","Reserve","CHI Sat 8:00PM","1606","36.5","78%","-1%","3.0","0.6","0.3","8.7","1.6","6.4","0.9","0.6","1.1","0.9","0.00","0.00","0.0","7"
"*03al0*","Aaron Gordon","DEN","F,Flx","209","Fent","Inj Res","","1566","42.32","87%","-1.6%","4.5","1.4","0.6","13.3","1.6","4.8","3.1","0.5","0.2","1.2","0.05","0.00","0.0","2"
"*06212*","Jabari Smith","HOU","F,C,Flx","212","Tribunal","Active","NO Sat 7:00PM","1547","37.73","89%","-1.2%","5.7","1.7","0.4","11.6","1.9","6.7","1.0","0.3","0.9","1.0","0.10","0.00","0.0","5"
"*05uul*","Jose Alvarado","NO","G,Flx","216","TRH","Reserve","@HOU Sat 7:00PM","1521","39","50%","-11.2%","4.8","1.9","0.2","9.5","0.5","2.4","4.4","1.4","0.2","1.0","0.05","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","223","TRUMP","Active","@MIA Sat 8:00PM","1436","23.54","69%","+0.4%","3.4","1.0","0.2","7.1","0.7","3.1","0.8","0.3","0.9","0.7","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","228","DBD","Inj Res","DET Sat 8:30PM","1380","43.12","93%","-0.8%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","232","ROMO","Active","","1354","42.31","74%","-4.5%","8.2","2.4","0.7","16.6","0.7","3.2","3.9","0.8","0.3","2.1","0.06","0.03","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","234","MylS","Reserve","BKN Sat 6:00PM","1346","40.79","83%","-3.9%","3.6","0.6","0.9","8.3","2.0","9.0","2.3","1.0","0.7","2.1","0.06","0.03","0.0","9"
"*0496e*","Alex Caruso","OKC","G,Flx","238","PRO","Reserve","","1331","33.27","63%","-0.9%","3.2","1.1","0.1","6.3","0.7","2.8","2.6","1.7","0.5","0.6","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","244","Fent","Active","@TOR Sat 7:30PM","1267","43.69","87%","+0.8%","4.6","1.4","0.3","12.6","0.2","3.8","4.4","0.9","0.3","1.7","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","243","EE","Active","","1267","33.34","76%","+10%","2.9","0.1","0.9","7.4","2.8","7.9","0.9","1.0","0.4","1.4","0.08","0.00","0.0","5"
"*049ka*","Lonzo Ball","CHI","G,Flx","245","420","Reserve","@MIA Sat 8:00PM","1258","35.94","54%","-2.1%","4.4","1.9","0.1","7.6","0.7","3.4","3.3","1.3","0.5","1.2","0.03","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","248","PRO","Reserve","","1237","36.38","50%","+0.8%","4.3","2.2","0.1","8.7","0.9","4.2","3.1","0.6","0.3","0.9","0.03","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","256","Tribunal","Reserve","WAS Sat 7:30PM","1192","49.67","97%","-0.1%","7.5","2.5","0.5","17.3","0.4","3.3","5.5","0.6","0.1","1.8","0.00","0.00","0.0","2"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","266","PRO","Active","@CHA Sat 6:00PM","1134","51.55","99%","0%","9.9","2.7","0.8","24.2","0.5","3.4","3.5","0.6","0.0","2.5","0.09","0.00","0.0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","267","Sar","Active","@MIA Sat 8:00PM","1128","25.07","63%","+5.2%","2.3","0.4","0.2","6.1","1.5","3.8","1.6","0.5","0.4","0.8","0.07","0.02","0.0","3"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","269","PRO","Reserve","","1120","32.94","20%","+0.9%","2.7","1.1","0.0","5.3","1.1","5.5","2.5","0.5","0.7","0.7","0.00","0.00","0.0","2"
"*06211*","Chet Holmgren","OKC","F,C,Flx","272","Fent","Active","","1091","60.61","100%","0%","5.3","1.3","1.1","15.0","1.8","8.5","1.9","0.9","2.7","2.0","0.06","0.00","0.0","7"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","277","EE","Inj Res","WAS Sat 7:30PM","1058","58.78","93%","-2.8%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","284","ROMO","Active","","1012","48.19","96%","+0.2%","8.4","1.8","0.6","18.2","1.0","5.0","2.9","1.2","0.4","2.1","0.00","0.00","0.0","1"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","286","MylS","Active","@HOU Sat 7:00PM","997","32.16","68%","+6.4%","2.8","0.8","0.5","8.1","1.4","4.6","2.5","0.6","0.4","1.5","0.03","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","297","Fent","Inj Res","@TOR Sat 7:30PM","886","36.92","47%","-1.9%","5.7","0.7","0.5","12.7","0.9","3.8","4.1","0.5","0.2","1.6","0.00","0.00","0.0","2"
"*05qt4*","Aaron Nesmith","IND","F,Flx","304","Sar","Active","@ATL Sat 7:30PM","853","32.81","59%","+7.3%","3.7","1.5","0.2","10.3","0.7","3.7","1.3","0.6","0.4","0.8","0.04","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","329","TRH","Inj Res","","707","35.35","37%","-3%","1.4","0.1","0.1","5.8","1.8","5.9","1.1","0.7","1.6","0.8","0.00","0.00","0.0","0"
"*05uit*","Kai Jones","DAL","C,Flx","388","EE","Reserve","","371","12.79","23%","+16.5%","0.4","0.0","0.1","2.8","0.6","1.9","0.3","0.2","0.5","0.4","0.00","0.00","0.0","0"
"*05y9y*","Brandon Williams","DAL","G,Flx","390","Tribunal","Active","","369","16.77","27%","+24.2%","2.0","0.6","0.2","5.5","0.1","1.2","1.7","0.4","0.1","0.8","0.00","0.00","0.0","0"
"*0622a*","Vince Williams","MEM","G,F,Flx","398","Tribunal","Active","","339","26.08","35%","+2.3%","3.8","1.0","0.4","7.8","1.0","3.7","2.0","0.6","0.2","1.5","0.00","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","470","TRUMP","Reserve","","84","21","52%","-2.2%","1.3","0.0","0.0","5.3","2.3","4.0","0.3","0.3","0.3","0.3","0.00","0.00","0.0","0"
