"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","","1446","40.17","96%","-0.1%","3.5","0.0","1.2","9.7","1.9","7.4","2.0","0.9","1.2","1.1","0.11","0.08","0.0","8"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","1445","41.29","95%","+3.4%","5.7","1.4","0.8","12.6","0.7","3.1","5.3","1.1","0.3","2.8","0.00","0.00","0.0","2"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","1438","41.09","70%","-0.7%","4.8","1.5","0.4","12.3","1.7","5.2","1.5","0.9","0.5","1.0","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","1429","34.85","66%","-2.7%","4.9","1.6","0.2","9.0","0.3","4.2","4.0","0.7","0.2","1.5","0.02","0.00","0.0","2"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","@CLE Mon 3:30PM","1415","48.79","96%","-0.3%","7.2","2.1","0.6","17.5","0.7","3.6","3.3","1.1","0.7","1.9","0.03","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","MIN Mon 2:30PM","1411","58.79","100%","0%","9.0","1.5","1.1","21.4","0.7","4.3","7.5","1.3","0.3","3.9","0.21","0.04","0.0","8"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","1401","38.92","82%","-3.3%","7.9","2.3","0.3","16.1","0.8","3.4","2.1","0.9","0.2","1.6","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@NO Mon 8:00PM","1395","46.5","93%","+1.1%","8.4","2.8","0.7","16.3","0.5","3.4","5.6","0.8","0.2","3.1","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","1390","57.92","97%","+0.4%","4.8","0.5","1.3","17.2","2.2","5.3","4.7","1.1","0.4","1.2","0.00","0.00","0.0","2"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","PHO Mon 3:30PM","1381","39.46","71%","0%","4.2","1.7","0.7","10.8","0.6","2.9","3.8","0.9","0.5","1.3","0.03","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","BOS Mon 5:00PM","1380","43.12","94%","-0.3%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","PHO Mon 3:30PM","1366","35.95","36%","-1.1%","3.6","1.3","0.2","10.3","0.7","2.3","3.4","1.2","0.0","1.1","0.05","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","DAL 105<br/>@CHA 107","1360","34","54%","-8.1%","4.2","1.7","0.4","10.2","0.7","4.0","2.1","0.7","0.2","1.2","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","BabyOil","Reserve","DET 28<br/>@HOU 19","1333","35.08","57%","-3.9%","7.0","2.3","0.2","13.2","1.3","3.9","1.7","0.8","0.3","1.0","0.21","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@NY Mon 3:00PM","1322","47.21","80%","-0.8%","7.0","2.7","0.7","19.3","0.7","4.0","1.5","0.9","0.1","1.4","0.04","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","DAL 105<br/>@CHA 107","1321","52.84","99%","+0.2%","8.8","2.0","0.4","18.4","0.9","7.6","3.6","0.7","0.6","2.0","0.12","0.04","0.0","4"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Reserve","","1301","32.52","58%","-2.4%","2.7","1.6","0.2","7.7","0.8","2.4","1.1","1.4","0.7","0.8","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","1282","41.35","91%","+0.2%","7.7","2.4","0.6","14.8","0.5","3.5","2.2","0.8","1.0","1.5","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@GS Mon 5:00PM","1277","38.7","70%","-2.2%","4.2","2.0","0.1","8.5","1.0","5.3","2.1","0.7","0.9","0.8","0.00","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","1276","34.49","83%","-2.8%","6.4","1.5","0.2","12.1","0.7","4.1","2.9","0.6","0.4","1.6","0.03","0.03","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","@LAC Mon 10:30PM","1225","31.41","53%","+0.2%","3.3","1.1","0.3","8.3","1.5","5.3","0.8","0.3","0.7","0.7","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Reserve","","1220","40.67","80%","+2%","2.3","0.0","0.2","6.3","0.9","5.3","7.1","0.8","0.5","2.8","0.10","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","DET 28<br/>@HOU 19","1198","46.08","87%","+1.9%","4.8","0.9","0.6","11.7","2.1","6.3","1.1","1.9","0.9","0.8","0.08","0.00","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","1181","45.42","94%","+0.3%","7.8","2.3","0.5","16.3","0.8","3.8","3.1","1.2","0.5","1.7","0.04","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@CLE Mon 3:30PM","1180","36.88","67%","+1.6%","4.3","2.4","0.3","11.1","0.6","3.2","1.8","0.9","0.3","1.1","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","1144","36.9","77%","+1.1%","3.8","0.5","0.9","8.6","1.6","7.2","2.2","0.9","0.6","0.8","0.10","0.03","0.0","4"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","","1140","35.62","69%","+1.6%","4.3","1.5","0.3","10.2","0.6","3.9","2.6","0.8","0.3","1.1","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","1130","29.74","30%","-1.1%","4.5","1.6","0.2","8.6","0.5","3.1","1.8","0.9","0.4","0.9","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","MIN Mon 2:30PM","1102","39.36","90%","-2.7%","2.8","0.4","0.7","9.5","3.3","7.3","0.9","0.6","1.0","1.6","0.04","0.00","0.0","4"
"*0621y*","Max Christie","LAL","G,F,Flx","EE","Reserve","","1070","27.44","42%","-5.6%","3.4","1.2","0.3","8.4","0.6","2.4","1.3","0.9","0.4","0.8","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","UTA Mon 8:00PM","1058","58.78","98%","0%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","1046","47.55","92%","-0.9%","4.7","0.5","0.9","13.4","2.7","8.0","2.6","0.9","0.6","1.8","0.14","0.00","0.0","6"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@GS Mon 5:00PM","1043","57.94","97%","0%","7.2","2.2","0.8","18.8","1.9","7.1","1.6","0.7","1.5","1.0","0.11","0.00","0.0","3"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","1031","36.82","79%","+1.3%","4.6","0.8","0.6","10.6","0.5","3.3","5.0","1.0","0.1","1.8","0.11","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","1021","32.94","72%","-0.3%","2.0","0.2","0.3","5.6","2.7","6.5","0.6","0.5","1.5","1.2","0.00","0.00","0.0","2"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","1014","24.73","59%","+5.2%","4.6","0.9","0.4","8.4","0.6","2.8","2.7","0.6","0.3","1.6","0.10","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","MIN Mon 2:30PM","1009","34.79","27%","-4.7%","3.5","2.1","0.1","9.1","0.7","3.0","3.2","0.6","0.1","0.9","0.03","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","1007","53","99%","0%","9.8","2.8","0.8","24.7","0.5","3.6","3.4","0.7","0.1","2.7","0.11","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","@CLE Mon 3:30PM","982","39.28","82%","-5.9%","3.6","0.8","0.8","8.6","1.8","9.2","1.9","0.9","0.6","2.3","0.08","0.04","0.0","8"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","DAL 105<br/>@CHA 107","892","55.75","97%","+0.9%","3.3","0.0","0.9","14.5","3.1","9.3","2.2","0.6","1.0","1.1","0.00","0.00","0.0","5"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","881","41.95","91%","+0.6%","4.1","1.1","0.8","13.3","1.7","5.5","2.7","0.4","0.2","1.4","0.05","0.00","0.0","2"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","@NO Mon 8:00PM","874","39.73","70%","-3.3%","7.7","1.9","0.8","16.0","0.6","3.4","3.8","0.9","0.3","2.5","0.09","0.05","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Active","@CLE Mon 3:30PM","860","39.09","76%","+19.5%","2.3","0.0","1.4","9.5","2.5","7.7","1.3","0.4","1.2","1.5","0.05","0.00","0.0","6"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","827","34.46","94%","-0.5%","7.7","1.2","1.2","14.4","0.8","5.3","2.5","0.8","0.2","2.4","0.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","809","62.23","99%","-0.1%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","@LAC Mon 10:30PM","808","36.73","61%","+4.7%","3.6","1.7","0.1","6.5","0.5","3.3","3.7","1.5","0.5","1.1","0.05","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","798","44.33","90%","-1.2%","5.0","1.4","0.4","12.6","0.3","3.9","5.1","0.9","0.2","1.7","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","UTA Mon 8:00PM","792","39.6","35%","-2%","5.1","2.3","0.3","10.2","0.6","2.0","4.1","1.4","0.3","1.1","0.05","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","733","30.54","66%","+3.6%","3.5","0.9","0.1","5.6","0.6","2.8","2.4","1.8","0.5","0.6","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Reserve","","730","28.08","59%","+10.6%","2.2","0.5","0.3","7.3","1.0","4.0","0.6","0.5","0.9","0.5","0.00","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","708","39.33","63%","-4.1%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*06mkl*","Isaiah Collier","UTA","G,Flx","TRUMP","Reserve","@NO Mon 8:00PM","708","22.12","47%","+15.4%","3.2","0.4","0.4","4.4","0.3","2.8","4.6","0.7","0.2","2.4","0.06","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","653","65.3","100%","0%","9.8","1.9","3.0","25.2","1.7","7.5","4.8","0.7","0.8","3.0","0.10","0.00","0.0","2"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","UTA Mon 8:00PM","634","63.4","99%","0%","8.7","0.2","3.2","21.9","3.4","8.2","5.4","1.2","1.2","3.4","0.20","0.00","0.0","4"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","623","62.3","99%","+0.1%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","DET 28<br/>@HOU 19","613","30.65","82%","0%","3.2","0.3","0.8","7.5","1.4","4.7","1.8","1.4","0.3","1.4","0.05","0.00","0.0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","401","44.56","97%","-0.5%","8.8","2.2","0.2","16.2","0.1","2.2","6.1","0.7","0.1","1.8","0.00","0.00","0.0","2"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","DAL 105<br/>@CHA 107","279","13.95","18%","+3.7%","3.0","1.1","0.1","4.8","0.1","1.6","1.1","0.3","0.1","0.5","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","CHI Mon 10:30PM","169","33.8","95%","-0.2%","5.6","1.2","0.4","13.6","0.6","2.6","1.6","1.2","0.0","1.0","0.00","0.00","0.0","0"
