"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","1012","50.6","98%","-0.1%","5.2","0.3","0.5","14.3","2.9","10.0","1.4","0.9","0.8","1.6","0.05","0.00","0.0","11"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","1010","40.4","87%","-0.9%","3.7","0.4","0.6","11.3","2.5","6.6","1.4","0.7","0.6","0.8","0.04","0.00","0.0","5"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","@GS Wed 8:00PM","1003","41.79","73%","-0.4%","4.9","1.4","0.4","11.9","1.8","5.5","1.7","1.0","0.6","1.0","0.00","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","","993","35.46","58%","+1.2%","6.5","2.3","0.3","13.6","1.3","4.0","1.6","0.7","0.3","1.1","0.25","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","@DAL Wed 2:30PM","965","34.46","78%","+1.3%","5.3","2.1","0.2","8.9","0.4","3.2","3.4","1.2","0.2","1.6","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","@BOS Wed 5:00PM","929","54.65","98%","-0.3%","8.2","2.1","0.6","16.2","0.8","5.8","5.0","1.8","0.5","2.7","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","","924","40.17","81%","+0.3%","2.0","0.0","0.3","6.0","0.9","5.3","6.8","0.9","0.5","2.8","0.13","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","LAL Wed 8:00PM","918","34","71%","+1.2%","4.7","1.0","0.3","8.3","1.1","4.7","3.3","1.0","0.3","1.1","0.04","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","@NY Wed 12:00PM","918","35.31","66%","-0.8%","5.7","1.1","0.6","12.2","1.1","5.0","1.7","0.8","0.2","0.8","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","DEN Wed 10:30PM","910","50.56","97%","-0.1%","6.9","2.3","0.5","18.4","0.7","3.9","3.1","1.0","0.7","2.3","0.06","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","@NY Wed 12:00PM","907","32.39","75%","-1.7%","6.5","1.1","0.8","11.6","0.7","2.6","3.8","0.9","0.4","1.9","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","903","53.12","98%","0%","8.2","2.8","0.4","19.3","0.9","4.7","2.4","1.1","0.7","1.8","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","901","39.17","94%","-1%","2.8","0.0","1.0","9.3","2.0","7.4","2.0","0.7","1.3","1.2","0.17","0.13","0.0","4"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","900","52.94","98%","-0.3%","10.5","2.6","0.9","20.6","0.8","4.0","4.2","1.2","0.5","1.8","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","898","47.26","77%","-0.1%","6.8","2.7","0.5","20.1","0.6","4.0","1.3","0.7","0.1","1.4","0.05","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","","892","52.47","100%","0%","9.4","2.9","0.9","24.7","0.4","3.2","3.4","0.7","0.1","2.8","0.12","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","PHI Wed 5:00PM","880","40","70%","-2.5%","4.0","2.0","0.1","8.8","1.0","5.4","2.2","0.7","0.9","1.0","0.00","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","877","36.54","84%","-1.7%","6.3","1.8","0.2","12.0","0.8","4.0","3.0","0.6","0.4","1.5","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","874","33.62","36%","-3.9%","4.8","1.8","0.3","9.7","0.4","3.5","2.0","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","DEN Wed 10:30PM","867","41.29","92%","0%","3.8","0.7","0.9","9.1","1.9","9.6","1.7","1.0","0.7","2.3","0.05","0.00","0.0","8"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","849","31.44","49%","-3.6%","3.2","1.1","0.3","7.9","1.4","5.5","0.8","0.3","0.7","0.6","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","846","40.29","88%","-0.1%","8.0","1.7","0.7","17.4","0.7","3.5","2.5","0.9","0.2","1.7","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","@NY Wed 12:00PM","823","51.44","94%","+0.3%","5.3","0.3","1.1","14.8","2.9","8.3","2.9","1.1","0.7","1.8","0.13","0.00","0.0","5"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","821","63.15","97%","0%","3.9","0.0","1.0","12.8","3.2","12.6","3.8","0.9","1.2","1.9","0.00","0.00","0.0","10"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","DEN Wed 10:30PM","781","33.96","58%","-3.6%","4.7","2.2","0.3","10.4","0.7","3.2","1.8","0.9","0.3","1.0","0.00","0.00","0.0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","@BOS Wed 5:00PM","771","32.12","59%","-9.6%","2.8","0.0","1.0","6.9","2.8","8.0","0.5","1.3","0.4","1.7","0.08","0.00","0.0","3"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","766","42.56","92%","-0.5%","3.0","0.4","0.7","10.6","3.4","7.5","0.9","0.8","1.1","1.7","0.06","0.00","0.0","3"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","754","34.27","73%","-3.2%","2.2","0.2","0.3","5.9","2.9","6.4","0.5","0.5","1.8","1.1","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","751","57.77","100%","0%","10.5","1.5","0.6","16.2","0.4","6.7","7.6","2.2","0.5","3.9","0.00","0.00","0.0","3"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","735","45.94","98%","-0.2%","8.1","1.8","0.4","16.8","0.9","6.9","3.0","0.6","0.5","1.7","0.13","0.06","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@PHO Wed 10:30PM","735","45.94","93%","-0.5%","4.4","1.4","0.9","14.1","1.9","5.9","3.1","0.5","0.2","1.4","0.06","0.00","0.0","2"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","722","40.11","75%","-1.1%","7.7","1.9","0.8","15.8","0.6","3.4","4.1","0.9","0.2","2.4","0.11","0.06","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","718","32.64","85%","-1.7%","6.0","1.0","0.6","10.9","0.7","3.0","4.8","0.9","0.2","2.8","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","","674","37.44","76%","-0.5%","2.7","0.4","0.7","7.4","1.8","7.5","2.4","0.8","0.7","0.7","0.17","0.06","0.0","2"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","","668","30.36","38%","-0.8%","5.5","2.0","0.2","11.1","0.4","3.4","1.5","0.5","0.2","1.1","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","655","28.48","65%","-2.1%","4.3","0.5","0.7","8.7","1.2","4.7","2.2","0.9","0.1","1.6","0.00","0.00","0.0","1"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","623","62.3","99%","-0.1%","5.5","1.4","1.1","16.4","1.6","8.7","2.0","0.8","2.6","2.3","0.00","0.00","0.0","4"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","622","31.1","67%","-3%","3.5","0.8","0.1","5.5","0.6","2.9","2.5","1.9","0.6","0.8","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","617","44.07","67%","-6.2%","2.6","0.0","1.6","10.6","2.6","8.5","1.4","0.4","1.4","1.6","0.00","0.00","0.0","4"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","@NY Wed 12:00PM","582","41.57","93%","-0.2%","6.6","2.3","0.4","16.1","0.5","2.6","2.4","1.0","0.4","1.5","0.07","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","PHI Wed 5:00PM","565","56.5","97%","+0.1%","7.6","1.9","0.8","19.2","1.5","6.8","1.5","0.8","1.6","0.8","0.20","0.00","0.0","0"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Sar","Reserve","","534","41.08","33%","+3.4%","2.5","1.8","0.1","9.3","1.1","4.1","1.7","1.0","0.8","0.5","0.00","0.00","0.0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","483","40.25","88%","-0.8%","5.3","1.3","0.6","11.2","1.2","4.0","2.8","2.1","0.4","1.9","0.08","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","457","38.08","66%","-1.5%","5.5","0.9","0.5","13.8","1.0","4.3","3.1","0.4","0.3","1.7","0.00","0.00","0.0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","456","41.45","30%","+0.2%","5.5","2.2","0.3","10.7","0.5","2.2","4.5","1.5","0.3","1.3","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","","425","42.5","43%","-6.7%","3.7","1.1","0.4","9.5","2.5","6.7","1.3","1.2","0.8","0.9","0.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","@BOS Wed 5:00PM","405","50.62","99%","0%","9.3","0.9","0.4","20.6","1.5","6.8","4.1","0.8","1.0","3.3","0.25","0.13","0.0","2"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","401","33.42","93%","-0.3%","8.8","1.3","0.8","15.8","0.7","5.6","1.9","0.4","0.3","2.4","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","393","78.6","100%","0%","9.8","2.2","4.2","29.0","2.4","8.8","5.6","0.6","0.8","2.2","0.20","0.00","0.0","2"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","","384","38.4","49%","-7.2%","1.1","0.1","0.1","7.5","1.8","5.3","1.2","0.8","1.4","0.8","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","355","59.17","99%","0%","9.5","0.3","3.3","22.7","2.7","8.0","5.3","0.7","1.2","3.7","0.17","0.00","0.0","3"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","307","43.86","91%","-0.2%","5.7","1.6","0.4","11.6","0.3","3.7","5.6","1.1","0.3","1.9","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","","276","39.43","93%","-0.4%","2.6","0.0","0.7","10.3","2.3","6.0","1.7","0.4","0.9","0.6","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","216","30.86","55%","-2.9%","3.4","1.0","0.4","6.9","1.0","4.7","2.3","1.3","0.3","1.9","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","108","36","96%","-0.2%","8.7","2.0","0.3","15.3","0.3","2.0","4.0","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","35","17.5","50%","-1.4%","3.5","1.5","0.0","5.5","1.0","3.0","2.0","0.0","0.0","0.0","0.50","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
