"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@LAL Fri 10:30PM","476","59.5","97%","+0.2%","6.5","3.3","0.1","22.8","0.8","3.9","3.1","0.9","0.4","3.4","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@DAL Fri 8:30PM","475","33.93","67%","-0.4%","4.7","2.4","0.0","9.6","1.1","3.4","1.3","0.9","0.5","1.0","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Reserve","@BOS Fri 7:00PM","475","36.54","63%","-6.6%","4.8","1.9","0.0","11.2","0.2","1.8","2.5","1.5","0.7","1.2","0.31","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","","474","36.46","91%","-0.1%","2.9","0.0","0.8","8.2","2.1","8.0","1.2","0.6","0.9","1.3","0.00","0.00","0.0","3"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","473","31.53","64%","+2.4%","4.4","0.3","0.3","8.3","0.5","2.6","5.0","0.9","0.2","1.3","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","468","39","89%","-1.2%","6.6","1.0","0.8","11.7","1.2","4.6","3.6","1.2","0.8","2.3","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","ORL Fri 7:00PM","455","35","69%","-3%","4.8","1.7","0.2","7.7","1.2","5.5","1.8","0.7","0.9","0.5","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","@MIL Fri 8:00PM","448","34.46","82%","-3.5%","6.8","2.2","0.2","12.4","1.0","3.6","2.4","0.9","0.2","1.9","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","441","55.12","89%","+0.8%","3.8","0.3","0.6","11.0","3.4","9.8","2.9","0.8","1.3","0.5","0.00","0.00","0.0","3"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","BKN Fri 10:30PM","439","36.58","66%","-4.8%","4.5","1.7","0.5","12.1","1.3","4.6","1.1","0.7","0.5","1.3","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","CHA Fri 8:00PM","439","39.91","60%","+3.4%","3.8","1.9","0.3","7.2","0.7","3.5","3.7","1.8","0.5","1.5","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@SA Fri 9:30PM","437","36.42","90%","-2.6%","3.0","0.4","0.8","7.8","3.3","7.8","1.0","0.4","1.2","1.8","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","436","43.6","65%","-1.2%","3.2","2.7","0.1","11.8","0.5","3.7","1.5","1.3","0.3","1.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","431","43.1","93%","-0.7%","4.9","1.1","0.6","7.3","1.3","6.0","5.1","1.2","1.6","2.7","0.20","0.00","0.0","1"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","427","32.85","70%","-0.4%","4.8","1.5","0.5","9.1","0.6","2.8","3.2","0.8","0.6","1.4","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@SA Fri 9:30PM","422","52.75","100%","-0.1%","8.8","1.6","1.0","20.1","0.5","3.5","5.8","1.5","0.4","4.0","0.00","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","417","34.75","82%","0%","2.8","0.3","0.7","7.7","1.6","5.3","1.7","1.9","0.2","1.3","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","@SA Fri 9:30PM","415","31.92","37%","-4.5%","2.6","1.2","0.5","7.9","1.6","4.2","2.5","0.7","0.1","1.6","0.00","0.00","0.0","1"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","@NO Fri 8:00PM","410","37.27","40%","-0.6%","4.9","2.1","0.0","13.3","0.6","3.6","1.9","0.5","0.2","1.3","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","399","26.6","90%","-1.5%","7.1","1.3","0.4","10.2","0.5","2.1","4.5","0.8","0.1","2.1","0.27","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","OKC Fri 8:30PM","396","56.57","99%","+0.1%","12.0","2.7","0.3","23.9","0.7","4.0","3.0","1.6","0.9","2.4","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","MEM Fri 9:30PM","393","43.67","92%","-0.7%","3.8","0.8","0.4","11.4","2.1","7.4","2.4","0.6","0.7","1.6","0.11","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Active","@LAL Fri 10:30PM","379","42.11","78%","+0.1%","3.8","0.0","0.3","8.4","1.0","5.0","8.3","0.7","0.2","3.2","0.11","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","@LAL Fri 10:30PM","373","46.62","95%","0%","5.9","1.6","0.3","12.6","0.1","2.6","6.0","1.3","0.4","1.5","0.00","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","373","41.44","63%","-3.5%","6.9","0.9","0.3","13.9","0.9","3.8","5.3","0.7","0.2","1.9","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","MEM Fri 9:30PM","369","28.38","51%","-5.9%","4.6","2.5","0.1","9.5","0.5","3.2","0.8","0.5","0.3","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","DEN Fri 8:00PM","365","28.08","82%","-3.7%","7.0","0.8","0.2","11.9","0.7","4.2","2.3","0.6","0.4","1.7","0.08","0.08","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@SA Fri 9:30PM","354","44.25","80%","-1.4%","5.0","2.0","0.8","11.8","1.4","6.5","2.1","0.9","0.4","0.8","0.00","0.00","0.0","2"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","","346","31.45","34%","-3%","4.3","1.4","0.2","8.9","1.0","2.6","3.3","0.9","0.0","0.8","0.09","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","338","33.8","93%","-1%","6.3","0.8","1.7","12.0","0.7","4.7","3.0","1.2","0.2","2.2","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","331","23.64","30%","-1%","3.7","1.2","0.1","6.8","0.6","2.5","1.6","0.8","0.3","0.9","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","330","27.5","72%","-0.1%","1.6","0.3","0.3","5.0","2.1","5.9","0.8","0.5","0.8","1.3","0.00","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","PRO","Reserve","","309","34.33","54%","+1.6%","4.0","2.0","0.0","7.2","0.3","4.1","2.6","1.2","0.7","1.4","0.11","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","@MIL Fri 8:00PM","293","48.83","97%","-0.5%","8.8","2.3","0.2","16.7","0.0","2.3","7.2","0.7","0.2","2.0","0.00","0.00","0.0","2"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","@BOS Fri 7:00PM","289","41.29","98%","-0.1%","8.0","1.9","0.4","17.0","0.7","3.9","2.9","1.1","0.9","3.3","0.29","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","UTA Fri 8:00PM","274","34.25","34%","-2.8%","4.1","2.0","0.1","8.3","0.6","1.5","3.4","1.5","0.1","0.9","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","@NO Fri 8:00PM","271","38.71","70%","-3.3%","7.3","1.7","0.9","16.3","0.6","3.1","4.0","0.9","0.7","2.9","0.29","0.14","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","@CHI Fri 8:00PM","257","51.4","100%","0%","10.4","3.8","0.8","18.8","0.8","3.4","4.4","1.0","0.6","2.4","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","","256","25.6","70%","+13.9%","2.2","0.0","1.3","6.2","2.2","5.6","1.2","0.1","0.8","1.3","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@NO Fri 8:00PM","255","51","92%","+0.1%","8.2","3.8","0.8","17.4","0.2","3.6","5.0","1.0","0.2","3.2","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","","247","35.29","83%","-5.2%","2.6","0.7","0.4","7.1","1.6","7.0","3.4","0.9","0.3","1.9","0.14","0.14","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","UTA Fri 8:00PM","197","65.67","99%","+0.1%","6.7","0.0","3.0","19.7","3.3","6.7","5.3","2.7","0.7","3.3","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","@BOS Fri 7:00PM","188","62.67","100%","0%","8.3","2.7","2.0","25.3","0.7","6.7","3.7","0.7","1.0","5.3","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@MIA Fri 8:00PM","187","31.17","91%","+0.4%","4.3","0.8","1.0","9.8","1.7","4.5","1.8","0.5","0.3","0.8","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Active","@DAL Fri 8:30PM","182","36.4","65%","+2.2%","2.8","1.2","0.0","6.0","0.4","2.0","2.6","2.4","0.6","0.4","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","CHA Fri 8:00PM","176","44","79%","+0.1%","5.3","1.0","0.3","9.5","0.8","4.8","5.8","1.8","0.0","1.8","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","@NO Fri 8:00PM","156","52","98%","-0.2%","7.0","1.7","1.3","17.7","3.3","9.7","1.7","0.7","1.3","4.0","0.33","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","150","30","90%","-0.6%","6.6","2.0","0.4","9.8","0.8","3.4","2.4","0.2","1.0","1.4","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","119","29.75","95%","-0.2%","6.0","1.3","0.5","12.3","0.8","3.0","1.0","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","OKC Fri 8:30PM","117","58.5","100%","0%","6.5","2.0","1.0","20.5","1.0","6.0","4.5","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@LAL Fri 10:30PM","115","57.5","99%","0%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","DEN Fri 8:00PM","76","25.33","97%","+0.2%","1.7","0.7","0.0","6.0","0.0","2.0","2.7","0.7","0.0","0.3","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","","39","39","84%","-0.7%","4.0","1.0","2.0","16.0","1.0","4.0","0.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","@BOS Fri 7:00PM","0","0","100%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@DAL Fri 8:30PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","UTA Fri 8:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
